variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[29],4.819228550890859,5.393376746200968,2.2898685950575053,5.894155329230431,2.898083055154281,5.730646397339338,2004 Q4,5.117459333333334,1.0669929324696348
NAIRU[30],4.734630886157902,5.358923389110979,2.1641384316926753,5.828400620893771,2.682277984272103,5.638538803773529,2005 Q1,5.106915233333333,1.0557282805876866
NAIRU[31],4.680127252796167,5.295732139599778,2.218782275599042,5.7614426665730125,2.7115903170800513,5.606834616535168,2005 Q2,5.057044333333334,1.0446989964655096
NAIRU[32],4.59555358090637,5.213712567936234,2.017000284831513,5.705815639367682,2.5743275822483587,5.531639743016056,2005 Q3,4.958486,0.9195467093100262
NAIRU[33],4.5223294465095005,5.131334881173689,1.9410412347335484,5.614646339529255,2.4365964426305626,5.462333610054266,2005 Q4,5.007837933333334,1.0244824948425268
NAIRU[34],4.4273683018688335,5.056932749302511,1.8315273229545785,5.510451346870268,2.37159105507308,5.3633878421667225,2006 Q1,5.044586866666666,1.014093197604904
NAIRU[35],4.371562907786202,4.984612285608794,1.8252800685301576,5.4012875911112435,2.3660151701838092,5.281333386599371,2006 Q2,4.857225166666667,1.0039125028328044
NAIRU[36],4.297577910484655,4.919294212156313,1.7954906338430536,5.347593382906161,2.23165650010123,5.20423002301112,2006 Q3,4.678283166666667,0.8839836569141113
NAIRU[37],4.263641847924774,4.874185229079195,1.6501728915415768,5.278242526063404,2.238419016391162,5.151658000351566,2006 Q4,4.515420933333333,1.0941028178208967
NAIRU[38],4.203943901027248,4.807056410324233,1.5751298013354529,5.238498188949883,2.174189380505532,5.11558285867407,2007 Q1,4.549698566666667,0.9745610430512919
NAIRU[39],4.134939807042137,4.756818292633525,1.4281582138864417,5.2003915526540085,2.1388250609622257,5.05674005449212,2007 Q2,4.324811366666667,1.071821622002389
NAIRU[40],4.129040946355277,4.743039025354959,1.5895206120327396,5.133290396995402,2.219366993089296,4.981985702588321,2007 Q3,4.255191166666666,1.0604553248797721
NAIRU[41],4.089811678304498,4.68775581471475,1.5795231280699158,5.075156491098373,2.2004844414223976,4.965611735896379,2007 Q4,4.353785766666666,0.8403410796379518
NAIRU[42],4.051208084563106,4.681125384082833,1.5431747722195186,5.064040209057516,2.056893819990705,4.945195129672308,2008 Q1,4.085540866666666,1.0405921161116716
NAIRU[43],4.026017438619359,4.6592609706448265,1.4632701907681824,5.057433766101166,1.9776562776862898,4.914802347158826,2008 Q2,4.258442766666667,1.1322817830264675
NAIRU[44],4.028683199158699,4.644501106665116,1.4902282790812775,5.038566786060768,1.9564330153678304,4.897017335340699,2008 Q3,4.1849665,1.1196045705085034
NAIRU[45],4.045322242442586,4.6185883189729395,1.469621067439751,5.0308086800323855,2.1840598846778674,4.889589314140887,2008 Q4,4.441014166666666,0.9068072213969991
NAIRU[46],4.068360523613952,4.605926022838611,1.7409408370581143,4.985773297882422,2.37393450349456,4.877727356053479,2009 Q1,5.307102833333333,0.8986580697846414
NAIRU[47],4.158816721244508,4.613609425778187,2.11560657746739,5.038535882315017,2.650098758686644,4.885002007649622,2009 Q2,5.728871866666666,0.7920833491444235
NAIRU[48],4.222816391414242,4.612409215130665,2.345445912770128,5.024839008480041,2.8607791791292976,4.893069428862107,2009 Q3,5.6831569,0.39370129593390146
NAIRU[49],4.23778672229145,4.621300301019743,2.412393636959386,5.046457796463115,2.933693760987793,4.902058534463748,2009 Q4,5.557785133333334,0.782782862024689
NAIRU[50],4.273714484725135,4.6391768348522415,2.4777836134639575,5.107902194118547,3.0145258780272437,4.917724526417437,2010 Q1,5.328940733333333,0.9699397088713368
NAIRU[51],4.275719409138554,4.598106920054247,2.5669181022715195,5.083203841088158,3.0300570045590742,4.92118749759771,2010 Q2,5.2908292333333335,0.7692345623156349
NAIRU[52],4.245575220127745,4.5812943050534845,2.484608268309323,5.0401809112959555,2.9579102243863296,4.922961310608817,2010 Q3,5.124892066666667,1.048127746758265
NAIRU[53],4.227724526606387,4.5532922899092805,2.492701834524668,5.026004161018458,3.0106144474390266,4.874785639987815,2010 Q4,5.090219566666667,1.037255881562249
NAIRU[54],4.239129465183074,4.501782251101712,2.623619439892432,5.028617161678149,3.163250389036696,4.871557726330757,2011 Q1,4.967422666666667,0.9337135995940216
NAIRU[55],4.265580319985709,4.505484272979331,2.7704151412156235,5.0432772141639,3.273282578406219,4.865066227266462,2011 Q2,4.963152066666667,0.740744127786197
NAIRU[56],4.259489466737601,4.504435199602898,2.8810155711732692,5.012771372013154,3.2427574698277764,4.85077697094118,2011 Q3,5.194884733333334,0.8268306176947071
NAIRU[57],4.216947222171727,4.419617169108784,2.77136831503661,4.9680451325234145,3.3254866040739106,4.789418690228632,2011 Q4,5.205070133333333,1.001373866050237
NAIRU[58],4.189086498275974,4.381444726708475,2.7228613037088536,4.913249345669595,3.3246103734627885,4.729760860853814,2012 Q1,5.141376733333333,0.9914457057178083
NAIRU[59],4.183107931584512,4.32511409052415,3.0276397265515604,4.838482721753863,3.428405225922197,4.689318229314972,2012 Q2,5.1192302666666665,0.892863074430128
NAIRU[60],4.184332745598985,4.328979765588601,3.148111682536886,4.771934363426357,3.6930112707663327,4.621532879061961,2012 Q3,5.2758772,0.7968169649177348
NAIRU[61],4.184452482658949,4.266133612015267,3.2635540869934876,4.736435458206495,3.751824495150566,4.6052931202777145,2012 Q4,5.3662887,0.7029905928257918
NAIRU[62],4.204589427015933,4.258129451025235,3.3976006998887263,4.718230083517052,3.860663552463986,4.575608020916089,2013 Q1,5.4757631,0.6980831141340182
NAIRU[63],4.237899039644955,4.260669107392106,3.594104466436826,4.791787653195757,3.8891441218403147,4.578574437689139,2013 Q2,5.6312415,0.6068505836380744
NAIRU[64],4.251774081409716,4.259500069042002,3.7194764233574094,4.8585395644279155,3.904125177858936,4.548683511937817,2013 Q3,5.728625433333334,0.6031901097706793
NAIRU[65],4.223608720449975,4.2067062974092,3.638839034638563,4.98545457606326,3.864092192279823,4.511951519167812,2013 Q4,5.8396604,0.6849341845574841
NAIRU[66],4.2516756144959045,4.216319878619775,3.6366067404161364,5.055435371307238,3.879671936738518,4.567008586808687,2014 Q1,5.898982766666666,0.7649846060403753
NAIRU[67],4.273587366205804,4.191533828997535,3.657622118036579,5.259727320718672,3.8555842077024285,4.7804054044096285,2014 Q2,5.927651466666666,0.5067578412305984
NAIRU[68],4.280810029886206,4.150664518171565,3.608696321823439,5.445413578921402,3.8295893439489572,4.870270614273578,2014 Q3,6.169965666666667,0.5879899342879469
NAIRU[69],4.282570092752634,4.124363601021396,3.5103738366822577,5.521380360323124,3.7701562076162043,5.032916054640632,2014 Q4,6.252634466666667,0.5845528127435884
NAIRU[70],4.283012470632542,4.096923534830767,3.4807119302465077,5.590223381707903,3.7195562178274564,5.1246966110629675,2015 Q1,6.2034088,0.581155641477693
NAIRU[71],4.278541978996237,3.991038399859665,3.4156164270148897,5.817178094300242,3.680767325923572,5.2994767680785815,2015 Q2,6.017146533333333,0.4954593124683271
NAIRU[72],4.280851686385935,3.980968664778346,3.4187771787920926,5.869532694533014,3.6685194306285513,5.343505529993756,2015 Q3,6.179369066666666,0.5749502491260827
NAIRU[73],4.282645296033264,3.949555076343878,3.3648249197436746,6.039683478210321,3.619917492456414,5.426103709319973,2015 Q4,5.833524566666667,0.49019706002066954
NAIRU[74],4.284009544936372,3.9353020374211356,3.3326096806846155,6.156371734222636,3.5693295761513717,5.585823633177987,2016 Q1,5.797153533333333,0.4878058453432921
NAIRU[75],4.306111167647087,3.9516023077116316,3.3638010087573975,6.17977629413193,3.608592946265801,5.608491867993745,2016 Q2,5.687640766666666,0.48543784647980814
NAIRU[76],4.327320241914925,3.963796253331342,3.385259872600024,6.195949720999932,3.5767027555103796,5.628803084582881,2016 Q3,5.658641733333333,0.40273916699824497
NAIRU[77],4.316834690054688,3.9375983287072636,3.332199675467879,6.23720482480335,3.570845382088472,5.67569314034505,2016 Q4,5.731967733333334,0.4811556997222688
NAIRU[78],4.314666309324829,3.9645721348076384,3.4162212579231035,6.145625348340874,3.6072052129823424,5.623991738159112,2017 Q1,5.809009466666667,0.5584378293900016
NAIRU[79],4.311725015920153,3.946656775077846,3.4626341603919655,6.127152391824305,3.6131561577098434,5.611519520819132,2017 Q2,5.593343733333334,0.4761913760243708
NAIRU[80],4.29212158538996,3.9436075662528673,3.486919074854906,6.0305184603250614,3.6194138084108567,5.4979617899201,2017 Q3,5.5339893,0.4739345363896419
NAIRU[81],4.293087435238892,3.94578452909168,3.445704094567936,5.998689047611888,3.6252504480963523,5.464925479480454,2017 Q4,5.489387600000001,0.5500996190347607
NAIRU[82],4.256597640470018,3.9701059474283547,3.406336259685756,5.84363616853178,3.628666864586176,5.406013084209406,2018 Q1,5.5470495,0.46911735758801143
NAIRU[83],4.214255467705363,3.9230606614447794,3.4481223379761663,5.753529015247606,3.59752308304914,5.21827984726723,2018 Q2,5.4413017,0.6220859875102569
NAIRU[84],4.194404057865522,3.9261575963163593,3.435426667341538,5.646479732714065,3.6336470627967237,5.1297072536056065,2018 Q3,5.1871491,0.6182399908317926
NAIRU[85],4.180558501139771,3.9462479322221062,3.4603113303648056,5.578069554631957,3.657715671691148,5.069277322013812,2018 Q4,5.0401097,0.5378422492758439
NAIRU[86],4.162560737053057,3.9581207905142577,3.540313039385746,5.462600006356329,3.6474920413974727,4.962248927211461,2019 Q1,5.044052866666666,0.5349649747239837
NAIRU[87],4.172861976979369,3.9677798390506216,3.5464977898225363,5.449011468380023,3.6437529244320466,4.929170379278033,2019 Q2,5.2257962000000004,0.6079046076382433
NAIRU[88],4.164484822725144,3.9761312342830877,3.5176602527867864,5.414080405719849,3.6679710050364775,4.8421597868990744,2019 Q3,5.255369066666667,0.5289018751791552
NAIRU[89],4.165614293273801,3.9685491365688343,3.5096915648625617,5.335040161362571,3.6684562041109285,4.838842225755286,2019 Q4,5.1676784,0.5261192143361626
NAIRU[90],4.160782607936159,3.9998298328273725,3.5150723811732627,5.315422432503155,3.701664346025198,4.706149691158419,2020 Q1,5.187205933333333,0.5233656806108655
NAIRU[91],4.121214264112392,4.025206035629667,3.5219783747060984,5.129255503277493,3.682447936059811,4.565503095806939,2020 Q2,6.9061569,0.2234637801416639
NAIRU[92],4.1299623705566315,4.020924645615212,3.557419123359704,5.1401601833412185,3.734922783259367,4.595502461079733,2020 Q3,7.055577666666666,0.07437709528446135
NAIRU[93],4.109426063614018,4.021501614027805,3.5769607196458537,5.172176931804919,3.7299405365060205,4.519880285336309,2020 Q4,6.766304466666667,0.5190964566970102
NAIRU[94],4.112570929966091,3.991269714002202,3.6155014417551388,5.089510341177935,3.734660992175102,4.464857439705626,2021 Q1,5.9329936666666665,0.6634746048556295
NAIRU[95],4.094041064845843,3.9915804540335893,3.604834469138994,4.967694817413434,3.7415895804440575,4.471060186190613,2021 Q2,5.203713166666667,0.5130095531030499
NAIRU[96],4.049317470466439,3.9915697534755004,3.6203632131418377,4.668247726286421,3.7543793352361376,4.388476905800523,2021 Q3,4.669787933333334,0.5103911918175719
NAIRU[97],3.994877331083322,3.981003654482824,3.555122112298128,4.448616493310944,3.718197489997672,4.290080121086869,2021 Q4,4.6868824,0.6524126076943304
NAIRU[98],3.9417218798096934,3.9459583347000566,3.365850899518867,4.347773537958997,3.7237629471465135,4.2085715927121905,2022 Q1,4.059740633333334,0.6481837602190232
NAIRU[99],3.8481009624774987,3.91171261895198,3.073791379323753,4.294166960128527,3.463737031058001,4.150939848099241,2022 Q2,3.8034672333333335,0.7865610805951384
NAIRU[100],3.8054819723465823,3.954883948313702,2.815563808344458,4.375875707895196,3.146081701242704,4.178879903708887,2022 Q3,3.5276631666666667,0.9922122506315745
NAIRU[101],3.772116021957814,4.010215542082625,2.50505969426123,4.429527834307442,2.753402829378671,4.236521812417852,2022 Q4,3.4878042333333332,0.8427016161880019
NAIRU[102],3.777196234576028,4.073418184194479,2.3476829675104933,4.451665527941089,2.6100411060789623,4.352668935604639,2023 Q1,3.6207543333333336,0.9742596198819342
NAIRU[103],3.69606861765071,4.083000950343256,1.9895447652396403,4.4541098286983605,2.3546419877240305,4.321120715307678,2023 Q2,3.6094728666666667,0.827590930385913
NAIRU[104],3.6299277653650357,4.074432350970153,1.7911578318719734,4.449054527906974,2.168489565804185,4.298008722204527,2023 Q3,3.6549310999999998,1.2965040017289375
NAIRU[105],3.621940505581895,4.057620457338455,1.7390423126612042,4.4143085033970415,2.0817850718340147,4.343305239922968,2023 Q4,3.893425833333333,1.0789045990818202
NAIRU[106],3.62491420397071,4.051032308666235,1.8103139968365711,4.4213557887247275,2.127783127220234,4.314177725529354,2024 Q1,3.9072299,0.7350517559340908
NAIRU[107],3.6435377490319825,4.048998868705185,1.822694634701792,4.455056756071219,2.187225310358576,4.331256656951904,2024 Q2,4.048845766666667,0.8617885619389476
NAIRU[108],3.662079712572396,4.079860227157108,1.831692748471481,4.497576521827676,2.2320464676396092,4.326212019936604,2024 Q3,4.118293166666667,0.7889587275163201
NAIRU[109],3.643843545801532,4.054189174205092,1.7764987323564578,4.4521457321781215,2.2174803668893133,4.330379182940152,2024 Q4,4.0010631,0.782782862024689
NAIRU[110],3.6461338461376553,4.0683504807747966,1.7694413400048696,4.434013289265734,2.217387204352896,4.308919125035749,2025 Q1,4.0841974,0.9699397088713368
NAIRU[111],3.6625265455757936,4.067252355324118,1.8252183544061884,4.440374907484205,2.306005194165289,4.311272090497053,2025 Q2,4.1677292,0.8330711428428117
NAIRU[112],3.656922009245411,4.0663706167745355,1.7452034073051423,4.437175463120801,2.3345541565418224,4.298628159832495,2025 Q3,4.315438566666667,0.7628771899621078
NAIRU[113],3.6580271088977128,4.017482798247866,1.9767619296292078,4.456435113838608,2.4061392606522363,4.30406599635233,2025 Q4,4.246692299999999,0.7628771899621078
NAIRU[114],3.6830305185719854,4.019758661775805,1.991568543272364,4.506059571050367,2.4892914168720255,4.3194370649725204,2026 Q1,4.246692299999999,0.7628771899621078
NAIRU[115],3.682166522422564,3.98615787983905,1.988437606619113,4.544690785524561,2.481750925064122,4.323515301173512,2026 Q2,4.246692299999999,0.7628771899621078
NAIRU[116],3.6904292632846643,3.9744815240872384,2.0049228974211366,4.536397212728012,2.538346195431187,4.3241670727403365,2026 Q3,4.246692299999999,0.7628771899621078
NAIRU[117],3.674405579913783,3.972680819748124,1.9480768588829833,4.551157732131349,2.5000200568619597,4.360800062504181,2026 Q4,4.246692299999999,0.7662861788345174
