variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[30],5.528980378758096,5.4956168784142125,5.113321794122358,6.043974107044732,5.2273518173073175,5.8364089459641395,2005 Q1,5.106748933333334,1.0557282805876866
NAIRU[31],5.471355618914801,5.438653206754568,5.043312090537395,6.011903422843625,5.192746172592776,5.729058418242286,2005 Q2,5.0571622666666665,1.0446989964655096
NAIRU[32],5.403648742341834,5.371290268818061,4.963311728300909,5.972267766363251,5.1091892210822465,5.686824936511813,2005 Q3,4.958564666666667,0.9195467093100262
NAIRU[33],5.344536631892964,5.330412397873795,4.928570790181654,5.896127812360343,5.085370052343247,5.625640525301314,2005 Q4,5.0079259,1.0244824948425268
NAIRU[34],5.276334466950566,5.246566303476366,4.8704957228833115,5.772130400943606,4.988435529457786,5.571385954659365,2006 Q1,5.0442246,1.014093197604904
NAIRU[35],5.20722637584901,5.179070757813882,4.830849201900138,5.675230958230005,4.939506492417243,5.494651415099845,2006 Q2,4.857341233333333,1.0039125028328044
NAIRU[36],5.153493556764338,5.109020123341088,4.769722834864009,5.663222060387748,4.880736718558609,5.447429689291968,2006 Q3,4.678328366666666,0.7739120992956039
NAIRU[37],5.095000462604707,5.056306500105501,4.704068195784688,5.538969530827629,4.850207104368629,5.3513473979018045,2006 Q4,4.515447633333333,1.0953012019196962
NAIRU[38],5.025357138482795,4.983599022056765,4.6553821088876335,5.474148084746466,4.794597151826517,5.284693560563028,2007 Q1,4.549210266666667,0.9756174945364293
NAIRU[39],4.975256414929446,4.978862789550366,4.5644717829403065,5.4010960505650125,4.714757483023552,5.232280575601705,2007 Q2,4.324918266666667,1.1796383440369596
NAIRU[40],4.92257896923981,4.92878032584226,4.508897139092523,5.369231328884693,4.694064056615749,5.175339439728965,2007 Q3,4.255192266666667,0.9549144179853641
NAIRU[41],4.89508248973852,4.894207055529157,4.516260523926332,5.260838664631162,4.643928608927361,5.163474419425081,2007 Q4,4.353790433333334,0.9458819865323598
NAIRU[42],4.863391771583222,4.858877659451437,4.472440931830891,5.283832605382291,4.622612394185963,5.15955093818782,2008 Q1,4.0861967,0.9370188287584291
NAIRU[43],4.840891589587421,4.808760212661762,4.4821853359456,5.294495309177531,4.587446198619429,5.13714002948946,2008 Q2,4.2585384,1.23585507037971
NAIRU[44],4.807920871312,4.764584783525525,4.413402057046238,5.257430404230992,4.54590438628965,5.144993375853563,2008 Q3,4.184956033333333,1.0183387390698684
NAIRU[45],4.785774219654916,4.747548085439167,4.3874097597968085,5.224266592267196,4.533245512482631,5.088863367039822,2008 Q4,4.4410045,1.008073052835634
NAIRU[46],4.778606446105495,4.758640029020347,4.393459184182086,5.2573651628352005,4.4917096747802105,5.06039389480945,2009 Q1,5.3073278,0.8986580697846414
NAIRU[47],4.786724420096155,4.736725326218048,4.373981608062841,5.229682517880504,4.51857946552665,5.091506422335154,2009 Q2,5.729005233333333,0.7920833491444235
NAIRU[48],4.809737665285129,4.764968699605548,4.365691928467009,5.276555878996913,4.539801597224818,5.143857206306947,2009 Q3,5.683147833333334,0.39370129593390146
NAIRU[49],4.801370678693325,4.745124302469083,4.388150647239082,5.323319104561147,4.514875531841377,5.150147883886837,2009 Q4,5.5578050999999995,0.782782862024689
NAIRU[50],4.813891060437208,4.771115992022888,4.40291128985161,5.344355758558857,4.539018415341662,5.137706855736627,2010 Q1,5.328964733333333,0.9699397088713368
NAIRU[51],4.7981703882821245,4.75310996223854,4.342273438620367,5.326808315659364,4.527927751315982,5.1100179153364,2010 Q2,5.290912,0.7692345623156349
NAIRU[52],4.770114074418476,4.740866555755487,4.337651686094687,5.303501442504909,4.4557395368619686,5.1211439993993455,2010 Q3,5.1248509,1.048127746758265
NAIRU[53],4.72064157253216,4.674118519168984,4.264089571301035,5.2139079896407825,4.413165618127262,5.073361509815336,2010 Q4,5.090294133333334,1.037255881562249
NAIRU[54],4.691502526941264,4.65822880881435,4.254059416984307,5.212413042455151,4.375641716697487,4.999170781074058,2011 Q1,4.9672305,0.9337135995940216
NAIRU[55],4.662231519323404,4.6220731887233795,4.201412216499613,5.220165973853234,4.391874374374755,4.985345518715622,2011 Q2,4.963186033333334,0.740744127786197
NAIRU[56],4.637269006873167,4.609877293208114,4.190627792855777,5.160466662050803,4.327727748750994,4.955209886542382,2011 Q3,5.1948286999999995,0.9182800982334705
NAIRU[57],4.590261417555233,4.564593791864592,4.1231395337983345,5.126644848017313,4.269282023970291,4.912770870436784,2011 Q4,5.205249966666667,0.9099243855114736
NAIRU[58],4.540355243508199,4.541810064978479,4.047307461915592,5.05456119660087,4.234782767200267,4.902877623199188,2012 Q1,5.140915866666666,0.9914457057178083
NAIRU[59],4.476643340305383,4.436806165498281,3.990082512396603,5.039519663510559,4.164325912723431,4.800695933607258,2012 Q2,5.119215966666666,0.892863074430128
NAIRU[60],4.425786498608868,4.410458851289809,3.921672376526289,4.9781194718500705,4.091539543612918,4.763557260679292,2012 Q3,5.275849233333333,0.7968169649177348
NAIRU[61],4.372818689792708,4.349885051995493,3.876031428862597,4.90399625571136,4.0815237941115905,4.707450834766495,2012 Q4,5.366573866666666,0.7029905928257918
NAIRU[62],4.324226170975224,4.316823645902357,3.8291432497596247,4.891896823055871,3.998433038550882,4.672223008453045,2013 Q1,5.474745833333333,0.6980831141340182
NAIRU[63],4.290574470291444,4.284207923858189,3.7874679923483052,4.81959216458537,3.9479772472233603,4.659532035975666,2013 Q2,5.631184133333333,0.6068505836380744
NAIRU[64],4.251043415382452,4.2453824525398405,3.7271580108981723,4.832888334338382,3.9300684378156703,4.62828100473056,2013 Q3,5.728565766666667,0.6031901097706793
NAIRU[65],4.216936958357466,4.211032178654199,3.6495005933117497,4.777632424242344,3.849084753033015,4.584202176532926,2013 Q4,5.840097733333333,0.6849341845574841
NAIRU[66],4.1653763353064415,4.165148922380017,3.581164193712347,4.753731188902075,3.790078996753368,4.521700508170743,2014 Q1,5.899515933333333,0.7649846060403753
NAIRU[67],4.124977199252334,4.12583114861757,3.5343557277353037,4.691114695545775,3.7801354561305724,4.520469802116504,2014 Q2,5.9275372,0.5067578412305984
NAIRU[68],4.077918825033283,4.084903122047091,3.463943878481753,4.61278742692501,3.75275006927511,4.439160709678899,2014 Q3,6.1698189,0.5879899342879469
NAIRU[69],4.037010832793265,4.028275571061175,3.4676301652694383,4.585832799932253,3.730854191422433,4.3762933417473855,2014 Q4,6.253473866666667,0.5845528127435884
NAIRU[70],4.003405768837788,4.01428812309519,3.4154725031232074,4.506963959961772,3.682568484338868,4.334987568888999,2015 Q1,6.2028105,0.581155641477693
NAIRU[71],3.9557996797846666,3.9386032288072066,3.373352566537527,4.4886302898524635,3.655370214405492,4.315795088375923,2015 Q2,6.0169027,0.4954593124683271
NAIRU[72],3.9186619260860955,3.9141338386337186,3.3520460707093163,4.445167329345941,3.598583370351016,4.278616116605203,2015 Q3,6.178763633333333,0.5749502491260827
NAIRU[73],3.8937869376773193,3.8818985750459376,3.3429809321061774,4.4493088506716205,3.566284452781569,4.244790386320776,2015 Q4,5.834709833333333,0.49019706002066954
NAIRU[74],3.86877623241297,3.8778221973296425,3.329660180817471,4.365971331397607,3.5231483179283014,4.183647328976821,2016 Q1,5.7963634,0.4878058453432921
NAIRU[75],3.8618305816847935,3.882008667863766,3.3032144273589523,4.367751568934626,3.5504666087545518,4.17172582930795,2016 Q2,5.687189166666666,0.48543784647980814
NAIRU[76],3.8428626039928804,3.8617722663127427,3.312944454600193,4.308177954832871,3.5200866755775047,4.152901111100956,2016 Q3,5.6579039,0.40273916699824497
NAIRU[77],3.8470943755682345,3.8697092754286437,3.2963711545622316,4.3645009457638695,3.537261049345167,4.145198854081432,2016 Q4,5.7337044,0.4811556997222688
NAIRU[78],3.858817155661033,3.8783579258183978,3.3619827819409718,4.35078560808245,3.522493428907932,4.167997821988738,2017 Q1,5.8076528,0.5584378293900016
NAIRU[79],3.8669385477411877,3.8835061203160683,3.35994983466856,4.3059248310067275,3.514842358414964,4.190494214494882,2017 Q2,5.592648966666666,0.4761913760243708
NAIRU[80],3.875179873386294,3.891620864131876,3.336616038255377,4.33773654905308,3.564064103099205,4.181891266050204,2017 Q3,5.5331318,0.4739345363896419
NAIRU[81],3.8902124751089517,3.907638351564575,3.3715388646302213,4.386262601573425,3.5646008023303297,4.184915995800038,2017 Q4,5.491754833333333,0.5500996190347607
NAIRU[82],3.892859680171678,3.911892183685555,3.3808158407063744,4.335285016065448,3.579383165834275,4.175947299176781,2018 Q1,5.5453225999999995,0.46911735758801143
NAIRU[83],3.8969322660021692,3.931595208270264,3.3952012448516036,4.311082547048852,3.5735508690100297,4.185022210034285,2018 Q2,5.4403903,0.6220859875102569
NAIRU[84],3.892455159101868,3.9192047700776005,3.393691519875091,4.308077889714313,3.612899251909693,4.158695909251616,2018 Q3,5.186148433333334,0.6182399908317926
NAIRU[85],3.8980195356108163,3.890696905928028,3.4050301433142027,4.3586684010569305,3.653010874605051,4.187043209864262,2018 Q4,5.0430920666666665,0.5378422492758439
NAIRU[86],3.9030776029190686,3.9164513721650764,3.3705268665874772,4.340783807535018,3.637861235745966,4.1836239971042195,2019 Q1,5.043594566666667,0.5349649747239837
NAIRU[87],3.906954014437212,3.9320349720820618,3.3926922119340914,4.326426090405703,3.597407434958232,4.208360465514386,2019 Q2,5.224285733333334,0.6079046076382433
NAIRU[88],3.9215227934800505,3.937800819678429,3.3596570163956208,4.363049278586929,3.6229791049089917,4.220069532462986,2019 Q3,5.254210166666667,0.5289018751791552
NAIRU[89],3.9377085392352846,3.949903027034496,3.455297317319049,4.347692230219889,3.6467242269460414,4.236719167633327,2019 Q4,5.171723766666666,0.5261192143361626
NAIRU[90],3.967389159228796,3.9881656422650806,3.5183306066331372,4.38774908987511,3.6555534218158514,4.23554344280787,2020 Q1,5.186514633333333,0.5233656806108655
NAIRU[91],3.9849903053499967,3.9726352615773317,3.5495498075766547,4.448546547541016,3.733415924573868,4.27487975993344,2020 Q2,6.903798733333334,0.2234637801416639
NAIRU[92],4.00461833503492,4.014148464391098,3.5883936964772762,4.424150201415152,3.7120187918115635,4.29207397697015,2020 Q3,7.052707,0.07437709528446135
NAIRU[93],4.012398297664045,4.020566198090875,3.6004849388100304,4.440136982017269,3.717365361261405,4.256723752390428,2020 Q4,6.7735696333333335,0.5190964566970102
NAIRU[94],4.007511863080768,4.0087659287160875,3.570878208691562,4.419833047662578,3.7385676003653785,4.250173867712117,2021 Q1,5.9320227,0.6634746048556295
NAIRU[95],4.006406035244131,4.005779445136433,3.6224033534153017,4.392998088794621,3.7600620097199995,4.267024555750069,2021 Q2,5.198703966666667,0.5130095531030499
NAIRU[96],4.007626449732498,4.003361050496831,3.654305862037248,4.40608966051553,3.7765656652995014,4.253202803396492,2021 Q3,4.6677485999999995,0.5103911918175719
NAIRU[97],4.0350008772380335,4.0294680260701234,3.6582659620575924,4.480795264133918,3.802690603496205,4.256989757353219,2021 Q4,4.6935917,0.6524126076943304
NAIRU[98],4.050736346617565,4.04904773835781,3.7145206812782456,4.455936980769944,3.836058229649492,4.255809970390188,2022 Q1,4.0598499666666665,0.6481837602190232
NAIRU[99],4.074008080396877,4.048587742288106,3.7236870659969337,4.471728426499605,3.862509822857918,4.287032106512615,2022 Q2,3.7974574666666667,0.857760798804108
NAIRU[100],4.129796210517043,4.110276413392976,3.7719703487768204,4.499857538930282,3.9110987599737173,4.353285228102696,2022 Q3,3.526132733333333,0.9210125324226048
NAIRU[101],4.162595828663611,4.138368047556911,3.8197187876751024,4.541046250337112,3.9415670023087896,4.377546190512882,2022 Q4,3.4932096666666665,0.8427016161880019
NAIRU[102],4.226339874945514,4.219622021567641,3.8675015857914126,4.611825394661175,4.014490968020648,4.433360301995215,2023 Q1,3.621525833333333,0.9742596198819342
NAIRU[103],4.227915343418725,4.204038791501444,3.9253802512283498,4.626993228686768,4.0217641035966665,4.458424909374397,2023 Q2,3.6014532999999997,0.827590930385913
NAIRU[104],4.229031038415812,4.20171245528104,3.9045947331984134,4.657740023225166,3.989006310389443,4.488463772480467,2023 Q3,3.6532154333333335,1.3642776403786527
NAIRU[105],4.22609013935502,4.203872500854986,3.8995968213773504,4.631149397242101,4.000112036213418,4.460250022660382,2023 Q4,3.8996034666666666,1.011130960432105
NAIRU[106],4.225263568173227,4.204904638452922,3.912560506022439,4.636147791597306,3.9951209484030117,4.469461418628943,2024 Q1,3.9087685666666667,0.7350517559340908
NAIRU[107],4.219321044285737,4.186195903373243,3.8878226063519383,4.608969332146681,3.985388202586854,4.464411642494201,2024 Q2,4.036569266666667,0.8617885619389476
NAIRU[108],4.230018951095356,4.193580564648705,3.9043228516794772,4.696920881990578,3.9879319073183015,4.475115389643517,2024 Q3,4.116481033333334,0.8544251782996781
NAIRU[109],4.23122454380224,4.201501774854965,3.9271678589111,4.661117120158914,4.020209687851147,4.4586957901315625,2024 Q4,4.008981833333333,0.717316411241331
NAIRU[110],4.249680309598293,4.222030032140554,3.9359518454127995,4.680799625913446,4.0459946916385965,4.477437748047456,2025 Q1,4.0914464,0.9055689309808379
NAIRU[111],4.238599704694203,4.186913378177271,3.930741064412008,4.680120867154918,4.033573555796604,4.484011611572712,2025 Q2,4.1533218666666665,0.8974419207333106
NAIRU[112],4.232157953063122,4.1847518321064054,3.893217709063522,4.69975852317111,3.999075158340203,4.476793464712227,2025 Q3,4.315202333333334,0.7628771899621078
NAIRU[113],4.234716980986689,4.202614974318209,3.8928750297427253,4.67325935542637,3.9913028764297884,4.519100131818151,2025 Q4,4.257363066666667,0.8199352148686501
NAIRU[114],4.235820612153522,4.204221610326302,3.905875147392015,4.7077982323046115,4.00306647838557,4.503328759504242,2026 Q1,4.219944,0.7509422022131673
NAIRU[115],4.233661866951129,4.212139786029702,3.8728360995744397,4.677145933870003,3.9942004656258647,4.505841610870243,2026 Q2,4.4300588,0.7509422022131673
NAIRU[116],4.22534949957375,4.219057397490184,3.8032128298329138,4.7304133296134205,3.9519195866166132,4.488356775630266,2026 Q3,4.4300588,0.7509422022131673
NAIRU[117],4.227229402999258,4.215593896717851,3.82434146325765,4.757388467917791,3.9761092316532385,4.518536028215559,2026 Q4,4.4300588,0.7509422022131673
NAIRU[118],4.229412929253819,4.205352493210979,3.7824510731909586,4.723363478750653,3.9410147080559947,4.533340926562062,2027 Q1,4.4300588,0.7509422022131673
NAIRU[119],4.227260351080761,4.203437984013082,3.7857516441799595,4.764258136940019,3.9356599254407265,4.549450496770084,2027 Q2,4.4300588,0.7496232871046
