variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[20],5.900089766536466,5.860079944487597,5.445761475240622,6.389420311238678,5.656457805789408,6.161334474893089,2002 Q3,6.280306933333333,0.8991711191963958
NAIRU[21],5.858954439471982,5.820815083243588,5.467711023781944,6.36703811392512,5.601964028614148,6.1501843342788245,2002 Q4,6.1577082,0.8911580300563493
NAIRU[22],5.822926497835097,5.800695895497712,5.405486902994627,6.3301268406779965,5.560678188220159,6.099155737151389,2003 Q1,6.0556803,1.0088357944340487
NAIRU[23],5.787070535527777,5.758223831399425,5.339808792848969,6.285605416470411,5.51145919474737,6.093256536601157,2003 Q2,6.051046266666667,0.7500035156546403
NAIRU[24],5.743869601070991,5.719814693719859,5.3339731154078525,6.202920032988905,5.5002472124716295,6.040728956573201,2003 Q3,5.907041033333333,0.8679533719723409
NAIRU[25],5.688111938237103,5.659682924040132,5.2979940956237455,6.1310593761422165,5.426887479853253,5.991586657335728,2003 Q4,5.708867733333333,0.9828088936262525
NAIRU[26],5.636109674289573,5.610038001896958,5.266083117063192,6.094849021227696,5.36558401839498,5.93003830400261,2004 Q1,5.537050066666667,0.8521049731933239
NAIRU[27],5.607009913297775,5.607367044819522,5.193579753470257,6.044880010949243,5.325529941199706,5.870044470198009,2004 Q2,5.4356682,0.8449054486527885
NAIRU[28],5.570395815553377,5.540037906102257,5.157699920742144,6.031097144521179,5.293016257757547,5.869579198302514,2004 Q3,5.479395133333333,0.8378265645998084
NAIRU[29],5.5253441931159,5.478421051042178,5.162340798847321,5.987707907768508,5.26315631687862,5.802126376377062,2004 Q4,5.1174855,1.0669929324696348
NAIRU[30],5.466603076774652,5.441234150663677,5.068479529364939,5.892201108308945,5.206984517382027,5.726777130135166,2005 Q1,5.106933333333333,1.0557282805876866
NAIRU[31],5.394239467917621,5.359744007481481,4.9721530573114405,5.84912246917086,5.127438698661621,5.659374324429869,2005 Q2,5.0570577666666665,1.0446989964655096
NAIRU[32],5.342621587178824,5.333961205850439,4.94541564377402,5.801175250544361,5.067897407490952,5.609042673981477,2005 Q3,4.958515833333333,0.9195467093100262
NAIRU[33],5.278688804947204,5.273269920847608,4.887720839059483,5.742706749458304,5.023653541652953,5.541408979374733,2005 Q4,5.0078822333333335,0.9111680351256091
NAIRU[34],5.219940400334886,5.207737500790163,4.830445154690993,5.668551203950166,4.952169765736866,5.502968495840054,2006 Q1,5.044614433333333,1.1274076573218217
NAIRU[35],5.159515794114642,5.150628808503667,4.781657486139823,5.5608641843228686,4.8848270187024765,5.417937045305688,2006 Q2,4.8572358,1.0039125028328044
NAIRU[36],5.092042447977149,5.062520061660386,4.704490552029398,5.547915006032794,4.830727034906582,5.373199877560052,2006 Q3,4.6783166666666665,0.8839836569141113
NAIRU[37],5.035737757043179,5.008238314915577,4.673850578254871,5.512746427798545,4.782370443623529,5.297174747551053,2006 Q4,4.5154409,1.0941028178208967
NAIRU[38],4.968433190728586,4.954095575283043,4.590643027917443,5.440930661368153,4.703047258285544,5.262657069753009,2007 Q1,4.549735433333334,0.9745610430512919
NAIRU[39],4.916167148713045,4.907678113508819,4.503512951757205,5.374031233848539,4.668005823748556,5.175164864162547,2007 Q2,4.3248077,1.071821622002389
NAIRU[40],4.874040559744758,4.855178294157712,4.438186363556399,5.31576303924198,4.613246471632587,5.156932416556758,2007 Q3,4.2552278999999995,1.0604553248797721
NAIRU[41],4.840194498949471,4.830618145403047,4.410591838439704,5.27984538415712,4.574316974805513,5.095423615559428,2007 Q4,4.3538006,0.8403410796379518
NAIRU[42],4.810242533770279,4.80322387018143,4.369976186651563,5.22769867844454,4.546869358936661,5.096646234329857,2008 Q1,4.085513033333333,1.0405921161116716
NAIRU[43],4.773050675127157,4.775111770996308,4.365800666029538,5.214612282253436,4.486803306860845,5.0239752692596,2008 Q2,4.258439166666666,1.1322817830264675
NAIRU[44],4.74901180552707,4.747865829554793,4.320470674422082,5.189975101706507,4.487796979783231,5.018178410868453,2008 Q3,4.185018,1.1196045705085034
NAIRU[45],4.7343849862433816,4.728725182116998,4.369787212977378,5.156092160564459,4.4848884065779835,4.995034971110673,2008 Q4,4.4410261,0.9068072213969991
NAIRU[46],4.71073600502445,4.692065920817534,4.332363583347223,5.133883544223951,4.460618000390353,4.964427071897868,2009 Q1,5.3071124,0.8986580697846414
NAIRU[47],4.718342355901054,4.725007437795946,4.319541552072244,5.13987959257925,4.473018559281738,4.944998545377377,2009 Q2,5.7288635333333335,0.7920833491444235
NAIRU[48],4.719187019702436,4.695352192182503,4.321145994260949,5.127907255588333,4.466144574866943,4.9694473649242346,2009 Q3,5.6832651,0.39370129593390146
NAIRU[49],4.716721040648507,4.688404600399175,4.308828077328812,5.159797064695332,4.480062510159105,4.931517273771961,2009 Q4,5.557823833333333,0.782782862024689
NAIRU[50],4.727805397587472,4.717010157530204,4.34910422159325,5.096404652996203,4.490315870391928,4.96504097276999,2010 Q1,5.3289196,0.9699397088713368
NAIRU[51],4.700712289406482,4.708876896493796,4.329836162104146,5.07984637188285,4.448589203316406,4.926386236041669,2010 Q2,5.290809533333333,0.7692345623156349
NAIRU[52],4.663493137268848,4.662401112198324,4.249590419602157,5.062023738926025,4.447265520202542,4.88842805749558,2010 Q3,5.125005633333333,1.048127746758265
NAIRU[53],4.632049931872607,4.640339857638983,4.2484553290402784,5.101859169865706,4.380495053178165,4.862515779302745,2010 Q4,5.0902669666666664,1.037255881562249
NAIRU[54],4.622975990396958,4.622614577662519,4.243235664697154,5.102559458025474,4.394394173095942,4.875866515639548,2011 Q1,4.9673951,0.9337135995940216
NAIRU[55],4.599139244123606,4.604209339412834,4.1639897883574335,5.0257515038341065,4.321486813330779,4.863020711879857,2011 Q2,4.963124733333333,0.740744127786197
NAIRU[56],4.567163494269625,4.565139664830532,4.116549079508478,5.055642275039592,4.31003795017472,4.813312054112963,2011 Q3,5.1950194,0.8268306176947071
NAIRU[57],4.525390809366282,4.5305669905742345,4.075762822083202,5.003349024400124,4.2726921882095,4.777673045913543,2011 Q4,5.205166233333333,1.001373866050237
NAIRU[58],4.48275177934656,4.49063128180291,4.054438751793629,4.9690518749704715,4.204172768655059,4.745470179628013,2012 Q1,5.141293233333333,0.9914457057178083
NAIRU[59],4.427042202191611,4.396831852872099,3.9945831335858935,4.961208628768439,4.196495367508322,4.692376469119595,2012 Q2,5.119216433333333,0.892863074430128
NAIRU[60],4.373192850398427,4.353392017288794,3.94217447960154,4.863343010971186,4.126989363545462,4.637479408142107,2012 Q3,5.2760228,0.7968169649177348
NAIRU[61],4.32481993359574,4.306787122911803,3.893443945164806,4.798282699896964,4.066419444527771,4.576510978734507,2012 Q4,5.366410866666667,0.7029905928257918
NAIRU[62],4.282788662335189,4.27344295133385,3.822323282884136,4.751216282505361,4.001195755345838,4.525148781724166,2013 Q1,5.4756203999999995,0.6980831141340182
NAIRU[63],4.2436556988441785,4.234624065694549,3.7613375146053403,4.711946429312386,3.9937721434523685,4.485606062019929,2013 Q2,5.631260766666666,0.6068505836380744
NAIRU[64],4.21358510204661,4.207052734978477,3.7238569505231522,4.75234496538474,3.9564215557982005,4.486278532219629,2013 Q3,5.728793333333333,0.6031901097706793
NAIRU[65],4.169461756750276,4.166886773791605,3.6966859111128154,4.6913732628222835,3.8882291098365673,4.443241873454738,2013 Q4,5.839808533333334,0.6849341845574841
NAIRU[66],4.134685000636509,4.13575314427443,3.6488002385254448,4.598782061638427,3.8869707706107866,4.430454883865137,2014 Q1,5.898625466666667,0.7649846060403753
NAIRU[67],4.091644831780128,4.0955812215051495,3.556258255591699,4.570455301552188,3.827774822161642,4.387346631836933,2014 Q2,5.927707566666667,0.5067578412305984
NAIRU[68],4.046397057178754,4.04311621845476,3.4996876104473693,4.515067951764319,3.7952103430112913,4.357549732204658,2014 Q3,6.169963633333333,0.5879899342879469
NAIRU[69],4.0152304918425274,4.016306067731394,3.48838504348218,4.481326584009424,3.7205929929237853,4.32558388394297,2014 Q4,6.2529449999999995,0.5845528127435884
NAIRU[70],3.972440999171493,3.9689712183957297,3.4427348258871464,4.441244984983458,3.7159626907552585,4.272981942393448,2015 Q1,6.203027933333334,0.581155641477693
NAIRU[71],3.939693400605026,3.9445415642059976,3.385086380458974,4.428345137931195,3.6739980482536696,4.2389880652028396,2015 Q2,6.017225933333333,0.4954593124683271
NAIRU[72],3.909845886804803,3.919567955039142,3.4013452716855226,4.363248674348823,3.6336738037844496,4.1834149587529295,2015 Q3,6.179286333333334,0.5749502491260827
NAIRU[73],3.883426435596178,3.883689994904199,3.4053363873076634,4.337000579365349,3.637910749072773,4.1564862228599875,2015 Q4,5.8339562,0.49019706002066954
NAIRU[74],3.8651617987204068,3.87423487682383,3.3497816574723362,4.30575275525548,3.5733237657758403,4.179316495592683,2016 Q1,5.796725533333333,0.4878058453432921
NAIRU[75],3.8646562939649445,3.883399431545845,3.3512259329932492,4.311035374454974,3.577652428504793,4.162563038149537,2016 Q2,5.687782066666666,0.48543784647980814
NAIRU[76],3.8564959167156707,3.8682670282004663,3.394193246385812,4.260341211782923,3.5709619207156384,4.127180856629343,2016 Q3,5.658513366666667,0.40273916699824497
NAIRU[77],3.848882791315467,3.877677151522586,3.2845278761994328,4.258793769481272,3.5648748315847887,4.109289845305514,2016 Q4,5.7323903000000005,0.4811556997222688
NAIRU[78],3.8537465035618443,3.8753620689572648,3.3614365121476784,4.266343913184539,3.636014024097371,4.105432543826445,2017 Q1,5.808600833333333,0.5584378293900016
NAIRU[79],3.8580760576756488,3.8753482352995015,3.3190752453203416,4.262028495680719,3.609945967721594,4.1145228108454175,2017 Q2,5.593624866666667,0.4761913760243708
NAIRU[80],3.868133458592383,3.873115705803341,3.381698378758503,4.265167616894531,3.617804584906642,4.137700487457554,2017 Q3,5.533917266666666,0.4739345363896419
NAIRU[81],3.877802025875547,3.8802906654487854,3.4086888236498782,4.304988013182087,3.6184739547756886,4.11685450520964,2017 Q4,5.489598033333333,0.5500996190347607
NAIRU[82],3.882197481533642,3.8722503753544153,3.4786362337588677,4.307492339025845,3.6489276169834777,4.1539592493827815,2018 Q1,5.546692366666666,0.46911735758801143
NAIRU[83],3.881951681190132,3.8729072376164977,3.479103435877386,4.3200174796860695,3.63457546669943,4.147024725189643,2018 Q2,5.441808666666667,0.6220859875102569
NAIRU[84],3.8754257373291265,3.875383837260211,3.4728910217745037,4.3120140934349,3.6243404476417043,4.127452096728415,2018 Q3,5.187343766666666,0.6182399908317926
NAIRU[85],3.8839229211442463,3.8734901000701107,3.4541312332202607,4.330493969208782,3.620264024129731,4.181120166184112,2018 Q4,5.039989733333334,0.5378422492758439
NAIRU[86],3.889974473734235,3.8762241448776225,3.470563376941758,4.355029214568987,3.6351340673395014,4.152315414611371,2019 Q1,5.043693866666667,0.5349649747239837
NAIRU[87],3.894998790463344,3.8933086532519123,3.468825416854909,4.333453589285851,3.6270191008711143,4.177941742950088,2019 Q2,5.226763666666667,0.6079046076382433
NAIRU[88],3.911601509633012,3.895719092442992,3.5141912986405472,4.390065335491528,3.658368508725185,4.161065495077069,2019 Q3,5.255437633333333,0.5289018751791552
NAIRU[89],3.9277056564042923,3.895320836955277,3.5361652128673913,4.404133139242435,3.690847376571193,4.180371189963707,2019 Q4,5.167047066666667,0.5261192143361626
NAIRU[90],3.944435546939511,3.9242445736602205,3.5481647108920433,4.384718193022065,3.7087190154422385,4.208302898376989,2020 Q1,5.1863494,0.5233656806108655
NAIRU[91],3.954903309892407,3.944953865625231,3.5790512026537917,4.414616929242577,3.722914467600673,4.197543298621412,2020 Q2,6.907994,0.2234637801416639
NAIRU[92],3.964946071772635,3.9589898672278885,3.6093338563394606,4.370645782404378,3.725446985181942,4.2103928925760705,2020 Q3,7.055424966666666,0.07437709528446135
NAIRU[93],3.959672968300718,3.95802269465299,3.570586918679644,4.356148495727258,3.700352076382227,4.201197012689695,2020 Q4,6.763870233333333,0.5190964566970102
NAIRU[94],3.967482977755381,3.9735340889750264,3.5962986196322526,4.368443738641327,3.7262746550893002,4.209276296997575,2021 Q1,5.932697933333333,0.6634746048556295
NAIRU[95],3.973220161964481,3.966394317682619,3.6307845959255007,4.361019260547484,3.741569379523729,4.198956093093745,2021 Q2,5.205665866666667,0.5130095531030499
NAIRU[96],3.986690211963087,3.9694954181196973,3.649393915985751,4.366407590850111,3.740032086638738,4.205368007269518,2021 Q3,4.6700734,0.5103911918175719
NAIRU[97],4.011908950742021,3.984401697663201,3.666030175994673,4.439782153953077,3.7992382918536105,4.233456114251215,2021 Q4,4.685190433333333,0.6524126076943304
NAIRU[98],4.035222806630271,4.016838807580509,3.7232871081623253,4.4075659771302025,3.810813629442321,4.251986681039207,2022 Q1,4.060070133333333,0.6481837602190232
NAIRU[99],4.052205005881651,4.026066634394123,3.74514833545414,4.429408948491548,3.842484174553203,4.2827969505174135,2022 Q2,3.8049188333333333,0.7865610805951384
NAIRU[100],4.091731705616204,4.070051254394848,3.8161374126714946,4.417170757908557,3.88603147319323,4.2930368019345355,2022 Q3,3.5281462,0.9922122506315745
NAIRU[101],4.1249311091399665,4.112007964182613,3.8488195122410604,4.475507880986351,3.90466574712508,4.327814589040031,2022 Q4,3.4852578333333333,0.8427016161880019
NAIRU[102],4.185033449693468,4.176251269391155,3.900063451929981,4.540450954248824,3.9950224529522864,4.378249560277477,2023 Q1,3.6216532333333333,0.9742596198819342
NAIRU[103],4.1816717503454734,4.161649749867862,3.858321849747457,4.560231579535697,3.9867911903918936,4.375029642056514,2023 Q2,3.6111383333333333,0.827590930385913
NAIRU[104],4.1872742408022745,4.171769606940145,3.9193538906579524,4.585231334884314,3.997709591907398,4.361418673179896,2023 Q3,3.655368,1.2965040017289375
NAIRU[105],4.205188790566929,4.187857458239334,3.9223674477156396,4.583588524144788,3.987004554029693,4.3971760009888605,2023 Q4,3.888981766666667,1.0789045990818202
NAIRU[106],4.191453588826468,4.169913945903568,3.89773705050134,4.597413759123225,3.970443248412322,4.402797462521767,2024 Q1,3.9083025333333334,0.7350517559340908
NAIRU[107],4.19297371374516,4.1726893971385435,3.879077555905564,4.5670741811339495,3.9828428551300603,4.423753881197468,2024 Q2,4.050827533333333,0.8617885619389476
NAIRU[108],4.2143467358176165,4.206203032327322,3.9056724585612166,4.562782484140097,3.9891802087906267,4.45977524431059,2024 Q3,4.118560433333333,0.8544251782996781
NAIRU[109],4.219886113375055,4.1914756638702375,3.8883883632481306,4.58283494424859,3.993742752502179,4.477197753566388,2024 Q4,3.9947106,0.717316411241331
NAIRU[110],4.215550310646473,4.179732420928344,3.9280115956211525,4.567493128447673,3.9825374461711247,4.454870525878044,2025 Q1,4.087805433333333,0.9055689309808379
NAIRU[111],4.213781174018692,4.179378956688755,3.88552587241058,4.57068563353559,4.005254635812706,4.448176342287329,2025 Q2,4.1695544,0.8974419207333106
NAIRU[112],4.209400107425917,4.1940996022549895,3.9060218576538217,4.613914604781283,3.970725691266562,4.423126037825191,2025 Q3,4.315792666666667,0.7628771899621078
NAIRU[113],4.201426601270213,4.18816569654624,3.8467649980028504,4.579567621959907,3.9875724526628025,4.414033721772414,2025 Q4,4.238797866666666,0.8199352148686501
NAIRU[114],4.201775875034452,4.181854686887955,3.8492546809100534,4.657718681761,3.955052958796452,4.4124694794611745,2026 Q1,4.0753199,0.8199352148686501
NAIRU[115],4.198456957643516,4.181207177863493,3.8259503786499107,4.657164750044963,3.9510735952868683,4.407524994497866,2026 Q2,4.0753199,0.8199352148686501
NAIRU[116],4.1939158390061,4.179452076284031,3.788240131720657,4.688109016547188,3.9370512311016728,4.467625463302282,2026 Q3,4.0753199,0.8199352148686501
NAIRU[117],4.199388796644833,4.189654996262442,3.7505313223830785,4.707962080401174,3.9141089131151228,4.512006833164819,2026 Q4,4.0753199,0.8344767519506324
