variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[16],5.563469602146851,5.865980727379357,4.042136367608932,6.498118520095255,4.430976946720681,6.142219792769391,2001 Q3,6.867464033333333,0.6626929487609345
NAIRU[17],5.539964036384769,5.841807253236363,3.990085443656839,6.4548371684756605,4.363176714297016,6.124148671807367,2001 Q4,6.9792554000000004,0.7894777847007539
NAIRU[18],5.536136570543101,5.8532909970774245,3.8772573755380804,6.477724347133006,4.374936043986343,6.160959883656264,2002 Q1,6.6265515,0.7832938221187469
NAIRU[19],5.47934915903812,5.808030024246607,3.8281063462736875,6.4665491580722545,4.204489314760076,6.131373873414973,2002 Q2,6.4044637,0.7772059847702906
NAIRU[20],5.442713064618778,5.777696156075022,3.703529044469801,6.4138239467440465,4.136099363389228,6.118879594464074,2002 Q3,6.280204133333333,0.8991711191963958
NAIRU[21],5.37003766496134,5.721021830278813,3.560949549159502,6.393698775851916,4.012048636055893,6.091230088500794,2002 Q4,6.1575645,0.8911580300563493
NAIRU[22],5.328199447318176,5.673589240399085,3.4942323818441134,6.324372396493227,3.988072996796581,6.027675480854504,2003 Q1,6.0556342,1.0088357944340487
NAIRU[23],5.258983301385666,5.642229088869422,3.4216714327024365,6.308100003001037,3.8438558334815576,5.961441593099196,2003 Q2,6.0509683,0.7500035156546403
NAIRU[24],5.183871751334379,5.5883678271096215,3.2394632030113426,6.216948522112221,3.6871943836256826,5.899818878463179,2003 Q3,5.906946766666667,0.8679533719723409
NAIRU[25],5.121334886297742,5.52893347659243,3.116932075548033,6.172324639879472,3.6313275044485662,5.864633829004434,2003 Q4,5.708729433333334,0.9828088936262525
NAIRU[26],5.070671323006771,5.46017670477339,2.9784157813301277,6.074615180028413,3.5368963336066073,5.826181876930289,2004 Q1,5.536997666666666,0.8521049731933239
NAIRU[27],5.044044040942387,5.441234725888002,3.0053700183882905,6.013588263433148,3.526590171309553,5.833632138681203,2004 Q2,5.435606233333333,0.8449054486527885
NAIRU[28],4.94724924906138,5.398801638894378,2.835808924044667,5.917325632093123,3.2861241830008594,5.748533414270346,2004 Q3,5.479310566666666,0.8378265645998084
NAIRU[29],4.875806696412569,5.367255347615853,2.697742024918582,5.918668075692774,3.1448724908272134,5.700932935675622,2004 Q4,5.117419033333333,1.0669929324696348
NAIRU[30],4.812419258827926,5.338811924532567,2.653426812151792,5.921075572583588,3.0131534692163715,5.652983284129752,2005 Q1,5.106861,1.0557282805876866
NAIRU[31],4.744920821418443,5.279517208895965,2.5121336261066793,5.86159099725031,2.9324303739407998,5.542379945031013,2005 Q2,5.0570124000000005,1.0446989964655096
NAIRU[32],4.681286484929205,5.214588989149985,2.499566079015987,5.741054908771911,2.8309811063025445,5.52235529733227,2005 Q3,4.9584405,0.9195467093100262
NAIRU[33],4.617837449699951,5.136390213580985,2.3906967802556744,5.631056210460703,2.798643577915085,5.461607765122418,2005 Q4,5.007760033333334,1.0244824948425268
NAIRU[34],4.551650067879416,5.059869877714532,2.3294701933307103,5.614144712377277,2.7546258437699054,5.410701956154331,2006 Q1,5.0445278,1.014093197604904
NAIRU[35],4.4988091546683115,5.010236995333955,2.3668799806122927,5.514923056586634,2.6901358529635644,5.321581855722359,2006 Q2,4.857201266666666,1.0039125028328044
NAIRU[36],4.426763248291504,4.9459832182618015,2.2437069061500443,5.441078360472559,2.6136259120015923,5.241694749789049,2006 Q3,4.6782421,0.8839836569141113
NAIRU[37],4.3631066693260765,4.883183119110999,2.147961235839388,5.4283466713849515,2.5577113276246606,5.165391979374322,2006 Q4,4.5153832000000005,1.0941028178208967
NAIRU[38],4.294480504509836,4.80715078377302,2.1024463087517935,5.3035128111837295,2.5390151694793475,5.124686228813965,2007 Q1,4.5496393,0.9745610430512919
NAIRU[39],4.232617348607526,4.751775181526867,2.0092996863927306,5.228753143413865,2.478987784506885,5.072566741959569,2007 Q2,4.324793533333334,1.071821622002389
NAIRU[40],4.225195157285802,4.7132918536165604,2.208369650174577,5.124500222727156,2.5264913992171927,5.018109142655873,2007 Q3,4.2551521,1.0604553248797721
NAIRU[41],4.192904539902402,4.696466171887468,2.11611540125023,5.1275466466858894,2.527824242503466,4.969588706957641,2007 Q4,4.3537482,0.8403410796379518
NAIRU[42],4.142206722987059,4.6553289203478165,2.0159684450003152,5.112977549717778,2.42622427091053,4.916267933181555,2008 Q1,4.0854900333333335,1.0405921161116716
NAIRU[43],4.095450628633548,4.593610973107521,1.9937823302389377,5.081982456577037,2.332848779129221,4.881726049051039,2008 Q2,4.258428566666667,1.1322817830264675
NAIRU[44],4.0890840331174125,4.5917350022990036,2.010694466181893,5.0774856976597444,2.441219021600192,4.8753964766829565,2008 Q3,4.184930333333333,1.1196045705085034
NAIRU[45],4.111950429397939,4.583091594631905,2.136613660637123,5.063408854584884,2.6075896555611324,4.8478408662902925,2008 Q4,4.4409670666666665,0.9068072213969991
NAIRU[46],4.1307080155177784,4.560214219507559,2.309226864021777,5.052901155575302,2.7321067272120394,4.817395592330952,2009 Q1,5.307042633333333,0.8986580697846414
NAIRU[47],4.219614501893862,4.581430998507098,2.511724579616353,4.982336050322024,3.005262135036328,4.841392347696381,2009 Q2,5.728854933333333,0.7920833491444235
NAIRU[48],4.266085396273302,4.5416049948843185,2.790783085153581,5.035444841543365,3.1939913878414083,4.874706027847977,2009 Q3,5.683101933333333,0.39370129593390146
NAIRU[49],4.277704650134166,4.554785573365456,2.7653378601083425,5.060785731614623,3.1871619236109403,4.890704216871005,2009 Q4,5.557737266666667,0.782782862024689
NAIRU[50],4.318773582526626,4.56502496360103,3.0540237622604773,5.05896191286906,3.3453765454866295,4.901512711336167,2010 Q1,5.328882966666667,0.9699397088713368
NAIRU[51],4.314325286198765,4.558961127411244,2.9932617135197854,5.059407500578061,3.3560773646662585,4.877062782027036,2010 Q2,5.2908094666666665,0.7692345623156349
NAIRU[52],4.295986726468897,4.530850866480282,2.954991796275276,5.0506474584932475,3.3589103331579766,4.841758768253621,2010 Q3,5.1248374666666665,1.048127746758265
NAIRU[53],4.268532654933732,4.46180642217932,2.950182410295381,5.012749419039082,3.402620840098024,4.802350125643834,2010 Q4,5.0901915,1.037255881562249
NAIRU[54],4.295086198849786,4.450311171199978,3.140153075305681,5.037691839542397,3.5598451754059637,4.758872640256436,2011 Q1,4.967366066666667,0.9337135995940216
NAIRU[55],4.310901636745235,4.440663033762695,3.1697366228127586,4.985982396477424,3.6950938241745686,4.750218998147682,2011 Q2,4.963126433333334,0.740744127786197
NAIRU[56],4.283872452108195,4.3922791486488855,3.237591761603771,4.92510815837522,3.777884235081085,4.71411361871083,2011 Q3,5.194825633333333,0.8268306176947071
NAIRU[57],4.238706638929622,4.3541701279722425,3.2449448833785395,4.966981331062555,3.702470032914994,4.647409246498239,2011 Q4,5.2050772,1.001373866050237
NAIRU[58],4.2193726626533135,4.319292766423767,3.2485513435288245,4.900000781231893,3.772012209626227,4.5811722350490545,2012 Q1,5.1412915,0.9914457057178083
NAIRU[59],4.1938656492576,4.263583157603913,3.4036356146950064,4.851538063574474,3.8611231309073455,4.53556311769925,2012 Q2,5.1191851999999995,0.892863074430128
NAIRU[60],4.195846348055858,4.204595312703122,3.571736010108655,4.8046230576168805,3.8918471885839727,4.472346765045746,2012 Q3,5.275832533333333,0.7968169649177348
NAIRU[61],4.205888648923079,4.194608987073945,3.708783905343241,4.7896447408032765,3.901242341168592,4.507023902962167,2012 Q4,5.366317733333333,0.7029905928257918
NAIRU[62],4.236210701674106,4.205623770782813,3.7899945077958375,4.818332126515125,3.9447010186908127,4.558805859191647,2013 Q1,5.475683466666666,0.6980831141340182
NAIRU[63],4.25201803939198,4.2051565544720635,3.8150584221446477,4.909886567117523,3.9169412411712377,4.586388735091979,2013 Q2,5.6311726,0.6068505836380744
NAIRU[64],4.2654371134290505,4.184349865521102,3.7706625033281687,5.062811813124079,3.91475960963465,4.67577959810484,2013 Q3,5.728508,0.6031901097706793
NAIRU[65],4.252954804261019,4.148130521196229,3.712407187237694,5.15740729406408,3.847745006753507,4.738909972833829,2013 Q4,5.839805166666666,0.6849341845574841
NAIRU[66],4.284716369378184,4.141918498116592,3.63556684897653,5.244768958346997,3.833087730645245,4.9066020723466535,2014 Q1,5.898806933333333,0.7649846060403753
NAIRU[67],4.295993582134264,4.0978366421289785,3.602769612966388,5.464171737886867,3.773359707560094,5.061949115627588,2014 Q2,5.927526533333333,0.5067578412305984
NAIRU[68],4.294918025589238,4.053217255280609,3.566998131949523,5.625943485131207,3.7140707081420783,5.172278937658635,2014 Q3,6.170276166666667,0.5879899342879469
NAIRU[69],4.2825127629835515,4.000334761477126,3.5552237473676453,5.669289789164138,3.6705494430925043,5.271950912085783,2014 Q4,6.2529576,0.5845528127435884
NAIRU[70],4.298346022948871,3.9725202860924744,3.5306068657665226,5.866035794579851,3.6444146833069087,5.470952502045614,2015 Q1,6.203280166666667,0.581155641477693
NAIRU[71],4.29838590139427,3.9446294964195894,3.471973986730482,6.059681369755392,3.6286863449506854,5.549075976922119,2015 Q2,6.016962,0.4954593124683271
NAIRU[72],4.289027285483923,3.9119345138816666,3.401601228298197,6.157825379811161,3.601307338307456,5.641849000818449,2015 Q3,6.179765,0.5749502491260827
NAIRU[73],4.2997413113559855,3.88828691844045,3.371546116250978,6.25168864826879,3.536931499408812,5.777990668768317,2015 Q4,5.834092,0.49019706002066954
NAIRU[74],4.299024091096064,3.8795649910158776,3.3606072730429988,6.283990884459408,3.5168362284288146,5.823355569553999,2016 Q1,5.796856766666666,0.4878058453432921
NAIRU[75],4.302927838056446,3.8710387981367766,3.3435071298438026,6.373080737602207,3.540937526732728,5.817313457070138,2016 Q2,5.6873645,0.48543784647980814
NAIRU[76],4.316149932999973,3.8803411125116742,3.381355677177296,6.387490789015595,3.5110686697929228,5.909320789056354,2016 Q3,5.659086633333334,0.40273916699824497
NAIRU[77],4.312360905304629,3.8641158747184523,3.2899205012445747,6.399558990477907,3.508931895432644,5.823595661325482,2016 Q4,5.732799833333334,0.4811556997222688
NAIRU[78],4.3105730815645575,3.853081539455339,3.34903659967662,6.475266243807863,3.4998609584321314,5.876532323075904,2017 Q1,5.808251133333333,0.5584378293900016
NAIRU[79],4.315536421554486,3.8593126772392896,3.3509410135490345,6.369322792922134,3.5336342179418248,5.77359684786005,2017 Q2,5.5930335,0.4761913760243708
NAIRU[80],4.308812588102136,3.874855413771752,3.3719178373237666,6.389073504380583,3.5239229582637472,5.666409040068183,2017 Q3,5.534622333333333,0.4739345363896419
NAIRU[81],4.31295673075377,3.87042514575176,3.420885904630642,6.308170382916652,3.5643865477035996,5.823139522677887,2017 Q4,5.4906211,0.5500996190347607
NAIRU[82],4.293109361351633,3.88748520746996,3.4119338569462596,6.236097100905487,3.5418177573485883,5.687151603177762,2018 Q1,5.545878966666667,0.46911735758801143
NAIRU[83],4.259990514771801,3.9307299250937877,3.3693243690750645,6.033475234120616,3.5496722955203017,5.541570628593218,2018 Q2,5.4410799333333335,0.6220859875102569
NAIRU[84],4.2399249274284285,3.8854143453530865,3.443372344600949,5.990652602248111,3.6093726071950294,5.489141584028449,2018 Q3,5.188107333333334,0.6182399908317926
NAIRU[85],4.22640714016031,3.8966680556446707,3.4406399521906526,5.870104725246627,3.638733458683491,5.357517359580501,2018 Q4,5.041760966666667,0.5378422492758439
NAIRU[86],4.214671635549326,3.919465312183597,3.458994140619826,5.786252760915955,3.62588836289361,5.30371127048968,2019 Q1,5.041966166666667,0.5349649747239837
NAIRU[87],4.2137910116965305,3.925108364020213,3.487011053191614,5.780026850938405,3.6187959658448863,5.208839800604894,2019 Q2,5.225756166666667,0.6079046076382433
NAIRU[88],4.220864941274015,3.94955495633541,3.4953832437864394,5.737402579118322,3.657070641519864,5.1842060173343105,2019 Q3,5.2568782999999994,0.5289018751791552
NAIRU[89],4.2351894741029525,3.996130202417926,3.5084011412118215,5.694378945486896,3.666683100704563,5.176363088672344,2019 Q4,5.169543966666667,0.5261192143361626
NAIRU[90],4.221322193971293,3.9935669734077246,3.545231844707337,5.602910778110762,3.6883164726900852,5.131620757097092,2020 Q1,5.1841152,0.5233656806108655
NAIRU[91],4.212393980083142,4.0161435394938945,3.578104926447922,5.4994549636438554,3.688473693035534,5.073892987104749,2020 Q2,6.9064685,0.2234637801416639
NAIRU[92],4.2145907363655395,3.995401015968027,3.5633048942177643,5.502663207942078,3.70581150619173,5.018364612238717,2020 Q3,7.0594324,0.07437709528446135
NAIRU[93],4.189088854444196,3.994685323011816,3.558338016636308,5.421288323906208,3.7234258553514854,4.924001325671268,2020 Q4,6.768515,0.5190964566970102
NAIRU[94],4.159673918969633,3.9704780461726115,3.603522644910901,5.387301917831127,3.7186177516867454,4.806508761795868,2021 Q1,5.928107933333333,0.6634746048556295
NAIRU[95],4.144330677253643,3.982931743287426,3.610360902038715,5.261055036217088,3.7213436401846964,4.665252927155969,2021 Q2,5.204079833333333,0.5130095531030499
NAIRU[96],4.10435773934741,3.991981836756252,3.6286829715236277,5.1128220426868936,3.7207022773331224,4.586545503986763,2021 Q3,4.673130466666667,0.5103911918175719
NAIRU[97],4.064388937055231,3.987563240926005,3.6609318819570227,4.876813885456726,3.7612982929902117,4.4008800027414505,2021 Q4,4.689550766666667,0.6524126076943304
NAIRU[98],4.013289951693242,3.988737580949362,3.6121822450366303,4.588827429220305,3.7482073020422817,4.297022538297694,2022 Q1,4.055562833333333,0.6481837602190232
NAIRU[99],3.9209516001515228,3.9464642575609483,3.3083264705658366,4.369949351204439,3.6717535621753457,4.182298256127562,2022 Q2,3.8038365,0.7865610805951384
NAIRU[100],3.870394206817588,3.9600027868350387,2.98443382176335,4.440580667606331,3.4473064664307786,4.196186818079974,2022 Q3,3.5307312333333334,0.9922122506315745
NAIRU[101],3.8233705135102123,3.98071399457492,2.742042145987188,4.383064385949618,3.151185780934155,4.2195872304545325,2022 Q4,3.4894202666666665,0.8427016161880019
NAIRU[102],3.8477149591876585,4.042746052702039,2.6513261500319336,4.519076216174146,3.0245944218279934,4.31557520911283,2023 Q1,3.616338133333333,0.9742596198819342
NAIRU[103],3.7696418000022067,4.072938533131275,2.299005095075148,4.495892302395012,2.630120372573985,4.35449009239047,2023 Q2,3.6104042333333335,0.827590930385913
NAIRU[104],3.704565869141904,4.0667764642161375,2.005885449340576,4.4921131210021255,2.4376499266307134,4.349959131455657,2023 Q3,3.658699933333333,1.2965040017289375
NAIRU[105],3.697649337751875,4.072107153417419,1.9577589280630059,4.556333407219738,2.3977634429515726,4.324946123570074,2023 Q4,3.8947852666666667,1.0789045990818202
NAIRU[106],3.695929139518348,4.059705662857205,1.99076110816442,4.527240254141194,2.4060414055005643,4.317967665377261,2024 Q1,3.9017201,0.7350517559340908
NAIRU[107],3.6922607706162465,4.067132737270361,1.987580278129594,4.589738771688049,2.3594722799060905,4.295027335274575,2024 Q2,4.0505461,0.8617885619389476
NAIRU[108],3.7104828842703728,4.062886452344614,2.0173109072804563,4.585834042924722,2.4234755130752945,4.3430187934642435,2024 Q3,4.122975066666667,0.7889587275163201
NAIRU[109],3.6927873601456604,4.060547962918334,1.99008032734734,4.600401496170147,2.318890371335545,4.378281628910388,2024 Q4,4.001196833333333,0.782782862024689
NAIRU[110],3.686419988831071,4.0414431699349755,1.9834326571221377,4.593423024062965,2.2466529933313755,4.3874224717841805,2025 Q1,4.077879233333333,0.9699397088713368
NAIRU[111],3.7075607689411307,4.070647399176491,1.9302855306006317,4.582502491631565,2.3006215714270755,4.414122659369303,2025 Q2,4.169802733333333,0.8330711428428117
NAIRU[112],3.717999400082978,4.073341388751462,2.018327487552782,4.6481435756615275,2.418788206200382,4.399329264741745,2025 Q3,4.3211203,0.7628771899621078
NAIRU[113],3.7263631240204265,4.071210554102638,1.8731036154718281,4.68890685521301,2.3949557207579932,4.459370085900436,2025 Q4,4.3352056,0.8000958060627367
