variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[34],5.1884824144040085,5.170080505362355,4.787293378408768,5.572953407248492,4.942127960784142,5.45826461204478,2006 Q1,5.0442255,1.014093197604904
NAIRU[35],5.1283704721957735,5.107893373809366,4.7509793498633774,5.55932015705992,4.869292078597361,5.420563122494187,2006 Q2,4.857340366666667,1.0039125028328044
NAIRU[36],5.0609930477546055,5.050651094376372,4.6728140074540505,5.493436170997283,4.777752439235201,5.3599359202573975,2006 Q3,4.678337366666667,0.7739120992956039
NAIRU[37],5.0167497726925125,5.0029724347535005,4.604134804267403,5.436711998327964,4.725627281464124,5.291481026431024,2006 Q4,4.515442166666666,1.0953012019196962
NAIRU[38],4.951594858595375,4.944721954760554,4.537646697859633,5.368562217072582,4.655532651562794,5.235831063762654,2007 Q1,4.549208433333333,0.9756174945364293
NAIRU[39],4.895642707890432,4.883838592992058,4.477330770490292,5.301905476748723,4.6236683363269275,5.1488362934528125,2007 Q2,4.3249155,1.1796383440369596
NAIRU[40],4.854677161456113,4.845310646014627,4.478096047855523,5.259924904784089,4.568175112009071,5.122038132208439,2007 Q3,4.2552008,0.9549144179853641
NAIRU[41],4.8413644972108285,4.824270147967828,4.437922551292415,5.2600906883188445,4.550115626402523,5.0914031733999625,2007 Q4,4.353778800000001,0.9458819865323598
NAIRU[42],4.80423133999461,4.808662984842082,4.40543386811514,5.225249910373198,4.522380562860796,5.052662242782895,2008 Q1,4.086193266666666,0.9370188287584291
NAIRU[43],4.782949077991961,4.7933165301086635,4.388511820285244,5.1747453335352835,4.524650999448127,5.036661064771046,2008 Q2,4.258538833333334,1.23585507037971
NAIRU[44],4.762503924844147,4.770784639590537,4.334537414387881,5.181595095065061,4.514824137636167,5.036600231883233,2008 Q3,4.184966,1.0183387390698684
NAIRU[45],4.74540639758487,4.750506839238513,4.290229058268326,5.144619807243492,4.487157415889955,5.012590998571704,2008 Q4,4.4409927,1.008073052835634
NAIRU[46],4.726320167261911,4.728782128114155,4.283904201765927,5.155298898280679,4.4488414517634745,4.987736334170202,2009 Q1,5.307327666666667,0.8986580697846414
NAIRU[47],4.732956221159846,4.735017961841387,4.282654739256957,5.18298155350815,4.440956679791748,4.988824698472216,2009 Q2,5.729008633333334,0.7920833491444235
NAIRU[48],4.730281148156413,4.736435602954537,4.307260568918787,5.184326082898648,4.4045046691457985,4.985595470701502,2009 Q3,5.683172,0.39370129593390146
NAIRU[49],4.731030147479436,4.7274776870714526,4.313954399841739,5.189075783234228,4.450038890146399,5.002808207090338,2009 Q4,5.557793433333334,0.782782862024689
NAIRU[50],4.728723910985528,4.720014640092231,4.324516241490861,5.157717443821177,4.468730947275777,5.00879629664358,2010 Q1,5.3289693,0.9699397088713368
NAIRU[51],4.713474278705863,4.703943010942956,4.29437470845196,5.15888115035502,4.471597050614339,4.982946092393675,2010 Q2,5.2909056,0.7692345623156349
NAIRU[52],4.681139972924903,4.668044583414872,4.28165131590155,5.1132343089598375,4.4185355886114595,4.9533214890438675,2010 Q3,5.124874733333333,1.048127746758265
NAIRU[53],4.644090342056589,4.619075995412269,4.233000529207246,5.0902354088749675,4.3885031409654,4.929423282113799,2010 Q4,5.090280466666666,1.037255881562249
NAIRU[54],4.622554764229796,4.597856600540526,4.21733802552269,5.081157129532692,4.354657115964273,4.910008107455034,2011 Q1,4.967229333333333,0.9337135995940216
NAIRU[55],4.597188218366474,4.580214144547795,4.209088707935798,5.052581939611364,4.344339304194692,4.883606215088232,2011 Q2,4.963175633333333,0.740744127786197
NAIRU[56],4.571646950435126,4.56095733984934,4.166918371736053,4.998269024853555,4.331051998849077,4.86847774009339,2011 Q3,5.194853766666666,0.9182800982334705
NAIRU[57],4.528689856759482,4.509087994419393,4.133442364318617,4.949790730268564,4.272329368162051,4.828821715537578,2011 Q4,5.2052508,0.9099243855114736
NAIRU[58],4.481358926176957,4.465219437579518,4.118074095081184,4.8884483680922965,4.191147794611977,4.781165734140512,2012 Q1,5.140915199999999,0.9914457057178083
NAIRU[59],4.423705141731018,4.428267810655843,4.0260170683713365,4.886305012090569,4.139312836345175,4.691028907907582,2012 Q2,5.1191968333333335,0.892863074430128
NAIRU[60],4.376619928163231,4.360913042490402,3.967065943356472,4.81332485836484,4.084482435270834,4.648910109840026,2012 Q3,5.2758692,0.7968169649177348
NAIRU[61],4.327787639175071,4.336581758954801,3.8865751328752047,4.768075442974584,4.018792928304601,4.601259607750914,2012 Q4,5.3665906,0.7029905928257918
NAIRU[62],4.282050288371153,4.300901716207872,3.901459858544067,4.664005210146007,4.002915923697293,4.569142078728913,2013 Q1,5.474744566666667,0.6980831141340182
NAIRU[63],4.258415053991879,4.269781974449902,3.8581799640214705,4.7147416492956475,3.9803939746765855,4.538550320992455,2013 Q2,5.631163,0.6068505836380744
NAIRU[64],4.219430618667842,4.232484421683527,3.802157885408271,4.618842857818193,3.928498420227004,4.5122191956443825,2013 Q3,5.728559233333334,0.6031901097706793
NAIRU[65],4.172695414824197,4.1799452251441664,3.7332228484078245,4.560950702799652,3.884498202521275,4.456746862277461,2013 Q4,5.840163333333333,0.6849341845574841
NAIRU[66],4.137165868574081,4.149689406164878,3.68398637868175,4.5403675266983425,3.879377685097183,4.423508366038369,2014 Q1,5.8994143333333335,0.7649846060403753
NAIRU[67],4.085300714860755,4.093500942558891,3.6336410721515455,4.511292589450071,3.7923154294299004,4.398300684827977,2014 Q2,5.927505466666666,0.5067578412305984
NAIRU[68],4.04257546900131,4.048095790942053,3.555997663038455,4.470952481260631,3.7780451059883715,4.340851454238785,2014 Q3,6.1696800666666665,0.5879899342879469
NAIRU[69],4.000629741334026,4.0127751649033945,3.497472263253252,4.404800461690099,3.724550837208809,4.2643342414673775,2014 Q4,6.2535451,0.5845528127435884
NAIRU[70],3.966121220982317,3.9611001300729303,3.5036663328532334,4.385511082073312,3.6775471440318,4.267556534876427,2015 Q1,6.202642,0.581155641477693
NAIRU[71],3.930763919882401,3.9368947542552872,3.460827528825416,4.373534639881346,3.6539360465862805,4.192319851852511,2015 Q2,6.0168502,0.4954593124683271
NAIRU[72],3.8904293967913697,3.896335522702905,3.474695417604426,4.339188131294063,3.617470325504718,4.151076463647808,2015 Q3,6.178615033333333,0.5749502491260827
NAIRU[73],3.8700473799145816,3.8549657039424554,3.4722922817882353,4.323436216556563,3.6027138957493485,4.142954275696672,2015 Q4,5.8348830666666665,0.49019706002066954
NAIRU[74],3.8484409080387283,3.8395252905471464,3.43355401058196,4.248361127372368,3.5899872071766126,4.128486355482929,2016 Q1,5.7961796,0.4878058453432921
NAIRU[75],3.8367360214978756,3.8314111252469267,3.402018890056997,4.227298639263175,3.557454086942246,4.1159391830797585,2016 Q2,5.6870875666666665,0.48543784647980814
NAIRU[76],3.8425012390545525,3.8352980268211994,3.445458606699392,4.287157074084192,3.54091618625033,4.139003770551032,2016 Q3,5.657751733333333,0.40273916699824497
NAIRU[77],3.835560431212138,3.832664637709034,3.4328915673593605,4.27695835527738,3.570584017342477,4.1014295900431685,2016 Q4,5.733986333333333,0.4811556997222688
NAIRU[78],3.8315932580237178,3.8163817276527174,3.4324948741835226,4.280198686999707,3.5258104592969115,4.09980382838771,2017 Q1,5.807372766666667,0.5584378293900016
NAIRU[79],3.828167999969562,3.845369020565764,3.414725884936704,4.275452486379786,3.537181822451014,4.0916348480626015,2017 Q2,5.5925062,0.4761913760243708
NAIRU[80],3.8335376956904073,3.83790111429559,3.420012808483256,4.245234375928676,3.5646029268895356,4.079366950825342,2017 Q3,5.5329211,0.4739345363896419
NAIRU[81],3.8526713124366005,3.847102739967215,3.4445458193616023,4.255668793880583,3.5792851321370716,4.129718302322338,2017 Q4,5.492328333333333,0.5500996190347607
NAIRU[82],3.863638425097119,3.8681281450492695,3.442642817906564,4.27928575515056,3.5914768360856053,4.123791796960988,2018 Q1,5.5449331,0.46911735758801143
NAIRU[83],3.8589358352913834,3.876773079624769,3.429103691307705,4.263955651710024,3.5627272359022144,4.148308465743156,2018 Q2,5.4400501000000006,0.6220859875102569
NAIRU[84],3.845540653071379,3.868003766297098,3.448083491731386,4.2626158324550385,3.5788503645074026,4.075088331996305,2018 Q3,5.186054966666666,0.6182399908317926
NAIRU[85],3.855295020137315,3.871765491368725,3.46447351470481,4.237890179984691,3.583057072860206,4.10516477539447,2018 Q4,5.043963466666667,0.5378422492758439
NAIRU[86],3.860495213855359,3.8511717042623355,3.489473448589511,4.256883806345749,3.591155714020045,4.1104148857860245,2019 Q1,5.0430351,0.5349649747239837
NAIRU[87],3.859079016537077,3.864628065665686,3.4901276435639756,4.249798192200037,3.607217836537706,4.093685799963862,2019 Q2,5.2238084,0.6079046076382433
NAIRU[88],3.8757031992489117,3.86862386583416,3.4872958925576256,4.276790580741449,3.5931871351685474,4.128227642951227,2019 Q3,5.254297966666667,0.5289018751791552
NAIRU[89],3.889570631938887,3.8938571289308,3.4954161349386204,4.2954656760605845,3.6393789215349353,4.119374777858663,2019 Q4,5.172783066666667,0.5261192143361626
NAIRU[90],3.916783967783067,3.928033211488785,3.5192220682288617,4.274492883073484,3.6566424117648832,4.164918189454675,2020 Q1,5.185987366666667,0.5233656806108655
NAIRU[91],3.938496459433577,3.9580888816649518,3.5397718078137252,4.297385435099585,3.6702789109325478,4.196732181694153,2020 Q2,6.9021066,0.2234637801416639
NAIRU[92],3.945561376190142,3.961503129916504,3.542657435608274,4.325114397123277,3.675821672232285,4.181844895220458,2020 Q3,7.053697866666667,0.07437709528446135
NAIRU[93],3.9491939300534273,3.9495957519594773,3.529550107905006,4.343059658021522,3.6978642371027934,4.18319190159461,2020 Q4,6.775506,0.5190964566970102
NAIRU[94],3.939271200096271,3.9381225365340553,3.5440462955738994,4.331984846927051,3.678850758029512,4.175748517240635,2021 Q1,5.931453366666666,0.6634746048556295
NAIRU[95],3.95151248647194,3.958729482075392,3.6013545500301225,4.305342005404137,3.6968035818057725,4.162032941695348,2021 Q2,5.1970261,0.5130095531030499
NAIRU[96],3.9713832356134753,3.980515803963044,3.6333413726869015,4.323790782701818,3.741558829232102,4.172524131075508,2021 Q3,4.668402566666667,0.5103911918175719
NAIRU[97],3.9992013986780566,3.9992533011504965,3.662295668535434,4.378822745534376,3.769403574496584,4.201741982809174,2021 Q4,4.6951366666666665,0.6524126076943304
NAIRU[98],4.0120519992721775,4.006979583720952,3.6447365840788057,4.374017935141903,3.7808664471909608,4.208532632519685,2022 Q1,4.059378933333333,0.6481837602190232
NAIRU[99],4.040138212428871,4.022217753167213,3.688164723968887,4.420342112950199,3.81726012237712,4.256150258373276,2022 Q2,3.7962040666666668,0.857760798804108
NAIRU[100],4.079917579645014,4.074904762836339,3.754892518697357,4.5087409241365,3.8671213546658123,4.287577190977586,2022 Q3,3.5266563,0.9210125324226048
NAIRU[101],4.121523820929085,4.114095692363046,3.8243186748083873,4.500245056866124,3.903306789146286,4.3071939668143235,2022 Q4,3.4944645333333333,0.8427016161880019
NAIRU[102],4.184084794198852,4.177113501108392,3.8814705052346197,4.603445354863779,3.964067298032252,4.389514362696398,2023 Q1,3.6210123333333333,0.9742596198819342
NAIRU[103],4.176758877162918,4.164087661595795,3.8771673249480645,4.534844448792054,3.9764855135983055,4.389489584918304,2023 Q2,3.5997939333333333,0.827590930385913
NAIRU[104],4.173369804426762,4.15947073551297,3.87359404695716,4.50704464935812,3.9772338138326226,4.387023585315523,2023 Q3,3.6539149666666666,1.3642776403786527
NAIRU[105],4.164321170631604,4.145189533364178,3.8560874462019137,4.528030215869567,3.96412774654386,4.3713575402389395,2023 Q4,3.9008317,1.011130960432105
NAIRU[106],4.161592437921943,4.147037554631572,3.834533836798114,4.519627419119375,3.955286813763641,4.354690490721878,2024 Q1,3.908617,0.7350517559340908
NAIRU[107],4.16196792098193,4.145040098397438,3.842651136111915,4.506409543483948,3.9510227303088072,4.359977381970976,2024 Q2,4.034713233333333,0.8617885619389476
NAIRU[108],4.175644926365841,4.164877145657949,3.8443032164849957,4.567004867821774,3.968282134063663,4.36950184814628,2024 Q3,4.1170564333333335,0.8544251782996781
NAIRU[109],4.166857720775087,4.14763201357011,3.8260497183537803,4.573812803888807,3.959473299339441,4.374492925592409,2024 Q4,4.0104356333333335,0.717316411241331
NAIRU[110],4.157429420303078,4.153672123652973,3.787615931636258,4.51831284097457,3.9412799780970813,4.36251583154594,2025 Q1,4.091478633333334,0.9055689309808379
NAIRU[111],4.153244090379869,4.140432723664666,3.81716614433769,4.485830021094454,3.938643835578047,4.380118025412423,2025 Q2,4.152140766666667,0.8974419207333106
NAIRU[112],4.137625627993633,4.130048266623316,3.837057508428691,4.497548130142612,3.908913775583864,4.376670064784104,2025 Q3,4.315131333333333,0.7628771899621078
NAIRU[113],4.128841333021034,4.115365660785215,3.793392313590855,4.485030917029618,3.8897441787069598,4.388003086427025,2025 Q4,4.2586789666666665,0.8199352148686501
NAIRU[114],4.126251333168187,4.11750325170606,3.7873895089936975,4.481691398293045,3.860436274877692,4.367267329520155,2026 Q1,4.220149466666666,0.7509422022131673
NAIRU[115],4.133793269359607,4.116859072177146,3.7577145619247654,4.5342512708156,3.882257400365077,4.395187084154411,2026 Q2,4.4877553,0.7509422022131673
NAIRU[116],4.13370494012077,4.11620786666535,3.778295555325114,4.524061135285824,3.86657178681984,4.421836428340198,2026 Q3,4.4877553,0.7509422022131673
NAIRU[117],4.127193966843416,4.108265956685763,3.7530287931474553,4.550246490648776,3.856267106331669,4.3977819869885115,2026 Q4,4.4877553,0.7509422022131673
NAIRU[118],4.119063882162647,4.108458516027472,3.741933601026165,4.553658957041466,3.838015688990139,4.438815294177153,2027 Q1,4.4877553,0.7273636765806342
