variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[77],3.8597637364001653,3.3713002821365685,4.319717978480279,3.560844447247872,4.1499508404561665,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.8598218236185766,3.3768484346234056,4.31437798854102,3.562812589708074,4.148991325800386,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.863535290857988,3.3903466229987798,4.317230170883987,3.5704252979148547,4.149408104047159,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.868232520246613,3.3991862714715735,4.316238976230764,3.579280407936365,4.149415628136057,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.878715351769501,3.4180482168996886,4.318888543153332,3.593149563634998,4.157631708829268,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.8810528089882865,3.4289823228174257,4.314170621258093,3.600361416447417,4.157861610918476,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.8817663259188473,3.431060774198813,4.310721690230898,3.6035412892004564,4.153500587920567,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.8829220831714135,3.4383667170762573,4.309436092112651,3.6065263859600734,4.154324016161802,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.886249393007441,3.4473477926770326,4.30933294865406,3.6131035697269627,4.1529812757514,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.8881989880169745,3.4551360109489737,4.310790247301335,3.618569816497124,4.150929703516821,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.897905776006593,3.4658271306995685,4.3148625225734225,3.6264573587316766,4.157804031727989,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.906976336350267,3.4776952810625548,4.324884369940127,3.6374017097556828,4.167507123572294,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.9215615610096854,3.4956911554695282,4.338246885621314,3.653428805318166,4.184475361119934,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.934904316200609,3.5120954324987053,4.353763719939059,3.669906762145374,4.201387338785599,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.953085547017878,3.5335964120089183,4.371828488336933,3.6931964447450323,4.215803292869734,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.9640476094082526,3.5514054768272936,4.374323419013939,3.7063983930386835,4.221727517201836,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9605123903233936,3.560654116304833,4.368185264069599,3.712831092492654,4.213946486362519,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.961033756171755,3.574967465899436,4.361075534276885,3.719446266580908,4.208769981499579,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9714869970685323,3.5940405979135273,4.363660506533498,3.735891392283258,4.212961912339556,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.974399852564917,3.6097571721146537,4.361014630055594,3.74656197506548,4.215453271514918,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.997576862511032,3.649937405150809,4.379726934541278,3.776203674408584,4.2329257965277884,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.022687792370213,3.688230696858249,4.398759367427725,3.8102380870459975,4.252425461980327,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.041007704727081,3.7179162382535447,4.412556682947504,3.8349808292090115,4.2678434671354095,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.070511476772314,3.758091398933209,4.440033522508901,3.8700257643436617,4.2954678498048375,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.1013707036480085,3.7941489317849326,4.468467811241665,3.9022628733393554,4.3268850105298275,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.153837030559009,3.842556847069458,4.5277154199465235,3.9542862027931913,4.381565455416455,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.163800084443819,3.8588941563370227,4.530607759953356,3.9639593966190607,4.391487567287162,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.16516835288557,3.855482501059659,4.5420986808081025,3.9631409760861063,4.400438310109779,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.169627567651119,3.8532825753591444,4.549140080134681,3.962369123335781,4.405988992016092,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.157791178003809,3.8342607248119434,4.542703386821648,3.9487516480529674,4.397564582562817,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.162260923648848,3.8244892822166907,4.555308878694132,3.9479710049824557,4.4027035363755065,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.169893621433081,3.8202336594830886,4.571887075001806,3.9488286233879863,4.414310286288887,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.172746657205882,3.8060282857576437,4.5906655168925,3.9374005223183763,4.424585864430533,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.177485103023681,3.78178965064855,4.611540708254161,3.9257437051329287,4.444262032402622,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.178113237728614,3.7575091128590463,4.6340596533434555,3.9132051658112883,4.458576454458159,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.17808548281416,3.7311582648141868,4.657572983571706,3.8949370134674957,4.473918017105859,2025 Q3,4.323938933333333,0.7955775719877682
