variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[23],5.360586472251707,5.684832805375152,3.537791642921052,6.210218910481992,4.088562814115618,6.021199022585339,2003 Q2,6.051173633333334,0.7500035156546403
NAIRU[24],5.289019474217285,5.621261664597785,3.4920463623569122,6.150176168098179,3.9492334392262327,6.003519012346548,2003 Q3,5.9071270333333334,0.8679533719723409
NAIRU[25],5.245693693492213,5.580695214566788,3.433487919835183,6.104741981010359,3.8403035006840485,5.946020593751051,2003 Q4,5.708928733333333,0.9828088936262525
NAIRU[26],5.177631439634543,5.531501395345105,3.288506055130268,6.011121977665404,3.7429393691177286,5.87229781173575,2004 Q1,5.537146533333333,0.8521049731933239
NAIRU[27],5.150843343701668,5.526870687124021,3.2247804329287906,6.011088573638152,3.753831723425559,5.851264319824312,2004 Q2,5.4357886,0.8449054486527885
NAIRU[28],5.063600526580954,5.486867630307063,3.0775445305684,5.945347758749398,3.5205447476009097,5.799758724042822,2004 Q3,5.479468633333333,0.8378265645998084
NAIRU[29],4.984408975188211,5.426476930934543,2.979269803000961,5.8711612998238945,3.3977961871876463,5.754375745292918,2004 Q4,5.1175273,1.0669929324696348
NAIRU[30],4.90175771202869,5.3656693724986795,2.853500679041636,5.828145378340157,3.332125781294715,5.669051299183116,2005 Q1,5.107025566666667,1.0557282805876866
NAIRU[31],4.853561310929781,5.301545000807929,2.8285443945230258,5.773146611543142,3.2066995353342755,5.6159050415547265,2005 Q2,5.057175133333334,1.0446989964655096
NAIRU[32],4.806300618909608,5.269474466277835,2.7765530614100307,5.718008532208045,3.2151127256070273,5.589003625999885,2005 Q3,4.958575766666667,0.9195467093100262
NAIRU[33],4.714497046927885,5.16623705739612,2.687388910231217,5.674056084590402,3.046057293865398,5.503547177826103,2005 Q4,5.007909833333334,0.9111680351256091
NAIRU[34],4.642184749916437,5.115948450354534,2.572153627837932,5.589723128030432,2.9690557011500935,5.449098382375425,2006 Q1,5.044721433333334,1.1274076573218217
NAIRU[35],4.6006429557727815,5.046786117746768,2.5796600444456383,5.523905586028331,2.9187669967710654,5.38796863354468,2006 Q2,4.857354733333334,1.0039125028328044
NAIRU[36],4.519115924760978,4.982330611409109,2.516923543293927,5.428651315146239,2.837902178378547,5.325385968817131,2006 Q3,4.678360033333333,0.8839836569141113
NAIRU[37],4.461019602266915,4.9107232673386685,2.4284787086855264,5.36933345414639,2.8227335428104414,5.274788491941887,2006 Q4,4.5154493,1.0941028178208967
NAIRU[38],4.385138449417648,4.855497828680236,2.3496703556228327,5.309854095220622,2.7366442362255956,5.165232704003052,2007 Q1,4.549843633333333,0.9745610430512919
NAIRU[39],4.32387394351524,4.77375110464647,2.2884708343404347,5.2810182690168705,2.6948870595373187,5.149072882447349,2007 Q2,4.324924566666667,1.071821622002389
NAIRU[40],4.312031092915042,4.751030646304016,2.379584679033648,5.223151523914364,2.6913404980861664,5.0622563877977065,2007 Q3,4.2552444,1.0604553248797721
NAIRU[41],4.283080286238502,4.708542661100649,2.388344120950149,5.162892403317381,2.806577552099869,5.021863546085802,2007 Q4,4.353788933333333,0.8403410796379518
NAIRU[42],4.253091371818609,4.68775602617889,2.312193235417477,5.154110829517018,2.705428167712527,4.979108806146695,2008 Q1,4.0856339,1.0405921161116716
NAIRU[43],4.2286392262861785,4.6301669859284935,2.2972174890551242,5.199087326414086,2.6842124804122998,4.9833656764863985,2008 Q2,4.258552566666666,1.1322817830264675
NAIRU[44],4.22204662536166,4.630624265957508,2.369506011263946,5.104878475846894,2.76411353411388,4.962563105653539,2008 Q3,4.185016633333333,1.1196045705085034
NAIRU[45],4.231860771283744,4.600436516125464,2.4513472060939425,5.09503413524782,2.948295436966199,4.935716711407288,2008 Q4,4.4409898666666665,0.9068072213969991
NAIRU[46],4.250625401897074,4.593512588915694,2.4595317810818753,5.04961010135898,3.0865040343331174,4.952513014602392,2009 Q1,5.3073366,0.8986580697846414
NAIRU[47],4.34694760290638,4.610642694376002,2.8714916671217097,5.07532901087287,3.3663640638772234,4.961590544232167,2009 Q2,5.729015266666667,0.7920833491444235
NAIRU[48],4.387606667235387,4.586882881407369,3.037323842100424,5.083551915214506,3.592578724913429,4.933615690062394,2009 Q3,5.683252833333333,0.39370129593390146
NAIRU[49],4.401218725781175,4.568732311397724,3.0956617063735674,5.064456754855931,3.673683487277115,4.945111011968228,2009 Q4,5.557736433333334,0.782782862024689
NAIRU[50],4.437052309132559,4.610538511109776,3.159165896867059,5.09527675330679,3.7357175795138557,4.968185783020532,2010 Q1,5.3292246,0.9699397088713368
NAIRU[51],4.426284352362688,4.603585426698069,3.1744346136754316,5.124347001184167,3.7096495835773764,4.952763233639199,2010 Q2,5.290922699999999,0.7692345623156349
NAIRU[52],4.402171829666154,4.57254500651926,3.2215282862818038,5.058581482333528,3.6713036122874394,4.9083622502303,2010 Q3,5.1249902,1.048127746758265
NAIRU[53],4.380421137779089,4.526212263172434,3.2094344025606656,5.0306343991852245,3.7373354010951303,4.867078328335431,2010 Q4,5.0901525,1.037255881562249
NAIRU[54],4.394724034365511,4.501418178047622,3.2792030580126283,5.045508980274311,3.7924747012815327,4.865699319696957,2011 Q1,4.967734933333333,0.9337135995940216
NAIRU[55],4.41120521688149,4.484334618404352,3.495427372371088,5.039370280547562,3.885674793940841,4.85787666207195,2011 Q2,4.963181266666667,0.740744127786197
NAIRU[56],4.390996367965743,4.472606722871708,3.5545156405501155,4.962517916674433,3.9292655224550845,4.783167889927315,2011 Q3,5.1950166,0.8268306176947071
NAIRU[57],4.34704388217013,4.423031362828919,3.6062935413779234,4.9622959440150565,3.8900457265318273,4.720187659819542,2011 Q4,5.205014033333334,1.001373866050237
NAIRU[58],4.329927958623283,4.395600040028363,3.649005766298242,4.899191283154122,3.9848107923362677,4.664726778332609,2012 Q1,5.1417263,0.9914457057178083
NAIRU[59],4.3289947077308755,4.355588084069355,3.687439989040629,4.880924819988459,4.040334238282419,4.614611901805963,2012 Q2,5.1191825,0.892863074430128
NAIRU[60],4.342455747566077,4.3593236650255385,3.881260115063532,4.875424799879788,4.058154502157928,4.584784125907761,2012 Q3,5.276063433333333,0.7968169649177348
NAIRU[61],4.34093775768354,4.33873748736784,3.842403068722489,4.8229226164701355,4.05116945968455,4.622288800764329,2012 Q4,5.3662215,0.7029905928257918
NAIRU[62],4.373967122145926,4.316116480151369,3.8719028027328553,4.98887776078457,4.072377811210728,4.707511421882376,2013 Q1,5.476165933333333,0.6980831141340182
NAIRU[63],4.402745367411496,4.363882739199267,3.800565201397058,5.118068785637361,4.017227310284131,4.852332939130922,2013 Q2,5.6310826333333335,0.6068505836380744
NAIRU[64],4.405865094901899,4.319795768323539,3.769380231397025,5.208148421728913,3.982223891135568,4.923931747567119,2013 Q3,5.728851000000001,0.6031901097706793
NAIRU[65],4.388663114040372,4.299380730982686,3.7341277479232264,5.280859578236694,3.9291258157043756,5.035336982655231,2013 Q4,5.8396404,0.6849341845574841
NAIRU[66],4.413510973457298,4.286732287518559,3.673778573137704,5.520123811216027,3.9338517422497694,5.173939532324705,2014 Q1,5.899282666666666,0.7649846060403753
NAIRU[67],4.427028721919026,4.253826560364711,3.6300835668063787,5.709544636642198,3.870382353227524,5.318934052190196,2014 Q2,5.9273921666666665,0.5067578412305984
NAIRU[68],4.428220621527064,4.2110982784112,3.568541670067139,5.8540646782863774,3.804733434433954,5.516433746096236,2014 Q3,6.169811566666667,0.5879899342879469
NAIRU[69],4.430645750040607,4.1399205838279,3.554513330317952,6.054102131102896,3.7820736134705033,5.560163720881326,2014 Q4,6.252836066666666,0.5845528127435884
NAIRU[70],4.432576990074181,4.095636522571909,3.5522973567734106,6.2851842400664175,3.713012917125002,5.684198945197361,2015 Q1,6.201403466666667,0.581155641477693
NAIRU[71],4.427505214455304,4.065730044077105,3.4256698810634996,6.322157534815736,3.688791026264473,5.829386081497857,2015 Q2,6.016732266666667,0.4954593124683271
NAIRU[72],4.429755401502692,4.03307927596742,3.392444755264099,6.445930635833432,3.6626151015129205,5.873045231483846,2015 Q3,6.178883133333334,0.5749502491260827
NAIRU[73],4.43301684042999,4.008004868080942,3.422740530004501,6.464907753853574,3.6496830826465088,5.9671254379599254,2015 Q4,5.834018933333334,0.49019706002066954
NAIRU[74],4.420467444415542,3.9826794264386116,3.4119275525295825,6.491418620435957,3.599359649242914,5.992313318450563,2016 Q1,5.795261666666667,0.4878058453432921
NAIRU[75],4.425064970577208,3.9970071947488117,3.392886943024176,6.567976865846647,3.6094663153304927,6.03829466652841,2016 Q2,5.687068933333333,0.48543784647980814
NAIRU[76],4.440107689076865,3.982313311215555,3.374583657206568,6.644656024429537,3.6076827349162244,6.121600937915993,2016 Q3,5.6582305,0.40273916699824497
NAIRU[77],4.4397718707894125,3.980846133366491,3.363323038856413,6.7173554159853985,3.611583922748265,6.120166043015997,2016 Q4,5.7327935000000005,0.4811556997222688
NAIRU[78],4.439304898781449,3.9803814017407264,3.413380021452384,6.563397434732636,3.626900713702414,6.0073063324998355,2017 Q1,5.806795533333333,0.5584378293900016
NAIRU[79],4.4428350773438146,3.9854322861231304,3.4091542509717745,6.671128853668889,3.6552031532660454,6.031081906456575,2017 Q2,5.5926963,0.4761913760243708
NAIRU[80],4.4133645718962,3.96762840369939,3.3965398737919514,6.52433291088254,3.661150713865929,5.968945074235603,2017 Q3,5.5337836000000005,0.4739345363896419
NAIRU[81],4.419941508437415,3.9946089713813446,3.3949268191982673,6.518436571829355,3.6716564129027622,5.88160343523807,2017 Q4,5.490618366666666,0.5500996190347607
NAIRU[82],4.385789653207995,3.993147328981449,3.463398708461106,6.3045089308460645,3.647770758526744,5.757594642575186,2018 Q1,5.544385833333333,0.46911735758801143
NAIRU[83],4.364774466306173,3.9874399443932886,3.5040979952891704,6.193528882746478,3.665524245151901,5.684017279263241,2018 Q2,5.440684833333333,0.6220859875102569
NAIRU[84],4.339495526966451,3.9631871125948046,3.502887013452681,6.223984220473158,3.6692858171802616,5.625157488545759,2018 Q3,5.1873016,0.6182399908317926
NAIRU[85],4.324368317736984,3.9594341660145735,3.470575284927716,6.0851015727200455,3.6809887185596115,5.593609212901281,2018 Q4,5.041771266666667,0.5378422492758439
NAIRU[86],4.305276451776539,3.969087047904682,3.5117005134589614,6.0339422977507935,3.667301556640882,5.475988483526744,2019 Q1,5.040713866666667,0.5349649747239837
NAIRU[87],4.302413343957574,3.9611775583050726,3.5552028891703027,6.005245392242441,3.679301570120227,5.392010730859396,2019 Q2,5.225299166666667,0.6079046076382433
NAIRU[88],4.2932058751738404,3.9671843159396625,3.5328792803494427,6.113476441908163,3.6949918983448287,5.369433305128636,2019 Q3,5.2560374,0.5289018751791552
NAIRU[89],4.3029776276446965,3.9788632072044137,3.549569561333939,5.906553293574384,3.7230301905722616,5.219562826608861,2019 Q4,5.1700448,0.5261192143361626
NAIRU[90],4.307003989911327,4.022669004358718,3.581013956179147,5.6979349707074824,3.74316198405884,5.235097549281517,2020 Q1,5.182601933333333,0.5233656806108655
NAIRU[91],4.289472712516698,4.070334770967356,3.6162819260291537,5.738796708070129,3.744431220709811,5.100390555065498,2020 Q2,6.9055033,0.2234637801416639
NAIRU[92],4.292338520604141,4.067877612765042,3.6576889356322995,5.768058574158078,3.776185321648025,5.120486732771777,2020 Q3,7.0565739,0.07437709528446135
NAIRU[93],4.267888208777,4.056704589613446,3.607480188052206,5.594287718923981,3.7672000186336394,5.029111747056798,2020 Q4,6.7713126,0.5190964566970102
NAIRU[94],4.245050257540957,4.064217511013387,3.594182369203664,5.64163340386861,3.7589645373723206,4.944166289006686,2021 Q1,5.9256425,0.6634746048556295
NAIRU[95],4.222751428031706,4.068313769827219,3.621460532604042,5.566898144061833,3.761511431238118,4.704775479642539,2021 Q2,5.202996733333333,0.5130095531030499
NAIRU[96],4.177072900908506,4.052502685515104,3.650178244639921,5.331598606813178,3.7649690912740117,4.5443013232828475,2021 Q3,4.671147066666666,0.5103911918175719
NAIRU[97],4.127256827565717,4.034928325524946,3.667398993673327,5.144718597910052,3.7860643758960837,4.3454575443417776,2021 Q4,4.6921979333333335,0.6524126076943304
NAIRU[98],4.090248399331494,4.03702317720588,3.662586160074432,4.719709607574433,3.7997678485450535,4.321103944712468,2022 Q1,4.0527936,0.6481837602190232
NAIRU[99],4.003910535499751,4.0422188894060405,3.5060042780702085,4.420091673271989,3.711693103568569,4.236774676160542,2022 Q2,3.8029836666666665,0.7865610805951384
NAIRU[100],3.96377980762462,4.047168602531091,3.1995841655147865,4.401379682191451,3.606521031264681,4.241722267322569,2022 Q3,3.5293895,0.9922122506315745
NAIRU[101],3.9269301874209908,4.07024102608575,2.85085206827678,4.4058745801316475,3.360787641244753,4.28909877469148,2022 Q4,3.4927956333333334,0.8427016161880019
NAIRU[102],3.936067876831661,4.121201045906937,2.76324295260953,4.450954214822401,3.274139660438453,4.37194469029557,2023 Q1,3.6135699999999997,0.9742596198819342
NAIRU[103],3.851361411708595,4.127130340499541,2.511278739170478,4.495049840719059,2.808061372262503,4.346992841180499,2023 Q2,3.6090948666666667,0.827590930385913
NAIRU[104],3.77382439237925,4.092929067835309,2.2622813716730406,4.459390662348685,2.621090208544194,4.367112912300497,2023 Q3,3.656776,1.2965040017289375
NAIRU[105],3.7920779947904695,4.129991587757987,2.264446641838107,4.471303381062135,2.620992352674314,4.3698070143478684,2023 Q4,3.8983719,1.0789045990818202
NAIRU[106],3.7836906227585825,4.100889430841416,2.326156904724182,4.495865503099467,2.607715318407021,4.327740304539624,2024 Q1,3.8994496333333335,0.7350517559340908
NAIRU[107],3.7726140486398125,4.0965983252238125,2.3079392057619565,4.446728647268452,2.6195392653092298,4.354361855994949,2024 Q2,4.048522366666667,0.8617885619389476
NAIRU[108],3.8092012200288776,4.122347802619164,2.377336008742425,4.53112287141241,2.6437097953863034,4.375065932376892,2024 Q3,4.120580333333333,0.8544251782996781
NAIRU[109],3.812151200493438,4.132269615133822,2.294197303487407,4.560440393302996,2.68941651861156,4.36244050499519,2024 Q4,4.005405166666667,0.717316411241331
NAIRU[110],3.815901430005695,4.130440864767351,2.2655298214489967,4.561998025833711,2.6313238987934833,4.3954986257895134,2025 Q1,4.076239033333334,0.9055689309808379
NAIRU[111],3.8228464526238026,4.140931989933876,2.3226098352800904,4.579985789284296,2.7140092369647553,4.389241252186766,2025 Q2,4.167652833333333,0.8974419207333106
NAIRU[112],3.826319703583259,4.12852489030254,2.3882535269018805,4.5867666724148,2.727866495694626,4.408845415669034,2025 Q3,4.319748866666667,0.7628771899621078
NAIRU[113],3.8306838526888405,4.142645352986026,2.4202896632616575,4.570706003002596,2.714102624799503,4.410473596128603,2025 Q4,4.253215,0.8199352148686501
NAIRU[114],3.8432249840513166,4.166941143106101,2.4368286891056896,4.622453665385985,2.6692448936360362,4.410497442611258,2026 Q1,4.203796733333333,0.8199352148686501
NAIRU[115],3.846405080361216,4.1422359005637555,2.4089929025479195,4.640819997792252,2.7029714065095054,4.444040553906542,2026 Q2,4.203796733333333,0.8199352148686501
NAIRU[116],3.848687876549242,4.135947717590227,2.391780875307236,4.699953146296676,2.7284787121944354,4.46753926086093,2026 Q3,4.203796733333333,0.8199352148686501
NAIRU[117],3.8544893681264227,4.111999003068914,2.4159625718646676,4.659955205237541,2.787994552123302,4.49625930394442,2026 Q4,4.203796733333333,0.8199352148686501
NAIRU[118],3.8667316229154807,4.117567708699512,2.3404914262358996,4.651970733667851,2.8437238036505845,4.5364977514918605,2027 Q1,4.203796733333333,0.8210709515723819
