variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[21],5.866114772680586,5.439127481684357,6.371435186517716,5.5838396781342405,6.173134762694088,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.829477769660313,5.406003783013377,6.334960111701251,5.553398547077823,6.139122863212847,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.785791391397395,5.371586241453236,6.289143258897012,5.512121703827166,6.0931597424629365,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.735914467159548,5.325311246752255,6.230041880400458,5.467192760459907,6.0439207466784515,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.687318221992615,5.2780155069594406,6.18347969128281,5.419654062248771,5.992318603683766,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.640273295276421,5.238194182917688,6.136453384208792,5.378436852112582,5.944088041078082,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.604683426611399,5.200307807477016,6.09480522918984,5.340005732899341,5.901595000691104,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.554077471860438,5.155377912523703,6.046282937062141,5.294924184276343,5.85470913845796,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.5065188626123085,5.111419543601586,6.000333868423026,5.244953200197824,5.8029425395063345,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.448322975287178,5.056138296214818,5.939227198950443,5.184891263311256,5.743463836157435,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.391294209237262,5.00303615127346,5.877811465589776,5.135074185332433,5.684926496200759,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.327789761981794,4.941108561645296,5.811499761061667,5.072490873507464,5.623130905873949,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.2653220264646405,4.879604881427938,5.743565361191986,5.009776050454695,5.5596060991189855,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.1970991871661685,4.81232313675888,5.67506081250526,4.944494820307485,5.489705835943732,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.137792839023821,4.761974576626891,5.61542117726612,4.8897687108204435,5.430163275574985,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.069275426145375,4.6981091580054395,5.543529500865963,4.821594736092014,5.360226530555987,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.012072633180315,4.642621171997469,5.481528461049121,4.765556470523351,5.299215792579056,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.947330183033463,4.57646519087875,5.418734418257018,4.701952762893768,5.234958099010736,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.88618588049605,4.509098230335084,5.355008936490429,4.642341552141299,5.175556598363252,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.84990135164557,4.478504948459296,5.312808741231278,4.605580481825955,5.135385297403093,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.812962791930882,4.449485666244454,5.273033742970257,4.575056528069363,5.096912578404041,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.786189527125574,4.420318507159179,5.246454620463748,4.545653684443632,5.069249533072283,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.7604360932880665,4.383674658980146,5.219012549593086,4.518339390970904,5.044021317131936,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.740277241454889,4.361614079414525,5.200709732994327,4.494517694974638,5.022105965841016,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.717971462881735,4.3379419087089595,5.171708017564295,4.469964098698071,4.9985646912968935,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.7009792414243705,4.312398947001355,5.159645662854771,4.449667658848313,4.982641824541538,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.707838403750071,4.3196347761957234,5.159209839850528,4.45486158567409,4.9921143787479245,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.708721106666436,4.314132671815699,5.1578873641119545,4.453585812541605,4.990928568286234,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.708959652363912,4.3143021539164765,5.1615842732006305,4.454549381621237,4.992267335419566,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.720801953910274,4.3248641101223,5.1730422490010435,4.464871370810561,5.004932975225938,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.707259830962517,4.299176626290419,5.1622405462706675,4.447649634711366,4.9895353829016615,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.688586981029395,4.274615926105171,5.146473231667898,4.423058634965185,4.970636039816358,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.658116928264393,4.248658445987131,5.114844872298619,4.394552921589884,4.940921085847686,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.632933139962516,4.220811672744757,5.086026844439978,4.371217041421622,4.916050792829491,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.610885555919056,4.196801699180142,5.07048127064267,4.34713825291016,4.894162566872095,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.585407856494343,4.1640296037537,5.043026661352562,4.315005313028678,4.871728847145229,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.5488025413890005,4.114732271028009,5.007299651509802,4.27864891013478,4.835267008155707,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.499758826298548,4.059498053229681,4.959864520057183,4.225275195304452,4.787106044134416,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.445112828119383,4.00199309431584,4.907490466051096,4.170480852634576,4.736318944992616,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.394780764379767,3.9421717608145648,4.8601283899087075,4.115128382399347,4.684481159168871,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.346937098825267,3.8916943229518774,4.808217682599901,4.064640153520271,4.636361589885622,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.310035472097248,3.8449323949142675,4.774076867661788,4.023172451272207,4.5992800373526554,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.2770674811450995,3.808556625724263,4.740739486873174,3.987071947454156,4.563482957042493,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.240171048146679,3.7675979718879544,4.706441600382932,3.947275471896629,4.5332048335935955,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.198617049277307,3.713637455421509,4.664225772004644,3.9053279038816693,4.492862240646095,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.163521591960689,3.667185302565691,4.634187105424603,3.8610503078648937,4.457990620151929,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.122694916571028,3.622719399579152,4.592269238997641,3.81706103126094,4.417585399298907,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.084008024095254,3.5783686520356017,4.552642678048691,3.776738377360089,4.379984133417563,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.0432831917169345,3.5317602346913044,4.513784989007498,3.729508323075896,4.34017703888046,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],4.005418584297845,3.4936097109917537,4.477873824408503,3.693888368905932,4.300301410334663,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.965896700648304,3.4443909143048166,4.436174847893473,3.652573105719186,4.259767934876777,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.93301222557828,3.4164910885828434,4.4024537220324165,3.6182454142701905,4.227151975451808,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.903175248743249,3.391017504037311,4.369547419161792,3.5900366843781613,4.194845720127498,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.882098640683921,3.3781050498935072,4.343049206766763,3.5703117886941627,4.177331905775631,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.8745334090054175,3.373584084045707,4.331876649533097,3.5647047838899777,4.165651082437772,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.874699828178792,3.371971470373867,4.320557170412239,3.564016281746388,4.154155380847534,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.868627444040343,3.3752489126529426,4.318161135181682,3.562784209698408,4.155779297611529,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.869845226115997,3.3821766362114625,4.315327045301854,3.568483017153267,4.1554200795644025,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.8741379821971824,3.3889951796934126,4.3123333079447885,3.5771308789519463,4.153758414769953,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.875623494147263,3.4017202858715563,4.31705256846344,3.5813915904713545,4.152748506230853,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.8873032501513856,3.426962398756353,4.323800667979377,3.598342654502709,4.163483781988902,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.889112904424494,3.4343642472419416,4.317828004107629,3.605187599631419,4.161552856543183,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.8915368148251606,3.438748419573101,4.309612595767926,3.6085476456628545,4.159723040839522,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.8914111917876815,3.44380792664934,4.3080213587557274,3.610347211256679,4.157751122806891,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8926287711096457,3.445659431409598,4.309753374982471,3.619293527093579,4.155423121194268,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.8974836481504838,3.4560976554253924,4.310397936160612,3.623811806605674,4.153567930037516,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.9027015979705846,3.463763355060348,4.313289118147912,3.631303469766508,4.16092463968934,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.910804038647006,3.47392615049767,4.321620586087639,3.643150705653709,4.170802545822592,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.925925192121679,3.492438309812739,4.341870963473062,3.660476059592947,4.188990948085602,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9426235689518783,3.51454306830125,4.360460106144939,3.6778169167607953,4.200782171001595,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.961379516457151,3.5358533813663495,4.3755065834744675,3.7009095550912603,4.21841695030976,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.9698348992044274,3.5557708799352206,4.375566267498461,3.7152586292059198,4.224365728108886,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9680575829708484,3.5614382122913613,4.373135454895859,3.720260624649494,4.221707868485303,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.968096971718742,3.57658958799173,4.360366019644734,3.723117906992942,4.214527558855419,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.975575943897157,3.5939378573603364,4.36214477885409,3.734996889525431,4.216195487639494,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.9807129513502755,3.608403491183795,4.357759245974755,3.7472058872449416,4.214596606049567,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],4.002181943376748,3.6475526646411147,4.378646536209473,3.7764928569146683,4.239189887352978,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.026106580826207,3.6832389333460434,4.3964616817264295,3.808843393999988,4.25721944186029,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.044692056262672,3.71856221709097,4.408944835697332,3.835715452265993,4.271924020821124,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.072450299073903,3.754584844142791,4.4377901024731115,3.8729589405706433,4.298172848231584,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.105445129461912,3.790960082102753,4.472503988853134,3.9071778877876113,4.330159178809376,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.1568486388499135,3.8455506287147236,4.526397116639097,3.9561711568323004,4.383573376328314,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.165912320454218,3.854412111340227,4.534077156671327,3.9664748456106933,4.390722829120665,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.168887356270908,3.8549593407374,4.541208656676902,3.967939638947839,4.398237308848995,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.173160275223471,3.8529140604823824,4.547966979928029,3.96574453528678,4.4023743672363675,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.159866258274472,3.8380808553645474,4.541179937725783,3.954559168236979,4.394495897767925,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.163167013195516,3.833255888174244,4.5542099673169005,3.9526152124237415,4.401621214649937,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.172085250157353,3.8274072599532785,4.572519705877664,3.9530492520559233,4.416383471356669,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.173724331279773,3.8107562425906476,4.58105825534045,3.943164000223973,4.42734989990677,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.178563932161966,3.785460215755117,4.608919427729056,3.9340702831996457,4.442071234022651,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.1796777026197,3.7627859159203956,4.635970849733703,3.917730503449632,4.459923446585475,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.182093118147343,3.740016636994744,4.664678339786414,3.90153054202151,4.473499092644048,2025 Q3,4.323938933333333,0.7959387178671906
=======
NAIRU[1],5.682042118402681,5.355681272953437,5.996366122080036,5.478045778973464,5.881199105803381,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.711070964442334,5.369054524693167,6.048824684846175,5.4987128923593005,5.9246147057231715,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.7426634374222445,5.3867209333895465,6.099815304397439,5.517752766267125,5.964890403837895,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.769960235606159,5.40373394275981,6.143607318902919,5.5360090434846425,6.0056533060947475,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.790420034095478,5.414963245553594,6.179864772514162,5.553028807958413,6.032778979491239,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.811425083487244,5.429127363317094,6.21457046089991,5.569391232688798,6.061007566997694,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.830514998755635,5.4398077753743905,6.246852320313815,5.583887631479758,6.087494594018997,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.8546394899128185,5.457205463952421,6.281400359562058,5.601163808626196,6.1150632283881174,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.89703422088581,5.49050476630911,6.338512143786946,5.634778910979103,6.165172432680871,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.921967625513102,5.510673758800575,6.375651040570195,5.659170766284957,6.201003323821797,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.958639039353331,5.542691365124109,6.426959569138662,5.69429909889596,6.246208907732315,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.985941310127597,5.564412383131613,6.464311656309229,5.712100194698383,6.278203738192888,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],6.000466029711782,5.575234476890703,6.488990158983659,5.723462107822947,6.297041176867331,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],6.002462943514592,5.572257510260501,6.496855501521239,5.722908676795061,6.30602339378536,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],6.004613954658142,5.566518023865776,6.50308772154454,5.72258944481126,6.311927668234551,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.991757575252397,5.551602317172292,6.493849290725995,5.706519627094695,6.2968788843190895,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.980763931195378,5.537126424704893,6.48586901673651,5.691272831058733,6.284709115859619,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.964470631352121,5.521125386236118,6.469334074824966,5.671256151292733,6.271158537740933,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.938401658037558,5.4980168713667705,6.446758253749931,5.648349892246657,6.244984928709976,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.911917464974314,5.47453621938273,6.417200016641952,5.625404621959308,6.217323458651974,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.8698774257221356,5.442641121159857,6.379498933060646,5.5880478810323595,6.1773004431349765,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.833510101657664,5.408717861667689,6.340164909001065,5.55831660286579,6.1424028139040665,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.787986979852893,5.371379512544764,6.294736192747303,5.518161533719096,6.096045048685889,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.735914839195944,5.323147641700729,6.240998847933524,5.469370192111726,6.04332140750938,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.689452679544242,5.280693329779391,6.198847466192172,5.4223069023841886,5.994461482926008,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.645453108563999,5.236683920433787,6.142362810856112,5.379578426489016,5.946103471680425,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.607210659239545,5.204424756287295,6.100126149939002,5.34490220906152,5.90514767666008,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.557006641755759,5.15681789413116,6.053966612833458,5.299197651788862,5.8563422827978675,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.509982792292314,5.111843643518117,6.00780390429105,5.249689484422069,5.80539349500843,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.451343202444372,5.058543771743398,5.948847664658008,5.19346806402719,5.750235641816714,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.396155898481149,5.005193343253733,5.890106613501287,5.139363716027382,5.686997123771062,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.330870411644409,4.944134531453837,5.830702280170671,5.077721457889735,5.620754402268748,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.26812723351434,4.884952885179921,5.760605228040402,5.017084380752567,5.558974523053504,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.200008142518965,4.818156436154157,5.686769534997627,4.951158036077522,5.492916237488337,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.1395170979091915,4.762772946364881,5.623149814773114,4.892785915852063,5.428792382130862,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.0726480613699065,4.700843511214553,5.5478841092935145,4.826054467397592,5.357595892782733,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.015955705406059,4.642940557453088,5.487999006268832,4.771913749592537,5.3002301049558325,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.950941577447616,4.581165665199018,5.422183368177721,4.705529389580221,5.234414736470212,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.890574195581208,4.5177310448984125,5.359007086060073,4.646309807707229,5.173097813271385,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.852735319396369,4.48452436994009,5.315579632705605,4.611107083442627,5.130199885728154,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.816742263339604,4.447342437709258,5.277674872192882,4.575095683825923,5.096103358753755,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.7886883846675214,4.420524882236001,5.247473152036548,4.5474984770613505,5.066666989445313,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.759809021893675,4.390430543406615,5.218807801148779,4.517786998043626,5.039402868967531,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.742438080367508,4.364235422210706,5.19993953685333,4.499229024898051,5.020927918792271,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.721320464036301,4.338728639588958,5.177368033233895,4.47568523719016,4.999851157258188,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.70187762764237,4.314966050401589,5.163900792808727,4.452993801647912,4.984453323673094,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.710760130442441,4.324423947192716,5.170379308306697,4.457202149868271,4.990954319557081,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.71100233838657,4.3220930613674025,5.165819969932062,4.458199454115118,4.9894083799461315,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.712362484645864,4.318665838548505,5.168770935206383,4.457408075438927,4.994710660882783,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.724404469240012,4.325872514271373,5.183366287235979,4.466674247449928,5.0084810607876165,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.712974800489583,4.307610901074529,5.171616537113818,4.450814672826757,4.992491383423163,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.690957938993997,4.275348358563176,5.158079047316487,4.426098404327302,4.977271358726641,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.662204312503564,4.245908272878015,5.128280894247435,4.393934446382317,4.948058616088099,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.638048214259023,4.216309577953089,5.10324982594703,4.370503855067664,4.925082765682931,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.6166950523056745,4.1938365462732525,5.081024860129191,4.346309295351708,4.906555151042624,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.589760844629804,4.161991995334423,5.0518379881867785,4.314648123369937,4.882378897505469,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.55151481961128,4.1156431330189225,5.022437607262251,4.273935723586279,4.845000468910369,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.5052496120717755,4.0586809086814215,4.9773976609670445,4.223772253466472,4.797603483953871,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.4521564437851415,3.9962964374290078,4.927411206034188,4.167956532457046,4.744889166444308,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.4026500932181705,3.946697460397868,4.877970251233868,4.1114256849545034,4.69315898084295,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.354686464271824,3.8905305932638337,4.833511690860014,4.061595938754009,4.645719857244171,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.3159262147662325,3.8456706227345836,4.790958394577309,4.01848567106058,4.606537974875596,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.279797780577073,3.8072733078678893,4.7586580666902965,3.9791481570191403,4.5768345056824735,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.24232495743862,3.766672419070179,4.727305654772913,3.9446044443268558,4.5441469060479145,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.1985929129787305,3.7172521490561747,4.684969761970906,3.9006838448351644,4.507195638188386,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.164000273719601,3.6773410751099598,4.6481945104919005,3.85839119792497,4.471948735088678,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.121462861263687,3.633063726543842,4.609640214081607,3.8161915377084767,4.43302586197819,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.081950727304214,3.589353687783333,4.576187602512309,3.7721340039016216,4.3933069500037485,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.039209582037245,3.5406942229380336,4.532997051036763,3.7288209767157428,4.348591184491452,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],4.0029913552928615,3.503485025609916,4.490447008139809,3.6930437309204587,4.313100502710183,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.9633951993414,3.45667019295416,4.4499193120667835,3.6520669754170436,4.271951325865238,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.9319502299086473,3.427735953723379,4.410161370155625,3.6193170020180143,4.241547185956468,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.903057694215075,3.4059461312106194,4.378099209710574,3.594017439656907,4.2081647347648845,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.882477202108787,3.3906521311830224,4.358933799426387,3.571498361100752,4.1843818487888775,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.8751923904057204,3.3804657641090605,4.345703603432242,3.568992777326054,4.176028029146022,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8702961401265847,3.385326109930045,4.3378101317976565,3.568971296354718,4.169487157484893,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.86893037302852,3.382782921584716,4.327951373644877,3.5660850290510324,4.164455152079835,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.867964393141535,3.3906592658048966,4.326964022780484,3.568439155518763,4.1587183149288265,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.8713366451605546,3.3991214965132874,4.3272994065485655,3.5764666368080675,4.1610155731692275,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.874656156782285,3.4087124873438883,4.329446008312436,3.584759371071241,4.15875362105911,2017 Q3,5.5341101,0.4739345363896419
