variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[40],4.802446818726197,4.766654326026284,4.4828868547514285,5.213142594545391,4.57246021240884,5.055957174423883,2007 Q3,4.255192266666667,0.9549144179853641
NAIRU[41],4.790375251158556,4.760057877301865,4.449652341146143,5.193520519827273,4.583487439301409,5.014238656062441,2007 Q4,4.353790433333334,0.9458819865323598
NAIRU[42],4.7641290999098285,4.740940389310097,4.424362076075126,5.16905459797087,4.552235702245356,4.980760021489559,2008 Q1,4.0861967,0.9370188287584291
NAIRU[43],4.744412056872411,4.711707792469246,4.450367838167053,5.15841694282165,4.53606642693745,4.963385937310206,2008 Q2,4.2585384,1.23585507037971
NAIRU[44],4.721523189616305,4.699599722571511,4.395406955734192,5.138257499970894,4.486760158876465,4.95184761408867,2008 Q3,4.184956033333333,1.0183387390698684
NAIRU[45],4.6977855615969215,4.670938581395978,4.364979988940846,5.13844828177921,4.472048485320215,4.935730932543053,2008 Q4,4.4410045,1.008073052835634
NAIRU[46],4.677139403439361,4.667210095551329,4.313399598977467,5.096748913053585,4.441240794260401,4.911021512314765,2009 Q1,5.3073278,0.8986580697846414
NAIRU[47],4.684071569693054,4.6672309135381145,4.311885970808979,5.081556108660795,4.443845893815766,4.920884349095666,2009 Q2,5.729005233333333,0.7920833491444235
NAIRU[48],4.6851197222356555,4.667079331238266,4.309548746124505,5.117283466772086,4.428651902869719,4.930315983027629,2009 Q3,5.683147833333334,0.39370129593390146
NAIRU[49],4.6816863832098825,4.660307363356522,4.293967411418603,5.149677708462205,4.445363212954186,4.907732955933741,2009 Q4,5.5578050999999995,0.782782862024689
NAIRU[50],4.68966018075704,4.682229851316043,4.303326702428107,5.1623032165130605,4.43257932424236,4.924577595800058,2010 Q1,5.328964733333333,0.9699397088713368
NAIRU[51],4.671791126885825,4.655458565373872,4.301664882222243,5.092773024571006,4.410133961833285,4.89641103567107,2010 Q2,5.290912,0.7692345623156349
NAIRU[52],4.641089527977837,4.626971528988001,4.285329146088095,5.083158529550591,4.3722964813189416,4.889105196870177,2010 Q3,5.1248509,1.048127746758265
NAIRU[53],4.607807528150666,4.584605746493205,4.236345684056234,5.028231511515294,4.332937505661284,4.891664982077744,2010 Q4,5.090294133333334,1.037255881562249
NAIRU[54],4.576754099471948,4.567007007208897,4.212455912241509,4.952908883381033,4.314625974389283,4.837485767002196,2011 Q1,4.9672305,0.9337135995940216
NAIRU[55],4.552274425881777,4.569868881223641,4.181705938089666,4.937613740529241,4.29671764475946,4.82326710802141,2011 Q2,4.963186033333334,0.740744127786197
NAIRU[56],4.519895720098182,4.521948120790557,4.118200401314912,4.928397976051163,4.258552643402812,4.766584051099555,2011 Q3,5.1948286999999995,0.9182800982334705
NAIRU[57],4.487316100449471,4.498519971959777,4.061088903268601,4.883583109296449,4.232819421112848,4.714344180837918,2011 Q4,5.205249966666667,0.9099243855114736
NAIRU[58],4.441635142838072,4.4604061353578395,3.974482913141103,4.812058309706135,4.173878394004596,4.655872209610961,2012 Q1,5.140915866666666,0.9914457057178083
NAIRU[59],4.394473972810134,4.410151544739035,3.938259773819937,4.774039417513121,4.14544110251731,4.633339470526946,2012 Q2,5.119215966666666,0.892863074430128
NAIRU[60],4.34889381759918,4.361281118248322,3.9406374972165024,4.737950815397347,4.109189397035909,4.586264494233657,2012 Q3,5.275849233333333,0.7968169649177348
NAIRU[61],4.295807723063786,4.300740703617004,3.8963648203836354,4.691421576019579,4.061336269926787,4.521693515979657,2012 Q4,5.366573866666666,0.7029905928257918
NAIRU[62],4.251867429628109,4.275450376520185,3.8026330892334808,4.625606404981108,4.012104780456837,4.476096756363057,2013 Q1,5.474745833333333,0.6980831141340182
NAIRU[63],4.203962040070045,4.222284272210474,3.7815140341614293,4.58608075457199,3.9293588941318878,4.43734561901861,2013 Q2,5.631184133333333,0.6068505836380744
NAIRU[64],4.175183990169418,4.1844632159801485,3.740568051066791,4.575837317995851,3.886907460031762,4.441604505697725,2013 Q3,5.728565766666667,0.6031901097706793
NAIRU[65],4.138579205370126,4.145905216364419,3.7059602707276604,4.5133600264679385,3.8644456748217504,4.383014139375366,2013 Q4,5.840097733333333,0.6849341845574841
NAIRU[66],4.091949208518054,4.106377647414033,3.6110455653614815,4.520856454871459,3.8336503012744565,4.365198901291391,2014 Q1,5.899515933333333,0.7649846060403753
NAIRU[67],4.055472292303256,4.063371426359492,3.603610651102432,4.466571682119784,3.8048681643410722,4.3181985580467455,2014 Q2,5.9275372,0.5067578412305984
NAIRU[68],4.021133332613644,4.02008674875166,3.507279633448973,4.420764710669544,3.781565976048391,4.2815751595722595,2014 Q3,6.1698189,0.5879899342879469
NAIRU[69],3.987194820643654,3.9954010666275237,3.470044517188497,4.41020677275026,3.718671085067296,4.265804061516531,2014 Q4,6.253473866666667,0.5845528127435884
NAIRU[70],3.956342342147188,3.97751689495092,3.4617939688153507,4.361999430558056,3.6653026640690647,4.242806376159394,2015 Q1,6.2028105,0.581155641477693
NAIRU[71],3.924070315115478,3.965817160884076,3.410065302587119,4.319827795532175,3.6468669581100883,4.200046691172846,2015 Q2,6.0169027,0.4954593124683271
NAIRU[72],3.893878376789645,3.9052255017420685,3.4006885965985303,4.317414640953874,3.596246129892597,4.172155092630948,2015 Q3,6.178763633333333,0.5749502491260827
NAIRU[73],3.861246715668774,3.893548666702823,3.381124151790922,4.269295826684611,3.543001666029134,4.135366469918673,2015 Q4,5.834709833333333,0.49019706002066954
NAIRU[74],3.851900529279426,3.871202185611751,3.3646520491714713,4.248566314754653,3.554006057313693,4.1474370539078835,2016 Q1,5.7963634,0.4878058453432921
NAIRU[75],3.850551952424733,3.8618727352581965,3.3656916355186284,4.254870016813133,3.5384296394800696,4.166038613691646,2016 Q2,5.687189166666666,0.48543784647980814
NAIRU[76],3.843620357880176,3.866877569898305,3.39089676409678,4.267201631821911,3.54318447901908,4.128954820677663,2016 Q3,5.6579039,0.40273916699824497
NAIRU[77],3.846653211939138,3.8729461125763196,3.3639299929413387,4.269271639601947,3.554548033187861,4.125143190287846,2016 Q4,5.7337044,0.4811556997222688
NAIRU[78],3.8384333453560373,3.862655869964901,3.37163960103042,4.2836421012859365,3.5257373864557833,4.128798355719076,2017 Q1,5.8076528,0.5584378293900016
NAIRU[79],3.8533823188204814,3.866567722723607,3.399721790172201,4.253198109682735,3.5780119989041292,4.128813994449619,2017 Q2,5.592648966666666,0.4761913760243708
NAIRU[80],3.8616923667693213,3.8839005261848083,3.3926150653050833,4.268481080898341,3.5748441851077333,4.139271429722921,2017 Q3,5.5331318,0.4739345363896419
NAIRU[81],3.8766710296964457,3.903960174708963,3.405294829661082,4.263063222008847,3.5956707345445458,4.124649838689739,2017 Q4,5.491754833333333,0.5500996190347607
NAIRU[82],3.865922145471325,3.880742706779646,3.4349112814399705,4.233588577973141,3.592741785659923,4.116496602887093,2018 Q1,5.5453225999999995,0.46911735758801143
NAIRU[83],3.856814174124556,3.8596353282231703,3.437218925858824,4.223454695728452,3.5842921892099957,4.136913820581252,2018 Q2,5.4403903,0.6220859875102569
NAIRU[84],3.8573780283794994,3.8569481358950233,3.4522653978556708,4.246659046335604,3.5960466140242,4.14032807824826,2018 Q3,5.186148433333334,0.6182399908317926
NAIRU[85],3.8612825457898183,3.8714694380461703,3.4514871408830268,4.2367990920307435,3.5838379662204485,4.108411148634611,2018 Q4,5.0430920666666665,0.5378422492758439
NAIRU[86],3.866438544076681,3.8781881786816683,3.472847042904002,4.270530547161997,3.5998327284658735,4.1211388569518315,2019 Q1,5.043594566666667,0.5349649747239837
NAIRU[87],3.872348364933281,3.8754946815896556,3.493139651603533,4.22941472486196,3.60380746197328,4.143874861027727,2019 Q2,5.224285733333334,0.6079046076382433
NAIRU[88],3.882033704392826,3.8848861103307444,3.4986190235431747,4.279614902286384,3.6116603069522437,4.124713112916054,2019 Q3,5.254210166666667,0.5289018751791552
NAIRU[89],3.901572095992,3.9121476240370034,3.5182759619285697,4.274968182785349,3.6407921900447064,4.145653216007496,2019 Q4,5.171723766666666,0.5261192143361626
NAIRU[90],3.907764735622027,3.919438575766149,3.533338408302611,4.2509122839216165,3.668141503507398,4.158912408624869,2020 Q1,5.186514633333333,0.5233656806108655
NAIRU[91],3.9201674427949253,3.9269883211886207,3.530243343060138,4.265348976896634,3.6624438590541053,4.1659411675066345,2020 Q2,6.903798733333334,0.2234637801416639
NAIRU[92],3.9274160499156596,3.939748404546721,3.5516617888416926,4.255036223844661,3.695411238966142,4.159265901746292,2020 Q3,7.052707,0.07437709528446135
NAIRU[93],3.922196554215367,3.927473059763945,3.5660436029640747,4.276653659324869,3.712563927418887,4.163447207680418,2020 Q4,6.7735696333333335,0.5190964566970102
NAIRU[94],3.918111724708865,3.9315424725981005,3.5466780929363115,4.303464087823109,3.695941347323709,4.140207100134369,2021 Q1,5.9320227,0.6634746048556295
NAIRU[95],3.9226070451984443,3.917815613669264,3.5570334990890657,4.278713494842458,3.7187479541471586,4.1372240331739185,2021 Q2,5.198703966666667,0.5130095531030499
NAIRU[96],3.9250450047873557,3.925254540081164,3.556843062423565,4.303766481127447,3.708391700887809,4.14479718262231,2021 Q3,4.6677485999999995,0.5103911918175719
NAIRU[97],3.9590748642241187,3.962610424741757,3.6140434948642866,4.32943084370585,3.7446241923794457,4.203489113406954,2021 Q4,4.6935917,0.6524126076943304
NAIRU[98],3.9861413904958134,3.9621541962211886,3.6673794462448948,4.335007054418564,3.7765991312228384,4.217579269414912,2022 Q1,4.0598499666666665,0.6481837602190232
NAIRU[99],4.009429016399111,3.989568832076702,3.6741352666317004,4.356923748088495,3.80691011593308,4.238292350216345,2022 Q2,3.7974574666666667,0.857760798804108
NAIRU[100],4.04386878781806,4.031713642858735,3.741865455484036,4.382860554557995,3.8305677632627035,4.259892021190344,2022 Q3,3.526132733333333,0.9210125324226048
NAIRU[101],4.069983363245849,4.066561898212455,3.7877276063282035,4.415675532861295,3.8616093485923946,4.262426560410409,2022 Q4,3.4932096666666665,0.8427016161880019
NAIRU[102],4.118383113509147,4.108655938452573,3.806615658845598,4.457424105004136,3.9040675634715996,4.332346160357198,2023 Q1,3.621525833333333,0.9742596198819342
NAIRU[103],4.119686895853864,4.113731595111167,3.824186510028225,4.4364849188482784,3.9080326817128705,4.320970607324162,2023 Q2,3.6014532999999997,0.827590930385913
NAIRU[104],4.124848339074172,4.126804019241934,3.8421728019575205,4.447723557030247,3.9240680401030437,4.315725732804225,2023 Q3,3.6532154333333335,1.3642776403786527
NAIRU[105],4.128438790555286,4.108671689478143,3.8693986229272266,4.440988063723367,3.958990798498335,4.314758864829662,2023 Q4,3.8996034666666666,1.011130960432105
NAIRU[106],4.126853732963835,4.098255064741563,3.8785282905334673,4.4330698656725716,3.9670665580819366,4.319999202969198,2024 Q1,3.9087685666666667,0.7350517559340908
NAIRU[107],4.123554804978263,4.092096099437482,3.8546233410897326,4.44253534008814,3.9407037540393404,4.317816683941652,2024 Q2,4.036569266666667,0.8617885619389476
NAIRU[108],4.136337184550704,4.12041149986998,3.86202256857291,4.481428500692639,3.942118247464118,4.321719509637666,2024 Q3,4.116481033333334,0.8544251782996781
NAIRU[109],4.140215302331702,4.128134745039854,3.858876419148889,4.4480986573303,3.9543641925967887,4.324752823162887,2024 Q4,4.008981833333333,0.717316411241331
NAIRU[110],4.132843933611888,4.128936867604691,3.8759896592985625,4.486967258309314,3.9536944281698103,4.310052698424516,2025 Q1,4.0914464,0.9055689309808379
NAIRU[111],4.139954151001314,4.116494844490292,3.8757390386198387,4.477941463235529,3.965651697824818,4.326711485090947,2025 Q2,4.1533218666666665,0.8974419207333106
NAIRU[112],4.1345044949551575,4.117686338168963,3.831197777296343,4.498838326908045,3.95246173837453,4.337059629039841,2025 Q3,4.315202333333334,0.7628771899621078
NAIRU[113],4.127431613365543,4.09852957680029,3.8481438873029754,4.495331086683917,3.946679740767092,4.342579724762939,2025 Q4,4.257363066666667,0.8199352148686501
NAIRU[114],4.131931819020414,4.118993409963066,3.8372830005708423,4.519278261185879,3.9297935962653807,4.328364261246237,2026 Q1,4.219944,0.7509422022131673
NAIRU[115],4.126787367289439,4.120724599680251,3.820923553918318,4.4843287613643,3.919423173638291,4.326524728763372,2026 Q2,4.4300588,0.7509422022131673
NAIRU[116],4.123316005876481,4.128393924511607,3.805158803910635,4.515109342570147,3.8934970424757918,4.316131621397348,2026 Q3,4.4300588,0.7509422022131673
NAIRU[117],4.129551504808828,4.129183882381648,3.776888008354124,4.5567325817341375,3.9065695946412893,4.347673345749015,2026 Q4,4.4300588,0.7509422022131673
NAIRU[118],4.134793363906957,4.163976581242178,3.78574396999558,4.491727686450123,3.9070545833742285,4.343446782400176,2027 Q1,4.4300588,0.7509422022131673
NAIRU[119],4.144514730099274,4.165942474529394,3.7450994386850853,4.506961749271152,3.9115453460447944,4.3564275769056335,2027 Q2,4.4300588,0.7698163124925639
