variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[41],4.8146649004714686,4.440717606445281,5.265679388887778,4.570628014800449,5.0888715424038224,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.786884014952998,4.412890453339335,5.237610810797043,4.543975220537057,5.060477770850853,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.761641648141401,4.386278796407246,5.214680309640159,4.516004515645258,5.0348188306148165,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.739719612788516,4.364192462421758,5.1918710199693745,4.491808426399297,5.012050841588954,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.719094424687048,4.338887775630977,5.1716481743365215,4.4698283197761866,4.98974228668023,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.701144087016361,4.313984059507672,5.156193644573773,4.447277902176969,4.975010903775157,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.70875405221731,4.316840664626994,5.16142666928083,4.456132156381173,4.9844074902803195,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.70839437287437,4.320310031163642,5.1603823697711375,4.4553324546635436,4.983062415707951,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.710988642404763,4.318970512419891,5.159258745419233,4.457973769625635,4.984692723938389,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.720790179046997,4.323381262220586,5.17595620261964,4.465111796280949,4.9954415001292105,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.706591996879199,4.305078140405945,5.164573528826481,4.4467938309647534,4.9852257731112015,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.685993198038896,4.276504013671614,5.14494487854057,4.423049377797753,4.96406261578928,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.654951057180533,4.245485702516689,5.114803566427682,4.389891759909235,4.934066080884883,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.630325174608421,4.216714081226375,5.0830982234963376,4.366025189272526,4.909748842485199,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.610445039958718,4.19231165427671,5.065276843007559,4.346201610180491,4.888936538746395,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.582544537249059,4.157246537957638,5.039838516990947,4.315228430457229,4.86068527920479,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.546469079888081,4.112355528511041,5.003021284871453,4.276199305030421,4.82707304560618,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.498964064143246,4.061407261807067,4.959936118274773,4.2216276416247,4.782865069971719,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.4450063997011515,4.003407930230091,4.906926029677254,4.164167339668968,4.730421091503708,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.392643189421177,3.947816564522162,4.856347637827002,4.1119979396740565,4.681622107256217,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.342500402226126,3.896622835221875,4.8069827389639705,4.057649408108665,4.63307426151795,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.30387935922926,3.8492325786387607,4.771802372367656,4.015556738235039,4.596585618795382,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.2709071674409405,3.8127649181500343,4.7349954332519495,3.981287805734718,4.562056626668206,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.234771033483863,3.768121694280383,4.700203393730317,3.9382888589806364,4.529350056106789,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.194545869118311,3.7148880130348183,4.6640637160419836,3.892619145493581,4.487046693052825,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.1606604789437025,3.6728823099083066,4.631323287123573,3.8525116676267253,4.454175937691477,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.114685850506973,3.6251645467543314,4.587170731810715,3.8096783178045106,4.410283404148834,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.076873116685066,3.57863222448308,4.548208710062299,3.7662955328630074,4.3735100236049655,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.034325860440395,3.5391645680337778,4.509682939046095,3.7249228982649685,4.330858297132983,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.9971829246986115,3.5026938636468903,4.464651896114314,3.6847458763673258,4.292400354728846,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.956254571497535,3.4646426359366034,4.42084796746201,3.647862396438786,4.254082779334209,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.92309682677182,3.434701391469999,4.3885794288622915,3.6175610108144167,4.2173826578439675,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.8949714868956256,3.4008907675428746,4.362303535058004,3.5915059275645667,4.188225756679602,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.871698479896378,3.385149376159094,4.3367519961925485,3.5739011259921014,4.168701186686787,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.8625538886853343,3.3833254361286995,4.324465897470637,3.5690446803744793,4.157430462950995,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8608617413410666,3.3782745258841747,4.319365606087317,3.5649054967197262,4.1513121131593875,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.8571371883543035,3.385345457458831,4.312145305675777,3.5656325701651523,4.1470370502210185,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.8585836741836133,3.3920120078414584,4.309674032504855,3.5681493038295304,4.1440243379220885,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.8636721618282284,3.397001882378163,4.310278815314277,3.5758647753633293,4.144722346850929,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.8674206745890816,3.406752108142338,4.307796882811186,3.584031106852554,4.1473668982323195,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.878101388554809,3.425677196192906,4.314213627189624,3.597295023889574,4.157861376286946,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.8813529408627243,3.435856261171212,4.31473219945736,3.604345797267641,4.154036482994362,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.8796711040293492,3.4447922113876484,4.309826009830628,3.6067047831879733,4.151263940713259,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.880924561660766,3.4501672546412774,4.305623699640586,3.608280510886288,4.15126045423797,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8824927876208912,3.4558677300270375,4.307726642013914,3.6155982480311173,4.151541546370804,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.8865307019982813,3.459668694089984,4.31148922040307,3.622158036025929,4.152267957086062,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.8941931704308885,3.4659049698163313,4.317595228312355,3.6301678519069243,4.161639353244807,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.9027057465483903,3.478633978436196,4.322681400962772,3.640339105385586,4.169501729259315,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.9161139151211097,3.4995436152388577,4.33788059542555,3.657140669592827,4.1860053543970945,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9348643284758937,3.5198612435478953,4.358008496612435,3.6736573118937494,4.198404812793594,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.952092432256083,3.54154598751025,4.372024856967789,3.6912851444179515,4.21309058956679,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.9616676908499913,3.552411010290355,4.379443410122925,3.7041231291518377,4.221674098487425,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9572786766874337,3.56510078252305,4.369006754564169,3.7086249890586926,4.216948834974821,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.958432171233691,3.5794067346031455,4.355978078234153,3.7148761043175824,4.208611484662961,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9653597176095556,3.5955235119243394,4.355896731629668,3.7303722763699896,4.208171028916602,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.9715322624710745,3.611346393878414,4.349059760512999,3.7398208135469853,4.20688750566044,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.994961605736961,3.6434005129419718,4.365865340645638,3.7733548197123574,4.226300821942558,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.019175181818157,3.681500070572034,4.3962183768003875,3.8048036403085876,4.2483567398239535,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.040094813717988,3.7114899645129147,4.4084294463536144,3.8312476862699034,4.263750287484942,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.071719575267279,3.7566865248742642,4.430772340404012,3.867815634693752,4.288941756764388,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.10225455012765,3.7905931860810966,4.467930256060052,3.902270636761983,4.3223029534775526,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.1543720501137695,3.839252972499549,4.523647872947188,3.9507838992223796,4.376434949291044,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.161938058509538,3.8505803054413112,4.52876130072045,3.961772407697973,4.385659715226485,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.167443371934542,3.853889332672338,4.538351962448068,3.9621146525649715,4.391437761024138,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.17099742517229,3.8502737722874483,4.5428473863152625,3.9621821880521173,4.395789602730327,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.1574224889461,3.8341801070380686,4.534609473441639,3.948952616038097,4.387648255935542,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.162192281100474,3.822250258560575,4.552059122142889,3.948402386448055,4.398222614960746,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.168689457664296,3.822273211621985,4.568513627473199,3.9451933172957907,4.413636853474202,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.167988233571645,3.8089547433268534,4.5743434639928635,3.936428223362718,4.423364496159589,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.173217086503637,3.788283812279579,4.610040976366554,3.9273633085775232,4.442343909121967,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.174998698795746,3.766454105338976,4.631636517962311,3.9164850270587,4.458915407116554,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.174802475872202,3.743090743921991,4.654287345834871,3.8988077459372605,4.4724870854426815,2025 Q3,4.323938933333333,0.7946906929944462
