variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[23],5.876254208879865,5.881397699035903,5.411106901264462,6.308214284993127,5.611230402183394,6.1225064551426085,2003 Q2,6.051170166666667,0.7500035156546403
NAIRU[24],5.821436928966775,5.8384553433648065,5.422558452093958,6.221388371604478,5.566513003201066,6.062623766231962,2003 Q3,5.907152566666666,0.8679533719723409
NAIRU[25],5.775896468659916,5.768739845061662,5.381835691831395,6.194505026202747,5.514654139723669,6.046372914495107,2003 Q4,5.708900633333333,0.9828088936262525
NAIRU[26],5.740435961534944,5.727840642666056,5.370557407801101,6.194032505793598,5.492095817782336,5.996889981381455,2004 Q1,5.537337766666667,0.8521049731933239
NAIRU[27],5.696631506453156,5.68492963234271,5.333358366539616,6.210435428436702,5.448950731436819,5.947460323098077,2004 Q2,5.4357763666666665,0.8449054486527885
NAIRU[28],5.6384189879871185,5.627914780880269,5.233368987425594,6.140810632257549,5.357488983615222,5.8718989808619755,2004 Q3,5.4794814333333335,0.8378265645998084
NAIRU[29],5.576704731649395,5.56307537075082,5.18476792651378,6.030180841089703,5.310524195559439,5.815427874410046,2004 Q4,5.117517433333333,1.0669929324696348
NAIRU[30],5.514458727062931,5.482842029501445,5.150698885743422,5.927160830861954,5.2444755838981365,5.7506048128648075,2005 Q1,5.1067477666666665,1.0557282805876866
NAIRU[31],5.459171453869021,5.435434759728668,5.104116081032028,5.893455704987862,5.21232702856536,5.725520339488604,2005 Q2,5.057159833333333,1.0446989964655096
NAIRU[32],5.38954280400801,5.375843447550227,5.052687401013461,5.777201662556048,5.140575037048967,5.643165962271481,2005 Q3,4.958571233333333,0.9195467093100262
NAIRU[33],5.327567921277469,5.33508190110333,4.920043629082667,5.707500566368036,5.104057874825021,5.57395090195551,2005 Q4,5.007907066666666,1.0244824948425268
NAIRU[34],5.243396065396334,5.219193639823138,4.825883535909573,5.645742256885979,4.9910939421041665,5.479835823516671,2006 Q1,5.0442255,1.014093197604904
NAIRU[35],5.182191242899174,5.164412868876854,4.786528724206989,5.608397152582163,4.949336549242382,5.422169261540647,2006 Q2,4.857340366666667,1.0039125028328044
NAIRU[36],5.122552455512871,5.089274501492995,4.736091107247564,5.596274128095191,4.877446087882498,5.363066012917501,2006 Q3,4.678337366666667,0.7739120992956039
NAIRU[37],5.085139675762747,5.071713272984136,4.70360670053629,5.545207662604489,4.8530955908346485,5.324143640551727,2006 Q4,4.515442166666666,1.0953012019196962
NAIRU[38],5.010911694832879,4.986797557541529,4.597815314625859,5.505566820269679,4.740668817798168,5.262481666297812,2007 Q1,4.549208433333333,0.9756174945364293
NAIRU[39],4.9517757696836435,4.934521686787979,4.557594074015559,5.37273286293334,4.711970755482772,5.225450978810332,2007 Q2,4.3249155,1.1796383440369596
NAIRU[40],4.910638481852357,4.91549008713168,4.536503474123331,5.306285884081056,4.657090995580967,5.136597726153762,2007 Q3,4.2552008,0.9549144179853641
NAIRU[41],4.897144421464237,4.884826081867873,4.52993585073462,5.290785410780976,4.641890700660378,5.153066594351298,2007 Q4,4.353778800000001,0.9458819865323598
NAIRU[42],4.854310579721482,4.826765968118245,4.492965791031688,5.221331948014815,4.595667196356524,5.102831479635081,2008 Q1,4.086193266666666,0.9370188287584291
NAIRU[43],4.830690217091907,4.824129873511935,4.453988538699446,5.2445807699409634,4.5717227764637185,5.073202805066196,2008 Q2,4.258538833333334,1.23585507037971
NAIRU[44],4.813245785915176,4.789389824512115,4.461494572416461,5.2116076775579865,4.575075715351432,5.062067212740991,2008 Q3,4.184966,1.0183387390698684
NAIRU[45],4.791624836089906,4.774289064250185,4.448719657366624,5.182395156371208,4.545889666664884,5.057670384192039,2008 Q4,4.4409927,1.008073052835634
NAIRU[46],4.7665703053514,4.7522001284922615,4.419151623369002,5.141620579714643,4.508747345154446,5.011776737492149,2009 Q1,5.307327666666667,0.8986580697846414
NAIRU[47],4.777446132284125,4.7693396307598395,4.440915795949368,5.1496498861234965,4.543315888116058,5.033199077108656,2009 Q2,5.729008633333334,0.7920833491444235
NAIRU[48],4.77992176222033,4.750255375296684,4.444814997029048,5.1580845822917345,4.563313155603283,5.025254935827244,2009 Q3,5.683172,0.39370129593390146
NAIRU[49],4.7889094803616254,4.7867395144101685,4.4456570939955125,5.150074068213013,4.57110751569758,5.0121261263285035,2009 Q4,5.557793433333334,0.782782862024689
NAIRU[50],4.7892261086738985,4.788063601873702,4.4681331606625925,5.165214083893559,4.555170758476944,5.024518669563959,2010 Q1,5.3289693,0.9699397088713368
NAIRU[51],4.773602866191022,4.764620109677509,4.438114885421791,5.1430940218041545,4.566312973327601,4.995396987589955,2010 Q2,5.2909056,0.7692345623156349
NAIRU[52],4.756583432764274,4.747429651547563,4.41020379422709,5.1464171890957555,4.53243890299717,4.980204535199362,2010 Q3,5.124874733333333,1.048127746758265
NAIRU[53],4.7161203681164015,4.708894384723893,4.382896106926564,5.104956066660512,4.465601526993245,4.952769115136496,2010 Q4,5.090280466666666,1.037255881562249
NAIRU[54],4.701193275626007,4.702998214776886,4.341060397556319,5.090542533702507,4.477147518356957,4.913973898699442,2011 Q1,4.967229333333333,0.9337135995940216
NAIRU[55],4.663478789335094,4.652651514066537,4.28496395654755,5.0607511901438995,4.444973076553971,4.882950699264291,2011 Q2,4.963175633333333,0.740744127786197
NAIRU[56],4.633396249169305,4.630011476939929,4.235620721962411,5.039437869139493,4.380474042893325,4.867627768767094,2011 Q3,5.194853766666666,0.9182800982334705
NAIRU[57],4.591994118246102,4.585028889962522,4.2177292368955435,5.024743566290665,4.361854792716004,4.831543874522275,2011 Q4,5.2052508,0.9099243855114736
NAIRU[58],4.547364205022506,4.5422091766787736,4.1465493180916155,4.956552479437751,4.296763436693484,4.794008121809154,2012 Q1,5.140915199999999,0.9914457057178083
NAIRU[59],4.49625092310868,4.494355087962351,4.0875063735146515,4.902222540699633,4.244446870033423,4.778337402997743,2012 Q2,5.1191968333333335,0.892863074430128
NAIRU[60],4.428883702757254,4.427570287752248,4.017871466051633,4.839550514898635,4.184744771200246,4.634404020606016,2012 Q3,5.2758692,0.7968169649177348
NAIRU[61],4.375932527360162,4.361205713632525,3.975799994710504,4.824347061919546,4.131988470066751,4.602987383165639,2012 Q4,5.3665906,0.7029905928257918
NAIRU[62],4.346664216205582,4.357651705022356,3.964761238241605,4.735872775814571,4.09186232046385,4.607164300252302,2013 Q1,5.474744566666667,0.6980831141340182
NAIRU[63],4.304293301902399,4.320051059763593,3.8799470657905557,4.715202654468991,4.0722154276607245,4.529641981273547,2013 Q2,5.631163,0.6068505836380744
NAIRU[64],4.273753300573974,4.2875614418027,3.8989245139027098,4.745753911174966,4.0273077598030165,4.504371345478114,2013 Q3,5.728559233333334,0.6031901097706793
NAIRU[65],4.222674580380909,4.24325055077937,3.7999626410885954,4.658818270362674,3.9628412255018772,4.462376424991508,2013 Q4,5.840163333333333,0.6849341845574841
NAIRU[66],4.190185526322525,4.196578723140243,3.7552534708052034,4.6099745767023315,3.91894516527233,4.439891750593373,2014 Q1,5.8994143333333335,0.7649846060403753
NAIRU[67],4.152430071632183,4.173896743023615,3.6847087942321126,4.57831177713262,3.871913720824946,4.372119267326248,2014 Q2,5.927505466666666,0.5067578412305984
NAIRU[68],4.106544167615813,4.119843556597067,3.599723727985842,4.529280397053591,3.849507242455875,4.3491055649613655,2014 Q3,6.1696800666666665,0.5879899342879469
NAIRU[69],4.055108306819525,4.084349791748327,3.5947088688749647,4.466589180060126,3.795375747093705,4.320106011316183,2014 Q4,6.2535451,0.5845528127435884
NAIRU[70],4.010945084505661,4.039021787936203,3.4999785542600774,4.417995649367173,3.750904484723381,4.2666579940066605,2015 Q1,6.202642,0.581155641477693
NAIRU[71],3.9676620491321977,3.9989938465972967,3.5021803033074423,4.336069120861101,3.700166016243707,4.219365551361553,2015 Q2,6.0168502,0.4954593124683271
NAIRU[72],3.9398388567192693,3.946886388389923,3.5145652347301772,4.356486402045288,3.6467501973678815,4.215325605369077,2015 Q3,6.178615033333333,0.5749502491260827
NAIRU[73],3.9205163772045863,3.9362311382489468,3.4908274903578502,4.369186839717742,3.6285977095115207,4.188688350487839,2015 Q4,5.8348830666666665,0.49019706002066954
NAIRU[74],3.8950529189590233,3.9087836831320635,3.487088716367969,4.333979656453624,3.6333955694943385,4.162303256972614,2016 Q1,5.7961796,0.4878058453432921
NAIRU[75],3.8990413959786143,3.931283907667149,3.4935282540368493,4.279338000672561,3.6488095160019896,4.138463782962093,2016 Q2,5.6870875666666665,0.48543784647980814
NAIRU[76],3.9044832630441237,3.9051303499064245,3.4905856242384323,4.306126295664285,3.651488162642528,4.16165889145029,2016 Q3,5.657751733333333,0.40273916699824497
NAIRU[77],3.897068915014139,3.9009893350044016,3.4796017460149593,4.3041661261699575,3.6151114096401025,4.172158721907918,2016 Q4,5.733986333333333,0.4811556997222688
NAIRU[78],3.892404097260056,3.914729835291468,3.439855706878821,4.306031165295607,3.6228656502009273,4.170685261581004,2017 Q1,5.807372766666667,0.5584378293900016
NAIRU[79],3.905449010138815,3.9336196349573544,3.4070889206079595,4.304865434982533,3.640006998171117,4.158634929217207,2017 Q2,5.5925062,0.4761913760243708
NAIRU[80],3.9011699255889782,3.9319212545285365,3.4273579603039166,4.336170598820088,3.608451037956003,4.171824697653369,2017 Q3,5.5329211,0.4739345363896419
NAIRU[81],3.9217805625334416,3.960967268921347,3.4281496321785454,4.312133446771835,3.6406351263047982,4.187784029780108,2017 Q4,5.492328333333333,0.5500996190347607
NAIRU[82],3.9280501781350976,3.9486855572469617,3.4770550133477443,4.363959795944172,3.6457869778217358,4.189519392353812,2018 Q1,5.5449331,0.46911735758801143
NAIRU[83],3.92747964832899,3.9374645653485683,3.4423591479025535,4.343990965379903,3.6836811958533744,4.176377998280648,2018 Q2,5.4400501000000006,0.6220859875102569
NAIRU[84],3.9260938977478785,3.935270602992628,3.4716228321755156,4.33193764863185,3.68615069149436,4.204951380447918,2018 Q3,5.186054966666666,0.6182399908317926
NAIRU[85],3.9261673825262218,3.944473030422727,3.4735703458094975,4.317070428607468,3.6619360448824914,4.204324659544915,2018 Q4,5.043963466666667,0.5378422492758439
NAIRU[86],3.9332228537904905,3.961005914326103,3.4950670467301213,4.317375707633901,3.663540342191147,4.207040786695312,2019 Q1,5.0430351,0.5349649747239837
NAIRU[87],3.94952397528542,3.9590149215301893,3.540724931574577,4.32106655537788,3.71579911481143,4.214066077775913,2019 Q2,5.2238084,0.6079046076382433
NAIRU[88],3.962708734417683,3.990898110037178,3.576222392971901,4.3310258225383755,3.719820535615361,4.199665010547421,2019 Q3,5.254297966666667,0.5289018751791552
NAIRU[89],3.974786196314356,3.9823076677336866,3.593658673228404,4.313723987620028,3.7223209032102056,4.211784224231909,2019 Q4,5.172783066666667,0.5261192143361626
NAIRU[90],3.9952338079657306,4.003803105786375,3.6020309105234936,4.367376687545302,3.7551431592835245,4.247349785049563,2020 Q1,5.185987366666667,0.5233656806108655
NAIRU[91],4.0095940077177055,4.011351844799494,3.6272257625956947,4.376622207490241,3.80052223757279,4.244224369847942,2020 Q2,6.9021066,0.2234637801416639
NAIRU[92],4.017644952889417,4.018175660262688,3.669725965554712,4.353547483560462,3.780372342237608,4.241115371564337,2020 Q3,7.053697866666667,0.07437709528446135
NAIRU[93],4.006199498299861,3.9995191953901106,3.6806801784185916,4.366014457549568,3.780429698828306,4.2177947463656045,2020 Q4,6.775506,0.5190964566970102
NAIRU[94],4.003351849558274,4.031950344322192,3.65157139961844,4.375334248551265,3.7736359926099827,4.21406175815246,2021 Q1,5.931453366666666,0.6634746048556295
NAIRU[95],4.01579535678879,4.030759753241756,3.676296553029712,4.330820639464392,3.8102154144499236,4.2385325897561135,2021 Q2,5.1970261,0.5130095531030499
NAIRU[96],4.027912149437155,4.032082457715864,3.656575325114884,4.354648728034273,3.819530733335133,4.212274525451996,2021 Q3,4.668402566666667,0.5103911918175719
NAIRU[97],4.056120712299837,4.061599398172525,3.712095092584321,4.376535899104322,3.847199870433326,4.228625210126221,2021 Q4,4.6951366666666665,0.6524126076943304
NAIRU[98],4.089449912502027,4.083504748778577,3.7451361742132256,4.42308522864882,3.9007373323133487,4.273478970364108,2022 Q1,4.059378933333333,0.6481837602190232
NAIRU[99],4.102033701511526,4.090221664162298,3.8135496393259314,4.481958961823378,3.9182515947059406,4.279665878960864,2022 Q2,3.7962040666666668,0.857760798804108
NAIRU[100],4.127469238775727,4.1166025562551685,3.797680859899568,4.497651030093638,3.931788887699909,4.31479925571407,2022 Q3,3.5266563,0.9210125324226048
NAIRU[101],4.170058474692948,4.168331432765116,3.8750253520308515,4.498236371437041,3.9791132525014374,4.342664289049195,2022 Q4,3.4944645333333333,0.8427016161880019
NAIRU[102],4.232286851642051,4.2289677147180775,3.9490730451047877,4.540361939163386,4.049647948185558,4.410991908517032,2023 Q1,3.6210123333333333,0.9742596198819342
NAIRU[103],4.238107151890908,4.230920439039545,3.9434488966955374,4.582252566058693,4.034952949019528,4.44791029308312,2023 Q2,3.5997939333333333,0.827590930385913
NAIRU[104],4.225888172878466,4.2337767834058315,3.921102080083775,4.558638051065053,4.014895000601893,4.393267600288025,2023 Q3,3.6539149666666666,1.3642776403786527
NAIRU[105],4.230430330236301,4.221137579144695,3.916658002223133,4.590683975380115,4.029110083318664,4.441627042813051,2023 Q4,3.9008317,1.011130960432105
NAIRU[106],4.2199513075604775,4.213569702461666,3.855650148805357,4.564306919951132,4.046916013876452,4.433997926964047,2024 Q1,3.908617,0.7350517559340908
NAIRU[107],4.221792785613271,4.2101562903118595,3.915881178139465,4.5892342785138425,4.032460129265726,4.399041627076446,2024 Q2,4.034713233333333,0.8617885619389476
NAIRU[108],4.250942048681842,4.237492353702396,3.961148866844998,4.59059459828468,4.05058708669977,4.458804590394861,2024 Q3,4.1170564333333335,0.8544251782996781
NAIRU[109],4.243367073809475,4.231798539571059,3.952145120385596,4.567553286900955,4.061941154633072,4.430902957125696,2024 Q4,4.0104356333333335,0.717316411241331
NAIRU[110],4.246265586022873,4.246421340493787,3.9600133997515012,4.579088373059747,4.028287475377332,4.44840490268207,2025 Q1,4.091478633333334,0.9055689309808379
NAIRU[111],4.250177726097313,4.243259701636931,3.9351196483845734,4.611474090439549,4.045558584919771,4.456203321695562,2025 Q2,4.152140766666667,0.8974419207333106
NAIRU[112],4.243537899674096,4.232427482844426,3.9284771103985916,4.670922416394684,4.041709894949402,4.42392185684091,2025 Q3,4.315131333333333,0.7628771899621078
NAIRU[113],4.234052312874602,4.202091963529925,3.932345655261673,4.646905826530401,4.0255699104316855,4.454589627791152,2025 Q4,4.2586789666666665,0.8199352148686501
NAIRU[114],4.235997593833182,4.214228823930143,3.894611624728938,4.647757004034445,4.0148359001996194,4.476135956821699,2026 Q1,4.220149466666666,0.7509422022131673
NAIRU[115],4.240898295820906,4.2281088614365725,3.891312932021962,4.639405304073512,3.9862749413319953,4.49050801367953,2026 Q2,4.4877553,0.7509422022131673
NAIRU[116],4.239229411066291,4.234783651608469,3.877535068629916,4.641858965872027,3.9880627645886193,4.47999251630668,2026 Q3,4.4877553,0.7509422022131673
NAIRU[117],4.226898302406096,4.205874617266435,3.78663588726698,4.6993390038350675,3.9629669531816156,4.5063089455562,2026 Q4,4.4877553,0.7509422022131673
NAIRU[118],4.222865637538264,4.232533269780628,3.828301498773459,4.671556248366382,3.9114992197012053,4.488294320528334,2027 Q1,4.4877553,0.7508457378156841
