variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[16],5.984333279315753,5.5539908343272035,6.4869306062155365,5.706016648791044,6.29551667010179,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.972847879265425,5.5419927595375436,6.485758624395713,5.691234105284077,6.280718539887384,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.958091246822137,5.523598663205821,6.469456248810529,5.675830729933808,6.269107493239988,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.9364556203897685,5.502875457707946,6.440033740999846,5.65647902537123,6.2446644766422015,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.9073493083684046,5.485478629837742,6.413498771824345,5.629191268830234,6.217469757637817,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.8656846965283815,5.447865598232136,6.379742933135207,5.591683892903749,6.176884359099132,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.830200807564172,5.418139778948742,6.342455772830422,5.559282116618483,6.141289663354029,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.784982928531916,5.371464258867063,6.29489972567515,5.517577768977743,6.096702503755274,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.734635668176012,5.322967347667476,6.238652298560673,5.469058331422622,6.045411093167629,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.688168987785535,5.281099911572385,6.19406482321245,5.427228035564905,5.996169352044415,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.645209909103938,5.242736276203457,6.148060925809365,5.382126586404325,5.94879773868275,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.604855427148866,5.209108322545345,6.105544567762761,5.345946813337239,5.908787904662151,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.557156883852645,5.16423395980939,6.054795302574127,5.297593399140447,5.8594885167503765,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.507782100926004,5.118883105169713,6.003042504592752,5.248544505650279,5.8067223772918,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.45102018978648,5.059249513619386,5.935968279131013,5.192532630334649,5.748905922773492,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.394979534852352,5.010090857949125,5.878629134310212,5.144041755692099,5.692632306389855,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.33222072290128,4.946448424601194,5.815662748846098,5.080359594103751,5.6263698469208965,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.268271085712842,4.886735008825887,5.748486201426839,5.020455229194501,5.564745478298135,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.203355436497225,4.821551844932301,5.680075313436923,4.951381283011103,5.492462734205742,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.143537452595048,4.7679456594265615,5.617726707531592,4.897271697324737,5.433045568880358,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.074546432572122,4.695592012172685,5.54612127957228,4.825569700265985,5.359081428616615,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.019338083454815,4.642719644681471,5.486083251460978,4.771472532948163,5.303390949615016,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.953672535909893,4.577216030386897,5.421021733017489,4.705976912686881,5.2376537192713855,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.892486066752008,4.518284065727066,5.361649550886143,4.645595588290476,5.176867180163549,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.855209686453596,4.481533658795436,5.315459951210782,4.610176986063823,5.135621773256763,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.820771266499269,4.451786757778819,5.278277629314552,4.576939874428064,5.098126714616873,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.792105176083457,4.423748720494856,5.2461595681549715,4.551127937713165,5.069480200391107,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.764277817941719,4.394457128612596,5.216490805621236,4.5238537122262485,5.045046087706685,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.7462065761258465,4.370939343572805,5.198980135662345,4.504437679752555,5.02373329487236,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.721997355791499,4.341390218285012,5.175775922271423,4.475479837418018,5.002290896781618,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.706291210833345,4.318355297912423,5.161983451261589,4.453361519236626,4.9833904371630124,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.713359037924918,4.32424934275723,5.167864330407413,4.45967080172905,4.992263239441182,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.712698925816191,4.316581643095143,5.170440562055819,4.458648828419237,4.991810703554815,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.713859791377507,4.3190822177019825,5.168106483246189,4.457975245636213,4.995359882383415,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.724398256412604,4.3286184097773415,5.180106052227567,4.468745433390718,5.007193460030949,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.710596860411972,4.30487826449854,5.166676084973144,4.452588972129169,4.994592080043892,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.6897578438506216,4.284678871670263,5.152952800277874,4.4288048167968785,4.975729903326874,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.659522855290696,4.248493005730932,5.12375619554376,4.3983459931080375,4.94641524446569,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.6373906571217915,4.221949224567315,5.0996547009883875,4.36951941216235,4.921901153975342,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.612541309764508,4.198535552812371,5.080287147562872,4.349439536650452,4.901802650326783,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.5858822358464915,4.165184305289711,5.057935615005951,4.318026802853989,4.876575290301808,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.5485068015847485,4.12230695262479,5.018905943551287,4.276797184730517,4.8411440047527465,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.498453817919829,4.071578938009769,4.973331569102733,4.227528383349901,4.793316120241435,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.446867515946646,4.008932920515122,4.918269962026699,4.170270693214638,4.739630750743121,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.393102529182057,3.954040368020217,4.868794152962392,4.117804152845034,4.6901753115652545,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.345031019953087,3.9001889327283563,4.82044238522139,4.062618303084206,4.641641449054888,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.304126335471724,3.854917147226017,4.78021036810731,4.023022327202359,4.603344051107934,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.272269703385479,3.815785275829352,4.751020685635224,3.9881868109057597,4.569677594498496,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.23736090463326,3.774861013996734,4.714081946506097,3.948585279013436,4.537774942986763,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.193262256111025,3.7214475805059095,4.676209333288698,3.897669338474481,4.49676879993373,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.157857837126709,3.6808128834487297,4.64517428699429,3.861554862517265,4.465429389275805,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.11535956867483,3.6300484148856635,4.603405574325486,3.817462046415905,4.426952615301184,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.07765727199242,3.59119801227439,4.567845866194304,3.774924555786085,4.383933557890252,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.034850650194409,3.542728655554681,4.524907683791399,3.728625442132324,4.343724146350761,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.996527741385918,3.508216991071366,4.481971738109603,3.6918238444063394,4.306394001679922,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.9580506055938276,3.4710633176123626,4.445653950480879,3.6546294028333475,4.264072610283354,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.9264756119550976,3.4352719273550343,4.40814640546734,3.622198027963209,4.22814555280776,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.8968718648573706,3.4125916810901935,4.377324393941048,3.5992660109413874,4.200856093857748,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.8768417281139973,3.393270136927242,4.354820619770336,3.576768801173591,4.177643257262586,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.8694096561857685,3.387803856015788,4.335112929498141,3.572765729234594,4.164297250672656,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8657297816286404,3.3880332135009112,4.3297619118969175,3.5697033870637354,4.158914601630769,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.862335961538351,3.387137513543925,4.321451431693377,3.5684691236369113,4.151733063510073,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.863472729792261,3.3932367821395806,4.325328469442056,3.575153436393519,4.152001039105901,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.86832748304675,3.401482905428255,4.318942502190359,3.5806495690060545,4.152551218528602,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.8703129973484325,3.412779204686853,4.317200647914311,3.5859234994115465,4.152753224746658,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.882633600445317,3.426326780786625,4.327303585430471,3.602719654341217,4.162351270463705,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.883384355265032,3.428592257739984,4.318123554696656,3.6077834113261655,4.159165125559957,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.8828594073749345,3.440112940338484,4.31676619188796,3.6088393186984615,4.15761983752067,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.885520562571112,3.4494078410843763,4.313529912365577,3.611010901365196,4.154980256158133,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8847565747733404,3.452347632648148,4.3154192607765935,3.6148190785184617,4.152862571632182,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.88978572327028,3.4592556028914108,4.3134445643945245,3.6232508027437045,4.154278158208761,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.897697511082947,3.4688903742365946,4.317712052680037,3.632617480604116,4.159013623154946,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.9071001639663447,3.4816435005090254,4.328239671726726,3.643659285982947,4.168819589774702,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.922228662359939,3.4988374942266427,4.344484020997142,3.656427138646921,4.1822878376094135,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9384322039202075,3.5157667135691266,4.361549063127263,3.6756623120420837,4.200875247847961,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.9586881123690487,3.5410049479362646,4.376165882883666,3.6936426153191144,4.217170202580056,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.9674395683881905,3.555985617267484,4.3783583918505835,3.7072755506245243,4.222257070281674,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.961091075421263,3.5646068828882207,4.373695290046505,3.714159095247768,4.217499331793929,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.959494697771379,3.5775363070054036,4.363506614479709,3.7198561465624618,4.2098560586295815,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9668393628375913,3.600386478366659,4.368403158787661,3.735817518805685,4.212218176657995,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.975426219859027,3.612898216482972,4.363774741787611,3.7458125141052494,4.213351583067284,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.997525311543762,3.6505289512317396,4.380012523189359,3.775902954431558,4.232382758015716,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.021647165909317,3.6870557078961768,4.396897396489291,3.808075149552158,4.255989743070898,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.042155118527069,3.7169245098650956,4.412295807393977,3.835408064425873,4.269943065921623,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.073894705885927,3.754820805625825,4.443004247950798,3.8718916403172017,4.29845743938225,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.106152239100097,3.791155758172628,4.477419035792258,3.9057295136436148,4.333290837311889,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.15897988152248,3.83831014152543,4.526957610870714,3.9554314755002924,4.384828620334561,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.1642564710808845,3.853234027703917,4.540316151364831,3.9645858896741863,4.393656071403274,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.168113586766545,3.8497377315665076,4.550169589578403,3.965710125766308,4.400650662063079,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.173906187510205,3.8481147812635443,4.553650119834785,3.9628842458167703,4.404200613255613,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.160885849731798,3.832399585829181,4.547377461158848,3.951334832563193,4.396593902472735,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.166620260389296,3.822663002480813,4.5557270744755565,3.9464713560426254,4.4059634242839385,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.172720773245303,3.822147086260086,4.57454441411892,3.946197488613586,4.419613270625529,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.173811512819995,3.803093582170693,4.587987777660633,3.9340687659050317,4.431394197975946,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.17701194251857,3.783625134899823,4.61436198701719,3.924671341468354,4.447922509369442,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.176601982838148,3.761758080548231,4.639405054214855,3.9123404106136133,4.465044570927536,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.179633384801377,3.733902448740339,4.665697250481477,3.897409415611764,4.477200583396012,2025 Q3,4.323938933333333,0.7944928375685665
