variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[18],5.947576391255568,5.528241240093528,6.434485729531487,5.676582214397231,6.246446324029285,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.926779475571191,5.506690218159524,6.414198222495122,5.653144099540846,6.222395492445062,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.900891388988322,5.481954686068756,6.384202198559632,5.628900186758582,6.195953313002407,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.859222987855032,5.442201655120564,6.341083492096162,5.591054032381761,6.154183005538906,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.82386895442212,5.411370629438209,6.305774708445128,5.558399804317671,6.119359028946607,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.780510623772399,5.370766531096832,6.261630400146946,5.516613040789106,6.073470200806279,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.7301832681132385,5.32654730533546,6.215176141541172,5.4690006230722155,6.022910184246278,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.682288872060223,5.2844594826557305,6.166713076186688,5.423763468576106,5.977223356996683,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.63761944262218,5.241618324241293,6.118494081771778,5.37846248153119,5.924143449354874,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.59885146024944,5.202503151925769,6.076583851371268,5.34193353375739,5.885925301992093,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.548642438005375,5.162029602841276,6.0236816070011105,5.2962969816413565,5.8369831852696725,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.498614590913923,5.1120375725210145,5.968217110493252,5.2462393133308485,5.789026108745942,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.440047207086506,5.058556133251309,5.911548747521196,5.188451622896921,5.726457683763299,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.387021885390901,5.007244088835028,5.853582984850865,5.139820410601351,5.671739652102261,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.3231536243900575,4.9428115193444055,5.786585817109139,5.07653533635798,5.605195575922255,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.2622087543942815,4.881333698591994,5.727276935679879,5.011266137225244,5.540917416327607,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.193747998031371,4.814110151505326,5.655996875947511,4.9465085936924105,5.47332565680028,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.134781844732823,4.75866801844204,5.589970363492407,4.89043335878839,5.413231816658435,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.0650175462126095,4.692761701848277,5.522733637826347,4.821842891930709,5.340970278106635,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.007533305472414,4.639583544222223,5.4639704744709485,4.762139657569024,5.285384343725609,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.942364585811955,4.575237091028621,5.404502160100114,4.700270051232807,5.2177278953734145,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.881888270225774,4.506283233209093,5.342005096387506,4.637334303465469,5.158493242033189,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.84508803550753,4.4751156985398,5.302034523275763,4.605013092929656,5.119136371716284,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.806537844873893,4.440269352582833,5.262482210827092,4.57046163055405,5.082643756459933,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.77877242980824,4.41416843236942,5.230160308151984,4.539533653776069,5.052978235674299,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.753213173113533,4.381441804470391,5.206849022858114,4.5102893960687425,5.026009272006847,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.73312318630952,4.354237954462415,5.1835517971025755,4.490305939451664,5.006618764807206,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.712130628353929,4.32663908005237,5.16222325207025,4.466434151079179,4.98430090241827,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.690610491618269,4.304276111582865,5.155812747287491,4.442616030435434,4.964436395345815,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.697522041742058,4.308686850528378,5.150092158970123,4.449927211978981,4.973865509180915,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.699334289099559,4.310685706749219,5.148364888297562,4.449995116628652,4.974701356201571,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.699820462971648,4.306313447380888,5.148349708715085,4.448542105785299,4.975411391229266,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.713240065378187,4.314258349531422,5.165091336553075,4.456805196910183,4.987839187458647,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.6992081675009985,4.296044759240425,5.148486752893118,4.442237859657265,4.975597797967431,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.677319977133411,4.270156014327688,5.129421145041949,4.416065348127289,4.955867538450436,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.645744774213629,4.233325475990906,5.105224442331624,4.383222350224239,4.927018027940991,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.625173919863405,4.212492723943506,5.074714240312187,4.360358188568432,4.901882410047158,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.604626495836381,4.1845998381211444,5.054553244085984,4.338960164120998,4.880826038745951,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.575725589842488,4.150166262548624,5.030376720982096,4.3094751332898165,4.854275780820799,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.53791491664664,4.106096763781603,4.994384432060991,4.264856042425411,4.81790940362979,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.490554770449381,4.044324168804881,4.948087644077291,4.2105596739810025,4.774147424159596,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.437232773747457,3.9866626231529207,4.892679995812753,4.153908014849716,4.720746964444663,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.384007505847788,3.9302249496972865,4.84108419494779,4.096178318481648,4.672270769821162,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.33332748870995,3.878012702417961,4.80162931948645,4.045441429761719,4.627080457106572,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.295516995219113,3.8335335424413577,4.7645600830303705,4.002719687846939,4.585806724281983,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.261755961599109,3.7946384981298267,4.726937527235034,3.9697844601244756,4.552337221026837,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.225149636739421,3.7592477869028578,4.700444057729689,3.931631403892686,4.521769318185111,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.18281327174409,3.7094050282873527,4.655263646568616,3.8831981702061946,4.479761000833159,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.147187572480089,3.671434519284218,4.621134990335007,3.844285211716592,4.445616432704317,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.103429207310024,3.6173122011342653,4.577476873726713,3.795865560359792,4.4047033521875925,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.066775981776738,3.572949017890057,4.54179893107357,3.75602214809507,4.366230077103181,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.024664332846126,3.5328349896262643,4.503688896405736,3.7129257610732673,4.324598513561035,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.987371334352315,3.4936250506089794,4.464105799592214,3.6776309076173606,4.288086789967762,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.9483121938501538,3.4579916246432223,4.419736775640067,3.6385360129758677,4.248208595049815,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.912605256247443,3.422396551006991,4.392966992921904,3.607215740766268,4.216730261798883,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.884805912129831,3.393922241708312,4.35769254285665,3.5793501718601393,4.183881030986168,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.864004806825746,3.378226199775939,4.337091371912456,3.564427330964218,4.158908713610211,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.8540979073682813,3.376566204173706,4.324449388580262,3.5578278354163717,4.149765340763362,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.853293429222991,3.380025377447357,4.315092102859445,3.5564231620707982,4.143877408179273,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.8497909031408457,3.3789503953423745,4.3097285724692815,3.55846222785445,4.139115068621056,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.8516510835902382,3.38611607344745,4.3014350710279015,3.560031504352508,4.135518662712842,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.857129249556563,3.391521609215842,4.301200953035014,3.567719319016663,4.138424158425034,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.860736803333425,3.403862893968371,4.2997226011401235,3.5758471890457715,4.139149504329435,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.872543836472711,3.421837586628381,4.30990235069235,3.5907543360873766,4.150548130149381,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.877080107381275,3.4297294332561394,4.303711488240132,3.5995368242226493,4.145553121861494,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.875734515647808,3.4339201883079604,4.2993870218865835,3.6026714139707505,4.142216907858186,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.8767234870470544,3.4358420341598555,4.296952933622829,3.6062999435026146,4.142417746097654,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.879833329876292,3.4467794795456768,4.294002548871753,3.6136973906049388,4.141641550880741,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.882899765939012,3.455919270891363,4.291830967295055,3.6184733373513325,4.143615572602184,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.893430981072672,3.4686966082319555,4.299250465435633,3.627731996082834,4.152406013229569,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.9036029102605596,3.477983740932639,4.309348724263385,3.6369309655601243,4.1589730243099865,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.917022801345355,3.488508007398657,4.330959899733123,3.6541399675824793,4.176724486763435,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.931988651989383,3.5083885199148486,4.343442327366422,3.66996838090393,4.18905771006827,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.952356958725814,3.5328913710942857,4.359502799448761,3.691982092340509,4.209136848480569,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.961134018382338,3.5496125042673405,4.367408050772178,3.7038114538453883,4.21385354820959,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9557707788756273,3.5596457933570775,4.354165944841877,3.7083292664050354,4.206705401501629,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.9571086230254693,3.5734621376863727,4.3455486310705895,3.715106996994244,4.201468199544814,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.964475243286465,3.5942781908669454,4.349278646373796,3.7302787445866166,4.205868467298736,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.9690215507276005,3.6111888282871223,4.343088400084511,3.741622741707166,4.203528050765427,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.9909972176430575,3.6459969629504863,4.366060280726286,3.7751834535876108,4.222308944995744,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.015431392774067,3.686043810059109,4.38244917829817,3.807221300533724,4.245024773839882,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.0345739294795155,3.719847973686052,4.3985796662710674,3.831592296411192,4.257727684411902,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.065771763489911,3.7541333904951535,4.423696891225201,3.865242933176879,4.283500772854786,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.098375348968177,3.7886423788282846,4.4598143497566785,3.8991207357700395,4.317147978393775,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.152078427586263,3.840907740630924,4.51436589972574,3.949405877470608,4.371305425360578,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.160735947628918,3.8512128683479965,4.52430904419946,3.960263247219756,4.3820027448500944,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.1638861002191945,3.8441138755367494,4.531137813472489,3.9574639324610326,4.385852480169067,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.16647687911839,3.8446325488046935,4.538724502435724,3.957338628145876,4.393128810986586,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.155694762453538,3.826685554752054,4.532310727284522,3.9435682356772674,4.3875416928920545,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.1593255689922275,3.821277067927118,4.537291592615042,3.9399841759008507,4.396336034869794,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.164376885231352,3.814619201664721,4.55418050181662,3.942511929071311,4.408742078042109,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.165272085189375,3.7959997449574754,4.576241868196769,3.929374381968258,4.422567718229981,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.170083060702941,3.776036246678855,4.606049238007612,3.9221541976936147,4.437413236790361,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.172571721314732,3.750348309701101,4.631556978430731,3.906104270793188,4.452241725186014,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.169843986745377,3.727302736947838,4.658270981409491,3.8903955996816126,4.4698038152846555,2025 Q3,4.323938933333333,0.795962465169307
