variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[34],5.178035812963045,5.157522418172437,4.850592075440022,5.5750346273719735,4.945819463521408,5.422684359965134,2006 Q1,5.0445391,1.014093197604904
NAIRU[35],5.1138137434751085,5.115182092437989,4.757038465169808,5.479996741029508,4.871823853202336,5.352550444951475,2006 Q2,4.8571941,1.0039125028328044
NAIRU[36],5.0394110288407274,5.0323321417222235,4.667702858464446,5.429858697242931,4.790875001107263,5.275509522332336,2006 Q3,4.678232,0.8839836569141113
NAIRU[37],4.988990633678002,4.981073375010446,4.62990761938016,5.350974464777229,4.766098028943295,5.220148812501,2006 Q4,4.5153792,1.0941028178208967
NAIRU[38],4.921637756933791,4.916721031911949,4.579246744784159,5.28570618611156,4.687277726093044,5.154443517150926,2007 Q1,4.549656733333333,0.9745610430512919
NAIRU[39],4.865640632625375,4.853526354689571,4.538285822147148,5.217580366848971,4.649512274888436,5.088506991424275,2007 Q2,4.3247894,1.071821622002389
NAIRU[40],4.827454733799615,4.8144001858741525,4.486393589386404,5.174123131376386,4.5954109239780685,5.033703666256798,2007 Q3,4.255140833333334,1.0604553248797721
NAIRU[41],4.792010552346265,4.790518474449999,4.481455263684561,5.126781915594684,4.566701140847359,5.006315846806402,2007 Q4,4.3537422,0.8403410796379518
NAIRU[42],4.763755084570545,4.761341909512835,4.428427027173679,5.100638405908921,4.535360284229281,4.968151711670368,2008 Q1,4.085496466666667,1.0405921161116716
NAIRU[43],4.731102412696864,4.719891607353214,4.415893794405776,5.140552754828791,4.522664614242795,4.9368814147727385,2008 Q2,4.258429,1.1322817830264675
NAIRU[44],4.717074675901843,4.716343091514407,4.372040980538608,5.0634572248552345,4.5016474413333105,4.8970304897022,2008 Q3,4.1849199666666665,1.1196045705085034
NAIRU[45],4.692684882448939,4.698395290337137,4.388974292832098,5.056302639781152,4.496652424654729,4.882664949217911,2008 Q4,4.440969066666667,0.9068072213969991
NAIRU[46],4.682188880268806,4.683631317753573,4.364943869742787,5.025116623145944,4.474440310712318,4.881852254920132,2009 Q1,5.3070469000000005,0.8986580697846414
NAIRU[47],4.681724723084354,4.669620358427537,4.377794721112564,5.0419501666973465,4.477655006749943,4.895344995035332,2009 Q2,5.7288569,0.7920833491444235
NAIRU[48],4.682278054821018,4.679472991154496,4.37623157008456,5.0218054295294,4.493572676603198,4.903462792349616,2009 Q3,5.683094133333333,0.39370129593390146
NAIRU[49],4.681918998323427,4.673855607304116,4.356347364052363,5.006884494428282,4.487575624841833,4.916914820835278,2009 Q4,5.5577594999999995,0.782782862024689
NAIRU[50],4.687395911049965,4.678991649648214,4.384014172064279,5.0295347768048275,4.482060532684961,4.896682746058195,2010 Q1,5.328857333333334,0.9699397088713368
NAIRU[51],4.667782639951917,4.661066205444939,4.366586771666012,5.007011745058085,4.459344620820248,4.88349178097316,2010 Q2,5.290819833333334,0.7692345623156349
NAIRU[52],4.648505613128436,4.6171147640550405,4.318916230024765,5.008684699150762,4.429842383730247,4.885786791999982,2010 Q3,5.1248281,1.048127746758265
NAIRU[53],4.616732090368254,4.598202118339628,4.284714743737499,4.959605035891407,4.415420213602595,4.8378885425230935,2010 Q4,5.0902243,1.037255881562249
NAIRU[54],4.58643323895977,4.583658763487598,4.298146763068092,4.888942748364021,4.36965484074776,4.785777906754692,2011 Q1,4.967334533333333,0.9337135995940216
NAIRU[55],4.558852396768232,4.5514767459681424,4.2195425905214305,4.8989082161588025,4.352511399367437,4.748125083660543,2011 Q2,4.9631449000000005,0.740744127786197
NAIRU[56],4.529045551350355,4.505869753433057,4.225137884401235,4.853424121386635,4.3348698747500105,4.7394081600841815,2011 Q3,5.1948071,0.8268306176947071
NAIRU[57],4.492335707642304,4.467326708051707,4.187788161702583,4.8358381911424795,4.2908708952774886,4.691312600687286,2011 Q4,5.205147333333333,1.001373866050237
NAIRU[58],4.451999288783362,4.442023023268765,4.123863029330255,4.782930283202407,4.24348605891231,4.660135998282116,2012 Q1,5.1412268,0.9914457057178083
NAIRU[59],4.391501296561675,4.393993433441236,4.061137742376393,4.714389285862893,4.184592567879584,4.614646049172666,2012 Q2,5.119230833333334,0.892863074430128
NAIRU[60],4.332977455375775,4.329035995219293,4.0196203527340915,4.657573120435831,4.104603561500767,4.561366047220185,2012 Q3,5.2758024,0.7968169649177348
NAIRU[61],4.287329560035795,4.28270665760722,3.956690902904987,4.608449465375019,4.059850135608856,4.4960486097496,2012 Q4,5.366400966666666,0.7029905928257918
NAIRU[62],4.241266265299782,4.246159892459781,3.869106525730396,4.597151409114916,4.002060000372544,4.467133986895729,2013 Q1,5.475562133333334,0.6980831141340182
NAIRU[63],4.207438966408463,4.2012412844609575,3.850201722130325,4.543400497091867,3.9691595984487824,4.4377840809114835,2013 Q2,5.6312455,0.6068505836380744
NAIRU[64],4.175662574623807,4.172387379603739,3.80207181866153,4.542120738386116,3.922195170240363,4.41763394057124,2013 Q3,5.728460133333333,0.6031901097706793
NAIRU[65],4.1422198603104565,4.128197286644677,3.789946540983847,4.5458482769944775,3.887698151299077,4.403317073323478,2013 Q4,5.839885933333333,0.6849341845574841
NAIRU[66],4.108097249382128,4.106727605495216,3.7522778635415537,4.539089959114244,3.8529321597177755,4.346914743998602,2014 Q1,5.898663866666666,0.7649846060403753
NAIRU[67],4.057934409827771,4.045865288008234,3.719914880966834,4.475126043418292,3.8183677067599695,4.31298923328985,2014 Q2,5.9276461,0.5067578412305984
NAIRU[68],4.0165258164301445,4.014320152903231,3.6548307443479673,4.420054113005233,3.7576191599330175,4.284292901315306,2014 Q3,6.170373333333333,0.5879899342879469
NAIRU[69],3.9778770478834193,3.9672484128590244,3.6266318677056684,4.367784122595393,3.7084434079861204,4.215148784231381,2014 Q4,6.2530171999999995,0.5845528127435884
NAIRU[70],3.940310437640467,3.9381847254095215,3.553930900559338,4.297284319715775,3.683573367219122,4.191634657220487,2015 Q1,6.203080233333333,0.581155641477693
NAIRU[71],3.906280638545039,3.9055292490866114,3.5300060479873547,4.292770822520052,3.6535888694813528,4.147254556992891,2015 Q2,6.017142166666667,0.4954593124683271
NAIRU[72],3.8766626465934153,3.8890593942006086,3.496817805716897,4.22015359812511,3.6137861698606253,4.115602980524983,2015 Q3,6.1797567,0.5749502491260827
NAIRU[73],3.8471083828504775,3.8511764405433655,3.454832888556989,4.230755469618884,3.611443372916175,4.090548533551658,2015 Q4,5.834099066666667,0.49019706002066954
NAIRU[74],3.824088361221886,3.8314750100204527,3.405012388884474,4.246965507884744,3.5722713892205813,4.069965052313629,2016 Q1,5.796703166666666,0.4878058453432921
NAIRU[75],3.814995861313631,3.809132627807699,3.418862632661717,4.2185900945019235,3.573254048058124,4.065566171337349,2016 Q2,5.687602366666667,0.48543784647980814
NAIRU[76],3.8070757679058063,3.7888607039793003,3.392831888450182,4.216589068352836,3.565631669515976,4.070212712101036,2016 Q3,5.6590442,0.40273916699824497
NAIRU[77],3.814845924809288,3.803149254029517,3.4044271138223743,4.21147156172809,3.5988693807166703,4.052493939085498,2016 Q4,5.732716666666667,0.4811556997222688
NAIRU[78],3.8218445950262656,3.797084544421288,3.465964293578204,4.2040593761218625,3.597304947233852,4.060302572291121,2017 Q1,5.808258333333334,0.5584378293900016
NAIRU[79],3.8279722287505242,3.8090663087720538,3.452348752602198,4.196488072630302,3.6232214199960406,4.071959014181643,2017 Q2,5.5933548,0.4761913760243708
NAIRU[80],3.8458947723887085,3.852145185806537,3.499266126630236,4.194852580347643,3.613696222001359,4.077600545176279,2017 Q3,5.5344733,0.4739345363896419
NAIRU[81],3.8561713698108746,3.846872165149777,3.5193535605867154,4.219360252594868,3.630794946123047,4.075539867502459,2017 Q4,5.490411933333333,0.5500996190347607
NAIRU[82],3.8542823874164736,3.865736410499075,3.4911499053111092,4.2398450898125,3.613729723510071,4.057534618586797,2018 Q1,5.545994666666667,0.46911735758801143
NAIRU[83],3.8626711585220925,3.858679385185151,3.4935975577410097,4.253250226224769,3.6100553392430097,4.079783897742544,2018 Q2,5.4414234666666665,0.6220859875102569
NAIRU[84],3.865544111504288,3.8652975727853063,3.5286118427542026,4.182136113999559,3.633901231171466,4.088057692856255,2018 Q3,5.187900833333334,0.6182399908317926
NAIRU[85],3.8673706875825724,3.860426579135809,3.504469856553077,4.221751746013783,3.639531335981934,4.115207816613567,2018 Q4,5.041320266666666,0.5378422492758439
NAIRU[86],3.8663584307356524,3.847865571829499,3.5130951004956494,4.244857894808466,3.672163168304567,4.076107694499303,2019 Q1,5.042508066666667,0.5349649747239837
NAIRU[87],3.8696580805713596,3.8542338625039796,3.550276532176527,4.194083134206514,3.6465839003945284,4.089413699985094,2019 Q2,5.2261252,0.6079046076382433
NAIRU[88],3.8836574161797173,3.88206471830631,3.5437473387749727,4.277999812248672,3.6537384358930716,4.104102760258227,2019 Q3,5.2564554333333335,0.5289018751791552
NAIRU[89],3.895966544781133,3.8757559804860033,3.56078967941584,4.244066013510986,3.7023237571832617,4.119592179030014,2019 Q4,5.168820166666666,0.5261192143361626
NAIRU[90],3.912040228626791,3.8939441011059888,3.548629449901525,4.27405538742659,3.6949530538883364,4.133070669802113,2020 Q1,5.184994933333333,0.5233656806108655
NAIRU[91],3.9228842857311834,3.9248416188113198,3.548673403230876,4.267226370036409,3.6875036367652685,4.148676182282361,2020 Q2,6.906928266666667,0.2234637801416639
NAIRU[92],3.9380241306785955,3.932647464688787,3.5520206458515617,4.287300091201448,3.709999274726729,4.174613718565709,2020 Q3,7.0583137,0.07437709528446135
NAIRU[93],3.932795540346225,3.9313447267408193,3.5959649551720405,4.305198818791369,3.724057685099418,4.160326184774052,2020 Q4,6.7675247,0.5190964566970102
NAIRU[94],3.9296375287859995,3.928717595171467,3.5957587688443686,4.3208464272853835,3.7329714749068423,4.1398647856549236,2021 Q1,5.9296846,0.6634746048556295
NAIRU[95],3.934058535025729,3.93239474953611,3.587649418662321,4.312206999146649,3.698372195106385,4.163973743657947,2021 Q2,5.204607166666667,0.5130095531030499
NAIRU[96],3.949047825119273,3.9392310956256944,3.60419590599709,4.300043508685934,3.7399016467357775,4.166281131356382,2021 Q3,4.6720188,0.5103911918175719
NAIRU[97],3.975427279686489,3.977237588091652,3.668918611121403,4.358044778144396,3.779967263347348,4.174213904982851,2021 Q4,4.688346699999999,0.6524126076943304
NAIRU[98],4.010281770814869,3.9990292119923807,3.719916737930475,4.3316557213006845,3.815347158402089,4.231523945823136,2022 Q1,4.057057533333333,0.6481837602190232
NAIRU[99],4.031684609348278,4.025070748520983,3.761017418513623,4.325745092449973,3.852401822196574,4.212507406476945,2022 Q2,3.8043704,0.7865610805951384
NAIRU[100],4.084965064610127,4.065491193153586,3.8281181273934886,4.394532480132033,3.930117252255683,4.263573508184728,2022 Q3,3.5299454666666668,0.9922122506315745
NAIRU[101],4.1051098093815686,4.0982212031471335,3.867310608060109,4.3796596734399085,3.946092269187017,4.285376771064612,2022 Q4,3.4881949666666667,0.8427016161880019
NAIRU[102],4.1695988722313,4.158405861907195,3.900717039518698,4.4550721626131855,4.010904190881435,4.3415833491827085,2023 Q1,3.6180266999999997,0.9742596198819342
NAIRU[103],4.1792161338513285,4.16175610793025,3.9059949553240862,4.464328329192948,4.004605441009647,4.373756975109253,2023 Q2,3.6108485,0.827590930385913
NAIRU[104],4.1732837475607445,4.146724437099861,3.8838351997391034,4.492499168438392,3.9969825309298113,4.368783661405519,2023 Q3,3.657524866666667,1.2965040017289375
NAIRU[105],4.171446350886015,4.14989530818783,3.8906159685192097,4.497043987189092,4.005039387479339,4.371042053940438,2023 Q4,3.8930452333333334,1.0789045990818202
NAIRU[106],4.160383083484849,4.142501367924838,3.8731900161913995,4.481474324618486,3.9904981114529905,4.3416394189688265,2024 Q1,3.90387,0.7350517559340908
NAIRU[107],4.169257810678194,4.162234907281994,3.8791188580433658,4.489473266616148,3.9646066027258824,4.355130227355546,2024 Q2,4.051040833333333,0.8617885619389476
NAIRU[108],4.178674818861041,4.1651036620773745,3.9150611596174185,4.5332547472160565,3.97013875898651,4.3666098713880475,2024 Q3,4.121819833333333,0.7889587275163201
NAIRU[109],4.172871921041981,4.1493601263625886,3.8447383648291753,4.512788561386784,3.944249957406051,4.380492618832502,2024 Q4,3.999603233333333,0.782782862024689
NAIRU[110],4.175277181762638,4.145317429813879,3.8523405060449774,4.583968349185814,3.9564084161884545,4.409415237736299,2025 Q1,4.0803472,0.9699397088713368
NAIRU[111],4.1799145805720395,4.151805506641104,3.8336182000991195,4.607382638758445,3.966129346623563,4.4269467509952936,2025 Q2,4.170348633333333,0.8330711428428117
NAIRU[112],4.172917805702451,4.14380414432967,3.8079680597476515,4.584104639710009,3.9334571652131913,4.433441837876263,2025 Q3,4.3200421,0.7628771899621078
NAIRU[113],4.17264894240844,4.170201861018602,3.750153388279727,4.607980454931333,3.925282877343027,4.460695047981533,2025 Q4,4.32713855,0.776259989278653
