variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[18],5.85032737045643,3.9058527243337196,6.3657609315692465,4.363133905037626,6.233380016129807,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.799969834042711,3.8107333466016,6.344241401532329,4.256952753876858,6.199811504576107,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.759846362577925,3.686375852387565,6.382390490303089,4.128745062980885,6.2069403201062725,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.719939608514631,3.468037204387775,6.331229402353632,4.103592134350279,6.148607804895068,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.705212122623555,3.4657795926395347,6.249117195438752,3.9893466108016966,6.111522626619399,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.655268125632533,3.444323060437795,6.284305011686691,3.8972215361970513,6.041122173532257,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.590057258768892,3.2112992290489712,6.220039845489688,3.7016236581771986,6.007959710605966,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.555580552926507,3.125596474999595,6.176335656991952,3.5890449890846234,5.953842028383415,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.5020616143455054,3.0634988181444394,6.126282741122613,3.527304523237701,5.918905199300054,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.463972856023536,3.0562625916792956,6.111362245749289,3.538362413608173,5.8761446988788455,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.410878331434343,2.86898013367111,6.082780581885938,3.3443725581784776,5.823085301435048,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.367126926019395,2.714876608696794,5.998376128134062,3.0939539693510185,5.829677458038556,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.316621073985998,2.5593820870446895,5.935890088004714,3.0511827234470137,5.728323720686845,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.227354836720565,2.5092885700805994,5.844976353428791,2.93789299868439,5.679300347087368,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.1516201176775915,2.4862116230284017,5.8125124431005695,2.8534556630074155,5.618412459352631,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.102468803697092,2.422469526434485,5.764590627900495,2.857410442060189,5.5312542289058015,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.039385051923071,2.2515245654338285,5.6852682447706515,2.7174912710309,5.4558643422926,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],4.966999178472944,2.302057003006894,5.589961102412741,2.781649693623407,5.3923613884615165,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],4.872932882377439,2.230732986369625,5.519055646066768,2.7255467556769317,5.3565990142090465,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],4.838842249190149,2.163238792431121,5.450273328123232,2.6636105282850675,5.264621299609778,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.765442967650027,2.0798470752843876,5.400572275482382,2.586699222039252,5.167531393051326,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.7147036069543,2.0609127819069952,5.312532865621852,2.4920457263971865,5.116119009076117,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.66720014384768,2.220952766949966,5.294054064785217,2.6491958910319906,5.089136188711492,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.621064881167288,2.12481366685814,5.278867684382123,2.589644391602075,5.063725102177223,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.632804612080397,1.9923592995705157,5.235121410713001,2.4580965587396073,5.001318738428222,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.611963866358367,1.8399129861108978,5.230186371565804,2.4326641108175364,4.996700228351122,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.592871083888452,1.9261605113879845,5.221998292954477,2.4162413057413863,5.006424943861359,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.582952680555448,2.0205940731748027,5.136246215994428,2.6540695727449997,4.9519958098368,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.579098147149011,2.0138595400265307,5.145271775836138,2.7127607694020113,4.96281377980059,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.53803538183691,2.4749179423547187,5.1548000833896515,3.106445828017138,4.973580759015073,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.5331770596639895,2.6890002286955252,5.156204593281078,3.3716301451675825,4.945594831959852,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.5675869169712815,2.6157917281852545,5.173966584690131,3.326816911105193,4.998408892665687,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.568306266202037,2.833106634591244,5.156665157693782,3.5860283687165992,5.009865672066587,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.547154309982558,2.8754945820640545,5.167017276238268,3.5318163517629664,4.983691654793189,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.543041808880065,2.7807182408428885,5.142420410108667,3.5057740252785616,4.962238095547297,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.516016759326348,2.8324383311545556,5.125542109991861,3.364967081029492,4.918360742992477,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.4799763414650275,2.9642174713458904,5.099043717666861,3.60272935247491,4.9184151241290035,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.489717320249172,3.084776161515842,5.103192015588435,3.7964061971244414,4.880184560155689,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.505108590134517,3.0369819783383525,5.048771586267335,3.7122051571494454,4.872069330576061,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.4696949847825405,2.9831815283711274,5.024259319682102,3.623454037963054,4.8203808013780565,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.410185308756489,3.045131665487167,4.95219147882209,3.7101803766423753,4.774964351537844,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.320424240345668,3.2499796718634464,4.953256858020199,3.7852524967726833,4.74027430736343,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.313278904973442,3.3404216116748646,4.954521447329805,3.8996513705150146,4.718573694056424,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.277499618384999,3.5599493173524404,4.935110641674154,3.864350997616111,4.676059986790742,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.270370496322748,3.6019753882278653,4.9754851646074245,3.914796463027849,4.706261669806473,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.290176449414043,3.7377900032132025,5.046183723582658,3.8916101089670887,4.721527119181584,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.279752190992176,3.7385649096318714,5.137898160890925,3.9293967627844495,4.735047880445137,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.291084254181948,3.701240277492421,5.297293066840349,3.9096729173041296,4.79289208227795,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.30840207808285,3.697769495247206,5.42619613901136,3.8900676046802363,4.855333471412597,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.2998266057253085,3.635593472708541,5.727504970203431,3.872809515883598,4.963796430991595,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.258716038104354,3.5734667444782797,5.776486014733751,3.788598686018015,5.162177296151082,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.21625197866449,3.5211809598606925,6.009914277472176,3.7700965075365933,5.343815120206308,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],4.150547642735586,3.5214475754920174,6.1754699199658,3.6932730109977623,5.46782441147065,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],4.138855683251852,3.4944000164009177,6.184128125636123,3.694872374913368,5.522063911941027,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],4.067028987587425,3.4380407591675075,6.34179573954172,3.6339781809224547,5.597137404331297,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],4.046978109702207,3.4460025089416266,6.47855320658603,3.629656714973007,5.798699259352785,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],4.04483912179815,3.3800276686168673,6.5294222834928535,3.621506443041275,5.845486682650077,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],4.048684476613087,3.3950004982987623,6.550025149476372,3.59500744233515,5.915914142559923,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],4.058367129142571,3.3550562677307862,6.536056115113023,3.5930970957224453,5.955262143625134,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],4.038203512012383,3.387204988123975,6.458462882915704,3.5913325813205774,5.965711771072249,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],4.049954491847888,3.3969904024702617,6.443839809110424,3.5764179417872097,5.941032065507339,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],4.0382325570127104,3.4419374891248253,6.449428400981995,3.5755881743706746,5.848890994773063,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],4.046979280323845,3.4311892345371984,6.380964935414933,3.5999965920099384,5.857886224761701,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],4.047745353924114,3.443289152738652,6.362868197319926,3.6068247657674912,5.779721760820477,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],4.039471575235256,3.4669511065345198,6.383649313054798,3.648978727236692,5.698820550884797,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],4.040093930892224,3.4491073216133072,6.222443541412576,3.667378400816683,5.568033063845679,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],4.055360289306689,3.462976115902218,6.099940187423641,3.6564970988178045,5.508006099786935,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],4.043098149922907,3.38368108466323,5.923015309429694,3.6594996795658052,5.429235123402408,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],4.0336728226754275,3.4450115432093478,5.82475370027258,3.6738496724783936,5.3096055830191915,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],4.0137979012336285,3.4796340896892537,5.7833136588669785,3.6582650690744662,5.288826254461966,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],4.0201168706945305,3.5505212671830715,5.763596222812839,3.6751500985406786,5.273998633007002,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],4.012574784109643,3.517248446508545,5.614855334004408,3.6824970641133072,5.319435963210061,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],4.055948179985448,3.568933542422603,5.721273528575729,3.7073563252836994,5.230301314278747,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],4.073946399313501,3.550485966484421,5.557481085239217,3.73957685678192,5.039102772659319,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],4.085068365735323,3.574746425527453,5.489712520579369,3.7590094603966646,5.094261382647167,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],4.081696384890035,3.582606095562574,5.416855005847417,3.7617845697955232,4.92835609167862,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],4.091974511412578,3.623101275798011,5.405348702337922,3.774652793219257,4.914633082400762,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],4.096641289916816,3.6383234264878297,5.278723578321482,3.7963795741389443,4.8567053087541305,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],4.060276775427338,3.646547085776383,4.980348467095993,3.7837486407328838,4.6474967627873855,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],4.057732071569298,3.6477229376591365,4.740414388997031,3.8014837079862467,4.470999486134778,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.046241331136638,3.6968974452252032,4.568881724785669,3.7934767100233424,4.367461049068355,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],3.959352705226508,3.4262874048620486,4.441626590065345,3.6810652002932067,4.311901143184653,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],3.9834495155626066,3.1189462927512266,4.431213404741523,3.4103615392870124,4.270315085919379,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.017986918587166,2.825421439546889,4.481854740326492,3.183139324010744,4.282607375424991,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.082712749005982,2.761431707052073,4.517453276295542,3.048295285732758,4.3481922142651355,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.074677153368359,2.3495389195902088,4.5172032463407215,2.6422816151319686,4.34717166234022,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.073934334817706,1.9975072376947138,4.533999889938769,2.3509879475217055,4.337613583753138,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.075807275823189,1.984695348530072,4.559836032926557,2.3972798704668383,4.353127001555465,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.059718494946561,2.002442801934803,4.529680014394091,2.3618048771005475,4.336175951357181,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.0531661928690035,2.003687133502832,4.5372682864044185,2.4467844855305225,4.344158210228463,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.045528022253688,2.0688219229555735,4.500250425824403,2.429724976658469,4.371575635239687,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.016545314585645,2.0536671005358116,4.561702020138691,2.3862494445471274,4.3631864085719645,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.035282432516103,2.007887865986665,4.5773999299036365,2.4001914346282085,4.374430610485059,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.039093096888213,1.97377131260493,4.59059315718042,2.3917837513630427,4.366300928245945,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.036181106279501,1.9919229330914503,4.65813643543364,2.463177378266816,4.362797376011448,2025 Q3,4.323938933333333,0.8175031923997814
