variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[66],4.082230053700401,4.070126201006937,3.6247596040720382,4.555450460641747,3.775691628634146,4.392521706280401,2014 Q1,5.8994143333333335,0.7649846060403753
NAIRU[67],4.038491325868602,4.04190960987561,3.5795469380254548,4.528498432956621,3.732830796260374,4.341928041489399,2014 Q2,5.927505466666666,0.5067578412305984
NAIRU[68],4.006466272044019,4.001882338447343,3.492298423628537,4.499061007203474,3.705758999436525,4.3255601255250316,2014 Q3,6.1696800666666665,0.5879899342879469
NAIRU[69],3.958467691439585,3.948740243707123,3.4836694673147663,4.462217537980489,3.60949523875326,4.279877897777759,2014 Q4,6.2535451,0.5845528127435884
NAIRU[70],3.90850510127127,3.919128218814822,3.4219064224569506,4.367360327618953,3.5699781405204574,4.23748513474259,2015 Q1,6.202642,0.581155641477693
NAIRU[71],3.8589681276603285,3.8620918566332194,3.3682784445988765,4.355795146421995,3.525710770953017,4.153996219605556,2015 Q2,6.0168502,0.4954593124683271
NAIRU[72],3.8263242384864498,3.8520174253176207,3.324193606199536,4.28399691570981,3.4710437620930827,4.143221073308257,2015 Q3,6.178615033333333,0.5749502491260827
NAIRU[73],3.800933733674612,3.8178199197205123,3.3019327898845274,4.2772611419692135,3.4920967556227316,4.092814792137275,2015 Q4,5.8348830666666665,0.49019706002066954
NAIRU[74],3.7768682687832436,3.7827997850772426,3.352426845145085,4.219671886234143,3.457484676882617,4.075859384524305,2016 Q1,5.7961796,0.4878058453432921
NAIRU[75],3.7762945387887252,3.7862023058229086,3.3045543402688398,4.201683742298619,3.477989523315588,4.056920180788772,2016 Q2,5.6870875666666665,0.48543784647980814
NAIRU[76],3.7722918269279027,3.7719875220675965,3.298875407864577,4.203484016837692,3.4881148627239327,4.073612750359188,2016 Q3,5.657751733333333,0.40273916699824497
NAIRU[77],3.784001370958616,3.785078612110479,3.3099812161421056,4.228980685273107,3.4968677880350025,4.076341406694066,2016 Q4,5.733986333333333,0.4811556997222688
NAIRU[78],3.7823864271272134,3.7653880731985803,3.309679645900638,4.269181674359795,3.4818695748455895,4.089168983524804,2017 Q1,5.807372766666667,0.5584378293900016
NAIRU[79],3.783811016036053,3.767778338923664,3.2873764415706517,4.253769739182836,3.4789024774949753,4.0779711412424895,2017 Q2,5.5925062,0.4761913760243708
NAIRU[80],3.7973871447126317,3.7974094460040293,3.3585122255388518,4.2400926508125965,3.507907778513174,4.10234795007727,2017 Q3,5.5329211,0.4739345363896419
NAIRU[81],3.8118382404256614,3.8293380282220566,3.3964048794842077,4.249622492936815,3.5120993032724392,4.1066215262622094,2017 Q4,5.492328333333333,0.5500996190347607
NAIRU[82],3.8198367984798915,3.821317283775108,3.3810425506431785,4.31420332858967,3.515320155959399,4.0946603673976485,2018 Q1,5.5449331,0.46911735758801143
NAIRU[83],3.809082718080266,3.8242560904247913,3.380874253056561,4.243403407148011,3.529919268105017,4.109177052096207,2018 Q2,5.4400501000000006,0.6220859875102569
NAIRU[84],3.8216809953880437,3.8254113949181465,3.3734692257488765,4.280186061279675,3.49643533410748,4.1164730306977235,2018 Q3,5.186054966666666,0.6182399908317926
NAIRU[85],3.8208052704897963,3.824443777457568,3.3616911842810584,4.270238141012955,3.5520967454509558,4.093609199781042,2018 Q4,5.043963466666667,0.5378422492758439
NAIRU[86],3.821297902914471,3.8105047756713377,3.352180998005785,4.206607457865048,3.580414416675102,4.115286341019499,2019 Q1,5.0430351,0.5349649747239837
NAIRU[87],3.837877182037745,3.852274730111111,3.404498328695368,4.209863113710257,3.5547931448373773,4.1456872084438565,2019 Q2,5.2238084,0.6079046076382433
NAIRU[88],3.854286381140668,3.861251844286517,3.3955391285662135,4.249383278696921,3.571040705852502,4.160128321809188,2019 Q3,5.254297966666667,0.5289018751791552
NAIRU[89],3.8839534830845484,3.8914940111430223,3.401302429805845,4.294879185628463,3.5944258691731905,4.179330512151243,2019 Q4,5.172783066666667,0.5261192143361626
NAIRU[90],3.905503924085602,3.916009080081717,3.427523572923848,4.299327440746319,3.65268838555832,4.175262257023315,2020 Q1,5.185987366666667,0.5233656806108655
NAIRU[91],3.9251640939734997,3.9217032853797633,3.4564146535522147,4.298951141775477,3.6954746224892876,4.215143615815965,2020 Q2,6.9021066,0.2234637801416639
NAIRU[92],3.9389704853705085,3.9436386546056443,3.5267764427217263,4.337943676252728,3.6746247271045176,4.198007510780143,2020 Q3,7.053697866666667,0.07437709528446135
NAIRU[93],3.931795298453039,3.922441061151937,3.550180058672448,4.319465788091231,3.6913924032166987,4.1840552194368605,2020 Q4,6.775506,0.5190964566970102
NAIRU[94],3.919595111989009,3.9202712314157973,3.522145976318513,4.306038919588677,3.674248756622217,4.161806713700573,2021 Q1,5.931453366666666,0.6634746048556295
NAIRU[95],3.923551679383861,3.9157234825665954,3.5622563901311977,4.279582338865471,3.7131779961607405,4.154043380467055,2021 Q2,5.1970261,0.5130095531030499
NAIRU[96],3.9484059300324814,3.9522561295186582,3.5680909528008224,4.29330847776698,3.7550359095429258,4.138469704293177,2021 Q3,4.668402566666667,0.5103911918175719
NAIRU[97],3.978165164769749,3.9741023220856313,3.6537862666967817,4.339630278149516,3.755986119508346,4.184659513568676,2021 Q4,4.6951366666666665,0.6524126076943304
NAIRU[98],4.002288979226695,3.9946037412348874,3.689618061428009,4.344990656184581,3.7809714963755674,4.232751938941985,2022 Q1,4.059378933333333,0.6481837602190232
NAIRU[99],4.02967182111448,4.031121427775394,3.700536945103511,4.406947443426334,3.8017530868263734,4.219655553212964,2022 Q2,3.7962040666666668,0.857760798804108
NAIRU[100],4.07724753805579,4.072232656997501,3.7935935661767375,4.420895322384151,3.8689695493034426,4.278943801797765,2022 Q3,3.5266563,0.9210125324226048
NAIRU[101],4.110677109927523,4.093952800388501,3.787792486325896,4.453382191621278,3.903231727480306,4.319573666048649,2022 Q4,3.4944645333333333,0.8427016161880019
NAIRU[102],4.184816069952789,4.187248247225872,3.886652428208118,4.509684929376516,3.9788730992968397,4.382163472950266,2023 Q1,3.6210123333333333,0.9742596198819342
NAIRU[103],4.1839307730000455,4.174253708657384,3.8666443671453394,4.514244643536959,4.000019993502665,4.408742098663913,2023 Q2,3.5997939333333333,0.827590930385913
NAIRU[104],4.170085215080499,4.164659186741559,3.8679448535971694,4.486945579813225,3.9390507730384217,4.366442843144317,2023 Q3,3.6539149666666666,1.3642776403786527
NAIRU[105],4.167872493183032,4.160467114445794,3.8412289263567336,4.455376117536428,3.9573624070243696,4.366573423369708,2023 Q4,3.9008317,1.011130960432105
NAIRU[106],4.162453093745968,4.154461186784024,3.8161570398871048,4.455913228728227,3.975094215691113,4.362378494034333,2024 Q1,3.908617,0.7350517559340908
NAIRU[107],4.154013832653504,4.140914151677151,3.8121370232560134,4.530790781557158,3.951125216727234,4.343580726541542,2024 Q2,4.034713233333333,0.8617885619389476
NAIRU[108],4.17111912279186,4.1588023452634335,3.8143161831738888,4.570392245192461,3.9540003555976857,4.363312659025121,2024 Q3,4.1170564333333335,0.8544251782996781
NAIRU[109],4.1758286068587704,4.156445351202515,3.8182971695271037,4.549217630992604,3.95502402916323,4.385096814437689,2024 Q4,4.0104356333333335,0.717316411241331
NAIRU[110],4.158340783618308,4.1305018436434775,3.842038081385017,4.555205787070751,3.9309874229206527,4.381791523306845,2025 Q1,4.091478633333334,0.9055689309808379
NAIRU[111],4.148293008239636,4.120669974350921,3.8123122200584167,4.535502922632442,3.919944665511882,4.397995991166845,2025 Q2,4.152140766666667,0.8974419207333106
NAIRU[112],4.139324149067682,4.107468256784044,3.7886777089186343,4.545169572409684,3.920494992332282,4.381318729363558,2025 Q3,4.315131333333333,0.7628771899621078
NAIRU[113],4.125692536897623,4.113588843863399,3.753811376011877,4.516651716117458,3.883915416558116,4.3869208653542415,2025 Q4,4.2586789666666665,0.8199352148686501
NAIRU[114],4.122033364953748,4.108228782699385,3.7369887417062038,4.6001129683905,3.8677316091680143,4.392551739650407,2026 Q1,4.220149466666666,0.7509422022131673
NAIRU[115],4.133986277075714,4.105194595695778,3.705965306117087,4.61548530857917,3.9042610056711675,4.3962246606850615,2026 Q2,4.4877553,0.7509422022131673
NAIRU[116],4.140002693951565,4.101856050278231,3.705254808198425,4.609862158299769,3.885327580845182,4.422840999279181,2026 Q3,4.4877553,0.7509422022131673
NAIRU[117],4.136247783700384,4.121064032450382,3.7011285067495616,4.619581905908168,3.849459142778649,4.417416025339903,2026 Q4,4.4877553,0.7509422022131673
NAIRU[118],4.126066023748984,4.1235722753153565,3.6670276294627793,4.6761705502141515,3.8059605447788285,4.465283140190825,2027 Q1,4.4877553,0.7341468326556406
