variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[29],5.514797735733418,5.464536143932266,5.117796766742573,6.019168962062094,5.2120837655958,5.826615335741047,2004 Q4,5.117419033333333,1.0669929324696348
NAIRU[30],5.45436471756303,5.4185360547518355,5.065191836731577,5.943210850230487,5.147842588674517,5.746249561773083,2005 Q1,5.106861,1.0557282805876866
NAIRU[31],5.400991766949275,5.344681822853376,5.005028696538769,5.8937119806622,5.115230719725554,5.722523026106619,2005 Q2,5.0570124000000005,1.0446989964655096
NAIRU[32],5.3423428785410225,5.291607487652742,4.920229108621258,5.878605045824612,5.079199684683925,5.682219617740429,2005 Q3,4.9584405,0.9195467093100262
NAIRU[33],5.2791452346675305,5.229720125842792,4.903185769472301,5.781035036666116,5.03360882809971,5.590765344069881,2005 Q4,5.007760033333334,1.0244824948425268
NAIRU[34],5.2153518744212715,5.187128330534833,4.8331694159770056,5.681449747996927,4.964830516892038,5.52442942469816,2006 Q1,5.0445278,1.014093197604904
NAIRU[35],5.156931134489612,5.13564023654032,4.778640404093672,5.6438947916074245,4.888179069562158,5.426541821154264,2006 Q2,4.857201266666666,1.0039125028328044
NAIRU[36],5.09288820308212,5.088967377383844,4.685197798319309,5.563467408171596,4.809972902777017,5.353748804652262,2006 Q3,4.6782421,0.8839836569141113
NAIRU[37],5.034724468779615,5.022304565418024,4.636738164345585,5.516876139118903,4.760870788397598,5.321265513905809,2006 Q4,4.5153832000000005,1.0941028178208967
NAIRU[38],4.959000363788748,4.9398079985226,4.572277349625539,5.4764859874594976,4.670345994776527,5.259188934751187,2007 Q1,4.5496393,0.9745610430512919
NAIRU[39],4.909208906816766,4.895009956946476,4.532742291687865,5.341869045172902,4.628234225100256,5.1842425555180585,2007 Q2,4.324793533333334,1.071821622002389
NAIRU[40],4.866651772166029,4.845174729134002,4.5096162311835855,5.340627255782485,4.593826473824076,5.138955120138218,2007 Q3,4.2551521,1.0604553248797721
NAIRU[41],4.8336631199342674,4.825367041859556,4.418132049144507,5.310365437301037,4.56592657727107,5.0908063177859235,2007 Q4,4.3537482,0.8403410796379518
NAIRU[42],4.805293232837852,4.791951809130667,4.4302820197082955,5.259746234044992,4.5216058254084714,5.087061449257254,2008 Q1,4.0854900333333335,1.0405921161116716
NAIRU[43],4.775921797620606,4.76237356617219,4.395342327812379,5.25781322356278,4.5070509814006865,5.072712885920477,2008 Q2,4.258428566666667,1.1322817830264675
NAIRU[44],4.754319093837834,4.714999831745905,4.386523229130579,5.245032220465237,4.487768532031647,5.043279158797606,2008 Q3,4.184930333333333,1.1196045705085034
NAIRU[45],4.730750879792099,4.6928561255236545,4.348736612303479,5.221128553729099,4.455175045942653,5.01135256545375,2008 Q4,4.4409670666666665,0.9068072213969991
NAIRU[46],4.717826037931719,4.698555709997553,4.304766783317404,5.181584068343989,4.452472970134381,5.009263602955639,2009 Q1,5.307042633333333,0.8986580697846414
NAIRU[47],4.712143087218213,4.690581965993748,4.287661880865657,5.188132217526195,4.423156683432284,5.02797194848799,2009 Q2,5.728854933333333,0.7920833491444235
NAIRU[48],4.710259853583208,4.696909094686833,4.294309803023543,5.185991650737216,4.408002416567527,5.007125033097074,2009 Q3,5.683101933333333,0.39370129593390146
NAIRU[49],4.716822870258009,4.6851644853202155,4.269217569281857,5.196967597374586,4.400732596664072,5.020349367215582,2009 Q4,5.557737266666667,0.782782862024689
NAIRU[50],4.724361113581048,4.692297715973655,4.261297677254398,5.1954126248988,4.411575042273764,5.037414336925608,2010 Q1,5.328882966666667,0.9699397088713368
NAIRU[51],4.710130129875131,4.661943088441248,4.241734470841132,5.194763563147994,4.395651058146398,5.022028166398355,2010 Q2,5.2908094666666665,0.7692345623156349
NAIRU[52],4.681576454172015,4.644910647695422,4.2642837944435685,5.172254021115464,4.368822644444235,5.041720765947311,2010 Q3,5.1248374666666665,1.048127746758265
NAIRU[53],4.641729921486754,4.60595131520564,4.208920256839147,5.181793858085982,4.315810775335402,4.99494414470298,2010 Q4,5.0901915,1.037255881562249
NAIRU[54],4.619005342945402,4.580138436200057,4.188818094527894,5.107080162042656,4.316522886222908,4.966754557293479,2011 Q1,4.967366066666667,0.9337135995940216
NAIRU[55],4.591755925530193,4.5614719305859595,4.133999296773481,5.090254874886687,4.275696791517033,4.938473218453804,2011 Q2,4.963126433333334,0.740744127786197
NAIRU[56],4.555147105896707,4.516926060598238,4.104861625604917,5.0917245126251105,4.226310206746254,4.887842539959632,2011 Q3,5.194825633333333,0.8268306176947071
NAIRU[57],4.51901763903687,4.473269802474485,4.06129297650378,5.0836269152970095,4.196181702944698,4.870009297373976,2011 Q4,5.2050772,1.001373866050237
NAIRU[58],4.471920238083513,4.4421673674630195,4.061652069685716,5.030026912751621,4.131887242305586,4.843671912719636,2012 Q1,5.1412915,0.9914457057178083
NAIRU[59],4.428651065208207,4.384333775063249,3.9763629036985852,4.97837025740251,4.118398530365299,4.783664608535318,2012 Q2,5.1191851999999995,0.892863074430128
NAIRU[60],4.375462500731255,4.341054699113857,3.9162867438030524,4.943585451384678,4.049926011786467,4.717897967565878,2012 Q3,5.275832533333333,0.7968169649177348
NAIRU[61],4.321466285998847,4.287682221113727,3.825886337311702,4.879348786923547,4.013103304074997,4.696231317716583,2012 Q4,5.366317733333333,0.7029905928257918
NAIRU[62],4.275807047038156,4.25196739981991,3.7778815993718786,4.8530232592698965,3.9587775450011087,4.652680535261648,2013 Q1,5.475683466666666,0.6980831141340182
NAIRU[63],4.2362173153783695,4.205107626353987,3.755633801463301,4.817945476805867,3.937543861423585,4.594777342253627,2013 Q2,5.6311726,0.6068505836380744
NAIRU[64],4.1990642549882535,4.151669736322843,3.674951295997272,4.78311561972429,3.875688307476401,4.555352335589186,2013 Q3,5.728508,0.6031901097706793
NAIRU[65],4.1530706260683665,4.145028832377834,3.6306983422591452,4.721842228686881,3.815486904637505,4.50080629588024,2013 Q4,5.839805166666666,0.6849341845574841
NAIRU[66],4.119107247691049,4.125286122069324,3.5405724444730846,4.773048811049761,3.7892827758644936,4.458711520235822,2014 Q1,5.898806933333333,0.7649846060403753
NAIRU[67],4.083796847982816,4.097092881935348,3.5552920496292137,4.6916897950480125,3.7195521449277518,4.429430967489966,2014 Q2,5.927526533333333,0.5067578412305984
NAIRU[68],4.04059264705441,4.0290484848051555,3.506737940376274,4.646123603003625,3.6886787608583997,4.397492078065662,2014 Q3,6.170276166666667,0.5879899342879469
NAIRU[69],3.9898412874361124,3.991719049763459,3.4601635515736495,4.582242547119209,3.6116245288812823,4.368293217445926,2014 Q4,6.2529576,0.5845528127435884
NAIRU[70],3.9580856774334814,3.9534989075038114,3.4254754961963103,4.556944092297106,3.580322582793191,4.285159326572821,2015 Q1,6.203280166666667,0.581155641477693
NAIRU[71],3.9123954129626046,3.8970696140751615,3.361681007380891,4.501024344866512,3.544038245340047,4.288776662326777,2015 Q2,6.016962,0.4954593124683271
NAIRU[72],3.8905195621005286,3.8617280917478745,3.394052841535803,4.433505146719225,3.5383303532489854,4.276951350018945,2015 Q3,6.179765,0.5749502491260827
NAIRU[73],3.857564037611573,3.8346274453619262,3.348892685318645,4.410338896960225,3.547408204906848,4.221395469553758,2015 Q4,5.834092,0.49019706002066954
NAIRU[74],3.8412516334146325,3.8403080014236775,3.3213101365820252,4.375883507063403,3.523664274187968,4.192854913246282,2016 Q1,5.796856766666666,0.4878058453432921
NAIRU[75],3.8255662172714096,3.8148945260636244,3.286825295884569,4.413599387498765,3.4923195253109154,4.159803948189803,2016 Q2,5.6873645,0.48543784647980814
NAIRU[76],3.8214059237894475,3.7954377939743438,3.304811072809365,4.378672261235504,3.5029562396805978,4.1679616709478555,2016 Q3,5.659086633333334,0.40273916699824497
NAIRU[77],3.82097515885139,3.8002341564756357,3.3477542241590186,4.339223324725422,3.470328371212609,4.142022673220534,2016 Q4,5.732799833333334,0.4811556997222688
NAIRU[78],3.8268633559550387,3.8255940280658565,3.3723285202413615,4.368462811383814,3.48645109901087,4.141968487905529,2017 Q1,5.808251133333333,0.5584378293900016
NAIRU[79],3.826041124580018,3.8365914868907645,3.3352851836065494,4.307180969944444,3.5255422800100518,4.123868626566238,2017 Q2,5.5930335,0.4761913760243708
NAIRU[80],3.830160799608448,3.847437518458851,3.329730212533037,4.331823136931212,3.5015629392097094,4.143303593205626,2017 Q3,5.534622333333333,0.4739345363896419
NAIRU[81],3.8427425904122936,3.851107472617705,3.3704977056787797,4.338514694397713,3.5134189188841507,4.136050267444662,2017 Q4,5.4906211,0.5500996190347607
NAIRU[82],3.852767966722366,3.8836085253755868,3.3838215467880537,4.328939645307482,3.5224025044053837,4.149991707564739,2018 Q1,5.545878966666667,0.46911735758801143
NAIRU[83],3.8470323768924395,3.8425766774411563,3.3646620631428696,4.330509501327312,3.5369132064020112,4.153832801657875,2018 Q2,5.4410799333333335,0.6220859875102569
NAIRU[84],3.848162146385225,3.8659721463326626,3.3498620271583848,4.297378970407678,3.5463365044270994,4.144939143378689,2018 Q3,5.188107333333334,0.6182399908317926
NAIRU[85],3.839818738203283,3.8326953651420754,3.368195275469404,4.290048150010497,3.551995274648438,4.128311430044308,2018 Q4,5.041760966666667,0.5378422492758439
NAIRU[86],3.8532920801240333,3.851336989135026,3.3477428203322956,4.2878100546399995,3.5713866695514573,4.15179245587852,2019 Q1,5.041966166666667,0.5349649747239837
NAIRU[87],3.8564052201949646,3.858127070464712,3.3425611750666446,4.300189509119865,3.579795617223352,4.158448774496344,2019 Q2,5.225756166666667,0.6079046076382433
NAIRU[88],3.8746875308761597,3.8706830241758086,3.418308044392899,4.314731458695279,3.6033301836646188,4.155610716112533,2019 Q3,5.2568782999999994,0.5289018751791552
NAIRU[89],3.8984216842872463,3.904407481675042,3.4201975211003695,4.346880670047561,3.618417528682316,4.16708264533455,2019 Q4,5.169543966666667,0.5261192143361626
NAIRU[90],3.920086191209711,3.9183403780966897,3.5343053209082136,4.352391846937412,3.6393695537046633,4.199335249969787,2020 Q1,5.1841152,0.5233656806108655
NAIRU[91],3.936016187299927,3.9415617174551056,3.517474603911214,4.39360330233921,3.6589680848204695,4.243213101307356,2020 Q2,6.9064685,0.2234637801416639
NAIRU[92],3.94228488761643,3.9272081823141987,3.532789333729311,4.366587079393163,3.6454063044750686,4.234333644015218,2020 Q3,7.0594324,0.07437709528446135
NAIRU[93],3.938871820402435,3.92591381564377,3.51167649073713,4.363950819421089,3.6594184074497624,4.233178794574622,2020 Q4,6.768515,0.5190964566970102
NAIRU[94],3.937296512624295,3.952238680753156,3.5477761839674993,4.298835049658815,3.6804770383388483,4.2004727849221,2021 Q1,5.928107933333333,0.6634746048556295
NAIRU[95],3.9469225638221945,3.957734745261889,3.553611025438655,4.314590335223905,3.702050485375618,4.19762256655258,2021 Q2,5.204079833333333,0.5130095531030499
NAIRU[96],3.9445174429096412,3.952332070205525,3.580383251382484,4.301811743180154,3.7203276542943087,4.177838396661391,2021 Q3,4.673130466666667,0.5103911918175719
NAIRU[97],3.969660259824252,3.9814724255530187,3.611311403961537,4.362339245826184,3.7255535032867897,4.204665375753242,2021 Q4,4.689550766666667,0.6524126076943304
NAIRU[98],3.995111170398392,4.002600828103912,3.622313552806214,4.3552779019503145,3.7480845807380003,4.220148948373723,2022 Q1,4.055562833333333,0.6481837602190232
NAIRU[99],4.019912648955737,4.011042461480656,3.6437734787533165,4.399557293476665,3.7809392782648725,4.267432557676134,2022 Q2,3.8038365,0.7865610805951384
NAIRU[100],4.060016292527261,4.065831861934843,3.723566812184449,4.45658890944757,3.8105732105745163,4.2672559489588355,2022 Q3,3.5307312333333334,0.9922122506315745
NAIRU[101],4.102852441300817,4.106705938147766,3.785453045287021,4.475939431796926,3.858014215195038,4.326918663125607,2022 Q4,3.4894202666666665,0.8427016161880019
NAIRU[102],4.165454634334086,4.175209785306806,3.8170032804461704,4.497658827268954,3.9374511378171295,4.380962980815351,2023 Q1,3.616338133333333,0.9742596198819342
NAIRU[103],4.17443530019391,4.173560828261247,3.871577543354456,4.53538058170726,3.963647533897596,4.380917945649326,2023 Q2,3.6104042333333335,0.827590930385913
NAIRU[104],4.180284289033468,4.162050451203889,3.8900131541899876,4.533709287696892,3.95403849395473,4.411418892278768,2023 Q3,3.658699933333333,1.2965040017289375
NAIRU[105],4.1889719686014635,4.183281691929859,3.860833585752615,4.544150509219432,3.9442018390753173,4.411369679800263,2023 Q4,3.8947852666666667,1.0789045990818202
NAIRU[106],4.17690940309467,4.16338066126495,3.835395807137631,4.553423671867673,3.9312214768720777,4.397400495318732,2024 Q1,3.9017201,0.7350517559340908
NAIRU[107],4.181371758056637,4.161100633123452,3.873766307470931,4.523486495409917,3.9613334235768387,4.419981558782092,2024 Q2,4.0505461,0.8617885619389476
NAIRU[108],4.191461978484742,4.1844269475804134,3.8538972980116952,4.55494506427656,3.9696318589531487,4.435887563127117,2024 Q3,4.122975066666667,0.7889587275163201
NAIRU[109],4.1864417700551195,4.177551860561492,3.8281464562495335,4.566851543596679,3.9666251637160364,4.422826928814472,2024 Q4,4.001196833333333,0.782782862024689
NAIRU[110],4.188669820140119,4.17408798466103,3.8330599988237943,4.630206941044869,3.9661046779247875,4.428890499719028,2025 Q1,4.077879233333333,0.9699397088713368
NAIRU[111],4.189252120880899,4.168149863384696,3.8160244886254815,4.600054153231499,3.944246409247202,4.429156775325363,2025 Q2,4.169802733333333,0.8330711428428117
NAIRU[112],4.184238771323772,4.175561927591019,3.7424916132998174,4.62236191969147,3.9528153666390455,4.429584901135348,2025 Q3,4.3211203,0.7628771899621078
NAIRU[113],4.185720115791453,4.187878144795798,3.7122279047411895,4.618673309509811,3.911412945516523,4.455404691230598,2025 Q4,4.3352056,0.7615377495708456
