variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[15],6.018964959587488,6.0338457002837735,5.555177325790476,6.4816590592953585,5.719358798608586,6.314865453884461,2001 Q2,6.869359566666667,0.9352105570280322
NAIRU[16],6.002663663540616,6.032823999124828,5.549430694169201,6.447100928671016,5.721517234816531,6.292347980275043,2001 Q3,6.867587266666667,0.6626929487609345
NAIRU[17],5.984658654386488,6.000421839100444,5.577688534782436,6.397123339069266,5.69044779842358,6.269623107641421,2001 Q4,6.9793416666666666,0.7894777847007539
NAIRU[18],5.980089811441752,5.99800055860012,5.523578858068878,6.413207833733378,5.681603424288772,6.276767003059675,2002 Q1,6.626593833333334,0.7832938221187469
NAIRU[19],5.94992117820725,5.946925091577242,5.513569251674684,6.373719782201856,5.650870652934482,6.2499215223750335,2002 Q2,6.4045517,0.7772059847702906
NAIRU[20],5.917096406272091,5.93143748692149,5.4898470007769635,6.44078882152015,5.621560823188493,6.206494462547739,2002 Q3,6.280306933333333,0.8991711191963958
NAIRU[21],5.870148036758458,5.8648867391779795,5.4338143399005965,6.372303835415824,5.562489058751012,6.187981781349823,2002 Q4,6.1577082,0.8911580300563493
NAIRU[22],5.838353310228413,5.81769780245756,5.38870739392323,6.3150537757570575,5.556782104121083,6.153271692561026,2003 Q1,6.0556803,1.0088357944340487
NAIRU[23],5.79463241476246,5.768713510679749,5.368706173988229,6.281299312130965,5.489059913110425,6.09827276788165,2003 Q2,6.051046266666667,0.7500035156546403
NAIRU[24],5.739315589972928,5.717401319090888,5.299006070085282,6.2461808563104375,5.431249948227619,6.035138042257908,2003 Q3,5.907041033333333,0.8679533719723409
NAIRU[25],5.705454868963139,5.676687059209233,5.309835579086703,6.224759588838303,5.426875412508679,6.001708296766234,2003 Q4,5.708867733333333,0.9828088936262525
NAIRU[26],5.661586290633979,5.628301454097989,5.239394381016875,6.18318513935808,5.373945169456189,5.9672370960642604,2004 Q1,5.537050066666667,0.8521049731933239
NAIRU[27],5.6316923679221125,5.585960449025269,5.201375002048982,6.126643435518158,5.342721029333972,5.98041879833971,2004 Q2,5.4356682,0.8449054486527885
NAIRU[28],5.588540552482304,5.553584068485037,5.137098120786306,6.098442990737813,5.2966091817485585,5.934870519734208,2004 Q3,5.479395133333333,0.8378265645998084
NAIRU[29],5.539009047586896,5.512049206700572,5.109146665342844,6.067719639590291,5.262175544847171,5.84274222455131,2004 Q4,5.1174855,1.0669929324696348
NAIRU[30],5.472635292854229,5.417261934098579,5.013858213128913,6.070041384776782,5.198925649704787,5.778725491328248,2005 Q1,5.106933333333333,1.0557282805876866
NAIRU[31],5.414200502913891,5.367432718231943,4.98978489144386,6.014569357205412,5.124953865799731,5.706115215564381,2005 Q2,5.0570577666666665,1.0446989964655096
NAIRU[32],5.363695807885572,5.303522418465128,4.9645481279041075,5.979793305935386,5.075435669435065,5.6806653355179,2005 Q3,4.958515833333333,0.9195467093100262
NAIRU[33],5.284038524094376,5.263764335656638,4.881537207333443,5.884651123063042,4.997904666493907,5.594959159159701,2005 Q4,5.0078822333333335,0.9111680351256091
NAIRU[34],5.215021977411676,5.17765614642547,4.804057019496532,5.786163356816629,4.936765898654773,5.482899027832646,2006 Q1,5.044614433333333,1.1274076573218217
NAIRU[35],5.156347362945923,5.119769775221808,4.7617740788172975,5.722976035366997,4.8956866732419275,5.412862057143566,2006 Q2,4.8572358,1.0039125028328044
NAIRU[36],5.077058370984297,5.038413451744253,4.676271566233797,5.586301645412736,4.79943553706802,5.31482219808781,2006 Q3,4.6783166666666665,0.8839836569141113
NAIRU[37],5.0260988046034765,4.991166001845498,4.625825003165754,5.61290597242584,4.739220994939601,5.23959395050813,2006 Q4,4.5154409,1.0941028178208967
NAIRU[38],4.965534481626619,4.920435456805764,4.554568297692874,5.473528309761284,4.696993735809248,5.179437402965109,2007 Q1,4.549735433333334,0.9745610430512919
NAIRU[39],4.898601535978263,4.857760375233037,4.510073644805451,5.385784418265556,4.613331070192077,5.186145086794536,2007 Q2,4.3248077,1.071821622002389
NAIRU[40],4.875599241584094,4.822297924453588,4.515778815419345,5.387768399707331,4.600764406093813,5.123302349938232,2007 Q3,4.2552278999999995,1.0604553248797721
NAIRU[41],4.832422384023176,4.782232748949028,4.46255387522154,5.385105014261038,4.553593182031983,5.121685940263609,2007 Q4,4.3538006,0.8403410796379518
NAIRU[42],4.800516942323401,4.75858617212473,4.417344142375127,5.302158131392162,4.525623472650432,5.085624805812579,2008 Q1,4.085513033333333,1.0405921161116716
NAIRU[43],4.77484040565107,4.745259930871214,4.41631835552169,5.28041482216944,4.494625455684912,5.045912785841753,2008 Q2,4.258439166666666,1.1322817830264675
NAIRU[44],4.750862213297938,4.713044166309733,4.390925572394072,5.2181456892755005,4.493636306994398,5.0171217999002025,2008 Q3,4.185018,1.1196045705085034
NAIRU[45],4.727497591473874,4.691704173734422,4.354713986210031,5.1897348987957885,4.465961678623103,4.971266133495129,2008 Q4,4.4410261,0.9068072213969991
NAIRU[46],4.695716738319775,4.679206981879066,4.292103354248176,5.1688172247807,4.4094647916920895,4.923599175242082,2009 Q1,5.3071124,0.8986580697846414
NAIRU[47],4.716765369757567,4.689052909045719,4.262018023154997,5.2184248131959565,4.437227738857683,4.991574027186023,2009 Q2,5.7288635333333335,0.7920833491444235
NAIRU[48],4.713240569918618,4.694222142918919,4.294648468028197,5.210065922054776,4.439322627246947,4.999094232105415,2009 Q3,5.6832651,0.39370129593390146
NAIRU[49],4.716628207092239,4.687456791195804,4.303769258132312,5.172134381396727,4.428144355607946,4.989062639392979,2009 Q4,5.557823833333333,0.782782862024689
NAIRU[50],4.725117229618626,4.695051515423588,4.3236392227529175,5.149014798577217,4.45890160433928,4.981222552131799,2010 Q1,5.3289196,0.9699397088713368
NAIRU[51],4.709826192850786,4.701658822148749,4.279392919282112,5.132516340177141,4.424369526121929,5.002009148120821,2010 Q2,5.290809533333333,0.7692345623156349
NAIRU[52],4.69036921919843,4.678187905701506,4.274562616482282,5.124746693922688,4.406744342571487,4.985427563573019,2010 Q3,5.125005633333333,1.048127746758265
NAIRU[53],4.653497392480723,4.637344753218493,4.234287503298543,5.104788784086403,4.368642545074037,4.9128182426405465,2010 Q4,5.0902669666666664,1.037255881562249
NAIRU[54],4.630484878418862,4.631774433907469,4.190908710007459,5.133875007493912,4.330442470581831,4.867688355589036,2011 Q1,4.9673951,0.9337135995940216
NAIRU[55],4.610265407202071,4.604687005600741,4.17606217856013,5.057289440334042,4.310408707774179,4.874508573815891,2011 Q2,4.963124733333333,0.740744127786197
NAIRU[56],4.579237240962678,4.591223248134483,4.1332403070126045,5.039268544064914,4.261560789202093,4.82984287664728,2011 Q3,5.1950194,0.8268306176947071
NAIRU[57],4.534532545673001,4.549123739672053,4.053836651204655,4.991547842491989,4.218983823255135,4.7863304738806365,2011 Q4,5.205166233333333,1.001373866050237
NAIRU[58],4.489550763834289,4.533125107865782,4.001113303955805,4.986168310344597,4.190944140151513,4.732237457685605,2012 Q1,5.141293233333333,0.9914457057178083
NAIRU[59],4.430642555516679,4.451116667628106,3.97351961557381,4.9415625625949025,4.120915198272687,4.684367079372439,2012 Q2,5.119216433333333,0.892863074430128
NAIRU[60],4.379663976763118,4.374177257790584,3.9374853117053075,4.82732980202539,4.0712715354061135,4.6685628317714976,2012 Q3,5.2760228,0.7968169649177348
NAIRU[61],4.321380463448546,4.332229345334662,3.854329064716828,4.769927490592136,4.014569313477054,4.62561304986316,2012 Q4,5.366410866666667,0.7029905928257918
NAIRU[62],4.286675217627513,4.297127010362853,3.8149054547769032,4.734384790806873,3.972384121911482,4.608759345936505,2013 Q1,5.4756203999999995,0.6980831141340182
NAIRU[63],4.259418681289112,4.268902634027429,3.819832738032249,4.68179048648319,3.9400106607533614,4.5756375996512,2013 Q2,5.631260766666666,0.6068505836380744
NAIRU[64],4.229478201455126,4.255344076950902,3.7792685609477243,4.628660084691923,3.9060632562564974,4.524971001566543,2013 Q3,5.728793333333333,0.6031901097706793
NAIRU[65],4.1812237845272895,4.214012378304118,3.7201919237854986,4.611166860395926,3.8637904159736465,4.471587193077309,2013 Q4,5.839808533333334,0.6849341845574841
NAIRU[66],4.127937021882381,4.16355134332168,3.6416881220675608,4.557352345022655,3.8126488550656084,4.4166794399939775,2014 Q1,5.898625466666667,0.7649846060403753
NAIRU[67],4.085655568129356,4.106774712943448,3.604688571847381,4.532007204121979,3.784044047309402,4.368177780842399,2014 Q2,5.927707566666667,0.5067578412305984
NAIRU[68],4.045487266252165,4.055810711428132,3.594046047150364,4.455445284899106,3.7461282315982887,4.330488910128823,2014 Q3,6.169963633333333,0.5879899342879469
NAIRU[69],3.997990908600887,4.019662377499452,3.5166497428815067,4.477092093643734,3.6704057141589663,4.280935601644568,2014 Q4,6.2529449999999995,0.5845528127435884
NAIRU[70],3.9561883443034445,3.97841952004032,3.4684001781559584,4.435363450258578,3.6412971001532366,4.228243165740679,2015 Q1,6.203027933333334,0.581155641477693
NAIRU[71],3.913469013178256,3.9212501318973714,3.434451700210266,4.393455410319512,3.6233584232353144,4.201044585276839,2015 Q2,6.017225933333333,0.4954593124683271
NAIRU[72],3.8817539938304466,3.8922316582382397,3.4171987110755713,4.379339162719553,3.607025704610844,4.1838626916437445,2015 Q3,6.179286333333334,0.5749502491260827
NAIRU[73],3.85314210108911,3.8629905132713893,3.391270972116783,4.319811204798455,3.571248034465831,4.134722145195474,2015 Q4,5.8339562,0.49019706002066954
NAIRU[74],3.826290969193938,3.8369091512496727,3.3606744071160772,4.270427610031769,3.5455815594331206,4.096178627148769,2016 Q1,5.796725533333333,0.4878058453432921
NAIRU[75],3.8198445759249298,3.815534410205273,3.396169059445472,4.258916120030976,3.5565275195038155,4.098274472115461,2016 Q2,5.687782066666666,0.48543784647980814
NAIRU[76],3.824066842378499,3.810518448858684,3.4135389747114746,4.275579551100975,3.548570383339049,4.087119659922675,2016 Q3,5.658513366666667,0.40273916699824497
NAIRU[77],3.831463402761341,3.8451460833795714,3.404958262359213,4.245539579197897,3.5464211125767613,4.106764646431933,2016 Q4,5.7323903000000005,0.4811556997222688
NAIRU[78],3.8252548656200647,3.84255692228573,3.4127177000243756,4.236492825068569,3.5597136668245977,4.096361199132033,2017 Q1,5.808600833333333,0.5584378293900016
NAIRU[79],3.8257498980469293,3.8255494533881578,3.4128596150022945,4.239959548920981,3.551199058891922,4.08337052645611,2017 Q2,5.593624866666667,0.4761913760243708
NAIRU[80],3.8261681615087375,3.825904912704985,3.3526941073024563,4.2676128313375115,3.5538366936741514,4.104408019716548,2017 Q3,5.533917266666666,0.4739345363896419
NAIRU[81],3.8456005744314234,3.8556091387909164,3.4277116597301953,4.263897961373532,3.5639301322936507,4.104430353530235,2017 Q4,5.489598033333333,0.5500996190347607
NAIRU[82],3.8426810741970954,3.849371879807566,3.4311909076329656,4.245244277382432,3.5649728573128794,4.111070576370099,2018 Q1,5.546692366666666,0.46911735758801143
NAIRU[83],3.8462687727083695,3.8459785023258606,3.4280384940133866,4.277347276266038,3.5678680529860545,4.122491387674383,2018 Q2,5.441808666666667,0.6220859875102569
NAIRU[84],3.848439480991516,3.8521197865754964,3.44151811542321,4.321976110017289,3.577139225245253,4.114590958755072,2018 Q3,5.187343766666666,0.6182399908317926
NAIRU[85],3.8392819218838956,3.8578926277167094,3.4318017707303743,4.25135674417815,3.5839854043165977,4.121846081213544,2018 Q4,5.039989733333334,0.5378422492758439
NAIRU[86],3.8472633673642496,3.8464201699121343,3.453356415580354,4.239154097570349,3.5357731609202214,4.086266497376555,2019 Q1,5.043693866666667,0.5349649747239837
NAIRU[87],3.8569335119287853,3.8731489017643503,3.458860765719331,4.276454923896183,3.5883361096497155,4.106933349345554,2019 Q2,5.226763666666667,0.6079046076382433
NAIRU[88],3.8740273435828088,3.890126348442302,3.4961821918248592,4.240454515797196,3.609402835172544,4.1137798937062096,2019 Q3,5.255437633333333,0.5289018751791552
NAIRU[89],3.876353517483468,3.87494771517145,3.4757165966398547,4.24785860931008,3.647088285077202,4.105527176490182,2019 Q4,5.167047066666667,0.5261192143361626
NAIRU[90],3.908325104221848,3.9123392300423134,3.5422100239296412,4.2812237105955555,3.6753823823451395,4.138199005919784,2020 Q1,5.1863494,0.5233656806108655
NAIRU[91],3.9249597892286645,3.9216211560305725,3.543156812185063,4.276537336177471,3.6745381047774686,4.167345691196008,2020 Q2,6.907994,0.2234637801416639
NAIRU[92],3.934112048777845,3.9242126683364575,3.5818502687739264,4.3041486861424305,3.695138178947321,4.167104848064495,2020 Q3,7.055424966666666,0.07437709528446135
NAIRU[93],3.930063916942801,3.928314586508198,3.555424083319102,4.298644752461123,3.6952376243214493,4.170861368526056,2020 Q4,6.763870233333333,0.5190964566970102
NAIRU[94],3.9258397547949606,3.905495196963189,3.5881266535455283,4.30447204913363,3.7081654623473397,4.172332891295329,2021 Q1,5.932697933333333,0.6634746048556295
NAIRU[95],3.937279005500238,3.9182726290396186,3.613608574925,4.27976835738525,3.708718486784571,4.177665116382632,2021 Q2,5.205665866666667,0.5130095531030499
NAIRU[96],3.944644009830692,3.941563993018772,3.6367623016494237,4.255734759635847,3.7299463253631426,4.165907278432177,2021 Q3,4.6700734,0.5103911918175719
NAIRU[97],3.96160766591191,3.943960417406415,3.6727125910007365,4.337423595102014,3.754563135439371,4.179667441666726,2021 Q4,4.685190433333333,0.6524126076943304
NAIRU[98],3.995051707069455,3.9842156132724806,3.6928075796028472,4.353305707536539,3.8032781135035023,4.1771346075025555,2022 Q1,4.060070133333333,0.6481837602190232
NAIRU[99],4.0317524581815976,4.023468058910495,3.743213744038784,4.376662243983007,3.828905904917196,4.2348904719428475,2022 Q2,3.8049188333333333,0.7865610805951384
NAIRU[100],4.080536385488067,4.064157143091979,3.769536193329132,4.46254197772727,3.8935813474040426,4.305364813459729,2022 Q3,3.5281462,0.9922122506315745
NAIRU[101],4.108821310236533,4.095601595836557,3.8119971287890837,4.489535410629127,3.8905124846265826,4.325343305773504,2022 Q4,3.4852578333333333,0.8427016161880019
NAIRU[102],4.1784083625356265,4.163274487758899,3.8636745665051553,4.558213016850365,3.9483498198872535,4.383934194631067,2023 Q1,3.6216532333333333,0.9742596198819342
NAIRU[103],4.179244524865576,4.167040121890928,3.882382224577603,4.5462411506141285,3.979438471216085,4.367634175575506,2023 Q2,3.6111383333333333,0.827590930385913
NAIRU[104],4.188703435300573,4.174203906208878,3.8822788190916278,4.525892850955457,3.98923447498838,4.390847755959719,2023 Q3,3.655368,1.2965040017289375
NAIRU[105],4.198098021299313,4.181928378572527,3.876483399485093,4.545847397600534,3.998840744347703,4.398984051519408,2023 Q4,3.888981766666667,1.0789045990818202
NAIRU[106],4.172540038418725,4.1593759934552,3.856701820151913,4.54228920135659,3.951745782399416,4.371129160046209,2024 Q1,3.9083025333333334,0.7350517559340908
NAIRU[107],4.1741528798834935,4.164560452538632,3.8495766677416587,4.549514819301755,3.9580555906092787,4.387561658163767,2024 Q2,4.050827533333333,0.8617885619389476
NAIRU[108],4.189253628098769,4.15775531107192,3.8863854747517896,4.541813517059909,3.995150269639111,4.4083879588792945,2024 Q3,4.118560433333333,0.8544251782996781
NAIRU[109],4.194370602121678,4.16764826051703,3.8725229877745586,4.581289949871837,3.9564181535306355,4.421990789638434,2024 Q4,3.9947106,0.717316411241331
NAIRU[110],4.200046343823044,4.177121536667611,3.874826397693098,4.604546545324317,3.9604187399856046,4.42264649094977,2025 Q1,4.087805433333333,0.9055689309808379
NAIRU[111],4.199095472823288,4.18343394237129,3.8713095086954494,4.640694507152615,3.965026391157471,4.4368430489559305,2025 Q2,4.1695544,0.8974419207333106
NAIRU[112],4.194644702181245,4.170321676210445,3.853443710394833,4.645609237973685,3.9671255733295383,4.412807850029563,2025 Q3,4.315792666666667,0.7628771899621078
NAIRU[113],4.194053486508484,4.1621604570934085,3.8437593151487297,4.667543147617717,3.9563207238106792,4.402437797002422,2025 Q4,4.238797866666666,0.8199352148686501
NAIRU[114],4.19384290561265,4.175795950896482,3.8356585375671477,4.689612635337602,3.9385096122838172,4.4478185761882365,2026 Q1,4.0753199,0.8199352148686501
NAIRU[115],4.189477917642774,4.179144113722156,3.788741400497154,4.724684335949708,3.908382759248223,4.460413568033594,2026 Q2,4.0753199,0.8199352148686501
NAIRU[116],4.1871276567747735,4.170139863848748,3.7364168533128606,4.7566660631518145,3.882437223210185,4.480548488555747,2026 Q3,4.0753199,0.8199352148686501
NAIRU[117],4.198509039770394,4.18672757205931,3.7390042259889302,4.778196318574054,3.866320243131807,4.545295639777166,2026 Q4,4.0753199,0.840138642655268
