variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[29],5.52220310654924,5.496348653491911,5.138538885856048,5.951046739657141,5.260964676822592,5.782003865389282,2004 Q4,5.117419033333333,1.0669929324696348
NAIRU[30],5.461950006649261,5.422188187578323,5.081638013926468,5.927065279640319,5.214926608760579,5.747786422967197,2005 Q1,5.106861,1.0557282805876866
NAIRU[31],5.405829253429588,5.381505225338185,4.999306704538052,5.819936990071698,5.162302810119241,5.694837138687776,2005 Q2,5.0570124000000005,1.0446989964655096
NAIRU[32],5.341569230037767,5.338793163915371,4.979924859872048,5.773530558723999,5.086110296416647,5.616496275560019,2005 Q3,4.9584405,0.9195467093100262
NAIRU[33],5.2832906197258795,5.273698177802773,4.899847674863637,5.744505245119068,5.034863133185391,5.504462755437219,2005 Q4,5.007760033333334,1.0244824948425268
NAIRU[34],5.2140708598741385,5.202559704107259,4.822379550342251,5.695308733403318,4.967700767184488,5.441742521301812,2006 Q1,5.0445278,1.014093197604904
NAIRU[35],5.163497091505239,5.174524873616203,4.780989707432433,5.612347835452669,4.93282777941437,5.38882834859982,2006 Q2,4.857201266666666,1.0039125028328044
NAIRU[36],5.087352889531007,5.082721333502871,4.6792910329175195,5.53033875039372,4.869591071478542,5.321235824292073,2006 Q3,4.6782421,0.8839836569141113
NAIRU[37],5.034336180438053,5.029978343841735,4.620324557678064,5.4749901021816845,4.787060181236284,5.275972326573789,2006 Q4,4.5153832000000005,1.0941028178208967
NAIRU[38],4.966529391115695,4.953960240318548,4.554906986039521,5.385010927333895,4.69615159775634,5.226287293882253,2007 Q1,4.5496393,0.9745610430512919
NAIRU[39],4.8957115151454484,4.893572564157063,4.486915570465879,5.3457508730806715,4.619026824913567,5.144254201836292,2007 Q2,4.324793533333334,1.071821622002389
NAIRU[40],4.870627331147114,4.877556809880302,4.487431482845979,5.252875576873525,4.597947634870293,5.132150341817318,2007 Q3,4.2551521,1.0604553248797721
NAIRU[41],4.830451389518285,4.812938424654024,4.471167049959445,5.219592140492592,4.591332266871589,5.070644957752686,2007 Q4,4.3537482,0.8403410796379518
NAIRU[42],4.791077804389942,4.775698578106197,4.455104827514337,5.208274161748892,4.563419933843251,5.02147150909467,2008 Q1,4.0854900333333335,1.0405921161116716
NAIRU[43],4.769296375104104,4.792997552983868,4.3864127914598035,5.141997134049592,4.5376379326799245,4.998858075761399,2008 Q2,4.258428566666667,1.1322817830264675
NAIRU[44],4.756708648881731,4.7532972606426656,4.388322761895354,5.1375612321446615,4.5265971977192025,4.9954480797084715,2008 Q3,4.184930333333333,1.1196045705085034
NAIRU[45],4.728637917029792,4.723845982722395,4.405253969689372,5.104746407602558,4.496005664374455,4.961433369132059,2008 Q4,4.4409670666666665,0.9068072213969991
NAIRU[46],4.707513032445662,4.705363679450805,4.354447749701613,5.109651976778955,4.460419221608186,4.951030028365629,2009 Q1,5.307042633333333,0.8986580697846414
NAIRU[47],4.714638078693117,4.719782211313588,4.388733240288542,5.122130310411029,4.477632298477803,4.95013058514168,2009 Q2,5.728854933333333,0.7920833491444235
NAIRU[48],4.70843391799845,4.702649348070075,4.351380638234762,5.14473223180953,4.5098995746766315,4.932464406986016,2009 Q3,5.683101933333333,0.39370129593390146
NAIRU[49],4.708624798689594,4.706860514007657,4.343851352191557,5.103091369949096,4.499844135949594,4.932180889456588,2009 Q4,5.557737266666667,0.782782862024689
NAIRU[50],4.721081609774545,4.720582427016485,4.364099120269566,5.110255460369711,4.47881013545636,4.942047372637724,2010 Q1,5.328882966666667,0.9699397088713368
NAIRU[51],4.695939034259195,4.686054104294713,4.327753116999521,5.09101203785488,4.478559056171536,4.920051229331856,2010 Q2,5.2908094666666665,0.7692345623156349
NAIRU[52],4.672408969734499,4.6687572504599135,4.314468353823519,5.046201205871311,4.435640402216914,4.894351825020291,2010 Q3,5.1248374666666665,1.048127746758265
NAIRU[53],4.64626532064866,4.650604892071396,4.242445777317527,5.058685501699765,4.40027509264975,4.859183377060844,2010 Q4,5.0901915,1.037255881562249
NAIRU[54],4.638684908422772,4.687707126803655,4.240984858111588,5.035184477120644,4.392265348966101,4.8655112271662775,2011 Q1,4.967366066666667,0.9337135995940216
NAIRU[55],4.608981972608004,4.631295326311296,4.1952799470772995,5.010414043718851,4.334919788834539,4.840727164173147,2011 Q2,4.963126433333334,0.740744127786197
NAIRU[56],4.579676657589709,4.5846100938578775,4.1591779705282,5.025250638447497,4.323965427927672,4.827823085189339,2011 Q3,5.194825633333333,0.8268306176947071
NAIRU[57],4.540565784896075,4.54899532501538,4.094621158022005,4.961507851560019,4.294267286632015,4.80398337877138,2011 Q4,5.2050772,1.001373866050237
NAIRU[58],4.490825453956459,4.499137368887583,4.0224584364377085,4.919940985737303,4.214040569888677,4.771682462418327,2012 Q1,5.1412915,0.9914457057178083
NAIRU[59],4.432067516766123,4.428971076863624,3.9161948405368703,4.884049848491893,4.134869982597262,4.7099704695771045,2012 Q2,5.1191851999999995,0.892863074430128
NAIRU[60],4.392654626346824,4.385844366683815,3.8863579831237893,4.857938591527157,4.100789110177875,4.681501090236024,2012 Q3,5.275832533333333,0.7968169649177348
NAIRU[61],4.345720129741769,4.331647098260683,3.854870151491547,4.834479077516615,4.065158546195085,4.663702888817154,2012 Q4,5.366317733333333,0.7029905928257918
NAIRU[62],4.310572382875408,4.308728937981757,3.784025844832919,4.767532793993207,4.056917272603714,4.638498942468756,2013 Q1,5.475683466666666,0.6980831141340182
NAIRU[63],4.270979745954832,4.277827289818481,3.746227326619069,4.732640610154301,3.948866093498207,4.593905912960804,2013 Q2,5.6311726,0.6068505836380744
NAIRU[64],4.226863830994557,4.264660966839697,3.6612638704413523,4.680794884740979,3.9070658490103716,4.525389534635823,2013 Q3,5.728508,0.6031901097706793
NAIRU[65],4.1885648629145305,4.185476373169028,3.6315894799962782,4.668850442891262,3.8907063995200506,4.475983189739826,2013 Q4,5.839805166666666,0.6849341845574841
NAIRU[66],4.160241523633829,4.191133088430986,3.6745540970830097,4.627823131922381,3.854364656352306,4.469498711471299,2014 Q1,5.898806933333333,0.7649846060403753
NAIRU[67],4.1146879576817055,4.131495096936307,3.6055991760062858,4.5591866399719665,3.8215953601341606,4.408050714461651,2014 Q2,5.927526533333333,0.5067578412305984
NAIRU[68],4.079424633423233,4.10237351928565,3.532476571533866,4.482647793375715,3.769472746833236,4.395116614395705,2014 Q3,6.170276166666667,0.5879899342879469
NAIRU[69],4.035530001031987,4.062733507965774,3.437734853870013,4.484796193988439,3.7297718865520744,4.354560342973074,2014 Q4,6.2529576,0.5845528127435884
NAIRU[70],4.001435195888916,4.032190350487653,3.4210141391098294,4.43315814896323,3.699158019549861,4.354029671768001,2015 Q1,6.203280166666667,0.581155641477693
NAIRU[71],3.9545301249706015,3.9685457675409825,3.3575436503745415,4.434969796179873,3.643379058537365,4.290644782308884,2015 Q2,6.016962,0.4954593124683271
NAIRU[72],3.9222037019989684,3.925057679887614,3.372630344401808,4.399270789642377,3.6123812083529176,4.254887800289611,2015 Q3,6.179765,0.5749502491260827
NAIRU[73],3.8977499795407096,3.906654505417518,3.330981112799894,4.415068016920773,3.6375525156367052,4.213663396719075,2015 Q4,5.834092,0.49019706002066954
NAIRU[74],3.8788810567437797,3.8845370429831636,3.38369446217978,4.335563208671121,3.597813157032971,4.181378360357173,2016 Q1,5.796856766666666,0.4878058453432921
NAIRU[75],3.8672900314362706,3.8531355562041094,3.400754319282161,4.330592602325003,3.6007617404921364,4.148900216029668,2016 Q2,5.6873645,0.48543784647980814
NAIRU[76],3.8493932934231743,3.8600558056192606,3.3907051125446284,4.3364049411860375,3.576248556207159,4.146375736757931,2016 Q3,5.659086633333334,0.40273916699824497
NAIRU[77],3.838980238031105,3.8500832105006157,3.381560057036285,4.304700677287425,3.5606401988689464,4.158730743694292,2016 Q4,5.732799833333334,0.4811556997222688
NAIRU[78],3.838701806557187,3.84828919723628,3.323254071794818,4.309994319438616,3.547498631815814,4.190611353342764,2017 Q1,5.808251133333333,0.5584378293900016
NAIRU[79],3.839865832012737,3.849563435871684,3.336105205008465,4.303796206642807,3.5645994433726242,4.1444764408117285,2017 Q2,5.5930335,0.4761913760243708
NAIRU[80],3.8424643986262805,3.8534008440195016,3.380867172335703,4.270090346127095,3.571768764087608,4.129554449513427,2017 Q3,5.534622333333333,0.4739345363896419
NAIRU[81],3.8525086619671436,3.8465505445818264,3.401411615144007,4.2867518431190454,3.5893007350305086,4.137513273647429,2017 Q4,5.4906211,0.5500996190347607
NAIRU[82],3.8594178878270653,3.8775662802443813,3.389721101105497,4.293383757701299,3.6026080506961335,4.132897458369182,2018 Q1,5.545878966666667,0.46911735758801143
NAIRU[83],3.866659026911243,3.877266224844125,3.3475182779930113,4.293475250955716,3.609329735115202,4.147173671686241,2018 Q2,5.4410799333333335,0.6220859875102569
NAIRU[84],3.8657407528383816,3.867299845958974,3.3945640921739657,4.278819995086035,3.6236877258837272,4.119230912077464,2018 Q3,5.188107333333334,0.6182399908317926
NAIRU[85],3.86009448263698,3.879976963856347,3.423514946039682,4.256425070020896,3.6011168738767676,4.1100086213328995,2018 Q4,5.041760966666667,0.5378422492758439
NAIRU[86],3.8609778395161047,3.882100275466014,3.3998343101010935,4.2495507543696025,3.5805618729330253,4.111475512085722,2019 Q1,5.041966166666667,0.5349649747239837
NAIRU[87],3.8817161083889555,3.8778178289867786,3.488802181861334,4.236916066915488,3.6681020854875577,4.117188534295718,2019 Q2,5.225756166666667,0.6079046076382433
NAIRU[88],3.897343026468125,3.910245374122825,3.476544460716994,4.275929549677737,3.653172617068046,4.128579162916689,2019 Q3,5.2568782999999994,0.5289018751791552
NAIRU[89],3.9145051348800486,3.91998351835585,3.5344480223738763,4.260654422193924,3.6745159796421643,4.16661779091748,2019 Q4,5.169543966666667,0.5261192143361626
NAIRU[90],3.9442731908850104,3.922547071026596,3.562753054865504,4.317747081164311,3.6962657650711717,4.193912827732007,2020 Q1,5.1841152,0.5233656806108655
NAIRU[91],3.9676624104802136,3.951029467357324,3.6084399667415528,4.309181826464176,3.738555539555223,4.216069109884096,2020 Q2,6.9064685,0.2234637801416639
NAIRU[92],3.9741100595380305,3.970271878023972,3.597924321874094,4.314910448936991,3.7371399545076724,4.213504365140313,2020 Q3,7.0594324,0.07437709528446135
NAIRU[93],3.9643497934933527,3.9682474907190217,3.5988472101211375,4.327643801208365,3.7516264352610382,4.177795832379642,2020 Q4,6.768515,0.5190964566970102
NAIRU[94],3.965852685545265,3.950931678160848,3.643242613136964,4.320425116513905,3.7505159167053916,4.196284810137074,2021 Q1,5.928107933333333,0.6634746048556295
NAIRU[95],3.9735263190173273,3.952122509304924,3.6535332140122607,4.3182857970566495,3.7781645427899733,4.20181632006667,2021 Q2,5.204079833333333,0.5130095531030499
NAIRU[96],3.9886127641268496,3.9835499023999743,3.627596610959828,4.287624372241368,3.7761172135745893,4.198535984407931,2021 Q3,4.673130466666667,0.5103911918175719
NAIRU[97],4.007164689825033,4.007564361971751,3.703860135689515,4.308206083079463,3.819917877548077,4.208172532041812,2021 Q4,4.689550766666667,0.6524126076943304
NAIRU[98],4.026646629553458,4.028035312790458,3.706730117414304,4.356509833290937,3.8192465575225625,4.236172702645162,2022 Q1,4.055562833333333,0.6481837602190232
NAIRU[99],4.048435921102899,4.039079938312915,3.738672484492153,4.36059517459011,3.860139349111907,4.247356320277101,2022 Q2,3.8038365,0.7865610805951384
NAIRU[100],4.09429792435681,4.07809642796062,3.783552195951532,4.421450913950177,3.9001542269509675,4.309992662506316,2022 Q3,3.5307312333333334,0.9922122506315745
NAIRU[101],4.133983485302339,4.111618699076912,3.8530823486505503,4.449240022318597,3.939868943425771,4.34622377805715,2022 Q4,3.4894202666666665,0.8427016161880019
NAIRU[102],4.187928786694131,4.1601808287523205,3.9132024929873435,4.507384271061874,3.999338104179772,4.384317955878342,2023 Q1,3.616338133333333,0.9742596198819342
NAIRU[103],4.195798641376069,4.168950460369205,3.926662010356827,4.522976206480618,3.998854673256345,4.412557907632306,2023 Q2,3.6104042333333335,0.827590930385913
NAIRU[104],4.182695454825941,4.161719176886047,3.9057518447149793,4.538800744553873,3.988600999823447,4.379799268259368,2023 Q3,3.658699933333333,1.2965040017289375
NAIRU[105],4.196350694539098,4.168642987033865,3.9230215817404286,4.549145541237343,4.020282299908144,4.404217476236771,2023 Q4,3.8947852666666667,1.0789045990818202
NAIRU[106],4.189382999055343,4.168787300252525,3.9174064420938586,4.495187728174531,4.005457366971785,4.389518125184517,2024 Q1,3.9017201,0.7350517559340908
NAIRU[107],4.190356485882403,4.177306398496813,3.877137654438325,4.548761239542964,3.991591342508254,4.391055168447479,2024 Q2,4.0505461,0.8617885619389476
NAIRU[108],4.195862181057425,4.19523242452599,3.896339433074313,4.513693735574068,4.004206197322182,4.411575532866295,2024 Q3,4.122975066666667,0.7889587275163201
NAIRU[109],4.189948368381087,4.180095080649198,3.883429322531953,4.54045853767191,3.972854488052187,4.399842605529946,2024 Q4,4.001196833333333,0.782782862024689
NAIRU[110],4.184759728543916,4.187467191664416,3.860525171931175,4.570594823188612,3.9363566945833686,4.414256985916529,2025 Q1,4.077879233333333,0.9699397088713368
NAIRU[111],4.18344981081075,4.174298655183978,3.830316958904608,4.60373213328165,3.945325912595082,4.399176656328015,2025 Q2,4.169802733333333,0.8330711428428117
NAIRU[112],4.188919167606765,4.190852696285983,3.840407521234987,4.607062762312285,3.951544197763085,4.4339792344881666,2025 Q3,4.3211203,0.7628771899621078
NAIRU[113],4.18922876138884,4.181526570333876,3.7904831032668755,4.607226548567313,3.9204992729156887,4.449162531685037,2025 Q4,4.3352056,0.7746543622117035
