variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[23],5.790512227123614,5.382531386832285,6.299770295856697,5.527377429306098,6.100019858305528,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.740239637107558,5.338177424751773,6.241352899207253,5.478923246027599,6.050568214771479,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.695791754839867,5.299472047575083,6.193333493585485,5.4358451100930845,6.002129098150383,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.6488660211949195,5.253114857002288,6.146389833381523,5.3884801563759,5.953347431302749,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.610876600032585,5.217150864316113,6.106620392681656,5.350018681369452,5.911492288775025,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.561142171233476,5.168696879521903,6.0529861151395545,5.302712869606576,5.86347021790505,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.5116584748271436,5.121144069770153,6.000741430237511,5.258065612713243,5.8127603061102,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.4553344970269855,5.066452454886786,5.943623233468095,5.2010526056411495,5.752121429904566,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.39915719702387,5.013977304831091,5.879890642319505,5.145017733991986,5.696736077380109,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.333428174377083,4.949058497916155,5.814317288686259,5.083734142002865,5.629271423612655,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.272580286310864,4.890398134670477,5.750827944224135,5.021607514676219,5.564461544715369,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.206501618551151,4.822146091801704,5.679237949452045,4.953984413021704,5.494436087150452,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.14614454631416,4.766194915567558,5.618140326802552,4.897310289218702,5.430832579699635,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.075332792529096,4.695772779232545,5.547324616882596,4.8278085709884895,5.363356280017752,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.020482408522399,4.644840441034042,5.487351835784965,4.770573773184643,5.305202270796015,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.954922669411835,4.576790781446437,5.421102463299128,4.706573907445948,5.236744939514538,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.895120010575768,4.512368775212254,5.358074161814679,4.646345580690072,5.179176694346732,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.8563638982604065,4.479391501243928,5.31673914953071,4.610213017351566,5.13857857038872,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.819857323218548,4.448864397990073,5.277073584017244,4.579865363606679,5.105391068096849,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.791849645530868,4.420396951442101,5.249259243543666,4.5535740065750145,5.073692700891353,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.7639524087852685,4.389951815197964,5.221224017284183,4.522171173446817,5.045471460876508,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.744678675717802,4.367019246028161,5.2002246061020365,4.499703807184187,5.025272508377535,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.724726794387088,4.340592117776987,5.175385785673518,4.474367555674987,5.00199760165407,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.704057669555632,4.3165423623219015,5.160949453481948,4.4518975197385,4.988145780260884,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.71133512549936,4.326574325282787,5.166316756209889,4.459504212570463,4.993806853793703,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.712243141965628,4.318808898442045,5.162499652795712,4.4622510097527,4.988212148672504,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.715963071883432,4.315614263516321,5.1652906619400465,4.462257903901298,4.992847193614693,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.725527670938499,4.325621194100049,5.176075310867502,4.469929472504867,5.004502252757935,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.711447144508508,4.307694445036224,5.162822599494022,4.454619872842285,4.990793275730095,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.691007564809551,4.283638788057635,5.143976267769583,4.429932071695763,4.971107659617136,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.661886634503871,4.249550264795064,5.116078179202042,4.398315076782668,4.943022591049319,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.639091241483478,4.223563407283978,5.094161843526545,4.371111019450784,4.920141659918601,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.617771242157353,4.198004733509513,5.068070628594225,4.352807926646456,4.896682288682744,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.590383150651814,4.166945601639697,5.041084306750574,4.321205588235078,4.869029638299152,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.551485868627759,4.124433649241924,5.004422093936718,4.2792789989802875,4.831968756371552,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.503483111899159,4.0670028508861025,4.958232407478329,4.226754597196117,4.784790552106906,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.449542118252259,4.00920652997427,4.906216638483305,4.171377318923211,4.731954979673614,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.3970066253889275,3.9496192373320396,4.853730602716497,4.116084485016206,4.681847554931814,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.348189183615899,3.8974616399030504,4.802433157591697,4.064818801272593,4.635234457048454,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.309763267435262,3.854927625426427,4.76438405809991,4.025478323608486,4.595723734562249,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.275928335644634,3.8129991517149344,4.733188954575368,3.9904711321574804,4.565503779200181,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.241716608442866,3.773734135634265,4.702821920152499,3.9472586597762356,4.531218031808095,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.197888742677831,3.717819072081404,4.664241953887959,3.8997350666874633,4.4911473555227355,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.160635210938418,3.6767309891828837,4.633351221632734,3.857798128826564,4.458272700392332,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.121482312111029,3.632777165339112,4.591071661420651,3.8172897441837264,4.416690219744298,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.082932104362442,3.5851838567389707,4.555145393919455,3.771246193616448,4.3787752633246235,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.038784029027237,3.539960438514671,4.506527032687977,3.7244574603658926,4.344358895927334,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],4.001419075148224,3.4994436260046635,4.4753827890624995,3.6903915461873567,4.301544375326104,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.961767183940778,3.4553858988278847,4.435679535917085,3.6486774259154684,4.260650501294598,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.926994732130002,3.4264543757748345,4.401421230755579,3.6145701710825775,4.225399628043031,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.9009457152010087,3.3952743052508163,4.366480265395332,3.5907308320873232,4.2007641092801045,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.8792884689307066,3.3826805555890247,4.345345941467167,3.569998030171937,4.173318807587057,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.869253290719973,3.3775278914718267,4.328178280165036,3.565226659615819,4.162273546375982,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.866556084412842,3.3784463239432947,4.321303131935242,3.564782614466496,4.1593480425251315,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.864326751247403,3.3797478146128452,4.319234499635784,3.5663694937083186,4.15474914190106,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.8667063083668003,3.3877194565949384,4.3156023636778,3.571281805706179,4.15172172947943,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.8702184892047287,3.390891866455453,4.314122149596837,3.575698409892427,4.150990379127958,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.874223217818948,3.402526881935446,4.312508170488672,3.581303130832445,4.152064322779831,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.8836863475684886,3.419944938882246,4.321764717271903,3.5956977745436616,4.15950081211426,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.8890227508824067,3.427500136204436,4.315673991392096,3.601600348795087,4.15820571417292,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.8879413541684604,3.4343496042622843,4.309948833594332,3.6056341881923366,4.156981885468715,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.8906673705003585,3.4411083896789396,4.308630974308193,3.609611664196736,4.156923843869975,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8930665490910297,3.4480860627657224,4.308125262987165,3.61886070875888,4.154227437950415,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.8960660708203303,3.4594431600847955,4.309245006894497,3.621687315443732,4.159165347626152,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.9033976336213287,3.472241452679956,4.31682866877574,3.631266978826903,4.164679138729923,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.9121614471621653,3.4803217138693125,4.328477343493004,3.643062918441979,4.174106410797554,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.925444347638323,3.4948195877695105,4.344835942215336,3.657401451531672,4.189501320855852,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.94097956337559,3.5154116582457196,4.364009866036471,3.67801753609413,4.208126609880497,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.958357453439479,3.536998397143504,4.37887619790191,3.697611754682457,4.223908725029837,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.96760691612143,3.5522353788477643,4.383468043419451,3.711756962612314,4.228038718858832,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.965246170935803,3.559103106138494,4.3739543981174425,3.711849782595565,4.222658004637262,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.9653349570391296,3.573246331218045,4.364280070008739,3.7187212859429857,4.214892891732773,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.975124258955817,3.5936770481248046,4.366706425571063,3.7373585314209414,4.2193451048058925,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.9770719431974273,3.6085357991715896,4.3620340147892795,3.7490520194267134,4.219819772224002,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.999002263495565,3.6510159822835018,4.378888895482465,3.7802333033850433,4.239744113663695,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.027040222369299,3.6862310625617187,4.4016697286377795,3.8082497728312035,4.256551133301287,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.044411774158352,3.716725844021629,4.416029671337547,3.8361496712235432,4.271166786039276,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.075635535987505,3.753502522081966,4.439428744786027,3.869017847767939,4.301930319845738,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.107095710982105,3.7958297169162574,4.479626792166638,3.904433308400738,4.333453022243275,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.158841812700842,3.847814937768361,4.533140605826915,3.953469321380427,4.386840783999814,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.166620335396769,3.8597480796313515,4.543921008575642,3.9655196550814935,4.394160967264671,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.1710907718020955,3.8588427641259266,4.549141247617729,3.967260873618828,4.401435141615313,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.173744583225766,3.8561675018922497,4.5574818394473855,3.9695200730579203,4.409653198445993,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.1605120028651585,3.839406895692208,4.545361542842472,3.9533406158051116,4.400755083583873,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.167024822994637,3.830394721003407,4.5614239278912345,3.9524612808893766,4.408647612857594,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.173091183676968,3.8268780899336217,4.574633354929937,3.950505540944569,4.424460669697055,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.174569790221653,3.8095841873370344,4.586997296615832,3.9408491547747304,4.4331083189030736,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.1800766668202325,3.789527815003369,4.62005510299552,3.9321810170413833,4.4516642228751016,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.180987916535763,3.7662301070572606,4.641182197794127,3.9185079017588924,4.466998895092288,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.18514224854351,3.742079546780246,4.668442051853974,3.9021182350890484,4.482683383839078,2025 Q3,4.323938933333333,0.7947595048765016
