variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[80],3.8727487990308243,3.8798067170112915,3.455874520324365,4.272497323183954,3.6243470561475135,4.155756559221464,2017 Q3,5.5339893,0.4739345363896419
NAIRU[81],3.87900848346034,3.8875895834114846,3.440919782344654,4.288049271386502,3.626633098990948,4.155543341856893,2017 Q4,5.489387600000001,0.5500996190347607
NAIRU[82],3.880610696902508,3.87160451211507,3.451871368602696,4.347024675375075,3.6005369342802838,4.150463707832044,2018 Q1,5.5470495,0.46911735758801143
NAIRU[83],3.88581609806351,3.8784541680425355,3.4704293562080535,4.340755401909722,3.613750106086241,4.147471959445402,2018 Q2,5.4413017,0.6220859875102569
NAIRU[84],3.8846134749304513,3.8717765918627594,3.4827373436278335,4.314332040199968,3.6099898091352203,4.15748452461831,2018 Q3,5.1871491,0.6182399908317926
NAIRU[85],3.88728113114309,3.8714233251934322,3.4942168042923063,4.354961992754961,3.6132357789241794,4.153585991575056,2018 Q4,5.0401097,0.5378422492758439
NAIRU[86],3.90144913241675,3.859876327186001,3.5085626841773765,4.387344169335181,3.632353315115143,4.195035365072624,2019 Q1,5.044052866666666,0.5349649747239837
NAIRU[87],3.901236050306547,3.8675586487662947,3.5078962957778788,4.389802022410152,3.620860438876603,4.218291735601232,2019 Q2,5.2257962000000004,0.6079046076382433
NAIRU[88],3.91929233855337,3.9004761962496,3.4908985558987147,4.424774694001015,3.6517580256008544,4.206694896245861,2019 Q3,5.255369066666667,0.5289018751791552
NAIRU[89],3.9401004322648676,3.9165821855881644,3.547747631517762,4.413689533835242,3.6815968792621923,4.242962191207606,2019 Q4,5.1676784,0.5261192143361626
NAIRU[90],3.945640968641096,3.9177213679171645,3.5604333787403686,4.412427649271769,3.669177542133827,4.25607340180947,2020 Q1,5.187205933333333,0.5233656806108655
NAIRU[91],3.965944354003219,3.952335384633229,3.573717545491565,4.40931736720585,3.671331159770638,4.281167107613626,2020 Q2,6.9061569,0.2234637801416639
NAIRU[92],3.9665135046893827,3.952236547870949,3.570991127574578,4.398453924777573,3.715777890943027,4.26478880806501,2020 Q3,7.055577666666666,0.07437709528446135
NAIRU[93],3.9587448267328633,3.938770100242504,3.57642464171283,4.377886725041742,3.713633444853576,4.241339969973807,2020 Q4,6.766304466666667,0.5190964566970102
NAIRU[94],3.9590871776531733,3.937861223813564,3.5762904466236027,4.400010702797878,3.7210292283780677,4.215936618343264,2021 Q1,5.9329936666666665,0.6634746048556295
NAIRU[95],3.9604972399948104,3.9552372869547785,3.6284653703358982,4.382115688181835,3.7084289100117944,4.208243237104517,2021 Q2,5.203713166666667,0.5130095531030499
NAIRU[96],3.96749546177451,3.9370170536622764,3.6325451397032786,4.3697771895788815,3.72054952746126,4.2137882858800255,2021 Q3,4.669787933333334,0.5103911918175719
NAIRU[97],3.9906043290832054,3.9690933905095656,3.6646039464242586,4.390689071482375,3.744833113377329,4.2409636223579,2021 Q4,4.6868824,0.6524126076943304
NAIRU[98],4.013047196896702,3.992113192273811,3.6674766019156295,4.418464342793311,3.7699293188605796,4.262230324838248,2022 Q1,4.059740633333334,0.6481837602190232
NAIRU[99],4.0163617867991945,3.9887840675759785,3.713463769551199,4.401979186081852,3.8032879247135485,4.242689494543867,2022 Q2,3.8034672333333335,0.7865610805951384
NAIRU[100],4.059000026263328,4.0321364745016055,3.7393714837727203,4.432065317403591,3.8455901037386164,4.283889358043266,2022 Q3,3.5276631666666667,0.9922122506315745
NAIRU[101],4.091231135885169,4.0606780684851,3.7669261670255936,4.494508599324732,3.8929098374542273,4.287702741260028,2022 Q4,3.4878042333333332,0.8427016161880019
NAIRU[102],4.144030762514746,4.11318436789014,3.842297244923325,4.533796400241868,3.958150562915007,4.3671626769065295,2023 Q1,3.6207543333333336,0.9742596198819342
NAIRU[103],4.150151547699959,4.116930875593689,3.862251809657297,4.570872052509332,3.9496674903431606,4.361914292393928,2023 Q2,3.6094728666666667,0.827590930385913
NAIRU[104],4.140118794561703,4.107608656140442,3.876417519448164,4.543970298597446,3.93270766343577,4.323917988096925,2023 Q3,3.6549310999999998,1.2965040017289375
NAIRU[105],4.157568590479907,4.123837492255144,3.893431533526779,4.5553711823884555,3.9659741513277487,4.36750774864856,2023 Q4,3.893425833333333,1.0789045990818202
NAIRU[106],4.1385801796385024,4.113328587842647,3.8280678571546174,4.529765820772031,3.9423576529912254,4.378985181594799,2024 Q1,3.9072299,0.7350517559340908
NAIRU[107],4.141651963338861,4.112570017608733,3.8390081836185845,4.510708707980849,3.931757643538621,4.392590976854243,2024 Q2,4.048845766666667,0.8617885619389476
NAIRU[108],4.146364607960952,4.104420702923946,3.84609383914361,4.562605577941506,3.94817864120264,4.380125172013507,2024 Q3,4.118293166666667,0.7889587275163201
NAIRU[109],4.13574347106293,4.086889128445333,3.816428405094572,4.547114338599173,3.9363218433964726,4.362303214221293,2024 Q4,4.0010631,0.782782862024689
NAIRU[110],4.137081498587955,4.086241764382967,3.8156084410289313,4.5381807024250875,3.932334016798976,4.40221889156631,2025 Q1,4.0841974,0.9699397088713368
NAIRU[111],4.131013179728251,4.091037019292518,3.8226853159272034,4.531297263083856,3.902829789766486,4.363639732406701,2025 Q2,4.1677292,0.8330711428428117
NAIRU[112],4.115958775205379,4.070287186384644,3.8032912379084003,4.542925153273373,3.886749290813325,4.365389440554293,2025 Q3,4.315438566666667,0.7628771899621078
NAIRU[113],4.104432573973859,4.073189758959273,3.7892704898707463,4.546297936540484,3.863940027189997,4.352092897463979,2025 Q4,4.246692299999999,0.7628771899621078
NAIRU[114],4.113150699309318,4.084239473885723,3.739942977650383,4.5280010110639894,3.8677312206762036,4.358534864971971,2026 Q1,4.246692299999999,0.7628771899621078
NAIRU[115],4.119452605962229,4.093557017970234,3.7175511202539924,4.539577066789357,3.8700782142653356,4.38659240435761,2026 Q2,4.246692299999999,0.7628771899621078
NAIRU[116],4.121609197391705,4.089650230509056,3.73442574315513,4.579035524622066,3.8599799386207523,4.409548345794603,2026 Q3,4.246692299999999,0.7628771899621078
NAIRU[117],4.124729150031234,4.0832352018457065,3.6936163115316227,4.598623758697496,3.8409460794902333,4.418671732363411,2026 Q4,4.246692299999999,0.7796406538763317
