variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[20],5.9321034785490285,5.866732570368169,5.450535862700296,6.563529542219495,5.599484453646795,6.319155163670032,2002 Q3,6.280204133333333,0.8991711191963958
NAIRU[21],5.886514348845954,5.816195728386798,5.389469904125709,6.508881836824225,5.580727636352808,6.29213247843617,2002 Q4,6.1575645,0.8911580300563493
NAIRU[22],5.8535786272004895,5.781497968291218,5.351814681563751,6.578182674666226,5.502726213073213,6.272045154218461,2003 Q1,6.0556342,1.0088357944340487
NAIRU[23],5.81673931411104,5.748919128923493,5.296555291348008,6.5526305097575355,5.461587978634757,6.212181632764241,2003 Q2,6.0509683,0.7500035156546403
NAIRU[24],5.75313454488058,5.699971184955407,5.265934878879226,6.389471374107324,5.3999487034138784,6.152693989095504,2003 Q3,5.906946766666667,0.8679533719723409
NAIRU[25],5.696800305943023,5.621917259060804,5.207892713008209,6.314058468766941,5.3543263725903465,6.114007080342345,2003 Q4,5.708729433333334,0.9828088936262525
NAIRU[26],5.647448403628169,5.597871189851418,5.183127797786226,6.241330160527132,5.3426825255425,6.029569051875597,2004 Q1,5.536997666666666,0.8521049731933239
NAIRU[27],5.6004253657863945,5.530397044287444,5.166045143175714,6.200203510655354,5.293994713541506,6.012402336648085,2004 Q2,5.435606233333333,0.8449054486527885
NAIRU[28],5.5688528853203705,5.505999319369355,5.165188113382309,6.1513526451279805,5.248671573440456,5.9918258649702665,2004 Q3,5.479310566666666,0.8378265645998084
NAIRU[29],5.530018816039096,5.447900958211844,5.141687327226134,6.116029525610641,5.243558944740644,5.902207769960415,2004 Q4,5.117419033333333,1.0669929324696348
NAIRU[30],5.467546277102211,5.3905587290579415,5.045253806976046,6.063595613427656,5.174485285622202,5.8400618123024834,2005 Q1,5.106861,1.0557282805876866
NAIRU[31],5.412813012929125,5.348582653588094,5.029595277025063,6.0217420445723215,5.132317557256814,5.765772438661328,2005 Q2,5.0570124000000005,1.0446989964655096
NAIRU[32],5.349260678089635,5.278562300652055,4.980710644969418,5.923600245876907,5.082214926970007,5.695697868198589,2005 Q3,4.9584405,0.9195467093100262
NAIRU[33],5.290308320988688,5.2488032483761495,4.887866792632119,5.84953609479294,5.010704168060549,5.637337203627302,2005 Q4,5.007760033333334,1.0244824948425268
NAIRU[34],5.222202316980743,5.162185477663094,4.83881265975992,5.7472478239346865,4.931185376104843,5.519629004684321,2006 Q1,5.0445278,1.014093197604904
NAIRU[35],5.159243686500477,5.121001701577471,4.7960355744306,5.676917384094027,4.8823184140365905,5.482395333806669,2006 Q2,4.857201266666666,1.0039125028328044
NAIRU[36],5.084055024384673,5.041485344110791,4.731793030313862,5.540131781443729,4.817615135320369,5.3776400700481135,2006 Q3,4.6782421,0.8839836569141113
NAIRU[37],5.025932282160435,5.016855302582287,4.653569393769866,5.520715702376685,4.762708930991661,5.297127340052806,2006 Q4,4.5153832000000005,1.0941028178208967
NAIRU[38],4.953833994010781,4.9276778409914685,4.568872454716264,5.441814651661643,4.69793525716088,5.2282108987505165,2007 Q1,4.5496393,0.9745610430512919
NAIRU[39],4.893386184839351,4.859243582478292,4.501137750020953,5.347182179001091,4.6374374335109305,5.1645387892348555,2007 Q2,4.324793533333334,1.071821622002389
NAIRU[40],4.851975064482868,4.827102502917896,4.45189194621623,5.3076359008312,4.599730678739157,5.1040204687385335,2007 Q3,4.2551521,1.0604553248797721
NAIRU[41],4.815716859600575,4.7912170308425015,4.456599184631095,5.24183128521416,4.561118035792286,5.079278433483136,2007 Q4,4.3537482,0.8403410796379518
NAIRU[42],4.776974852013625,4.754664624378183,4.426912110809788,5.201690789489116,4.532051180745599,5.038216203811727,2008 Q1,4.0854900333333335,1.0405921161116716
NAIRU[43],4.757072122595339,4.753738897742819,4.373271602836429,5.17386554221758,4.495637626007199,5.038811933010042,2008 Q2,4.258428566666667,1.1322817830264675
NAIRU[44],4.742059331489528,4.734300535456385,4.361308026834226,5.225326684494593,4.458227565011309,5.008016443505036,2008 Q3,4.184930333333333,1.1196045705085034
NAIRU[45],4.710297790021116,4.698721916594622,4.334647396956681,5.220545308625237,4.458257946162662,4.953685809826715,2008 Q4,4.4409670666666665,0.9068072213969991
NAIRU[46],4.689847466310698,4.6611256341722065,4.299442044147262,5.200736692602887,4.432729606648889,4.918179743081484,2009 Q1,5.307042633333333,0.8986580697846414
NAIRU[47],4.694676120614427,4.6656901096999785,4.3026097078352175,5.188769181844131,4.420536221341986,4.947203229486064,2009 Q2,5.728854933333333,0.7920833491444235
NAIRU[48],4.691806764765337,4.645344343416213,4.311854419962352,5.193308112069413,4.429568296789513,4.938977473741793,2009 Q3,5.683101933333333,0.39370129593390146
NAIRU[49],4.703693493291583,4.655891153550529,4.264482092383979,5.229900948329388,4.443292217410069,5.006730988614839,2009 Q4,5.557737266666667,0.782782862024689
NAIRU[50],4.713533816583672,4.665917151896963,4.293486794156388,5.253690565262792,4.393661614079085,5.007805353187359,2010 Q1,5.328882966666667,0.9699397088713368
NAIRU[51],4.69902310540595,4.671358674030644,4.2614862534443105,5.241831901574246,4.372309525882547,5.029761886729644,2010 Q2,5.2908094666666665,0.7692345623156349
NAIRU[52],4.687274306686395,4.64427416075598,4.2414145644603405,5.248716589247246,4.364679924268838,5.007928889970273,2010 Q3,5.1248374666666665,1.048127746758265
NAIRU[53],4.665856611615418,4.601164748933834,4.234413097723564,5.238105901041518,4.350727575163344,5.024765715550979,2010 Q4,5.0901915,1.037255881562249
NAIRU[54],4.638967620090233,4.601673078370478,4.188751889153945,5.160498809249795,4.314390339909129,4.975361014631121,2011 Q1,4.967366066666667,0.9337135995940216
NAIRU[55],4.608507185119277,4.591179757708402,4.177268093780977,5.15972930187377,4.3071436062779815,4.916000731780259,2011 Q2,4.963126433333334,0.740744127786197
NAIRU[56],4.578043434386326,4.5564144877172374,4.107412409549693,5.123256460834525,4.247762070802558,4.86040049381573,2011 Q3,5.194825633333333,0.8268306176947071
NAIRU[57],4.543281327397993,4.507697184443823,4.054526269802153,5.045378248026649,4.233292259367342,4.830190179149764,2011 Q4,5.2050772,1.001373866050237
NAIRU[58],4.489700964489056,4.457714645893533,4.0296856069819675,5.014918041737479,4.195728982066192,4.786385640210851,2012 Q1,5.1412915,0.9914457057178083
NAIRU[59],4.4520868270876,4.442292444681852,4.000256723264327,4.922649093129661,4.124298539535877,4.734040129188714,2012 Q2,5.1191851999999995,0.892863074430128
NAIRU[60],4.391388431772558,4.378017459160513,3.908012365306008,4.874639288231824,4.098689570386639,4.706977416315551,2012 Q3,5.275832533333333,0.7968169649177348
NAIRU[61],4.335981080533944,4.3295951946548685,3.8633326182112193,4.844109558310426,4.022685680609097,4.647145320369147,2012 Q4,5.366317733333333,0.7029905928257918
NAIRU[62],4.295013452642674,4.3041168649500925,3.8161380287670714,4.833305188925808,3.993078551629596,4.602338745894214,2013 Q1,5.475683466666666,0.6980831141340182
NAIRU[63],4.2611914386358265,4.258605698577265,3.8063122345672182,4.801510868339717,3.9651491898009223,4.55959273340375,2013 Q2,5.6311726,0.6068505836380744
NAIRU[64],4.232515217860651,4.221489076013409,3.7465176157000513,4.813439453450562,3.939851244364222,4.536941095985637,2013 Q3,5.728508,0.6031901097706793
NAIRU[65],4.192270104140772,4.165771073308677,3.719654925307711,4.731802162810679,3.901529200522866,4.490592308688254,2013 Q4,5.839805166666666,0.6849341845574841
NAIRU[66],4.15541269205479,4.152602211232601,3.6142410412029986,4.702305486251502,3.8360085428926634,4.440968301012232,2014 Q1,5.898806933333333,0.7649846060403753
NAIRU[67],4.112875940638946,4.092270058029335,3.6411308108500333,4.6559120851775315,3.776940387768283,4.416189888854591,2014 Q2,5.927526533333333,0.5067578412305984
NAIRU[68],4.069763576048824,4.060938337693347,3.5986400383993113,4.578452228324924,3.7364106605855127,4.366204871439122,2014 Q3,6.170276166666667,0.5879899342879469
NAIRU[69],4.0324579541110745,4.035313920583342,3.5402806652233574,4.5598442787255316,3.697174616577743,4.331345398628078,2014 Q4,6.2529576,0.5845528127435884
NAIRU[70],3.9937997693498763,3.995891590045491,3.5401089082545387,4.515109911868634,3.663053563596086,4.304431360062661,2015 Q1,6.203280166666667,0.581155641477693
NAIRU[71],3.9587852707144133,3.960799099004406,3.5138788257894142,4.462450852016581,3.6246283082771344,4.234491950749986,2015 Q2,6.016962,0.4954593124683271
NAIRU[72],3.9278755197045228,3.93285563093726,3.4824728373331824,4.495153487005731,3.614875144429332,4.260781541016283,2015 Q3,6.179765,0.5749502491260827
NAIRU[73],3.9058635150935914,3.9109608646238785,3.4764771714114624,4.4094652860874,3.615307357748047,4.178731728079684,2015 Q4,5.834092,0.49019706002066954
NAIRU[74],3.885251711424383,3.8746888864104463,3.4195370815486466,4.349412959392447,3.587984560108813,4.146207698857742,2016 Q1,5.796856766666666,0.4878058453432921
NAIRU[75],3.862415039074581,3.8666778043356413,3.36486381346198,4.35650624256977,3.569432554970178,4.145250330009985,2016 Q2,5.6873645,0.48543784647980814
NAIRU[76],3.8606905478347926,3.8766116199728256,3.366440997363183,4.275750019631725,3.570577386159578,4.108888702457662,2016 Q3,5.659086633333334,0.40273916699824497
NAIRU[77],3.862195403591927,3.8804668911687075,3.362100548009157,4.2894751254340076,3.5724642712886068,4.120072840731753,2016 Q4,5.732799833333334,0.4811556997222688
NAIRU[78],3.8599297848744483,3.8634306131271243,3.400145184121263,4.40059333103164,3.5631176408897023,4.095363437813205,2017 Q1,5.808251133333333,0.5584378293900016
NAIRU[79],3.8713678747424303,3.873205269577137,3.4002504007967347,4.340306104782496,3.5881019257871323,4.113895363407913,2017 Q2,5.5930335,0.4761913760243708
NAIRU[80],3.8659026420225073,3.8687943468069115,3.4152933887441574,4.361823484120591,3.5797775986277327,4.106087287845738,2017 Q3,5.534622333333333,0.4739345363896419
NAIRU[81],3.888781288799032,3.898920160586862,3.451224535221071,4.377790582298183,3.607806401662957,4.142201271739504,2017 Q4,5.4906211,0.5500996190347607
NAIRU[82],3.887917342980885,3.8830070880391734,3.4320070206076094,4.3791640269938075,3.5993576219779673,4.184113722275093,2018 Q1,5.545878966666667,0.46911735758801143
NAIRU[83],3.8905869323610562,3.8659820256527517,3.4423168951128544,4.408547667877446,3.5909109732006157,4.1774273385221665,2018 Q2,5.4410799333333335,0.6220859875102569
NAIRU[84],3.8935250315102046,3.8926129770752755,3.429375589932993,4.367281877188237,3.6352127009232706,4.171389591640917,2018 Q3,5.188107333333334,0.6182399908317926
NAIRU[85],3.891198773326912,3.8781049082380985,3.4753746031759785,4.3689586974486705,3.6255436112310906,4.15793732278184,2018 Q4,5.041760966666667,0.5378422492758439
NAIRU[86],3.895019431659562,3.8825006887406506,3.417475753972781,4.36714056072099,3.6449049882670472,4.133866976003281,2019 Q1,5.041966166666667,0.5349649747239837
NAIRU[87],3.9078701654378216,3.908267051988993,3.4546412015047254,4.334277033846798,3.654668688046232,4.15940504724572,2019 Q2,5.225756166666667,0.6079046076382433
NAIRU[88],3.912843367485905,3.895472051433998,3.4544573637143943,4.364990957837845,3.638458703822617,4.173324370110692,2019 Q3,5.2568782999999994,0.5289018751791552
NAIRU[89],3.9306834282447096,3.915596699099425,3.4571353823146036,4.3267816490589395,3.684838922963384,4.209009853797036,2019 Q4,5.169543966666667,0.5261192143361626
NAIRU[90],3.9416623261885193,3.9443113337172684,3.449231527294275,4.304538630589539,3.7039172487447485,4.198549331624673,2020 Q1,5.1841152,0.5233656806108655
NAIRU[91],3.959104147186466,3.9823476839908674,3.4847599699567176,4.329893146931256,3.7154961705797307,4.201439130572828,2020 Q2,6.9064685,0.2234637801416639
NAIRU[92],3.9564944166077267,3.9641032680326083,3.5323312908369346,4.328036642023169,3.6810684394954833,4.192036166299814,2020 Q3,7.0594324,0.07437709528446135
NAIRU[93],3.9661627627316407,3.9786870689559315,3.6031846395884597,4.32663945913118,3.700050950956806,4.208620033293201,2020 Q4,6.768515,0.5190964566970102
NAIRU[94],3.96146521661574,3.970992497564432,3.5918099549230194,4.349880731817456,3.6929577158941997,4.192370524628277,2021 Q1,5.928107933333333,0.6634746048556295
NAIRU[95],3.963204779456693,3.961693600476373,3.6110376620409195,4.3137704493618045,3.7449705754690807,4.185281449617354,2021 Q2,5.204079833333333,0.5130095531030499
NAIRU[96],3.9801644029602357,3.986396345880891,3.617170724285018,4.351890094679497,3.749296496037204,4.201035164371081,2021 Q3,4.673130466666667,0.5103911918175719
NAIRU[97],3.9895498788455064,3.9970785566840332,3.638700286906203,4.313155905894674,3.7499330779325213,4.2031834628774485,2021 Q4,4.689550766666667,0.6524126076943304
NAIRU[98],4.01344156423368,4.017706894403485,3.6453239927306003,4.341765326768991,3.7911649826840845,4.255902551542341,2022 Q1,4.055562833333333,0.6481837602190232
NAIRU[99],4.028800451342263,4.019810775219121,3.6867535170419004,4.4108520243774105,3.7946055326096673,4.251827399665613,2022 Q2,3.8038365,0.7865610805951384
NAIRU[100],4.0591090298100125,4.045001993850807,3.7249297067829605,4.4176544236548025,3.8426642699811104,4.286345772520063,2022 Q3,3.5307312333333334,0.9922122506315745
NAIRU[101],4.08885841782074,4.094072496979508,3.7312137704851036,4.425161543828993,3.8650231322733357,4.283731132681207,2022 Q4,3.4894202666666665,0.8427016161880019
NAIRU[102],4.1475686753235745,4.113937722295338,3.7886463097249017,4.53114038014967,3.9288955286441807,4.348603364693291,2023 Q1,3.616338133333333,0.9742596198819342
NAIRU[103],4.159960275393183,4.138162570699199,3.8169915507740146,4.599496282285491,3.9212725115899705,4.3868290762141555,2023 Q2,3.6104042333333335,0.827590930385913
NAIRU[104],4.184007626797499,4.154056026363976,3.8455702218536114,4.595406926771295,3.9795361181087072,4.431728922127801,2023 Q3,3.658699933333333,1.2965040017289375
NAIRU[105],4.189495424683545,4.184000684121116,3.8450438139699554,4.59569072417448,3.9646852547289573,4.428705716138454,2023 Q4,3.8947852666666667,1.0789045990818202
NAIRU[106],4.171996448803203,4.131163806499773,3.8189911458130634,4.588267867720484,3.949231486967724,4.442577988747682,2024 Q1,3.9017201,0.7350517559340908
NAIRU[107],4.184723428332303,4.142839975977293,3.842379599202271,4.640411782915506,3.9539866316026826,4.443002635797344,2024 Q2,4.0505461,0.8617885619389476
NAIRU[108],4.191504956339073,4.184208208618076,3.8407362949432473,4.578165255251829,3.9528654848160913,4.47455233495875,2024 Q3,4.122975066666667,0.7889587275163201
NAIRU[109],4.187298672837727,4.156930193980695,3.816684939370206,4.625327684209032,3.9428180422848262,4.437324971069859,2024 Q4,4.001196833333333,0.782782862024689
NAIRU[110],4.1956139975584135,4.182690496054846,3.796685300415213,4.646595583336028,3.9344730327704673,4.488582402378478,2025 Q1,4.077879233333333,0.9699397088713368
NAIRU[111],4.193010228601513,4.185208923820623,3.779002198880882,4.678616431281029,3.9125513372939995,4.5018809455974225,2025 Q2,4.169802733333333,0.8330711428428117
NAIRU[112],4.189314869907013,4.175653287331327,3.7786883887800573,4.702551391905441,3.9199138137990803,4.4996818521276625,2025 Q3,4.3211203,0.7628771899621078
NAIRU[113],4.192381640651725,4.187804031365258,3.7687765652997425,4.68570339276058,3.898394681812258,4.4800882145309515,2025 Q4,4.3352056,0.764188877247199
