variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[28],5.558217382216883,5.169722385939922,6.044975481305821,5.303455252026476,5.852100808743974,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.50934284733718,5.120243983772133,5.9974907194763425,5.255659962889599,5.800776097204028,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.45014284887491,5.065611093920238,5.934996020411955,5.19985482286732,5.7432678078770945,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.395548324288859,5.014297700366445,5.880653148731508,5.145631610393331,5.688469523222144,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.331076072454415,4.955624110111719,5.810333084196615,5.0834345531288765,5.624173535487708,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.2701053031271785,4.894447548282344,5.7498636287126335,5.021185793303378,5.5595906532374,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.202666428552881,4.826032919000341,5.675055917639362,4.953418425369739,5.489866880302797,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.142272509695655,4.766573656954709,5.615201090053465,4.896551499377927,5.429594577300089,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.070445166141244,4.701339821733439,5.544050000550133,4.828125792487508,5.361216522814882,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.015887315888317,4.644334658953808,5.4854922915498445,4.7732634878729225,5.3015798414748385,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.951340278458728,4.5782025111222175,5.421160661051239,4.707684324960548,5.238861525761477,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.8910312793660005,4.518249252926422,5.358572396583451,4.643452453597989,5.176617548264109,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.8527450517246855,4.483675521859738,5.313320524904595,4.609263752866679,5.132312153309323,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.816476213076699,4.453570236405688,5.273786692480447,4.576812143573476,5.097877858900564,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.788582644984795,4.425170270593354,5.2472678576318,4.550965889449057,5.0669691184388785,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.761130875966913,4.390658164227087,5.2189324359451454,4.520528308288038,5.040220931996549,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.741963384716504,4.365627853471759,5.196958101186357,4.500541110048615,5.020586647477561,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.7180087001269,4.340248739670492,5.174407591930486,4.4760533303306165,4.997830571788738,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.6993265399414526,4.318620460397801,5.155896317124511,4.452362166079592,4.982985567233998,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.706028171509307,4.321702531248221,5.157780209604727,4.46276416594348,4.989034650839791,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.707562559092267,4.324677199359837,5.161517960202063,4.460470877938696,4.986936865563304,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.708655908492148,4.322157122989662,5.1631727598862645,4.4599470487354305,4.990331552908184,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.722149945744835,4.327546636876339,5.172615884897522,4.470252608267284,4.998670895159524,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.708414889030954,4.312811834816983,5.156728422563333,4.453896938393613,4.9859944622885495,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.684994479244473,4.281419897027963,5.1465362837575475,4.428783943376226,4.967220149627605,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.654255756228535,4.2461840347644,5.117099600041955,4.3961109658157795,4.936125721041698,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.630848586691382,4.223532678814153,5.087422974414158,4.372102869475745,4.911901946036206,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.609964585918261,4.19728266385961,5.063292010549873,4.350555130795097,4.891138597772896,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.584180171004231,4.170995357897828,5.04004827980177,4.322123953207074,4.863474560632433,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.544070632564382,4.126687322925536,5.003550464605459,4.2779012048491705,4.827229354338277,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.49644838663685,4.067778127800461,4.962906188931826,4.2279092653465575,4.782067959191611,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.444367251493057,4.0073076605961155,4.907315931254994,4.171011758904096,4.730638302235172,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.3931839144247,3.9466599358577117,4.854257583986799,4.115650302923511,4.677457516971626,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.3430346550521115,3.8941887248318716,4.802655340262899,4.06325466461421,4.630308497731183,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.300757105367639,3.845143309358286,4.765600371988775,4.020357771707865,4.591685409066383,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.266619013504847,3.8105015149353294,4.733781931543186,3.9799769195202783,4.559663766607852,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.235441559296211,3.768628709839108,4.701726457044804,3.9422583432995273,4.5271556781361575,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.192912919631088,3.7168963669122985,4.661603657833794,3.892813369413809,4.486415789911452,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.154774533194111,3.6723338940757286,4.631938759187142,3.857649574227165,4.455066713933011,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.113696733486931,3.6267487420298226,4.58651916016109,3.8089065136354945,4.412441667891142,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.074517769630319,3.5800232253010167,4.5475638769510045,3.767105817546991,4.372267186810605,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.032636192777481,3.533465732959809,4.504351366335408,3.7251173813191807,4.33141489140296,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.9957401079791595,3.4980724791340236,4.466146798498226,3.6848932326158637,4.2919010439416105,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.952092633911806,3.4595728096228955,4.423736046524323,3.646909601915695,4.251251282014777,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.920999951410811,3.4240393961118913,4.3899658240151656,3.6153202930187898,4.218815122335942,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.8925026020921725,3.4026977185344447,4.361290193335899,3.587486236616268,4.188890950771089,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.869555889978632,3.3752740745335,4.3347824360469724,3.567938427188062,4.163881286316425,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.8619181263714157,3.373470580141626,4.324328088242822,3.5618411561579157,4.153977479888658,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8574715403261077,3.375786996481873,4.318012375264681,3.5587432964625294,4.149895640668471,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.8580393382665625,3.3745043755424895,4.311493431407594,3.560640755055929,4.1426247533658005,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.856185183541309,3.380479046461549,4.3084365796586965,3.564903312608774,4.146112455259993,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.8619050953138307,3.389254108346362,4.30580557245592,3.5735343345149944,4.146659506631039,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.867623976204902,3.398554485950688,4.3065328215188,3.576384409082377,4.1438835312360185,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.8792380757860148,3.4193804944662607,4.3124554417661365,3.594410840842043,4.156084510196734,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.8812824346550063,3.4309291371358617,4.311314230588805,3.6003309816182965,4.154468841838295,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.881676275316837,3.43835293845772,4.3070870488789295,3.6043344445241434,4.15318984911812,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.8808096840891633,3.437708215490964,4.30341385141405,3.6098065273135536,4.150603822773224,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8851817063279026,3.446484663080315,4.3015794640941,3.613338895833492,4.148166458205154,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.886777062604885,3.4561346251542324,4.304072142021424,3.6177504671357035,4.147635646466133,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.8953993423905002,3.468636946269316,4.310474606681121,3.6263760993011047,4.157171370495731,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.903760993375662,3.4741766439531006,4.317903203099479,3.636115778078902,4.1665495671198975,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.917646777111682,3.4931398252206995,4.3330549659399225,3.653905630303335,4.182639690512346,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.934371358314148,3.510701959779372,4.349049826606163,3.6676798259766334,4.199398908746719,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.953950754166536,3.5363561799062095,4.368004451216759,3.690751398186267,4.21477477470057,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.9618154566652706,3.5553853059090446,4.375611537853699,3.7047316254166724,4.223374003290685,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.95717906385873,3.5588218840056984,4.366202058353026,3.709066158115645,4.214176873296398,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.9597772296309994,3.5730979439320034,4.355867629952446,3.7172281909534366,4.207045768490042,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.96796522356156,3.5951942365371643,4.357595326390487,3.7291473259969736,4.211788444525697,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.9730967947143405,3.6128803491884187,4.355767825625411,3.744046632780246,4.213208154065711,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.997387619887352,3.648942691829041,4.375401832333522,3.777463268624819,4.230346228041952,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.021907654780506,3.685545259418843,4.398838564029381,3.81014928308916,4.250087536773811,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.042588106439388,3.714501267596533,4.409993959194597,3.8315597104726056,4.266977177774391,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.071264717162235,3.7552331019497784,4.437969982954295,3.868648217963021,4.29705244590128,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.103903094970021,3.7924357721183477,4.472893091787941,3.904963326527728,4.32941854360436,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.157843041862442,3.8440354651586235,4.530502614539381,3.9538730052485915,4.383513583702966,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.1652136979988565,3.854806270171291,4.538923440382613,3.963142248005472,4.391151510356466,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.170850269465854,3.8523304461821515,4.548284186990945,3.9653346597638253,4.399812476764252,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.173634159306264,3.8498139925783357,4.553752698043682,3.966308510351582,4.405722994526932,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.161470733864697,3.834178758031708,4.551046579199016,3.9499518082194025,4.396041282832561,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.165566890874966,3.829477686971392,4.556171141061756,3.9480123393823274,4.403636194242235,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.171730298781126,3.8226638060338773,4.57342004506841,3.9464415173302605,4.417852460283091,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.172655631057705,3.8064760528635797,4.589706016596264,3.9374137453926252,4.429032077859054,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.17941927488938,3.7879937854825356,4.61816153581987,3.9287885380186482,4.446382652386811,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.178776830143988,3.7628371414579203,4.640582601456515,3.9145962383475443,4.4613430116145025,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.179749916119931,3.736943926833968,4.664461493086634,3.8987594740875227,4.477488695333031,2025 Q3,4.323938933333333,0.7954163196993459
