variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[93],3.935191723013482,3.926254564392388,3.5479654084477747,4.326706672726331,3.670365900167004,4.204394547019632,2020 Q4,6.7735696333333335,0.5190964566970102
NAIRU[94],3.939767739786938,3.929561704281495,3.586918400532657,4.331392994405313,3.6889548832463204,4.1974769074886895,2021 Q1,5.9320227,0.6634746048556295
NAIRU[95],3.953269664288853,3.9349489225039522,3.557515737957831,4.331987898211574,3.706110156140886,4.191003043397111,2021 Q2,5.198703966666667,0.5130095531030499
NAIRU[96],3.964521472417804,3.949604348971963,3.5602621113475563,4.320959247639114,3.7205600309673397,4.198229183563899,2021 Q3,4.6677485999999995,0.5103911918175719
NAIRU[97],3.9814177177045478,3.9789324620323008,3.625344376829449,4.33530806372958,3.7496371480572823,4.193136504910247,2021 Q4,4.6935917,0.6524126076943304
NAIRU[98],4.009982616611674,4.014547432522354,3.649690826958731,4.338743961948097,3.788719377887708,4.207082933068994,2022 Q1,4.0598499666666665,0.6481837602190232
NAIRU[99],4.0293972999294985,4.019457931481412,3.732296928393445,4.353077045339504,3.8385813146122763,4.23416039073855,2022 Q2,3.7974574666666667,0.857760798804108
NAIRU[100],4.065184858715221,4.045336414289662,3.7626125132333605,4.3866469344742915,3.87154823374623,4.294074040493518,2022 Q3,3.526132733333333,0.9210125324226048
NAIRU[101],4.103681238396071,4.10440610333688,3.823083393404292,4.418839893527552,3.886543941523606,4.324430205370706,2022 Q4,3.4932096666666665,0.8427016161880019
NAIRU[102],4.165376723221098,4.156810846336272,3.8586636146476407,4.483272405094711,3.9732383977821675,4.3703456298294645,2023 Q1,3.621525833333333,0.9742596198819342
NAIRU[103],4.179990408635296,4.172996976558159,3.8580834474647987,4.4998022533584425,4.014004082828599,4.372115650064524,2023 Q2,3.6014532999999997,0.827590930385913
NAIRU[104],4.1809903235058705,4.181045741215318,3.875350039914719,4.537533684681344,3.9973514211392525,4.352681628337048,2023 Q3,3.6532154333333335,1.3642776403786527
NAIRU[105],4.175013110270293,4.160539228500622,3.88863456967286,4.47310925665556,3.983439638900269,4.355895725020157,2023 Q4,3.8996034666666666,1.011130960432105
NAIRU[106],4.171429992661512,4.164021769024009,3.8957794114246376,4.485664181068692,3.9657319611293675,4.361959206062887,2024 Q1,3.9087685666666667,0.7350517559340908
NAIRU[107],4.165697011306952,4.158030607898503,3.8373789790625135,4.487325598460435,3.973648015185636,4.362798070152363,2024 Q2,4.036569266666667,0.8617885619389476
NAIRU[108],4.162893199355248,4.155307843472464,3.8622531842619954,4.494669771247688,3.9427810899821703,4.358291783278237,2024 Q3,4.116481033333334,0.8544251782996781
NAIRU[109],4.165055873101418,4.160613202795284,3.8812586115100873,4.51289379706428,3.950153050205958,4.358111973517564,2024 Q4,4.008981833333333,0.717316411241331
NAIRU[110],4.171562305966093,4.147288866870666,3.862495557703502,4.502234152490403,3.969184857594858,4.393268086080724,2025 Q1,4.0914464,0.9055689309808379
NAIRU[111],4.173488611930276,4.1582054849697645,3.864041933569571,4.530541368451096,3.980383729371286,4.3897488025706926,2025 Q2,4.1533218666666665,0.8974419207333106
NAIRU[112],4.172620524747001,4.165015764416115,3.838009470235576,4.544064809797914,3.965100467036639,4.3803493304419705,2025 Q3,4.315202333333334,0.7628771899621078
NAIRU[113],4.161934225420375,4.144864395922522,3.8266352731302264,4.581548374923035,3.943412741978161,4.3773641896907565,2025 Q4,4.257363066666667,0.8199352148686501
NAIRU[114],4.152230146161213,4.135644311537494,3.793052124538434,4.544616150773476,3.924320940262356,4.421188859011714,2026 Q1,4.219944,0.7509422022131673
NAIRU[115],4.160201813990407,4.148314059800018,3.783243817513978,4.57915503002271,3.9201897390216147,4.4310083171656,2026 Q2,4.4300588,0.7509422022131673
NAIRU[116],4.160404091310248,4.1561785481405575,3.7138744117230242,4.547893649409844,3.9288759856915894,4.433586571655178,2026 Q3,4.4300588,0.7509422022131673
NAIRU[117],4.151130879907955,4.14109632847065,3.6984680006697412,4.546676513368056,3.893518655117708,4.405859311047514,2026 Q4,4.4300588,0.7509422022131673
NAIRU[118],4.151047154298253,4.137537447428432,3.6801986864399328,4.611239753003979,3.8728079465145964,4.425360466436741,2027 Q1,4.4300588,0.7509422022131673
NAIRU[119],4.153708263856388,4.166314567958022,3.689262110255329,4.647602451708404,3.82626712967709,4.440567450684324,2027 Q2,4.4300588,0.7554656536303097
