variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[39],4.885272429954945,4.508876437206432,5.352733455349242,4.639124732764229,5.169061208340844,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.846786800071353,4.476393315339051,5.315194824876142,4.604344025317788,5.125401727353127,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.809646043676745,4.447666285392134,5.278590768874037,4.57056707320577,5.090605132539092,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.782081964032943,4.4167419848538785,5.2449989423809456,4.543646198979327,5.062887459637145,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.754071641005771,4.38601928349796,5.217315265575968,4.515714443112839,5.034382641182069,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.733118370971172,4.362794617656879,5.193020291810159,4.491386882469744,5.014612616201854,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.712790648751216,4.341312106786518,5.176309417002048,4.467789701097768,4.990383398187559,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.695036226708914,4.307224510687087,5.154356060735004,4.447363108549774,4.97620620754442,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.704421952615597,4.31728829462528,5.164586022866535,4.454022711015739,4.981853716551834,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.706255579507256,4.31490698005922,5.164660357837216,4.456323349752896,4.9812249530029185,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.706084842580222,4.312222975506924,5.166349737131328,4.454324032169211,4.9852364674513385,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.716738256391373,4.320016604606869,5.181026090474183,4.462342489498031,4.996323604030499,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.703077516238226,4.30916901576001,5.171095386718726,4.446660678699026,4.982057686626232,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.68139972856504,4.276766592194393,5.14836615143513,4.424571495769894,4.962525014737601,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.651809140423578,4.243794506280627,5.123580092070155,4.391165223522053,4.934329788971299,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.628750908863229,4.217385642880517,5.097780579780285,4.363240078900626,4.909903788932331,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.607336087998071,4.195939826418551,5.068420061298853,4.343455366238805,4.8910790443968235,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.581802232631567,4.16044509646281,5.042601918760404,4.313188049321094,4.86498578835694,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.545697509230007,4.112256657150791,5.003961394356138,4.271148268884845,4.828627639195291,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.496856070623032,4.057669841662562,4.957181492557363,4.21930807269943,4.785656739813412,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.444971939834289,3.9960654907518087,4.909057466893396,4.1612082210845545,4.7289881911361755,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.389547206914266,3.9437197821999908,4.854778945311987,4.104256865824957,4.676376017927602,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.341853939689006,3.8888702158614246,4.806340914252194,4.053610322711848,4.62441335179927,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.302936001883133,3.843637983356678,4.770196799338065,4.012277937716568,4.588170737628523,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.267527584863457,3.8044425196483465,4.738068782102727,3.9727973403673804,4.556426739325496,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.231408031286903,3.7597760233365913,4.700803096825883,3.934361994527282,4.524226248264076,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.187366534153493,3.7108124010336,4.664699876068321,3.8883265755743865,4.480356370058615,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.151644471217292,3.6692778101767987,4.6338859501360705,3.849968216443922,4.4468456795476765,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.108103516746587,3.6249646047910193,4.590258843642794,3.805680040847535,4.404979558649538,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.0716913101445185,3.5792599310919684,4.547697291656484,3.7668220959466945,4.367652456297128,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.0277313577794365,3.5314230903771566,4.503675023801618,3.7198958228905727,4.327340291671936,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.9890417438573564,3.495667274307433,4.462438871405473,3.6808041647105805,4.29084782181449,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.9489128217721343,3.4534237509708183,4.417690046994085,3.640289218998005,4.247479252828236,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.9166508477006667,3.4156338214260793,4.385490231403175,3.6090796275080557,4.212252364704849,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.8896115879771314,3.4022579410586467,4.358172011246518,3.5866001794478506,4.184039267553929,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.8681999596809042,3.3823368134154035,4.3320416691008745,3.563685515538965,4.163971696686712,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.859872570106401,3.3769011984331976,4.318909676471025,3.5567557475979354,4.150231731448974,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8577672774443132,3.371226149577471,4.311409453869781,3.5564457230474997,4.143758753499496,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.851829618324267,3.3767755834969035,4.306297609881798,3.557393011181077,4.138633199479161,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.8535053826382617,3.380472567961888,4.303646078874679,3.5632163680188924,4.136755319853502,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.8579464205715723,3.390516748410966,4.302786083240211,3.5698078978256005,4.138546202383787,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.8638365754551773,3.3994460229664822,4.302942554961655,3.5776518078357915,4.1400294523824686,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.875384185725383,3.4147965285556645,4.31018809198422,3.590553195434773,4.151292946339062,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.8779585056471735,3.424225672590603,4.306287317636564,3.5959839334259542,4.1499857428852724,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.8768026782107547,3.431470351056522,4.304888090731613,3.601731740331168,4.147772874663847,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.8764964239943476,3.434448337601275,4.303085781980993,3.607222078062274,4.143160950061651,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.880328224248914,3.4449378613822383,4.30292064401806,3.6081981611339695,4.145993083391107,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.883836526740744,3.448081682431117,4.3037491519564,3.613826043417515,4.146716901510987,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.8916388519036915,3.45878874968945,4.3060277874535,3.6263013798160166,4.151602478809632,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.901201807643351,3.473591799617477,4.316096292480013,3.6348341159042663,4.160365465601092,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.914311544938829,3.4872422382467194,4.330820544500379,3.651521932751119,4.174469206872371,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.929205452675975,3.5086088788483405,4.347603466832575,3.668857620090791,4.188958964543926,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.949555824017187,3.533524724952136,4.366604782569953,3.6887376059298225,4.208584851161057,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.958556251489517,3.5484303857178583,4.371467403850965,3.7035993754325682,4.216968003106468,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9570163881821747,3.5557231174331667,4.364525891805068,3.703798447626112,4.207385057408293,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.9571182520808668,3.563825709358363,4.359397963761109,3.709415500704429,4.2021524971645885,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9653800194346616,3.5848766864251678,4.354997845664434,3.7256039510457226,4.206201620233394,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.9699298249867714,3.6024818356033093,4.352434365614464,3.737358868496472,4.207528929164452,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.9922140413427716,3.6388825423412245,4.373641203822357,3.7732833937425427,4.2271720542594196,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.017731365842533,3.681341320560339,4.3932240357969174,3.8032167569959325,4.247332209060726,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.035818448090264,3.7118398348305925,4.408415575917169,3.82944888168622,4.262360491102122,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.067312178239954,3.7532304153576748,4.434792003128108,3.865136985019694,4.2922524258643975,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.099555458194816,3.791697131789773,4.467407041514924,3.9005652455090356,4.324429525608666,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.152701787496521,3.8411941052017333,4.5228339134706514,3.9531020431622435,4.375434245477718,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.16111738706229,3.8538659300731113,4.5341134259910625,3.9619908207407275,4.3888641435093625,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.16536647561812,3.8500129858851193,4.543575601225324,3.9606261898966038,4.39530222088997,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.16846409911318,3.848769375272998,4.550231789738691,3.9598062413188337,4.404077551978232,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.154866403622133,3.83095238064504,4.544831038564385,3.9467613681677616,4.393943130332795,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.158776090050463,3.8218832875870183,4.562610557707817,3.943570405621175,4.403430241261345,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.16418552577064,3.8173766293183093,4.577979250808892,3.940562948614391,4.415199237472003,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.166521975936654,3.8018003041347086,4.598216789323961,3.9337017773310956,4.426420390342956,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.171682486422339,3.7808025193342454,4.623339411551339,3.922440849435992,4.445787152423713,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.173367334669018,3.756819345721387,4.6425279573506355,3.9088408111858803,4.4589123217561015,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.174598616235306,3.7317676164158415,4.6696189159781625,3.8928864671160044,4.473781281543514,2025 Q3,4.323938933333333,0.7945988741594806
