variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[34],5.181530376278667,5.1556406391712635,4.7368870920229575,5.660143336000523,4.921670006434572,5.46541358816788,2006 Q1,5.0442246,1.014093197604904
NAIRU[35],5.128083780668248,5.089645224795525,4.731529840765234,5.6030938749382155,4.869711514926539,5.401633161527377,2006 Q2,4.857341233333333,1.0039125028328044
NAIRU[36],5.070656947018082,5.0194056349100835,4.6390960453460455,5.537482254642639,4.77213592146394,5.355200084977799,2006 Q3,4.678328366666666,0.7739120992956039
NAIRU[37],5.024005261176375,4.98036305966787,4.600910738784494,5.584525463013311,4.749477023112378,5.281374528290951,2006 Q4,4.515447633333333,1.0953012019196962
NAIRU[38],4.966302674200628,4.951286262650271,4.5539024680281495,5.501699160369827,4.704325420258975,5.236429272945923,2007 Q1,4.549210266666667,0.9756174945364293
NAIRU[39],4.8996968004747705,4.856522946015042,4.489384656368671,5.452963589706087,4.640996218339435,5.165338192775978,2007 Q2,4.324918266666667,1.1796383440369596
NAIRU[40],4.8686183493897,4.843574100802834,4.471783561440088,5.423032441287354,4.601032868564921,5.123973232348796,2007 Q3,4.255192266666667,0.9549144179853641
NAIRU[41],4.8460808106771385,4.809765479775152,4.417101867536666,5.380887042074805,4.573050511403778,5.105495306852749,2007 Q4,4.353790433333334,0.9458819865323598
NAIRU[42],4.802364527288872,4.783323068471794,4.403029225236866,5.283664416315944,4.521927981621624,5.108085783498182,2008 Q1,4.0861967,0.9370188287584291
NAIRU[43],4.777623045919411,4.759901335732894,4.392225402219713,5.303734655577191,4.493184834965127,5.093182194689791,2008 Q2,4.2585384,1.23585507037971
NAIRU[44],4.747318768245444,4.728016267455438,4.386492124436677,5.242007709773642,4.458410441336909,5.043942701106692,2008 Q3,4.184956033333333,1.0183387390698684
NAIRU[45],4.738777160147707,4.710504803348599,4.343851617847447,5.28236496464275,4.428359929419162,5.039329545060056,2008 Q4,4.4410045,1.008073052835634
NAIRU[46],4.715779035356244,4.689924789654063,4.3026177133665655,5.242514927246258,4.391069124951863,5.032004453302662,2009 Q1,5.3073278,0.8986580697846414
NAIRU[47],4.726423795255942,4.7057021392783165,4.296359141991525,5.251385773279841,4.409744531920308,5.05588315317099,2009 Q2,5.729005233333333,0.7920833491444235
NAIRU[48],4.7221663627940735,4.6998443879994385,4.27961296850987,5.200779854497769,4.412648719022127,5.061112572255223,2009 Q3,5.683147833333334,0.39370129593390146
NAIRU[49],4.716770804003631,4.686825896496529,4.2876316060672695,5.1782731922795,4.4170821302941405,5.051551249393318,2009 Q4,5.5578050999999995,0.782782862024689
NAIRU[50],4.716314263147276,4.669951384652675,4.348070539889668,5.208419638682715,4.420761041409981,5.021953671762948,2010 Q1,5.328964733333333,0.9699397088713368
NAIRU[51],4.700748764065291,4.660210661908767,4.308401755384711,5.199454321380735,4.428205525837278,5.025191851019214,2010 Q2,5.290912,0.7692345623156349
NAIRU[52],4.665657242934046,4.614339656654115,4.266895867884908,5.156194810339444,4.375175673373701,4.9793419405381325,2010 Q3,5.1248509,1.048127746758265
NAIRU[53],4.628204667741503,4.5760784362812,4.221902067249787,5.156142393442045,4.32844840939537,4.954988303236972,2010 Q4,5.090294133333334,1.037255881562249
NAIRU[54],4.605073964612543,4.564895208098174,4.174697588324686,5.147280116982872,4.307837280742996,4.916458005085454,2011 Q1,4.9672305,0.9337135995940216
NAIRU[55],4.575284471473382,4.5436467691783555,4.118115056433324,5.087885089662324,4.268407873874872,4.861338545351311,2011 Q2,4.963186033333334,0.740744127786197
NAIRU[56],4.546925640935515,4.49715064031426,4.1045980391439665,5.025321288170567,4.237631716032742,4.847590834930245,2011 Q3,5.1948286999999995,0.9182800982334705
NAIRU[57],4.505069852693329,4.472488768689118,4.040697197480229,5.042667017595457,4.202732954164782,4.828292215695835,2011 Q4,5.205249966666667,0.9099243855114736
NAIRU[58],4.442208271441069,4.39477649105858,3.9921003764666967,4.988272283897969,4.153516579844143,4.808308042269552,2012 Q1,5.140915866666666,0.9914457057178083
NAIRU[59],4.391683819309281,4.364909914627061,3.944148861274541,4.916735416379374,4.097644401835276,4.763572540780492,2012 Q2,5.119215966666666,0.892863074430128
NAIRU[60],4.341829881163269,4.297436241310025,3.867647005499034,4.864221764860894,4.041602144269412,4.700648069810345,2012 Q3,5.275849233333333,0.7968169649177348
NAIRU[61],4.289254722095172,4.269357757123435,3.8277354898415337,4.820811933040124,3.979154150401031,4.638676190400053,2012 Q4,5.366573866666666,0.7029905928257918
NAIRU[62],4.259161040183601,4.213305678126812,3.807527684995952,4.775590404424403,3.962411599826667,4.5929211456700125,2013 Q1,5.474745833333333,0.6980831141340182
NAIRU[63],4.229442138639586,4.189611161319721,3.7785171909179027,4.77609298490759,3.899266853361422,4.584504559344141,2013 Q2,5.631184133333333,0.6068505836380744
NAIRU[64],4.190691988689876,4.147362934776321,3.74090126211189,4.698851728569852,3.877510150026417,4.524780228485056,2013 Q3,5.728565766666667,0.6031901097706793
NAIRU[65],4.144161133787991,4.125062096213092,3.6347159704994403,4.696456998486347,3.7922669187831106,4.5221139458151365,2013 Q4,5.840097733333333,0.6849341845574841
NAIRU[66],4.103725129297601,4.071409329422329,3.6363751170180736,4.629589674113866,3.7582793345218475,4.48822759081039,2014 Q1,5.899515933333333,0.7649846060403753
NAIRU[67],4.056597960698197,4.03651565960106,3.5213672310939588,4.54976693938887,3.710354709971398,4.422391399321892,2014 Q2,5.9275372,0.5067578412305984
NAIRU[68],4.018402440376897,3.995939384557807,3.5119857678374014,4.55235343129609,3.7046421710853266,4.37627659897297,2014 Q3,6.1698189,0.5879899342879469
NAIRU[69],3.974630582741272,3.960251940539921,3.5361117170579983,4.48702503900567,3.6413178872421326,4.313179550111849,2014 Q4,6.253473866666667,0.5845528127435884
NAIRU[70],3.945921155454591,3.921740199467256,3.4767691929258553,4.4517005981070685,3.6138193041745477,4.274382216904695,2015 Q1,6.2028105,0.581155641477693
NAIRU[71],3.9033405374067134,3.869545492005487,3.4287765985027763,4.421085388030692,3.5806086801596217,4.227974609884665,2015 Q2,6.0169027,0.4954593124683271
NAIRU[72],3.875406585317966,3.842960891018322,3.3733802766669645,4.435626441604401,3.55015347183254,4.202605669718818,2015 Q3,6.178763633333333,0.5749502491260827
NAIRU[73],3.851727725738793,3.8207989529513355,3.3811992512776485,4.358013473255341,3.544680373682145,4.169386422091329,2015 Q4,5.834709833333333,0.49019706002066954
NAIRU[74],3.8407869598458646,3.8291982989050037,3.381158493127497,4.317601962733444,3.529666720451733,4.155617974662281,2016 Q1,5.7963634,0.4878058453432921
NAIRU[75],3.8416991482388956,3.814307072970361,3.392912125683777,4.333518231217965,3.546056900619776,4.180797111255285,2016 Q2,5.687189166666666,0.48543784647980814
NAIRU[76],3.8368435195209085,3.799167896399335,3.3447783904431683,4.329097236231254,3.522031924451718,4.150380542267281,2016 Q3,5.6579039,0.40273916699824497
NAIRU[77],3.8403808337456082,3.812859402932906,3.397032262276003,4.325061005435251,3.531868196273848,4.181454644600371,2016 Q4,5.7337044,0.4811556997222688
NAIRU[78],3.8413239320223096,3.8244007053799365,3.37827046354162,4.3126105687601815,3.536415836507336,4.185116512224132,2017 Q1,5.8076528,0.5584378293900016
NAIRU[79],3.8447867970802156,3.838565347843067,3.377896316940268,4.355617859590918,3.55032838302553,4.161587242502006,2017 Q2,5.592648966666666,0.4761913760243708
NAIRU[80],3.8491071998843176,3.8453678937500433,3.367174817168678,4.272967963540329,3.5596119298191504,4.127770883051236,2017 Q3,5.5331318,0.4739345363896419
NAIRU[81],3.8597990979723207,3.8639851189603593,3.413624903534683,4.315708496484611,3.5826416539693,4.146056288537957,2017 Q4,5.491754833333333,0.5500996190347607
NAIRU[82],3.8611786762768734,3.8555733106603203,3.445274696269053,4.323015620957559,3.573177147505051,4.124597362052805,2018 Q1,5.5453225999999995,0.46911735758801143
NAIRU[83],3.855037456732376,3.8380565901844417,3.4332978149896545,4.366917641909684,3.584698400423123,4.126910321025191,2018 Q2,5.4403903,0.6220859875102569
NAIRU[84],3.8645095860360783,3.838458349593788,3.456066764430521,4.331467849193395,3.593771755550187,4.14779360756072,2018 Q3,5.186148433333334,0.6182399908317926
NAIRU[85],3.871369764061443,3.8749579696501404,3.447165386137953,4.355177545115782,3.622505365845755,4.1381480275436555,2018 Q4,5.0430920666666665,0.5378422492758439
NAIRU[86],3.883865735639833,3.8693899941516365,3.4479429748856183,4.365249453610126,3.6257307595604042,4.148696164444691,2019 Q1,5.043594566666667,0.5349649747239837
NAIRU[87],3.884355552985406,3.855361130047193,3.5007792970464156,4.345959094384021,3.6465770749877566,4.136087145489801,2019 Q2,5.224285733333334,0.6079046076382433
NAIRU[88],3.8984400938291017,3.873982329804945,3.494066599294339,4.344180007390422,3.6768449631897937,4.169737602288244,2019 Q3,5.254210166666667,0.5289018751791552
NAIRU[89],3.9186394814439405,3.897641422186839,3.5714231558407423,4.3771896773105885,3.6932617534642755,4.1658550065028965,2019 Q4,5.171723766666666,0.5261192143361626
NAIRU[90],3.934759237098025,3.9351939292664304,3.573526524749572,4.325872947291871,3.6760714694207883,4.1421693864895985,2020 Q1,5.186514633333333,0.5233656806108655
NAIRU[91],3.9487882452912895,3.9513156540090764,3.573899709221547,4.377238369194661,3.6776911530994307,4.1558377649137,2020 Q2,6.903798733333334,0.2234637801416639
NAIRU[92],3.951869344886813,3.9644181682748743,3.562279985126569,4.336858579373281,3.693830596224715,4.192447618245181,2020 Q3,7.052707,0.07437709528446135
NAIRU[93],3.948761614752315,3.9386297380306514,3.5561518615868177,4.375383826643535,3.701635773394913,4.211608940634543,2020 Q4,6.7735696333333335,0.5190964566970102
NAIRU[94],3.950079615414162,3.9385945143731718,3.5281055743881446,4.4264495583878745,3.676051277842684,4.213321082729472,2021 Q1,5.9320227,0.6634746048556295
NAIRU[95],3.970880918224812,3.963238223666646,3.5575976384097654,4.443033199339182,3.6950036503531276,4.231326077376424,2021 Q2,5.198703966666667,0.5130095531030499
NAIRU[96],3.98921742530346,3.9692302178953476,3.5786708389546535,4.437753547165667,3.742894997435767,4.2406413640138885,2021 Q3,4.6677485999999995,0.5103911918175719
NAIRU[97],4.011306830491562,4.004422888824976,3.653543350555083,4.489234961562814,3.7336022748401962,4.292180242544394,2021 Q4,4.6935917,0.6524126076943304
NAIRU[98],4.043357091685737,4.00617430604831,3.6808706092160572,4.504357190407238,3.800027476814829,4.328888871524311,2022 Q1,4.0598499666666665,0.6481837602190232
NAIRU[99],4.05880960094076,4.0311151241618,3.7059542213274614,4.516504455686762,3.8052884110931995,4.34992626655289,2022 Q2,3.7974574666666667,0.857760798804108
NAIRU[100],4.09918262593136,4.07484485419495,3.7492246433414564,4.5420192574169995,3.8596756646798265,4.387335782605621,2022 Q3,3.526132733333333,0.9210125324226048
NAIRU[101],4.128311984359757,4.1043461179925345,3.7715784161506183,4.5584378387632665,3.875320751002497,4.399686154815265,2022 Q4,3.4932096666666665,0.8427016161880019
NAIRU[102],4.181213370176472,4.14947902508218,3.8260589421284914,4.643339670627998,3.951456817303499,4.46474075533868,2023 Q1,3.621525833333333,0.9742596198819342
NAIRU[103],4.1740913208313675,4.153885658268683,3.7955986840319818,4.585535036915227,3.9537580854836927,4.424595385412857,2023 Q2,3.6014532999999997,0.827590930385913
NAIRU[104],4.166272359834287,4.149364368372061,3.8361231226601067,4.561574995745101,3.9444950828703473,4.402781268874818,2023 Q3,3.6532154333333335,1.3642776403786527
NAIRU[105],4.159270545256922,4.149943091953764,3.7939978760347906,4.550470916447333,3.922154084122962,4.402119971134438,2023 Q4,3.8996034666666666,1.011130960432105
NAIRU[106],4.156996366874255,4.148474972701473,3.835908359994862,4.541538306155519,3.8957120476219735,4.379389713683367,2024 Q1,3.9087685666666667,0.7350517559340908
NAIRU[107],4.155425368650236,4.133200375535998,3.8333229399686544,4.544654361401956,3.916284368112244,4.3985824200461545,2024 Q2,4.036569266666667,0.8617885619389476
NAIRU[108],4.169632298710203,4.1315498614102415,3.854364293575512,4.610254350936387,3.9471592978383687,4.4232348207265595,2024 Q3,4.116481033333334,0.8544251782996781
NAIRU[109],4.167285337309914,4.12368646505754,3.8326293037610055,4.581037668066349,3.949598395543388,4.409051239789895,2024 Q4,4.008981833333333,0.717316411241331
NAIRU[110],4.163160938788137,4.127923855928391,3.8336097417206894,4.5761805773253625,3.9332141946855574,4.449069128011742,2025 Q1,4.0914464,0.9055689309808379
NAIRU[111],4.153973134382227,4.119914928484718,3.8059467480916314,4.582195090207141,3.918820811024335,4.385585463631965,2025 Q2,4.1533218666666665,0.8974419207333106
NAIRU[112],4.146661189031601,4.13800587807596,3.8123132311176255,4.581693497279568,3.9101753410036357,4.408171606481308,2025 Q3,4.315202333333334,0.7628771899621078
NAIRU[113],4.144878234997088,4.135325164528605,3.780530291009943,4.533760899621365,3.9218957897353306,4.383871586404721,2025 Q4,4.257363066666667,0.8199352148686501
NAIRU[114],4.137541554435824,4.127173380958762,3.704034328238901,4.55985225277086,3.929694602086279,4.373520071089142,2026 Q1,4.219944,0.7509422022131673
NAIRU[115],4.135673499871082,4.123018718480671,3.7745231820838816,4.554938089016644,3.8861406909947878,4.368697084117694,2026 Q2,4.4300588,0.7509422022131673
NAIRU[116],4.133242539326354,4.111211182300179,3.7603401892870556,4.587659935856258,3.9071799932567908,4.368529591777898,2026 Q3,4.4300588,0.7509422022131673
NAIRU[117],4.138509247645199,4.126183593263594,3.737279510113512,4.644918567085186,3.873986594546712,4.389937118111899,2026 Q4,4.4300588,0.7509422022131673
NAIRU[118],4.145303952198368,4.118509963432959,3.694548761418024,4.65085903007843,3.8721514589086086,4.40729295217316,2027 Q1,4.4300588,0.7509422022131673
NAIRU[119],4.142118027251864,4.124544129638226,3.689870569355664,4.658272840422118,3.887420768816339,4.442667011863189,2027 Q2,4.4300588,0.7495955030061051
