variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[20],5.902090164737654,5.479649064499933,6.3940134500566215,5.633044597088666,6.205014782120262,2002 Q3,6.280204133333333,0.8991711191963958
NAIRU[21],5.859203022593406,5.444390764054582,6.3528694723277415,5.593943902714958,6.16674864593645,2002 Q4,6.1575645,0.8911580300563493
NAIRU[22],5.82607619655106,5.411201151405848,6.317341373714602,5.560914347145218,6.130498654066184,2003 Q1,6.0556342,1.0088357944340487
NAIRU[23],5.783597716413296,5.370516457891057,6.269346047218813,5.51803222255753,6.082628932378383,2003 Q2,6.0509683,0.7500035156546403
NAIRU[24],5.731907063018276,5.326259526260423,6.217847808567519,5.469665693874144,6.032311239762771,2003 Q3,5.906946766666667,0.8679533719723409
NAIRU[25],5.684539396279417,5.284480299779012,6.174205765214612,5.425503022402928,5.979782561376291,2003 Q4,5.708729433333334,0.9828088936262525
NAIRU[26],5.637660705614901,5.242911977077737,6.124691595879736,5.382351182319435,5.932717357426534,2004 Q1,5.536997666666666,0.8521049731933239
NAIRU[27],5.601183692105158,5.2057022223134135,6.0805571521637285,5.34396653697378,5.896375815701464,2004 Q2,5.435606233333333,0.8449054486527885
NAIRU[28],5.553325748725534,5.161654327379563,6.031047477655141,5.297728842928421,5.844919869897311,2004 Q3,5.479310566666666,0.8378265645998084
NAIRU[29],5.502782613097472,5.115270193217959,5.98448133444737,5.249435481275729,5.795304172791738,2004 Q4,5.117419033333333,1.0669929324696348
NAIRU[30],5.445658125195729,5.059159116358827,5.91824324805499,5.192382373557967,5.736795900077384,2005 Q1,5.106861,1.0557282805876866
NAIRU[31],5.389907571621373,5.0086746824402315,5.857921049873852,5.138989791711646,5.676530825237222,2005 Q2,5.0570124000000005,1.0446989964655096
NAIRU[32],5.324982757634093,4.947398235880582,5.796724534433789,5.078396857712041,5.614406247356818,2005 Q3,4.9584405,0.9195467093100262
NAIRU[33],5.264037146587347,4.887816665420554,5.733281038909906,5.0182862320693875,5.548340585278674,2005 Q4,5.007760033333334,1.0244824948425268
NAIRU[34],5.195874446977685,4.822479766419823,5.6597722954180805,4.951491814807763,5.479509469199941,2006 Q1,5.0445278,1.014093197604904
NAIRU[35],5.136983177325459,4.762048993514048,5.598670733874976,4.893151825816629,5.420143892477582,2006 Q2,4.857201266666666,1.0039125028328044
NAIRU[36],5.067311908732613,4.694679573862806,5.531791120095584,4.823601923699367,5.349450868350065,2006 Q3,4.6782421,0.8839836569141113
NAIRU[37],5.010701339583077,4.640156117517431,5.469101026771313,4.769483230532579,5.291656552366825,2006 Q4,4.5153832000000005,1.0941028178208967
NAIRU[38],4.946198585984888,4.576297425796635,5.402391490102926,4.702050488010405,5.225948833884246,2007 Q1,4.5496393,0.9745610430512919
NAIRU[39],4.885594315172758,4.515986944391669,5.341835833952353,4.640515461238417,5.163795264077828,2007 Q2,4.324793533333334,1.071821622002389
NAIRU[40],4.847327774619341,4.479228577234588,5.298486470093343,4.606186322540953,5.127890908026288,2007 Q3,4.2551521,1.0604553248797721
NAIRU[41],4.811327824004563,4.445946468226929,5.2617589977981405,4.572349330864507,5.087839491030761,2007 Q4,4.3537482,0.8403410796379518
NAIRU[42],4.783802074819217,4.419611222790792,5.234169026767857,4.5434154331772065,5.057340174135902,2008 Q1,4.0854900333333335,1.0405921161116716
NAIRU[43],4.755046717025703,4.389375841111916,5.208733497258852,4.515704446963967,5.03459215301306,2008 Q2,4.258428566666667,1.1322817830264675
NAIRU[44],4.736862290172752,4.366023523494077,5.18649628640716,4.493275366041237,5.010978625617434,2008 Q3,4.184930333333333,1.1196045705085034
NAIRU[45],4.714453624854952,4.337384718787986,5.16676999982625,4.468966466852703,4.990845281848986,2008 Q4,4.4409670666666665,0.9068072213969991
NAIRU[46],4.696679871973244,4.315492682019771,5.147297758136152,4.448052428053806,4.9711617153121095,2009 Q1,5.307042633333333,0.8986580697846414
NAIRU[47],4.702708988484992,4.318819298214792,5.152601202209884,4.454819016874287,4.976908451164952,2009 Q2,5.728854933333333,0.7920833491444235
NAIRU[48],4.7041233316987014,4.319829710783594,5.153521293908923,4.455298739328842,4.980021113195335,2009 Q3,5.683101933333333,0.39370129593390146
NAIRU[49],4.706101917810788,4.316858229995102,5.153750181503858,4.453428805967958,4.983130996486305,2009 Q4,5.557737266666667,0.782782862024689
NAIRU[50],4.717537649534416,4.322870302783285,5.167643198665558,4.4623091151120216,4.9951361411073165,2010 Q1,5.328882966666667,0.9699397088713368
NAIRU[51],4.704390300192265,4.304261118839318,5.155442351653374,4.447469287111564,4.981598050536879,2010 Q2,5.2908094666666665,0.7692345623156349
NAIRU[52],4.68053852186044,4.277259518268743,5.138418751778355,4.422550989078786,4.959787518657848,2010 Q3,5.1248374666666665,1.048127746758265
NAIRU[53],4.65103846153915,4.244984487904438,5.1020844456514345,4.392008389969047,4.931612330520438,2010 Q4,5.0901915,1.037255881562249
NAIRU[54],4.626507308196544,4.218701053022336,5.08072788564223,4.368294089391376,4.905919646743203,2011 Q1,4.967366066666667,0.9337135995940216
NAIRU[55],4.605140899437167,4.194170203919434,5.055603099814827,4.344656684832334,4.88293085746331,2011 Q2,4.963126433333334,0.740744127786197
NAIRU[56],4.57685966461823,4.16193327061401,5.029053485488183,4.317515511378054,4.858858880724978,2011 Q3,5.194825633333333,0.8268306176947071
NAIRU[57],4.539320774926482,4.1168687286586865,4.99034032426428,4.272247394464127,4.82032371902567,2011 Q4,5.2050772,1.001373866050237
NAIRU[58],4.492362875110629,4.06039451061831,4.9456696216530895,4.219268576569336,4.777605525996243,2012 Q1,5.1412915,0.9914457057178083
NAIRU[59],4.439417793335837,4.001760596966307,4.889977364957599,4.164463114454219,4.723480820326606,2012 Q2,5.1191851999999995,0.892863074430128
NAIRU[60],4.386790056139468,3.944625558381811,4.839481568414801,4.109046507961027,4.669963911253811,2012 Q3,5.275832533333333,0.7968169649177348
NAIRU[61],4.336727145175031,3.891975779258722,4.789526650446886,4.057811526692765,4.62247727731325,2012 Q4,5.366317733333333,0.7029905928257918
NAIRU[62],4.297980869452209,3.8438862081908383,4.755358120602495,4.015462911575307,4.587781202234079,2013 Q1,5.475683466666666,0.6980831141340182
NAIRU[63],4.2634676039653705,3.8029426583472086,4.7256011266356985,3.9784376020302283,4.554246171716026,2013 Q2,5.6311726,0.6068505836380744
NAIRU[64],4.228182801954738,3.7611139564517493,4.689082332281414,3.9391846699100888,4.519670029231008,2013 Q3,5.728508,0.6031901097706793
NAIRU[65],4.1824683422972,3.710917561729135,4.650552745320668,3.8924530067322856,4.482303484937094,2013 Q4,5.839805166666666,0.6849341845574841
NAIRU[66],4.149814688505913,3.666214690578862,4.617867269031302,3.852641934445092,4.446022447190008,2014 Q1,5.898806933333333,0.7649846060403753
NAIRU[67],4.107810130293082,3.622258410145467,4.575970476388918,3.806165035635485,4.402956183956955,2014 Q2,5.927526533333333,0.5067578412305984
NAIRU[68],4.0675494530715355,3.5750365583826427,4.538508601823013,3.763331141849407,4.363156476619168,2014 Q3,6.170276166666667,0.5879899342879469
NAIRU[69],4.027947898328098,3.530757965219927,4.497583645062834,3.72384052386039,4.322581640800437,2014 Q4,6.2529576,0.5845528127435884
NAIRU[70],3.9902680567071123,3.494005557428797,4.459157848719464,3.6862426745293595,4.2837517381599275,2015 Q1,6.203280166666667,0.581155641477693
NAIRU[71],3.9487789031533183,3.4510059395088453,4.418854996414252,3.644134658545025,4.244389611596029,2015 Q2,6.016962,0.4954593124683271
NAIRU[72],3.9152051769832377,3.417205548773576,4.383473713021295,3.609856179130838,4.213664921168765,2015 Q3,6.179765,0.5749502491260827
NAIRU[73],3.886233302272802,3.3906846012234246,4.35077995917967,3.5822536706197123,4.182632730674061,2015 Q4,5.834092,0.49019706002066954
NAIRU[74],3.8667842373451773,3.378901208211105,4.328215467725888,3.564055141674468,4.159226518956098,2016 Q1,5.796856766666666,0.4878058453432921
NAIRU[75],3.858653457590722,3.367169923805924,4.3200770093230005,3.561905789779858,4.148266424386687,2016 Q2,5.6873645,0.48543784647980814
NAIRU[76],3.8560897473054725,3.368078486940976,4.314182835869434,3.557378959711873,4.142751146388167,2016 Q3,5.659086633333334,0.40273916699824497
NAIRU[77],3.853278219184457,3.372182562599197,4.306171992331905,3.559289100132571,4.13627835321242,2016 Q4,5.732799833333334,0.4811556997222688
NAIRU[78],3.8518760452459286,3.374765454326999,4.303725892706562,3.5622432650008937,4.136467750376662,2017 Q1,5.808251133333333,0.5584378293900016
NAIRU[79],3.8571857721637395,3.389187888159618,4.30622276031199,3.569186189089039,4.14034069114437,2017 Q2,5.5930335,0.4761913760243708
NAIRU[80],3.8602713218527187,3.3970181630142147,4.304333026968908,3.575715818287628,4.14162555785376,2017 Q3,5.534622333333333,0.4739345363896419
NAIRU[81],3.8737221071824077,3.4148747390146985,4.310951289204484,3.5920575897135505,4.148108115983686,2017 Q4,5.4906211,0.5500996190347607
NAIRU[82],3.8772970092482733,3.423102448753288,4.308639670213584,3.5973029052907615,4.148471409139336,2018 Q1,5.545878966666667,0.46911735758801143
NAIRU[83],3.8777153031730665,3.4294553967857784,4.304738374325813,3.6002674197511353,4.147483991663215,2018 Q2,5.4410799333333335,0.6220859875102569
NAIRU[84],3.879226973646757,3.434559325733816,4.30273939811562,3.6051243446331322,4.146794423403358,2018 Q3,5.188107333333334,0.6182399908317926
NAIRU[85],3.882546797107665,3.4463695121681597,4.300898248571674,3.609179546937151,4.14832523760378,2018 Q4,5.041760966666667,0.5378422492758439
NAIRU[86],3.8835771719711882,3.4482373184016315,4.30280068430527,3.6165114400308433,4.148363436147827,2019 Q1,5.041966166666667,0.5349649747239837
NAIRU[87],3.8922564967905737,3.4668819355144054,4.311783815366609,3.6239525730305777,4.1546371549723675,2019 Q2,5.225756166666667,0.6079046076382433
NAIRU[88],3.9006303654685954,3.477658212134566,4.322155061904412,3.6350844261310478,4.163269361006138,2019 Q3,5.2568782999999994,0.5289018751791552
NAIRU[89],3.9167930881103175,3.4934028525873453,4.3382506068636975,3.651898881105096,4.179301181909457,2019 Q4,5.169543966666667,0.5261192143361626
NAIRU[90],3.9315787089772405,3.5129117197166497,4.351699780559198,3.667773070601863,4.194951776684177,2020 Q1,5.1841152,0.5233656806108655
NAIRU[91],3.949714643164386,3.5339088681777957,4.369219568571814,3.689362279251051,4.211905874204455,2020 Q2,6.9064685,0.2234637801416639
NAIRU[92],3.9589757503195973,3.5519310920724374,4.3727878987802304,3.7029002043483543,4.219245257681531,2020 Q3,7.0594324,0.07437709528446135
NAIRU[93],3.9554570834660705,3.560244500872871,4.36610542985788,3.7085436095328523,4.213191025520991,2020 Q4,6.768515,0.5190964566970102
NAIRU[94],3.9563702927975424,3.5699744214858105,4.36117600080115,3.714682608526674,4.207475741240554,2021 Q1,5.928107933333333,0.6634746048556295
NAIRU[95],3.9675736085245017,3.591710379327967,4.355834576517588,3.7296030312721618,4.211925834897493,2021 Q2,5.204079833333333,0.5130095531030499
NAIRU[96],3.971671055065265,3.6075385081194757,4.354058196387911,3.741889609738444,4.209991787440587,2021 Q3,4.673130466666667,0.4376374599798005
NAIRU[97],3.9962010548279214,3.6457645137092,4.371561509567125,3.774571934803271,4.229137045234538,2021 Q4,4.689550766666667,0.7251663395321017
NAIRU[98],4.021893482088549,3.681766675132243,4.3906172429144075,3.808856880164819,4.247879207073254,2022 Q1,4.055562833333333,0.6481837602190232
NAIRU[99],4.041386340013068,3.717452498082483,4.4070731916997765,3.833708993294529,4.266052713511518,2022 Q2,3.8038365,0.7865610805951384
NAIRU[100],4.071306763310794,3.7589935880844263,4.4338998404658305,3.8709609988374645,4.2934467776175795,2022 Q3,3.5307312333333334,0.9922122506315745
NAIRU[101],4.105089647387215,3.79649034265939,4.466047849936083,3.9061514600272713,4.3264454262703955,2022 Q4,3.4894202666666665,0.9126072464377799
NAIRU[102],4.157288920054663,3.848868413994215,4.524159360550476,3.956178637047021,4.3814951441747745,2023 Q1,3.616338133333333,0.9043539896321562
NAIRU[103],4.167760431088341,3.8608151408526266,4.533323282123964,3.9692106752802347,4.390698056926051,2023 Q2,3.6104042333333335,0.827590930385913
NAIRU[104],4.172022113779029,3.8625754729032202,4.542869897230448,3.9711711718349116,4.398430287335517,2023 Q3,3.658699933333333,1.2965040017289375
NAIRU[105],4.1768427361255736,3.8628628852266655,4.551763229463482,3.9741292537734942,4.405557861963221,2023 Q4,3.8947852666666667,1.0789045990818202
NAIRU[106],4.16820983457826,3.8495275531028796,4.542845920526321,3.9613366706207334,4.398075763455382,2024 Q1,3.9017201,0.7350517559340908
NAIRU[107],4.173125481972513,3.8457320339899144,4.555999003640985,3.9620383807220434,4.4093817761018,2024 Q2,4.0505461,0.8617885619389476
NAIRU[108],4.182545823828897,3.8492631358055713,4.571354877046025,3.968003360871497,4.423578354117005,2024 Q3,4.122975066666667,0.7889587275163201
NAIRU[109],4.18741674935919,3.842033755969015,4.589916152821765,3.9642588603106788,4.433942466955708,2024 Q4,4.001196833333333,0.782782862024689
NAIRU[110],4.195817539985235,3.8287699752308613,4.614088030177068,3.9613946924623966,4.451905672925688,2025 Q1,4.077879233333333,0.9055689309808379
NAIRU[111],4.199956814891612,3.805355165881004,4.635814517001512,3.951406546362781,4.471201899544216,2025 Q2,4.169802733333333,0.833605340206045
NAIRU[112],4.2017371783995365,3.7811545719571886,4.662641953642396,3.936772815977551,4.486789270766619,2025 Q3,4.3211203,0.833605340206045
NAIRU[113],4.203634062860556,3.7598845652397967,4.686433466812697,3.9210423621394206,4.5000882373424425,2025 Q4,4.3352056,0.7778229504224168
