variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[35],5.160288783686956,5.147245255704688,4.8093637640926685,5.529449259085962,4.912240593457082,5.426367289558859,2006 Q2,4.857371833333333,1.0039125028328044
NAIRU[36],5.079283687839676,5.068952885195066,4.731500137016674,5.4463759157942615,4.829602327465503,5.323617178952573,2006 Q3,4.678365866666667,0.9939341902557963
NAIRU[37],5.020850143076676,5.00590973281625,4.638948672739849,5.3706342134934255,4.779976686700956,5.254079543730229,2006 Q4,4.515483166666667,1.0929070532190721
NAIRU[38],4.947898009211321,4.942565948243989,4.544497074444301,5.3390422523206755,4.683588038870774,5.186068316389897,2007 Q1,4.549238466666667,0.8658062743114314
NAIRU[39],4.888893636826595,4.874794394759723,4.469591985600708,5.2586925720935245,4.636344161787317,5.142438507179207,2007 Q2,4.3249484,1.071821622002389
NAIRU[40],4.86407936553033,4.863689132799876,4.480940919588173,5.230709637899925,4.658789647836883,5.117415270933378,2007 Q3,4.2552332999999996,1.1658849603703558
NAIRU[41],4.821435465402056,4.812309402545296,4.456139247211483,5.23701984549803,4.602393612949471,5.057430219032202,2007 Q4,4.353817833333333,0.7349114441473681
NAIRU[42],4.794664146067441,4.769971294685099,4.458320186526169,5.228189889569523,4.555998227361471,5.038966934961034,2008 Q1,4.086222633333334,1.0405921161116716
NAIRU[43],4.75987746688277,4.723910709391067,4.406006751258322,5.166172523443137,4.526565351932481,5.018822650693745,2008 Q2,4.258564,1.1322817830264675
NAIRU[44],4.751386527870892,4.732029389227632,4.377306143095619,5.211613848351148,4.506434032956261,4.983999273440169,2008 Q3,4.1850008333333335,1.2207679579929298
NAIRU[45],4.717483654560341,4.708286462695986,4.382461239535721,5.129629846414393,4.499496256731683,4.941850178143654,2008 Q4,4.441033366666667,0.8056438339125727
NAIRU[46],4.688293616002251,4.690160268669775,4.311096588948378,5.0725490399237065,4.45370713478081,4.89929369927268,2009 Q1,5.3073573666666665,0.8986580697846414
NAIRU[47],4.711673767637907,4.720006141703931,4.344372832142843,5.091274461703831,4.47111589381343,4.928786758716836,2009 Q2,5.729036,0.7920833491444235
NAIRU[48],4.697491766824231,4.693778660228257,4.379970818260096,5.059905782349258,4.484742900409483,4.903369561929798,2009 Q3,5.683215466666667,0.39370129593390146
NAIRU[49],4.696242705410093,4.703077597327077,4.314947630319439,5.080860742020545,4.4879764535821405,4.923292540502108,2009 Q4,5.5578409,0.782782862024689
NAIRU[50],4.717135608301614,4.7287062492137855,4.332365040422585,5.060834631164122,4.496107976293278,4.959901132458776,2010 Q1,5.3289932,0.9699397088713368
NAIRU[51],4.686688259616696,4.6832576327603235,4.27858794241689,5.022995728543809,4.433811987165834,4.931100846744727,2010 Q2,5.290939833333333,0.7692345623156349
NAIRU[52],4.6757722981663,4.68503062318124,4.294276076910289,5.029145053550986,4.456798474636614,4.904976655396246,2010 Q3,5.124916533333333,1.048127746758265
NAIRU[53],4.648000160260814,4.654611668018889,4.215218364973234,5.022101918302236,4.423985003215803,4.875778428815638,2010 Q4,5.090326233333333,1.037255881562249
NAIRU[54],4.635867061567136,4.643877253863419,4.274521321882642,4.989733641058552,4.41724593135494,4.8548946510073065,2011 Q1,4.9672569,0.9337135995940216
NAIRU[55],4.619612449743193,4.641639435697375,4.205796646773321,4.95273863993935,4.372774897096815,4.86600096651865,2011 Q2,4.9632171666666665,0.740744127786197
NAIRU[56],4.5829657597360125,4.609613568462642,4.150355750982976,4.974946922772311,4.298537586317472,4.825593552649732,2011 Q3,5.194893633333333,0.8268306176947071
NAIRU[57],4.5431584495451895,4.576316965293026,4.100395469419525,4.9208642811753815,4.274568114501485,4.780628900413724,2011 Q4,5.2052778,1.001373866050237
NAIRU[58],4.493889495808472,4.502707063739679,4.045610802013844,4.832709579985229,4.194828899298164,4.753943253640101,2012 Q1,5.1409404,0.9914457057178083
NAIRU[59],4.445556685736618,4.46673536349828,4.025391458148204,4.873193643595801,4.171376664654288,4.7154951706137,2012 Q2,5.1192635,0.892863074430128
NAIRU[60],4.395199810805246,4.419797574529591,3.962611687001219,4.80335593363105,4.105787230091797,4.652666961790557,2012 Q3,5.2759066,0.7085946389485898
NAIRU[61],4.346431483293358,4.371786783051009,3.9096934974187163,4.739814368693939,4.073397601134786,4.601366886927279,2012 Q4,5.366588366666667,0.7912129187949368
NAIRU[62],4.2800125593079175,4.293468328983598,3.8318149995145685,4.680996408914545,4.015545525125133,4.564191673237152,2013 Q1,5.474768766666667,0.6980831141340182
NAIRU[63],4.252728826508919,4.262266594022362,3.8702561608581796,4.65410548185462,3.967737209048467,4.538612645085276,2013 Q2,5.6312682999999994,0.6932436775644923
NAIRU[64],4.210960780878835,4.227739636501701,3.791117602035498,4.627333251849246,3.924253922178597,4.512747604414867,2013 Q3,5.7286164,0.5167970158442614
NAIRU[65],4.169212790986519,4.1803280075360165,3.7036780790027097,4.606075390012226,3.8927433766778528,4.462012313651037,2013 Q4,5.840081433333333,0.6849341845574841
NAIRU[66],4.139197281477587,4.14596006676569,3.677038821391374,4.546921219750721,3.8542547104113236,4.413789170098732,2014 Q1,5.8995707,0.7649846060403753
NAIRU[67],4.083768163130761,4.098714192312353,3.624874825348308,4.483717366035276,3.79048822117171,4.364156495412,2014 Q2,5.927679333333333,0.5067578412305984
NAIRU[68],4.0458252675296595,4.057419994436016,3.6094905056878512,4.462487031208777,3.7432730957307276,4.35596146301119,2014 Q3,6.169539133333333,0.5879899342879469
NAIRU[69],3.993118237001693,4.007405006271876,3.499458158325992,4.409528705181751,3.6588800368334304,4.311345317561749,2014 Q4,6.253391966666666,0.5845528127435884
NAIRU[70],3.951117134275811,3.973021605288354,3.424413612760541,4.355741876348624,3.647003309170306,4.263102120250131,2015 Q1,6.202812866666666,0.581155641477693
NAIRU[71],3.9181734526122214,3.94112320447179,3.4362833578172727,4.303638963946856,3.6116370978664727,4.206960609679984,2015 Q2,6.017128733333333,0.4954593124683271
NAIRU[72],3.882295604413357,3.9056612159989132,3.419898554621672,4.279136444996665,3.6063569803653883,4.1638865962498235,2015 Q3,6.178474766666667,0.5749502491260827
NAIRU[73],3.849454114264,3.8705814201625053,3.352112769442044,4.227161394568301,3.5758423297118735,4.1513525767922514,2015 Q4,5.834532633333334,0.49019706002066954
NAIRU[74],3.8237106544284414,3.854646079230889,3.304878082227791,4.211100232839981,3.531355784379924,4.116128800228643,2016 Q1,5.796395033333333,0.4878058453432921
NAIRU[75],3.8169711713447225,3.827398537373351,3.3947300886573273,4.214076344313972,3.5698560295870414,4.114112327165948,2016 Q2,5.6874937,0.48543784647980814
NAIRU[76],3.835267122601767,3.8407475081985285,3.4211868966445294,4.230254095059548,3.580295011655569,4.1113233210797535,2016 Q3,5.6576064666666666,0.40273916699824497
NAIRU[77],3.829021010998411,3.8367959565122725,3.4037063115938957,4.218304790201814,3.5799806673183134,4.074029793648248,2016 Q4,5.733405633333334,0.4811556997222688
NAIRU[78],3.8268340384261728,3.8310164604390677,3.440067719921206,4.197821915897378,3.5789380408552622,4.093137957310528,2017 Q1,5.807673066666666,0.5584378293900016
NAIRU[79],3.828807504578793,3.8535442611284076,3.4312199938453016,4.204176997742046,3.5597963758341256,4.084916296862069,2017 Q2,5.593200266666667,0.4761913760243708
NAIRU[80],3.842078432438069,3.859132682752392,3.3932371263467975,4.2029045535997325,3.5897692909216024,4.094180428858738,2017 Q3,5.532623233333333,0.4739345363896419
NAIRU[81],3.859841911552692,3.878316151938507,3.4421288782517148,4.222310673417838,3.6087309900271545,4.119097932447688,2017 Q4,5.491421833333333,0.5500996190347607
NAIRU[82],3.8558875872679854,3.8790134318073823,3.4729236493784126,4.261394322333158,3.5832091826059234,4.1290390562191845,2018 Q1,5.545387633333333,0.46911735758801143
NAIRU[83],3.854400836479872,3.8697310774564704,3.4174791424895985,4.249816043870848,3.6218562620071286,4.086705571445191,2018 Q2,5.441253533333334,0.6220859875102569
NAIRU[84],3.863764598426974,3.8811700146956314,3.4145446924673712,4.24401568658331,3.5931108832204197,4.120156588083468,2018 Q3,5.1852937,0.6182399908317926
NAIRU[85],3.854458914982512,3.889286647359552,3.390085728721662,4.186963349409884,3.5895026380731982,4.104694813679066,2018 Q4,5.042751866666666,0.5378422492758439
NAIRU[86],3.8591458389598103,3.8756267016844794,3.411170381304582,4.22850532189587,3.6136336967373115,4.111447575113762,2019 Q1,5.0437186333333335,0.5349649747239837
NAIRU[87],3.8582088617847945,3.8808009799466654,3.421396044773726,4.253712543715474,3.5951270560477044,4.1205846839301685,2019 Q2,5.2255074,0.6079046076382433
NAIRU[88],3.87944572302024,3.9040330972571495,3.4235764000268185,4.280366095950517,3.6194878335862084,4.128681630210498,2019 Q3,5.252756266666666,0.5289018751791552
NAIRU[89],3.895819776735464,3.914915724933624,3.4674326154778683,4.288075947364882,3.6332498648675804,4.1324572863523565,2019 Q4,5.171337833333333,0.5261192143361626
NAIRU[90],3.9118289565326747,3.910971089710995,3.4487013981775565,4.385017939500924,3.659225625075865,4.164377500121496,2020 Q1,5.186909333333333,0.5233656806108655
NAIRU[91],3.9349276857938205,3.931325822325738,3.509760422390937,4.401526270651909,3.654823863001204,4.198578954721269,2020 Q2,6.9056799,0.2234637801416639
NAIRU[92],3.94219492614439,3.9401758331513372,3.5279985571572143,4.403050898605424,3.7043917845396273,4.176865069240003,2020 Q3,7.050215966666666,0.07437709528446135
NAIRU[93],3.929210513556773,3.9222530409177283,3.549136476337688,4.312275839089536,3.6906628039377996,4.157872985023011,2020 Q4,6.7729957,0.5190964566970102
NAIRU[94],3.9330832507321167,3.934160986217052,3.5644738077923366,4.285261776158333,3.7035497850246144,4.134877651932857,2021 Q1,5.932969166666667,0.6634746048556295
NAIRU[95],3.938571631998014,3.9302173695442244,3.5841426944915353,4.321464595372035,3.7339219142328717,4.157089726282166,2021 Q2,5.2007346,0.5130095531030499
NAIRU[96],3.95594570317209,3.95386884505042,3.6360536072268133,4.2760682974889805,3.7255622250296874,4.172809396313416,2021 Q3,4.664694133333334,0.5103911918175719
NAIRU[97],3.9966982066696786,4.00634471426398,3.6713083880397006,4.333800908582774,3.7999621774270427,4.198223401033225,2021 Q4,4.6930859,0.6524126076943304
NAIRU[98],4.030079234616035,4.032673265313528,3.6820587124690607,4.381031380182516,3.8108116143528985,4.2353280734849825,2022 Q1,4.0610144,0.6481837602190232
NAIRU[99],4.047320903057756,4.042343365904534,3.7433589639268923,4.397954462190511,3.849591525150465,4.231168018488179,2022 Q2,3.7994325,0.7865610805951384
NAIRU[100],4.094920901206191,4.1109474014581515,3.776232907282779,4.464270533377872,3.906844747109443,4.26176957414571,2022 Q3,3.5227551333333333,0.9922122506315745
NAIRU[101],4.122484143658944,4.114051170475287,3.8337967431249305,4.428611815192746,3.92783081165458,4.326006596467541,2022 Q4,3.4929186333333333,0.8427016161880019
NAIRU[102],4.19004824742217,4.178935349546826,3.870866589504576,4.500985602975377,3.987923600618433,4.39771235975428,2023 Q1,3.6231456333333334,0.9742596198819342
NAIRU[103],4.195671078462871,4.179877920451521,3.872354725688441,4.529843689139203,4.020288682204836,4.397081820915266,2023 Q2,3.6039779,0.827590930385913
NAIRU[104],4.2010251942283885,4.1847422142228226,3.8606539226201795,4.606895384576812,4.003225052914235,4.40115059218012,2023 Q3,3.6488515666666665,1.2965040017289375
NAIRU[105],4.219747911149423,4.20811519397612,3.9002831645776306,4.549787825915945,4.004293722602023,4.436309727861276,2023 Q4,3.899197733333333,1.0789045990818202
NAIRU[106],4.215150070458141,4.22603691813442,3.894639846280622,4.577875476712491,3.9815144400740543,4.405786979730226,2024 Q1,3.9113048,0.7350517559340908
NAIRU[107],4.2212024483806125,4.222149545675654,3.9090931584453292,4.570075336538568,4.004994131919398,4.415059269710774,2024 Q2,4.039988866666667,0.8617885619389476
NAIRU[108],4.236744988851079,4.235180439843573,3.9285408038109924,4.607113161069044,4.033857761217245,4.423910323759563,2024 Q3,4.109908833333333,0.8544251782996781
NAIRU[109],4.225268310935774,4.232434599443602,3.902356017985287,4.548675839599679,4.015271905987806,4.430550543174136,2024 Q4,4.008619466666667,0.717316411241331
NAIRU[110],4.24817213814904,4.232555943234967,3.935003322029258,4.600266273122336,4.055197191120863,4.4776160448963305,2025 Q1,4.094575966666667,0.9699397088713368
NAIRU[111],4.2554424299542175,4.222606732579756,3.9246835852398982,4.599278949392358,4.061138078990363,4.467832482614151,2025 Q2,4.157974933333334,0.8330711428428117
NAIRU[112],4.261795939142611,4.251796171458094,3.8969006576287737,4.598794570382925,4.041760311879025,4.48444251548165,2025 Q3,4.3060484,0.7628771899621078
NAIRU[113],4.281555881946809,4.270907477757305,3.9357922949455304,4.631175280374345,4.046237249384319,4.52484573925592,2025 Q4,4.2573268,0.8199352148686501
NAIRU[114],4.29554366327021,4.304890537241626,3.9553875760609,4.708897896331612,4.058310533478961,4.545100140904679,2026 Q1,4.223809066666667,0.7509422022131673
NAIRU[115],4.314771670989409,4.300446689261721,3.965190667081006,4.708153914106698,4.060674011335008,4.560830939191689,2026 Q2,4.434078,0.8072071150646565
NAIRU[116],4.318468378090843,4.306589075690656,3.9096133724451247,4.723573878067936,4.073626252750892,4.5771628980881935,2026 Q3,4.4618247,0.8072071150646565
NAIRU[117],4.320958658346321,4.3134878518942825,3.9007325617914534,4.721075799907774,4.060562603910799,4.563900788292383,2026 Q4,4.4618247,0.8072071150646565
NAIRU[118],4.334158383616238,4.339049964848437,3.892139733772109,4.757428184970113,4.056499232791933,4.611077261255364,2027 Q1,4.4618247,0.8072071150646565
NAIRU[119],4.330428627925166,4.323671191209737,3.874491546796073,4.763239036054205,4.070123489499524,4.6026037701368585,2027 Q2,4.4618247,0.7657648819722102
