variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[23],5.755836758411148,5.718763453781172,5.3418061388239355,6.224191610645772,5.472206993224615,6.058304643852302,2003 Q2,6.051211533333333,0.7500035156546403
NAIRU[24],5.715838394472797,5.689165681988887,5.3190113761992475,6.151233361064282,5.4157127944162875,6.006069403078354,2003 Q3,5.9071963,0.8679533719723409
NAIRU[25],5.680003180814201,5.654578190499322,5.254112121580549,6.1326518322653625,5.391743812447391,5.960333580445019,2003 Q4,5.708952,0.9828088936262525
NAIRU[26],5.636965509437311,5.615135596035122,5.21093911995219,6.126634468126364,5.328994119376952,5.918974486419105,2004 Q1,5.5373783,0.8521049731933239
NAIRU[27],5.597760422870683,5.580462138654435,5.188501959913641,6.0476406092665,5.315187666105488,5.894164423880367,2004 Q2,5.435813933333333,0.8449054486527885
NAIRU[28],5.547728403567808,5.534707187516455,5.129986829798128,5.988626077571907,5.290713188225484,5.810614165732554,2004 Q3,5.479516333333334,0.8378265645998084
NAIRU[29],5.4942112904032445,5.493762996431634,5.110803224071642,5.933606129572176,5.213402710464547,5.761537656498519,2004 Q4,5.117552766666667,1.0669929324696348
NAIRU[30],5.4403729598132085,5.432352560404063,5.046254187917912,5.8926683738718575,5.167254766130308,5.721098603666597,2005 Q1,5.106783733333334,1.0557282805876866
NAIRU[31],5.385358598236074,5.38541136743682,4.9730845427967125,5.833651488415393,5.098477529908425,5.6583170569077925,2005 Q2,5.0571962,1.0446989964655096
NAIRU[32],5.340082123888049,5.338166308614541,4.904868236252225,5.794856063862246,5.0687992849956025,5.617616322254049,2005 Q3,4.958602733333334,0.9195467093100262
NAIRU[33],5.2592511766879975,5.267357335768969,4.8371799837702465,5.701443145071036,5.001313062489208,5.517428217107488,2005 Q4,5.007952566666667,0.9111680351256091
NAIRU[34],5.203010746565633,5.19998150680843,4.758557170967367,5.635850511227999,4.926883851256351,5.446312538583203,2006 Q1,5.044254333333333,1.1274076573218217
NAIRU[35],5.144367580999224,5.156989916576138,4.72171863172003,5.555168755366042,4.86803917359579,5.389203660528722,2006 Q2,4.857371833333333,1.0039125028328044
NAIRU[36],5.073249270369429,5.089048778868426,4.681902102949216,5.453472604719729,4.779827341621355,5.329877236983536,2006 Q3,4.678365866666667,0.9939341902557963
NAIRU[37],5.015465688255963,5.012528619327734,4.651286575762637,5.432125819561122,4.735985783042215,5.311091589871573,2006 Q4,4.515483166666667,1.0929070532190721
NAIRU[38],4.948188903143769,4.931453964378493,4.593042209052214,5.3866491954458215,4.692439727855918,5.22776619183718,2007 Q1,4.549238466666667,0.8658062743114314
NAIRU[39],4.879944872312975,4.866737586725941,4.483857661913856,5.300091038549314,4.633009378226966,5.135098805389324,2007 Q2,4.3249484,1.071821622002389
NAIRU[40],4.8573941033721315,4.832427177534981,4.508443018027821,5.2778425338906185,4.618063250404006,5.124549081360469,2007 Q3,4.2552332999999996,1.1658849603703558
NAIRU[41],4.807524009258915,4.778079183648264,4.487646956401679,5.248631857780258,4.577512451697096,5.061756504386696,2007 Q4,4.353817833333333,0.7349114441473681
NAIRU[42],4.787731089179791,4.767670224990512,4.447846133318324,5.2392863360569315,4.532197272675214,5.020074986319758,2008 Q1,4.086222633333334,1.0405921161116716
NAIRU[43],4.755847227680286,4.738850279735148,4.41017324930857,5.189234944945408,4.519974817521494,4.995925630289589,2008 Q2,4.258564,1.1322817830264675
NAIRU[44],4.745948031034216,4.718699550472035,4.417619791843487,5.178946098845114,4.5045821467911,5.001065871734914,2008 Q3,4.1850008333333335,1.2207679579929298
NAIRU[45],4.716521631695364,4.701776224629064,4.348092720897719,5.170491508363649,4.4632264842881275,4.999651914002245,2008 Q4,4.441033366666667,0.8056438339125727
NAIRU[46],4.689770793970314,4.685452204306632,4.341353015162003,5.125188438082553,4.424378538314461,4.967838805975825,2009 Q1,5.3073573666666665,0.8986580697846414
NAIRU[47],4.69343325741689,4.667649940816878,4.318980686408258,5.105154949956972,4.442737687069192,4.95405492367846,2009 Q2,5.729036,0.7920833491444235
NAIRU[48],4.675697740270238,4.658341339977543,4.299711359933666,5.084433643776395,4.410320931628411,4.9596011085830565,2009 Q3,5.683215466666667,0.39370129593390146
NAIRU[49],4.668812115443896,4.682314484587726,4.2385226393169235,5.1257999680894475,4.403330494511495,4.923532126581635,2009 Q4,5.5578409,0.782782862024689
NAIRU[50],4.676102232803824,4.67775849519378,4.272353087500333,5.101529656585689,4.421028169703432,4.922400392649189,2010 Q1,5.3289932,0.9699397088713368
NAIRU[51],4.658297471730146,4.662232914222027,4.247180722724935,5.0874407270259345,4.38699290717583,4.903869721231477,2010 Q2,5.290939833333333,0.7692345623156349
NAIRU[52],4.642435785671341,4.657952041671297,4.200333621986562,5.042355553127176,4.372235672449373,4.890477616429773,2010 Q3,5.124916533333333,1.048127746758265
NAIRU[53],4.611239937784708,4.608654926093148,4.143303831355697,5.027768500958554,4.365168947501311,4.870705258900253,2010 Q4,5.090326233333333,1.037255881562249
NAIRU[54],4.5929498777537585,4.564156605306564,4.125920887969019,5.044897572618603,4.3226813872406336,4.882181921566768,2011 Q1,4.9672569,0.9337135995940216
NAIRU[55],4.565154162559691,4.536800209064947,4.111687474534101,5.009005915074289,4.302297066924771,4.842964962087165,2011 Q2,4.9632171666666665,0.740744127786197
NAIRU[56],4.538928021087764,4.5300167862660965,4.145700086168901,4.976480337198746,4.258613634433338,4.8066341248774185,2011 Q3,5.194893633333333,0.8268306176947071
NAIRU[57],4.500703729327646,4.494266519855809,4.072503067573819,4.963592739189779,4.254119678582766,4.765908965396188,2011 Q4,5.2052778,1.001373866050237
NAIRU[58],4.449335163444307,4.4605910987431265,4.0143715882868864,4.881942304520681,4.15117369657562,4.684879838888183,2012 Q1,5.1409404,0.9914457057178083
NAIRU[59],4.40844032951857,4.406476830541919,4.0244829027902185,4.852780657409572,4.11585387511872,4.648844058616722,2012 Q2,5.1192635,0.892863074430128
NAIRU[60],4.338891865831913,4.335923109311979,3.923547548889742,4.735107343535581,4.0577666487115565,4.5744977742372726,2012 Q3,5.2759066,0.7085946389485898
NAIRU[61],4.2984923523311585,4.284059433871782,3.860976295837826,4.753352000944576,4.043760259287076,4.5566687753640025,2012 Q4,5.366588366666667,0.7912129187949368
NAIRU[62],4.251556734934264,4.234356075501169,3.8155540844637357,4.658393791236541,3.9664984557500715,4.519144374101563,2013 Q1,5.474768766666667,0.6980831141340182
NAIRU[63],4.227569044086228,4.202212793596949,3.7960010412470386,4.700294810711577,3.9380688493432565,4.521134537545469,2013 Q2,5.6312682999999994,0.6932436775644923
NAIRU[64],4.184523109575022,4.170172152236484,3.7309673939705803,4.624451233449888,3.8714405785920967,4.513567219451641,2013 Q3,5.7286164,0.5167970158442614
NAIRU[65],4.13234564372962,4.102386357797732,3.660015206450286,4.610059878927471,3.811380164827681,4.469071415769637,2013 Q4,5.840081433333333,0.6849341845574841
NAIRU[66],4.10207371071569,4.077355438495186,3.630111178273768,4.609570225025124,3.8084666324277174,4.423649353873793,2014 Q1,5.8995707,0.7649846060403753
NAIRU[67],4.057023695635864,4.035012346705937,3.5989128645135082,4.534719735885557,3.7218724110666717,4.363277342100007,2014 Q2,5.927679333333333,0.5067578412305984
NAIRU[68],4.016507196385511,3.9935577229723718,3.5372571039443312,4.51673578474311,3.665835689585086,4.336615991669836,2014 Q3,6.169539133333333,0.5879899342879469
NAIRU[69],3.967717567016823,3.9664466904770572,3.4564840150799956,4.4583046315849115,3.6626880737883223,4.252512513793708,2014 Q4,6.253391966666666,0.5845528127435884
NAIRU[70],3.938790391173914,3.930255595090175,3.501501548797621,4.447248855754698,3.6020031044597003,4.274463868798355,2015 Q1,6.202812866666666,0.581155641477693
NAIRU[71],3.900551128427442,3.880244376704839,3.4324268532892477,4.403743189123529,3.564918469308853,4.2354974521715345,2015 Q2,6.017128733333333,0.4954593124683271
NAIRU[72],3.868965371014621,3.854372232527814,3.3514424442527564,4.3793302653079955,3.5623643949934958,4.193039301293522,2015 Q3,6.178474766666667,0.5749502491260827
NAIRU[73],3.840061571144916,3.842359625193387,3.310302476388407,4.364709571219748,3.5197967188892796,4.105079481987496,2015 Q4,5.834532633333334,0.49019706002066954
NAIRU[74],3.829790298366688,3.7975272926691894,3.3345463664626807,4.336586059923092,3.544905798161593,4.128584704836637,2016 Q1,5.796395033333333,0.4878058453432921
NAIRU[75],3.829709882763225,3.8006625541914767,3.345935890465397,4.327143782586592,3.520975891297355,4.161190989796134,2016 Q2,5.6874937,0.48543784647980814
NAIRU[76],3.82801557737248,3.807714899393411,3.312741354598204,4.383725721043945,3.522584237720465,4.160424130085692,2016 Q3,5.6576064666666666,0.40273916699824497
NAIRU[77],3.8325138667074152,3.8096465001154014,3.3518137594537647,4.314583981451667,3.4870332764761534,4.136795976802735,2016 Q4,5.733405633333334,0.4811556997222688
NAIRU[78],3.837183556893963,3.8140932851791076,3.379572194506733,4.348247590608378,3.520523029100397,4.160657662337782,2017 Q1,5.807673066666666,0.5584378293900016
NAIRU[79],3.8426734471371837,3.821284404734341,3.405169555471533,4.400554447308601,3.5297221863610484,4.157932882623324,2017 Q2,5.593200266666667,0.4761913760243708
NAIRU[80],3.839274601484739,3.799600009817047,3.339144671353054,4.399704486852483,3.5233759389618786,4.150063496064147,2017 Q3,5.532623233333333,0.4739345363896419
NAIRU[81],3.8354379919338792,3.808655878428916,3.3697663565928795,4.393943236427633,3.5163516498888856,4.188342531479591,2017 Q4,5.491421833333333,0.5500996190347607
NAIRU[82],3.8381737065609105,3.819243337003697,3.365300057893968,4.315665794743504,3.5061102781652274,4.151461471655345,2018 Q1,5.545387633333333,0.46911735758801143
NAIRU[83],3.8413814951931946,3.822233464747712,3.362591115401906,4.289682051515525,3.5410325668055402,4.149286952538832,2018 Q2,5.441253533333334,0.6220859875102569
NAIRU[84],3.84449027863445,3.8553704046809196,3.3999618357283046,4.298034472805992,3.547169141008322,4.146687659419983,2018 Q3,5.1852937,0.6182399908317926
NAIRU[85],3.862051336785131,3.8704328666020107,3.4290944161117336,4.2924022548054355,3.5625520595629254,4.136264621001093,2018 Q4,5.042751866666666,0.5378422492758439
NAIRU[86],3.8543373348429992,3.8508338263068858,3.4126222554717884,4.302368529745533,3.596867712637188,4.157791554730904,2019 Q1,5.0437186333333335,0.5349649747239837
NAIRU[87],3.862454711639769,3.8485538561057044,3.448934296621959,4.303190343956602,3.5996869785595553,4.143877611086117,2019 Q2,5.2255074,0.6079046076382433
NAIRU[88],3.870863931162889,3.8710994532773286,3.4602498382093945,4.319258011602414,3.606363287808542,4.143246428486748,2019 Q3,5.252756266666666,0.5289018751791552
NAIRU[89],3.8876713043927857,3.9083235328998036,3.4758306991897086,4.331669214357417,3.5948552226864225,4.149172920358684,2019 Q4,5.171337833333333,0.5261192143361626
NAIRU[90],3.895314423954007,3.9027664204423305,3.4748730002702786,4.302444380063636,3.6365105349593616,4.176045056283248,2020 Q1,5.186909333333333,0.5233656806108655
NAIRU[91],3.9136017947097437,3.9078572298986742,3.520841186760954,4.3606075084697515,3.6405240144529527,4.216431703079044,2020 Q2,6.9056799,0.2234637801416639
NAIRU[92],3.9181497795774445,3.917119088921136,3.487870704066717,4.373647313710196,3.6513938314221104,4.18077274522178,2020 Q3,7.050215966666666,0.07437709528446135
NAIRU[93],3.91503096156209,3.9100657261415055,3.487061890688592,4.350526401423235,3.6600740674092025,4.178714175854354,2020 Q4,6.7729957,0.5190964566970102
NAIRU[94],3.9211710413752017,3.8981062044208596,3.5482610878774836,4.303747067317716,3.6794058654600637,4.170230903592971,2021 Q1,5.932969166666667,0.6634746048556295
NAIRU[95],3.9258328722083955,3.9319513445628513,3.561477878883643,4.288279844035617,3.670497698594117,4.149714461187512,2021 Q2,5.2007346,0.5130095531030499
NAIRU[96],3.9393069639585927,3.939836610070136,3.5861292890573764,4.307955671175078,3.689246113385693,4.176104688346042,2021 Q3,4.664694133333334,0.5103911918175719
NAIRU[97],3.9693085108858783,3.9762777817768,3.571185562361003,4.309482902191096,3.742601939493472,4.19393248767819,2021 Q4,4.6930859,0.6524126076943304
NAIRU[98],3.9853556970374497,3.9958817461008103,3.6066011831713807,4.304826195342923,3.7475756725603304,4.205316160959362,2022 Q1,4.0610144,0.6481837602190232
NAIRU[99],4.009068804737479,4.0216511755620346,3.6368946084265343,4.332875975970141,3.7662512204733796,4.236232292678361,2022 Q2,3.7994325,0.7865610805951384
NAIRU[100],4.058455442930669,4.063443026818057,3.7321159419414056,4.386965807321059,3.8168354165433804,4.298549147831355,2022 Q3,3.5227551333333333,0.9922122506315745
NAIRU[101],4.100657062896528,4.0936590719928265,3.770562831314175,4.473166074390452,3.873448433612144,4.331618566104578,2022 Q4,3.4929186333333333,0.8427016161880019
NAIRU[102],4.167196026134285,4.16389779474648,3.8500030645801413,4.495185151843042,3.939096535926722,4.38466594591371,2023 Q1,3.6231456333333334,0.9742596198819342
NAIRU[103],4.173743995743997,4.170629835910908,3.8315252474002888,4.474148010932807,3.9473736271979734,4.405037597726747,2023 Q2,3.6039779,0.827590930385913
NAIRU[104],4.190109126727841,4.1741485306386945,3.8523675370136155,4.5249170877267755,3.9626310251276022,4.4271591813261,2023 Q3,3.6488515666666665,1.2965040017289375
NAIRU[105],4.204693129084828,4.195858830117009,3.854211064328913,4.572643773263699,3.9802392974401473,4.430825022596115,2023 Q4,3.899197733333333,1.0789045990818202
NAIRU[106],4.204882207695612,4.188079669621525,3.8862774715306574,4.540434667126854,3.999334001411184,4.433381243546881,2024 Q1,3.9113048,0.7350517559340908
NAIRU[107],4.1925894069094705,4.183232317199431,3.8709592253324576,4.532465406610011,3.978982644009524,4.417445572427984,2024 Q2,4.039988866666667,0.8617885619389476
NAIRU[108],4.211968939835621,4.202797989646589,3.881358287575999,4.566305625472084,3.9874833737222364,4.43585792685174,2024 Q3,4.109908833333333,0.8544251782996781
NAIRU[109],4.200717908990597,4.1955719003124035,3.8696013250296093,4.567726940482141,3.9768552349152317,4.414203460071136,2024 Q4,4.008619466666667,0.717316411241331
NAIRU[110],4.222000627274272,4.199359066301298,3.881092682352543,4.586643347735844,4.0118075198002225,4.4594027397124165,2025 Q1,4.094575966666667,0.9699397088713368
NAIRU[111],4.228112011234538,4.221275105198899,3.8811682854659044,4.591148756226143,4.0010472551631535,4.467058982344316,2025 Q2,4.157974933333334,0.8330711428428117
NAIRU[112],4.231225670114394,4.241684116072039,3.8481957042847537,4.611169744158118,3.9775748857251347,4.472500392955668,2025 Q3,4.3060484,0.7628771899621078
NAIRU[113],4.259101102648619,4.273162433605702,3.8742745089379085,4.619431324051189,4.021998311867649,4.496387723513739,2025 Q4,4.2573268,0.8199352148686501
NAIRU[114],4.2805223177450165,4.29044545521227,3.8903733749411753,4.6855948344054905,4.050564247360443,4.527523221006851,2026 Q1,4.223809066666667,0.7509422022131673
NAIRU[115],4.287141415183429,4.296540368068848,3.8029702155660643,4.735962502435648,4.028648503972058,4.524022584806947,2026 Q2,4.434078,0.8072071150646565
NAIRU[116],4.28786176414888,4.3057319368175575,3.801342392293534,4.741372085413739,4.039215296691695,4.5337979434443225,2026 Q3,4.4618247,0.8072071150646565
NAIRU[117],4.296079780038523,4.318744238919175,3.784128909259447,4.725578212158458,4.050694335010896,4.544682025787139,2026 Q4,4.4618247,0.8072071150646565
NAIRU[118],4.303557989179106,4.330465666147919,3.78317766478073,4.785368445007222,4.026294684836302,4.5863009680942675,2027 Q1,4.4618247,0.8072071150646565
NAIRU[119],4.306693341932589,4.326184878242914,3.8015578980573284,4.852596054911467,3.980974109682762,4.614557337497298,2027 Q2,4.4618247,0.7815446826204382
