variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[34],5.208388234377931,4.829076378936419,5.682860567968516,4.960041549093599,5.4953108061492,2006 Q1,5.0445278,1.014093197604904
NAIRU[35],5.148383561319212,4.769997949424616,5.620796035650079,4.900043707049051,5.4350463986973745,2006 Q2,4.857201266666666,1.0039125028328044
NAIRU[36],5.077760149225268,4.699207917627046,5.547253484477138,4.83151409831431,5.362913766398665,2006 Q3,4.6782421,0.8839836569141113
NAIRU[37],5.021384799784332,4.642011771346512,5.487049255459994,4.774821447157774,5.305817969913261,2006 Q4,4.5153832000000005,1.0941028178208967
NAIRU[38],4.954736062989137,4.579482583071239,5.421906488543236,4.707918607968898,5.2412817390824324,2007 Q1,4.5496393,0.9745610430512919
NAIRU[39],4.895752453799278,4.5181274163990714,5.356879974413093,4.648404903835479,5.17907225900345,2007 Q2,4.324793533333334,1.071821622002389
NAIRU[40],4.857813409995767,4.487152228141238,5.3153304102041075,4.612749810897843,5.140519843276579,2007 Q3,4.2551521,1.0604553248797721
NAIRU[41],4.822690813074939,4.452362369421221,5.2770527127564755,4.5808327274295415,5.101897009927859,2007 Q4,4.3537482,0.8403410796379518
NAIRU[42],4.793687033880696,4.423606888329676,5.246358113234416,4.551944122505584,5.070817575763858,2008 Q1,4.0854900333333335,1.0405921161116716
NAIRU[43],4.767601254323743,4.393514753568919,5.218060991639021,4.524481265905058,5.047025900326009,2008 Q2,4.258428566666667,1.1322817830264675
NAIRU[44],4.748157790104329,4.368948282398195,5.202592435403855,4.503602521899521,5.028793627360978,2008 Q3,4.184930333333333,1.1196045705085034
NAIRU[45],4.72648975681261,4.341804973803182,5.175560668774642,4.477862248339189,5.004150515044178,2008 Q4,4.4409670666666665,0.9068072213969991
NAIRU[46],4.707875151160856,4.317089116184215,5.161097095336335,4.454384547902811,4.985838475744091,2009 Q1,5.307042633333333,0.8986580697846414
NAIRU[47],4.718072305933772,4.327883033751464,5.171385727456273,4.466189932498468,4.9949646642872,2009 Q2,5.728854933333333,0.7920833491444235
NAIRU[48],4.716912345646508,4.325081151740032,5.167268670253625,4.466448496099605,4.99475660323619,2009 Q3,5.683101933333333,0.39370129593390146
NAIRU[49],4.718523319463785,4.322030627908018,5.171342207163545,4.465610186045942,4.998078348588419,2009 Q4,5.557737266666667,0.782782862024689
NAIRU[50],4.7328884243645275,4.332617403402601,5.186774937683803,4.47727898629913,5.0119981855220335,2010 Q1,5.328882966666667,0.9699397088713368
NAIRU[51],4.718871349337293,4.316311458418982,5.171656554376177,4.459870704459422,4.996993196182212,2010 Q2,5.2908094666666665,0.7692345623156349
NAIRU[52],4.696961682343495,4.289386771534743,5.155620313823803,4.434751968924232,4.980002555783188,2010 Q3,5.1248374666666665,1.048127746758265
NAIRU[53],4.665581327187564,4.252693219556958,5.128925593729503,4.40733856563512,4.952662105689834,2010 Q4,5.0901915,1.037255881562249
NAIRU[54],4.642980378784402,4.2284815245058995,5.107323356982869,4.383907079621764,4.927588989993814,2011 Q1,4.967366066666667,0.9337135995940216
NAIRU[55],4.622652877217341,4.206829915089262,5.0820860583887235,4.360287555909229,4.905135017444672,2011 Q2,4.963126433333334,0.740744127786197
NAIRU[56],4.5976005792765555,4.177359541644145,5.056398229238374,4.330211004615859,4.878632935583527,2011 Q3,5.194825633333333,0.8268306176947071
NAIRU[57],4.558275018089599,4.1305308638539096,5.017013554257314,4.288929820019545,4.843678543601384,2011 Q4,5.2050772,1.001373866050237
NAIRU[58],4.509632181208069,4.070761683900144,4.975127089268272,4.234413129909341,4.799501373716483,2012 Q1,5.1412915,0.9914457057178083
NAIRU[59],4.45660868853172,4.011657699412194,4.919485871782712,4.179502188424195,4.743287312911102,2012 Q2,5.1191851999999995,0.892863074430128
NAIRU[60],4.403429826268178,3.956032998128887,4.8680783497649065,4.123261568650613,4.691890751486483,2012 Q3,5.275832533333333,0.7968169649177348
NAIRU[61],4.353831124853631,3.9019838363548396,4.817707598567386,4.072581893701079,4.6409240186794305,2012 Q4,5.366317733333333,0.7029905928257918
NAIRU[62],4.3154516582261895,3.8555936383914737,4.775870258957079,4.025784676343071,4.603891780084126,2013 Q1,5.475683466666666,0.6980831141340182
NAIRU[63],4.2803698376211,3.822352608899091,4.7489825017446945,3.988477243331852,4.572845012555452,2013 Q2,5.6311726,0.6068505836380744
NAIRU[64],4.246795128986068,3.773859630746079,4.716325815790559,3.9531510295588177,4.538252850181447,2013 Q3,5.728508,0.6031901097706793
NAIRU[65],4.201792739121117,3.7207267815462943,4.6737316936706454,3.903016378029732,4.497677232582442,2013 Q4,5.839805166666666,0.6849341845574841
NAIRU[66],4.1663093526404955,3.680131688452131,4.639737262595562,3.8613296741751406,4.464795340205203,2014 Q1,5.898806933333333,0.7649846060403753
NAIRU[67],4.122684692916529,3.629176212506794,4.597255466145832,3.8145539783366496,4.424092366154163,2014 Q2,5.927526533333333,0.5067578412305984
NAIRU[68],4.081770616091614,3.5838032598085254,4.558439749153093,3.7755725380053815,4.384493661780643,2014 Q3,6.170276166666667,0.5879899342879469
NAIRU[69],4.040107378064752,3.5363072407378717,4.512697596764537,3.730227061099144,4.3421348051583415,2014 Q4,6.2529576,0.5845528127435884
NAIRU[70],4.000700962737012,3.4928453731229596,4.476530017969116,3.691656976365448,4.302000725164218,2015 Q1,6.203280166666667,0.581155641477693
NAIRU[71],3.9600180834928698,3.458884826026632,4.430849484771612,3.6471287988344114,4.260710046275168,2015 Q2,6.016962,0.4954593124683271
NAIRU[72],3.9272585157202986,3.4226554774223974,4.403324513324374,3.614248336644176,4.225505606134887,2015 Q3,6.179765,0.5749502491260827
NAIRU[73],3.8981819245998928,3.396536868397405,4.371897319423425,3.584455743143976,4.196428358368649,2015 Q4,5.834092,0.49019706002066954
NAIRU[74],3.8777021677498125,3.379837219040707,4.344604708355141,3.5660404357264066,4.173565787669365,2016 Q1,5.796856766666666,0.4878058453432921
NAIRU[75],3.8677703146959566,3.3747692336291695,4.333136335835322,3.562572471916418,4.1617798175362255,2016 Q2,5.6873645,0.48543784647980814
NAIRU[76],3.8650301311943314,3.371360990906912,4.326520553895839,3.5606801221384003,4.156277376214898,2016 Q3,5.659086633333334,0.40273916699824497
NAIRU[77],3.8634721965180443,3.3748900693964,4.318831016031468,3.5635542543884386,4.153261257925913,2016 Q4,5.732799833333334,0.4811556997222688
NAIRU[78],3.8648872413552224,3.3822299552024293,4.317990060876429,3.5648653868455327,4.15123672628228,2017 Q1,5.808251133333333,0.5584378293900016
NAIRU[79],3.8708519268050665,3.391374839548755,4.318350642175914,3.57562698973094,4.154013734017897,2017 Q2,5.5930335,0.4761913760243708
NAIRU[80],3.873032087148968,3.4044071443683763,4.313337100727342,3.5827598662425526,4.152589108535093,2017 Q3,5.534622333333333,0.4739345363896419
NAIRU[81],3.8849757534364295,3.4202431671580618,4.32273458216168,3.5959810645913457,4.164428511816351,2017 Q4,5.4906211,0.5500996190347607
NAIRU[82],3.887200414330944,3.426986702152192,4.320090605525808,3.6014092502739157,4.16299650650665,2018 Q1,5.545878966666667,0.46911735758801143
NAIRU[83],3.887846983774253,3.431127383061474,4.315920202608278,3.6030897334475074,4.15912137562332,2018 Q2,5.4410799333333335,0.6220859875102569
NAIRU[84],3.8879370757462954,3.443634509149334,4.316783914106689,3.610905814784252,4.158598773147477,2018 Q3,5.188107333333334,0.6182399908317926
NAIRU[85],3.890364084667051,3.4503679148757223,4.313638497760177,3.6134444940568162,4.159286867948212,2018 Q4,5.041760966666667,0.5378422492758439
NAIRU[86],3.8931380523100403,3.4565656294722906,4.319467681710482,3.6205342919390135,4.158608375895831,2019 Q1,5.041966166666667,0.5349649747239837
NAIRU[87],3.8999970799277857,3.467002533536955,4.326140281954127,3.628295590423476,4.168671947803491,2019 Q2,5.225756166666667,0.6079046076382433
NAIRU[88],3.908038268749074,3.478269424785266,4.331979511686414,3.636193348884222,4.17718818715149,2019 Q3,5.2568782999999994,0.5289018751791552
NAIRU[89],3.9238882924068528,3.493633781155929,4.352327865495892,3.6537582558692376,4.1898483087809355,2019 Q4,5.169543966666667,0.5261192143361626
NAIRU[90],3.939425520324668,3.508825691433427,4.367126668312606,3.6699417948099464,4.205639482446978,2020 Q1,5.1841152,0.5233656806108655
NAIRU[91],3.9598429822916783,3.5322760719465647,4.377503322741332,3.6920500543166446,4.223197495867644,2020 Q2,6.9064685,0.2234637801416639
NAIRU[92],3.9691815489588795,3.5493978340656818,4.381697868620746,3.7069106808674155,4.225070385719304,2020 Q3,7.0594324,0.07437709528446135
NAIRU[93],3.9664050115324185,3.552342637564124,4.3706624835180365,3.7086632937913295,4.219035580778638,2020 Q4,6.768515,0.5190964566970102
NAIRU[94],3.9658657247964957,3.5654618448358266,4.3637712434132245,3.7164445275870133,4.212773242077918,2021 Q1,5.928107933333333,0.6634746048556295
NAIRU[95],3.966290657918525,3.5763112385391165,4.357135195894993,3.7240861382137127,4.208435893535463,2021 Q2,5.204079833333333,0.5130095531030499
NAIRU[96],3.971439162228743,3.591508891007247,4.356761026532447,3.7377709190448476,4.210979126492422,2021 Q3,4.673130466666667,0.5103911918175719
NAIRU[97],3.994120753964706,3.6284196169309513,4.3757636746764685,3.7640762665490066,4.229177944746663,2021 Q4,4.689550766666667,0.6524126076943304
NAIRU[98],4.020736566041929,3.6718687504456975,4.394465064057217,3.7991443075119995,4.250586205492743,2022 Q1,4.055562833333333,0.6481837602190232
NAIRU[99],4.039522502797573,3.7061115605076838,4.407810293493611,3.828477969531954,4.268454017170585,2022 Q2,3.8038365,0.7865610805951384
NAIRU[100],4.0818673105307655,3.7585984792157543,4.447670019521287,3.8741268883332562,4.308828302367372,2022 Q3,3.5307312333333334,0.9922122506315745
NAIRU[101],4.112351483017382,3.796703570770118,4.479780896190313,3.910004884836725,4.338360020467563,2022 Q4,3.4894202666666665,0.8427016161880019
NAIRU[102],4.171762952431181,3.8549655842012225,4.540526617883954,3.9685899233809807,4.399401228598479,2023 Q1,3.616338133333333,0.9742596198819342
NAIRU[103],4.178116471934957,3.8662205808409764,4.551580183342225,3.975237712535886,4.4029006504304045,2023 Q2,3.6104042333333335,0.827590930385913
NAIRU[104],4.182739385997722,3.872284381211362,4.564296056194454,3.9799802125290125,4.413907702675814,2023 Q3,3.658699933333333,1.2965040017289375
NAIRU[105],4.189293049182066,3.8744072462779795,4.5753953145897,3.9848387734168123,4.420221045772797,2023 Q4,3.8947852666666667,1.0789045990818202
NAIRU[106],4.179362386965579,3.8569823004727013,4.562285487087141,3.9716503661872156,4.41156018981055,2024 Q1,3.9017201,0.7350517559340908
NAIRU[107],4.18421819728258,3.8553168915723846,4.573608503738963,3.974901740566714,4.423224787715608,2024 Q2,4.0505461,0.8617885619389476
NAIRU[108],4.194675035047112,3.858315033240501,4.595164690592753,3.9775148400291984,4.435384377267591,2024 Q3,4.122975066666667,0.7889587275163201
NAIRU[109],4.1909707554023115,3.8393754867691947,4.60269291656893,3.963921529249185,4.43907889855979,2024 Q4,4.001196833333333,0.782782862024689
NAIRU[110],4.194563358377554,3.822170423033546,4.620999571821656,3.9580195491504466,4.45397398176241,2025 Q1,4.077879233333333,0.9699397088713368
NAIRU[111],4.194904049210072,3.7991885793684976,4.636437285064273,3.9428102094563444,4.469197156009033,2025 Q2,4.169802733333333,0.8330711428428117
NAIRU[112],4.193467306659631,3.775097129434172,4.656020204378547,3.9269297494764395,4.477327529976086,2025 Q3,4.3211203,0.7628771899621078
NAIRU[113],4.193487281297718,3.7511991046122684,4.682648246175377,3.9151422905214806,4.493099391213588,2025 Q4,4.3352056,0.7739608263594939
