variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[26],5.615371858849154,5.587349307678444,5.276376547108511,6.007222677379499,5.396122153797021,5.817496988200499,2004 Q1,5.536997666666666,0.8521049731933239
NAIRU[27],5.58178991603399,5.563162416217791,5.2435251279332125,6.030906899618728,5.3660314478076385,5.817653172599889,2004 Q2,5.435606233333333,0.8449054486527885
NAIRU[28],5.5444157844245385,5.523507371277256,5.229109423296329,5.955547007643323,5.311765903972431,5.776006196583855,2004 Q3,5.479310566666666,0.8378265645998084
NAIRU[29],5.4874581700026,5.4932252204055185,5.081678698462952,5.941116737318553,5.225618871188793,5.7199881177894785,2004 Q4,5.117419033333333,1.0669929324696348
NAIRU[30],5.429752204385529,5.4367322187859966,5.020834211170515,5.844330515129213,5.169542021722694,5.659017694681231,2005 Q1,5.106861,1.0557282805876866
NAIRU[31],5.367943247437622,5.353064046553536,4.989870052730035,5.773286056972308,5.110059137444404,5.617452772573998,2005 Q2,5.0570124000000005,1.0446989964655096
NAIRU[32],5.301499747788096,5.293459979740474,4.898073340015513,5.729185068457601,5.041227650992174,5.579132455506443,2005 Q3,4.9584405,0.9195467093100262
NAIRU[33],5.234264450232706,5.236404560865346,4.823276190115538,5.712203822581281,4.970022667179552,5.4696559126090385,2005 Q4,5.007760033333334,1.0244824948425268
NAIRU[34],5.165194057096688,5.157661538946371,4.802013890308873,5.571851285583502,4.937794807981021,5.389475417258119,2006 Q1,5.0445278,1.014093197604904
NAIRU[35],5.100639643045473,5.085876112330126,4.749632573058156,5.513794672158528,4.871840336275012,5.327370113588118,2006 Q2,4.857201266666666,1.0039125028328044
NAIRU[36],5.034385686117949,5.027245060113815,4.664143352525258,5.475974939806246,4.807364014999906,5.2639666591721745,2006 Q3,4.6782421,0.8839836569141113
NAIRU[37],4.967624040455182,4.963075650380246,4.619148594789655,5.36035178624344,4.750194757643314,5.190126274321101,2006 Q4,4.5153832000000005,1.0941028178208967
NAIRU[38],4.903854905512887,4.900300506101225,4.578741252772193,5.2871979987620525,4.682758707085048,5.1057792048971,2007 Q1,4.5496393,0.9745610430512919
NAIRU[39],4.853361127276222,4.839661884303678,4.494237866861789,5.268153663588519,4.625647589077616,5.0675946942424686,2007 Q2,4.324793533333334,1.071821622002389
NAIRU[40],4.809429908788914,4.783914863622778,4.456899956162328,5.255264294672115,4.577091980472074,5.039251777954807,2007 Q3,4.2551521,1.0604553248797721
NAIRU[41],4.773726885372099,4.737377085466762,4.440503651478559,5.209182684785153,4.5349642980850895,5.0268833675341895,2007 Q4,4.3537482,0.8403410796379518
NAIRU[42],4.753428015624319,4.738592052168169,4.4120675406985495,5.187015568824254,4.533780899747224,4.997549797386191,2008 Q1,4.0854900333333335,1.0405921161116716
NAIRU[43],4.718255876084294,4.6989661769480815,4.363320520874878,5.166499584675098,4.479590363990987,4.968067690033752,2008 Q2,4.258428566666667,1.1322817830264675
NAIRU[44],4.697625092068083,4.67369785884942,4.325456929786821,5.105538752670406,4.469601622604705,4.938143784714337,2008 Q3,4.184930333333333,1.1196045705085034
NAIRU[45],4.671264019456935,4.636004922579087,4.297812388381641,5.085939710379349,4.427982250742613,4.933621081882956,2008 Q4,4.4409670666666665,0.9068072213969991
NAIRU[46],4.645505834402047,4.638265106881583,4.289279380842625,5.04859784834754,4.4250409506203665,4.882540830373033,2009 Q1,5.307042633333333,0.8986580697846414
NAIRU[47],4.661872087095785,4.634620604946474,4.316639303592361,5.097909946285012,4.4300344274112,4.880803085296417,2009 Q2,5.728854933333333,0.7920833491444235
NAIRU[48],4.665788600341035,4.640406375707719,4.33999560710228,5.057419353333748,4.439094271686894,4.912569848295421,2009 Q3,5.683101933333333,0.39370129593390146
NAIRU[49],4.665706978474619,4.662151067178217,4.255885352785739,5.0513584992339595,4.39658648607944,4.9281619175937985,2009 Q4,5.557737266666667,0.782782862024689
NAIRU[50],4.683910658926761,4.6621674185261615,4.265637256338228,5.070526970745211,4.452939342401222,4.94756493134796,2010 Q1,5.328882966666667,0.9699397088713368
NAIRU[51],4.6612483005183964,4.631624575582128,4.282434080893259,5.081149997247423,4.41215864275175,4.92268759663242,2010 Q2,5.2908094666666665,0.7692345623156349
NAIRU[52],4.648869243579851,4.626307288413615,4.260707080545122,5.060940850394563,4.4213823903710345,4.903636379580173,2010 Q3,5.1248374666666665,1.048127746758265
NAIRU[53],4.611590865806522,4.58899205422045,4.246210797617964,5.060280839201486,4.36012330900769,4.870720558981814,2010 Q4,5.0901915,1.037255881562249
NAIRU[54],4.58592610524789,4.567938389146482,4.221701467448035,5.049767504452832,4.343156217105441,4.854944913551573,2011 Q1,4.967366066666667,0.9337135995940216
NAIRU[55],4.5607385656081,4.553753058450344,4.152735172413955,5.001180093894723,4.2938369536522165,4.815115030931906,2011 Q2,4.963126433333334,0.740744127786197
NAIRU[56],4.5342134055899015,4.526039223292262,4.158895462937495,4.966418598725085,4.272278268763799,4.792961651546487,2011 Q3,5.194825633333333,0.8268306176947071
NAIRU[57],4.4863453836784535,4.4752573561531435,4.075132917650261,4.940724128858394,4.192714101898055,4.766379404580344,2011 Q4,5.2050772,1.001373866050237
NAIRU[58],4.451474275162884,4.442545293190847,4.028027269450943,4.882915886861024,4.178376347570893,4.733983045083722,2012 Q1,5.1412915,0.9914457057178083
NAIRU[59],4.396024922966443,4.3804934098881265,3.9728984855505556,4.83457349771123,4.116956562262828,4.67296455107524,2012 Q2,5.1191851999999995,0.892863074430128
NAIRU[60],4.33629814668222,4.302246423130087,3.925736770314611,4.798848139405626,4.0645210537564065,4.643760696269312,2012 Q3,5.275832533333333,0.7968169649177348
NAIRU[61],4.283526597106543,4.26249019380357,3.855622185128616,4.775610028700602,4.0225424608981655,4.594795086088897,2012 Q4,5.366317733333333,0.7029905928257918
NAIRU[62],4.249770599570306,4.227393518876005,3.790289621380799,4.766528915180045,3.956151303962153,4.55857887411558,2013 Q1,5.475683466666666,0.6980831141340182
NAIRU[63],4.2169104912242075,4.21217984330119,3.7355444287489235,4.791420172333644,3.90023916256796,4.549118708806225,2013 Q2,5.6311726,0.6068505836380744
NAIRU[64],4.177329651088932,4.160784378521068,3.71624045513796,4.689006274439081,3.8697192354527337,4.49425903144036,2013 Q3,5.728508,0.6031901097706793
NAIRU[65],4.129263625439848,4.106369480101508,3.6317682346751283,4.612705036770855,3.8445325429638255,4.454943770063643,2013 Q4,5.839805166666666,0.6849341845574841
NAIRU[66],4.10081199919693,4.0788651241855,3.6234359862251067,4.587968968728803,3.7975594744930743,4.436673008343748,2014 Q1,5.898806933333333,0.7649846060403753
NAIRU[67],4.054535281600122,4.068067223133291,3.5359480468532487,4.589084091669311,3.7221830844555,4.386031082507199,2014 Q2,5.927526533333333,0.5067578412305984
NAIRU[68],4.011370617010558,4.003372492973155,3.4949714330497814,4.5560260696917965,3.6645235242545136,4.309817185569159,2014 Q3,6.170276166666667,0.5879899342879469
NAIRU[69],3.973890067176992,3.9578581639138424,3.4813313521619693,4.507910304868606,3.606323955580502,4.304110282221488,2014 Q4,6.2529576,0.5845528127435884
NAIRU[70],3.9408112970263547,3.9320605048641264,3.459835732072361,4.432446741461202,3.593053297668666,4.294623271968247,2015 Q1,6.203280166666667,0.581155641477693
NAIRU[71],3.907567876699329,3.9301111654409424,3.383428077949412,4.406801599010449,3.5748590172863413,4.231702790471095,2015 Q2,6.016962,0.4954593124683271
NAIRU[72],3.8549344966499746,3.873041856202214,3.3683050262444256,4.336937748946119,3.499918201580207,4.172682843535712,2015 Q3,6.179765,0.5749502491260827
NAIRU[73],3.8284564093661495,3.829132609180375,3.343781927467714,4.311903522990297,3.479494769265645,4.139485918194582,2015 Q4,5.834092,0.49019706002066954
NAIRU[74],3.8020143250170513,3.8032653366403073,3.3125386364167237,4.285950626193249,3.452328675840821,4.137184195293189,2016 Q1,5.796856766666666,0.4878058453432921
NAIRU[75],3.807508609159292,3.826099207328972,3.2685955481752393,4.283796235685489,3.4574473360158215,4.121887057498192,2016 Q2,5.6873645,0.48543784647980814
NAIRU[76],3.802387009490708,3.8114947092473566,3.2496777370086876,4.260970716455977,3.4759840993012254,4.112918177538524,2016 Q3,5.659086633333334,0.40273916699824497
NAIRU[77],3.7956325284981944,3.7888931122639633,3.2536351745883647,4.268794798148228,3.442111609551547,4.115588767440647,2016 Q4,5.732799833333334,0.4811556997222688
NAIRU[78],3.808683939575537,3.8177855779705494,3.289600932300439,4.271253865797153,3.474953450600088,4.131878615442742,2017 Q1,5.808251133333333,0.5584378293900016
NAIRU[79],3.815989590280987,3.812886291536048,3.231599932775299,4.264394899370966,3.479426229151346,4.125784557159395,2017 Q2,5.5930335,0.4761913760243708
NAIRU[80],3.8189176515416166,3.828373306080721,3.301027219147402,4.281799588906845,3.4679641263693943,4.108182263975569,2017 Q3,5.534622333333333,0.4739345363896419
NAIRU[81],3.8378051140802425,3.863998194582721,3.3249236031979175,4.304185417586094,3.4926538590580325,4.134205567091003,2017 Q4,5.4906211,0.5500996190347607
NAIRU[82],3.8267775540329887,3.8421343097365077,3.3396740109647616,4.267786191607825,3.4781148310014154,4.134914755490454,2018 Q1,5.545878966666667,0.46911735758801143
NAIRU[83],3.8387838593102743,3.8490985258200716,3.373042980761179,4.275867246789182,3.505036760667517,4.132215688683532,2018 Q2,5.4410799333333335,0.6220859875102569
NAIRU[84],3.8400928822000018,3.858296793563448,3.3356526121231993,4.255065756268049,3.512944458620445,4.155194965700861,2018 Q3,5.188107333333334,0.6182399908317926
NAIRU[85],3.8452715464032154,3.844495790023088,3.379333548960694,4.3158782239397295,3.547966606586153,4.1534248976162855,2018 Q4,5.041760966666667,0.5378422492758439
NAIRU[86],3.8530428103148116,3.870376487982588,3.397746050349503,4.315283750672463,3.5511017090041808,4.15695614475205,2019 Q1,5.041966166666667,0.5349649747239837
NAIRU[87],3.859075199322233,3.865206667439721,3.413649676090877,4.318121930507612,3.5547717351194947,4.146805734240897,2019 Q2,5.225756166666667,0.6079046076382433
NAIRU[88],3.8718246350030863,3.8842119118147114,3.363115201368826,4.304220138647712,3.5404648288508858,4.183022572787973,2019 Q3,5.2568782999999994,0.5289018751791552
NAIRU[89],3.8883132942169922,3.8937034877276657,3.4210824238873245,4.328880434661427,3.5812134983142316,4.185581153271057,2019 Q4,5.169543966666667,0.5261192143361626
NAIRU[90],3.906108826433485,3.886380406994954,3.446890132121936,4.364901967904795,3.5990526734039854,4.209692940158628,2020 Q1,5.1841152,0.5233656806108655
NAIRU[91],3.9108630993128672,3.891174979659226,3.470537304099259,4.355473163967857,3.625845940229106,4.216374534375284,2020 Q2,6.9064685,0.2234637801416639
NAIRU[92],3.9203238597886454,3.900448854160763,3.5088664524125845,4.405458473140514,3.6406966559291294,4.241009942544835,2020 Q3,7.0594324,0.07437709528446135
NAIRU[93],3.920614728708235,3.896319189597679,3.519257502098018,4.326004619704256,3.6396532895645723,4.2256094878171915,2020 Q4,6.768515,0.5190964566970102
NAIRU[94],3.9137848835737286,3.899162081414107,3.5249175690130787,4.355380051795805,3.6576118517441967,4.189021463587109,2021 Q1,5.928107933333333,0.6634746048556295
NAIRU[95],3.922925603771316,3.915489166512663,3.5561859519545935,4.353633965346957,3.673151315104317,4.197194716063646,2021 Q2,5.204079833333333,0.5130095531030499
NAIRU[96],3.9297742183348214,3.912424131626743,3.593580011743875,4.347971670689245,3.693785350287108,4.1593656955893135,2021 Q3,4.673130466666667,0.5103911918175719
NAIRU[97],3.9520314388791506,3.9439944033299783,3.583777778143982,4.392241198904667,3.7409003257668774,4.16481981256797,2021 Q4,4.689550766666667,0.6524126076943304
NAIRU[98],3.978616656851541,3.9631030867485033,3.6391855145021044,4.396766681199749,3.765389614519031,4.201584485325822,2022 Q1,4.055562833333333,0.6481837602190232
NAIRU[99],3.9985196857259204,3.995701912420868,3.6696938495460274,4.361352215452329,3.7912326731003922,4.212555778439214,2022 Q2,3.8038365,0.7865610805951384
NAIRU[100],4.036741827303594,4.026141348110553,3.7227135366279196,4.3941461333751795,3.8103675153241143,4.237781458898042,2022 Q3,3.5307312333333334,0.9922122506315745
NAIRU[101],4.06399811437138,4.066539460332507,3.7314749745275084,4.4045699083753025,3.8359237344569204,4.2518924088339185,2022 Q4,3.4894202666666665,0.8427016161880019
NAIRU[102],4.117653559025971,4.112433623642325,3.8041702310414016,4.4204611772497735,3.9056259215365348,4.345910535698249,2023 Q1,3.616338133333333,0.9742596198819342
NAIRU[103],4.125813940011607,4.101552982754093,3.8626705088828257,4.456070929793644,3.930954011885481,4.337582702478974,2023 Q2,3.6104042333333335,0.827590930385913
NAIRU[104],4.133412217773197,4.113767483680753,3.8709762873557816,4.462756949313054,3.961771652257858,4.33489467023815,2023 Q3,3.658699933333333,1.2965040017289375
NAIRU[105],4.1350555784957725,4.1167432878267345,3.8660317904212964,4.439465978069246,3.9609898889108632,4.327437142592545,2023 Q4,3.8947852666666667,1.0789045990818202
NAIRU[106],4.130853004503914,4.122314199991618,3.838858407196393,4.463989297069588,3.9569757442264626,4.314164242444059,2024 Q1,3.9017201,0.7350517559340908
NAIRU[107],4.13447943913253,4.126831238514068,3.8545256802673786,4.466414114199822,3.9351631286662854,4.329176941876454,2024 Q2,4.0505461,0.8617885619389476
NAIRU[108],4.144068844154018,4.127302673003577,3.835771015343368,4.518610209077778,3.9376124905925725,4.326071056576687,2024 Q3,4.122975066666667,0.7889587275163201
NAIRU[109],4.129427123505697,4.125830269019682,3.8309021880895813,4.461743084271397,3.9082218576081664,4.3247856199980665,2024 Q4,4.001196833333333,0.782782862024689
NAIRU[110],4.130270792559606,4.091050937381796,3.802678908663659,4.502662940930663,3.9050853121297524,4.395766573829207,2025 Q1,4.077879233333333,0.9699397088713368
NAIRU[111],4.1373898409779555,4.117339568490898,3.795199093732201,4.54114053918685,3.9078416930564006,4.4002021443348145,2025 Q2,4.169802733333333,0.8330711428428117
NAIRU[112],4.128650828949354,4.1040461092979035,3.7419788260864,4.611655144971275,3.857738069983813,4.363413233945783,2025 Q3,4.3211203,0.7628771899621078
NAIRU[113],4.129028265848981,4.0916379815190895,3.695218786549518,4.578547978397378,3.871661629068529,4.413560110632095,2025 Q4,4.3352056,0.7594657136377576
