variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[80],3.925928167353079,3.9645819067429264,3.4469657677344423,4.290313603471269,3.6664515272991602,4.1815406435610125,2017 Q3,5.532623233333333,0.4739345363896419
NAIRU[81],3.934019412499847,3.957765617469936,3.478779967005719,4.277246465454008,3.6876205287565313,4.200473997662081,2017 Q4,5.491421833333333,0.5500996190347607
NAIRU[82],3.9288592904806223,3.9502524281519733,3.486464660181419,4.29505846971757,3.660935474731749,4.195489638810988,2018 Q1,5.545387633333333,0.46911735758801143
NAIRU[83],3.9384440624981707,3.94839198363327,3.5165889223846345,4.29674557345665,3.6948291116612095,4.211001070043789,2018 Q2,5.441253533333334,0.6220859875102569
NAIRU[84],3.941785259215939,3.9610745122596125,3.490209308486748,4.326268522755408,3.667566269128664,4.2137770513445485,2018 Q3,5.1852937,0.6182399908317926
NAIRU[85],3.945135129288152,3.9657963652021753,3.4725931159906764,4.321372465037638,3.6794994518272084,4.197058326356667,2018 Q4,5.042751866666666,0.5378422492758439
NAIRU[86],3.9541499205114876,3.946085063538499,3.480996785404952,4.338136731713933,3.696584671781174,4.212930318981578,2019 Q1,5.0437186333333335,0.5349649747239837
NAIRU[87],3.9713355711113643,3.960825817869835,3.5250815891358585,4.337514391937292,3.729512622293131,4.247073042530624,2019 Q2,5.2255074,0.6079046076382433
NAIRU[88],3.975458592429921,3.972045060361477,3.480349861029201,4.364515652543544,3.7130630661014505,4.246133445056407,2019 Q3,5.252756266666666,0.5289018751791552
NAIRU[89],3.984513297712499,3.9999052357918696,3.564567455678661,4.373666169503394,3.7115230674707274,4.232308996476378,2019 Q4,5.171337833333333,0.5261192143361626
NAIRU[90],4.006147805277438,4.0072957625714345,3.5786336613217795,4.401568253552036,3.752900148224918,4.254368139696781,2020 Q1,5.186909333333333,0.5233656806108655
NAIRU[91],4.026389142229897,4.024910054826861,3.6381425880414247,4.444746213047411,3.7710501763685538,4.251074377099358,2020 Q2,6.9056799,0.2234637801416639
NAIRU[92],4.033958166871677,4.024742192235179,3.6520365353981106,4.40299586660637,3.813050114968803,4.268724611655207,2020 Q3,7.050215966666666,0.07437709528446135
NAIRU[93],4.029883977970596,4.01789582040872,3.62297293108758,4.422732828710715,3.795936589444574,4.268897567516531,2020 Q4,6.7729957,0.5190964566970102
NAIRU[94],4.032221324694412,4.024706486334232,3.6742120517208825,4.395001563056468,3.7917391830347147,4.239582556055145,2021 Q1,5.932969166666667,0.6634746048556295
NAIRU[95],4.029007425176363,4.04120657075007,3.702555654144107,4.34489944694937,3.82347871768684,4.229874851800183,2021 Q2,5.2007346,0.5130095531030499
NAIRU[96],4.025098631729795,4.04587543141472,3.6876115226731545,4.342883349666538,3.818827682838525,4.234768834745952,2021 Q3,4.664694133333334,0.5103911918175719
NAIRU[97],4.048700914013439,4.041919219118233,3.7210875513068182,4.371342627383698,3.840655243439934,4.268274230289509,2021 Q4,4.6930859,0.6524126076943304
NAIRU[98],4.069212533227016,4.06921349487952,3.7317508684754586,4.372087595029321,3.847887229888202,4.251099102254067,2022 Q1,4.0610144,0.6481837602190232
NAIRU[99],4.093300163882673,4.095005072606485,3.7691071346436793,4.4286137117217805,3.8651863459406286,4.295474961353793,2022 Q2,3.7994325,0.7865610805951384
NAIRU[100],4.133905451211031,4.137553195016155,3.829075107504819,4.420154337407825,3.9235035664654143,4.3436870190329815,2022 Q3,3.5227551333333333,0.9922122506315745
NAIRU[101],4.155760133933613,4.157627251697629,3.8476220300137585,4.451168376002709,3.9492408828603005,4.3626607730147615,2022 Q4,3.4929186333333333,0.8427016161880019
NAIRU[102],4.199212490425167,4.195977231565447,3.900637793701949,4.507680355818439,3.9936872730341064,4.413996052704244,2023 Q1,3.6231456333333334,0.9742596198819342
NAIRU[103],4.207608038171895,4.209101606100658,3.9088931487407086,4.520854956209699,4.022866698143032,4.410313386274807,2023 Q2,3.6039779,0.827590930385913
NAIRU[104],4.219738472595305,4.220821342811323,3.9160420133640264,4.553441502674017,4.030601440955329,4.409252240621031,2023 Q3,3.6488515666666665,1.2965040017289375
NAIRU[105],4.233512868693996,4.245935157815417,3.923313992261129,4.520317970369614,4.023607029839721,4.4264280926627375,2023 Q4,3.899197733333333,1.0789045990818202
NAIRU[106],4.2251161702502396,4.220704945503231,3.883828916629737,4.53892427658334,4.035950452898446,4.419537648196352,2024 Q1,3.9113048,0.7350517559340908
NAIRU[107],4.231973148280089,4.223791458233739,3.942946322565796,4.563073335979294,4.0507488870499175,4.424652435384674,2024 Q2,4.039988866666667,0.8617885619389476
NAIRU[108],4.249817557553115,4.24882709780954,3.946508788523361,4.58653155122048,4.038666656262656,4.450498372323363,2024 Q3,4.109908833333333,0.8544251782996781
NAIRU[109],4.251042888985008,4.251886942292344,3.932168415829322,4.583597560681278,4.0542214664155,4.433397691427159,2024 Q4,4.008619466666667,0.717316411241331
NAIRU[110],4.258706451554841,4.259639110412842,3.960028458651082,4.617781549838273,4.053683387947597,4.459672804421951,2025 Q1,4.094575966666667,0.9699397088713368
NAIRU[111],4.260852606846073,4.247949492576029,3.9418964892287485,4.596969113082891,4.063122206427367,4.5149428505602,2025 Q2,4.157974933333334,0.8330711428428117
NAIRU[112],4.271860951507061,4.2559751176095535,3.9415679982644622,4.60958814004346,4.067617341362905,4.4917410753566145,2025 Q3,4.3060484,0.7628771899621078
NAIRU[113],4.293021472209605,4.286764893968066,3.93419767434068,4.638637200174558,4.061713786543517,4.546557486706545,2025 Q4,4.2573268,0.8199352148686501
NAIRU[114],4.293765643603307,4.280171354705117,3.91690827653798,4.6573966567229546,4.070232820810171,4.5174096280948826,2026 Q1,4.223809066666667,0.7509422022131673
NAIRU[115],4.3011666397224895,4.315430178328631,3.9263058699187976,4.697430372092337,4.0341780327465155,4.547981448995698,2026 Q2,4.434078,0.8072071150646565
NAIRU[116],4.308185146722017,4.299061301961557,3.920362532640523,4.70352817650904,4.063206777272683,4.582772767055259,2026 Q3,4.4618247,0.8072071150646565
NAIRU[117],4.316055245434386,4.309721628169042,3.9073257731493074,4.7167503416086785,4.063749291373576,4.5612190123332965,2026 Q4,4.4618247,0.8072071150646565
NAIRU[118],4.3033729488096775,4.2928084114653355,3.883157098908506,4.7744097428031065,4.023522949661888,4.575901446032756,2027 Q1,4.4618247,0.8072071150646565
NAIRU[119],4.29840253475895,4.301807003408861,3.832744901221376,4.726338634821642,4.042405642231623,4.562537232849106,2027 Q2,4.4618247,0.762581090898152
