variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[14],5.977089759246241,5.962421831226795,5.59094936351541,6.437841704234424,5.721806913242697,6.254832917181319,2001 Q1,6.3662098333333335,0.944039377908723
NAIRU[15],5.976474814000435,5.9543585271331665,5.565397295719451,6.469377595042251,5.698366957821729,6.241643856433638,2001 Q2,6.8694991666666665,0.9352105570280322
NAIRU[16],5.973109721280556,5.962353844919251,5.58572519449335,6.5024265721247785,5.674292124835598,6.218206804463152,2001 Q3,6.8677302,0.6626929487609345
NAIRU[17],5.949085601742486,5.937182224814361,5.512100228295272,6.483353237438272,5.6644606268428275,6.226156391568291,2001 Q4,6.9794274666666665,0.7894777847007539
NAIRU[18],5.933323040877413,5.907281406971327,5.524327768211135,6.476065219494323,5.639544311012861,6.17302818401808,2002 Q1,6.627513833333333,0.7832938221187469
NAIRU[19],5.915859246651654,5.904951745598506,5.501971092214098,6.439785562274524,5.643311145049943,6.184867373739552,2002 Q2,6.404685933333333,0.7772059847702906
NAIRU[20],5.874676083394728,5.846463721369277,5.470480765538608,6.356269104004146,5.591380728393204,6.144143975324598,2002 Q3,6.2804266,0.8991711191963958
NAIRU[21],5.834884023419759,5.817022571679577,5.433388994882498,6.329837472891714,5.541871945190347,6.111663003644249,2002 Q4,6.1577823333333335,0.8911580300563493
NAIRU[22],5.801094916946634,5.765527628332448,5.40279811833881,6.30500960345033,5.5179780313173215,6.062905243236329,2003 Q1,6.0562416,1.0088357944340487
NAIRU[23],5.756449713458339,5.725953098095642,5.356170730197288,6.308405952799595,5.454404687625841,6.016625545583684,2003 Q2,6.051170366666667,0.7500035156546403
NAIRU[24],5.704391396202897,5.71139855873651,5.326393967184877,6.2056707531076825,5.397297738417652,5.9662303228459646,2003 Q3,5.9071494,0.8679533719723409
NAIRU[25],5.664147881361538,5.644446339296968,5.263787333000273,6.189769841243161,5.384755387310814,5.913905532775133,2003 Q4,5.7089167666666665,0.9828088936262525
NAIRU[26],5.62444833566917,5.6132152740397725,5.252561153581956,6.1230046854512725,5.352225321096812,5.887178745225915,2004 Q1,5.537338699999999,0.8521049731933239
NAIRU[27],5.579869099056086,5.56690097769621,5.197933043773777,6.045004666430237,5.301244649933339,5.850965967811619,2004 Q2,5.435777666666667,0.8449054486527885
NAIRU[28],5.520988312800202,5.50972935894057,5.091522575869027,6.05846889174942,5.270765190634993,5.777924347043513,2004 Q3,5.479475633333333,0.8378265645998084
NAIRU[29],5.471314730729276,5.467717295757593,5.085542730435,6.037710518161544,5.21161428847771,5.704193752870218,2004 Q4,5.1175149,1.0669929324696348
NAIRU[30],5.417536256854041,5.40045818592667,5.013336940135696,5.919405443734405,5.165567316067479,5.665074182680347,2005 Q1,5.106748933333334,1.0557282805876866
NAIRU[31],5.357981547974336,5.340120230796523,4.972771843540566,5.821882460375799,5.106209515330452,5.606163504990329,2005 Q2,5.0571622666666665,1.0446989964655096
NAIRU[32],5.27855630068553,5.263619375117736,4.9041307391695,5.7144549772838005,5.009029325052178,5.5363922258537,2005 Q3,4.958564666666667,0.9195467093100262
NAIRU[33],5.2175500698442745,5.186629767333786,4.8591636787685335,5.702798143478904,4.959269782507167,5.4862424979046525,2005 Q4,5.0079259,1.0244824948425268
NAIRU[34],5.148687210640169,5.135101140084352,4.7658467019247786,5.598817060973268,4.890495022364771,5.419881517491135,2006 Q1,5.0442246,1.014093197604904
NAIRU[35],5.095523766783869,5.09059210183907,4.701801078798745,5.548080659958642,4.8310850146162245,5.340462567478052,2006 Q2,4.857341233333333,1.0039125028328044
NAIRU[36],5.041932195997691,5.041833406621507,4.630796447117739,5.423721158720105,4.767279084084714,5.258503484460379,2006 Q3,4.678328366666666,0.7739120992956039
NAIRU[37],4.989397982902638,4.964209338686915,4.600516124133836,5.428633484800028,4.7403806747322506,5.224724090288443,2006 Q4,4.515447633333333,1.0953012019196962
NAIRU[38],4.925873075961314,4.945498637138857,4.527353100904651,5.349641375373555,4.661045620065854,5.179175788633608,2007 Q1,4.549210266666667,0.9756174945364293
NAIRU[39],4.871983259475123,4.86926399802895,4.510309480668761,5.297160531830424,4.620104437288239,5.107980365220786,2007 Q2,4.324918266666667,1.1796383440369596
NAIRU[40],4.830907342306598,4.815522167877155,4.43126395130837,5.258111070405126,4.55969810008307,5.075660140387501,2007 Q3,4.255192266666667,0.9549144179853641
NAIRU[41],4.812394206332697,4.792927236371015,4.463186183574249,5.269584010608299,4.563670564875175,5.052292984190893,2007 Q4,4.353790433333334,0.9458819865323598
NAIRU[42],4.7751691467082695,4.761205396249687,4.401581527146571,5.204713185029955,4.552754987456943,4.9989146179310255,2008 Q1,4.0861967,0.9370188287584291
NAIRU[43],4.746125034992812,4.749749854070836,4.319460908859864,5.187245586344922,4.509071971676063,5.019559817263533,2008 Q2,4.2585384,1.23585507037971
NAIRU[44],4.728077756081576,4.727433274338299,4.333861351882202,5.14773368286433,4.4892958311406455,4.947211652558717,2008 Q3,4.184956033333333,1.0183387390698684
NAIRU[45],4.709164856499773,4.699806102063389,4.306627206208715,5.1176975303999,4.456508751132523,4.927895725182867,2008 Q4,4.4410045,1.008073052835634
NAIRU[46],4.693533220625992,4.678360353041871,4.325727919928564,5.135358305936662,4.4608504262327555,4.961191729166685,2009 Q1,5.3073278,0.8986580697846414
NAIRU[47],4.704472391230501,4.720590047072104,4.344688973770117,5.113819262959513,4.45413362844113,4.928546989622827,2009 Q2,5.729005233333333,0.7920833491444235
NAIRU[48],4.694029822853315,4.686048696878727,4.352263312192965,5.0899278191617725,4.46018696800844,4.92982256004004,2009 Q3,5.683147833333334,0.39370129593390146
NAIRU[49],4.695315266228126,4.677217453387655,4.344486925485888,5.116773672124652,4.441889684138527,4.954013098159437,2009 Q4,5.5578050999999995,0.782782862024689
NAIRU[50],4.7049445801445415,4.675782696538945,4.329881531295531,5.114999894443185,4.449687700335946,4.964734605570485,2010 Q1,5.328964733333333,0.9699397088713368
NAIRU[51],4.688686520561571,4.68860803453076,4.311493719353623,5.1047394129292245,4.40250671006551,4.954594376282048,2010 Q2,5.290912,0.7692345623156349
NAIRU[52],4.656650967295826,4.654215378681423,4.280727992545102,5.069308699600155,4.3973966887967775,4.9252287329086615,2010 Q3,5.1248509,1.048127746758265
NAIRU[53],4.629661226993945,4.612029073568356,4.265827850102817,5.068078984896393,4.389434282289777,4.894370005171192,2010 Q4,5.090294133333334,1.037255881562249
NAIRU[54],4.594499385152046,4.58494009664187,4.232775553163586,5.029828688837853,4.312339610579997,4.810562614054565,2011 Q1,4.9672305,0.9337135995940216
NAIRU[55],4.58065750176853,4.5808019209952695,4.236180147887445,5.004089682112116,4.32685628524849,4.817485781632889,2011 Q2,4.963186033333334,0.740744127786197
NAIRU[56],4.547339522186979,4.537287672952085,4.174215466205777,4.9508026992972045,4.27528222543606,4.7915028010884315,2011 Q3,5.1948286999999995,0.9182800982334705
NAIRU[57],4.49649526574507,4.485671434881269,4.124083794987842,4.912105372130533,4.221324411556194,4.767107005283694,2011 Q4,5.205249966666667,0.9099243855114736
NAIRU[58],4.442153827525845,4.45627294053255,4.066712025218012,4.866092777752701,4.138191356456598,4.702573031089056,2012 Q1,5.140915866666666,0.9914457057178083
NAIRU[59],4.394018918164996,4.410793868772621,3.9836740129781583,4.793493815972545,4.097023768448102,4.654711782970693,2012 Q2,5.119215966666666,0.892863074430128
NAIRU[60],4.343888167936514,4.341653805430946,3.9389089539870126,4.789357590711436,4.054448560356827,4.602904493028806,2012 Q3,5.275849233333333,0.7968169649177348
NAIRU[61],4.300015494786574,4.300068225084852,3.880534485623443,4.726699053658552,4.017246026291167,4.5503126136723635,2012 Q4,5.366573866666666,0.7029905928257918
NAIRU[62],4.263716378833481,4.265304151745361,3.8607111305362074,4.674741910953168,3.9907979431898486,4.529205706162594,2013 Q1,5.474745833333333,0.6980831141340182
NAIRU[63],4.229226803302919,4.226069398022835,3.7851997063900584,4.640377564517959,4.0036079900916,4.497757818333514,2013 Q2,5.631184133333333,0.6068505836380744
NAIRU[64],4.2000983837472505,4.197245213178196,3.7397939451332096,4.617516571361963,3.9058243771294405,4.457214695509616,2013 Q3,5.728565766666667,0.6031901097706793
NAIRU[65],4.161174547446467,4.16594895483465,3.730465464638869,4.562127810677664,3.880915891920009,4.446103686604818,2013 Q4,5.840097733333333,0.6849341845574841
NAIRU[66],4.124617549195933,4.118146556848757,3.6974625231394236,4.531412380683583,3.8443615809241227,4.409392975469704,2014 Q1,5.899515933333333,0.7649846060403753
NAIRU[67],4.083378204030145,4.085981544313622,3.644449764333383,4.518893789368669,3.8193623753574673,4.359467843863467,2014 Q2,5.9275372,0.5067578412305984
NAIRU[68],4.042328554874368,4.054008802568212,3.581219102338224,4.4844548892490765,3.7746031865755563,4.319777984388965,2014 Q3,6.1698189,0.5879899342879469
NAIRU[69],4.008225330847846,4.031656607569565,3.5714500041885184,4.47673076326337,3.725373122666702,4.277315208746478,2014 Q4,6.253473866666667,0.5845528127435884
NAIRU[70],3.9675594444566173,3.961054103000505,3.4603181119376836,4.404855403220854,3.6707809934189095,4.26066110531872,2015 Q1,6.2028105,0.581155641477693
NAIRU[71],3.937088765096262,3.929674859756963,3.4495487307698918,4.330157736542425,3.6625940221789097,4.227214479688051,2015 Q2,6.0169027,0.4954593124683271
NAIRU[72],3.9009169531764494,3.884699325742317,3.436371308860312,4.312392862826483,3.625798499339197,4.2301486551437035,2015 Q3,6.178763633333333,0.5749502491260827
NAIRU[73],3.8806092312146863,3.860070574054966,3.4781019344389335,4.301918505132084,3.623601679822623,4.181148783895844,2015 Q4,5.834709833333333,0.49019706002066954
NAIRU[74],3.8627254776449034,3.883054705225743,3.4410329165038016,4.274840056656143,3.582883104947599,4.124654396013842,2016 Q1,5.7963634,0.4878058453432921
NAIRU[75],3.867290356077108,3.8756446500815955,3.424992246332793,4.2742654666833015,3.5866672844181404,4.14640114414071,2016 Q2,5.687189166666666,0.48543784647980814
NAIRU[76],3.8670181814687803,3.8651758110241703,3.426928169308874,4.267356656243274,3.5953896870579136,4.141973525841676,2016 Q3,5.6579039,0.40273916699824497
NAIRU[77],3.8602620059984867,3.8596181735107224,3.436740529400064,4.277567309687425,3.6005093898024283,4.120343565114212,2016 Q4,5.7337044,0.4811556997222688
NAIRU[78],3.860357036300491,3.8558998140012832,3.4541899250288473,4.308390456106819,3.5668501231701395,4.126765299522993,2017 Q1,5.8076528,0.5584378293900016
NAIRU[79],3.8682993378216852,3.8689976851866623,3.4710087876232847,4.281240652512817,3.590717800725087,4.139881006523047,2017 Q2,5.592648966666666,0.4761913760243708
NAIRU[80],3.872480767863182,3.8606366863038613,3.4389154518821403,4.298358898828066,3.5830572042826785,4.136314961718814,2017 Q3,5.5331318,0.4739345363896419
NAIRU[81],3.8800138217549414,3.8844010949186645,3.4667539513225125,4.203855809693155,3.6236249263854203,4.1266230039647755,2017 Q4,5.491754833333333,0.5500996190347607
NAIRU[82],3.881293617140001,3.8902887023347033,3.4843915792950275,4.232729504379668,3.6193252936785814,4.137600247379235,2018 Q1,5.5453225999999995,0.46911735758801143
NAIRU[83],3.8867101450952726,3.901509368519382,3.4908562974123494,4.2685133595663896,3.630956837806691,4.127516067811572,2018 Q2,5.4403903,0.6220859875102569
NAIRU[84],3.878291861160145,3.8753812617931676,3.475422584524224,4.251220782611419,3.621844739879485,4.132661595358522,2018 Q3,5.186148433333334,0.6182399908317926
NAIRU[85],3.879958423284036,3.8661013967404747,3.466692973152611,4.31456947781614,3.6204593345611804,4.13340073293946,2018 Q4,5.0430920666666665,0.5378422492758439
NAIRU[86],3.898134871224669,3.8936439714313593,3.5153633139792713,4.290743497568468,3.6431099400351714,4.1625195597573725,2019 Q1,5.043594566666667,0.5349649747239837
NAIRU[87],3.908998612988769,3.908016427838147,3.523211278495986,4.320841992501319,3.645036912748636,4.166228739268004,2019 Q2,5.224285733333334,0.6079046076382433
NAIRU[88],3.9210288659112953,3.9168921483549166,3.5225051769318156,4.329574723411955,3.6701175811487268,4.1585129090786985,2019 Q3,5.254210166666667,0.5289018751791552
NAIRU[89],3.921868889827793,3.908331584355411,3.5566280592468074,4.408854893331192,3.685072902223455,4.164703430500555,2019 Q4,5.171723766666666,0.5261192143361626
NAIRU[90],3.9442936155003046,3.9176631617550317,3.5962110952294912,4.375951008020921,3.688974675458243,4.214239397361721,2020 Q1,5.186514633333333,0.5233656806108655
NAIRU[91],3.961471723261282,3.940508693924486,3.576429054715412,4.386923436583093,3.722647369324035,4.262100749545767,2020 Q2,6.903798733333334,0.2234637801416639
NAIRU[92],3.967226454162772,3.9361920388476817,3.616968498471393,4.414200292976295,3.7051479652187287,4.2686189577703635,2020 Q3,7.052707,0.07437709528446135
NAIRU[93],3.9581556027300904,3.944927283662659,3.582436995311346,4.377522691247662,3.71679304827458,4.235154685619034,2020 Q4,6.7735696333333335,0.5190964566970102
NAIRU[94],3.9637771567128577,3.9514049623090215,3.6158993619410102,4.394493392015977,3.730267811543639,4.173848040388316,2021 Q1,5.9320227,0.6634746048556295
NAIRU[95],3.9778356963328663,3.9655453762677917,3.6066913733522954,4.382768352274731,3.7338397501593072,4.217824318357124,2021 Q2,5.198703966666667,0.5130095531030499
NAIRU[96],3.988809519958666,3.9887443550825665,3.6205216619616096,4.4001897563696115,3.7802598887185113,4.203345216837101,2021 Q3,4.6677485999999995,0.5103911918175719
NAIRU[97],4.004342350132289,3.9717662908634406,3.6511449018982463,4.384322347402238,3.796931473431195,4.241532881134524,2021 Q4,4.6935917,0.6524126076943304
NAIRU[98],4.032939734247894,4.018599707671002,3.6902467796895575,4.434224124244794,3.821430455267358,4.283301411652076,2022 Q1,4.0598499666666665,0.6481837602190232
NAIRU[99],4.052916070967686,4.040598369881094,3.737640916569328,4.448783589706912,3.8458022256719304,4.27470248131009,2022 Q2,3.7974574666666667,0.857760798804108
NAIRU[100],4.088465784751604,4.054120621860273,3.7948419531867295,4.4927219092122925,3.880789182889753,4.334383722395761,2022 Q3,3.526132733333333,0.9210125324226048
NAIRU[101],4.107938202108114,4.069409208278607,3.8414872336616845,4.481977490175561,3.9094677488115557,4.347567532289318,2022 Q4,3.4932096666666665,0.8427016161880019
NAIRU[102],4.173687282762304,4.149964077971111,3.8668924563042135,4.582386493333088,3.9533774240889543,4.4080804122953055,2023 Q1,3.621525833333333,0.9742596198819342
NAIRU[103],4.161449915672139,4.130618845630272,3.868564842334035,4.583259217524304,3.959594150269921,4.384636471814748,2023 Q2,3.6014532999999997,0.827590930385913
NAIRU[104],4.154770473383816,4.121658306180806,3.8568011922346823,4.482806169898448,3.9537877666571797,4.403514187829551,2023 Q3,3.6532154333333335,1.3642776403786527
NAIRU[105],4.153312013610774,4.132867096530962,3.8636753468551897,4.54204359200388,3.9476131849215887,4.365001688642078,2023 Q4,3.8996034666666666,1.011130960432105
NAIRU[106],4.147799935375897,4.122220371650709,3.8575279975856844,4.539572196704365,3.9365775941330114,4.347263878106824,2024 Q1,3.9087685666666667,0.7350517559340908
NAIRU[107],4.155650758330571,4.131358045085344,3.8738612972774287,4.492661093250463,3.948197452214716,4.360602700848636,2024 Q2,4.036569266666667,0.8617885619389476
NAIRU[108],4.1582235774949075,4.145063257803916,3.881061230568577,4.496124672440027,3.956349174702071,4.381476850774224,2024 Q3,4.116481033333334,0.8544251782996781
NAIRU[109],4.163618319561633,4.14161194572708,3.8710290173361668,4.523507808933804,3.9580337815981244,4.371856088507351,2024 Q4,4.008981833333333,0.717316411241331
NAIRU[110],4.163331366168196,4.135252531676059,3.8730212774405812,4.511999349189008,3.961031571046377,4.378933359313279,2025 Q1,4.0914464,0.9055689309808379
NAIRU[111],4.160978344632484,4.147137585475241,3.8759778094383313,4.501215649975129,3.9653340703291744,4.3709761377755925,2025 Q2,4.1533218666666665,0.8974419207333106
NAIRU[112],4.145540740737506,4.12486835081877,3.872120881125543,4.461795998423377,3.942192954037306,4.34666766273988,2025 Q3,4.315202333333334,0.7628771899621078
NAIRU[113],4.135652803951686,4.1242839022797355,3.8210355679815393,4.461927393777745,3.923232640005995,4.33910482239151,2025 Q4,4.257363066666667,0.8199352148686501
NAIRU[114],4.125940957766439,4.109499171502523,3.7905842268632877,4.473645431279784,3.9208875276180937,4.347411854438271,2026 Q1,4.219944,0.7509422022131673
NAIRU[115],4.1334034006721145,4.122134663449997,3.774999511438364,4.471177967732428,3.911201220939816,4.374148775910593,2026 Q2,4.4300588,0.7509422022131673
NAIRU[116],4.129491516251125,4.111153053507708,3.776074170076973,4.49822717707165,3.927170129366684,4.378282662095971,2026 Q3,4.4300588,0.7509422022131673
NAIRU[117],4.13475384253079,4.132751243961599,3.746086401928057,4.521750022179221,3.9201258060091044,4.375675323586853,2026 Q4,4.4300588,0.7509422022131673
NAIRU[118],4.130092713369907,4.122078022972904,3.714607677463944,4.529575928616377,3.8945308505517238,4.372864457846132,2027 Q1,4.4300588,0.7509422022131673
NAIRU[119],4.124907893258695,4.109006023583822,3.6864092253455123,4.541013806253535,3.89294951476754,4.369588205481649,2027 Q2,4.4300588,0.7508499385100768
