date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7218146268225025,-0.06525066956993439,-0.007580888888864471,-0.0018346912856889313,0,0.016018559907151658,0.6631669369851664,0.8,0.13683306301483367,-0.0631669369851664,-0.0631669369851664,-0.0631669369851664,0.03683306301483358
2005 Q1,0.7418392724298077,-0.051250750544993506,-0.008038104282176588,0.015235783873794765,0,0.003196308018112182,0.7009825094945447,0.6,-0.10098250949454468,-0.10098250949454468,-0.10098250949454468,-9.825094945447033e-4,0.09901749050545539
2005 Q2,0.7458006946025508,0.02812786022367306,0.005184052832304801,4.4610516638696754e-4,0,-0.015947459369497985,0.7636112534554178,0.6,-0.16361125345541783,-0.16361125345541783,-0.06361125345541785,0.03638874654458224,0.03638874654458224
2005 Q3,0.7408317430910755,0.018211827804893315,0.02062930078154453,0.0021614079419552705,0,0.010988041998380025,0.7928223216178486,0.6,-0.19282232161784862,-0.09282232161784865,0.007177678382151442,0.007177678382151442,-0.09282232161784865
2005 Q4,0.7354735188805444,0.019477411300231215,0.013583612394653739,0.004232964075173952,0,0.004869222713305957,0.7776367293639092,0.7,-0.0776367293639092,0.022363270636090893,0.022363270636090893,-0.0776367293639092,-0.17763672936390917
2006 Q1,0.7503231274298153,0.011493270796250215,0.011806052447542117,-0.0021023649390781,0,0.008752249063696583,0.780272334798226,0.8,0.019727665201774047,0.019727665201774047,-0.08027233479822604,-0.18027233479822602,-0.18027233479822602
2006 Q2,0.7522236941369695,-0.03122145061067431,0.028100672374451074,-0.0016299497730309516,0,-0.026636180303807436,0.7208367858239079,0.8,0.07916321417609218,-0.02083678582390791,-0.12083678582390789,-0.12083678582390789,0.17916321417609216
2006 Q3,0.7542959987995894,-0.020438815778788828,0.046835969521360515,0.008610403834060426,0,0.01387434876820407,0.8031779051444256,0.7,-0.1031779051444256,-0.20317790514442557,-0.20317790514442557,0.09682209485557447,0.09682209485557447
2006 Q4,0.7505979081585605,0.011134478031546798,0.08507431746552095,0.008522295538162477,0,-0.0016863765012624212,0.8536426226925283,0.6,-0.25364262269252835,-0.25364262269252835,0.04635737730747169,0.04635737730747169,0.3463573773074716
2007 Q1,0.7494415392584246,0.03285385685238726,0.10211213406969757,0.0076971239491554315,0,0.023606442958367446,0.9157110970880323,0.6,-0.31571109708803236,-0.01571109708803231,-0.01571109708803231,0.2842889029119676,0.18428890291196776
2007 Q2,0.7554752660937876,0.010359080272588191,0.15120642061284387,-0.001710710629630287,0,-0.0029595651452161116,0.9123704912043732,0.9,-0.012370491204373169,-0.012370491204373169,0.28762950879562676,0.1876295087956269,0.28762950879562676
2007 Q3,0.7681151796160659,-0.004902116470525363,0.17207597090209514,0.011364344128134137,0,-0.019591479128918968,0.9270618990468508,0.9,-0.027061899046850746,0.2729381009531492,0.17293810095314932,0.2729381009531492,0.2729381009531492
2007 Q4,0.7697867623825991,0.009756786697823736,0.17256544974872495,0.0034410568528236117,0,0.03337135674004663,0.988921412422018,1.2,0.21107858757798192,0.11107858757798206,0.21107858757798192,0.21107858757798192,-0.2889214124220181
2008 Q1,0.7731642755067587,-0.0027648639642142187,0.2209424982367454,-0.005185966079482188,0,-0.010687205452128718,0.9754687382476789,1.1,0.12453126175232121,0.22453126175232108,0.22453126175232108,-0.2754687382476789,-0.07546873824767886
2008 Q2,0.7810756706552138,-0.012416403461140146,0.19449741012990956,0.013536197317568738,0,0.00734711490396748,0.9840399895455194,1.2,0.21596001045448054,0.21596001045448054,-0.28403998954551946,-0.08403998954551939,-0.28403998954551946
2008 Q3,0.7762899062962352,-0.012703421724521663,0.2095685161112965,-0.008881268660141082,0,0.012622758090115711,0.9768964901129847,1.2,0.22310350988701522,-0.2768964901129848,-0.07689649011298472,-0.2768964901129848,-0.2768964901129848
2008 Q4,0.7299550059115787,-0.01111079770357348,0.1649955021318115,0.0035601347778113942,0,-0.0027353280590626423,0.8846645170585654,0.7,-0.18466451705856546,0.015335482941434608,-0.18466451705856546,-0.18466451705856546,-0.08466451705856537
2009 Q1,0.7148535150276246,-0.03408427459011966,0.049157347019292086,-0.010369425309806647,0,-0.015182460524033763,0.7043747016229567,0.9,0.19562529837704334,-0.004374701622956723,-0.004374701622956723,0.09562529837704337,0.09562529837704337
2009 Q2,0.7190439211409887,-0.12948514767236177,-0.0373234980505872,-0.03251061527192162,0,0.01130334192600562,0.5310280020721236,0.7,0.16897199792787632,0.16897199792787632,0.2689719979278764,0.2689719979278764,-0.13102800207212362
2009 Q3,0.740957684258417,-0.004593017877721782,-0.1115293862103038,-0.01594847190563689,0,-0.011452699401924284,0.5974341088628302,0.7,0.10256589113716974,0.20256589113716983,0.20256589113716983,-0.1974341088628302,0.0025658911371697624
2009 Q4,0.7549600522273903,0.15717424842252486,-0.15460908234487342,0.0017707259091577245,0,0.017133616661160436,0.77642956087536,0.8,0.023570439124640075,0.023570439124640075,-0.37642956087535995,-0.17642956087536,-0.37642956087535995
2010 Q1,0.7711263184352319,0.09729365632791678,-0.1496252032075992,0.0050611331810764505,0,-0.01058854816165705,0.713267356574969,0.8,0.08673264342503106,-0.31326735657496896,-0.113267356574969,-0.31326735657496896,0.08673264342503106
2010 Q2,0.7809611786849032,0.1320108656005986,-0.1427486506206977,0.009283154968785038,0,-0.020876602559531686,0.7586299460740575,0.4,-0.3586299460740575,-0.15862994607405756,-0.3586299460740575,0.04137005392594251,0.04137005392594251
2010 Q3,0.7695119816538539,-0.0228845615200505,-0.12342951445453429,0.001610634777945776,0,0.022338017105817298,0.6471465575630322,0.6,-0.04714655756303221,-0.24714655756303217,0.15285344243696786,0.15285344243696786,-0.24714655756303217
2010 Q4,0.7787514836579107,-0.19469263054159144,-0.11678438003041987,0.0070082063338005865,0,0.009024457369801887,0.4833071367895018,0.4,-0.0833071367895018,0.3166928632104982,0.3166928632104982,-0.0833071367895018,0.11669286321049815
2011 Q1,0.7954100653380874,-0.05634474377513489,-0.10244267221682854,0.0015045928010833758,0,-0.013199604606648334,0.624927637540559,0.8,0.17507236245944102,0.17507236245944102,-0.224927637540559,-0.024927637540559044,-0.224927637540559
2011 Q2,0.7832510180911131,0.03750969809188876,-0.09878770822624469,0.0053005511981264125,0,0.0020708290267371166,0.7293443881816207,0.8,0.07065561181837932,-0.3293443881816207,-0.12934438818162075,-0.3293443881816207,-0.22934438818162073
2011 Q3,0.7808695851086549,0.04956338712005672,-0.1170905386167726,1.9384232625936068e-4,0,0.009564556571472337,0.7231008325096707,0.4,-0.3231008325096707,-0.12310083250967074,-0.3231008325096707,-0.22310083250967072,-0.023100832509670766
2011 Q4,0.7934179050546849,0.021217507431221964,-0.12044650859821643,-0.009575045991249599,0,0.02584361471517365,0.7104574726116145,0.6,-0.11045747261161454,-0.3104574726116145,-0.21045747261161452,-0.01045747261161456,-0.21045747261161452
2012 Q1,0.7652414311612725,-0.01945820665413985,-0.12671511131680702,-4.2236175350223793e-4,0,-0.029098954549259197,0.5895467968875643,0.4,-0.18954679688756426,-0.08954679688756428,0.11045320311243567,-0.08954679688756428,-0.08954679688756428
2012 Q2,0.7641766558373849,-0.056850851024766065,-0.12831208644148784,0.002655226903533285,0,0.010055435957726854,0.5917243812323911,0.5,-0.09172438123239113,0.10827561876760883,-0.09172438123239113,-0.09172438123239113,0.00827561876760885
2012 Q3,0.7694661848657297,0.007477933417683661,-0.13718377515830524,9.262992014243425e-4,0,0.015490419342072619,0.6561770616686051,0.7,0.043822938331394834,-0.15617706166860512,-0.15617706166860512,-0.056177061668605144,0.043822938331394834
2012 Q4,0.7503574750209084,0.01787009822502418,-0.14138025538243054,-0.006284797166217872,0,-0.01654603253167729,0.6040164881656069,0.5,-0.10401648816560694,-0.10401648816560694,-0.004016488165606957,0.09598351183439302,0.1959835118343931
2013 Q1,0.7471631490492457,-0.007740419494198064,-0.15684887815789883,-0.003545261172526747,0,-3.820548723798482e-4,0.5786465353522423,0.5,-0.07864653535224231,0.02135346464775767,0.12135346464775765,0.22135346464775774,-0.07864653535224231
2013 Q2,0.7426636146160434,0.03915935578537217,-0.1773707403735293,-0.004200235560438622,0,0.00797183109254364,0.6082238255599913,0.6,-0.008223825559991349,0.09177617444000863,0.19177617444000872,-0.10822382555999133,0.09177617444000863
2013 Q3,0.7311571715998388,-0.02688190239415269,-0.19207756560384576,-0.00580349842798153,0,-0.017934257943544283,0.4884599472303145,0.7,0.21154005276968546,0.31154005276968555,0.011540052769685505,0.21154005276968546,-0.08845994723031447
2013 Q4,0.7303671770046964,-0.014800387092414002,-0.21293496838800252,-0.0035988211144204053,0,0.007421871841398301,0.5064548722512577,0.8,0.2935451277487423,-0.006454872251257737,0.19354512774874222,-0.10645487225125772,0.09354512774874224
2014 Q1,0.7305160165661001,-0.02780841878498582,-0.228094848388837,-0.004045526895708769,0,-0.007219983449940854,0.46334723904662767,0.5,0.03665276095337233,0.2366527609533723,-0.06334723904662765,0.1366527609533723,0.1366527609533723
2014 Q2,0.7306648561275036,-0.013800197240986283,-0.23712187448285277,-0.0021683458303547614,0,0.0019593700378120154,0.4795338086111219,0.7,0.22046619138887807,-0.07953380861112186,0.1204661913888781,0.1204661913888781,0.1204661913888781
2014 Q3,0.7289818241639394,0.023439579440325122,-0.2598432928345935,-9.649729112252752e-4,0,-0.018014654460379663,0.47359848339806615,0.4,-0.07359848339806613,0.12640151660193383,0.12640151660193383,0.12640151660193383,-0.17359848339806616
2014 Q4,0.7289474765728463,0.019099862377231457,-0.2747093524122499,-0.008333172537777957,0,0.019379440159188906,0.48438425415923886,0.6,0.11561574584076112,0.11561574584076112,0.11561574584076112,-0.18438425415923887,0.11561574584076112
2015 Q1,0.7267034339547606,0.06264956951069572,-0.28462104175603753,-0.0028914306386675433,0,-0.008095340275616881,0.49374519079513435,0.6,0.10625480920486563,0.10625480920486563,-0.19374519079513436,0.10625480920486563,-0.29374519079513434
2015 Q2,0.7320845565593538,-0.048173981567753904,-0.28487382400334305,0.0018533798077623787,0,-0.007463846712222697,0.39342628408379654,0.6,0.20657371591620344,-0.09342628408379655,0.20657371591620344,-0.19342628408379653,0.10657371591620346
2015 Q3,0.7273560381855305,-0.05283828925714365,-0.2976531392122158,0.006424208927371248,0,-0.01078699360822344,0.37250182503531887,0.3,-0.07250182503531888,0.2274981749646811,-0.17250182503531886,0.12749817496468113,-0.07250182503531888
2015 Q4,0.7224672310532725,0.011746223660218914,-0.2758048761349727,-0.005974780253980923,0,0.02259644305520792,0.47503024137974575,0.6,0.12496975862025422,-0.27503024137974574,0.024969758620254245,-0.17503024137974577,-0.07503024137974573
2016 Q1,0.706804729514797,-0.02202655182345946,-0.2734469015368747,0.012774968958202374,0,-0.030956240661314402,0.3931500044513508,0.2,-0.19315000445135078,0.10684999554864921,-0.0931500044513508,0.006849995548649235,0.10684999554864921
2016 Q2,0.7073199433811942,0.02440101034774736,-0.2614820854685138,0.001484034364668311,0,-0.0019287938578614354,0.4697941087672346,0.5,0.030205891232765403,-0.1697941087672346,-0.06979410876723458,0.030205891232765403,0.030205891232765403
2016 Q3,0.6736936517010025,0.0675358494263571,-0.255524731801335,0.004113493999242441,0,-0.0027509982018122364,0.4870672651234547,0.3,-0.18706726512345473,-0.0870672651234547,0.012932734876545282,0.012932734876545282,-0.0870672651234547
2016 Q4,0.674300459143648,0.014050580524800554,-0.2566643777766502,0.0010801338822965557,0,0.0012156142708920283,0.43398241004498694,0.4,-0.03398241004498692,0.06601758995501306,0.06601758995501306,-0.03398241004498692,-0.03398241004498692
2017 Q1,0.6714152614918236,0.007444634393725935,-0.2639694058566973,-0.0027847661933262263,0,-0.015918089950922715,0.39618763388460326,0.5,0.10381236611539674,0.10381236611539674,0.003812366115396759,0.003812366115396759,0.10381236611539674
2017 Q2,0.668049197564695,0.008176243884306302,-0.2528300937286954,-0.002822603031374881,0,-0.009937796246223363,0.41063494844270765,0.5,0.08936505155729235,-0.010634948442707626,-0.010634948442707626,0.08936505155729235,-0.010634948442707626
2017 Q3,0.6756629135903429,-0.0381364428554586,-0.2531519112148565,0.008327885632222691,0,0.0025548643945636955,0.39525730954681426,0.4,0.0047426904531857605,0.0047426904531857605,0.10474269045318574,0.0047426904531857605,0.0047426904531857605
2017 Q4,0.6679232563973536,-0.033867083588285093,-0.24648982308475145,0.002300070883760413,0,-0.0019651111651248694,0.38790130944295265,0.4,0.012098690557047376,0.11209869055704735,0.012098690557047376,0.012098690557047376,0.11209869055704735
2018 Q1,0.6641335721800763,0.006534419367983818,-0.248484692427777,0.0016390573460544533,0,-0.019400644128681054,0.40442171233765656,0.5,0.09557828766234344,-0.004421712337656536,-0.004421712337656536,0.09557828766234344,-0.10442171233765657
2018 Q2,0.6558329043325656,0.008332658183122309,-0.24174404274919425,-0.002092966501890173,0,-0.002333393060605549,0.41799516020399796,0.4,-0.01799516020399794,-0.01799516020399794,0.08200483979600204,-0.11799516020399797,-0.01799516020399794
2018 Q3,0.6580540485565891,-0.006535713273353692,-0.22396051043959145,0.004317031396924429,0,-0.0013979890884953821,0.43047686715207306,0.4,-0.03047686715207304,0.06952313284792694,-0.13047686715207307,-0.03047686715207304,-0.03047686715207304
2018 Q4,0.6630001016740025,-0.0034947193278106956,-0.20514821190697974,0.01078180068617792,0,-0.0031903484556849012,0.4619486226697051,0.5,0.0380513773302949,-0.1619486226697051,-0.06194862266970508,-0.06194862266970508,-0.06194862266970508
2019 Q1,0.6585463640289242,-0.02719895539213631,-0.19119076741462582,0.006164520782812516,0,0.00892800596598606,0.4552491679709606,0.3,-0.1552491679709606,-0.05524916797096058,-0.05524916797096058,-0.05524916797096058,0.0447508320290394
2019 Q2,0.6585463640289242,0.003773814195730667,-0.195243145971705,8.62912801792497e-5,0,-0.013409426152493666,0.4537538973806354,0.4,-0.05375389738063535,-0.05375389738063535,-0.05375389738063535,0.046246102619364626,-0.4537538973806354
2019 Q3,0.6585463640289242,0.025014027543143386,-0.19747901904579124,-0.007524584718128904,0,-0.006241176685479863,0.4723156111226676,0.4,-0.0723156111226676,-0.0723156111226676,0.027684388877332378,-0.4723156111226676,-0.17231561112266763
2019 Q4,0.6585463640289242,0.004062251232624301,-0.20018364508663525,-0.00130765435083288,0,0.021809699097077716,0.4829270149211581,0.4,-0.08292701492115806,0.017072985078841918,-0.4829270149211581,-0.1829270149211581,0.017072985078841918
2020 Q1,0.6585463640289242,0.0032782720954706913,-0.1988160609924921,0.003518255357471768,0,-0.02680327853508424,0.4397235519542903,0.5,0.060276448045709696,-0.4397235519542903,-0.13972355195429031,0.060276448045709696,-0.13972355195429031
2020 Q2,0.6585463640289242,-0.0010750413143962646,-0.3050533483961281,-3.3899192278529346e-4,0,0.02083713088661284,0.37291611328222735,0,-0.37291611328222735,-0.07291611328222736,0.12708388671777265,-0.07291611328222736,0.12708388671777265
2020 Q3,0.6585463640289242,-0.008288022840063896,-0.33251697890304754,-0.05247276929711812,0,0.007390353629375681,0.2726589466180703,0.3,0.027341053381929714,0.22734105338192973,0.027341053381929714,0.22734105338192973,0.5273410533819298
2020 Q4,0.6585463640289242,-0.006948352791078901,-0.37602119134955253,-0.004833311059334116,0,0.017506262304282833,0.2882497711332415,0.5,0.21175022886675848,0.011750228866758472,0.21175022886675848,0.5117502288667586,0.7117502288667585
2021 Q1,0.6585463640289242,0.04193223925140995,-0.35473099515366313,0.010298521099282911,0,-0.06936655424019839,0.2866795749857556,0.3,0.013320425014244408,0.21332042501424442,0.5133204250142445,0.7133204250142444,1.2133204250142444
2021 Q2,0.6585463640289242,0.029867070980247212,-0.2815947273186579,0.03505671728406732,0,0.08948506045191296,0.5313604854264937,0.5,-0.03136048542649372,0.2686395145735063,0.4686395145735063,0.9686395145735063,0.9686395145735063
2021 Q3,0.6585463640289242,-0.01211570900158937,-0.18420859829580943,0.03324121565149726,0.45638096155639774,-0.02174284545712503,0.9301013884822954,0.8,-0.13010138848229535,0.0698986115177046,0.5698986115177046,0.5698986115177046,0.9698986115177045
2021 Q4,0.6585463640289242,0.0016239929705269603,-0.1273906848345525,0.024314478550645117,0.45638096155639774,-0.01431582901298032,0.9991592832589612,1,8.40716741038805e-4,0.5008407167410388,0.5008407167410388,0.9008407167410387,0.7008407167410388
2022 Q1,0.6585463640289242,-0.08376809990274384,-0.0048012552095723846,-0.001190609923664433,0.9553113822592785,0.016505998670867054,1.5406037799230892,1.5,-0.04060377992308917,-0.04060377992308917,0.35939622007691074,0.1593962200769108,-0.3406037799230892
2022 Q2,0.6585463640289242,-0.06492049061154265,0.0718204599564282,0.03628425668992098,0.9553113822592785,-0.02967306517050626,1.627368907152503,1.5,-0.12736890715250304,0.27263109284749687,0.07263109284749691,-0.4273689071525031,-0.727368907152503
2022 Q3,0.6585463640289242,0.02062412973297731,0.17955322541041557,0.015200709571732912,0.9553113822592785,0.024551539526643525,1.8537873505299722,1.9,0.04621264947002768,-0.15378735052997228,-0.6537873505299723,-0.9537873505299722,-0.6537873505299723
2022 Q4,0.6585463640289242,0.03302943713352537,0.24496769191701978,0.016786687359682632,0.9553113822592785,-0.016430071758761086,1.8922114909396694,1.7,-0.1922114909396695,-0.6922114909396695,-0.9922114909396694,-0.6922114909396695,-0.9922114909396694
2023 Q1,0.6585463640289242,0.02445208411202612,0.2664343968251968,0.0021093590597205582,0.45638096155639774,0.019516791157449996,1.4274399567397154,1.2,-0.2274399567397154,-0.5274399567397153,-0.2274399567397154,-0.5274399567397153,-0.42743995673971535
2023 Q2,0.6585463640289242,-0.002229889377975764,0.2864581384424227,-0.00704361309720233,0,-0.02136765245965635,0.9143633475365125,0.9,-0.014363347536512472,0.28563665246348746,-0.014363347536512472,0.0856366524634875,-0.014363347536512472
2023 Q3,0.6585463640289242,0.03958644628614115,0.2735137630201859,2.19163586026405e-4,0,0.004694861553281219,0.9765605984745589,1.2,0.22343940152544106,-0.07656059847455887,0.023439401525441106,-0.07656059847455887,-0.17656059847455885
2023 Q4,0.6585463640289242,-0.005868294034656631,0.22784285626663206,-0.0026759885273633407,0,-0.004102354108875963,0.8737425836246603,0.9,0.026257416375339737,0.12625741637533971,0.026257416375339737,-0.07374258362466024,-0.3737425836246603
2024 Q1,0.6585463640289242,0.007870290122896719,0.21632856000706485,-0.013389450521367481,0,0.01993846269213595,0.8892942263296543,1,0.11070577367034573,0.010705773670345753,-0.08929422632965422,-0.38929422632965427,-0.1892942263296543
2024 Q2,0.6585463640289242,0.02549125062877391,0.1715863865001871,1.1217046301918954e-4,0,-0.030346786944137644,0.8253893846767667,0.9,0.07461061532323332,-0.025389384676766658,-0.3253893846767667,-0.12538938467676675,-0.22538938467676672
2024 Q3,0.6585463640289242,-0.038185926733332994,0.15016210141769532,-0.007833969401644537,0,0.013217043698664627,0.7759056130103067,0.8,0.02409438698969335,-0.2759056130103067,-0.07590561301030674,-0.17590561301030672,0.2240943869896933
2024 Q4,0.6585463640289242,-0.005202218366791774,0.15697261602426565,-0.003924435485201957,0,0.015623194982942285,0.8220155211841383,0.5,-0.32201552118413834,-0.12201552118413839,-0.22201552118413836,0.17798447881586166,0.07798447881586168
2025 Q1,0.6585463640289242,0.0026101346494472747,0.14944421898661425,0.006023294007679188,0,-8.785738380389348e-4,0.8157454378346259,0.7,-0.11574543783462599,-0.21574543783462596,0.18425456216537406,0.08425456216537408,0.08425456216537408
2025 Q2,0.6585463640289242,6.983538061141959e-4,0.14577587824070104,-0.0034718819910557583,0,0.011385642666154995,0.8129343567508387,0.6,-0.21293435675083872,0.1870656432491613,0.08706564324916133,0.08706564324916133,0.08706564324916133
2025 Q3,0.6585463640289242,-0.019985239731237243,0.12859178244156685,-0.004620347699067384,0,-0.019626865941339243,0.7429056930988472,1,0.25709430690115276,0.15709430690115278,0.15709430690115278,0.15709430690115278,0.15709430690115278
2025 Q4,0.6585463640289242,-0.00524591811372767,0.13358342307934917,-0.007732658237424287,0,0.015708758901970238,0.7948599696590916,0.9,0.10514003034090846,0.10514003034090846,0.10514003034090846,0.10514003034090846,0.10514003034090846
2026 Q1,0.6585463640289242,0.028570447563986103,0.1395292718614292,0.0033586959470596053,0,-0.005144063044436587,0.8248607163569625,0.9,0.07513928364303757,0.07513928364303757,0.07513928364303757,0.07513928364303757,NA
2026 Q2,0.6585463640289242,0.005586670807321784,0.14838829560876476,0.004086793241698311,0,-4.626131345572201e-6,0.8166034975553635,0.9,0.08339650244463648,0.08339650244463648,0.08339650244463648,NA,NA
2026 Q3,0.6585463640289242,-0.005498435291982359,0.1620058955998266,-0,0,0.006608392812070089,0.8216622171488385,0.9,0.07833778285116155,0.07833778285116155,NA,NA,NA
2026 Q4,0.6585463640289242,-0.005475315956970608,0.1644576955602088,-0,0,-0.0037617580859447847,0.8137669855462176,0.9,0.0862330144537824,NA,NA,NA,NA
