date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,aena_demeaned
2006 Q1,0.7522471604788454,0.010191646122457211,0.02366550607798947,-0.0016166127699958712,0,0.0021512352391444,0.013361064851559388
2006 Q2,0.7541526007571622,-0.0353465368030292,0.03973191087611493,-0.0012522793975755543,0,0.07257492695519863,-0.02986062238787087
2006 Q3,0.756230219373881,-0.023891308172967043,0.05827589316739903,0.006622526850336178,0,-0.10827454114910162,0.011037209930452384
2006 Q4,0.7525226458202888,0.012428350059424394,0.09056564353105742,0.006553033080175798,0,-0.25808912072424384,-0.003980551766702773
2007 Q1,0.7513633116750479,0.0364242934815032,0.10761701660893006,0.005919577410719066,0,-0.31636452758597333,0.015040328409773044
2007 Q2,0.757412510630909,0.012091575767032436,0.1530161114450414,-0.0013102724037473304,0,-0.01983355412481469,-0.0013763713144208031
2007 Q3,0.7700848363373046,-0.002264833936041125,0.17292511000412156,0.008739328364982684,0,-0.018445081032727573,-0.03103935973764014
2007 Q4,0.7717607054977519,0.012569881955887348,0.17107725736963766,0.002643794123898858,0,0.21511194944180323,0.026836411611021013
2008 Q1,0.7751468794863269,-0.002510151456153887,0.21655979367060368,-0.003990850862495545,0,0.12469900495348618,-0.009904675791767398
2008 Q2,0.7830785616087177,-0.01303045654081729,0.19045785956476363,0.010416965528036571,0,0.22442740236028746,0.004649667479011767
2008 Q3,0.7782805252452454,-0.015384061399419256,0.2004948810402014,-0.006831885460858865,0,0.23642858589489646,0.007011954679934879
2008 Q4,0.7318268095443544,-0.014022713156010341,0.1600042775681908,0.002735669533181899,0,-0.18638168643331687,0.005837642943599962
2009 Q1,0.7166865943208617,-0.05054642791175036,0.0482193843956745,-0.00797829228167585,0,0.21414052537432682,-0.020521783897436776
2009 Q2,0.7208877457778733,-0.15509226648152874,-0.03080332657839436,-0.024999124046157197,0,0.1718318066046005,0.01817516472360642
2009 Q3,0.7428577017579834,-0.0034002455774482052,-0.10307388947509388,-0.012272133938678667,0,0.08610174905342571,-0.010213181820188343
2009 Q4,0.7568959756157025,0.16873199880302348,-0.151528910004971,0.0013595708843403063,0,0.007019573092444054,0.017521791609460633
2010 Q1,0.7731036965372884,0.12210619844643572,-0.1484318715362882,0.003890134602943244,0,0.055882209152292805,-0.006550367202671992
2010 Q2,0.782963776049783,0.16319760042876752,-0.14147745528870737,0.007153443763701595,0,-0.3902677915866526,-0.02156957336689216
2010 Q3,0.7714852201563085,-0.025643243074488568,-0.11980277682715873,0.001230289319443608,0,-0.04141274943618145,0.014143259862076776
2010 Q4,0.7807484147623424,-0.20714795399346128,-0.11090372515593389,0.0053891485218477775,0,-0.07683507207008311,0.008749187935288193
2011 Q1,0.7974497135873476,-0.06390302954180008,-0.0960183211517033,0.001153829044142334,0,0.1799889306948269,-0.018671122632813415
2011 Q2,0.7852594872284778,0.03740790917021951,-0.08996049646944104,0.004092824631231712,0,0.062407876389447337,7.923990500646506e-4
2011 Q3,0.7828719476026351,0.05345311914289434,-0.10733969897628576,1.3724299571295017e-4,0,-0.3286014382084802,-5.211725564764798e-4
2011 Q4,0.795452444861883,0.02369309996684378,-0.11077086180020865,-0.007364494217137098,0,-0.12552506708646882,0.02451487827508786
2012 Q1,0.7672037188080425,-0.02388437288037644,-0.11674396154719072,-3.292330998558782e-4,0,-0.2004211068883357,-0.0258250443922837
2012 Q2,0.7661362131099494,-0.0641913475258482,-0.12152334175537124,0.0020610568384760047,0,-0.0852381872036404,0.0027556065364344904
2012 Q3,0.7714393059327346,0.00853243556482778,-0.12985725318750627,6.963593685660434e-4,0,0.031147965631272423,0.018041186690105435
2012 Q4,0.7522815961465258,0.012929200944238524,-0.13558819795790106,-0.0048308635564735265,0,-0.1143862738746868,-0.010405461701702898
2013 Q1,0.7490790790522465,-0.004094442881344414,-0.14981907555869373,-0.002733377465052406,0,-0.09029916129572246,-0.0021330218514334837
2013 Q2,0.744568006586111,0.04001166718031283,-0.17066198083408896,-0.003210788374916967,0,-0.02728338987559109,0.01657648531817317
2013 Q3,0.7330320579131693,-0.03014723126199223,-0.18657715991774404,-0.004483985040909992,0,0.2035060446609152,-0.015329726353438291
2013 Q4,0.7322400375565196,-0.017134490212555788,-0.20486386696342845,-0.002761302541994179,0,0.27993024295804314,0.012589379203415609
2014 Q1,0.7323892587831347,-0.03700931996968119,-0.21942428384047954,-0.0031208990870353216,0,0.03797108340296873,-0.010805839288907366
2014 Q2,0.7325384800097499,-0.014528052622422134,-0.230173361152186,-0.0016452269373978955,0,0.20635455261941754,0.00745360808283862
2014 Q3,0.7308511322934091,0.02023774115203937,-0.25378142494401623,-7.634112404101104e-4,0,-0.07753400304412017,-0.019010034216901946
2014 Q4,0.7308166966257287,0.027430728209073912,-0.26839399895605387,-0.006423643338906011,0,0.09842287445782638,0.018147343002330885
2015 Q1,0.7285668996706076,0.06746994179319842,-0.27929868656926204,-0.0022076764775814718,0,0.09145896030956191,-0.005989438726524452
2015 Q2,0.7339618209405406,-0.05535286705981678,-0.2798026664581259,0.0013680700843237612,0,0.19581109773347344,0.004014544759604844
2015 Q3,0.7292211773565358,-0.05513885969546792,-0.29198585356371065,0.004992896102670789,0,-0.07667859215821099,-0.010410768041817002
2015 Q4,0.7243198339900222,0.006489907271517612,-0.2700364203960658,-0.00461557725117232,0,0.11802913155035893,0.02581312483533934
2016 Q1,0.7086171695277492,-0.026641490235462292,-0.26733187075855575,0.00984856440501865,0,-0.2081544507186811,-0.016337922220068732
2016 Q2,0.7091337045429554,0.030253596750196864,-0.2559244461463465,0.0010881732147858935,0,0.021153377137111073,-0.00570440549870279
2016 Q3,0.6754211858838213,0.07570077416542259,-0.24655220349903373,0.0032095785723575097,0,-0.21088073593049733,0.003101400807929748
2016 Q4,0.6760295493461753,0.020033719249686582,-0.2500275375453823,8.172612891934438e-4,0,-0.05641913082266625,0.009566138482993232
2017 Q1,0.6731369532610197,0.016028906277275407,-0.2556568485555063,-0.002121002222461471,0,0.07727972796898036,-0.008667736729307709
2017 Q2,0.6697622578283382,0.010753086708360489,-0.2470408866939445,-0.0022203793947105786,0,0.06907408731179421,-3.28165759837806e-4
2017 Q3,0.6773954974974988,-0.04090169860398395,-0.24687248833422373,0.0064465570145834095,0,-0.0038915175899057464,0.00782365001603121
2017 Q4,0.6696359937135101,-0.03694288341845727,-0.24007694569137253,0.0017605977607668421,0,0.002133343168201518,0.00348989446735133
2018 Q1,0.66583659171277,0.006669829748935683,-0.23893464456552582,0.0012752613948625803,0,0.07978377308528439,-0.014630811376326847
2018 Q2,0.6575146386900012,0.006394601889166785,-0.23270274474205271,-0.0016621705983158044,0,-0.0278828195003899,-0.0016615057384094327
2018 Q3,0.6597414785333352,-0.007062030363778908,-0.21567859082050378,0.003369698887582335,0,-0.043117493068050294,0.0027469368314155373
2018 Q4,0.6647002146793162,-0.00745037245599071,-0.1995706151987634,0.008285786119878426,0,0.03666737104470147,-0.002632384189141942
2019 Q1,0.6602350564367545,-0.03203714338687748,-0.18647354144751424,0.004746137557257858,0,-0.15607932146628745,0.00960881230666685
2019 Q2,0.6602350564367545,0.004012491821231532,-0.18948402523101798,2.3738222635066617e-5,0,-0.06978761885282936,-0.0049996423967737765
2019 Q3,0.6602350564367545,0.025514893342828325,-0.1913729838313099,-0.005738343107620503,0,-0.07528049053454672,-0.01335813230610567
2019 Q4,0.6602350564367545,0.00508002146170492,-0.1919548807702532,-0.001018975103252323,0,-0.09706310764522241,0.024721885620268474
2020 Q1,0.6602350564367545,0.004286345064945866,-0.19553184592841427,0.00272086900395634,0,0.05747139120836764,-0.029181815785610053
2020 Q2,0.6602350564367545,-0.0010334071583205813,-0.2947938127780786,-3.17284776469661e-4,0,-0.4831137702688115,0.0190232185449258
2020 Q3,0.6602350564367545,-0.009837162146243134,-0.32200533764050476,-0.04029241613794498,0,0.026359666861261843,-0.014459807373323516
2020 Q4,0.6602350564367545,-0.005489959191811333,-0.3612257630201271,-0.0037622057278641585,0,0.18413909266120565,0.02610377884184253
2021 Q1,0.6602350564367545,0.05055188627573689,-0.35216044313403005,0.008000271101823563,0,0.011392168393509816,-0.07801893907379477
2021 Q2,0.6602350564367545,0.03346434025061112,-0.28224397117174727,0.026800583593861425,0,-0.025787116655614506,0.08753110754613473
2021 Q3,0.6602350564367545,-0.006633641430845975,-0.1900895207902008,0.02571557310371586,0.4585108202218916,-0.13482514389103817,-0.01291314365027688
2021 Q4,0.6602350564367545,-7.053538377854267e-4,-0.13378535067694913,0.01865081600584451,0.4585108202218916,0.014597242889910933,-0.017503231039666955
2022 Q1,0.6602350564367545,-0.0993575175023229,-0.013967308105168386,-8.097152880257678e-4,0.9773575531281928,-0.04176762133101364,0.01830955266158324
2022 Q2,0.6602350564367545,-0.07404327427299143,0.06059014939731874,0.027695816880640885,0.9773575531281928,-0.11610293324826193,-0.03573236832165377
2022 Q3,0.6602350564367545,0.014606917456929032,0.15525423110284142,0.011887131026472701,0.9773575531281928,0.048168672403893886,0.03249043844491575
2022 Q4,0.6602350564367545,0.034133530731901396,0.22396414299314538,0.01281147082753069,0.9773575531281928,-0.18499601333333793,-0.023505740784186893
2023 Q1,0.6602350564367545,0.022981052061104835,0.24434161808287835,0.001824358131995423,0.4585108202218916,-0.21946906006053823,0.03157615512591361
2023 Q2,0.6602350564367545,0.001538243571154044,0.2650229846316064,-0.005716254567421225,0,1.2309886374906043e-4,-0.02120312893584282
2023 Q3,0.6602350564367545,0.044914578245029334,0.25237699077929465,3.5534819165456175e-4,0,0.23046637302978523,0.01165165331748162
2023 Q4,0.6602350564367545,-0.0052387937808846,0.20663615757773043,-0.0021492822609727592,0,0.054230523106248985,-0.013713661078876485
2024 Q1,0.6602350564367545,0.016559403955292137,0.19453802200366604,-0.010065937098357212,0,0.11778432052299415,0.020949134179650403
2024 Q2,0.6602350564367545,0.026123917599705893,0.15232471826528843,-1.9887926164326663e-4,0,0.09878577768220198,-0.03727059072230753
2024 Q3,0.6602350564367545,-0.038494965644948725,0.12395213655872207,-0.005880274314951914,0,0.0531794776050758,0.007008569359348247
2024 Q4,0.6602350564367545,-0.005057679396320329,0.12827019254982436,-0.0031578125122637304,0,-0.19621864644434017,0.015928889366345417
2025 Q1,0.6602350564367545,0.0027380189366092867,0.11111347052555072,0.004920921642684888,0,-0.07821487435704921,-7.925931845502645e-4
2025 Q2,0.6602350564367545,-2.8886518747063116e-4,0.10275860160740968,-0.0029543633790096793,0,-0.06578928170930853,0.0060388522316245806
2025 Q3,0.6602350564367545,-0.024211770712356688,0.08315464786035244,-0.00342334104509627,0,0.3020775058136732,-0.017832098353327247
=======
1999 Q3,0.7209747900628672,0.05201810552263235,-0.17654470661549287,0.00488054632353583,0,0.1686599897129042,0.030011274993553404
1999 Q4,0.7473146048301682,0.02248390449971832,-0.144735725135775,3.0399134695296444e-4,0,-0.031883777627647714,0.006517002086583343
2000 Q1,0.7378368723549473,0.02194640523649237,-0.13307932719561996,0.006175807003049427,0,0.08937446401695348,-0.022254221415822693
2000 Q2,0.7152237388036311,-0.04724106758959711,-0.09729760406394447,-4.621963129830878e-4,0,-0.08988881313965025,0.01966594230254383
2000 Q3,0.7089550929310638,-0.0654941680338662,-0.05813767346027826,0.009949067759249997,0,0.009899236363490327,-0.0051715555596596775
2000 Q4,0.7067581913500357,-0.05297892708973822,-0.05292499010868306,0.008645599302903267,0,0.007915289880412013,-0.017415163334929908
2001 Q1,0.6764271470088248,-0.01670432870056291,-0.04902566724805976,-0.004891857846234053,0,0.3641914442790669,0.03000326250696505
2001 Q2,0.6807404354532518,0.01443240467205429,-0.08668435168817934,-0.004852041621325951,0,0.21412369568248957,-0.017760142498290395
2001 Q3,0.688469848345665,0.016252198879464986,-0.11162637781640078,-0.012495733067677468,0,0.13611741478945238,-0.01671735113050423
2001 Q4,0.683109868572057,0.027992398378355893,-0.14580670878418978,4.4354750023389515e-5,0,0.32772362163128466,0.0069364654524688785
2002 Q1,0.6967628642614835,0.025104722647894706,-0.14380420684121342,-0.002882091380898426,0,0.10597447526659087,0.01884423604614274
2002 Q2,0.7056539895082624,0.032117101806052005,-0.13292977173174808,0.009407420583923213,0,-0.008584291641213104,-0.005664448525276427
2002 Q3,0.7077358700641058,0.0063693583033836605,-0.11827391365154004,0.006040944086951028,0,0.10486529014035106,-0.006737548943251539
2002 Q4,0.7167995268486618,0.03841209668270698,-0.09888096048001466,0.003447249606464304,0,0.0243311584415844,0.015890928900597234
2003 Q1,0.7230566706187106,-0.01138301027751989,-0.0868848199641541,0.003459408111961135,0,0.18826473231621865,-0.016512980805216376
2003 Q2,0.7092311433915072,-0.031003208629848775,-0.08577722743171598,0.0028775878309188715,0,-0.10265440119007163,0.007326106029210406
2003 Q3,0.706183086224112,0.018064248557418006,-0.0767151809170952,1.3510788266440452e-4,0,0.04369799738141433,0.00863474087148657
2003 Q4,0.7111865008196474,0.0025013775335831377,-0.06415452216917762,0.004309649033230807,0,0.04810863019082401,-0.0019516354081078864
2004 Q1,0.7144530979348934,0.027526995743170544,-0.04956705421639776,0.006115148196121271,0,0.013477456421267853,-0.012005644079055397
2004 Q2,0.7256331415828484,0.022536862579342343,-0.03472213910388485,0.005396688144828608,0,-0.12510473095702868,0.006260177753894064
2004 Q3,0.7240573535378176,-0.010595208754016382,-0.03287677701825806,0.0031612351881992375,0,-0.07415624099545493,-0.009590361958287396
2004 Q4,0.7251500532770725,-0.07588833498991039,7.65555054909238e-4,-0.0014592580364548178,0,0.14089830589133434,0.010533678803049205
2005 Q1,0.7452672305818802,-0.057040420516543476,0.002439697537496472,0.012105070976309088,0,-0.1068300297435687,0.00405845116442634
2005 Q2,0.7492469580532715,0.0262068723060812,0.015284678397428562,3.565988383341126e-4,0,-0.1775407582506534,-0.01355434934446198
2005 Q3,0.7442550455602546,0.017502340297284168,0.03288926428927535,0.0017179317832853617,0,-0.20933188965486438,0.012967307724764914
2005 Q4,0.7388720615816097,0.022498264031934195,0.026427076270151145,0.003361884943113731,0,-0.0906265266688634,-5.327601579454444e-4
2006 Q1,0.753790288548068,0.010278144222365775,0.023068116925181993,-0.001669985925476561,0,0.0015003115585867643,0.013033124671274163
2006 Q2,0.7556996375661343,-0.03509328960515302,0.03897619411696035,-0.0012936239324156666,0,0.0712624220143957,-0.02955134015992158
2006 Q3,0.7577815181219778,-0.02354497190208793,0.0574382950801683,0.006841172379938755,0,-0.11007582036685792,0.011559806686861
2006 Q4,0.7540663390085114,0.01245373311824311,0.08967356862615344,0.00676938424351544,0,-0.2592474731656812,-0.003715551830742363
2007 Q1,0.7529046266541457,0.036178517385353305,0.10696638773626371,0.006115014766767598,0,-0.3174869753039493,0.015322428761419081
2007 Q2,0.7589662346813805,0.011930551731569636,0.15195566927836426,-0.0013535316022549868,0,-0.02013652418129308,-0.0013623999077663155
2007 Q3,0.7716645558617736,-0.002528185889280782,0.1722342534228098,0.009027860993375946,0,-0.02041294001666616,-0.029985544372012334
2007 Q4,0.7733438628294705,0.012268005613934655,0.1704477107336641,0.0027310801069448465,0,0.2134314319649694,0.027777908751016243
2008 Q1,0.7767369830724198,-0.00257175546128758,0.2159083081399646,-0.004122610494447954,0,0.12364038217604734,-0.009591307432696136
2008 Q2,0.784684935912684,-0.013078920086762376,0.19008692824993761,0.010760886058100369,0,0.2226210286378989,0.0049251412281414485
2008 Q3,0.7798770570599627,-0.015147546507973815,0.19957657142316937,-0.007057443053682789,0,0.2356712898521861,0.0070800712263383156
2008 Q4,0.7333280481677061,-0.013837475944243125,0.15986330171035532,0.0028259888217884565,0,-0.18771080854457378,0.005530945788966937
2009 Q1,0.7181567749458415,-0.04946206620385574,0.047499845338266386,-0.008241698981365201,0,0.21243328707451037,-0.020386142173397293
2009 Q2,0.7223665444676023,-0.15264351761107683,-0.032099938930470424,-0.025824480717439716,0,0.1701761120957248,0.018025280695659906
2009 Q3,0.7443815686879579,-0.003061376214174091,-0.10501617444427773,-0.012677303639763373,0,0.08695197921802311,-0.01057869360776581
2009 Q4,0.7584486400680492,0.16836934870167672,-0.15437812941172185,0.0014044576930700799,0,0.008958422248960152,0.017197260699965668
2010 Q1,0.7746896088241318,0.12038993503244881,-0.15149524409637677,0.004018569044918011,0,0.0594587814871923,-0.007061650292314045
2010 Q2,0.7845699148874993,0.1600235795165553,-0.1443510343477949,0.0073896177401223005,0,-0.3862939791793746,-0.021338098617007317
2010 Q3,0.7730678123690272,-0.02605774308132133,-0.12249665508479204,0.00127090784253808,0,-0.04043731022790775,0.014652988182455908
2010 Q4,0.7823500091014342,-0.2067304303722098,-0.11330273498237216,0.005567073543413608,0,-0.07670812240493124,0.008824205114665454
2011 Q1,0.799085568265811,-0.06316642778716476,-0.09812915311352763,0.0011919231988552785,0,0.17921130582292355,-0.01819321638689746
2011 Q2,0.7868703353911937,0.037744112530818046,-0.09190357472493317,0.004227950970360213,0,0.06159507235224604,0.0014661034803153058
2011 Q3,0.7844778980673516,0.053292800279928575,-0.1087957762842014,1.417741313595167e-4,0,-0.3293305416369132,2.1384544247494107e-4
2011 Q4,0.7970842024275969,0.02345289334265213,-0.11212507683452821,-0.007607636113689667,0,-0.12540224189998628,0.024597859077955093
2012 Q1,0.7687775281296371,-0.023743129096907612,-0.11821559637093434,-3.4010287012748266e-4,0,-0.20073828567165586,-0.025740414120011757
2012 Q2,0.7677078325954192,-0.06346096091303442,-0.12279768461675672,0.0021291035031666466,0,-0.08696386778786636,0.003385577219071759
2012 Q3,0.7730218039589533,0.00838581667099209,-0.1316259639071375,7.193499681324475e-4,0,0.03149848636199426,0.018000506947065353
2012 Q4,0.7538247948556234,0.013599200669238013,-0.13739795355264775,-0.004990356563389659,0,-0.11426424327164264,-0.010771442137181434
2013 Q1,0.7506157082529697,-0.004400206526061339,-0.1520683895934955,-0.0028236210800586317,0,-0.0891421789164728,-0.0021813121368815633
2013 Q2,0.7460953819632102,0.03992677802202361,-0.1733382191721634,-0.0033167939133678806,0,-0.02533284335535879,0.015965696455656264
2013 Q3,0.7345357689321458,-0.029850908918767436,-0.18938582331179862,-0.004632025706679437,0,0.20520647748957438,-0.015873488484474754
2013 Q4,0.7337421238583712,-0.017154823029372067,-0.20788225432561536,-0.002852468115246118,0,0.28203445657309956,0.012112965038762802
2014 Q1,0.7338916511911113,-0.03602855851545152,-0.2229503157603696,-0.0032239368925651543,0,0.03937482113511226,-0.011063661157837317
2014 Q2,0.7340411785238514,-0.014530940595007067,-0.23381646158797237,-0.0016995448017377778,0,0.2087778535192572,0.007227914941608489
2014 Q3,0.7323503694536361,0.020821429943893723,-0.25767586246023705,-7.886155859320248e-4,0,-0.07581199291240598,-0.018895328438954716
2014 Q4,0.7323158631460807,0.026826260360772756,-0.27247967083067004,-0.006635722645121565,0,0.1018137372958664,0.01815953267307179
2015 Q1,0.73006145105246,0.06692621587275664,-0.28375291120803436,-0.0022805638517727064,0,0.09532294338379699,-0.006277135249206601
2015 Q2,0.735467439236142,-0.054852237843860334,-0.28434363703433485,0.0014132374977416813,0,0.19883676958316848,0.0034784285611429233
2015 Q3,0.730717070896013,-0.05508050429939294,-0.2964228725987613,0.005157738682744839,0,-0.07359236318530554,-0.010779069495298057
2015 Q4,0.7258056731206255,0.007006725689521866,-0.27463449433995973,-0.00476796248951272,0,0.12152525244377183,0.025064805575553246
2016 Q1,0.7100707968753556,-0.02609351437625699,-0.271713992462685,0.010173718931202426,0,-0.2052396578902504,-0.017197351077365655
2016 Q2,0.7105883914886868,0.029942620006494773,-0.2600199664004029,0.0011240997144774912,0,0.024422165119032613,-0.006057309928288701
2016 Q3,0.6768067163919345,0.07507427862009974,-0.25042187701319374,0.003315544168664389,0,-0.20755128408646656,0.0027766219189616272
2016 Q4,0.6774163278254134,0.019507191248036564,-0.2536972212330753,8.442435168895557e-4,0,-0.05292721839105413,0.00885667703378994
2017 Q1,0.6745177979907584,0.015112818418551036,-0.25909201716586244,-0.002191028009400302,0,0.08115802195574401,-0.009505593189790705
2017 Q2,0.6711361798503276,0.010370318354997252,-0.2506392473109249,-0.002293686161092432,0,0.07250235991554943,-0.0010759246488569
2017 Q3,0.6787850780251116,-0.040880136462938386,-0.25020501400619677,0.006659392825508849,0,-0.001322163906353424,0.006962843524868204
2017 Q4,0.6710096567226245,-0.036678661748472764,-0.24353796867566435,0.0018187246417171907,0,0.00486276636634686,0.002525482693448638
2018 Q1,0.6672024607890101,0.006669913099972892,-0.24221438975899506,0.001317364690079465,0,0.08213798627580415,-0.015113335095871611
2018 Q2,0.6588634364631178,0.006649368240096394,-0.23590615422822536,-0.0017170478647990867,0,-0.026191217268980382,-0.001698385341209429
2018 Q3,0.6610948443517015,-0.007051518747094938,-0.21867064845471296,0.00348095092393146,0,-0.04137621160950866,0.002522583535683645
2018 Q4,0.6660637526396814,-0.007144941927466927,-0.20202503535022717,0.008559344858906043,0,0.03740613524049069,-0.0028592554613839955
2019 Q1,0.6615894347599958,-0.031563375522116334,-0.18842176957141846,0.00490283329941565,0,-0.15579265220550276,0.009285529239626077
2019 Q2,0.6615894347599958,0.0040682669009417536,-0.1909069378248449,2.45219501120801e-5,0,-0.06926570403870252,-0.005509581747502153
2019 Q3,0.6615894347599958,0.02557747308285985,-0.193092906681273,-0.00592779693637218,0,-0.07500057519272574,-0.013145629032484665
2019 Q4,0.6615894347599958,0.004997853937713969,-0.19362060694093103,-0.0010526169979758052,0,-0.09642204329317311,0.024507978534370176
2020 Q1,0.6615894347599958,0.004182941357175519,-0.19754838215068832,0.00281069964682026,0,0.05806899232437662,-0.029103685937679882
2020 Q2,0.6615894347599958,-0.0010683506841014066,-0.2968206302180479,-3.277600677827529e-4,0,-0.48272957764508484,0.019356883855021115
2020 Q3,0.6615894347599958,-0.009756932008671663,-0.3253119799794717,-0.041622687326653134,0,0.028516518988412287,-0.013414354433611565
2020 Q4,0.6615894347599958,-0.005462052227381799,-0.3646412125798554,-0.0038864165438310203,0,0.18609465569339645,0.026305590897676052
2021 Q1,0.6615894347599958,0.049802104554379646,-0.35625949595790335,0.008264403441571437,0,0.013241625540086954,-0.07663807233813044
2021 Q2,0.6615894347599958,0.033179779475914835,-0.28576538541699414,0.027685416215301156,0,-0.024776700287603592,0.08808745525338596
2021 Q3,0.6615894347599958,-0.007244892867570897,-0.19312567045292958,0.026564583644157883,0.45673310195980354,-0.13021449946613628,-0.014302057577320311
2021 Q4,0.6615894347599958,-8.345102809878633e-4,-0.136034161392352,0.01926658059771039,0.45673310195980354,0.016850196842021492,-0.017570642486191244
2022 Q1,0.6615894347599958,-0.0981030556437786,-0.01581051422579667,-8.364483812964595e-4,0.9764407851243715,-0.04142998802919062,0.01814978639569516
2022 Q2,0.6615894347599958,-0.07328711973345063,0.05932324030933699,0.028610206008309925,0.9764407851243715,-0.11744265445156166,-0.03523389201700189
2022 Q3,0.6615894347599958,0.01552852382055471,0.1544577252932145,0.01227958969330414,0.9764407851243715,0.04708562426059881,0.032618317047960685
2022 Q4,0.6615894347599958,0.03417565727179725,0.2242800422847186,0.013234446964491343,0.9764407851243715,-0.18612276287628915,-0.023597603529085354
2023 Q1,0.6615894347599958,0.023245027248991905,0.24465946558510032,0.0018845900886140148,0.45673310195980354,-0.2191802420009754,0.031068622358469845
2023 Q2,0.6615894347599958,0.0013019194426138019,0.265612469948678,-0.0059049791336603956,0,-7.442377009378998e-4,-0.021854607316689218
2023 Q3,0.6615894347599958,0.04436085361273432,0.2526859331184065,3.67080162745579e-4,0,0.22984195954058262,0.011154738805535152
2023 Q4,0.6615894347599958,-0.0051878430809357955,0.20688510667989785,-0.002220241725363901,0,0.05259359794823304,-0.013660054581826824
2024 Q1,0.6615894347599958,0.01564206502239189,0.19428632442533728,-0.010398268276101671,0,0.11783811507855457,0.021042328989822248
2024 Q2,0.6615894347599958,0.026044888199456738,0.15225128993401207,-2.0544534472177525e-4,0,0.09699559572655236,-0.0366757632752951
