date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7255056769773747,-0.07456007323643797,-0.00869551618158825,-0.001887064599983521,0,0.011492988970794118,0.651856011930159,0.8,0.14814398806984108,-0.051856011930158985,-0.051856011930158985,-0.051856011930158985,0.04814398806984099
2005 Q1,0.745632720026521,-0.055135502914695295,-0.005189407535428253,0.015663961498325878,0,-2.3360176899659497e-4,0.7007381693057267,0.6,-0.10073816930572677,-0.10073816930572677,-0.10073816930572677,-7.38169305726788e-4,0.0992618306942733
2005 Q2,0.7496143992117724,0.013093356674432122,0.0059946365781117445,4.70468766097235e-4,0,-0.021614030727068897,0.7475588305033446,0.6,-0.14755883050334462,-0.14755883050334462,-0.04755883050334464,0.05244116949665545,0.05244116949665545
2005 Q3,0.7446200386152432,0.01014476330751276,0.024483882710760674,0.002210006687961794,0,0.014284242330610028,0.7957429336520884,0.6,-0.1957429336520884,-0.09574293365208841,0.0042570663479116755,0.0042570663479116755,-0.09574293365208841
2005 Q4,0.7392344147461749,0.02163491157988539,0.02055585337453869,0.0043510402814893245,0,0.014799144591464274,0.8005753645735526,0.7,-0.10057536457355265,-5.753645735525614e-4,-5.753645735525614e-4,-0.10057536457355265,-0.20057536457355263
2006 Q1,0.7541599578192125,0.006127187674993469,0.017404773408118145,-0.0021626002108247034,0,0.012367923995069577,0.787897242686569,0.8,0.012102757313431023,0.012102757313431023,-0.08789724268656907,-0.18789724268656904,-0.18789724268656904
2006 Q2,0.7560702432086683,-0.032503038677809105,0.03261566559131535,-0.0016514944240924607,0,-0.03814684110846305,0.716384534589619,0.8,0.083615465410381,-0.016384534589619082,-0.11638453458961906,-0.11638453458961906,0.18361546541038098
2006 Q3,0.7581531447477738,-0.024020707745852212,0.05189331912155345,0.008828046304711174,0,0.00347876314893596,0.7983325655771222,0.7,-0.09833256557712222,-0.1983325655771222,-0.1983325655771222,0.10166743442287784,0.10166743442287784
2006 Q4,0.754436143658652,0.01010508542369944,0.08637485767767819,0.008761290724095313,0,-0.003334799141202356,0.8563425783429225,0.6,-0.2563425783429225,-0.2563425783429225,0.04365742165707753,0.04365742165707753,0.34365742165707747
2007 Q1,0.7532738615843445,0.03246085387999026,0.10981204689593424,0.007912584478589075,0,0.024625992622528407,0.9280853394613866,0.6,-0.3280853394613866,-0.028085339461386583,-0.028085339461386583,0.27191466053861335,0.17191466053861348
2007 Q2,0.7593384423087013,0.012524472682142965,0.15515440131912384,-0.0017252143513948337,0,-0.009161004058048502,0.9161310979005247,0.9,-0.016131097900524694,-0.016131097900524694,0.28386890209947524,0.18386890209947537,0.28386890209947524
2007 Q3,0.7720429909229137,0.0031253786929112096,0.17711261063400835,0.011648747992862493,0,-0.04018035197977241,0.9237493762629234,0.9,-0.023749376262923394,0.27625062373707654,0.17625062373707667,0.27625062373707654,0.27625062373707654
2007 Q4,0.7737231214461701,0.014349896747335908,0.17721440362152702,0.0035392552522829812,0,0.018830730725984422,0.9876574077933002,1.2,0.2123425922066997,0.11234259220669984,0.2123425922066997,0.2123425922066997,-0.2876574077933003
2008 Q1,0.7771179057226126,-6.626046641432171e-4,0.21534029605747995,-0.005332541272119887,0,-0.020725095923524225,0.9657379599203052,1.1,0.1342620400796949,0.23426204007969476,0.23426204007969476,-0.26573795992030524,-0.06573795992030518
2008 Q2,0.7850697563498054,-0.010296009276975044,0.19417540822497903,0.01388673107957975,0,0.003379516468340891,0.98621540284573,1.2,0.21378459715427,0.21378459715427,-0.28621540284573,-0.08621540284572993,-0.28621540284573
2008 Q3,0.7802595196462359,-0.01567559304481313,0.19789728919465108,-0.009100895491803694,0,0.01629328208652636,0.9696736023907965,1.2,0.23032639760920348,-0.2696736023907965,-0.06967360239079645,-0.2696736023907965,-0.2696736023907965
2008 Q4,0.733687682470767,-0.01551879925021549,0.16172778583783542,0.0036616530651909555,0,-0.0019706626304911152,0.8815876594930868,0.7,-0.18158765949308686,0.018412340506913205,-0.18158765949308686,-0.18158765949308686,-0.08158765949308677
2009 Q1,0.7185089690449099,-0.06384200071806988,0.0585925909439493,-0.010661809580107658,0,-0.019907314151528552,0.6826904355391531,0.9,0.21730956446084693,0.01730956446084686,0.01730956446084686,0.11730956446084695,0.11730956446084695
2009 Q2,0.7227208030963608,-0.1581670358246688,-0.024200697066617365,-0.03341838287725111,0,0.012728137324548458,0.5196628246523721,0.7,0.18033717534762783,0.18033717534762783,0.2803371753476279,0.2803371753476279,-0.1196628246523721
2009 Q3,0.744746623791653,-0.007405078847007836,-0.10390093247985728,-0.01639744039268479,0,-0.003544581072880722,0.6134985909992224,0.7,0.08650140900077752,0.1865014090007776,0.1865014090007776,-0.21349859099922242,-0.01349859099922246
2009 Q4,0.7588205938597524,0.14070547077018225,-0.1628470579697736,0.0018234370258494292,0,0.028746400439194984,0.7672488441252054,0.8,0.0327511558747946,0.0327511558747946,-0.3672488441252054,-0.16724884412520546,-0.3672488441252054
2010 Q1,0.7750695274134372,0.13158926864504625,-0.16686876196211994,0.0051980561843172094,0,-0.007200389804496512,0.7377877004761841,0.8,0.062212299523815906,-0.3377877004761841,-0.13778770047618416,-0.3377877004761841,0.062212299523815906
2010 Q2,0.7849546789167057,0.17547742139524677,-0.15974261488356534,0.00955843411759522,0,-0.02734819977753224,0.7828997197684502,0.4,-0.38289971976845016,-0.1828997197684502,-0.38289971976845016,0.017100280231549858,0.017100280231549858
2010 Q3,0.7734469356067306,-0.014631595845651938,-0.13703062003034827,0.0016409270616433184,0,0.021271683354820412,0.6446973301471941,0.6,-0.044697330147194125,-0.24469733014719408,0.15530266985280594,0.15530266985280594,-0.24469733014719408
2010 Q4,0.7827336844578805,-0.17039301374979013,-0.127551040832048,0.007209575377573673,0,0.007673025387058845,0.4996722306406749,0.4,-0.09967223064067487,0.30032776935932515,0.30032776935932515,-0.09967223064067487,0.10032776935932508
2011 Q1,0.7994774509738941,-0.062090135650774696,-0.11071223261231117,0.0015374586401653045,0,-0.025007178503658214,0.6032053628473154,0.8,0.19679463715268464,0.19679463715268464,-0.20320536284731539,-0.0032053628473154294,-0.20320536284731539
2011 Q2,0.7872562275787006,0.024682082498421104,-0.10248084377835412,0.00547966278958259,0,-0.014196783955121937,0.7007403451332282,0.8,0.0992596548667718,-0.3007403451332282,-0.10074034513322827,-0.3007403451332282,-0.20074034513322825
2011 Q3,0.7848626169702259,0.04493724467897986,-0.11600577599736384,1.720579260171804e-4,0,0.004041910740476279,0.7180080543183354,0.4,-0.31800805431833534,-0.11800805431833539,-0.31800805431833534,-0.21800805431833536,-0.01800805431833541
2011 Q4,0.7974751036379585,0.022256104116205887,-0.11734639332072774,-0.009834711404206595,0,0.0262514181915212,0.7188015212207514,0.6,-0.11880152122075138,-0.31880152122075134,-0.21880152122075136,-0.018801521220751405,-0.21880152122075136
2012 Q1,0.76915454735211,-0.023649665110541278,-0.12319426830488342,-4.479862319777304e-4,0,-0.03966534988478123,0.5821972778199264,0.4,-0.18219727781992634,-0.08219727781992636,0.1178027221800736,-0.08219727781992636,-0.08219727781992636
2012 Q2,0.7680843272242823,-0.059591117719231056,-0.1276472308959618,0.0027772976870976576,0,0.004271755471385219,0.5878950317675723,0.5,-0.0878950317675723,0.11210496823242766,-0.0878950317675723,-0.0878950317675723,0.012104968232427682
2012 Q3,0.7734009046334906,0.006007946044549921,-0.13135492028322884,9.08970964313938e-4,0,0.018150338376218992,0.6671132397353448,0.7,0.0328867602646552,-0.16711323973534475,-0.16711323973534475,-0.06711323973534478,0.0328867602646552
2012 Q4,0.7541944810491424,0.0014096789274496333,-0.13548930536198656,-0.0064501757536965295,0,-0.01496108963780647,0.5987035892231024,0.5,-0.0987035892231024,-0.0987035892231024,0.001296410776897572,0.10129641077689755,0.20129641077689764
2013 Q1,0.7509838206656594,0.0017954918526221896,-0.14943623985307816,-0.0036622325163031427,0,0.0036100006687954044,0.6032908408176956,0.5,-0.10329084081769557,-0.003290840817695595,0.09670915918230438,0.19670915918230447,-0.10329084081769557
2013 Q2,0.7464612775448393,0.031221743347556688,-0.17084762104683004,-0.004245214623284608,0,0.018229110965776302,0.6208192961880575,0.6,-0.020819296188057557,0.07918070381194242,0.1791807038119425,-0.12081929618805753,0.07918070381194242
2013 Q3,0.7348959955183144,-0.026840530949272374,-0.18824203078117402,-0.006035063428782543,0,-0.00941228475893852,0.5043660856001468,0.7,0.19563391439985311,0.2956339143998532,-0.004366085600146841,0.19563391439985311,-0.10436608560014682
2013 Q4,0.7341019612299261,-0.016888877139084515,-0.20955948653952944,-0.0036850348027549504,0,0.015885103826556012,0.5198536665751132,0.8,0.2801463334248868,-0.019853666575113227,0.18014633342488673,-0.1198536665751132,0.08014633342488675
2014 Q1,0.7342515618929557,-0.04249367708261299,-0.2266570940701647,-0.004177992309942594,0,-0.002334732020611346,0.4585880664096241,0.5,0.04141193359037593,0.24141193359037588,-0.05858806640962405,0.1414119335903759,0.1414119335903759
2014 Q2,0.7344011625559854,-0.01395936126477747,-0.237128407924525,-0.0022152862784045883,0,0.001109463584713855,0.4822075706729922,0.7,0.21779242932700776,-0.08220757067299217,0.11779242932700779,0.11779242932700779,0.11779242932700779
2014 Q3,0.732709524289419,0.008995380757873069,-0.25998367979807535,-0.001003690933188181,0,-0.022302732658459442,0.45841480165756915,0.4,-0.058414801657569126,0.14158519834243083,0.14158519834243083,0.14158519834243083,-0.15841480165756916
2014 Q4,0.7326750010594892,0.03258776792283422,-0.27461096102517557,-0.008562171597351663,0,0.022169388311863072,0.5042590246716593,0.6,0.0957409753283407,0.0957409753283407,0.0957409753283407,-0.2042590246716593,0.0957409753283407
2015 Q1,0.730419483370734,0.0588401988264646,-0.28641661902225135,-0.002980491389587098,0,-0.0030219157422931354,0.49684065604306704,0.6,0.10315934395693294,0.10315934395693294,-0.19684065604306705,0.10315934395693294,-0.29684065604306703
2015 Q2,0.7358281227264223,-0.050323134568219824,-0.2889605456992316,0.00186082577028303,0,-0.00293648419966527,0.3954687840295887,0.6,0.2045312159704113,-0.0954687840295887,0.2045312159704113,-0.19546878402958867,0.10453121597041132
2015 Q3,0.7310754247394027,-0.045401571203385546,-0.2990854517581308,0.006649372825505544,0,-0.001294679870893697,0.3919430947324982,0.3,-0.09194309473249823,0.20805690526750176,-0.1919430947324982,0.10805690526750178,-0.09194309473249823
2015 Q4,0.7261616183460433,-0.004585334794467504,-0.27989746263008497,-0.006130662830133477,0,0.03940820293503168,0.474956361026389,0.6,0.12504363897361098,-0.274956361026389,0.025043638973611004,-0.174956361026389,-0.07495636102638897
2016 Q1,0.7104190254979975,-0.028156116622993575,-0.27471627363890794,0.013117630933112972,0,-0.022709581425267418,0.3979546847439416,0.2,-0.19795468474394157,0.10204531525605842,-0.09795468474394159,0.0020453152560584442,0.10204531525605842
2016 Q2,0.7109368739469463,0.03008961461953477,-0.2641029799797497,0.0014900881334550683,0,0.00207469088916377,0.4804882876093502,0.5,0.019511712390649805,-0.1804882876093502,-0.08048828760935017,0.019511712390649805,0.019511712390649805
2016 Q3,0.6771386318455498,0.06948916572889649,-0.2523796982671291,0.004264314612445462,0,0.006137807291075436,0.5046502212108381,0.3,-0.20465022121083815,-0.10465022121083811,-0.004650221210838135,-0.004650221210838135,-0.10465022121083811
2016 Q4,0.6777485422409784,0.026387635555395094,-0.25624163397114397,0.0011287520138926574,0,0.013058507675143606,0.4620818035142658,0.4,-0.06208180351426579,0.03791819648573419,0.03791819648573419,-0.06208180351426579,-0.06208180351426579
2017 Q1,0.6748485909268648,0.027189790931721115,-0.26048970047154807,-0.0028844039379346117,0,-0.005436657744772105,0.43322761970433116,0.5,0.06677238029566884,0.06677238029566884,-0.033227619704331135,-0.033227619704331135,0.06677238029566884
2017 Q2,0.671465314393732,0.014208287576392191,-0.2555258930774351,-0.0029221053895637575,0,0.0033229178784415876,0.43054852138156685,0.5,0.06945147861843315,-0.03054852138156683,-0.03054852138156683,0.06945147861843315,-0.03054852138156683
2017 Q3,0.6791179636948654,-0.03328473695532218,-0.25731282855515875,0.008587363408603828,0,0.022407124456106813,0.41951488604909515,0.4,-0.019514886049095126,-0.019514886049095126,0.08048511395090485,-0.019514886049095126,-0.019514886049095126
2017 Q4,0.6713387292173224,-0.03249866792645255,-0.2525972853980436,0.0023950564933593603,0,0.01543487454185292,0.4040727069280386,0.4,-0.004072706928038572,0.0959272930719614,-0.004072706928038572,-0.004072706928038572,0.0959272930719614
2018 Q1,0.6675296661817206,0.004208891298510736,-0.2500080413330133,0.0016489841739151436,0,-0.014076609629251129,0.4093028906918821,0.5,0.09069710930811792,-0.00930289069188206,-0.00930289069188206,0.09069710930811792,-0.10930289069188209
2018 Q2,0.6591865522819887,0.001456715300714435,-0.24706202584847703,-0.002175996222277003,0,-0.002532714255857359,0.4088725312560918,0.4,-0.008872531256091776,-0.008872531256091776,0.0911274687439082,-0.10887253125609181,-0.008872531256091776
2018 Q3,0.661419054484124,-0.0063947406942829015,-0.23316101744498471,0.004471455407577809,0,5.86798254126266e-4,0.4269215500065604,0.4,-0.02692155000656038,0.0730784499934396,-0.1269215500065604,-0.02692155000656038,-0.02692155000656038
2018 Q4,0.6663903995940331,-0.011942991027714985,-0.21970732843853646,0.01114127325946171,0,0.002233700922677102,0.44811505430992044,0.5,0.051884945690079565,-0.14811505430992045,-0.04811505430992041,-0.04811505430992041,-0.04811505430992041
2019 Q1,0.6619138874464527,-0.032070588868051204,-0.20340318007300107,0.006268327471138215,0,0.016492782531481134,0.44920122850801975,0.3,-0.14920122850801976,-0.04920122850801972,-0.04920122850801972,-0.04920122850801972,0.050798771491980255
2019 Q2,0.6619138874464527,0.001990068785149609,-0.2045654959244712,-2.125659992134908e-5,0,-0.01038219223487737,0.44893501147233245,0.4,-0.048935011472332424,-0.048935011472332424,-0.048935011472332424,0.051064988527667554,-0.44893501147233245
2019 Q3,0.6619138874464527,0.01926554805333689,-0.20300028232596415,-0.007600009514521182,0,-0.00603047890814749,0.46454866475115686,0.4,-0.06454866475115684,-0.06454866475115684,0.03545133524884314,-0.46454866475115686,-0.16454866475115687
2019 Q4,0.6619138874464527,0.0055071374882344065,-0.20454884248221433,-0.0012787194448294018,0,0.0229546721938946,0.484548135201538,0.4,-0.08454813520153798,0.015451864798462,-0.484548135201538,-0.184548135201538,0.015451864798462
2020 Q1,0.6619138874464527,0.005011974854064802,-0.2071594577759009,0.0035147253739078736,0,-0.029802056219463375,0.4334790736790612,0.5,0.06652092632093881,-0.4334790736790612,-0.1334790736790612,0.06652092632093881,-0.1334790736790612
2020 Q2,0.6619138874464527,-4.027041003047047e-4,-0.29157241099046394,-4.7346747964090836e-4,0,0.018942277136076723,0.3884075820121199,0,-0.3884075820121199,-0.0884075820121199,0.11159241798788011,-0.0884075820121199,0.11159241798788011
2020 Q3,0.6619138874464527,-0.00959073395269639,-0.32198319559946653,-0.053810987447807865,0,-0.0017114057091012283,0.2748175647373807,0.3,0.025182435262619263,0.22518243526261927,0.025182435262619263,0.22518243526261927,0.5251824352626193
2020 Q4,0.6619138874464527,-0.0021131495177282647,-0.3640292492831308,-0.004858317160364428,0,-0.0037627096405168335,0.28715046184471243,0.5,0.21284953815528757,0.012849538155287554,0.21284953815528757,0.5128495381552876,0.7128495381552875
2021 Q1,0.6619138874464527,0.05094825063143869,-0.3698329893008425,0.010399197522049604,0,-0.09914084295904248,0.25428750334005606,0.3,0.045712496659943924,0.24571249665994394,0.545712496659944,0.745712496659944,1.245712496659944
2021 Q2,0.6619138874464527,0.03225042639537756,-0.30278241234707615,0.035774033415888744,0,0.09792305925544807,0.5250789941660909,0.5,-0.02507899416609094,0.2749210058339091,0.47492100583390906,0.9749210058339091,1.0749210058339091
2021 Q3,0.6619138874464527,0.005169163379422677,-0.2109348575478253,0.03471922134901887,0.4650551162976376,-0.003251849355611511,0.9526706815690951,0.8,-0.15267068156909502,0.04732931843090493,0.5473293184309049,0.647329318430905,0.847329318430905
2021 Q4,0.6619138874464527,-0.0027400176509997237,-0.1470740717199781,0.024999847646401816,0.4650551162976376,-0.009460487686042058,0.9926942743334723,1,0.0073057256665276515,0.5073057256665277,0.6073057256665277,0.8073057256665277,0.7073057256665276
2022 Q1,0.6619138874464527,-0.09775617549754684,-0.030065990084318248,-0.0014067576260414932,1.0106203003030625,0.01510813080015517,1.5584133953417638,1.5,-0.05841339534176382,0.04158660465823627,0.24158660465823623,0.14158660465823614,-0.35841339534176386
2022 Q2,0.6619138874464527,-0.07239823679657625,0.047414111818806545,0.03688111510242237,1.0106203003030625,-0.040546253838510425,1.6438849240356574,1.6,-0.04388492403565736,0.1561150759643426,0.05611507596434251,-0.4438849240356575,-0.7438849240356574
2022 Q3,0.6619138874464527,-0.0018988579030581928,0.13673824704010606,0.01644513395773103,1.0106203003030625,0.019551888143756573,1.8433705989880507,1.8,-0.043370598988050624,-0.1433705989880507,-0.6433705989880507,-0.9433705989880506,-0.6433705989880507
2022 Q4,0.6619138874464527,0.024969851257285656,0.21361820274806698,0.017165220473083342,1.0106203003030625,-0.013809126265016234,1.9144783359629352,1.7,-0.2144783359629352,-0.7144783359629352,-1.0144783359629352,-0.7144783359629352,-1.0144783359629352
2023 Q1,0.6619138874464527,0.014478999911893352,0.23834829027017873,0.002009062041509356,0.4650551162976376,0.029830569609251466,1.411635925576923,1.2,-0.21163592557692312,-0.5116359255769231,-0.21163592557692312,-0.5116359255769231,-0.4116359255769231
2023 Q2,0.6619138874464527,0.006872959638723066,0.2627520578979771,-0.007873870064118068,0,-0.01211085463233734,0.9115541802866974,0.9,-0.011554180286697413,0.2884458197133025,-0.011554180286697413,0.08844581971330256,-0.011554180286697413
2023 Q3,0.6619138874464527,0.042155496618144495,0.2508075593689513,0.0012142596357750002,0,0.012790794859164763,0.9688819979284885,1.2,0.23111800207151145,-0.06888199792848848,0.031118002071511497,-0.06888199792848848,-0.16888199792848846
2023 Q4,0.6619138874464527,-0.001453514985643006,0.2084936774364189,-0.0029334343536271032,0,0.0012144399241450308,0.8672350554677465,0.9,0.03276494453225354,0.13276494453225351,0.03276494453225354,-0.06723505546774644,-0.3672350554677465
2024 Q1,0.6619138874464527,0.026384710469908156,0.19319420586756014,-0.013930423135281556,0,0.016395694804145957,0.8839580754527855,1,0.11604192454721451,0.016041924547214537,-0.08395807545278544,-0.3839580754527855,-0.18395807545278553
2024 Q2,0.6619138874464527,0.02209264381347419,0.1564299400796152,-5.017755007504513e-4,0,-0.05044714373357169,0.7894875521052199,0.9,0.1105124478947801,0.01051244789478012,-0.2894875521052199,-0.08948755210521997,-0.18948755210521995
2024 Q3,0.6619138874464527,-0.028028849911360953,0.1270534696854626,-0.006861068704730997,0,-0.004573062977909967,0.7495043755379134,0.8,0.05049562446208666,-0.24950437553791338,-0.049504375537913425,-0.1495043755379134,0.2504956244620866
2024 Q4,0.6619138874464527,-0.003566523109193577,0.12998557462428625,-0.004405156055529694,0,0.011909251435889997,0.7958370343419057,0.5,-0.29583703434190567,-0.09583703434190571,-0.1958370343419057,0.20416296565809433,0.10416296565809435
2025 Q1,0.6619138874464527,0.0021857838260958256,0.11942091936535107,0.005806481151592483,0,0.004613418467712962,0.793940490257205,0.7,-0.09394049025720508,-0.19394049025720506,0.20605950974279497,0.10605950974279499,0.006059509742795011
2025 Q2,0.6619138874464527,-0.0017098788277264063,0.11853381370091462,-0.0043878972270773664,0,0.014603642444870335,0.788953567537434,0.6,-0.18895356753743398,0.21104643246256605,0.11104643246256607,0.011046432462566091,0.011046432462566091
2025 Q3,0.6619138874464527,-0.024671233986136458,0.10416327534516973,-0.003168852158863782,0,-0.025409162457675227,0.712827914188947,1,0.287172085811053,0.18717208581105305,0.08717208581105307,0.08717208581105307,0.08717208581105307
2025 Q4,0.6619138874464527,-0.0021654127556299694,0.10035159846080488,-0.008403078368125512,0,0.008614613837452037,0.7603116086209541,0.9,0.13968839137904587,0.039688391379045895,0.039688391379045895,0.039688391379045895,0.039688391379045895
2026 Q1,0.6619138874464527,0.025069370811423082,0.09690243426686193,0.0030290102615254354,0,-0.011405672833025503,0.7755090299532378,0.8,0.02449097004676226,0.02449097004676226,0.02449097004676226,0.02449097004676226,0.02449097004676226
2026 Q2,0.6619138874464527,0.016929868329872887,0.07157254723207793,0.0018666724360892836,0,-0.004187605370641133,0.7480953700738517,0.8,0.051904629926148305,0.051904629926148305,0.051904629926148305,0.051904629926148305,0.051904629926148305
2026 Q3,0.6619138874464527,0.03522586567642649,0.07382277430771444,-0.010481701990814291,0,0.009273753190153453,0.7697545786299328,0.8,0.03024542137006725,0.03024542137006725,0.03024542137006725,0.03024542137006725,NA
2026 Q4,0.6619138874464527,0.013904160390030607,0.06195205880786962,-0,0,0.007704104901451172,0.7454742115458041,0.8,0.05452578845419598,0.05452578845419598,0.05452578845419598,NA,NA
2027 Q1,0.6619138874464527,-0.016318996688489126,0.05096799190920871,-0,0,0.004931124275830591,0.701494006943003,0.8,0.09850599305699703,0.09850599305699703,NA,NA,NA
2027 Q2,0.6619138874464527,-0.0068178569335625265,0.05141258118936626,-0,0,0.004931124275830591,0.7114397359780872,0.8,0.08856026402191286,NA,NA,NA,NA
