date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7212858929535845,-0.07776663174100647,0.004628748171993418,-0.0014615784779360866,0,0.017590253754178865,0.6642766846608142,0.8,0.1357233153391858,-0.06427668466081427,-0.06427668466081427,-0.06427668466081427,0.03572331533918571
2005 Q1,0.7412958703788493,-0.05670119842884884,0.006811801196525172,0.012135830337003653,0,0.006192157528115414,0.7097344610116446,0.6,-0.10973446101164464,-0.10973446101164464,-0.10973446101164464,-0.009734461011644657,0.09026553898835543
2005 Q2,0.7452543907843048,0.023404447761362218,0.019672693458053194,3.555922922646511e-4,0,-0.02313048792874765,0.7655566363672373,0.6,-0.16555663636723728,-0.16555663636723728,-0.0655566363672373,0.03444336363276279,0.03444336363276279
2005 Q3,0.7402890790618548,0.016110747905688047,0.032927025695808715,0.0017215170588001352,0,0.010424012237492813,0.8014723819596444,0.6,-0.20147238195964445,-0.10147238195964448,-0.0014723819596443866,-0.0014723819596443866,-0.10147238195964448
2005 Q4,0.7349347797851116,0.022936298207668356,0.026675002038747734,0.003371451921439526,0,0.007164305339227358,0.7950818372921946,0.7,-0.09508183729219466,0.004918162707805429,0.004918162707805429,-0.09508183729219466,-0.19508183729219464
2006 Q1,0.7497735109003595,0.008688327235834617,0.02424890978168684,-0.001674592234480093,0,0.018617395734855977,0.7996535514182568,0.8,3.4644858174326387e-4,3.4644858174326387e-4,-0.09965355141825682,-0.1996535514182568,-0.1996535514182568
2006 Q2,0.7516726854301444,-0.03532734954837478,0.04058010881871246,-0.0012977296262323488,0,-0.033618806547807904,0.7220089085264418,0.8,0.0779910914735582,-0.022008908526441884,-0.12200890852644186,-0.12200890852644186,0.17799109147355818
2006 Q3,0.7537434721162353,-0.023850668558908033,0.06333284738072734,0.006858009988663259,0,0.012990183311634939,0.8130738442383527,0.7,-0.11307384423835276,-0.21307384423835274,-0.21307384423835274,0.0869261557616473,0.0869261557616473
2006 Q4,0.7500480903504488,0.012669090775657345,0.09684293423559706,0.006787948642337373,0,-0.0061955475842087404,0.8601525164198319,0.6,-0.26015251641983195,-0.26015251641983195,0.0398474835801681,0.0398474835801681,0.33984748358016803
2007 Q1,0.7488925684979894,0.03591571331002593,0.11014246418394552,0.006131300103007888,0,0.03120292380260003,0.9322849698975687,0.6,-0.3322849698975687,-0.03228496989756868,-0.03228496989756868,0.26771503010243125,0.16771503010243138
2007 Q2,0.7549218755895357,0.012090176344916215,0.1535811487746937,-0.0013617823629605797,0,0.0031457354498392693,0.9223771537960243,0.9,-0.02237715379602423,-0.02237715379602423,0.2776228462039757,0.17762284620397584,0.2776228462039757
2007 Q3,0.7675525302936479,-8.381465966763287e-4,0.17218926668750045,0.009051094726874055,0,-0.029860568326898228,0.9180941767844478,0.9,-0.018094176784447802,0.28190582321555213,0.18190582321555226,0.28190582321555213,0.28190582321555213
2007 Q4,0.7692228886150251,0.012970442820872587,0.1706983486731473,0.0027405716194282177,0,0.037860852377195525,0.9934931041056686,1.2,0.20650689589433135,0.10650689589433149,0.20650689589433135,0.20650689589433135,-0.29349310410566865
2008 Q1,0.7725979276890406,-0.002338455172055749,0.21159788197889717,-0.004130212865367193,0,-0.015774982511257307,0.9619521591192575,1.1,0.13804784088074262,0.2380478408807425,0.2380478408807425,-0.2619521591192575,-0.061952159119257444
2008 Q2,0.7805035276895311,-0.012740855014372445,0.18769064807265054,0.010782594847845077,0,0.004440079287818409,0.9706759948834727,1.2,0.22932400511652729,0.22932400511652729,-0.2706759948834727,-0.07067599488347265,-0.2706759948834727
2008 Q3,0.7757212689338076,-0.015691045175031552,0.1954668914619603,-0.007075286590590638,0,0.016092140532067572,0.9645139691622132,1.2,0.23548603083778674,-0.26451396916221326,-0.06451396916221319,-0.26451396916221326,-0.26451396916221326
2008 Q4,0.7294203091624829,-0.014744688013913567,0.15008802278291056,0.002835431586485563,0,5.519830547802114e-4,0.8681510585727457,0.7,-0.1681510585727457,0.03184894142725436,-0.1681510585727457,-0.1681510585727457,-0.06815105857274562
2009 Q1,0.7143298802179865,-0.05662964600893228,0.03644323025741008,-0.00825880607251414,0,-0.021399665156704183,0.6644849932372459,0.9,0.23551500676275416,0.0355150067627541,0.0355150067627541,0.1355150067627542,0.1355150067627542
2009 Q2,0.7185172168318498,-0.15681796169721415,-0.048482855358364114,-0.02589471341699363,0,0.012560764825482747,0.49988245118476055,0.7,0.2001175488152394,0.2001175488152394,0.3001175488152395,0.3001175488152395,-0.09988245118476052
2009 Q3,0.7404149279764792,-0.001025358066442229,-0.11420068560853336,-0.012705272940124945,0,-0.016051820555427376,0.5964317908059513,0.7,0.10356820919404863,0.20356820919404872,0.20356820919404872,-0.1964317908059513,0.003568209194048655
2009 Q4,0.754407039120618,0.16482519793501066,-0.14843486055566465,0.001409972065047587,0,0.024421644056902947,0.7966289926219146,0.8,0.0033710073780854888,0.0033710073780854888,-0.39662899262191453,-0.19662899262191458,-0.39662899262191453
2010 Q1,0.770561463434211,0.1277403101427466,-0.1405378503766165,0.004033070343581497,0,-0.006353838234632872,0.7554431553092896,0.8,0.04455684469071042,-0.3554431553092896,-0.15544315530928965,-0.3554431553092896,0.04455684469071042
2010 Q2,0.7803891195853272,0.1664971442181089,-0.13342788627943067,0.007395654673794782,0,-0.028982648732740778,0.7918713834650594,0.4,-0.39187138346505934,-0.1918713834650594,-0.39187138346505934,0.00812861653494068,0.00812861653494068
2010 Q3,0.7689483091649356,-0.02746691056870814,-0.11397289271833219,0.0012797543815026315,0,0.025071991262961644,0.6538602515223596,0.6,-0.053860251522359626,-0.2538602515223596,0.14613974847764044,0.14613974847764044,-0.2538602515223596
2010 Q4,0.7781810431741917,-0.20106517526896503,-0.1065602839525217,0.005582130803445105,0,0.016153918131645344,0.49229163288779537,0.4,-0.09229163288779535,0.3077083671122047,0.3077083671122047,-0.09229163288779535,0.1077083671122046
2011 Q1,0.7948274223358613,-0.06302962664810863,-0.09102782411137478,0.001200854545867032,0,-0.015868316813220297,0.6261025093090247,0.8,0.17389749069097538,0.17389749069097538,-0.22610250930902465,-0.02610250930902469,-0.22610250930902465
2011 Q2,0.7826772816694055,0.03575666846913597,-0.08531218250497344,0.004223601661505239,0,-0.0024367771143197813,0.7349085921807536,0.8,0.0650914078192465,-0.33490859218075353,-0.13490859218075357,-0.33490859218075353,-0.23490859218075355
2011 Q3,0.7802975931019641,0.05225966587506268,-0.10322340250868398,1.5009756378227826e-4,0,0.005699240502576233,0.7351831945347013,0.4,-0.33518319453470125,-0.1351831945347013,-0.33518319453470125,-0.23518319453470127,-0.03518319453470131
2011 Q4,0.7928367213227132,0.023218138393207792,-0.1090510136184663,-0.007627058329673146,0,0.03648956733267563,0.7358663551004572,0.6,-0.1358663551004572,-0.33586635510045715,-0.23586635510045717,-0.035866355100457215,-0.23586635510045717
2012 Q1,0.7646808868781296,-0.025268773719609602,-0.11399057866404949,-3.329499148583096e-4,0,-0.03602555863624765,0.5890630259433646,0.4,-0.18906302594336455,-0.08906302594336457,0.11093697405663538,-0.08906302594336457,-0.08906302594336457
2012 Q2,0.7636168915090332,-0.06321461873413775,-0.11287037527242721,0.0021169874107981263,0,0.006402687302569746,0.5960515722158363,0.5,-0.09605157221583627,0.10394842778416369,-0.09605157221583627,-0.09605157221583627,0.0039484277841637105
2012 Q3,0.768902545923254,0.008377193860897577,-0.12149469747180647,7.316720426229351e-4,0,0.02043832062805586,0.6769550349830238,0.7,0.02304496501697617,-0.17695503498302378,-0.17695503498302378,-0.0769550349830238,0.02304496501697617
2012 Q4,0.7498078333316206,0.010139325743364099,-0.13001155387365682,-0.0050061160815691435,0,-0.019826102411127082,0.6051033867086317,0.5,-0.10510338670863173,-0.10510338670863173,-0.005103386708631752,0.09489661329136823,0.19489661329136831
2013 Q1,0.7466158472243314,-0.0018283757663663499,-0.14377217394815284,-0.0028192094163548014,0,-0.003329989671864068,0.5948660984215933,0.5,-0.09486609842159333,0.005133901578406652,0.10513390157840663,0.20513390157840672,-0.09486609842159333
2013 Q2,0.7421196087291175,0.037586026057000614,-0.16313658531954225,-0.0033433411301327137,0,0.012598521505875503,0.6258242298423187,0.6,-0.02582422984231869,0.07417577015768129,0.17417577015768138,-0.12582422984231867,0.07417577015768129
2013 Q3,0.7306215942566241,-0.02970924688040816,-0.17721805946980554,-0.004630523115510789,0,-0.021294550024715513,0.497769214766184,0.7,0.20223078523381594,0.302230785233816,0.0022307852338159795,0.20223078523381594,-0.097769214766184
2013 Q4,0.729832178337617,-0.017792724377575782,-0.19342176174436404,-0.0028668937755589046,0,0.011257976973233504,0.5270087754133519,0.8,0.27299122458664815,-0.027008775413351893,0.17299122458664806,-0.12700877541335187,0.07299122458664808
2014 Q1,0.7299809088730821,-0.038670606420938856,-0.2070728230225845,-0.003215869010274565,0,-0.0066048797350149345,0.4744167306842692,0.5,0.025583269315730794,0.22558326931573075,-0.07441673068426918,0.12558326931573077,0.12558326931573077
2014 Q2,0.7301296394085471,-0.014017230510632618,-0.218142302523279,-0.0017230180403792457,0,0.00560861696675094,0.5018557053010072,0.7,0.19814429469899275,-0.10185570530100718,0.09814429469899277,0.09814429469899277,0.09814429469899277
2014 Q3,0.7284478402767497,0.018052598724419045,-0.240288151632183,-7.801544078381499e-4,0,-0.025827749985245525,0.479604382975902,0.4,-0.079604382975902,0.12039561702409796,0.12039561702409796,0.12039561702409796,-0.17960438297590203
2014 Q4,0.7284135178454885,0.03024508030543288,-0.2539978366744734,-0.006638801379695171,0,0.022947264330680613,0.5209692244274333,0.6,0.07903077557256666,0.07903077557256666,0.07903077557256666,-0.22096922442743333,0.07903077557256666
2015 Q1,0.7261711190030916,0.06481746162146787,-0.2639642768913286,-0.002292533166689578,0,-0.008257487532661128,0.5164742830338802,0.6,0.08352571696611977,0.08352571696611977,-0.21647428303388022,0.08352571696611977,-0.3164742830338802
2015 Q2,0.7315482999006757,-0.05562767949540874,-0.2604203136093681,0.001463784482280534,0,-0.008612932609473507,0.4083511586687059,0.6,0.19164884133129406,-0.10835115866870593,0.19164884133129406,-0.2083511586687059,0.09164884133129408
2015 Q3,0.7268232451970541,-0.052833511293790034,-0.27331433295493845,0.0051178615906009774,0,-0.01722044331138648,0.3885728192275401,0.3,-0.08857281922754012,0.21142718077245987,-0.1885728192275401,0.11142718077245989,-0.08857281922754012
2015 Q4,0.72193801914754685,0.0034773017500127432,-0.253286709311695,-0.004759384439196424,0,0.033693237726082355,0.5010624648727505,0.6,0.09893753512724945,-0.3010624648727505,-0.0010624648727505237,-0.20106246487275053,-0.1010624648727505
2016 Q1,0.7062869904924512,-0.026711507968105473,-0.2501037342116494,0.010190005289236869,0,-0.03400884164331061,0.40565291195862263,0.2,-0.20565291195862262,0.09434708804137737,-0.10565291195862264,-0.005652911958622608,0.09434708804137737
2016 Q2,0.7068018269613688,0.031816448286051485,-0.23686001886178343,0.0011669815637815608,0,-0.003267266525355121,0.4996579714240633,0.5,3.4202857593668146e-4,-0.19965797142406333,-0.0996579714240633,3.4202857593668146e-4,3.4202857593668146e-4
2016 Q3,0.6732001667566789,0.07485929325053742,-0.22978703877428666,0.003274287451431919,0,-0.0038823229914755368,0.5176643856928861,0.3,-0.2176643856928861,-0.11766438569288606,-0.017664385692886087,-0.017664385692886087,-0.11766438569288606
2016 Q4,0.6738065297089596,0.021677998233996677,-0.23321757058670822,8.613996902797823e-4,0,0.004297917349210871,0.46742627439573864,0.4,-0.06742627439573862,0.03257372560426136,0.03257372560426136,-0.06742627439573862,-0.06742627439573862
2017 Q1,0.670923445483021,0.018849924810168422,-0.24169221777951394,-0.0021988023149129977,0,-0.017735720671853153,0.42814662952690935,0.5,0.07185337047309065,0.07185337047309065,-0.028146629526909328,-0.028146629526909328,0.07185337047309065
2017 Q2,0.6675598472194259,0.010812022117067173,-0.23367457760571148,-0.0022658009926091512,0,-0.013255992805580586,0.42917549793259185,0.5,0.07082450206740815,-0.029175497932591832,-0.029175497932591832,0.07082450206740815,-0.029175497932591832
2017 Q3,0.6751679861489862,-0.04014484655507563,-0.23291937596057377,0.006625097689933361,0,0.005051071813675961,0.4137799331369461,0.4,-0.013779933136946088,-0.013779933136946088,0.08622006686305389,-0.013779933136946088,-0.013779933136946088
2017 Q4,0.6674339983048015,-0.03594314164731188,-0.22533461068509045,0.0018373293598782992,0,0.004928071903190115,0.4129216472354677,0.4,-0.012921647235467681,0.0870783527645323,-0.012921647235467681,-0.012921647235467681,0.0870783527645323
2018 Q1,0.6636470900556519,0.0063311518897507255,-0.22462233804591875,0.0013331529991238965,0,-0.020183110360876496,0.42650594653773133,0.5,0.07349405346226867,-0.026505946537731306,-0.026505946537731306,0.07349405346226867,-0.12650594653773134
2018 Q2,0.6553525025008681,0.005184981023032776,-0.22019593751586353,-0.0016922532308665413,0,-0.0033224504068958584,0.4353268423702749,0.4,-0.03532684237027489,-0.03532684237027489,0.06467315762972509,-0.13532684237027492,-0.03532684237027489
2018 Q3,0.6575720197224241,-0.0069328517351678765,-0.20212808057072876,0.003423267139234228,0,-0.0021857160560153073,0.4497486384997464,0.4,-0.04974863849974637,0.05025136150025361,-0.1497486384997464,-0.04974863849974637,-0.04974863849974637
2018 Q4,0.6625144498240333,-0.009109599970732664,-0.185086164245355,0.008605856125456763,0,-0.00515482790919607,0.4717697138242063,0.5,0.028230286175793706,-0.1717697138242063,-0.07176971382420627,-0.07176971382420627,-0.07176971382420627
2019 Q1,0.6580639745705009,-0.032131929379355856,-0.17312487831424406,0.004943799221139378,0,0.013854365462800174,0.47160533156084056,0.3,-0.17160533156084057,-0.07160533156084053,-0.07160533156084053,-0.07160533156084053,0.028394668439159443
2019 Q2,0.6580639745705009,0.004119768209229221,-0.17696789030678656,3.4651935074946846e-5,0,-0.01361332897625534,0.4716371754317632,0.4,-0.07163717543176318,-0.07163717543176318,-0.07163717543176318,0.0283628245682368,-0.4716371754317632
2019 Q3,0.6580639745705009,0.024296925265208397,-0.18095473867234702,-0.0060136481037615964,0,-0.01101184760425251,0.48438066545534825,0.4,-0.08438066545534822,-0.08438066545534822,0.015619334544651753,-0.48438066545534825,-0.18438066545534826
2019 Q4,0.6580639745705009,0.005269583303103207,-0.1797183658534524,-0.0010180847752297452,0,0.03124978262089802,0.5138468898658201,0.4,-0.11384688986582003,-0.013846889865820056,-0.5138468898658201,-0.21384688986582007,-0.013846889865820056
2020 Q1,0.6580639745705009,0.004458549379723197,-0.17982148914247487,0.0028412704444221435,0,-0.03387030562553915,0.45167199962663224,0.5,0.04832800037336776,-0.45167199962663224,-0.15167199962663225,0.04832800037336776,-0.15167199962663225
2020 Q2,0.6580639745705009,-0.0010396844354634781,-0.281484591898319,-3.1138272492520664e-4,0,0.025112364479939593,0.4003406799917329,0,-0.4003406799917329,-0.1003406799917329,0.0996593200082671,-0.1003406799917329,0.0996593200082671
2020 Q3,0.6580639745705009,-0.010119490954704552,-0.3162959060292878,-0.04180862336814004,0,0.009760887022537586,0.2996008412409061,0.3,3.991587590939094e-4,0.20039915875909392,3.991587590939094e-4,0.20039915875909392,0.5003991587590939
2020 Q4,0.6580639745705009,-0.003866779538686421,-0.35196192492914014,-0.003820378891220829,0,0.03064809457921521,0.3290629857906687,0.5,0.17093701420933127,-0.02906298579066874,0.17093701420933127,0.4709370142093313,0.6709370142093313
2021 Q1,0.6580639745705009,0.05150155421235302,-0.32581898961953487,0.008243407268851881,0,-0.10483328238401107,0.28715666404815987,0.3,0.012843335951840118,0.21284333595184013,0.5128433359518402,0.7128433359518401,1.21284333595184
2021 Q2,0.6580639745705009,0.03301504641585079,-0.2510087072275788,0.027832150797109857,0,0.1027578299047998,0.5706602944606827,0.5,-0.07066029446068267,0.22933970553931737,0.42933970553931733,0.9293397055393173,0.9293397055393173
2021 Q3,0.6580639745705009,-0.0037233440860662097,-0.1576146933671657,0.026491177851974464,0.4714402615016713,-0.017532304230121202,0.9771250722407935,0.8,-0.17712507224079344,0.02287492775920652,0.5228749277592065,0.5228749277592065,0.9228749277592064
2021 Q4,0.6580639745705009,-0.0029033694021838932,-0.10579482222747137,0.019409391218306742,0.4714402615016713,-0.01646201317613818,1.0237534224846856,1,-0.023753422484685593,0.4762465775153144,0.4762465775153144,0.8762465775153143,0.6762465775153144
2022 Q1,0.6580639745705009,-0.10082155933504164,0.007312358097738086,-8.894362797877524e-4,0.9770427905044334,0.02595349598032588,1.566661623538169,1.5,-0.06666162353816896,-0.06666162353816896,0.33333837646183095,0.133338376461831,-0.366661623538169
2022 Q2,0.6580639745705009,-0.07360861462447532,0.08123774219356655,0.0287905831377763,0.9770427905044334,-0.040115604349417716,1.6314108714323843,1.5,-0.13141087143238428,0.26858912856761563,0.06858912856761568,-0.4314108714323843,-0.7314108714323843
2022 Q3,0.6580639745705009,0.01168356818723209,0.17971713837158604,0.012120190905757658,0.9770427905044334,0.027901642791146646,1.8665293053306566,1.9,0.03347069466934327,-0.16652930533065669,-0.6665293053306567,-0.9665293053306566,-0.6665293053306567
2022 Q4,0.6580639745705009,0.032764265202484114,0.240085475527899,0.013413218659168114,0.9770427905044334,-0.02392700464709851,1.8974427198173869,1.7,-0.19744271981738692,-0.6974427198173869,-0.9974427198173869,-0.6974427198173869,-0.9974427198173869
2023 Q1,0.6580639745705009,0.020989199964917764,0.25226393404770614,0.001734088170632594,0.4714402615016713,0.026218443395968825,1.4307099016513976,1.2,-0.2307099016513976,-0.5307099016513975,-0.2307099016513976,-0.5307099016513975,-0.43070990165139755
2023 Q2,0.6580639745705009,0.0036855562127277863,0.2628840426925685,-0.005730279653292057,0,-0.024609877142164033,0.8942934166803411,0.9,0.005706583319658898,0.30570658331965883,0.005706583319658898,0.10570658331965888,0.005706583319658898
2023 Q3,0.6580639745705009,0.044250590278061844,0.24956695426269743,2.0955931381122e-4,0,0.007590894537128388,0.9596819729621997,1.2,0.24031802703780025,-0.05968197296219968,0.0403180270378003,-0.05968197296219968,-0.15968197296219966
2023 Q4,0.6580639745705009,-0.004266033660796016,0.20324021651230198,-0.002094414558274894,0,-0.003980824847504758,0.8509629180162273,0.9,0.04903708198377277,0.14903708198377275,0.04903708198377277,-0.05096291801622721,-0.35096291801622725
2024 Q1,0.6580639745705009,0.019461015173632128,0.1919774199724909,-0.010609272170015888,0,0.03215978381387758,0.8910529213604858,1,0.10894707863951425,0.008947078639514272,-0.0910529213604857,-0.39105292136048575,-0.1910529213604858
2024 Q2,0.6580639745705009,0.024483624856895852,0.15183488975724074,-4.558417705822633e-5,0,-0.038707657085782526,0.7956292479217967,0.9,0.10437075207820334,0.004370752078203366,-0.2956292479217967,-0.09562924792179672,-0.09562924792179672
2024 Q3,0.6580639745705009,-0.036419968529174895,0.12835486457043388,-0.006194969542199068,0,0.007251528221977379,0.7510554292915381,0.8,0.04894457070846192,-0.2510554292915381,-0.05105542929153817,-0.05105542929153817,0.24894457070846188
2024 Q4,0.6580639745705009,-0.004704851277563457,0.1319732623053126,-0.003080597053275622,0,0.016289028774866657,0.7985408173198412,0.5,-0.29854081731984117,-0.09854081731984121,-0.09854081731984121,0.20145918268015883,0.10145918268015885
2025 Q1,0.6580639745705009,0.002719020014266155,0.1209445718402784,0.004838364158128211,0,-0.0017487387469724879,0.7848171918362012,0.7,-0.08481719183620129,-0.08481719183620129,0.21518280816379876,0.11518280816379878,0.0151828081637988
2025 Q2,0.6580639745705009,-0.0010584677032046156,0.11509698674924904,-0.0029103737257427788,0,0.018838324454762485,0.7880304443455651,0.7,-0.08803044434556517,0.21196955565443487,0.1119695556544349,0.011969555654434916,0.011969555654434916
2025 Q3,0.6580639745705009,-0.02458360157229026,0.09508623911726574,-0.0036237031170427247,0,-0.024556190614456165,0.7003867183839776,1,0.2996132816160224,0.19961328161602243,0.09961328161602245,0.09961328161602245,0.09961328161602245
2025 Q4,0.6580639745705009,-0.0030532753038850714,0.09457411079338726,-0.006123502468694995,0,0.018236517462052293,0.7616978250533604,0.9,0.13830217494663966,0.03830217494663968,0.03830217494663968,0.03830217494663968,0.03830217494663968
2026 Q1,0.6580639745705009,0.029429269255856327,0.09433702145988639,0.0027101941373493497,0,-0.007192661861436875,0.7773477975621561,0.8,0.022652202437843938,0.022652202437843938,0.022652202437843938,0.022652202437843938,0.022652202437843938
2026 Q2,0.6580639745705009,0.015289208111630058,0.09582187550347271,0.002013006357633899,0,-0.003294475345949433,0.7678935891972881,0.8,0.03210641080271193,0.03210641080271193,0.03210641080271193,0.03210641080271193,NA
2026 Q3,0.6580639745705009,0.030086988611812953,0.10218620224876263,-0,0,0.0073578763241932835,0.7976950417552697,0.8,0.002304958244730315,0.002304958244730315,0.002304958244730315,NA,NA
2026 Q4,0.6580639745705009,-0.0013579315370397783,0.10282777534790079,-0,0,-0.0035772667424602703,0.7559565516389016,0.8,0.044043448361098414,0.044043448361098414,NA,NA,NA
2027 Q1,0.6580639745705009,-0.02392548264428716,0.10424093417415353,-0,0,-0.0035772667424602703,0.734802159357907,0.8,0.065197840642093,NA,NA,NA,NA
