date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7312841534189449,-0.07686490273336065,-0.009721252290044016,-0.0017364222478865286,0,0.015065684234485972,0.6580272603821397,0.8,0.1419727396178604,-0.05802726038213968,-0.05802726038213968,-0.05802726038213968,0.0419727396178603
2005 Q1,0.7515715034757255,-0.057626235768639546,-0.008413929217237043,0.014401339770347445,0,0.003629758208363665,0.70356243646856,0.6,-0.10356243646856,-0.10356243646856,-0.10356243646856,-0.0035624364685600263,0.09643756353144006
2005 Q2,0.7555848957682619,0.02193717904807581,0.006756438597244623,4.24039847343916e-4,0,-0.016668124588616724,0.7680344286723095,0.6,-0.16803442867230955,-0.16803442867230955,-0.06803442867230958,0.03196557132769051,0.03196557132769051
2005 Q3,0.7505507563030573,0.016754655476611296,0.0232433877303683,0.0020440856090292807,0,0.012240579421408217,0.8048334645404743,0.6,-0.20483346454047435,-0.10483346454047437,-0.004833464540474286,-0.004833464540474286,-0.10483346454047437
2005 Q4,0.7451222372484128,0.021990216145769532,0.017967104837052883,0.00399880211639904,0,0.004588853459797851,0.7936672138074321,0.7,-0.09366721380743215,0.006332786192567941,0.006332786192567941,-0.09366721380743215,-0.19366721380743213
2006 Q1,0.7601666586455794,0.008923678433764046,0.01854609879542952,-0.0019886869402457167,0,0.009774114222640535,0.7954218631571679,0.8,0.004578136842832148,0.004578136842832148,-0.09542186315716794,-0.19542186315716792,-0.19542186315716792
2006 Q2,0.7620921589940217,-0.0354166137759535,0.030973030324625218,-0.0015368118301981601,0,-0.029143996144305316,0.7269677675681899,0.8,0.07303223243181012,-0.02696776756818997,-0.12696776756818995,-0.12696776756818995,0.1730322324318101
2006 Q3,0.7641916503378052,-0.023875518856236375,0.046733827357838154,0.008139418782301015,0,0.01386640215998112,0.8090557797816892,0.7,-0.10905577978168923,-0.2090557797816892,-0.2090557797816892,0.09094422021831083,0.09094422021831083
2006 Q4,0.7604450442381253,0.012472302646579711,0.08260996131492206,0.008052292929057793,0,-0.002511584610530498,0.8610680165181545,0.6,-0.2610680165181545,-0.2610680165181545,0.03893198348184557,0.03893198348184557,0.3389319834818455
2007 Q1,0.7592735048694949,0.03558331469943064,0.10273118392206058,0.0072750045918892675,0,0.02284629513596225,0.9277093032188376,0.6,-0.3277093032188376,-0.027709303218837578,-0.027709303218837578,0.27229069678116236,0.1722906967811625
2007 Q2,0.7653863885058146,0.01271524773941489,0.1511072924743097,-0.0016114655959201321,0,-0.0031876730485023218,0.9244097900751168,0.9,-0.02440979007511679,-0.02440979007511679,0.27559020992488314,0.17559020992488328,0.27559020992488314
2007 Q3,0.7781921257629248,-3.58117801303977e-4,0.17216829904995656,0.010741949935025277,0,-0.023828425886843467,0.9369158310597593,0.9,-0.03691583105975926,0.26308416894024067,0.1630841689402408,0.26308416894024067,0.26308416894024067
2007 Q4,0.7798856381175789,0.012804465416966055,0.17447977639552736,0.0032477125475472175,0,0.03270970084705987,1.0031272933246793,1.2,0.19687270667532064,0.09687270667532077,0.19687270667532064,0.19687270667532064,-0.30312729332467936
2008 Q1,0.7833074610259554,-0.0017363333771091348,0.21580210670147731,-0.0049031253263501,0,-0.01170236005342437,0.9807677489705492,1.1,0.1192322510294509,0.21923225102945076,0.21923225102945076,-0.28076774897054924,-0.08076774897054917
2008 Q2,0.7913226462113386,-0.013132887813338405,0.1904153244953753,0.012803038189721777,0,0.006985848117152956,0.9883939692002501,1.2,0.21160603079974982,0.21160603079974982,-0.2883939692002502,-0.08839396920025011,-0.2883939692002502
2008 Q3,0.7864740971411647,-0.015367285701255508,0.19976105994711563,-0.008397040394992408,0,0.012660579286820609,0.9751314102788529,1.2,0.2248685897211471,-0.2751314102788529,-0.07513141027885284,-0.2751314102788529,-0.2751314102788529
2008 Q4,0.7395313265981165,-0.015807348214751937,0.16191828346847853,0.0033597030812116025,0,-0.001971972638392343,0.8870299922946624,0.7,-0.18702999229466244,0.012970007705337627,-0.18702999229466244,-0.18702999229466244,-0.08702999229466235
2009 Q1,0.7242317184077828,-0.05974835170846944,0.058009500294875525,-0.009802985556326107,0,-0.016364092699359994,0.6963257887385027,0.9,0.20367421126149732,0.003674211261497251,0.003674211261497251,0.10367421126149734,0.10367421126149734
2009 Q2,0.7284770986941074,-0.15441808505926896,-0.027390612448692654,-0.030722434980932224,0,0.013049777772871153,0.5289957439780848,0.7,0.17100425602191516,0.17100425602191516,0.27100425602191525,0.27100425602191525,-0.12899574397808478
2009 Q3,0.750678349699641,-0.004415566027014584,-0.11246818403951458,-0.015080692540943607,0,-0.011076167867202065,0.6076377392249661,0.7,0.09236226077503384,0.19236226077503393,0.19236226077503393,-0.2076377392249661,-0.0076377392249661336
2009 Q4,0.7648644155197911,0.16473616210899134,-0.16527717495403715,0.0016672782574382733,0,0.01807292998150751,0.7840636109136911,0.8,0.0159363890863089,0.0159363890863089,-0.3840636109136911,-0.18406361091369117,-0.3840636109136911
2010 Q1,0.7812427678812401,0.1321238432462269,-0.16234444607331758,0.004783702962176752,0,-0.009596544578554493,0.7462093234377717,0.8,0.05379067656222836,-0.34620932343777167,-0.1462093234377717,-0.34620932343777167,0.05379067656222836
2010 Q2,0.7912066522144445,0.16440123950882388,-0.15113002902414147,0.008792140896207242,0,-0.02221108123273615,0.791058922362598,0.4,-0.391058922362598,-0.19105892236259803,-0.391058922362598,0.00894107763740204,0.00894107763740204
2010 Q3,0.779607252525033,-0.023305199155378667,-0.1298207036881986,0.0015111525328461318,0,0.02164776157305936,0.6496402637873614,0.6,-0.049640263787361416,-0.24964026378736137,0.15035973621263865,0.15035973621263865,-0.24964026378736137
2010 Q4,0.7889679680743881,-0.20010267060977757,-0.12079244647463942,0.006619377106072127,0,0.008661645609211864,0.483353873705255,0.4,-0.08335387370525499,0.31664612629474503,0.31664612629474503,-0.08335387370525499,0.11664612629474497
2011 Q1,0.8058450946224818,-0.06414773879595993,-0.10813110072752788,0.0014211744230083626,0,-0.015369152293112233,0.6196182772288902,0.8,0.18038172277110986,0.18038172277110986,-0.21961827722889016,-0.019618277228890202,-0.21961827722889016
2011 Q2,0.7935265321523268,0.03490204865635081,-0.10160389850569229,0.00503106824095987,0,0.0011861627046573626,0.7330419132486026,0.8,0.06695808675139747,-0.33304191324860255,-0.1330419132486026,-0.33304191324860255,-0.23304191324860257
2011 Q3,0.7911138570169293,0.05196206224116499,-0.11758440858334364,1.670478670723969e-4,0,0.007467705670809198,0.7331262642126323,0.4,-0.33312626421263225,-0.1331262642126323,-0.33312626421263225,-0.23312626421263227,-0.03312626421263232
2011 Q4,0.8038267990765242,0.023376884301396676,-0.12284848147960374,-0.009053554049372513,0,0.02688511901449356,0.7221867668634383,0.6,-0.12218676686343832,-0.3221867668634383,-0.2221867668634383,-0.022186766863438345,-0.2221867668634383
2012 Q1,0.7752806764408826,-0.026089606869444493,-0.13247989793932421,-4.010708463009056e-4,0,-0.030338471545410174,0.5859716292404028,0.4,-0.18597162924040278,-0.0859716292404028,0.11402837075959715,-0.0859716292404028,-0.0859716292404028
2012 Q2,0.7742019322697673,-0.06131632211431735,-0.13810009867251527,0.0025355767764270623,0,0.008934592779982422,0.5862556810393441,0.5,-0.08625568103934411,0.11374431896065584,-0.08625568103934411,-0.08625568103934411,0.013744318960655866
2012 Q3,0.7795608549262754,0.005198421369024403,-0.14157417136259376,8.503395944062779e-4,0,0.0165701003391984,0.6606055448663106,0.7,0.03939445513368933,-0.16060554486631062,-0.16060554486631062,-0.060605544866310646,0.03939445513368933
2012 Q4,0.7602014568446477,0.011931992873252379,-0.14429591423268515,-0.005938034460563095,0,-0.015926158326163703,0.6059733426984881,0.5,-0.10597334269848813,-0.10597334269848813,-0.005973342698488149,0.09402665730151183,0.19402665730151192
2013 Q1,0.7569652243313019,-0.0027155313537036273,-0.15840531395776503,-0.0033545997203332303,0,-2.2430537397682856e-4,0.5922654739255232,0.5,-0.0922654739255232,0.007734526074476777,0.10773452607447676,0.20773452607447684,-0.0922654739255232
2013 Q2,0.7524066602533632,0.0368255978755823,-0.17715796165890194,-0.0039411036300724955,0,0.010357209112632626,0.6184904019526036,0.6,-0.018490401952603652,0.08150959804739633,0.18150959804739641,-0.11849040195260363,0.08150959804739633
2013 Q3,0.7407492635655047,-0.028105371233729515,-0.19394809085603643,-0.005521054471301836,0,-0.017556580722522627,0.49561816628191435,0.7,0.2043818337180856,0.3043818337180857,0.004381833718085648,0.2043818337180856,-0.09561816628191433
2013 Q4,0.7399489049869353,-0.02041210229746092,-0.2138301375530521,-0.003394016793814271,0,0.00889596059437495,0.51120860893698294,0.8,0.2887913910630171,-0.011208608936982944,0.188791391063017,-0.11120860893698292,0.08879139106301703
2014 Q1,0.7400996971828977,-0.03659510064366574,-0.2289879947447631,-0.003824675256194768,0,-0.007738270623060348,0.46295365591521365,0.5,0.03704634408478635,0.2370463440847863,-0.06295365591521362,0.13704634408478633,0.13704634408478633
2014 Q2,0.74025048937886,-0.01687248633871851,-0.24173541917230668,-0.0020164086355296345,0,0.0029605852532083162,0.4825867604855134,0.7,0.21741323951448654,-0.08258676048551339,0.11741323951448657,0.11741323951448657,0.11741323951448657
2014 Q3,0.7385453776245166,0.01968235806903184,-0.26450500008105093,-9.578689625503904e-4,0,-0.019268170906638963,0.4734966957433081,0.4,-0.07349669574330808,0.12650330425669187,0.12650330425669187,0.12650330425669187,-0.17349669574330812
2014 Q4,0.7385105794254483,0.029860801761207447,-0.28043664279039504,-0.007873231020537557,0,0.02047500861810113,0.5005365159938242,0.6,0.09946348400617577,0.09946348400617577,0.09946348400617577,-0.20053651599382422,0.09946348400617577
2015 Q1,0.7362370970863236,0.06344943758295107,-0.2944482056106154,-0.002718565419575813,0,-0.007655716306110356,0.4948640473329731,0.6,0.10513595266702686,0.10513595266702686,-0.19486404733297313,0.10513595266702686,-0.2948640473329731
2015 Q2,0.741688814940347,-0.05325186298297871,-0.29713541471465066,0.0016858373827716151,0,-0.005288147436387432,0.3876992271891018,0.6,0.21230077281089815,-0.08769922718910184,0.21230077281089815,-0.1876992271891018,0.11230077281089818
2015 Q3,0.7368982628686201,-0.05419103188100167,-0.307346679148896,0.006110475493322464,0,-0.010824245772225889,0.37064678155981895,0.3,-0.07064678155981896,0.22935321844018103,-0.17064678155981894,0.12935321844018105,-0.07064678155981896
2015 Q4,0.7319453192012414,0.0026064690127337673,-0.28556142287908814,-0.005645165572663135,0,0.02579765626602952,0.4691428560282534,0.6,0.13085714397174658,-0.2691428560282534,0.030857143971746603,-0.1691428560282534,-0.06914285602825337
2016 Q1,0.7160773404261266,-0.02592244377328219,-0.28243027367198476,0.012106390567630902,0,-0.03047011642797222,0.3893608971205183,0.2,-0.1893608971205183,0.1106391028794817,-0.08936089712051831,0.010639102879481721,0.1106391028794817
2016 Q2,0.71659931341215,0.03136495500073898,-0.26820535411922947,0.0013302118346459099,0,-7.777173685904874e-4,0.48031140875971495,0.5,0.019688591240285047,-0.18031140875971496,-0.08031140875971493,0.019688591240285047,0.019688591240285047
2016 Q3,0.6825318765243487,0.0746590116155891,-0.25833238242302403,0.003912566991215387,0,-0.0017090637831126288,0.5010620089250164,0.3,-0.2010620089250164,-0.10106200892501638,-0.0010620089250164,-0.0010620089250164,-0.10106200892501638
2016 Q4,0.6831466447078874,0.023724666001389016,-0.2600818571688621,0.001037601576150832,0,0.003208649119597203,0.4510357042361624,0.4,-0.05103570423616238,0.048964295763837595,0.048964295763837595,-0.05103570423616238,-0.05103570423616238
2017 Q1,0.6802235959861558,0.0188492566096026,-0.2644192491079575,-0.0025846412341253523,0,-0.013951368865240095,0.4181175933884354,0.5,0.0818824066115646,0.0818824066115646,-0.018117593388435382,-0.018117593388435382,0.0818824066115646
2017 Q2,0.6768133724774688,0.011515284276758395,-0.259680079658633,-0.002768755495807643,0,-0.007791626366084398,0.41808819523370216,0.5,0.08191180476629784,-0.018088195233702142,-0.018088195233702142,0.08191180476629784,-0.018088195233702142
2017 Q3,0.6845269732709274,-0.03987007497108318,-0.2568949268274777,0.007894419316126567,0,0.004670368843618333,0.40032675963211134,0.4,-3.2675963211131753e-4,-3.2675963211131753e-4,0.09967324036788866,-3.2675963211131753e-4,-3.2675963211131753e-4
2017 Q4,0.6766857790808852,-0.03546563334908106,-0.2495164522940022,0.002210304009849437,0,2.2889405262403308e-4,0.3941428915002755,0.4,0.005857108499724539,0.10585710849972452,0.005857108499724539,0.005857108499724539,0.10585710849972452
2018 Q1,0.67284637778369,0.00515572757011391,-0.24851533742477955,0.001623757243890157,0,-0.01915962896613034,0.41195089620678427,0.5,0.08804910379321573,-0.011950896206784245,-0.011950896206784245,0.08804910379321573,-0.11195089620678428
2018 Q2,0.6644368130088668,0.005678588345106264,-0.24233893652091165,-0.002132125087496872,0,-0.002285978586201175,0.42335836115936337,0.4,-0.02335836115936335,-0.02335836115936335,0.07664163884063663,-0.12335836115936338,-0.02335836115936335
2018 Q3,0.6666870965486127,-0.0075505667715489565,-0.22737346623184093,0.004108903217704487,0,-4.59866307883403e-4,0.4354121004550438,0.4,-0.03541210045504378,0.0645878995449562,-0.13541210045504382,-0.03541210045504378,-0.03541210045504378
2018 Q4,0.6716980372144383,-0.009587078892499625,-0.21012729674876826,0.010260326382808164,0,-0.0029326805836079263,0.45931130737237064,0.5,0.040688692627629364,-0.15931130737237065,-0.059311307372370614,-0.059311307372370614,-0.059311307372370614
2019 Q1,0.6671858707352573,-0.03169130754949891,-0.19239123612484926,0.005937125799106722,0,0.009890887884933674,0.4589313407449495,0.3,-0.15893134074494952,-0.05893134074494949,-0.05893134074494949,-0.05893134074494949,0.04106865925505049
2019 Q2,0.6671858707352573,0.0031973356750488405,-0.19237368258507315,-1.440179715126058e-4,0,-0.012315100862351649,0.46555040499136874,0.4,-0.06555040499136872,-0.06555040499136872,-0.06555040499136872,0.03444959500863126,-0.46555040499136874
2019 Q3,0.6671858707352573,0.024320473021136813,-0.1941707770261863,-0.007078981256893256,0,-0.007833548003795663,0.48242303746951887,0.4,-0.08242303746951885,-0.08242303746951885,0.017576962530481133,-0.48242303746951887,-0.18242303746951888
2019 Q4,0.6671858707352573,0.0053905842685897975,-0.19869111490065647,-0.0011277382231343433,0,0.023693092773188935,0.4964506946532452,0.4,-0.09645069465324518,0.003549305346754794,-0.4964506946532452,-0.19645069465324522,0.003549305346754794
2020 Q1,0.6671858707352573,0.004493085837136637,-0.20425637845950356,0.003463435376835859,0,-0.028718855125118892,0.44216715836460724,0.5,0.05783284163539276,-0.44216715836460724,-0.14216715836460725,0.05783284163539276,-0.14216715836460725
2020 Q2,0.6671858707352573,-9.898753592854754e-4,-0.2903880376870909,-5.67833226582754e-4,0,0.02095357567053615,0.39619370013283417,0,-0.39619370013283417,-0.09619370013283418,0.10380629986716583,-0.09619370013283418,0.10380629986716583
2020 Q3,0.6671858707352573,-0.010308233148840633,-0.32526235887240396,-0.04958876234881249,0,0.0023089430843557038,0.28433545944955585,0.3,0.01566454055044414,0.21566454055044415,0.01566454055044414,0.21566454055044415,0.5156645405504442
2020 Q4,0.6671858707352573,-0.0024985014893178243,-0.3786683468206077,-0.004429517156723975,0,0.0196610489735911,0.3012505542421989,0.5,0.19874944575780112,-0.0012505542421988869,0.19874944575780112,0.49874944575780117,0.6987494457578012
2021 Q1,0.6671858707352573,0.05023459153642117,-0.3766726718059257,0.009986902315732783,0,-0.07558771183214401,0.27514698094934154,0.3,0.024853019050658454,0.22485301905065846,0.5248530190506585,0.7248530190506585,1.2248530190506584
2021 Q2,0.6671858707352573,0.03471470269980324,-0.3075497001284532,0.03244723651617916,0,0.09261971092345603,0.5194178207462425,0.5,-0.019417820746242542,0.2805821792537575,0.48058217925375746,0.9805821792537575,0.9805821792537575
2021 Q3,0.6671858707352573,-0.003242678834510157,-0.21275955919451658,0.03163681842396268,0.44644426504447066,-0.01916733230761589,0.910097383867048,0.8,-0.11009738386704793,0.08990261613295203,0.589902616132952,0.589902616132952,0.9899026161329519
2021 Q4,0.6671858707352573,-0.004676366199502936,-0.14651074571454253,0.023231120313953996,0.44644426504447066,-0.015975034793758548,0.969699109385878,1,0.030300890614122,0.530300890614122,0.530300890614122,0.9303008906141219,0.730300890614122
2022 Q1,0.6671858707352573,-0.0991121068979066,-0.029149221665523535,-7.566516389273891e-4,0.9639940191853879,0.01788749146393928,1.5200494011822268,1.5,-0.020049401182226756,-0.020049401182226756,0.37995059881777316,0.1799505988177732,-0.3200494011822268
2022 Q2,0.6671858707352573,-0.07613968342315884,0.04764121447100858,0.03338728831558852,0.9639940191853879,-0.03261964098528485,1.6034490682987985,1.5,-0.10344906829879852,0.2965509317012014,0.09655093170120144,-0.40344906829879856,-0.7034490682987985
2022 Q3,0.6671858707352573,0.011661584784503434,0.15211084349236267,0.014696507959969823,0.9639940191853879,0.0261151003779119,1.8357639265353929,1.9,0.06423607346460702,-0.13576392653539293,-0.6357639265353929,-0.9357639265353929,-0.6357639265353929
2022 Q4,0.6671858707352573,0.030952022231572396,0.22694260107724112,0.01613805442832478,0.9639940191853879,-0.017093833335169218,1.8881187343226142,1.7,-0.18811873432261428,-0.6881187343226143,-0.9881187343226142,-0.6881187343226143,-0.9881187343226142
2023 Q1,0.6671858707352573,0.02162748221387901,0.2597113875392763,0.0024065538502007796,0.44644426504447066,0.022189695403513756,1.4195652547865978,1.2,-0.21956525478659783,-0.5195652547865978,-0.21956525478659783,-0.5195652547865978,-0.4195652547865978
2023 Q2,0.6671858707352573,0.004386609707760767,0.2798167328062233,-0.00767570968688341,0,-0.02095839332307496,0.922755110239283,0.9,-0.022755110239283005,0.27724488976071693,-0.022755110239283005,0.07724488976071697,-0.022755110239283005
2023 Q3,0.6671858707352573,0.04283558461356945,0.26988251994835033,5.845706184733643e-4,0,0.00646968781223999,0.9869582337278904,1.2,0.21304176627210958,-0.086958233727890355,0.013041766272109623,-0.086958233727890355,-0.18695823372789033
2023 Q4,0.6671858707352573,-0.001271575731630687,0.23196829321466947,-0.0023112168835411518,0,-0.005811525712216038,0.8897598456225388,0.9,0.010240154377461175,0.11024015437746115,0.010240154377461175,-0.0897598456225388,-0.38975984562253885
2024 Q1,0.6671858707352573,0.017879142464084945,0.21938712369835722,-0.012147116582468108,0,0.019957565388001426,0.9122625857032327,1,0.08773741429676729,-0.012262585703232687,-0.11226258570323266,-0.4122625857032327,-0.21226258570323275
2024 Q2,0.6671858707352573,0.025730996980585105,0.17892920145868682,-9.69267262477337e-4,0,-0.03328852351891264,0.8375882783931392,0.9,0.062411721606860815,-0.03758827839313916,-0.3375882783931392,-0.13758827839313925,-0.23758827839313923
2024 Q3,0.6671858707352573,-0.03600470633664729,0.15100269519135445,-0.007032480696475113,0,0.011353516899098132,0.7865048957925874,0.8,0.013495104207412623,-0.2865048957925874,-0.08650489579258747,-0.18650489579258744,0.21349510420741258
2024 Q4,0.6671858707352573,-0.004943176823000076,0.15484075349554433,-0.0034456986318959037,0,0.016512906565679334,0.8301506553415849,0.5,-0.33015065534158494,-0.130150655341585,-0.23015065534158496,0.16984934465841506,0.06984934465841508
2025 Q1,0.6671858707352573,0.002986601500118499,0.1401796804484113,0.00615698579942171,0,-0.0014926701900443936,0.8150164682931644,0.7,-0.11501646829316448,-0.21501646829316445,0.18498353170683557,0.08498353170683559,0.08498353170683559
2025 Q2,0.6671858707352573,-0.0019553713021889284,0.1418756487034106,-0.0045373144298397105,0,0.012532321427082412,0.8151011551337216,0.6,-0.21510115513372163,0.1848988448662784,0.08489884486627841,0.08489884486627841,0.08489884486627841
2025 Q3,0.6671858707352573,-0.023642235180041427,0.12571860173647745,-0.003849325538224675,0,-0.02149007578913876,0.7439228359643298,1,0.25607716403567016,0.15607716403567018,0.15607716403567018,0.15607716403567018,0.15607716403567018
2025 Q4,0.6671858707352573,-0.0037729860529032264,0.1242532503924041,-0.0070110209642817185,0,0.015181445195027664,0.795836559305504,0.9,0.10416344069449601,0.10416344069449601,0.10416344069449601,0.10416344069449601,0.10416344069449601
2026 Q1,0.6671858707352573,0.029461943189684783,0.13642758006349098,0.0038393935594586656,0,-0.005609836527589543,0.8313049510203021,0.9,0.06869504897969791,0.06869504897969791,0.06869504897969791,0.06869504897969791,NA
2026 Q2,0.6671858707352573,0.006924346308203317,0.14766826804971284,0.008151930420410113,0,-2.7640205256835096e-4,0.829654013461015,0.9,0.07034598653898505,0.07034598653898505,0.07034598653898505,NA,NA
2026 Q3,0.6671858707352573,-0.004929738274044728,0.17017951229374023,-0,0,0.007493001957301378,0.8399286467122542,0.9,0.06007135328774582,0.06007135328774582,NA,NA,NA
2026 Q4,0.6671858707352573,-0.005085403225091068,0.1835160964239349,-0,0,-0.002809016348369944,0.8428075475857312,0.9,0.057192452414268846,NA,NA,NA,NA
