date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.721311926908358,-0.07659931329697879,0.004971904394016397,-0.0014323926327310743,0,0.010076322146686648,0.6583284475193512,0.8,0.1416715524806489,-0.05832844751935118,-0.05832844751935118,-0.05832844751935118,0.0416715524806488
2005 Q1,0.7413226265699127,-0.05767576536459507,0.006935379622477922,0.011882212776622082,0,0.003580420855838309,0.7060448744602559,0.6,-0.1060448744602559,-0.1060448744602559,-0.1060448744602559,-0.006044874460255922,0.09395512553974417
2005 Q2,0.745281289853445,0.025384016157282967,0.0199425199392601,3.5003374051046905e-4,0,-0.01371451760904354,0.777243342081455,0.6,-0.17724334208145498,-0.17724334208145498,-0.077243342081455,0.022756657918545087,0.022756657918545087
2005 Q3,0.7403157989139855,0.017197579081532306,0.037740060244234784,0.0016863041137609653,0,0.013336381223989589,0.8102761235775031,0.6,-0.21027612357750314,-0.11027612357750316,-0.010276123577503071,-0.010276123577503071,-0.11027612357750316
2005 Q4,0.7349613063801903,0.02261450320041058,0.031632465830135674,0.0032999915740088755,0,1.678926759075953e-4,0.792676159660653,0.7,-0.09267615966065301,0.007323840339347076,0.007323840339347076,-0.09267615966065301,-0.192676159660653
2006 Q1,0.749800573081755,0.010117577469134437,0.028084944375224324,-0.0016392409544158607,0,0.012830205283444638,0.7991940592551425,0.8,8.05940744857514e-4,8.05940744857514e-4,-0.09919405925514257,-0.19919405925514255,-0.19919405925514255
2006 Q2,0.7516998161599814,-0.035316385776035325,0.04427370987238889,-0.0012698079051313652,0,-0.030221334823480713,0.7291659975277229,0.8,0.07083400247227711,-0.029165997527722975,-0.12916599752772295,-0.12916599752772295,0.1708340024722771
2006 Q3,0.75377067758865,-0.023870957071005724,0.06284557335563086,0.006715224224547892,0,0.01083187373812477,0.8102923918359478,0.7,-0.11029239183594786,-0.21029239183594783,-0.21029239183594783,0.08970760816405221,0.08970760816405221
2006 Q4,0.7500751624424624,0.012392525093088512,0.09545516121020263,0.0066447577305068055,0,-0.0035959136888037476,0.8609716927874566,0.6,-0.2609716927874566,-0.2609716927874566,0.03902830721254347,0.03902830721254347,0.3390283072125434
2007 Q1,0.7489195988828187,0.03629653183528123,0.1130548643957819,0.006002435403569449,0,0.015173413906759027,0.9194468444242104,0.6,-0.31944684442421045,-0.019446844424210408,-0.019446844424210408,0.2805531555757895,0.18055315557578966
2007 Q2,0.7549491235950195,0.012177413966571331,0.15823319368210187,-0.0013286126557499752,0,-0.002357871455607693,0.921673247132335,0.9,-0.021673247132334983,-0.021673247132334983,0.27832675286766495,0.17832675286766508,0.27832675286766495
2007 Q3,0.7675802341875617,-0.002088485267197999,0.17827585293277037,0.00886165520640073,0,-0.031221283399570292,0.9214079736599645,0.9,-0.021407973659964497,0.27859202634003544,0.17859202634003557,0.27859202634003544,0.27859202634003544
2007 Q4,0.769250652798532,0.012561964197017668,0.1762028692509253,0.002680800055136319,0,0.026502552793716688,0.987198839095328,1.2,0.21280116090467194,0.11280116090467207,0.21280116090467194,0.21280116090467194,-0.28719883909532806
2008 Q1,0.7726258136905609,-0.0023993829275971504,0.22140012962125727,-0.004046711926434471,0,-0.010116170994722439,0.9774636774630643,1.1,0.1225363225369358,0.22253632253693567,0.22253632253693567,-0.27746367746306433,-0.07746367746306426
2008 Q2,0.7805316990342627,-0.01305224222538328,0.19552475193293045,0.01056277472949778,0,0.004853933015940301,0.9784209164872478,1.2,0.22157908351275213,0.22157908351275213,-0.27842091648724787,-0.0784209164872478,-0.27842091648724787
2008 Q3,0.7757492676686081,-0.015338854447645657,0.20509230382858715,-0.006927513286528557,0,0.007289879860838377,0.9658650836238594,1.2,0.2341349163761406,-0.2658650836238594,-0.06586508362385934,-0.2658650836238594,-0.2658650836238594
2008 Q4,0.729446636719316,-0.014219084281170118,0.16498689275361822,0.002773961470408861,0,0.005421328684980025,0.888409735347153,0.7,-0.188409735347153,0.011590264652847071,-0.188409735347153,-0.188409735347153,-0.0884097353471529
2009 Q1,0.7143556631037695,-0.051373053262887595,0.05251574956316275,-0.008089966686615014,0,-0.020437902104224307,0.6869704906132054,0.9,0.21302950938679466,0.013029509386794591,0.013029509386794591,0.11302950938679468,0.11302950938679468
2009 Q2,0.718543150854558,-0.15469037671857058,-0.027364386072366013,-0.025349043828899045,0,0.018202876986732994,0.5293422212214554,0.7,0.1706577787785446,0.1706577787785446,0.2706577787785447,0.2706577787785447,-0.12934222122145533
2009 Q3,0.7404416523709764,-0.0037930286127762294,-0.1003086238276661,-0.0124439104550747,0,-0.009595173920506765,0.6143009155549526,0.7,0.08569908444504737,0.18569908444504746,0.18569908444504746,-0.21430091555495256,-0.014300915554952609
2009 Q4,0.754434268543693,0.16823965035689054,-0.14937132141608672,0.001378601181065588,0,0.017794375932563937,0.7924755745981262,0.8,0.007524425401873813,0.007524425401873813,-0.3924755745981262,-0.19247557459812625,-0.3924755745981262
2010 Q1,0.7705892759319808,0.12302080091372805,-0.1462943693548419,0.003944585913020554,0,-0.007132201933809602,0.744128091470078,0.8,0.055871908529922076,-0.34412809147007795,-0.144128091470078,-0.34412809147007795,0.055871908529922076
2010 Q2,0.7804172868006346,0.16295704491283494,-0.13917003417795867,0.007253572531534771,0,-0.02156560418065556,0.78989226588639,0.4,-0.38989226588639003,-0.18989226588639008,-0.38989226588639003,0.01010773411360999,0.01010773411360999
2010 Q3,0.7689760634378245,-0.025049425700477454,-0.11706132563502933,0.0012475100256801328,0,0.014496167291710061,0.642608989419708,0.6,-0.04260898941970803,-0.242608989419708,0.15739101058029203,0.15739101058029203,-0.242608989419708
2010 Q4,0.7782091306916122,-0.20633068469886612,-0.10808342669378851,0.005464581952093042,0,0.008310847327295168,0.47757044857834585,0.4,-0.07757044857834583,0.3224295514216542,0.3224295514216542,-0.07757044857834583,0.12242955142165413
2011 Q1,0.7948561106845008,-0.06395810725216414,-0.09301972629427441,0.0011699795143628926,0,-0.019245961742504637,0.6198022949099206,0.8,0.18019770509007949,0.18019770509007949,-0.21980229490992054,-0.01980229490992058,-0.21980229490992054
2011 Q2,0.7827055314731965,0.037103301168463616,-0.08705140740081305,0.004150113050742603,0,4.948463371511164e-4,0.7374023846287409,0.8,0.06259761537125919,-0.33740238462874084,-0.13740238462874088,-0.33740238462874084,-0.23740238462874086
2011 Q3,0.7803257570137322,0.053259697310896276,-0.1044236420491916,1.3916402459196393e-4,0,-5.80916812372898e-5,0.7292428846187915,0.4,-0.3292428846187915,-0.12924288461879152,-0.3292428846187915,-0.2292428846187915,-0.029242884618791543
2011 Q4,0.7928653378193719,0.023663018044851106,-0.10801239723143294,-0.007467577117630177,0,0.024055876382421,0.7251042578975809,0.6,-0.12510425789758095,-0.3251042578975809,-0.22510425789758093,-0.025104257897580973,-0.22510425789758093
2012 Q1,0.7647084871234964,-0.024066751469848435,-0.11395552917624528,-3.3384146831552035e-4,0,-0.02623670816919765,0.6001156568398894,0.4,-0.2001156568398894,-0.10011565683988943,0.09988434316011052,-0.10011565683988943,-0.10011565683988943
2012 Q2,0.763644453350755,-0.06376881881374126,-0.1188084323221685,0.0020899060317439975,0,0.0030727355581895506,0.5862298438047787,0.5,-0.08622984380477872,0.11377015619522124,-0.08622984380477872,-0.08622984380477872,0.013770156195221261
2012 Q3,0.7689302985443732,0.0080202037678232,-0.12727440973055043,7.061065068461277e-4,0,0.017995581470789213,0.6683777805592813,0.7,0.031622219440718635,-0.16837778055928132,-0.16837778055928132,-0.06837778055928134,0.031622219440718635
2012 Q4,0.7498348967518433,0.012991223354972974,-0.13314027699713632,-0.004898482514762449,0,-0.010501933522668375,0.6142854270722491,0.5,-0.11428542707224909,-0.11428542707224909,-0.014285427072249113,0.085714572927750865,0.18571457292775095
2013 Q1,0.7466427954336194,-0.004075612719755643,-0.1479972064482558,-0.0027716373195559724,0,-0.0016616458901225603,0.5901366930559295,0.5,-0.09013669305592953,0.009863306944070449,0.10986330694407043,0.20986330694407052,-0.09013669305592953
2013 Q2,0.742146394652035,0.039687967799744206,-0.16889009792702625,-0.0032557306844357555,0,0.016652492419175904,0.6263410262594931,0.6,-0.026341026259493083,0.0736589737405069,0.17365897374050698,-0.12634102625949306,0.0736589737405069
2013 Q3,0.730647965172411,-0.029836987700834615,-0.1854287631188292,-0.004546748642884042,0,-0.014942053625405302,0.49589341208445786,0.7,0.2041065879155421,0.3041065879155422,0.004106587915542137,0.2041065879155421,-0.09589341208445784
2013 Q4,0.7298585207603772,-0.017556624573192847,-0.20400379899975868,-0.00279995327166755,0,0.012735675034363977,0.518233818950122,0.8,0.28176618104987805,-0.018233818950121994,0.18176618104987796,-0.11823381895012197,0.08176618104987798
2014 Q1,0.7300072566640936,-0.03677168045622626,-0.21892652621917352,-0.003164583190865451,0,-0.010638002813954916,0.46050646398387346,0.5,0.03949353601612654,0.2394935360161265,-0.06050646398387344,0.13949353601612652,0.13949353601612652
2014 Q2,0.7301559925678102,-0.014920251789852982,-0.22979268132547703,-0.0016682556423810123,0,0.007069814485800494,0.49084461829589965,0.7,0.2091553817041003,-0.09084461829589963,0.10915538170410033,0.10915538170410033,0.10915538170410033
2014 Q3,0.728474132733477,0.020303813584406437,-0.2534425401290048,-7.74096922632166e-4,0,-0.018832272215305628,0.47572903705094094,0.4,-0.07572903705094092,0.12427096294905904,0.12427096294905904,0.12427096294905904,-0.17572903705094095
2014 Q4,0.7284398090633887,0.02752624810971345,-0.26815978803416374,-0.006513556884573088,0,0.018259316993092568,0.4995520292474579,0.6,0.10044797075254208,0.10044797075254208,0.10044797075254208,-0.1995520292474579,0.10044797075254208
2015 Q1,0.7261973292842778,0.06701512029460442,-0.279144941794027,-0.0022385779472478993,0,-0.005914022364394071,0.5059149074732133,0.6,0.09408509252678665,0.09408509252678665,-0.20591490747321334,0.09408509252678665,-0.3059149074732133
2015 Q2,0.7315747042647985,-0.0549361068320636,-0.27957090400467877,0.001387219346745849,0,0.003965142727782881,0.40242005550258486,0.6,0.19757994449741512,-0.10242005550258487,0.19757994449741512,-0.20242005550258485,0.09757994449741514
2015 Q3,0.7268494790159581,-0.05512898732259638,-0.29155458922051136,0.005062783076161275,0,-0.009583658067240491,0.3756450274817711,0.3,-0.0756450274817711,0.2243549725182289,-0.17564502748177108,0.12435497251822891,-0.0756450274817711
2015 Q4,0.7219640766400383,0.006138854222595471,-0.26985944061372114,-0.00468018278638933,0,0.026097242274096055,0.47966054973661937,0.6,0.12033945026338061,-0.27966054973661936,0.020339450263380632,-0.17966054973661938,-0.07966054973661935
2016 Q1,0.7063124830797141,-0.026505111346726347,-0.26696014757119374,0.009986417535814763,0,-0.01643896438944464,0.40639467730816403,0.2,-0.20639467730816402,0.09360532269183597,-0.10639467730816404,-0.00639467730816401,0.09360532269183597
2016 Q2,0.7068273381310405,0.030245780540609148,-0.2554122425703495,0.0011034046818645133,0,-0.00556517236078613,0.4771991084223785,0.5,0.022800891577621496,-0.17719910842237852,-0.07719910842237848,0.022800891577621496,0.022800891577621496
2016 Q3,0.6732244651144675,0.07552973120724582,-0.2459412241878759,0.0032545039479290137,0,0.0035922373282559154,0.5096597134100224,0.3,-0.20965971341002237,-0.10965971341002234,-0.009659713410022364,-0.009659713410022364,-0.10965971341002234
2016 Q4,0.6738308499526964,0.020444990355364644,-0.24900262543937657,8.287007257204949e-4,0,0.00973222084564452,0.45583413644004944,0.4,-0.05583413644004942,0.04416586355995056,0.04416586355995056,-0.05583413644004942,-0.05583413644004942
2017 Q1,0.6709476616652683,0.016214811562704923,-0.2545470321182469,-0.0021506904881586353,0,-0.008504684987564834,0.4219600656340028,0.5,0.07803993436599721,0.07803993436599721,-0.021960065634002768,-0.021960065634002768,0.07803993436599721
2017 Q2,0.6675839419966021,0.010866014138794296,-0.24592388706212778,-0.0022514586706870914,0,2.628182523063563e-4,0.43053742865488787,0.5,0.06946257134511213,-0.030537428654887844,-0.030537428654887844,0.06946257134511213,-0.030537428654887844
2017 Q3,0.6751923555328708,-0.0407517158749227,-0.24560392086901495,0.006536791289424838,0,0.008508189053793731,0.40388169913215183,0.4,-0.0038816991321518057,-0.0038816991321518057,0.09611830086784817,-0.0038816991321518057,-0.0038816991321518057
2017 Q4,0.6674580885396112,-0.03676246745312524,-0.23908435527381242,0.0017852413436702204,0,0.0035608728641636157,0.3969573800205073,0.4,0.0030426199794927333,0.10304261997949271,0.0030426199794927333,0.0030426199794927333,0.10304261997949271
2018 Q1,0.6636710436065211,0.0064556843960483674,-0.2378945291196395,0.001293111587909563,0,-0.014712865662900771,0.4188124448079388,0.5,0.08118755519206122,-0.018812444807938755,-0.018812444807938755,0.08118755519206122,-0.11881244480793879
2018 Q2,0.6553761566684838,0.006377528127722494,-0.23160221678611959,-0.0016854364684946417,0,-0.0016293450059686493,0.42683668653562346,0.4,-0.026836686535623433,-0.026836686535623433,0.07316331346437654,-0.12683668653562347,-0.026836686535623433
2018 Q3,0.657595754000869,-0.007140281266657299,-0.21444446861063776,0.003416865512319713,0,0.00279955986265333,0.442227429498547,0.4,-0.042227429498546964,0.05777257050145301,-0.142227429498547,-0.042227429498546964,-0.042227429498546964
2018 Q4,0.662538362493603,-0.007627591748886756,-0.19763493053647274,0.008401764602706866,0,-0.0022421399859027403,0.46343546482504766,0.5,0.03656453517495234,-0.16343546482504767,-0.06343546482504764,-0.06343546482504764,-0.06343546482504764
2019 Q1,0.6580877266054698,-0.03194541513439347,-0.184307685708328,0.00481257058186433,0,0.009742024501896792,0.4563892208465094,0.3,-0.1563892208465094,-0.05638922084650938,-0.05638922084650938,-0.05638922084650938,0.0436107791534906
2019 Q2,0.6580877266054698,0.0038667592922958234,-0.1872179268994364,2.4070493225500242e-5,0,-0.005234015457487842,0.46952661403406687,0.4,-0.06952661403406685,-0.06952661403406685,-0.06952661403406685,0.03047338596593313,-0.5695266140340669
2019 Q3,0.6580877266054698,0.02540305034733255,-0.18927212925714051,-0.005818664312867906,0,-0.012903427515934396,0.4754965558668595,0.4,-0.0754965558668595,-0.0754965558668595,0.024503444133140484,-0.5754965558668595,-0.17549655586685953
2019 Q4,0.6580877266054698,0.005106205265952561,-0.190072732100237,-0.0010332379848673374,0,0.024336319774058812,0.49642428156037677,0.4,-0.09642428156037675,0.003575718439623232,-0.5964242815603767,-0.19642428156037678,0.003575718439623232
2020 Q1,0.6580877266054698,0.004300057555086105,-0.19358788867210747,0.0027589537740057035,0,-0.029096151740585243,0.4424626975218689,0.5,0.0575373024781311,-0.5424626975218689,-0.1424626975218689,0.0575373024781311,-0.1424626975218689
2020 Q2,0.6580877266054698,-0.0010230113100391184,-0.29300469603880086,-3.217259008804431e-4,0,0.018957373044485953,0.38269566640023533,-0.1,-0.4826956664002353,-0.08269566640023535,0.11730433359976467,-0.08269566640023535,0.11730433359976467
2020 Q3,0.6580877266054698,-0.009872313582709359,-0.321274798174528,-0.040856400438958954,0,-0.01442188212119888,0.2716623322880746,0.3,0.028337667711925363,0.22833766771192537,0.028337667711925363,0.22833766771192537,0.5283376677119254
2020 Q4,0.6580877266054698,-0.005170221753752608,-0.36067173014592424,-0.0038148663814332067,0,0.023853266352409527,0.3122841746767693,0.5,0.18771582532323072,-0.012284174676769288,0.18771582532323072,0.48771582532323077,0.6877158253232307
2021 Q1,0.6580877266054698,0.050366908456475595,-0.3520731047955602,0.008112253150500836,0,-0.07729913096729425,0.2871946524495918,0.3,0.012805347550408186,0.2128053475504082,0.5128053475504082,0.7128053475504081,1.2128053475504081
2021 Q2,0.6580877266054698,0.03366330673390383,-0.2816286719266984,0.02717571891345116,0,0.08835436605225153,0.5256524463783779,0.5,-0.025652446378377936,0.2743475536216221,0.47434755362162206,0.9743475536216221,0.9743475536216221
2021 Q3,0.6580877266054698,-0.006345580041536598,-0.18901256970308108,0.026075521225774858,0.4584590426896129,-0.01294096178822817,0.9343231789880115,0.8,-0.1343231789880115,0.06567682101198846,0.5656768210119885,0.5656768210119885,0.9656768210119884
2021 Q4,0.6580877266054698,-0.0011097870543753281,-0.13184608933576902,0.0189118767323193,0.4584590426896129,-0.017177937735088133,0.9853248319021695,1,0.014675168097830538,0.5146751680978305,0.5146751680978305,0.9146751680978304,0.7146751680978305
2022 Q1,0.6580877266054698,-0.09908209452507909,-0.011882934346183163,-8.210491010483997e-4,0.9774627761603143,0.0175845649661226,1.541348989759596,1.5,-0.041348989759596,-0.041348989759596,0.3586510102404039,0.15865101024040396,-0.34134898975959604
2022 Q2,0.6580877266054698,-0.07433108006539572,0.06347175584380776,0.02808348303277638,0.9774627761603143,-0.03562739042113931,1.6171472711558335,1.5,-0.11714727115583345,0.28285272884416646,0.0828527288441665,-0.4171472711558335,-0.7171472711558334
2022 Q3,0.6580877266054698,0.014364721977118616,0.1586000097759201,0.012053518548632564,0.9774627761603143,0.03221148614704665,1.8527802392145019,1.9,0.047219760785498055,-0.1527802392145019,-0.6527802392145019,-0.9527802392145018,-0.6527802392145019
2022 Q4,0.6580877266054698,0.03371386587124034,0.22775555713568546,0.01299079659431739,0.9774627761603143,-0.02289703078884787,1.8871136915781794,1.7,-0.18711369157817948,-0.6871136915781795,-0.9871136915781794,-0.6871136915781795,-0.9871136915781794
2023 Q1,0.6580877266054698,0.022913341364898497,0.2482818979533727,0.0018498941867792819,0.4584590426896129,0.03168044801406089,1.421272350814194,1.2,-0.22127235081419405,-0.521272350814194,-0.22127235081419405,-0.521272350814194,-0.421272350814194
2023 Q2,0.6580877266054698,0.0017862202304059068,0.2687619241705153,-0.005796266593148045,0,-0.02092185313475849,0.9019177512784844,0.9,-0.0019177512784843698,0.29808224872151556,-0.0019177512784843698,0.09808224872151561,-0.0019177512784843698
2023 Q3,0.6580877266054698,0.04460835198336331,0.25614772942269193,3.603221004120002e-4,0,0.01175279781062827,0.9709569279225654,1.2,0.22904307207743457,-0.07095692792256536,0.029043072077434617,-0.07095692792256536,-0.17095692792256534
2023 Q4,0.6580877266054698,-0.00470640430681917,0.21038779216448483,-0.0021793663703368266,0,-0.013205641169435033,0.8483841069233636,0.9,0.05161589307663639,0.15161589307663637,0.05161589307663639,-0.04838410692336359,-0.24838410692336366
2024 Q1,0.6580877266054698,0.016502790842975814,0.19800602903442427,-0.010206832855986434,0,0.020090476591008183,0.8824801902178915,1,0.11751980978210852,0.017519809782108542,-0.08248019021789144,-0.2824801902178915,-0.18248019021789152
2024 Q2,0.6580877266054698,0.02618216199358623,0.15582385806998772,-2.0166303070243762e-4,0,-0.03801990841709339,0.8018721752212479,0.9,0.09812782477875215,-0.0018721752212478293,-0.2018721752212479,-0.10187217522124792,-0.10187217522124792
2024 Q3,0.6580877266054698,-0.03823996243672048,0.12710246605685413,-0.0059625821712972525,0,0.007063385430519361,0.7480510334848255,0.8,0.051948966515174555,-0.1480510334848255,-0.048051033484825534,-0.048051033484825534,0.2519489665151745
2024 Q4,0.6580877266054698,-0.00506399418138739,0.13137129974927236,-0.003202013303707087,0,0.01610165059047403,0.7972946694601218,0.6,-0.19729466946012186,-0.09729466946012189,-0.09729466946012189,0.20270533053987816,NA
2025 Q1,0.6580877266054698,0.0027734392621454086,0.11389831468596165,0.004989801169380249,0,-5.867574108419785e-4,0.7791625243121152,0.7,-0.07916252431211523,-0.07916252431211523,0.2208374756878848,NA,NA
2025 Q2,0.6580877266054698,-4.751414673632177e-4,0.1051463770477932,-0.0029957164356133738,0,0.005643766463398979,0.7654070122136852,0.7,-0.06540701221368528,0.23459298778631477,NA,NA,NA
2025 Q3,0.6580877266054698,-0.024068100942600257,0.0853425471949977,-0.0034712585142259718,0,-0.01789507051615882,0.6979958438274825,1,0.3020041561725175,NA,NA,NA,NA
