date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.731020591221842,-0.07271710573334302,-0.01005013151637649,-0.0019805709958036267,0,0.018558142111453343,0.6648309250877723,0.8,0.13516907491222774,-0.06483092508777233,-0.06483092508777233,-0.06483092508777233,0.03516907491222765
2005 Q1,0.7513006295126978,-0.049960541150145005,-0.006264374894537267,0.016438600798140437,0,-9.803308791124133e-4,0.7105339833870435,0.6,-0.11053398338704357,-0.11053398338704357,-0.11053398338704357,-0.010533983387043588,0.0894660166129565
2005 Q2,0.7553125753381045,0.017743283131164234,0.005083615236797608,4.938719659966244e-4,0,-0.017957180247529684,0.7606761654245332,0.6,-0.16067616542453322,-0.16067616542453322,-0.060676165424533246,0.03932383457546684,0.03932383457546684
2005 Q3,0.7502802502276233,0.010205060503410975,0.024311482980584866,0.002319319857591565,0,0.005126819136433297,0.792242932705644,0.6,-0.19224293270564408,-0.0922429327056441,0.00775706729435599,0.00775706729435599,-0.0922429327056441
2005 Q4,0.7448536876660907,0.022374500328346394,0.01838608401450487,0.004565994529714444,0,0.013649268915680279,0.8038295354543368,0.7,-0.10382953545433682,-0.00382953545433673,-0.00382953545433673,-0.10382953545433682,-0.2038295354543368
2006 Q1,0.7598926869017911,0.0056527299931928635,0.016995165579619435,-0.0022690087514053154,0,0.015818042346822554,0.7960896160700207,0.8,0.003910383929979333,0.003910383929979333,-0.09608961607002076,-0.19608961607002073,-0.19608961607002073
2006 Q2,0.7618174932804544,-0.031225133260590482,0.03176208898348202,-0.0017333005198027175,0,-0.032435637697514216,0.728185510786029,0.8,0.07181448921397104,-0.028185510786029044,-0.12818551078602902,-0.12818551078602902,0.17181448921397102
2006 Q3,0.7639162279463463,-0.022248704484551764,0.048243534509584296,0.00926449837025771,0,0.00733637006864511,0.8065119264102816,0.7,-0.10651192641028162,-0.2065119264102816,-0.2065119264102816,0.09348807358971845,0.09348807358971845
2006 Q4,0.760170972161357,0.010866849053194162,0.08143698421572337,0.00919413202960862,0,-0.0010508224192884738,0.8606181150405946,0.6,-0.2606181150405946,-0.2606181150405946,0.03938188495940542,0.03938188495940542,0.33938188495940536
2007 Q1,0.758999855027351,0.03195129854618683,0.10235212785526034,0.00830393064780887,0,0.03238619513018898,0.9339934072067961,0.6,-0.33399340720679616,-0.03399340720679611,-0.03399340720679611,0.2660065927932038,0.16600659279320396
2007 Q2,0.7651105355186495,0.010412828483600164,0.1470494174824847,-0.0018101247150084212,0,-0.004177011291489726,0.9165856454782362,0.9,-0.016585645478236155,-0.016585645478236155,0.2834143545217638,0.1834143545217639,0.2834143545217638
2007 Q3,0.777911657458675,0.0011424514248400278,0.16704169455972,0.012224584882691052,0,-0.021386309487123202,0.9369340788388029,0.9,-0.03693407883880284,0.2630659211611971,0.16306592116119722,0.2630659211611971,0.2630659211611971
2007 Q4,0.7796045594543668,0.013287082061749715,0.16861353984089783,0.0037136763946562265,0,0.030397781319173773,0.9956166390708444,1.2,0.20438336092915554,0.10438336092915568,0.20438336092915554,0.20438336092915554,-0.29561663907084446
2008 Q1,0.7830251491031961,-0.0022444547290677262,0.2111855999763274,-0.005595439654986237,0,-0.018883287637969405,0.9674875670575,1.1,0.13251243294250004,0.2325124329424999,0.2325124329424999,-0.2674875670575001,-0.06748756705750003
2008 Q2,0.7910374455348607,-0.009747031259494224,0.1893457562406715,0.01457345743825576,0,0.00722481270584335,0.992434440660137,1.2,0.20756555933986298,0.20756555933986298,-0.292434440660137,-0.09243444066013695,-0.292434440660137
2008 Q3,0.7861906439307569,-0.015302985738356456,0.19484314833508948,-0.009550837152988217,0,0.016023792867634216,0.9722037622421359,1.2,0.22779623775786406,-0.27220376224213594,-0.07220376224213587,-0.27220376224213594,-0.27220376224213594
2008 Q4,0.7392647920364782,-0.012625192288427642,0.15924140477665202,0.0038417034378261986,0,-0.002864161376213331,0.8868585465863155,0.7,-0.1868585465863155,0.013141453413684556,-0.1868585465863155,-0.1868585465863155,-0.08685854658631542
2009 Q1,0.7239706979795092,-0.05387984864018122,0.05151341698230493,-0.011188304518669756,0,-0.01885534107171612,0.6915606207312469,0.9,0.2084393792687531,0.008439379268753044,0.008439379268753044,0.10843937926875313,0.10843937926875313
2009 Q2,0.7282145481878872,-0.15171723286979025,-0.029750047649836908,-0.03507084670652437,0,0.007390189207272057,0.5190666101690078,0.7,0.18093338983099216,0.18093338983099216,0.28093338983099225,0.28093338983099225,-0.11906661016900777
2009 Q3,0.7504077976382577,0.002516244230138359,-0.10958304292416662,-0.017208179611200546,0,-0.012745560034497287,0.6133872592985316,0.7,0.0866127407014684,0.1866127407014685,0.1866127407014685,-0.21338725929853153,-0.013387259298531573
2009 Q4,0.7645887506569636,0.13900875369377938,-0.1665822051369405,0.0019120598665103902,0,0.026087066694081874,0.7650144257743949,0.8,0.03498557422560511,0.03498557422560511,-0.3650144257743949,-0.16501442577439496,-0.3650144257743949
2010 Q1,0.78096120009475,0.1159246959442718,-0.16789004325718238,0.005456469541924651,0,-0.00769979600534569,0.7267525263184185,0.8,0.07324747368158158,-0.32675252631841845,-0.1267525263184185,-0.32675252631841845,0.07324747368158158
2010 Q2,0.7909214933433749,0.16500090647999618,-0.16158015032024475,0.010031391622141997,0,-0.029254304081495867,0.7751193370437724,0.4,-0.3751193370437724,-0.17511933704377247,-0.3751193370437724,0.024880662956227595,0.024880662956227595
2010 Q3,0.779326274194801,-0.026678728230720254,-0.13941014676409788,0.00172208167574082,0,0.027356988342456087,0.6423164692181798,0.6,-0.042316469218179775,-0.24231646921817973,0.1576835307818203,0.1576835307818203,-0.24231646921817973
2010 Q4,0.7886836160477002,-0.16980619975528832,-0.12866534321291345,0.0075643372222012365,0,0.014801237213527042,0.5125776475152267,0.4,-0.1125776475152267,0.2874223524847733,0.2874223524847733,-0.1125776475152267,0.08742235248477326
2011 Q1,0.8055546599088752,-0.05589176871414269,-0.11555881094278822,0.0016150469923207182,0,-0.014042141029911142,0.6216769862143539,0.8,0.1783230137856462,0.1783230137856462,-0.22167698621435383,-0.021676986214353877,-0.22167698621435383
2011 Q2,0.7932405371730897,0.02810790006025841,-0.10593726600170714,0.005750876300519725,0,-0.009348353029950785,0.71181369450221,0.8,0.08818630549779005,-0.31181369450220997,-0.11181369450221001,-0.31181369450220997,-0.21181369450221
2011 Q3,0.7908287315901864,0.04473563470961569,-0.12134107577699602,1.803530513988901e-4,0,0.012811074700316309,0.7272147182745212,0.4,-0.3272147182745212,-0.12721471827452124,-0.3272147182745212,-0.22721471827452122,-0.027214718274521266
2011 Q4,0.8035370917770234,0.020628990271934253,-0.1267015042994398,-0.01032251363453843,0,0.031181906460331157,0.7183239705753105,0.6,-0.11832397057531052,-0.3183239705753105,-0.2183239705753105,-0.018323970575310544,-0.2183239705753105
2012 Q1,0.7750012574523829,-0.02184732319692537,-0.1306015998076435,-4.6846433979942767e-4,0,-0.03726864046031235,0.5848152296477023,0.4,-0.18481522964770225,-0.08481522964770227,0.11518477035229768,-0.08481522964770227,-0.08481522964770227
2012 Q2,0.7739229020715656,-0.059799722254017945,-0.13760690815754106,0.0029147645465878516,0,0.009038823850692141,0.5884698600572865,0.5,-0.08846986005728652,0.11153013994271344,-0.08846986005728652,-0.08846986005728652,0.011530139942713458
2012 Q3,0.7792798933182067,0.01196751194692251,-0.14381710388486912,9.529004497939727e-4,0,0.018462623348253285,0.6668458251783074,0.7,0.033154174821692584,-0.16684582517830737,-0.16684582517830737,-0.0668458251783074,0.033154174821692584
2012 Q4,0.7599274725592369,4.252616079889592e-4,-0.14617488328903394,-0.006769559984508043,0,-0.020491126009662235,0.5869171648840217,0.5,-0.08691716488402168,-0.08691716488402168,0.013082835115978297,0.11308283511597828,0.21308283511597836
2013 Q1,0.7566924064167848,0.00277087917002839,-0.15959579349248307,-0.0038415071683034147,0,-0.004405503220569907,0.5916204817054568,0.5,-0.09162048170545678,0.008379518294543198,0.10837951829454318,0.20837951829454326,-0.09162048170545678
2013 Q2,0.7521354852913953,0.031848202226692386,-0.18024141534564886,-0.0044554319992924475,0,0.012937767309873897,0.6122246074830203,0.6,-0.012224607483020344,0.08777539251697963,0.18777539251697972,-0.11222460748302032,0.08777539251697963
2013 Q3,0.7404822900470784,-0.0287188158958525,-0.1964382785599157,-0.006335935701593327,0,-0.018871341285341302,0.4901179186043757,0.7,0.20988208139562425,0.30988208139562434,0.009882081395624298,0.20988208139562425,-0.09011791860437568
2013 Q4,0.739682219925827,-0.011836394936754252,-0.21497582072535965,-0.0038659482218592477,0,0.009931490621949285,0.5189355466638031,0.8,0.2810644533361969,-0.01893554666380315,0.1810644533361968,-0.11893554666380313,0.08106445333619683
2014 Q1,0.7398329577747583,-0.04240025798303673,-0.22861880242263272,-0.004381932633723127,0,-0.0027977808536685817,0.4616341838816972,0.5,0.03836581611830281,0.23836581611830276,-0.06163418388169717,0.1383658161183028,0.1383658161183028
2014 Q2,0.7399836956236897,-0.00785763739300938,-0.23979519203198646,-0.0023275625986364603,0,-6.169514600889037e-5,0.4899416084540485,0.7,0.21005839154595146,-0.08994160845404847,0.11005839154595148,0.11005839154595148,0.11005839154595148
2014 Q3,0.7382791984088494,0.008165740058037978,-0.26143370418984135,-0.0010566580437723536,0,-0.023518281088190523,0.46043629514508305,0.4,-0.06043629514508303,0.13956370485491693,0.13956370485491693,0.13956370485491693,-0.16043629514508306
2014 Q4,0.7382444127514037,0.031326092160705504,-0.27607000984996877,-0.00897006302377007,0,0.021979511372154495,0.5065099434105249,0.6,0.09349005658947507,0.09349005658947507,0.09349005658947507,-0.20650994341052492,0.09349005658947507
2015 Q1,0.7359717497982832,0.05837774041100036,-0.28601890068816416,-0.003135281349557054,0,-0.006577906842315515,0.4986174013292468,0.6,0.10138259867075317,0.10138259867075317,-0.19861740132924682,0.10138259867075317,-0.2986174013292468
2015 Q2,0.7414215027981129,-0.05319878240955282,-0.28884772045516394,0.0019495269831706903,0,-0.016212815293507286,0.3851117116230596,0.6,0.21488828837694035,-0.08511171162305964,0.21488828837694035,-0.18511171162305962,0.11488828837694037
2015 Q3,0.7366326772897519,-0.04186006839629566,-0.30087110810246026,0.006970131537972163,0,-0.008570816381990903,0.39230081594697724,0.3,-0.09230081594697725,0.20769918405302273,-0.19230081594697723,0.10769918405302276,-0.09230081594697725
2015 Q4,0.7316815187133109,-9.040471661810202e-4,-0.2805500411242466,-0.0064135675900471485,0,0.028716857926947167,0.47253072075978336,0.6,0.12746927924021662,-0.27253072075978335,0.027469279240216637,-0.17253072075978337,-0.07253072075978334
2016 Q1,0.7158192589180618,-0.027058197242910115,-0.27753236693095207,0.013761787941971769,0,-0.03329820713668542,0.3916922755494859,0.2,-0.19169227554948587,0.10830772445051412,-0.09169227554948589,0.008307724450514142,0.10830772445051412
2016 Q2,0.7163410437797475,0.03017062746451378,-0.2682040422537063,0.001555177223790247,0,-5.532462603876145e-6,0.47985727375174136,0.5,0.020142726248258636,-0.17985727375174138,-0.07985727375174134,0.020142726248258636,0.020142726248258636
2016 Q3,0.682285885140386,0.06682385215326629,-0.25677365702961075,0.004464243943202416,0,-0.0063227931075111,0.49047753109973286,0.3,-0.19047753109973287,-0.09047753109973283,0.009522468900267145,0.009522468900267145,-0.09047753109973283
2016 Q4,0.6829004317552604,0.019899447082749985,-0.25937819820221636,0.0012089838564531958,0,0.004313843231515671,0.4489445077237628,0.4,-0.0489445077237628,0.05105549227623718,0.05105549227623718,-0.0489445077237628,-0.0489445077237628
2017 Q1,0.6799784365298198,0.023278535730761257,-0.26364655062361314,-0.0030269812230174116,0,-0.018734314831852453,0.417849125582098,0.5,0.08215087441790198,0.08215087441790198,-0.017849125582098002,-0.017849125582098002,0.08215087441790198
2017 Q2,0.676569442100139,0.010707837197936018,-0.2568229139872601,-0.003079537534280001,0,-0.012624283859053976,0.414750543917481,0.5,0.08524945608251899,-0.014750543917480985,-0.014750543917480985,0.08524945608251899,-0.014750543917480985
2017 Q3,0.6842802628339407,-0.03384950286499815,-0.2589684869991721,0.008990598053184487,0,0.008093450578345608,0.4085463216013006,0.4,-0.008546321601300588,-0.008546321601300588,0.09145367839869939,-0.008546321601300588,-0.008546321601300588
2017 Q4,0.6764418946895048,-0.03202015632517934,-0.2522294938219848,0.0025584129867097173,0,0.004811738792806432,0.39956239632185686,0.4,4.3760367814316137e-4,0.10043760367814314,4.3760367814316137e-4,4.3760367814316137e-4,0.10043760367814314
2018 Q1,0.6726038771513267,0.006644019961634866,-0.25009964792474915,0.0017231676000651459,0,-0.01870834671466718,0.4121630700736104,0.5,0.08783692992638958,-0.012163070073610394,-0.012163070073610394,0.08783692992638958,-0.11216307007361043
2018 Q2,0.6641973432686107,0.0014411360208002283,-0.24499622975619034,-0.00230020802206139,0,-0.0035276833745124404,0.41481435813664674,0.4,-0.014814358136646721,-0.014814358136646721,0.08518564186335326,-0.11481435813664675,-0.014814358136646721
2018 Q3,0.6664468157834341,-0.0050421287562402725,-0.22745063501849927,0.004657652292322768,0,-0.004193414142140385,0.43441829015887695,0.4,-0.03441829015887693,0.06558170984112305,-0.13441829015887696,-0.03441829015887693,-0.03441829015887693
2018 Q4,0.671455950455618,-0.009906249353622245,-0.21295007892615947,0.011772038568227007,0,-0.002689507929806171,0.4576821528142571,0.5,0.042317847185742885,-0.15768215281425713,-0.05768215281425709,-0.05768215281425709,-0.05768215281425709
2019 Q1,0.6669454102068227,-0.03070377863559844,-0.19769239510831274,0.0065544906073878,0,0.013461497057561805,0.45856522412786116,0.3,-0.15856522412786117,-0.05856522412786114,-0.05856522412786114,-0.05856522412786114,0.04143477587213884
2019 Q2,0.6669454102068227,0.004335736504716434,-0.19633037113893193,-4.290823565941347e-5,0,-0.01570443234217834,0.4592034349947695,0.4,-0.05920343499476949,-0.05920343499476949,-0.05920343499476949,0.04079656500523049,-0.4592034349947695
2019 Q3,0.6669454102068227,0.019353761313922493,-0.19916530673057975,-0.008026519221454847,0,-0.004681630121427216,0.47442571544728346,0.4,-0.07442571544728344,-0.07442571544728344,0.025574284552716542,-0.47442571544728346,-0.17442571544728347
2019 Q4,0.6669454102068227,0.004909585676586909,-0.20127673524258144,-0.0012220612965352252,0,0.022537392312925425,0.49189359165721847,0.4,-0.09189359165721844,0.008106408342781535,-0.49189359165721847,-0.19189359165721848,0.008106408342781535
2020 Q1,0.6669454102068227,0.0044663996448675355,-0.20354871190046164,0.003640504239362286,0,-0.02520068305832585,0.44630291913226505,0.5,0.05369708086773495,-0.44630291913226505,-0.14630291913226506,0.05369708086773495,-0.14630291913226506
2020 Q2,0.6669454102068227,-7.145489899184309e-4,-0.29390424882965,-5.229636016255642e-4,0,0.021807066695076174,0.3936107154807049,0,-0.3936107154807049,-0.09361071548070493,0.10638928451929508,-0.09361071548070493,0.10638928451929508
2020 Q3,0.6669454102068227,-0.008937853182481761,-0.3247250059357637,-0.056540929473652114,0,0.019966605490080294,0.29670822710500544,0.3,0.003291772894994549,0.20329177289499456,0.003291772894994549,0.20329177289499456,0.5032917728949946
2020 Q4,0.6669454102068227,-0.00432213041208044,-0.3669143066687902,-0.0049492898479736565,0,0.006850863301033905,0.29761054657901237,0.5,0.20238945342098763,0.0023894534209876195,0.20238945342098763,0.5023894534209876,0.7023894534209876
2021 Q1,0.6669454102068227,0.050285997438746656,-0.37245445137427097,0.010836782127637234,0,-0.08928515963384559,0.26632857876509003,0.3,0.03367142123490996,0.23367142123490997,0.5336714212349101,0.73367142123491,1.23367142123491
2021 Q2,0.6669454102068227,0.02720312347189488,-0.3053657739927158,0.03746068966957483,0,0.09640596422934032,0.522649413584917,0.5,-0.02264941358491701,0.27735058641508303,0.477350586415083,0.977350586415083,1.0773505864150832
2021 Q3,0.6669454102068227,0.0017531307372245552,-0.21630176540682983,0.03640612962996047,0.46670946815770176,-0.02063612399164656,0.9348762493332332,0.8,-0.13487624933323317,0.06512375066676679,0.5651237506667668,0.6651237506667669,0.8651237506667668
2021 Q4,0.6669454102068227,-5.012685423167601e-4,-0.15453466219069786,0.026490278830485596,0.46670946815770176,-0.00839760397217705,0.9967116224898184,1,0.003288377510181628,0.5032883775101816,0.6032883775101817,0.8032883775101817,0.7032883775101816
2022 Q1,0.6669454102068227,-0.09586735127043154,-0.03797097824131533,-0.0016214566571044447,0.9991223903412166,0.021299221156221935,1.55190723553541,1.5,-0.05190723553540999,0.0480927644645901,0.24809276446459005,0.14809276446458997,-0.35190723553541003
2022 Q2,0.6669454102068227,-0.06334366741742692,0.04024970801162488,0.03858290570737492,0.9991223903412166,-0.036396890465635386,1.6451598563839767,1.6,-0.04515985638397657,0.15484014361602338,0.054840143616023296,-0.4451598563839767,-0.7451598563839766
2022 Q3,0.6669454102068227,0.0023365316441316415,0.1377341904293981,0.017221567963991512,0.9991223903412166,0.020708150376509186,1.84406824096207,1.8,-0.04406824096206985,-0.14406824096206994,-0.6440682409620699,-0.9440682409620699,-0.6440682409620699
2022 Q4,0.6669454102068227,0.02886827557887809,0.2133154821400425,0.018370992546420585,0.9991223903412166,-0.020695743430755573,1.905926807382625,1.7,-0.20592680738262503,-0.705926807382625,-1.0059268073826249,-0.705926807382625,-1.0059268073826249
2023 Q1,0.6669454102068227,0.01407452755302429,0.23868963936054843,0.0019098952203717365,0.46670946815770176,0.024841174789123656,1.4131701152875926,1.2,-0.21317011528759267,-0.5131701152875926,-0.21317011528759267,-0.5131701152875926,-0.4131701152875926
2023 Q2,0.6669454102068227,0.004869157632716506,0.26043895585576393,-0.008380431357150626,0,-0.020951107101139628,0.902921985237013,0.9,-0.002921985237012925,0.297078014762987,-0.002921985237012925,0.09707801476298705,-0.002921985237012925
2023 Q3,0.6669454102068227,0.04225570158464472,0.24738274802090351,0.0012183218083019155,0,0.005467501656874281,0.9632696832775473,1.2,0.2367303167224527,-0.06326968327754723,0.03673031672245275,-0.06326968327754723,-0.1632696832775472
2023 Q4,0.6669454102068227,-0.007224138395353316,0.20288267808453822,-0.0026690932967451723,0,0.0030621109507766708,0.8629969675500392,0.9,0.03700303244996084,0.13700303244996082,0.03700303244996084,-0.06299696755003914,-0.3629969675500392
2024 Q1,0.6669454102068227,0.025859677104720605,0.19051774586315082,-0.014844539896023705,0,0.024362024778600527,0.8928403180572709,1,0.10715968194272907,0.00715968194272909,-0.09284031805727089,-0.39284031805727093,-0.19284031805727098
2024 Q2,0.6669454102068227,0.018645452467893717,0.15413403527454989,-6.95034274953811e-4,0,-0.030716491898599263,0.8083133717757134,0.9,0.09168662822428664,-0.00831337177571334,-0.3083133717757134,-0.10831337177571343,-0.2083133717757134
2024 Q3,0.6669454102068227,-0.029225184542412908,0.12907796682482905,-0.007261729125948632,0,0.0011407506948912492,0.7606772140581817,0.8,0.03932278594181837,-0.26067721405818167,-0.06067721405818172,-0.1606772140581817,0.23932278594181833
2024 Q4,0.6669454102068227,-0.003203442455275691,0.13440403717017702,-0.004045328906593193,0,0.011640130260168337,0.8057408062752992,0.5,-0.3057408062752992,-0.10574080627529925,-0.20574080627529923,0.1942591937247008,0.09425919372470082
2025 Q1,0.6669454102068227,0.0017739197070601176,0.12314528677462938,0.005737231563529794,0,0.0036581767569205236,0.8012600250089624,0.7,-0.10126002500896247,-0.20126002500896245,0.19873997499103757,0.0987399749910376,-0.0012600250089623843
2025 Q2,0.6669454102068227,-1.1773297314786758e-4,0.123584423508356,-0.004794510930115419,0,0.017523531476890394,0.8031411212888058,0.6,-0.2031411212888058,0.19685887871119423,0.09685887871119425,-0.003141121288805726,-0.003141121288805726
2025 Q3,0.6669454102068227,-0.02474046047085322,0.11156866105351404,-0.003414685645003007,0,-0.021799404840174015,0.7285595203043065,1,0.2714404796956935,0.17144047969569354,0.07144047969569356,0.07144047969569356,0.07144047969569356
2025 Q4,0.6669454102068227,-6.714570223626895e-4,0.10815094970128772,-0.008066547803592559,0,0.012249294862704692,0.7786076499448599,0.9,0.12139235005514015,0.021392350055140175,0.021392350055140175,0.021392350055140175,0.021392350055140175
2026 Q1,0.6669454102068227,0.02460785717472812,0.10407227761614102,0.0026752521406600625,0,-0.005488420170172812,0.7928123769681792,0.8,0.007187623031820856,0.007187623031820856,0.007187623031820856,0.007187623031820856,0.007187623031820856
2026 Q2,0.6669454102068227,0.014026578593932311,0.0815108841062358,0.0017531487616188762,0,-0.007034467874743228,0.7572015537938664,0.8,0.0427984462061336,0.0427984462061336,0.0427984462061336,0.0427984462061336,0.0427984462061336
2026 Q3,0.6669454102068227,0.03302780240093862,0.07791622256122921,-0.01092974588140029,0,0.011422797064389176,0.7783824863519795,0.8,0.02161751364802056,0.02161751364802056,0.02161751364802056,0.02161751364802056,NA
2026 Q4,0.6669454102068227,0.010785802160875218,0.06879624551432026,-0.0014422690753212253,0,0.008656959502833943,0.753742148309531,0.8,0.04625785169046903,0.04625785169046903,0.04625785169046903,NA,NA
2027 Q1,0.6669454102068227,-0.017795450894814265,0.05628439323119934,-0,0,-0.01044047156842771,0.6949938809747801,0.8,0.10500611902521995,0.10500611902521995,NA,NA,NA
2027 Q2,0.6669454102068227,-0.006982818312822406,0.056513175689676495,-0,0,0.002957142925833521,0.7194329105095103,0.8,0.08056708949048974,NA,NA,NA,NA
