date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7311923969751132,-0.07344268762042257,-0.011252210072815837,-0.002184080010957676,0,0.015042219729218147,0.6593556390001352,0.8,0.14064436099986488,-0.059355639000135185,-0.059355639000135185,-0.059355639000135185,0.04064436099986479
2005 Q1,0.7514772015164642,-0.05118901417041251,-0.00704190430673212,0.018129398008527614,0,-0.004410365616326689,0.7069653154315205,0.6,-0.10696531543152055,-0.10696531543152055,-0.10696531543152055,-0.006965315431520569,0.09303468456847952
2005 Q2,0.75549009023648,0.01700499281803745,0.0017328710814408883,5.445184164982303e-4,0,-0.019069065175572452,0.7557034073768841,0.6,-0.15570340737688415,-0.15570340737688415,-0.05570340737688417,0.044296592623115916,0.044296592623115916
2005 Q3,0.750456582420044,0.01115079336403784,0.02084208243214255,0.0025578517191739395,0,0.014947682863507642,0.7999549927989059,0.6,-0.19995499279890594,-0.09995499279890596,4.500720109412715e-5,4.500720109412715e-5,-0.09995499279890596
2005 Q4,0.7450287444981731,0.022011331122817016,0.01707198609787766,0.00503587429161433,0,0.01849685948916828,0.8076447954996504,0.7,-0.10764479549965045,-0.007644795499650359,-0.007644795499650359,-0.10764479549965045,-0.20764479549965043
2006 Q1,0.7600712782260932,0.005708089753918499,0.016745915463196964,-0.0025029836775043827,0,0.0045342398187866225,0.7845565395844909,0.8,0.015443460415509147,0.015443460415509147,-0.08455653958449094,-0.18455653958449092,-0.18455653958449092
2006 Q2,0.7619965369761585,-0.0319516968353401,0.032053782596922195,-0.0019114321575954003,0,-0.03516092267290099,0.7250262679072443,0.8,0.07497373209275571,-0.02502626790724438,-0.12502626790724436,-0.12502626790724436,0.17497373209275568
2006 Q3,0.7640957648903863,-0.022495807406554266,0.051041469963233554,0.010217540761506959,0,0.0038909436228120706,0.8067499118313847,0.7,-0.10674991183138471,-0.2067499118313847,-0.2067499118313847,0.09325008816861535,0.09325008816861535
2006 Q4,0.7603496288887532,0.01116957144390462,0.08140246137334117,0.010140278155211313,0,0.0016125034886420872,0.8646744433498524,0.6,-0.26467444334985246,-0.26467444334985246,0.03532555665014758,0.03532555665014758,0.3353255566501475
2007 Q1,0.7591782365167257,0.03223557504467814,0.10163753778577526,0.009157989395196792,0,0.027296273965221586,0.9295056127075974,0.6,-0.3295056127075974,-0.02950561270759733,-0.02950561270759733,0.2704943872924026,0.17049438729240274
2007 Q2,0.7652903531509692,0.011021546878311951,0.14386591615562055,-0.0019967552671655607,0,-0.01665762789314505,0.901523433024591,0.9,-0.0015234330245910144,-0.0015234330245910144,0.2984765669754089,0.19847656697540905,0.2984765669754089
2007 Q3,0.7780944836333313,0.001605798438754974,0.16704494702570924,0.013482208104649143,0,-0.031121477984439393,0.9291059592180053,0.9,-0.029105959218005295,0.27089404078199464,0.17089404078199477,0.27089404078199464,0.27089404078199464
2007 Q4,0.7797877834978466,0.013281568731759388,0.16471975438237746,0.004096317979922748,0,0.019408233601045696,0.9812936581929519,1.2,0.21870634180704807,0.1187063418070482,0.21870634180704807,0.21870634180704807,-0.28129365819295193
2008 Q1,0.7832091770597097,-0.0018763244816838594,0.20317973835014635,-0.006171859087466093,0,-0.01947741223146452,0.9588633196092416,1.1,0.14113668039075844,0.2411366803907583,0.2411366803907583,-0.2588633196092417,-0.05886331960924163
2008 Q2,0.7912233565554636,-0.010358703452711835,0.18741911082466584,0.016072439580881174,0,0.007212854687333632,0.9915690581956325,1.2,0.2084309418043675,0.2084309418043675,-0.2915690581956325,-0.09156905819563244,-0.2915690581956325
2008 Q3,0.7863754158474677,-0.015302191789505926,0.18684780742900464,-0.010533335173388794,0,0.01758197366465838,0.9649696699782361,1.2,0.23503033002176388,-0.2649696699782361,-0.06496966997823606,-0.2649696699782361,-0.2649696699782361
2008 Q4,0.7394385353564172,-0.013828860380778563,0.1536642994948983,0.004237980653558605,0,-0.007176445330061501,0.8763355097940341,0.7,-0.17633550979403412,0.02366449020596595,-0.17633550979403412,-0.17633550979403412,-0.07633550979403403
2009 Q1,0.7241408468543921,-0.0583534082567041,0.04760711699094451,-0.012339930061087225,0,-0.01632735351674365,0.6847272720108016,0.9,0.2152727279891984,0.01527272798919832,0.01527272798919832,0.11527272798919841,0.11527272798919841
2009 Q2,0.7283856944599577,-0.1518240487518949,-0.03191851909677614,-0.038678284803483565,0,0.009826758002420397,0.5157915998102235,0.7,0.18420840018977647,0.18420840018977647,0.28420840018977656,0.28420840018977656,-0.11579159981022347
2009 Q3,0.7505841598070966,0.0010725634235978707,-0.10630676713346543,-0.018978323154832947,0,-3.979656290933483e-4,0.6259736673133027,0.7,0.07402633268669723,0.17402633268669732,0.17402633268669732,-0.2259736673133027,-0.02597366731330275
2009 Q4,0.7647684456584816,0.14181866082129047,-0.1627543332173524,0.0021104377451798056,0,0.028126024515292815,0.7740692355228923,0.8,0.025930764477107737,0.025930764477107737,-0.3740692355228923,-0.17406923552289233,-0.3740692355228923
2010 Q1,0.7811447429783144,0.12240507593411228,-0.16316911034813003,0.006016206656677936,0,-0.014701430765310136,0.7316954844556643,0.8,0.0683045155443357,-0.3316954844556643,-0.13169548445566437,-0.3316954844556643,0.0683045155443357
2010 Q2,0.7911073771126885,0.16522292521957507,-0.15792754309609822,0.011062888304130072,0,-0.02366859023649172,0.7857970573038037,0.4,-0.38579705730380365,-0.1857970573038037,-0.38579705730380365,0.014202942696196375,0.014202942696196375
2010 Q3,0.7795094328351866,-0.02535497882876576,-0.1394427903286825,0.0018992015402154133,0,0.025634891832005888,0.6422457570499596,0.6,-0.04224575704995959,-0.24224575704995954,0.15775424295004048,0.15775424295004048,-0.24224575704995954
2010 Q4,0.7888689738671307,-0.1722170917782894,-0.12835839760293677,0.008344329849539228,0,0.004757582080081564,0.5013953964155254,0.4,-0.10139539641552542,0.2986046035844746,0.2986046035844746,-0.10139539641552542,0.09860460358447454
2011 Q1,0.805743982790896,-0.05731258379982226,-0.11665686980749329,0.0017794476583835738,0,-0.02467853066155759,0.6088754461804063,0.8,0.1911245538195937,0.1911245538195937,-0.20887544618040632,-0.008875446180406366,-0.20887544618040632
2011 Q2,0.793426965968189,0.028335595894451875,-0.10663428205610748,0.006342136864641744,0,-0.012956217599838449,0.7085141990713366,0.8,0.09148580092866343,-0.3085141990713366,-0.10851419907133664,-0.3085141990713366,-0.20851419907133661
2011 Q3,0.7910145935584686,0.04538415232770174,-0.12126825120646056,1.9913906336022625e-4,0,0.013779476189945291,0.7291091099330153,0.4,-0.32910910993301523,-0.12910910993301528,-0.32910910993301523,-0.22910910993301525,-0.029109109933015298
2011 Q4,0.8037259404866107,0.0209520439928841,-0.12523013432793,-0.011382650382850006,0,0.020078967949860575,0.7081441677185754,0.6,-0.10814416771857538,-0.30814416771857533,-0.20814416771857536,-0.008144167718575401,-0.20814416771857536
2012 Q1,0.7751833996196783,-0.023412866456063726,-0.12840955838207907,-5.184972334573781e-4,0,-0.03960324555140165,0.5832392319966764,0.4,-0.18323923199667635,-0.08323923199667638,0.11676076800332358,-0.08323923199667638,-0.08323923199667638
2012 Q2,0.7741047908018707,-0.05893432182434515,-0.13301426558943827,0.0032144317491420013,0,0.010675745391543054,0.5960463805287723,0.5,-0.09604638052877235,0.10395361947122761,-0.09604638052877235,-0.09604638052877235,0.003953619471227632
2012 Q3,0.7794630410580765,0.009585835376488707,-0.13858300706383053,0.0010520388722867948,0,0.015473120821178481,0.6669910290641999,0.7,0.03300897093580002,-0.16699102906419994,-0.16699102906419994,-0.06699102906419996,0.03300897093580002
2012 Q4,0.7601060720589257,0.0019884997639616864,-0.14278247498546703,-0.0074654041684293565,0,-0.017078628510137465,0.5947680641588535,0.5,-0.09476806415885353,-0.09476806415885353,0.005231935841146451,0.10523193584114643,0.20523193584114652
2013 Q1,0.7568702456055026,0.0023871825903457764,-0.15371674663262375,-0.004238651307648277,0,0.007102661176823964,0.6084046914324005,0.5,-0.1084046914324005,-0.008404691432400524,0.09159530856759945,0.19159530856759954,-0.1084046914324005
2013 Q2,0.7523122535044444,0.03145859290032906,-0.17331219860134595,-0.004913392154684106,0,0.013091134966088444,0.6186363906148319,0.6,-0.01863639061483191,0.08136360938516807,0.18136360938516816,-0.11863639061483189,0.08136360938516807
2013 Q3,0.7406563195055549,-0.027839446590612178,-0.18870130490390002,-0.006984955045937881,0,-0.00856472272839111,0.5085658902367136,0.7,0.19143410976328634,0.29143410976328643,-0.008565890236713614,0.19143410976328634,-0.10856589023671359
2013 Q4,0.7398560613504073,-0.014517944218987068,-0.20707111111299184,-0.004265042570588592,0,0.013268830066655043,0.5272707935144948,0.8,0.27272920648550525,-0.027270793514494795,0.17272920648550516,-0.12727079351449477,0.07272920648550518
2014 Q1,0.7400068346260148,-0.04124350933830574,-0.2228709274216703,-0.0048355893540476536,0,-0.0011193461130673352,0.4699374623989237,0.5,0.0300625376010763,0.23006253760107626,-0.06993746239892368,0.13006253760107628,0.13006253760107628
2014 Q2,0.7401576079016222,-0.010233290371440657,-0.23565366236629437,-0.002563962293211655,0,-0.004603506497524394,0.4871031863731512,0.7,0.21289681362684876,-0.08710318637315118,0.11289681362684878,0.11289681362684878,0.11289681362684878
2014 Q3,0.7384527100928295,0.009906249849019583,-0.2583734057494757,-0.0011616673347456708,0,-0.017659997413992132,0.4711638894436356,0.4,-0.07116388944363555,0.1288361105563644,0.1288361105563644,0.1288361105563644,-0.1711638894436356
2014 Q4,0.738417916259997,0.03201116240608251,-0.27415059964066413,-0.00990981858084171,0,0.021539832493612538,0.5079084929381862,0.6,0.0920915070618138,0.0920915070618138,0.0920915070618138,-0.2079084929381862,0.0920915070618138
2015 Q1,0.7361447191816065,0.05766155452836661,-0.28603341678943023,-0.0034496072190032573,0,-0.004051224561668877,0.5002720251398708,0.6,0.09972797486012919,0.09972797486012919,-0.2002720251398708,0.09972797486012919,-0.3002720251398708
2015 Q2,0.7415957529920325,-0.05242445710914052,-0.2872517654062034,0.002153711308444648,0,-0.008204872641418937,0.39586836914371426,0.6,0.20413163085628572,-0.09586836914371427,0.20413163085628572,-0.19586836914371425,0.10413163085628574
2015 Q3,0.7368058020054242,-0.043547646506088666,-0.2993835977685665,0.007695953956064166,0,0.005315534320383458,0.4068860460072167,0.3,-0.10688604600721668,0.1931139539927833,-0.20688604600721666,0.09311395399278333,-0.10688604600721668
2015 Q4,0.7318534797989309,-0.0017750941995720538,-0.28098592524923177,-0.007095601359557414,0,0.03217988715322211,0.47417674614379185,0.6,0.12582325385620813,-0.27417674614379184,0.02582325385620815,-0.17417674614379186,-0.07417674614379183
2016 Q1,0.7159874920273082,-0.026566345373461423,-0.2739547674762977,0.015182286558913943,0,-0.025500204181073325,0.4051484615553896,0.2,-0.20514846155538957,0.09485153844461042,-0.1051484615553896,-0.005148461555389561,0.09485153844461042
2016 Q2,0.7165093995197956,0.03081227065658351,-0.2674667210339811,0.0017246212487229474,0,9.96355958595538e-4,0.4825759263497166,0.5,0.017424073650283423,-0.1825759263497166,-0.08257592634971656,0.017424073650283423,0.017424073650283423
2016 Q3,0.6824462371767724,0.06771799571056769,-0.2561429383150214,0.00493549839552827,0,0.006783890430060167,0.5057406833979071,0.3,-0.20574068339790713,-0.1057406833979071,-0.00574068339790712,-0.00574068339790712,-0.1057406833979071
2016 Q4,0.68306092822348,0.02191021521903795,-0.25925005241201593,0.001306412462452373,0,0.009388190715281727,0.4564156942082361,0.4,-0.056415694208236056,0.04358430579176392,0.04358430579176392,-0.056415694208236056,-0.056415694208236056
2017 Q1,0.6801382462655495,0.023572133720222394,-0.26498469470777314,-0.0033383960381778155,0,-0.00930707544751002,0.4260802137923109,0.5,0.07391978620768908,0.07391978620768908,-0.026080213792310902,-0.026080213792310902,0.07391978620768908
2017 Q2,0.6767284506479638,0.01109549844226247,-0.25896493979495644,-0.003382031527332783,0,0.0025655905684447413,0.42804256833638177,0.5,0.07195743166361823,-0.028042568336381746,-0.028042568336381746,0.07195743166361823,-0.028042568336381746
2017 Q3,0.6844410835925027,-0.034482807080354456,-0.25801353969070184,0.009938975468950444,0,0.022083872910783453,0.4239675852011803,0.4,-0.023967585201180253,-0.023967585201180253,0.07603241479881973,-0.023967585201180253,-0.023967585201180253
2017 Q4,0.6766008732609113,-0.032023312719742535,-0.2521903030325503,0.0027720275248161856,0,0.009268978923987812,0.4044282639574225,0.4,-0.0044282639574224625,0.09557173604257752,-0.0044282639574224625,-0.0044282639574224625,0.09557173604257752
2018 Q1,0.6727619537050582,0.005829855521532612,-0.24957462095071367,0.0019085268054231275,0,-0.01649508112810684,0.4144306339531934,0.5,0.0855693660468066,-0.014430633953193384,-0.014430633953193384,0.0855693660468066,-0.11443063395319342
2018 Q2,0.6643534441038692,0.001884881065893337,-0.24545354998678123,-0.002518488160413862,0,-0.002332193469940949,0.41593409355262645,0.4,-0.015934093552626427,-0.015934093552626427,0.08406590644737355,-0.11593409355262646,-0.015934093552626427
2018 Q3,0.6666034452937047,-0.005643794510746316,-0.23102422116411575,0.0051752422125159805,0,-9.502475649488624e-4,0.4341604242664097,0.4,-0.034160424266409695,0.06583957573359028,-0.13416042426640973,-0.034160424266409695,-0.034160424266409695
2018 Q4,0.6716137572215856,-0.010661211736124903,-0.21345156655254832,0.012894859149400655,0,0.0044900233664084575,0.46488586144872146,0.5,0.03511413855127854,-0.16488586144872147,-0.06488586144872144,-0.06488586144872144,-0.06488586144872144
2019 Q1,0.6671021568976372,-0.030717795874638097,-0.19937196017301934,0.007254933790803668,0,0.014453874811350126,0.45872120945213357,0.3,-0.15872120945213358,-0.05872120945213355,-0.05872120945213355,-0.05872120945213355,0.04127879054786643
2019 Q2,0.6671021568976372,0.003854391115403237,-0.19772874972756138,-2.46022923590154e-5,0,-0.01507640091108663,0.45812679508203336,0.4,-0.05812679508203333,-0.05812679508203333,-0.05812679508203333,0.041873204917966644,-0.45812679508203336
2019 Q3,0.6671021568976372,0.019736097159400563,-0.19907900895364158,-0.008796216549183753,0,9.890368389903186e-4,0.47995206539320273,0.4,-0.07995206539320271,-0.07995206539320271,0.02004793460679727,-0.47995206539320273,-0.17995206539320274
2019 Q4,0.6671021568976372,0.005105281516572637,-0.20062642179159132,-0.0014799840869778287,0,0.01593115319530173,0.4860321857309425,0.4,-0.08603218573094246,0.013967814269057521,-0.4860321857309425,-0.1860321857309425,0.013967814269057521
2020 Q1,0.6671021568976372,0.004544375059009111,-0.2062409152871546,0.004067927209924327,0,-0.02526209689473758,0.4442114469846784,0.5,0.055788553015321596,-0.4442114469846784,-0.14421144698467842,0.055788553015321596,-0.14421144698467842
2020 Q2,0.6671021568976372,-7.489877162384768e-4,-0.2918287716387218,-5.479891139557431e-4,0,0.018174558178622624,0.39215096660734383,0,-0.39215096660734383,-0.09215096660734384,0.10784903339265617,-0.09215096660734384,0.10784903339265617
2020 Q3,0.6671021568976372,-0.00934790552687507,-0.32816803067076916,-0.06228059286135614,0,0.009677260752691565,0.2769828885913284,0.3,0.023017111408671576,0.2230171114086716,0.023017111408671576,0.2230171114086716,0.5230171114086717
2020 Q4,0.6671021568976372,-0.00286772902059286,-0.36208747466144364,-0.005622994250931986,0,-0.024792784398866223,0.2717311745658025,0.5,0.22826882543419752,0.02826882543419751,0.22826882543419752,0.5282688254341976,0.7282688254341976
2021 Q1,0.6671021568976372,0.05014354447466791,-0.36695986637436306,0.012035984055928702,0,-0.07747312559184522,0.28484869346202557,0.3,0.015151306537974418,0.21515130653797443,0.5151513065379745,0.7151513065379744,1.2151513065379744
2021 Q2,0.6671021568976372,0.02890735556284466,-0.2998129786674122,0.04140470405499465,0,0.10025364957457657,0.5378548874226409,0.5,-0.03785488742264087,0.2621451125773592,0.46214511257735913,0.9621451125773591,1.062145112577359
2021 Q3,0.6671021568976372,0.0021806212565829474,-0.20922547263123245,0.04018386935193914,0.4858982896980317,-0.012164554914785533,0.973974909658173,0.8,-0.17397490965817297,0.026025090341826984,0.526025090341827,0.6260250903418271,0.826025090341827
2021 Q4,0.6671021568976372,-0.002741872586728901,-0.1481059076444792,0.028934710301899747,0.4858982896980317,-0.004254658653896773,1.026832718012464,1,-0.026832718012463896,0.4731672819875361,0.5731672819875362,0.7731672819875361,0.6731672819875361
2022 Q1,0.6671021568976372,-0.09629979773684491,-0.03732580829528799,-0.0016281748973121161,0.998103049155548,0.006535997526415217,1.5364874226501555,1.5,-0.03648742265015548,0.06351257734984461,0.26351257734984457,0.16351257734984448,-0.3364874226501555
2022 Q2,0.6671021568976372,-0.06622726478031257,0.04488367212584492,0.04268603537882772,0.998103049155548,-0.03384420387328055,1.6527034449042648,1.6,-0.05270344490426471,0.14729655509573525,0.04729655509573516,-0.45270344490426484,-0.7527034449042648
2022 Q3,0.6671021568976372,0.0028361091915895644,0.1288877076128384,0.019033523470746733,0.998103049155548,0.01610848383653013,1.8320710301648901,1.8,-0.0320710301648901,-0.1320710301648902,-0.6320710301648902,-0.9320710301648901,-0.6320710301648902
2022 Q4,0.6671021568976372,0.028031765134026266,0.20935517796895198,0.01986694833831877,0.998103049155548,-0.008270789927955562,1.9141883075665267,1.7,-0.21418830756652674,-0.7141883075665267,-1.0141883075665268,-0.7141883075665267,-1.0141883075665268
2023 Q1,0.6671021568976372,0.014829845321098557,0.23222238129814432,0.0023252792965713647,0.4858982896980317,0.024767590002911188,1.4271455425143942,1.2,-0.22714554251439423,-0.5271455425143942,-0.22714554251439423,-0.5271455425143942,-0.4271455425143942
2023 Q2,0.6671021568976372,0.0058758448050483456,0.2563932859325102,-0.009113181507442026,0,-0.011969600014750089,0.9082885061130036,0.9,-0.00828850611300358,0.29171149388699635,-0.00828850611300358,0.0917114938869964,-0.00828850611300358
2023 Q3,0.6671021568976372,0.04154078128941378,0.2482947508788625,0.0014053785962770352,0,0.009341968231047125,0.9676850358932375,1.2,0.23231496410676244,-0.06768503589323749,0.03231496410676249,-0.06768503589323749,-0.16768503589323747
2023 Q4,0.6671021568976372,-0.004731003082522207,0.20270524187848343,-0.0033951436189674986,0,0.007151541456231444,0.8688327935308624,0.9,0.03116720646913762,0.1311672064691376,0.03116720646913762,-0.06883279353086236,-0.3688327935308624
2024 Q1,0.6671021568976372,0.02500494638049481,0.18578148233529218,-0.016123008568024906,0,0.0094310456564793,0.8711966227018786,1,0.1288033772981214,0.028803377298121435,-0.07119662270187854,-0.3711966227018786,-0.17119662270187863
2024 Q2,0.6671021568976372,0.01965466400689503,0.15200100794610727,-5.807526892226739e-4,0,-0.048863954512531206,0.7893131216488857,0.9,0.11068687835111435,0.01068687835111437,-0.2893131216488857,-0.08931312164888572,-0.1893131216488857
2024 Q3,0.6671021568976372,-0.02942493176360939,0.12116533146836553,-0.007940969806725803,0,0.002142844414234353,0.7530444312099019,0.8,0.0469555687900981,-0.25304443120990194,-0.05304443120990199,-0.15304443120990197,0.24695556879009806
2024 Q4,0.6671021568976372,-0.0034510023306259818,0.12577152501357933,-0.005098507643095836,0,0.012107472621275669,0.7964316445587704,0.5,-0.29643164455877036,-0.0964316445587704,-0.19643164455877038,0.20356835544122964,0.10356835544122966
2025 Q1,0.6671021568976372,0.002073081327460814,0.11546872856269369,0.0067203949548448935,0,0.008809690470767989,0.8001740522134047,0.7,-0.1001740522134047,-0.20017405221340467,0.19982594778659535,0.09982594778659537,-1.7405221340460741e-4
2025 Q2,0.6671021568976372,-0.0010634237759123248,0.1150688929425877,-0.005078532353306814,0,0.008893816765192625,0.7849229104761984,0.6,-0.18492291047619847,0.21507708952380156,0.11507708952380158,0.015077089523801601,0.015077089523801601
2025 Q3,0.6671021568976372,-0.024330209491592234,0.1059581156994854,-0.003667615119225332,0,-0.022339025862752222,0.7227234221235528,1,0.2772765778764472,0.17727657787644724,0.07727657787644726,0.07727657787644726,0.07727657787644726
2025 Q4,0.6671021568976372,-0.0010593528600223163,0.10286676178965673,-0.009725684798757841,0,0.009129055392187429,0.7683129364207012,0.9,0.13168706357929882,0.031687063579298846,0.031687063579298846,0.031687063579298846,0.031687063579298846
2026 Q1,0.6671021568976372,0.025081606088272746,0.10412791004499922,0.0035057627413715236,0,-0.011669230288892989,0.7881482054833876,0.8,0.011851794516612446,0.011851794516612446,0.011851794516612446,0.011851794516612446,0.011851794516612446
2026 Q2,0.6671021568976372,0.015226676751046076,0.0797491994933651,0.002160478212936577,0,-0.0024737390075603863,0.7617647723474245,0.8,0.03823522765257559,0.03823522765257559,0.03823522765257559,0.03823522765257559,0.03823522765257559
2026 Q3,0.6671021568976372,0.030031465660721103,0.07491995536130178,-0.012131474353953058,0,0.009307632686937704,0.7692297362526448,0.8,0.030770263747355253,0.030770263747355253,0.030770263747355253,0.030770263747355253,NA
2026 Q4,0.6671021568976372,-0.0015776971266812222,0.06673467399766825,-0,0,0.005826322110672207,0.7380854558792964,0.8,0.06191454412070363,0.06191454412070363,0.06191454412070363,NA,NA
2027 Q1,0.6671021568976372,-0.018745274789065108,0.05363059606432055,-0,0,0.002676253970376648,0.7046637321432693,0.8,0.09533626785673077,0.09533626785673077,NA,NA,NA
2027 Q2,0.6671021568976372,0,0.056487576016073605,-0,0,0.002676253970376648,0.7262659868840874,0.8,0.07373401311591266,NA,NA,NA,NA
