date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7259231375668426,-0.07742944418128962,-0.0024872081448531515,-0.0014024118226668276,0,0.015304058688817422,0.6599081321068504,0.8,0.14009186789314965,-0.05990813210685042,-0.05990813210685042,-0.05990813210685042,0.04009186789314956
2005 Q1,0.7460617618448092,-0.04981843094551899,0.0012097068153444166,0.011636608678052413,0,0.0054969768367666184,0.7145866232294537,0.6,-0.11458662322945368,-0.11458662322945368,-0.11458662322945368,-0.014586623229453699,0.08541337677054639
2005 Q2,0.7500457321136351,0.028110463245648545,0.011859076639602027,3.4283965923051805e-4,0,-0.01909916812191476,0.7712589435362015,0.6,-0.17125894353620152,-0.17125894353620152,-0.07125894353620155,0.028741056463798542,0.028741056463798542
2005 Q3,0.7450484977301945,0.017963388173626367,0.02754323472880802,0.0016508587044127298,0,0.007731365138054223,0.7999373444750959,0.6,-0.19993734447509592,-0.09993734447509595,6.265552490414272e-5,6.265552490414272e-5,-0.09993734447509595
2005 Q4,0.7396597749388347,0.02353013089540541,0.019381634476951865,0.0032323000022162806,0,0.004662751600108089,0.7904665919135164,0.7,-0.09046659191351647,0.009533408086483619,0.009533408086483619,-0.09046659191351647,-0.19046659191351645
2006 Q1,0.7545939062644624,0.0067255222837179565,0.01553480839792327,-0.001605463673649365,0,0.014838329718779231,0.7900871029912335,0.8,0.00991289700876652,0.00991289700876652,-0.09008710299123357,-0.19008710299123355,-0.19008710299123355
2006 Q2,0.7565052908443037,-0.03504348744695654,0.032229028458884514,-0.0012430345381169697,0,-0.026343993507347438,0.7261038038107674,0.8,0.0738961961892326,-0.02610380381076749,-0.12610380381076747,-0.12610380381076747,0.17389619618923258
2006 Q3,0.7585893908982271,-0.021270160854240307,0.05580429754106207,0.006575346561147465,0,0.013389584484375258,0.8130884586305716,0.7,-0.1130884586305716,-0.21308845863057158,-0.21308845863057158,0.08691154136942847,0.08691154136942847
2006 Q4,0.7548702510229937,0.015166961017728468,0.0909681799765372,0.006508207341901581,0,-0.004051658537274096,0.8634619408218869,0.6,-0.2634619408218869,-0.2634619408218869,0.03653805917811315,0.03653805917811315,0.3365380591781131
2007 Q1,0.7537073001641746,0.035441675223846836,0.1042982334456097,0.005878094650232248,0,0.025888586287559766,0.9252138897714232,0.6,-0.3252138897714232,-0.025213889771423137,-0.025213889771423137,0.2747861102285768,0.17478611022857693
2007 Q2,0.7597753704869239,0.009863270811614063,0.15134981833331143,-0.0013006923419356948,0,0.00500572022031456,0.9246934875102282,0.9,-0.02469348751022815,-0.02469348751022815,0.2753065124897718,0.17530651248977192,0.2753065124897718
2007 Q3,0.7724872293793624,-0.0020720922030060705,0.1705849691912379,0.008677041432454301,0,-0.02048733381114866,0.9291898139888999,0.9,-0.02918981398889986,0.2708101860111001,0.1708101860111002,0.2708101860111001,0.2708101860111001
2007 Q4,0.7741683266604277,0.011351497872168426,0.1636853355210627,0.002626675586671173,0,0.035800801755385796,0.9876326373957157,1.2,0.21236736260428424,0.11236736260428437,0.21236736260428424,0.21236736260428424,-0.28763263739571576
2008 Q1,0.7775650643173746,-0.004141957496546304,0.21408436584472895,-0.0039629411745228885,0,-0.011784505290514497,0.9717600262005199,1.1,0.12823997379948016,0.22823997379948002,0.22823997379948002,-0.27176002620052,-0.07176002620051991
2008 Q2,0.7855214904900876,-0.01319853074521194,0.18577814153004724,0.010344407730452428,0,0.004210850311286956,0.9726563593166623,1.2,0.22734364068333768,0.22734364068333768,-0.2726563593166623,-0.07265635931666226,-0.2726563593166623
2008 Q3,0.7807084859456679,-0.015303674789333636,0.19572409622760367,-0.006785870748093653,0,0.012572461512991054,0.9669154981488354,1.2,0.23308450185116458,-0.2669154981488354,-0.06691549814883535,-0.2669154981488354,-0.2669154981488354
2008 Q4,0.7341098510383317,-0.013309142130644241,0.15255958018018193,0.002717699234753178,0,9.081869670727052e-4,0.8769861752896952,0.7,-0.1769861752896953,0.023013824710304776,-0.1769861752896953,-0.1769861752896953,-0.0769861752896952
2009 Q1,0.7189224036840504,-0.05562611649712192,0.028978823801648818,-0.007922308417463915,0,-0.01873462231147311,0.6656181802596403,0.9,0.23438181974035976,0.0343818197403597,0.0343818197403597,0.1343818197403598,0.1343818197403598
2009 Q2,0.7231366612516522,-0.14705171549320803,-0.055631767088882726,-0.024825042805326415,0,0.00958248824473069,0.5052106241089657,0.7,0.1947893758910343,0.1947893758910343,0.2947893758910344,0.2947893758910344,-0.10521062410896564
2009 Q3,0.7451751557445214,0.015502699813889891,-0.11973523860374247,-0.012188095215643378,0,-0.015732689975395706,0.6130218317636298,0.7,0.08697816823637017,0.18697816823637026,0.18697816823637026,-0.21302183176362977,-0.01302183176362981
2009 Q4,0.7592572240646777,0.16666804522928638,-0.15974491465579757,0.0013518347556635548,0,0.018775850566167214,0.7863080399599973,0.8,0.013691960040002726,0.013691960040002726,-0.3863080399599973,-0.18630803995999734,-0.3863080399599973
2010 Q1,0.7755155073582677,0.12147776997725329,-0.15200035386512706,0.0038631450273987817,0,-0.0065870997522506575,0.7422689687455419,0.8,0.05773103125445811,-0.3422689687455419,-0.14226896874554196,-0.3422689687455419,0.05773103125445811
2010 Q2,0.7854063468406995,0.15088528325221756,-0.14379574257624828,0.007102953956648686,0,-0.022999854685145447,0.7765989867881722,0.4,-0.37659898678817216,-0.1765989867881722,-0.37659898678817216,0.02340101321182786,0.02340101321182786
2010 Q3,0.7738919819018965,-0.04792547443961388,-0.11984921619606576,0.0012199576378207036,0,0.021143247296132622,0.62848049620017,0.6,-0.028480496200170013,-0.22848049620016997,0.17151950379983005,0.17151950379983005,-0.22848049620016997
2010 Q4,0.7831840744075106,-0.2021817889318461,-0.10919668224311162,0.005354300610679005,0,0.015595995500695865,0.49275589934392766,0.4,-0.09275589934392764,0.3072441006560724,0.3072441006560724,-0.09275589934392764,0.10724410065607232
2011 Q1,0.799937475393469,-0.05485168730906771,-0.09375866345432965,0.0011453245278131368,0,-0.010630743399589165,0.6418417057582956,0.8,0.15815829424170447,0.15815829424170447,-0.24184170575829556,-0.0418417057582956,-0.24184170575829556
2011 Q2,0.7877092198284602,0.04151221695404896,-0.08993724083229224,0.004063825121845338,0,7.257648343449137e-4,0.7440737859064072,0.8,0.055926214093592885,-0.34407378590640714,-0.14407378590640718,-0.34407378590640714,-0.24407378590640716
2011 Q3,0.7853142319211891,0.05284305981162955,-0.11029796116890553,1.3401683823206531e-4,0,0.007493985210702319,0.7354873326128475,0.4,-0.33548733261284747,-0.1354873326128475,-0.33548733261284747,-0.2354873326128475,-0.03548733261284753
2011 Q4,0.7979339758941173,0.02075087793746265,-0.11915601587220528,-0.007309697480079328,0,0.03182635176838181,0.7240454922476771,0.6,-0.12404549224767714,-0.3240454922476771,-0.2240454922476771,-0.024045492247677158,-0.2240454922476771
2012 Q1,0.7695971237797228,-0.027454433454759286,-0.12373487936967745,-3.2743119768081225e-4,0,-0.030937651603984446,0.5871427281536208,0.4,-0.18714272815362076,-0.08714272815362079,0.11285727184637917,-0.08714272815362079,-0.08714272815362079
2012 Q2,0.7685262878404141,-0.060619970583481744,-0.12781705650208386,0.002046089039098904,0,0.008529673861319862,0.5906650236552672,0.5,-0.09066502365526719,0.10933497634473277,-0.09066502365526719,-0.09066502365526719,0.009334976344732793
2012 Q3,0.7738459244421412,0.012847431758356407,-0.13703230418641826,6.88061253548442e-4,0,0.016654902930326336,0.6670040161979541,0.7,0.032995983802045825,-0.16700401619795413,-0.16700401619795413,-0.06700401619795415,0.032995983802045825
2012 Q4,0.7546284493592788,0.010297698998529028,-0.14320854333450736,-0.004793455141317356,0,-0.018220562674655265,0.5987035872073279,0.5,-0.09870358720732786,-0.09870358720732786,0.0012964127926721192,0.1012964127926721,0.20129641279267219
2013 Q1,0.7514159415413527,8.283941328364516e-4,-0.1592005609027749,-0.0027135714434949683,0,-0.003798817941915991,0.5865313853860034,0.5,-0.08653138538600336,0.013468614613996621,0.1134686146139966,0.2134686146139967,-0.08653138538600336
2013 Q2,0.7468907961204031,0.035779077945748576,-0.1800768062575189,-0.0031892199700345614,0,0.007760237745611088,0.6071640855842093,0.6,-0.007164085584209334,0.09283591441579064,0.19283591441579073,-0.10716408558420931,0.09283591441579064
2013 Q3,0.735318859356906,-0.030529701204177865,-0.1953781461675554,-0.004457184006160131,0,-0.02047470746470844,0.48447912051430414,0.7,0.21552087948569582,0.3155208794856959,0.01552087948569586,0.21552087948569582,-0.08447912051430412
2013 Q4,0.7345243681761287,-0.016348838475075164,-0.21578178126265873,-0.0027369981537581126,0,0.007425255271887662,0.5070820055565243,0.8,0.29291799444347577,-0.0070820055565242734,0.19291799444347568,-0.10708200555652425,0.0929179944434757
2014 Q1,0.734674054920333,-0.03683808867209691,-0.229196367861019,-0.0030982893268500576,0,-0.006907265360581732,0.4586340436997853,0.5,0.041365956300214723,0.24136595630021468,-0.058634043699785254,0.1413659563002147,0.1413659563002147
2014 Q2,0.7348237416645375,-0.00878288959459024,-0.2395642149922391,-0.0016345324748768474,0,0.0034763329143167937,0.48831843751714804,0.7,0.21168156248285191,-0.08831843751714802,0.11168156248285194,0.11168156248285194,0.11168156248285194
2014 Q3,0.7331311300185334,0.01952025238252579,-0.2620657802802917,-7.643210647067273e-4,0,-0.020112006825619002,0.4697092742304417,0.4,-0.06970927423044165,0.1302907257695583,0.1302907257695583,0.1302907257695583,-0.1697092742304417
2014 Q4,0.733096586923717,0.032233416619889356,-0.27630950954917166,-0.006374925932540093,0,0.017594347033866534,0.5002399150957612,0.6,0.09976008490423882,0.09976008490423882,0.09976008490423882,-0.20023991509576117,0.09976008490423882
2015 Q1,0.7308397713957115,0.05998288173717114,-0.28331014502243745,-0.002188712131317983,0,-0.008535134676137273,0.49678866130299,0.6,0.10321133869700999,0.10321133869700999,-0.19678866130299,0.10321133869700999,-0.29678866130299
2015 Q2,0.7362515229169491,-0.05928219546063034,-0.28043994240648706,0.001355763460574992,0,-0.009364184637340556,0.3885209638730661,0.6,0.21147903612693386,-0.08852096387306613,0.21147903612693386,-0.1885209638730661,0.11147903612693388
2015 Q3,0.7314960901972234,-0.04911246729493743,-0.2936876848418828,0.004950912904052966,0,-0.015989708060045155,0.377657142904411,0.3,-0.077657142904411,0.22234285709558899,-0.17765714290441098,0.12234285709558901,-0.077657142904411
2015 Q4,0.7265794563683544,0.005439939666669613,-0.2663132820229468,-0.004582380778220819,0,0.02343771313896345,0.48456144637281995,0.6,0.11543855362718003,-0.28456144637281994,0.015438553627180052,-0.18456144637281996,-0.08456144637281993
2016 Q1,0.7108278051320718,-0.023459592596986947,-0.2646546477963924,0.009792079565272463,0,-0.030437349262807566,0.4020682950411573,0.2,-0.2020682950411573,0.09793170495884268,-0.10206829504115733,-0.0020682950411572976,0.09793170495884268
2016 Q2,0.7113459515543178,0.03514775452124055,-0.25199642010658896,0.001075090591831262,0,-0.00437018254833703,0.49120219401246357,0.5,0.008797805987536433,-0.19120219401246358,-0.09120219401246354,0.008797805987536433,0.008797805987536433
2016 Q3,0.6775282617290532,0.071892135329452,-0.24423700785321184,0.0031771604555924844,0,-0.005630137624788974,0.502730412036097,0.3,-0.20273041203609704,-0.10273041203609701,-0.0027304120360970296,-0.0027304120360970296,-0.10273041203609701
2016 Q4,0.6781385230708097,0.016550254303944453,-0.25213222212486763,8.099941992513795e-4,0,4.5732178897439245e-4,0.44382387123811223,0.4,-0.04382387123811221,0.05617612876188777,0.05617612876188777,-0.04382387123811221,-0.04382387123811221
2017 Q1,0.6752369031062313,0.014785606696175204,-0.2597066697292986,-0.0020840201974242738,0,-0.018631130275985255,0.4096006895996984,0.5,0.09039931040030158,0.09039931040030158,-0.009600689599698398,-0.009600689599698398,0.09039931040030158
2017 Q2,0.6718516798142231,0.005432382994930169,-0.25053096828551,-0.0022152428874887414,0,-0.015205682103566293,0.4093321695325882,0.5,0.09066783046741178,-0.009332169532588197,-0.009332169532588197,0.09066783046741178,-0.009332169532588197
2017 Q3,0.6795087324985273,-0.042441127650583464,-0.2469452821454593,0.006385455822417133,0,-2.186658106256315e-4,0.39628911271427597,0.4,0.0037108872857240516,0.0037108872857240516,0.10371088728572403,0.0037108872857240516,0.0037108872857240516
2017 Q4,0.6717250217998963,-0.0343429412708388,-0.24011688924906596,0.0017469338109651397,0,-6.700838335444695e-5,0.3989451167076023,0.4,0.0010548832923977236,0.1010548832923977,0.0010548832923977236,0.0010548832923977236,0.1010548832923977
2018 Q1,0.6679137670051525,0.00837414387901837,-0.23864470552637462,0.0013028562687020472,0,-0.01895286607666396,0.4199931955498343,0.5,0.08000680445016572,-0.019993195549834253,-0.019993195549834253,0.08000680445016572,-0.11999319554983429
2018 Q2,0.6595658524245203,0.005380218873198213,-0.23483397503178252,-0.0016676735956318409,0,-0.003095112168459567,0.4253493105018445,0.4,-0.02534931050184447,-0.02534931050184447,0.07465068949815551,-0.1253493105018445,-0.02534931050184447
2018 Q3,0.6617996392226481,-0.005978356722369547,-0.21340631372346866,0.0033170374047615026,0,-0.0029783500008984205,0.44275365618067297,0.4,-0.04275365618067295,0.05724634381932703,-0.14275365618067298,-0.04275365618067295,-0.04275365618067295
2018 Q4,0.666773844876211,-0.008805229328808055,-0.19536676098214972,0.00823935617634538,0,-0.005713802768954396,0.4651274079726443,0.5,0.03487259202735571,-0.1651274079726443,-0.06512740797264427,-0.06512740797264427,-0.06512740797264427
2019 Q1,0.6622947569150166,-0.029808016117849553,-0.1848133620727097,0.004766329499502862,0,0.010557518345632667,0.46299722656959286,0.3,-0.16299722656959287,-0.06299722656959283,-0.06299722656959283,-0.06299722656959283,0.03700277343040714
2019 Q2,0.6622947569150166,0.007276823664448061,-0.1918553539744991,-6.448077656876459e-6,0,-0.01253914800834987,0.4651706305189588,0.4,-0.06517063051895877,-0.06517063051895877,-0.06517063051895877,0.034829369481041206,-0.5651706305189588
2019 Q3,0.6622947569150166,0.024574472789116748,-0.19380818603510652,-0.005741111735167741,0,-0.01012434801219263,0.47719558392166644,0.4,-0.07719558392166642,-0.07719558392166642,0.022804416078333556,-0.5771955839216665,-0.17719558392166646
2019 Q4,0.6622947569150166,0.004869182713775207,-0.19175950875898573,-9.885967312580682e-4,0,0.02636131224537685,0.5007771463839249,0.4,-0.10077714638392488,-7.771463839248982e-4,-0.6007771463839249,-0.2007771463839249,-7.771463839248982e-4
2020 Q1,0.6622947569150166,0.0038142315726733085,-0.19498261460822747,0.0027663836564497174,0,-0.029299511744427534,0.4445932457914847,0.5,0.05540675420851532,-0.5445932457914847,-0.1445932457914847,0.05540675420851532,-0.1445932457914847
2020 Q2,0.6622947569150166,-0.0017249669112133009,-0.3082119484408627,-3.4645140097643197e-4,0,0.02332515191972221,0.37533654208168643,-0.1,-0.4753365420816864,-0.07533654208168644,0.12466345791831357,-0.07533654208168644,0.12466345791831357
2020 Q3,0.6622947569150166,-0.010299192221527805,-0.33982085392169925,-0.040064017983570156,0,0.013437097463065747,0.2855477902512852,0.3,0.014452209748714806,0.21445220974871482,0.014452209748714806,0.21445220974871482,0.5144522097487149
2020 Q4,0.6622947569150166,-0.0026436594249058063,-0.37077027520102557,-0.0037110567588460254,0,0.025694952381037632,0.3108647179112768,0.5,0.1891352820887232,-0.0108647179112768,0.1891352820887232,0.48913528208872326,0.6891352820887232
2021 Q1,0.6622947569150166,0.05084336826347618,-0.3489099370859474,0.008058526525114691,0,-0.08248706772429201,0.289799646893368,0.3,0.010200353106631976,0.210200353106632,0.510200353106632,0.710200353106632,1.2102003531066319
2021 Q2,0.6622947569150166,0.028017872834953328,-0.27036477244901036,0.026518428860784038,0,0.08877111073687892,0.5352373968986226,0.5,-0.0352373968986226,0.26476260310137745,0.4647626031013774,0.9647626031013774,0.9647626031013774
2021 Q3,0.6622947569150166,-0.00649695373325634,-0.17381927347473428,0.025441901110727482,0.4563837045140108,-0.02361994223249358,0.9401841930992707,0.8,-0.14018419309927066,0.059815806900729296,0.5598158069007293,0.5598158069007293,0.9598158069007292
2021 Q4,0.6622947569150166,-0.006736550533096127,-0.12217127584060014,0.018591905785399133,0.4563837045140108,-0.011916202646445644,0.9964463381942846,1,0.003553661805715369,0.5035536618057154,0.5035536618057154,0.9035536618057153,0.7035536618057153
2022 Q1,0.6622947569150166,-0.10005241458108337,0.0028189822950954527,-6.648627438581957e-4,0.9651522470117097,0.0197951990855923,1.5493439079824725,1.5,-0.04934390798247246,-0.04934390798247246,0.35065609201752745,0.1506560920175275,-0.3493439079824725
2022 Q2,0.6622947569150166,-0.06452598449697265,0.08000596569970289,0.027369142773754216,0.9651522470117097,-0.03249494580937312,1.6378011820938374,1.5,-0.1378011820938374,0.2621988179061625,0.06219881790616255,-0.43780118209383745,-0.7378011820938374
2022 Q3,0.6622947569150166,0.01855044621594889,0.17783207433612427,0.011707550370695418,0.9651522470117097,0.028186263903025595,1.8637233387525205,1.9,0.036276661247479414,-0.16372333875252054,-0.6637233387525205,-0.9637233387525205,-0.6637233387525205
2022 Q4,0.6622947569150166,0.036702083689704235,0.24193028274386913,0.012852240408561637,0.9651522470117097,-0.02619224221849082,1.8927393685503704,1.7,-0.19273936855037044,-0.6927393685503704,-0.9927393685503704,-0.6927393685503704,-0.9927393685503704
2023 Q1,0.6622947569150166,0.02071355219101426,0.2570306122939755,0.0018758511378845432,0.4563837045140108,0.022492246374779697,1.4207907234266814,1.2,-0.2207907234266815,-0.5207907234266814,-0.2207907234266815,-0.5207907234266814,-0.42079072342668145
2023 Q2,0.6622947569150166,0.004525139965879815,0.274772092246489,-0.005772566946606128,0,-0.02279153608239452,0.9130278860983848,0.9,-0.013027886098384789,0.28697211390161514,-0.013027886098384789,0.08697211390161519,-0.013027886098384789
2023 Q3,0.6622947569150166,0.04206533252346857,0.2622491566958626,2.6632717055799943e-4,0,0.002837643294922784,0.9697132165998285,1.2,0.2302867834001715,-0.06971321659982843,0.030286783400171546,-0.06971321659982843,-0.1697132165998284
2023 Q4,0.6622947569150166,-0.0073787823204800596,0.21432064884243693,-0.0020362307477977686,0,-0.002258492821784048,0.8649418998673917,0.9,0.03505810013260835,0.13505810013260833,0.03505810013260835,-0.06494189986739163,-0.2649418998673917
2024 Q1,0.6622947569150166,0.018627455847474224,0.19955719832627528,-0.00993607683425368,0,0.028467764912887106,0.8990110991673996,1,0.10098890083260037,9.889008326003923e-4,-0.09901109916739959,-0.29901109916739965,-0.19901109916739967
2024 Q2,0.6622947569150166,0.01953503561262023,0.15766968887917113,-2.8114119934757447e-4,0,-0.02871895963127545,0.810499380576185,0.9,0.08950061942381504,-0.010499380576184936,-0.210499380576185,-0.11049938057618502,-0.11049938057618502
2024 Q3,0.6622947569150166,-0.037586226082327395,0.13174673305705753,-0.005927480656818034,0,0.010604741488278616,0.7611325247212073,0.8,0.03886747527879275,-0.16113252472120732,-0.06113252472120734,-0.06113252472120734,0.2388674752787927
2024 Q4,0.6622947569150166,-0.00442834431342152,0.14023735224807218,-0.002972517480859981,0,0.011905362982088906,0.8070366103508961,0.6,-0.20703661035089616,-0.10703661035089618,-0.10703661035089618,0.19296338964910387,0.19296338964910387
2025 Q1,0.6622947569150166,0.0027662382191056102,0.12570331455072292,0.004903851992411643,0,4.450642831241936e-4,0.7961132259603809,0.7,-0.09611322596038097,-0.09611322596038097,0.20388677403961908,0.20388677403961908,NA
2025 Q2,0.6622947569150166,-0.0013357283522627715,0.11589929214378314,-0.0030198281679081813,0,0.01380047399974774,0.7876389665383765,0.7,-0.08763896653837655,0.2123610334616235,0.2123610334616235,NA,NA
2025 Q3,0.6622947569150166,-0.023979282511445967,0.0945641301375639,-0.0034932706827369925,0,-0.020529500009807383,0.7088568338485902,1,0.2911431661514098,0.2911431661514098,NA,NA,NA
2025 Q4,0.6622947569150166,-4.8032295693971414e-4,0.07945519600636912,-0.005731676813766852,0,0.015792245314640713,0.7513301984653199,1,0.2486698015346801,NA,NA,NA,NA
