date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7237100990693743,-0.07575711871519766,0.002400467608542744,-0.0014297301500761806,0,0.0103313427342232,0.6592550605468664,0.8,0.1407449394531336,-0.05925506054686647,-0.05925506054686647,-0.05925506054686647,0.04074493945313351
2005 Q1,0.7437873290364191,-0.05712429665111467,0.0036397112937640377,0.01186012652408447,0,0.003581478913886774,0.7057443491170399,0.6,-0.10574434911703989,-0.10574434911703989,-0.10574434911703989,-0.005744349117039915,0.09425565088296017
2005 Q2,0.7477591538326441,0.025803775668613627,0.016725737445215594,3.493831097117335e-4,0,-0.013464807341372358,0.7771732427148127,0.6,-0.17717324271481272,-0.17717324271481272,-0.07717324271481274,0.02282675728518735,0.02282675728518735
2005 Q3,0.7427771539437376,0.017367974777624043,0.03443830968191928,0.0016831696690904395,0,0.0136197330931604,0.8098863411655318,0.6,-0.20988634116553184,-0.10988634116553186,-0.009886341165531776,-0.009886341165531776,-0.10988634116553186
2005 Q4,0.7374048591326587,0.022402417019647267,0.02821614364476862,0.0032938576620308844,0,-1.0623658069506235e-4,0.7912110408784104,0.7,-0.09121104087841048,0.008788959121589612,0.008788959121589612,-0.09121104087841048,-0.19121104087841045
2006 Q1,0.752293462487294,0.01024444297405441,0.024830196633798447,-0.0016361939891434954,0,0.012358813854001395,0.7980907219600047,0.8,0.001909278039995299,0.001909278039995299,-0.09809072196000479,-0.19809072196000477,-0.19809072196000477
2006 Q2,0.7541990200484886,-0.03502925770415724,0.040566485664845026,-0.001267447629432367,0,-0.030263126847972225,0.7282056735317718,0.8,0.07179432646822825,-0.028205673531771835,-0.1282056735317718,-0.1282056735317718,0.17179432646822823
2006 Q3,0.7562767665459358,-0.02357692873974931,0.05867644673204561,0.006702742194402643,0,0.011419981476032329,0.809499008208667,0.7,-0.10949900820866709,-0.20949900820866707,-0.20949900820866707,0.09050099179133297,0.09050099179133297
2006 Q4,0.7525689647852981,0.012351360354040523,0.09037169181162323,0.006632406681081401,0,-0.0033343354970781993,0.8585900881349651,0.6,-0.2585900881349651,-0.2585900881349651,0.041409911865034954,0.041409911865034954,0.3414099118650349
2007 Q1,0.7514095592811978,0.036074257207893284,0.10823811759208746,0.005991278281015242,0,0.015019359255086684,0.9167325716172804,0.6,-0.3167325716172804,-0.016732571617280367,-0.016732571617280367,0.28326742838271957,0.1832674283827197
2007 Q2,0.7574591305748699,0.012001758690479376,0.15360400378616162,-0.0013261430757827409,0,-0.002653225634369306,0.9190855243413588,0.9,-0.019085524341358795,-0.019085524341358795,0.28091447565864114,0.18091447565864127,0.28091447565864114
2007 Q3,0.7701322362830559,-0.0023833699457864546,0.17309730164474116,0.008845183463429178,0,-0.03075464581320244,0.9189367056322374,0.9,-0.01893670563223737,0.28106329436776256,0.1810632943677627,0.28106329436776256,0.28106329436776256
2007 Q4,0.7718082085959138,0.01231034449973794,0.17165428518165965,0.0026758170752710637,0,0.027198729743755905,0.9856473850963384,1.2,0.21435261490366153,0.11435261490366166,0.21435261490366153,0.21435261490366153,-0.28564738509633847
2008 Q1,0.7751945910088802,-0.002474208001815888,0.21686260759941095,-0.004039190036090104,0,-0.009855139213121837,0.9756886613572633,1.1,0.1243113386427368,0.22431133864273667,0.22431133864273667,-0.27568866135726333,-0.07568866135726326
2008 Q2,0.7831267613389133,-0.013034840776933888,0.19074462592580993,0.01054314100347727,0,0.005230680471705172,0.976610367962972,1.2,0.223389632037028,0.223389632037028,-0.276610367962972,-0.07661036796297194,-0.276610367962972
2008 Q3,0.7783284296486762,-0.015132106422820448,0.20113787324947155,-0.006914636660703023,0,0.007243470545633835,0.964663030360258,1.2,0.23533696963974193,-0.26466303036025807,-0.064663030360258,-0.26466303036025807,-0.26466303036025807
2008 Q4,0.7318718546477443,-0.013936678820680552,0.16163432884809387,0.0027688053252769044,0,0.005175358529492114,0.8875136685299267,0.7,-0.1875136685299268,0.012486331470073275,-0.1875136685299268,-0.1875136685299268,-0.0875136685299267
2009 Q1,0.7167307075199386,-0.049852890349104964,0.050763096868123296,-0.0080749293319892,0,-0.020359371912153177,0.6892066127948145,0.9,0.21079338720518548,0.010793387205185412,0.010793387205185412,0.1107933872051855,0.1107933872051855
2009 Q2,0.7209321175645003,-0.15263563004829178,-0.027142259990476092,-0.025301925889326914,0,0.01847266462815768,0.5343249662645632,0.7,0.1656750337354368,0.1656750337354368,0.2656750337354369,0.2656750337354369,-0.13432496626456314
2009 Q3,0.7429034258303229,-0.0035921464651462124,-0.10075499393250999,-0.012420780138017345,0,-0.009709544548905755,0.6164259607457436,0.7,0.08357403925425633,0.18357403925425642,0.18357403925425642,-0.2164259607457436,-0.01642596074574365
2009 Q4,0.7569425637661122,0.16772259369276998,-0.15115220568883003,0.0013760386841295317,0,0.01741376562844989,0.7923027560826316,0.8,0.007697243917368479,0.007697243917368479,-0.39230275608263154,-0.1923027560826316,-0.39230275608263154
2010 Q1,0.7731512822986836,0.12082331591853177,-0.1488326436853804,0.003937253851032681,0,-0.007651023201228527,0.7414281851816391,0.8,0.058571814818360934,-0.3414281851816391,-0.14142818518163913,-0.3414281851816391,0.058571814818360934
2010 Q2,0.783011968714745,0.1602907523659532,-0.1421235886459335,0.007240089837886449,0,-0.021354532640467154,0.7870646896321839,0.4,-0.3870646896321839,-0.18706468963218392,-0.3870646896321839,0.012935310367816144,0.012935310367816144
2010 Q3,0.7715327062979098,-0.025274866676088907,-0.12014988443715119,0.001245191196520249,0,0.014783565258322865,0.6421367116395129,0.6,-0.042136711639512936,-0.2421367116395129,0.15786328836048713,0.15786328836048713,-0.2421367116395129
2010 Q4,0.7807964710682957,-0.20586780397478738,-0.11098072413241078,0.0054544245732213335,0,0.008042076195809138,0.477444443730128,0.4,-0.07744444373012799,0.32255555626987203,0.32255555626987203,-0.07744444373012799,0.12255555626987197
2011 Q1,0.7974987978847909,-0.06329115917152285,-0.09610909540885873,0.0011678047962776475,0,-0.019191272577115705,0.6200750755235713,0.8,0.17992492447642872,0.17992492447642872,-0.2200750755235713,-0.02007507552357135,-0.2200750755235713
2011 Q2,0.785307821198112,0.037348731937333964,-0.09007774502447094,0.004142398961909026,0,0.0011393437199812325,0.7378605507928654,0.8,0.062139449207134656,-0.33786055079286537,-0.1378605507928654,-0.33786055079286537,-0.2378605507928654
2011 Q3,0.7829201346154103,0.05307996318695055,-0.10700902801873635,1.3890535124137928e-4,0,3.6184911374180463e-4,0.7294918242486077,0.4,-0.3294918242486077,-0.12949182424860772,-0.3294918242486077,-0.2294918242486077,-0.029491824248607745
2011 Q4,0.7955014062242617,0.023462137192142435,-0.11038523379652343,-0.007453696639543758,0,0.023969886742267566,0.7250944997226044,0.6,-0.12509449972260445,-0.3250944997226044,-0.22509449972260442,-0.02509449972260447,-0.22509449972260442
2012 Q1,0.7672509414164302,-0.023730854349440333,-0.11656642553206374,-3.3322093516101813e-4,0,-0.026228359983940804,0.6003920806158244,0.4,-0.20039208061582436,-0.10039208061582439,0.09960791938417557,-0.10039208061582439,-0.10039208061582439
2012 Q2,0.7661833700116646,-0.06327923419142614,-0.12181292232744159,0.0020860213855703664,0,0.003608846291807541,0.5867860811701748,0.5,-0.08678608117017483,0.11321391882982512,-0.08678608117017483,-0.08678608117017483,0.013213918829825144
2012 Q3,0.7714867892482424,0.008088879755605884,-0.13031814779262296,7.047940201130726e-4,0,0.018022754079258393,0.6679850693105968,0.7,0.0320149306894032,-0.16798506931059676,-0.16798506931059676,-0.06798506931059678,0.0320149306894032
2012 Q4,0.7523279002745444,0.013477755153185045,-0.13588310310138946,-0.004889377382250012,0,-0.010624872733079362,0.6144083022110107,0.5,-0.11440830221101073,-0.11440830221101073,-0.014408302211010748,0.08559169778898923,0.18559169778898932
2013 Q1,0.7491251860602475,-0.004384347924887508,-0.15022188134804118,-0.002766485494476487,0,-0.0015555334564252765,0.5901969378364171,0.5,-0.09019693783641713,0.009803062163582843,0.10980306216358282,0.2098030621635829,-0.09019693783641713
2013 Q2,0.7446138359304313,0.03973309566416435,-0.171259945480291,-0.003249679043092287,0,0.016462459287394298,0.6262997663586067,0.6,-0.026299766358606758,0.07370023364139322,0.1737002336413933,-0.12629976635860674,0.07370023364139322
2013 Q3,0.7330771772015119,-0.029672311927840023,-0.1875197846385912,-0.0045382973013166385,0,-0.015278339593427805,0.49606844374033626,0.7,0.2039315562596637,0.3039315562596638,0.003931556259663738,0.2039315562596637,-0.09606844374033624
2013 Q4,0.7322851080947503,-0.01730451748603607,-0.20568159173757777,-0.0027947488138603954,0,0.012511886495793718,0.5190161365530698,0.8,0.28098386344693027,-0.019016136553069773,0.18098386344693018,-0.11901613655306975,0.0809838634469302
2014 Q1,0.7324343385061691,-0.03602284153092877,-0.22074530549816718,-0.0031587009713795943,0,-0.011017206986154278,0.46149028351953936,0.5,0.03850971648046064,0.2385097164804606,-0.061490283519539335,0.13850971648046062,0.13850971648046062
2014 Q2,0.7325835689175879,-0.014753146883289367,-0.23173431965664235,-0.0016651547455945638,0,0.0069437466941705125,0.49137469432623215,0.7,0.2086253056737678,-0.09137469432623213,0.10862530567376782,0.10862530567376782,0.10862530567376782
2014 Q3,0.7308961173423132,0.020669444220841444,-0.2554136822752138,-7.726580576292198e-4,0,-0.01873934369574363,0.476639877534568,0.4,-0.07663987753456797,0.12336012246543199,0.12336012246543199,0.12336012246543199,-0.176639877534568
2014 Q4,0.7308616795550628,0.026847120007458966,-0.2698619401739138,-0.006501449706812913,0,0.01841227596071338,0.49975768564250833,0.6,0.10024231435749165,0.10024231435749165,0.10024231435749165,-0.19975768564250834,0.10024231435749165
2015 Q1,0.728611744121363,0.06673634637903064,-0.281192923001118,-0.002234416954779786,0,-0.006118098653759976,0.5058026518907358,0.6,0.09419734810926417,0.09419734810926417,-0.20580265189073582,0.09419734810926417,-0.3058026518907358
2015 Q2,0.7340069974572756,-0.05453732015657639,-0.28202220113401666,0.0013846408306568616,0,0.0039592972192485695,0.402791414216588,0.6,0.197208585783412,-0.102791414216588,0.197208585783412,-0.20279141421658797,0.09720858578341202
2015 Q3,0.7292660620791227,-0.05500620816717916,-0.2940670799867416,0.0050533725473594976,0,-0.0096240136887891,0.3756221327837723,0.3,-0.07562213278377233,0.22437786721622766,-0.1756221327837723,0.12437786721622768,-0.07562213278377233
2015 Q4,0.72436441702713406,0.006723869639846211,-0.2724085832897175,-0.0046714834219792134,0,0.025662735834568733,0.47967095578985225,0.6,0.12032904421014773,-0.27967095578985224,0.02032904421014775,-0.17967095578985226,-0.07967095578985223
2016 Q1,0.7086607860409034,-0.026116202894172443,-0.26976907774289216,0.009967855122921771,0,-0.017098369716815776,0.40564499080994476,0.2,-0.20564499080994475,0.09435500919005524,-0.10564499080994477,-0.005644990809944739,0.09435500919005524
2016 Q2,0.709177352849661,0.02983987947258035,-0.25841453600383496,0.0011013537108111426,0,-0.0055967511042220525,0.47610729892499554,0.5,0.023892701075004463,-0.17610729892499555,-0.07610729892499551,0.023892701075004463,0.023892701075004463
2016 Q3,0.6754627591314162,0.07495375536818034,-0.24867787125860658,0.0032484545868015947,0,0.003545831136558756,0.5085329289643503,0.3,-0.20853292896435033,-0.1085329289643503,-0.008532928964350317,-0.008532928964350317,-0.1085329289643503
2016 Q4,0.6760711600395083,0.019804927277569676,-0.25171309240845274,8.271603650275458e-4,0,0.009380180705624993,0.4543703359792778,0.4,-0.05437033597927776,0.045629664020722216,0.045629664020722216,-0.05437033597927776,-0.05437033597927776
2017 Q1,0.6731783859104659,0.015371501386759287,-0.25675276444634704,-0.00214669285790704,0,-0.008841591153566714,0.42080883883940434,0.5,0.07919116116059566,0.07919116116059566,-0.02080883883940432,-0.02080883883940432,0.07919116116059566
2017 Q2,0.6698034827599163,0.010554048914284086,-0.24830710060571512,-0.0022472737359688186,0,1.2289139684390732e-4,0.42992604872936035,0.5,0.07007395127063965,-0.029926048729360333,-0.029926048729360333,0.07007395127063965,-0.029926048729360333
2017 Q3,0.6774371922671117,-0.040663765832011756,-0.24822983623443767,0.006524640924344022,0,0.008046484811666756,0.40311471593667303,0.4,-0.003114715936673007,-0.003114715936673007,0.09688528406332697,-0.003114715936673007,-0.003114715936673007
2017 Q4,0.6696772108733312,-0.036576655171972124,-0.24180351033986863,0.0017819229978454038,0,0.0028152185246571215,0.3958941868839929,0.4,0.0041058131160071065,0.10410581311600708,0.0041058131160071065,0.0041058131160071065,0.10410581311600708
2018 Q1,0.6658775750133586,0.0065238663210396425,-0.2404211603254865,0.001290707996118472,0,-0.01514541029232279,0.41812557871270745,0.5,0.08187442128729255,-0.018125578712707424,-0.018125578712707424,0.08187442128729255,-0.11812557871270746
2018 Q2,0.6575551097611532,0.006579856620570048,-0.23418945483661668,-0.0016823036365735948,0,-0.0016103181663087401,0.4266528897422242,0.4,-0.026652889742224184,-0.026652889742224184,0.0733471102577758,-0.12665288974222422,-0.026652889742224184
2018 Q3,0.6597820866700193,-0.007084315610937739,-0.21740168633733836,0.0034105143590445726,0,0.0028364391964783766,0.4415430382772661,0.4,-0.041543038277266076,0.0584569617227339,-0.1415430382772661,-0.041543038277266076,-0.041543038277266076
2018 Q4,0.6647411280340921,-0.0072516133878809865,-0.20128441687777376,0.008386147688730873,0,-0.0023008063284974114,0.4622904391286709,0.5,0.037709560871329095,-0.16229043912867092,-0.06229043912867088,-0.06229043912867088,-0.06229043912867088
2019 Q1,0.6602756949539431,-0.03155907852662048,-0.1878044044266007,0.00480362513952759,0,0.009480557893008746,0.45519639503325826,0.3,-0.15519639503325827,-0.05519639503325824,-0.05519639503325824,-0.05519639503325824,0.04480360496674174
2019 Q2,0.6602756949539431,0.003926571752160973,-0.19030453902038513,2.4025751812256972e-5,0,-0.005508310647595238,0.46841344278993596,0.4,-0.06841344278993594,-0.06841344278993594,-0.06841344278993594,0.03158655721006404,-0.568413442789936
2019 Q3,0.6602756949539431,0.0254455746948615,-0.19204526442271402,-0.005807848777759965,0,-0.012884449483434013,0.4749837069648966,0.4,-0.07498370696489659,-0.07498370696489659,0.025016293035103387,-0.5749837069648966,-0.17498370696489662
2019 Q4,0.6602756949539431,0.005015533891265586,-0.19279396883415703,-0.001031317437281274,0,0.024242145990919898,0.49570808856469034,0.4,-0.09570808856469032,0.004291911435309659,-0.5957080885646904,-0.19570808856469035,0.004291911435309659
2020 Q1,0.6602756949539431,0.004205960376101079,-0.1969613444058952,0.002753825524668831,0,-0.02919763275204169,0.4410765036967762,0.5,0.0589234963032238,-0.5410765036967762,-0.1410765036967762,0.0589234963032238,-0.1410765036967762
2020 Q2,0.6602756949539431,-0.0010421268498719879,-0.29482500287637203,-3.211278877301723e-4,0,0.019175537911226514,0.38326297525119535,-0.1,-0.4832629752511953,-0.08326297525119536,0.11673702474880465,-0.08326297525119536,0.11673702474880465
2020 Q3,0.6602756949539431,-0.009753329490731773,-0.3209236722503016,-0.04078045795292234,0,-0.014663856629662712,0.27415437863032466,0.3,0.02584562136967533,0.22584562136967534,0.02584562136967533,0.22584562136967534,0.5258456213696754
2020 Q4,0.6602756949539431,-0.005345089284310227,-0.36090980867147643,-0.003807775437693893,0,0.024062919232114267,0.31427594079257687,0.5,0.18572405920742313,-0.01427594079257688,0.18572405920742313,0.4857240592074232,0.6857240592074232
2021 Q1,0.6602756949539431,0.049720004171196215,-0.35387076275812646,0.008097174370554771,0,-0.07607369725951486,0.28814841347805287,0.3,0.011851586521947122,0.21185158652194713,0.5118515865219472,0.7118515865219471,1.2118515865219472
2021 Q2,0.6602756949539431,0.03331224542215712,-0.2848247289075911,0.027125205612427417,0,0.08934574034740451,0.5252341574283411,0.5,-0.02523415742834112,0.2747658425716589,0.4747658425716589,0.9747658425716589,0.9747658425716589
2021 Q3,0.6602756949539431,-0.006956149905419626,-0.19306268276271232,0.026027052934752885,0.4560439239810401,-0.013965513206057824,0.9283623259955464,0.8,-0.1283623259955463,0.07163767400445364,0.5716376740044536,0.5716376740044536,0.9716376740044536
2021 Q4,0.6602756949539431,-9.011037448445215e-4,-0.13605244082661555,0.01887672397977038,0.4560439239810401,-0.017574360809991932,0.9806684375333015,1,0.019331562466698538,0.5193315624666985,0.5193315624666985,0.9193315624666984,0.7193315624666985
2022 Q1,0.6602756949539431,-0.09793203503333749,-0.01594650420362441,-8.195229629348648e-4,0.9760667749265243,0.01743836507258356,1.5390827727531542,1.5,-0.039082772753154194,-0.039082772753154194,0.3609172272468457,0.16091722724684576,-0.33908277275315424
2022 Q2,0.6602756949539431,-0.07349954224359777,0.05815838036397865,0.02803128241071565,0.9760667749265243,-0.035477743710701455,1.6135548467008625,1.5,-0.11355484670086247,0.28644515329913744,0.08644515329913749,-0.4135548467008625,-0.7135548467008624
2022 Q3,0.6602756949539431,0.015105807538092177,0.15295734423954732,0.012031113878758645,0.9760667749265243,0.03269177334691601,1.8491285088837817,1.9,0.05087149111621825,-0.1491285088837817,-0.6491285088837817,-0.9491285088837816,-0.6491285088837817
2022 Q4,0.6602756949539431,0.03382556528348441,0.22256015686259978,0.012966649743925066,0.9760667749265243,-0.022888348451973073,1.8828064933185036,1.7,-0.18280649331850363,-0.6828064933185036,-0.9828064933185036,-0.6828064933185036,-0.9828064933185036
2023 Q1,0.6602756949539431,0.023116659649178948,0.2439397240823855,0.0018464556664510266,0.4560439239810401,0.03159422261495458,1.4168166809479534,1.2,-0.21681668094795348,-0.5168166809479534,-0.21681668094795348,-0.5168166809479534,-0.41681668094795343
2023 Q2,0.6602756949539431,0.001420181524340829,0.26570313978742915,-0.00578549269015891,0,-0.021393742390729394,0.9002197811848247,0.9,-2.1978118482468556e-4,0.29978021881517525,-2.1978118482468556e-4,0.09978021881517529,-2.1978118482468556e-4
2023 Q3,0.6602756949539431,0.04424353342323757,0.25282349574163226,3.59652345960183e-4,0,0.011620596871270391,0.9693229733360436,1.2,0.2306770266639564,-0.06932297333604354,0.03067702666395644,-0.06932297333604354,-0.16932297333604351
2023 Q4,0.6602756949539431,-0.004903188341074146,0.20761961738523776,-0.00217531543833181,0,-0.013566562887799982,0.8472502456719748,0.9,0.0527497543280252,0.15274975432802518,0.0527497543280252,-0.04725024567197478,-0.24725024567197484
2024 Q1,0.6602756949539431,0.015736982722037107,0.19587167875818629,-0.010187860742601116,0,0.019747523877816933,0.8814440195693823,1,0.11855598043061766,0.01855598043061768,-0.0814440195693823,-0.28144401956938236,-0.1814440195693824
2024 Q2,0.6602756949539431,0.02610635618772491,0.15361077003396179,-2.0128818632729248e-4,0,-0.03784506313165593,0.8019464698576466,0.9,0.0980535301423534,-0.001946469857646571,-0.20194646985764664,-0.10194646985764666,-0.10194646985764666
2024 Q3,0.6602756949539431,-0.03836955193472231,0.12536166081778166,-0.00595149912657425,0,0.0080531161463196,0.7493694208567478,0.8,0.0506305791432522,-0.14936942085674787,-0.04936942085674789,-0.04936942085674789,0.25063057914325215
2024 Q4,0.6602756949539431,-0.005085707557253087,0.12976588059894356,-0.0031960615104019204,0,0.01646264535449089,0.7982224518397225,0.6,-0.19822245183972254,-0.09822245183972256,-0.09822245183972256,0.2017775481602775,NA
2025 Q1,0.6602756949539431,0.0027647987158971304,0.1119086215367597,0.004980526296861872,0,-7.469831060777051e-4,0.7791826583973841,0.7,-0.07918265839738414,-0.07918265839738414,0.2208173416026159,NA,NA
2025 Q2,0.6602756949539431,-3.629317831065062e-4,0.10364363884835368,-0.0029901480999025196,0,0.005463800893097349,0.7660300548123852,0.7,-0.06603005481238522,0.23396994518761483,NA,NA,NA
2025 Q3,0.6602756949539431,-0.02375220811371977,0.0842180302317454,-0.003464806257090889,0,-0.017804902014427925,0.6994718088004498,1,0.3005281911995502,NA,NA,NA,NA
