date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7258032241841373,-0.07315105389908677,-0.0018039155279258763,-0.0013370843864340674,0,0.020211585196388597,0.669722755567079,0.8,0.130277244432921,-0.06972275556707908,-0.06972275556707908,-0.06972275556707908,0.030277244432920902
2005 Q1,0.7459385218143706,-0.05726799570617556,0.0017631148481174648,0.011102126574095629,0,0.003815719571162907,0.7053514871015709,0.6,-0.10535148710157094,-0.10535148710157094,-0.10535148710157094,-0.005351487101570962,0.09464851289842913
2005 Q2,0.7499218339813579,0.01749519338372118,0.01556318666211998,3.2530371040682217e-4,0,-0.024158428664065375,0.7591470890735406,0.6,-0.15914708907354058,-0.15914708907354058,-0.059147089073540604,0.040852910926459485,0.040852910926459485
2005 Q3,0.7449254250782582,0.013226809602931568,0.03151137121401987,0.0015748819615570553,0,0.006741168135357671,0.7979796559921243,0.6,-0.1979796559921243,-0.09797965599212433,0.002020344007875763,0.002020344007875763,-0.09797965599212433
2005 Q4,0.7395375924362061,0.02104279193249133,0.023082276302089477,0.0030842789434992303,0,0.012812792033993046,0.7995597316482792,0.7,-0.09955973164827925,4.4026835172084056e-4,4.4026835172084056e-4,-0.09955973164827925,-0.19955973164827923
2006 Q1,0.7544692568309532,0.008836723426209319,0.017410219345169,-0.0015319540922146648,0,0.01819676747347992,0.7973810129835968,0.8,0.0026189870164032847,0.0026189870164032847,-0.0973810129835968,-0.19738101298359678,-0.19738101298359678
2006 Q2,0.7563803256740742,-0.033108962409085695,0.03370748630909544,-0.0011871918253055101,0,-0.029849751512014664,0.7259419062367639,0.8,0.07405809376323613,-0.025941906236763956,-0.12594190623676393,-0.12594190623676393,0.1740580937632361
2006 Q3,0.7584640814608508,-0.024027692535341805,0.05243871199781745,0.0062738595404054,0,0.008843967567043927,0.8019929280307758,0.7,-0.10199292803077586,-0.20199292803077584,-0.20199292803077584,0.0980070719692242,0.0980070719692242
2006 Q4,0.7547455559408021,0.010149364157611775,0.08924875484546314,0.0062097658679279725,0,-0.0044977654595745546,0.8558556753522304,0.6,-0.2558556753522304,-0.2558556753522304,0.04414432464776963,0.04414432464776963,0.34414432464776956
2007 Q1,0.753582797186855,0.03359262332193412,0.10640107367744779,0.0056090492300146805,0,0.03739097800233854,0.9365765214185902,0.6,-0.3365765214185902,-0.036576521418590136,-0.036576521418590136,0.2634234785814098,0.16342347858140993
2007 Q2,0.7596498651406187,0.012822970815457493,0.15435137006894226,-0.0012457886885465644,0,0.0025628355650748626,0.9281412529015468,0.9,-0.028141252901546787,-0.028141252901546787,0.27185874709845315,0.17185874709845328,0.27185874709845315
2007 Q3,0.7723596241936648,6.85737198607182e-4,0.1753954193968416,0.008280142067040091,0,-0.02333854757191954,0.9333823752842341,0.9,-0.033382375284234045,0.2666176247157659,0.16661762471576602,0.2666176247157659,0.2666176247157659
2007 Q4,0.7740404437785784,0.01340250719001422,0.17643712170086184,0.0025071356602187436,0,0.03618642277662596,1.0025736311062992,1.2,0.1974263688937008,0.09742636889370093,0.1974263688937008,0.1974263688937008,-0.3025736311062992
2008 Q1,0.7774366203371369,-8.466158061002477e-4,0.2205297342768301,-0.0037784102723857137,0,-0.01683282412631808,0.976508504409163,1.1,0.12349149559083705,0.22349149559083692,0.22349149559083692,-0.2765085044091631,-0.07650850440916301
2008 Q2,0.785391732208201,-0.011417486484438648,0.19411452271493002,0.009864156755138347,0,0.0038357602689049215,0.9817886854627357,1.2,0.21821131453726428,0.21821131453726428,-0.2817886854627357,-0.08178868546273566,-0.2817886854627357
2008 Q3,0.7805795227116674,-0.015032237860346062,0.20428488801984143,-0.006472628991625556,0,0.018330985358697607,0.9816905292382349,1.2,0.2183094707617651,-0.2816905292382349,-0.08169052923823483,-0.2816905292382349,-0.2816905292382349
2008 Q4,0.7339885853134089,-0.015035986375532386,0.16088659813476436,0.002593915660584603,0,-0.0015037668127377214,0.8809293459204879,0.7,-0.18092934592048793,0.01907065407951214,-0.18092934592048793,-0.18092934592048793,-0.08092934592048784
2009 Q1,0.7188036467346337,-0.055994521540128586,0.04620977767894987,-0.007555338845533004,0,-0.019983545180219952,0.6814800188477019,0.9,0.2185199811522981,0.018519981152298026,0.018519981152298026,0.11851998115229812,0.11851998115229812
2009 Q2,0.7230172081598284,-0.15380442482250165,-0.039613667677844064,-0.023689057771252287,0,0.006544066237071723,0.5124541241253021,0.7,0.18754587587469784,0.18754587587469784,0.28754587587469793,0.28754587587469793,-0.11245412412530209
2009 Q3,0.7450520621702723,-0.011534345239314646,-0.11430172631046405,-0.011623065288709863,0,-0.015521964057260636,0.5920709612745232,0.7,0.10792903872547677,0.20792903872547686,0.20792903872547686,-0.19207096127452317,0.007929038725476789
2009 Q4,0.7591318043096521,0.15062817650952298,-0.16090679403691072,0.0012898736961052654,0,0.027044219895356547,0.7771872803737261,0.8,0.02281271962627396,0.02281271962627396,-0.37718728037372606,-0.1771872803737261,-0.37718728037372606
2010 Q1,0.7753874019390915,0.12574924860233821,-0.15776608610651083,0.003689542140363202,0,-0.008185147740589958,0.7388749588346921,0.8,0.061125041165307925,-0.3388749588346921,-0.13887495883469214,-0.3388749588346921,0.061125041165307925
2010 Q2,0.7852766075790973,0.1676111369052241,-0.1472401758873213,0.006765708814864992,0,-0.028115540782164515,0.7842977366297007,0.4,-0.3842977366297007,-0.18429773662970073,-0.3842977366297007,0.01570226337029934,0.01570226337029934
2010 Q3,0.7737641446687296,-0.012024382042885622,-0.12777124423688363,0.0011707476730186102,0,0.028420480077943972,0.6635597461399229,0.6,-0.06355974613992288,-0.26355974613992283,0.1364402538600772,0.1364402538600772,-0.26355974613992283
2010 Q4,0.7830547022373964,-0.1840039294969513,-0.11810826653705117,0.005106656982838721,0,0.018790157932705626,0.5048393211189383,0.4,-0.10483932111893823,0.2951606788810618,0.2951606788810618,-0.10483932111893823,0.09516067888106172
2011 Q1,0.7998053357719815,-0.06410725082218886,-0.10271073877357365,0.0010985683546220052,0,-0.013258611203322546,0.6208273033275186,0.8,0.17917269667248148,0.17917269667248148,-0.22082730332751854,-0.020827303327518587,-0.22082730332751854
2011 Q2,0.7875791001611709,0.028574146175933277,-0.09777594818219831,0.0038638444129871705,0,-0.005838143613022796,0.7164029989548703,0.8,0.08359700104512979,-0.31640299895487023,-0.11640299895487027,-0.31640299895487023,-0.21640299895487025
2011 Q3,0.7851845078758145,0.04778413921326486,-0.11429746464720945,1.3731257815076555e-4,0,0.011197037671999097,0.7300055326920197,0.4,-0.3300055326920197,-0.13000553269201975,-0.3300055326920197,-0.23000553269201973,-0.030005532692019776
2011 Q4,0.7978021672255775,0.02317077542161496,-0.11772016222521163,-0.00697740200815533,0,0.03506694625992428,0.7313423246737497,0.6,-0.13134232467374973,-0.3313423246737497,-0.2313423246737497,-0.031342324673749755,-0.2313423246737497
2012 Q1,0.7694699960031623,-0.022574168385379588,-0.1232780894774628,-3.045899617037637e-4,0,-0.03623891777904765,0.5870742303995685,0.4,-0.1870742303995685,-0.08707423039956852,0.11292576960043144,-0.08707423039956852,-0.08707423039956852
2012 Q2,0.7683993369524982,-0.06036216902848797,-0.1247310678079008,0.0019366670048759685,0,0.007645708330588386,0.5928884754515737,0.5,-0.09288847545157375,0.1071115245484262,-0.09288847545157375,-0.09288847545157375,0.007111524548426229
2012 Q3,0.7737180948170881,0.004655521856395974,-0.13029097417648816,6.693498015672262e-4,0,0.018435325797898836,0.6671873180964619,0.7,0.03281268190353803,-0.16718731809646192,-0.16718731809646192,-0.06718731809646195,0.03281268190353803
2012 Q4,0.7545037942196843,0.008110722545233994,-0.1363246481748521,-0.0045797059483215115,0,-0.022554624502357935,0.5991555381393868,0.5,-0.09915553813938682,-0.09915553813938682,8.444618606131549e-4,0.10084446186061313,0.20084446186061322
2013 Q1,0.7512918170676917,-0.0025955538611688337,-0.15043815201865413,-0.002579075259796445,0,-0.0029794791825393445,0.5926995567455329,0.5,-0.09269955674553287,0.007300443254467104,0.10730044325446708,0.20730044325446717,-0.09269955674553287
2013 Q2,0.7467674191439172,0.03528401392102376,-0.1703288916174056,-0.003058562568556626,0,0.008182934192519538,0.6168469130714983,0.6,-0.016846913071498326,0.08315308692850165,0.18315308692850174,-0.1168469130714983,0.08315308692850165
2013 Q3,0.7351973939189975,-0.026953824834688434,-0.18475288227143855,-0.004236105178227901,0,-0.020339833309676286,0.4989147483249664,0.7,0.20108525167503355,0.30108525167503364,0.0010852516750335939,0.20108525167503355,-0.09891474832496638
2013 Q4,0.7344030339781822,-0.017820746506415228,-0.20212551499481712,-0.0026226979684853095,0,0.009625409983400316,0.5214594844918649,0.8,0.2785405155081352,-0.021459484491864855,0.1785405155081351,-0.12145948449186483,0.07854051550813512
2014 Q1,0.7345526959960169,-0.03807918588335563,-0.21556758214800353,-0.0029419482479840736,0,-0.00249950779131436,0.4754644719253593,0.5,0.02453552807464071,0.22453552807464067,-0.07546447192535927,0.12453552807464069,0.12453552807464069
2014 Q2,0.7347023580138516,-0.016475214687330698,-0.2263042550678157,-0.0015762550927737847,0,0.002091612128667919,0.4924382452945994,0.7,0.20756175470540056,-0.09243824529459937,0.10756175470540058,0.10756175470540058,0.10756175470540058
2014 Q3,0.7330100259660276,0.014821259672205581,-0.25147776498267504,-7.137025438422753e-4,0,-0.024325883128203912,0.47131393498351193,0.4,-0.0713139349835119,0.12868606501648805,0.12868606501648805,0.12868606501648805,-0.17131393498351194
2014 Q4,0.7329754885772966,0.027984898692877302,-0.26845273125040914,-0.006073322646322879,0,0.020683204521632893,0.5071175378950747,0.6,0.09288246210492523,0.09288246210492523,0.09288246210492523,-0.20711753789507475,0.09288246210492523
2015 Q1,0.7307190458468644,0.06271224615242876,-0.2810206549935523,-0.0020972601532087743,0,-0.008110841634841104,0.502202535217691,0.6,0.097797464782309,0.097797464782309,-0.202202535217691,0.097797464782309,-0.30220253521769097
2015 Q2,0.7361299034147373,-0.04942531978780515,-0.28146017546541324,0.0013391024881028411,0,-0.01587433236796209,0.3907091782816596,0.6,0.2092908217183404,-0.09070917828165959,0.2092908217183404,-0.19070917828165956,0.10929082171834043
2015 Q3,0.7313752562327555,-0.050847186697333756,-0.295990707202183,0.004681933216741322,0,-0.014783623655743747,0.3744356718942362,0.3,-0.07443567189423622,0.22556432810576377,-0.1744356718942362,0.1255643281057638,-0.07443567189423622
2015 Q4,0.7264594345700284,5.936198711672929e-4,-0.27508275366493584,-0.0043539903732525255,0,0.03014833470261321,0.47776464510562044,0.6,0.12223535489437953,-0.27776464510562043,0.022235354894379555,-0.17776464510562046,-0.07776464510562042
2016 Q1,0.7107103853086452,-0.02723222182197874,-0.27006515151330335,0.009322042692609342,0,-0.033691532434325815,0.3890435222316466,0.2,-0.1890435222316466,0.11095647776835338,-0.08904352223164663,0.010956477768353401,0.11095647776835338
2016 Q2,0.7112284461396117,0.027970856848448626,-0.25974495113647306,0.001067580599840339,0,-0.0065846948722194255,0.47393723757920814,0.5,0.026062762420791863,-0.17393723757920815,-0.07393723757920811,0.026062762420791863,0.026062762420791863
2016 Q3,0.6774163425718617,0.07149592993636732,-0.24983414464978398,0.0029953907327568484,0,-0.004794750881168559,0.4972787677100333,0.3,-0.19727876771003333,-0.0972787677100333,0.0027212322899666797,0.0027212322899666797,-0.0972787677100333
2016 Q4,0.678026503106111,0.02447249231068819,-0.252547789836819,7.880275289621526e-4,0,0.0016756422316117963,0.45241487534055413,0.4,-0.05241487534055411,0.047585124659445865,0.047585124659445865,-0.05241487534055411,-0.05241487534055411
2017 Q1,0.6751253624526984,0.021632154234719717,-0.2571173076016787,-0.0020115130925277727,0,-0.022047941383373265,0.41558075460983834,0.5,0.08441924539016166,0.08441924539016166,-0.015580754609838321,-0.015580754609838321,0.08441924539016166
2017 Q2,0.6717406983570502,0.013880644983279419,-0.25030241426414973,-0.00207280496786091,0,-0.017440829934160462,0.41580529417415857,0.5,0.08419470582584143,-0.015805294174158546,-0.015805294174158546,0.08419470582584143,-0.015805294174158546
2017 Q3,0.6793964861924449,-0.03547169836604533,-0.24863721988691168,0.006060786207196512,0,0.004992721116628325,0.4063410752633127,0.4,-0.006341075263312679,-0.006341075263312679,0.0936589247366873,-0.006341075263312679,-0.006341075263312679
2017 Q4,0.6716140612650362,-0.034207243086326417,-0.24367280454049622,0.0016808296214783213,0,0.004471543009251208,0.39988638626894313,0.4,1.136137310568941e-4,0.10011361373105687,1.136137310568941e-4,1.136137310568941e-4,0.10011361373105687
2018 Q1,0.6678034360417044,0.004339718751234473,-0.24307192058572608,0.0012195979119598536,0,-0.019407952616967563,0.4108828795022052,0.5,0.0891171204977948,-0.010882879502205178,-0.010882879502205178,0.0891171204977948,-0.11088287950220521
2018 Q2,0.6594569004316878,0.004168572827201403,-0.2377423029558672,-0.0015481107631520575,0,-0.0037886934324676013,0.42054636610740237,0.4,-0.020546366107402347,-0.020546366107402347,0.07945363389259763,-0.12054636610740238,-0.020546366107402347
2018 Q3,0.6616903182362992,-0.007065215003521199,-0.2197743805236289,0.003131680653184235,0,-0.0053195102937516146,0.43266289306858174,0.4,-0.03266289306858172,0.06733710693141826,-0.13266289306858176,-0.03266289306858172,-0.03266289306858172
2018 Q4,0.6666637022135781,-0.00939821644703609,-0.20219893437519149,0.00787282792607555,0,-0.004463790459290578,0.4584755888581355,0.5,0.0415244111418645,-0.1584755888581355,-0.058475588858135474,-0.058475588858135474,-0.058475588858135474
2019 Q1,0.662185354141445,-0.031631096491752816,-0.1892877932456205,0.004522697103192721,0,0.014176291620462637,0.459965453127727,0.3,-0.15996545312772703,-0.059965453127727,-0.059965453127727,-0.059965453127727,0.04003454687227298
2019 Q2,0.662185354141445,0.0016769871563373558,-0.19209522078264152,3.170035824136192e-5,0,-0.017075544139905245,0.4547232767334769,0.4,-0.05472327673347688,-0.05472327673347688,-0.05472327673347688,0.0452767232665231,-0.4547232767334769
2019 Q3,0.662185354141445,0.021926198886839093,-0.19480160891551296,-0.005501418573433648,0,-0.005602267266033906,0.47820625827330354,0.4,-0.07820625827330352,-0.07820625827330352,0.02179374172669646,-0.47820625827330354,-0.17820625827330355
2019 Q4,0.662185354141445,0.005270785847898226,-0.19468289757189977,-9.313665174847054e-4,0,0.027310469089346732,0.49915234498930544,0.4,-0.09915234498930542,8.476550106945591e-4,-0.49915234498930544,-0.19915234498930545,8.476550106945591e-4
2020 Q1,0.662185354141445,0.004681692386233789,-0.1973927166204839,0.002599257177239003,0,-0.029476447194772135,0.44259713988966176,0.5,0.05740286011033824,-0.44259713988966176,-0.14259713988966177,0.05740286011033824,-0.14259713988966177
2020 Q2,0.662185354141445,-4.889890571687875e-4,-0.2977414227021707,-2.8485981833196794e-4,0,0.02433935402409472,0.38800943658786824,0,-0.38800943658786824,-0.08800943658786825,0.11199056341213176,-0.08800943658786825,0.11199056341213176
2020 Q3,0.662185354141445,-0.00941862820980183,-0.330658735640582,-0.038247455314737513,0,0.02762403828267789,0.3114845732590015,0.3,-0.011484573259001485,0.18851542674099853,-0.011484573259001485,0.18851542674099853,0.48851542674099857
2020 Q4,0.662185354141445,-0.0038062617356934367,-0.36983794214210297,-0.0034949672855931584,0,0.016729043789056475,0.3017752267671119,0.5,0.19822477323288812,-0.0017752267671118926,0.19822477323288812,0.49822477323288816,0.6982247732328881
2021 Q1,0.662185354141445,0.048886323294550116,-0.35524314462937884,0.007541251678639547,0,-0.09992823698798955,0.2634415474972662,0.3,0.03655845250273376,0.23655845250273377,0.5365584525027338,0.7365584525027338,1.2365584525027338
2021 Q2,0.662185354141445,0.034062007605078076,-0.28429282675474726,0.025461468428465323,0,0.09668056071527742,0.5340965641355184,0.5,-0.034096564135518426,0.2659034358644816,0.4659034358644816,0.9659034358644816,0.9659034358644816
2021 Q3,0.662185354141445,-2.8552993318241206e-4,-0.18639975902792644,0.02423471665657077,0.4748315816370935,-0.019542520874278515,0.955023842599722,0.8,-0.1550238425997219,0.04497615740027805,0.544976157400278,0.544976157400278,0.944976157400278
2021 Q4,0.662185354141445,-8.959813008720986e-4,-0.12739984205562466,0.017756141281469594,0.4748315816370935,-0.008453510386592228,1.018023743316919,1,-0.018023743316919028,0.481976256683081,0.481976256683081,0.8819762566830809,0.6819762566830809
2022 Q1,0.662185354141445,-0.09515047175914258,-0.005797373566792746,-8.136760224545474e-4,0.9795420900194518,0.02210785372889615,1.562073776541403,1.5,-0.062073776541403,-0.062073776541403,0.3379262234585969,0.13792622345859695,-0.36207377654140305
2022 Q2,0.662185354141445,-0.07475882366354855,0.0727663705889537,0.02633826357665893,0.9795420900194518,-0.035106502930715475,1.6309667517322453,1.5,-0.13096675173224526,0.26903324826775465,0.0690332482677547,-0.4309667517322453,-0.7309667517322452
2022 Q3,0.662185354141445,0.004798943749642348,0.16859653477731357,0.011087819275755239,0.9795420900194518,0.02069045593561286,1.8469011978992207,1.9,0.05309880210077922,-0.14690119789922074,-0.6469011978992207,-0.9469011978992207,-0.6469011978992207
2022 Q4,0.662185354141445,0.027209409931635845,0.2363672837910839,0.012270709723589705,0.9795420900194518,-0.021980915379248574,1.8955939322279578,1.7,-0.19559393222795785,-0.6955939322279578,-0.9955939322279578,-0.6955939322279578,-0.9955939322279578
2023 Q1,0.662185354141445,0.01889181492456284,0.25479719709533666,0.0015863822932908893,0.4748315816370935,0.02125239259394836,1.4335447226856772,1.2,-0.23354472268567728,-0.5335447226856772,-0.23354472268567728,-0.5335447226856772,-0.43354472268567723
2023 Q2,0.662185354141445,0.0037393264100199592,0.2684253735178952,-0.005242186834289631,0,-0.023508150935326655,0.9055997162997438,0.9,-0.005599716299743762,0.29440028370025617,-0.005599716299743762,0.09440028370025622,-0.005599716299743762
2023 Q3,0.662185354141445,0.04252452351994395,0.2554700457749012,1.9170950500344746e-4,0,0.004368049493093004,0.9647396824343866,1.2,0.23526031756561339,-0.06473968243438655,0.03526031756561343,-0.06473968243438655,-0.16473968243438653
2023 Q4,0.662185354141445,-0.0014309561855374003,0.2095497962931923,-0.0019160168590769463,0,0.005020984530594408,0.8734091619206173,0.9,0.026590838079382673,0.12659083807938265,0.026590838079382673,-0.0734091619206173,-0.37340916192061735
2024 Q1,0.662185354141445,0.019990821109581912,0.19968014394396616,-0.009705597327889798,0,0.03358631695049141,0.9057370388175947,1,0.09426296118240529,-0.005737038817594686,-0.10573703881759466,-0.4057370388175947,-0.20573703881759475
2024 Q2,0.662185354141445,0.025581561247776576,0.16090253178392347,-4.1701415512815e-5,0,-0.037018993004322584,0.8116087527533096,0.9,0.08839124724669045,-0.011608752753309526,-0.31160875275330957,-0.11160875275330961,-0.11160875275330961
2024 Q3,0.662185354141445,-0.032240870073167734,0.13884378681981907,-0.005667295444173332,0,0.006616609262901769,0.7697375847068246,0.8,0.030262415293175415,-0.26973758470682463,-0.06973758470682467,-0.06973758470682467,0.23026241529317537
2024 Q4,0.662185354141445,-0.004423951196868489,0.14561157503879857,-0.002818198463517435,0,0.012382766324205829,0.8129375458440636,0.5,-0.31293754584406364,-0.11293754584406368,-0.11293754584406368,0.18706245415593636,0.08706245415593639
2025 Q1,0.662185354141445,0.002486355922521476,0.13647425910078337,0.004426242770659038,0,0.002375450054839125,0.8079476619902479,0.7,-0.10794766199024797,-0.10794766199024797,0.19205233800975208,0.0920523380097521,-0.007947661990247878
2025 Q2,0.662185354141445,-0.0010981146163764098,0.12967027140830722,-0.002662474390614817,0,0.01727312632609514,0.805368162868856,0.7,-0.10536816286885609,0.19463183713114396,0.09463183713114398,-0.005368162868855997,-0.005368162868855997
2025 Q3,0.662185354141445,-0.02351276065146645,0.11250412594130649,-0.00331504392820032,0,-0.02059245528639379,0.7272692202166909,1,0.27273077978330906,0.17273077978330909,0.07273077978330911,0.07273077978330911,0.07273077978330911
2025 Q4,0.662185354141445,-0.0042072317777636726,0.11005767049661949,-0.005601915781316385,0,0.01833047694920351,0.7807643540281879,0.9,0.11923564597181213,0.019235645971812154,0.019235645971812154,0.019235645971812154,0.019235645971812154
2026 Q1,0.662185354141445,0.027194109874630855,0.10929770028356668,0.0024793456663183195,0,-0.008250754277276805,0.792905755688684,0.8,0.007094244311316,0.007094244311316,0.007094244311316,0.007094244311316,0.007094244311316
2026 Q2,0.662185354141445,0.015476601797972733,0.11009852341748141,0.0018415428327773293,0,-0.004241969925032788,0.7853600522646437,0.8,0.014639947735356373,0.014639947735356373,0.014639947735356373,0.014639947735356373,NA
2026 Q3,0.662185354141445,0.030034050022815603,0.11465452122258504,-0,0,0.005496653024350203,0.8123705784111958,0.8,-0.01237057841119571,-0.01237057841119571,-0.01237057841119571,NA,NA
2026 Q4,0.662185354141445,0.0011636150389843095,0.11733515966203528,-0,0,-0.004783309090376147,0.7759008197520885,0.8,0.024099180247911578,0.024099180247911578,NA,NA,NA
2027 Q1,0.662185354141445,-0.021305126664467103,0.1155878068429266,-0,0,-0.004783309090376147,0.7516847252295282,0.8,0.04831527477047182,NA,NA,NA,NA
