date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.724761086881386,-0.07708781604713845,0.0017280115150540981,-0.0013362164926847763,0,0.012034842450163907,0.6600999083067808,0.8,0.13990009169321926,-0.0600999083067808,-0.0600999083067808,-0.0600999083067808,0.039900091693219175
2005 Q1,0.7448674734458326,-0.05409709874166192,0.00294588687910375,0.011087348368872403,0,0.002829955582680212,0.707633565534827,0.6,-0.10763356553482706,-0.10763356553482706,-0.10763356553482706,-0.00763356553482708,0.09236643446517301
2005 Q2,0.7488450662138707,0.026221372717804836,0.01561421107721083,3.266572625857561e-4,0,-0.01376456855551194,0.7772427387159602,0.6,-0.1772427387159602,-0.1772427387159602,-0.07724273871596021,0.022757261284039876,0.022757261284039876
2005 Q3,0.7438558313545397,0.0166208502610535,0.03380775149312053,0.001572936417302702,0,0.01575651614645226,0.8116138856724687,0.6,-0.21161388567246875,-0.11161388567246877,-0.011613885672468682,-0.011613885672468682,-0.11161388567246877
2005 Q4,0.7384757347781183,0.023323824675786316,0.027355068320979264,0.003079732003437706,0,6.033514097509446e-4,0.7928377111880726,0.7,-0.0928377111880726,0.007162288811927486,0.007162288811927486,-0.0928377111880726,-0.19283771118807258
2006 Q1,0.7533859596918333,0.008481434738223069,0.023828779954139335,-0.0015296840802847534,0,0.010850048631377686,0.7950165389352887,0.8,0.00498346106471137,0.00498346106471137,-0.09501653893528872,-0.1950165389352887,-0.1950165389352887
2006 Q2,0.7552942845458631,-0.034915385781823405,0.040136167694212244,-0.0011843619855187821,0,-0.03310752339957317,0.7262231810731601,0.8,0.07377681892683996,-0.02622318107316013,-0.1262231810731601,-0.1262231810731601,0.17377681892683994
2006 Q3,0.7573750483927268,-0.022891970275406716,0.05862693320754508,0.006264983208295934,0,0.013187920624035574,0.8125629151571968,0.7,-0.11256291515719685,-0.21256291515719683,-0.21256291515719683,0.08743708484280321,0.08743708484280321
2006 Q4,0.7536618620803677,0.01331100711174684,0.09034317775149894,0.00620101303162434,0,-0.0019723165733194596,0.8615447434019183,0.6,-0.26154474340191836,-0.26154474340191836,0.03845525659808169,0.03845525659808169,0.3384552565980816
2007 Q1,0.752500772861952,0.0358306642548043,0.10770396636579901,0.00560064232934555,0,0.016327421079701983,0.9179634668916029,0.6,-0.31796346689160293,-0.017963466891602886,-0.017963466891602886,0.28203653310839705,0.18203653310839718
2007 Q2,0.7585591294768539,0.011026284325008746,0.15350438782140496,-0.0012392982796581586,0,-0.005727381628913224,0.9161231217146962,0.9,-0.01612312171469621,-0.01612312171469621,0.2838768782853037,0.18387687828530386,0.2838768782853037
2007 Q3,0.7712506393494377,-0.0019635677537714574,0.1733919406973071,0.008267475845794455,0,-0.03172333651031375,0.919223151628454,0.9,-0.019223151628454005,0.28077684837154593,0.18077684837154606,0.28077684837154593,0.28077684837154593
2007 Q4,0.7729290455463556,0.012314795265883161,0.1710048923099706,0.0025026937045982893,0,0.0302786813667111,0.9890301081935188,1.2,0.21096989180648118,0.11096989180648131,0.21096989180648118,0.21096989180648118,-0.2890301081935188
2008 Q1,0.776320345738758,-0.003211229319572968,0.2175000857298702,-0.003775886135120727,0,-0.010350706554676885,0.9764826094592577,1.1,0.1235173905407424,0.22351739054074227,0.22351739054074227,-0.27648260945925773,-0.07648260945925767
2008 Q2,0.7842640353419784,-0.012688550226030373,0.19112527362025383,0.00985614068070376,0,0.0069790388111108615,0.9795359382280165,1.2,0.2204640617719834,0.2204640617719834,-0.2795359382280166,-0.07953593822801652,-0.2795359382280166
2008 Q3,0.7794587354083371,-0.015489843550864373,0.20082516950550958,-0.006465570429652653,0,0.008387366753955499,0.9667158576872851,1.2,0.23328414231271488,-0.2667158576872851,-0.06671585768728505,-0.2667158576872851,-0.2667158576872851
2008 Q4,0.7329346951417185,-0.013410217272786651,0.16106021661034264,0.002589420939655552,0,0.003861216467018569,0.8870353318859485,0.7,-0.18703533188594856,0.012964668114051503,-0.18703533188594856,-0.18703533188594856,-0.08703533188594847
2009 Q1,0.7177715597051804,-0.05207424834284549,0.047979199015189426,-0.007548367032032374,0,-0.02134874685263509,0.6847793964928569,0.9,0.21522060350714312,0.015220603507143049,0.015220603507143049,0.11522060350714314,0.11522060350714314
2009 Q2,0.7219790711303304,-0.15315368738728574,-0.030124734104014297,-0.02365327437485766,0,0.020216386379008217,0.535263761643181,0.7,0.16473623835681894,0.16473623835681894,0.26473623835681903,0.26473623835681903,-0.135263761643181
2009 Q3,0.7439822866159514,0.004647540150640025,-0.10267081559162684,-0.011612804155191553,0,-0.009389831512023815,0.6249563755077494,0.7,0.07504362449225055,0.17504362449225064,0.17504362449225064,-0.22495637550774938,-0.02495637550774943
2009 Q4,0.7580418124983518,0.16551357534605815,-0.1528708478257473,0.0012880267170503393,0,0.01836044762005934,0.7903330143557723,0.8,0.009666985644227744,0.009666985644227744,-0.3903330143557723,-0.19033301435577232,-0.3903330143557723
2010 Q1,0.7742740696904609,0.12059068972641557,-0.15070254016391962,0.00368080047230875,0,-0.010914982470326847,0.7369280372549387,0.8,0.06307196274506133,-0.3369280372549387,-0.13692803725493874,-0.3369280372549387,0.06307196274506133
2010 Q2,0.7841490760134224,0.16028439937725592,-0.14385178466310722,0.00676768697343574,0,-0.02229382707811384,0.785055550622893,0.4,-0.385055550622893,-0.18505555062289303,-0.385055550622893,0.014944449377107039,0.014944449377107039
2010 Q3,0.7726531431578211,-0.03465153574176168,-0.12205588224680394,0.0011623743394668,0,0.017575386049503348,0.6346834855582255,0.6,-0.034683485558225535,-0.2346834855582255,0.16531651444177453,0.16531651444177453,-0.2346834855582255
2010 Q4,0.7819303609722914,-0.20247722413502764,-0.11278931920114783,0.005101571925696151,0,0.007121302474435619,0.4788866920362477,0.4,-0.07888669203624765,0.32111330796375237,0.32111330796375237,-0.07888669203624765,0.1211133079637523
2011 Q1,0.7986569432771913,-0.059866687840887015,-0.09781918736288005,0.001091263991649831,0,-0.021469449882986633,0.6205928821820874,0.8,0.17940711781791263,0.17940711781791263,-0.2205928821820874,-0.020592882182087435,-0.2205928821820874
2011 Q2,0.7864482625845427,0.03820068813053194,-0.09178009327579771,0.0038720082528044316,0,0.0021769929610765846,0.7389178586531578,0.8,0.0610821413468422,-0.3389178586531578,-0.13891785865315787,-0.3389178586531578,-0.23891785865315784
2011 Q3,0.7840571085505776,0.05259199203858342,-0.10902345387280322,1.2769110089404638e-4,0,0.0028122167071751372,0.7305655545244271,0.4,-0.33056555452442704,-0.13056555452442709,-0.33056555452442704,-0.23056555452442706,-0.030565554524427108
2011 Q4,0.7966566509603167,0.02239516841539404,-0.11206669054285179,-0.006964671982616896,0,0.024458907528497328,0.7244793643787394,0.6,-0.12447936437873941,-0.32447936437873937,-0.2244793643787394,-0.024479364378739432,-0.2244793643787394
2012 Q1,0.7683651602026818,-0.02479141423370296,-0.11771863214265488,-3.1197609681344826e-4,0,-0.02898833733809557,0.5965548003914148,0.4,-0.19655480039141482,-0.09655480039141484,0.10344519960858511,-0.09655480039141484,-0.09655480039141484
2012 Q2,0.7672960384471109,-0.06321332148093003,-0.12288949403191679,0.0019495114597269227,0,0.006069109735277377,0.5892118441292683,0.5,-0.0892118441292683,0.11078815587073165,-0.0892118441292683,-0.0892118441292683,0.010788155870731675
2012 Q3,0.7726071594263987,0.011239765915996819,-0.13130505386028907,6.555840303887771e-4,0,0.01919987337560666,0.672397328888102,0.7,0.02760267111189796,-0.172397328888102,-0.172397328888102,-0.07239732888810202,0.02760267111189796
2012 Q4,0.7534204474904,0.01027097787779252,-0.13645804465139563,-0.004567198959142368,0,-0.012103698341980697,0.6105624834156739,0.5,-0.11056248341567387,-0.11056248341567387,-0.010562483415673896,0.08943751658432608,0.18943751658432617
2013 Q1,0.7502130822236873,-0.001439627755020878,-0.15062378305781457,-0.00258548798453607,0,-3.764359887648705e-4,0.5951877474375509,0.5,-0.09518774743755087,0.004812252562449104,0.10481225256244908,0.20481225256244917,-0.09518774743755087
2013 Q2,0.745695180611436,0.03801637262417596,-0.1718080765041426,-0.0030386853946055437,0,0.017000987457455492,0.6258657787943195,0.6,-0.025865778794319505,0.07413422120568047,0.17413422120568056,-0.12586577879431948,0.07413422120568047
2013 Q3,0.7341417680915566,-0.030652202014606365,-0.18788335229947045,-0.004246800179305738,0,-0.01644100502824913,0.4949184085699248,0.7,0.20508159143007515,0.30508159143007524,0.005081591430075194,0.20508159143007515,-0.09491840856992478
2013 Q4,0.7333485487245202,-0.015696062052921657,-0.20639615922469173,-0.002607808929152349,0,0.012980567673246492,0.521629086191001,0.8,0.27837091380899903,-0.021629086191001012,0.17837091380899894,-0.12162908619100099,0.07837091380899897
2014 Q1,0.733497995851643,-0.038199105294385166,-0.2214774964581614,-0.002952046774515677,0,-0.012272221682781253,0.4585971256417995,0.5,0.0414028743582005,0.24140287435820046,-0.058597125641799475,0.14140287435820048,0.14140287435820048
2014 Q2,0.7336474429787657,-0.011149663284733788,-0.2322035966026927,-0.0015573808031695302,0,0.006110645879801379,0.49484744816797105,0.7,0.2051525518320289,-0.09484744816797103,0.10515255183202893,0.10515255183202893,0.10515255183202893
2014 Q3,0.7319575408489924,0.018360649431184747,-0.2562904445384663,-7.282442973315891e-4,0,-0.019378405448710192,0.4739210959956692,0.4,-0.07392109599566915,0.1260789040043308,0.1260789040043308,0.1260789040043308,-0.17392109599566918
2014 Q4,0.7319230530504256,0.029721333291557107,-0.27084021300285,-0.0060740226465757965,0,0.020263679170454293,0.5049938298630112,0.6,0.09500617013698875,0.09500617013698875,0.09500617013698875,-0.20499382986301123,0.09500617013698875
2015 Q1,0.7296698502107277,0.06450629291465566,-0.2819700426396553,-0.002085402590264055,0,-0.006954826384959463,0.5031658715105046,0.6,0.09683412848949535,0.09683412848949535,-0.20316587151050464,0.09683412848949535,-0.3031658715105046
2015 Q2,0.7350729386528604,-0.0573068239919029,-0.28280790299736663,0.0012917699829104144,0,0.0037059232086766123,0.3999559048551779,0.6,0.20004409514482208,-0.09995590485517791,0.20004409514482208,-0.1999559048551779,0.1000440951448221
2015 Q3,0.730325118383497,-0.05149393844554082,-0.2952727528917326,0.0047172245479658245,0,-0.00866317365792768,0.3796124779362617,0.3,-0.0796124779362617,0.2203875220637383,-0.17961247793626167,0.12038752206373832,-0.0796124779362617
2015 Q4,0.7254163550541552,0.005579492264042962,-0.27302896956852335,-0.004366087530534901,0,0.026802938743622808,0.4804037289627628,0.6,0.11959627103723719,-0.2804037289627628,0.019596271037237212,-0.1804037289627628,-0.08040372896276277
2016 Q1,0.7096899189076926,-0.025885359789573792,-0.2701677846613421,0.009329882992513177,0,-0.02038734375742484,0.402579313691865,0.2,-0.202579313691865,0.097420686308135,-0.10257931369186502,-0.0025793136918649817,0.097420686308135
2016 Q2,0.7102072358861946,0.03217787485267396,-0.25885194633852054,0.0010243451721644913,0,-0.005979019726932933,0.4785784898455796,0.5,0.021421510154420398,-0.1785784898455796,-0.07857848984557958,0.021421510154420398,0.021421510154420398
2016 Q3,0.6764436810892936,0.07377378450890204,-0.2491729933718716,0.0030271951020746156,0,0.00464712395281645,0.5087187912812151,0.3,-0.20871879128121512,-0.10871879128121509,-0.00871879128121511,-0.00871879128121511,-0.10871879128121509
2016 Q4,0.6770529655306404,0.01836806279231993,-0.2525893114641562,7.717616113364881e-4,0,0.009268588362644117,0.45287206683278475,0.4,-0.052872066832784725,0.04712793316721525,0.04712793316721525,-0.052872066832784725,-0.052872066832784725
2017 Q1,0.6741559904510289,0.016436576356950484,-0.2578918847889856,-0.001985652227026371,0,-0.010312446931862451,0.420402582860105,0.5,0.07959741713989499,0.07959741713989499,-0.02040258286010499,-0.02040258286010499,0.07959741713989499
2017 Q2,0.670776186191482,0.008763456770814705,-0.24918976978308138,-0.0021106810665188777,0,7.37469324106221e-4,0.4289766614368027,0.5,0.07102333856319731,-0.028976661436802664,-0.028976661436802664,0.07102333856319731,-0.028976661436802664
2017 Q3,0.678420981540457,-0.040910765016687334,-0.24916086099042456,0.006084055514448443,0,0.008775359935930429,0.40320877098372404,0.4,-0.0032087709837240186,-0.0032087709837240186,0.09679122901627596,-0.0032087709837240186,-0.0032087709837240186
2017 Q4,0.6706497309300705,-0.0357781057559225,-0.242615951700552,0.0016644766766165848,0,0.0011072047468957253,0.3950273548971083,0.4,0.0049726451028917484,0.10497264510289173,0.0049726451028917484,0.0049726451028917484,0.10497264510289173
2018 Q1,0.6668445771548664,0.007583612719969225,-0.2412430718846361,0.0012413600667790512,0,-0.017557172795689916,0.4168693052612887,0.5,0.08313069473871132,-0.01686930526128866,-0.01686930526128866,0.08313069473871132,-0.11686930526128869
2018 Q2,0.6585100258345555,0.005411256312587452,-0.23471127830004013,-0.0015889576277677922,0,-0.0016408245538938864,0.4259802216654412,0.4,-0.025980221665441172,-0.025980221665441172,0.0740197783345588,-0.1259802216654412,-0.025980221665441172
2018 Q3,0.6607402368085422,-0.006340002710947493,-0.21730035443371548,0.0031604697104351278,0,0.0030603347943184934,0.4433206841686329,0.4,-0.043320684168632884,0.056679315831367094,-0.14332068416863292,-0.043320684168632884,-0.043320684168632884
2018 Q4,0.665706479802162,-0.008092079008311152,-0.20086262797926138,0.007850449799404198,0,-0.0018021169845738043,0.4628001056294199,0.5,0.03719989437058008,-0.16280010562941993,-0.0628001056294199,-0.0628001056294199,-0.0628001056294199
2019 Q1,0.661234561921333,-0.03135715966492196,-0.18757237987941117,0.004541353676479063,0,0.009750563634327615,0.4565969396878066,0.3,-0.15659693968780664,-0.0565969396878066,-0.0565969396878066,-0.0565969396878066,0.043403060312193376
2019 Q2,0.661234561921333,0.00543097330792825,-0.190340502004694,-6.143721531701214e-6,0,-0.007340942831547888,0.46897794667148773,0.4,-0.06897794667148771,-0.06897794667148771,-0.06897794667148771,0.031022053328512267,-0.5689779466714877
2019 Q3,0.661234561921333,0.024622014080278254,-0.1917096664287393,-0.005470125153601007,0,-0.012506179162720893,0.4761706052565501,0.4,-0.07617060525655006,-0.07617060525655006,0.023829394743449916,-0.5761706052565501,-0.1761706052565501
2019 Q4,0.661234561921333,0.0049776825807124475,-0.19211718721109747,-9.419339138266211e-4,0,0.024689772754718304,0.4978428961318396,0.4,-0.09784289613183955,0.002157103868160426,-0.5978428961318396,-0.19784289613183959,0.002157103868160426
2020 Q1,0.661234561921333,0.004149636387625513,-0.19598359067610877,0.0026358074048552192,0,-0.031174980888849776,0.4408614341488552,0.5,0.0591385658511448,-0.5408614341488552,-0.1408614341488552,0.0591385658511448,-0.1408614341488552
2020 Q2,0.661234561921333,-0.001256172969093231,-0.2964198248741956,-3.300985262789208e-4,0,0.02101215683258671,0.384240622384352,-0.1,-0.48424062238435206,-0.08424062238435204,0.11575937761564797,-0.08424062238435204,0.11575937761564797
2020 Q3,0.661234561921333,-0.009891900873789864,-0.3224959827806572,-0.038172953712744116,0,-0.015263114554467772,0.27541060999967404,0.3,0.02458939000032595,0.22458939000032596,0.02458939000032595,0.22458939000032596,0.524589390000326
2020 Q4,0.661234561921333,-0.004744919266769057,-0.3606640386919885,-0.0035358909318303935,0,0.020875901510476753,0.3131656145412219,0.5,0.18683438545877812,-0.013165614541221893,0.18683438545877812,0.48683438545877816,0.6868343854587782
2021 Q1,0.661234561921333,0.051144116786521525,-0.35359937128153707,0.007678155500086753,0,-0.07644338836113385,0.2900140745652704,0.3,0.009985925434729592,0.2099859254347296,0.5099859254347296,0.7099859254347296,1.2099859254347296
2021 Q2,0.661234561921333,0.030601017428095848,-0.28337322772359186,0.025266730806993327,0,0.09983255030099263,0.533561632733823,0.5,-0.033561632733822955,0.2664383672661771,0.46643836726617705,0.966438367266177,0.966438367266177
2021 Q3,0.661234561921333,-0.005835636851369548,-0.1907031612799051,0.024241016312000693,0.45885831786294984,-0.017917028497694075,0.9298780694673148,0.8,-0.12987806946731473,0.07012193053268523,0.5701219305326852,0.5701219305326852,0.9701219305326851
2021 Q4,0.661234561921333,-0.0023313041889339112,-0.1331469365276033,0.01771434805337759,0.45885831786294984,-0.018801199596530718,0.9835277875245925,1,0.016472212475407533,0.5164722124754075,0.5164722124754075,0.9164722124754074,0.7164722124754075
2022 Q1,0.661234561921333,-0.1000477858478923,-0.011320101992545906,-6.334805150355848e-4,0.9728622057379828,0.01653669280385207,1.5386320921076941,1.5,-0.03863209210769414,-0.03863209210769414,0.3613679078923058,0.16136790789230582,-0.3386320921076942
2022 Q2,0.661234561921333,-0.06923804713794282,0.0645009223891697,0.026077290118241527,0.9728622057379828,-0.03708034917929856,1.6183565838494856,1.5,-0.11835658384948555,0.28164341615051436,0.0816434161505144,-0.4183565838494856,-0.7183565838494855
2022 Q3,0.661234561921333,0.014725015891268994,0.16010401170289046,0.011154941538151525,0.9728622057379828,0.03528951292631277,1.8553702497179394,1.9,0.04462975028206051,-0.15537024971793945,-0.6553702497179394,-0.9553702497179394,-0.6553702497179394
2022 Q4,0.661234561921333,0.035055356555081636,0.23126599165355483,0.012245600988454931,0.9728622057379828,-0.02309087077389526,1.8895728460825119,1.7,-0.1895728460825119,-0.6895728460825119,-0.9895728460825118,-0.6895728460825119,-0.9895728460825118
2023 Q1,0.661234561921333,0.021167069816980088,0.251970573804044,0.0017873089685570293,0.45885831786294984,0.03353219768106186,1.4285500300549259,1.2,-0.2285500300549259,-0.5285500300549258,-0.2285500300549259,-0.5285500300549258,-0.42855003005492587
2023 Q2,0.661234561921333,0.002760748869543441,0.2750930164453884,-0.005500095645595958,0,-0.023569753791860083,0.9100184777988088,0.9,-0.010018477798808822,0.2899815222011911,-0.010018477798808822,0.08998152220119116,-0.010018477798808822
2023 Q3,0.661234561921333,0.04417491948008737,0.2635886611280029,2.537562447761928e-4,0,0.012068820119451503,0.9813207188936509,1.2,0.21867928110634904,-0.08132071889365089,0.018679281106349088,-0.08132071889365089,-0.18132071889365087
2023 Q4,0.661234561921333,-0.0069755650527861,0.21814685588763857,-0.0019401184902629186,0,-0.013916668300984845,0.8565490659649379,0.9,0.04345093403506217,0.14345093403506215,0.04345093403506217,-0.056549065964937806,-0.2565490659649379
2024 Q1,0.661234561921333,0.018740561034203285,0.20821080650987517,-0.009467083437207358,0,0.018519318613148414,0.8972381646413525,1,0.10276183535864747,0.002761835358647491,-0.09723816464135249,-0.29723816464135255,-0.19723816464135258
2024 Q2,0.661234561921333,0.02281942024930292,0.1677622336779903,-2.678710356470338e-4,0,-0.04155090300990725,0.8099974418030719,0.9,0.09000255819692815,-0.009997441803071827,-0.2099974418030719,-0.10999744180307192,-0.10999744180307192
2024 Q3,0.661234561921333,-0.037442244096927,0.14167188828583702,-0.005647697263881312,0,0.011384041557533826,0.7712005504038956,0.8,0.028799449596104476,-0.1712005504038956,-0.07120055040389561,-0.07120055040389561,0.22879944959610443
2024 Q4,0.661234561921333,-0.004599698443435705,0.14954683078608888,-0.0028322114934583842,0,0.01887054308515464,0.8222200258556825,0.6,-0.22222002585568257,-0.12222002585568259,-0.12222002585568259,0.17777997414431745,0.17777997414431745
2025 Q1,0.661234561921333,0.0025873213498714877,0.1338368901287744,0.004672384961419602,0,-6.077451915940328e-4,0.8017234131698046,0.7,-0.1017234131698046,-0.1017234131698046,0.19827658683019544,0.19827658683019544,NA
2025 Q2,0.661234561921333,-4.076382402022063e-4,0.127233298095894,-0.002877289065746558,0,0.004475290687654427,0.7896582233989327,0.7,-0.0896582233989327,0.21034177660106734,0.21034177660106734,NA,NA
2025 Q3,0.661234561921333,-0.024521373107499588,0.1095285995516137,-0.0033283845902048587,0,-0.018848794134568577,0.7240646096406737,1,0.27593539035932635,0.27593539035932635,NA,NA,NA
2025 Q4,0.661234561921333,-0.0022991094814468266,0.0951972911738982,-0.005461135570527557,0,0.013417998622636304,0.7620896066658931,1,0.2379103933341069,NA,NA,NA,NA
