date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,aena_demeaned
2006 Q1,0.7522471604788454,0.010191646122457211,0.02366550607798947,-0.0016166127699958712,0,0.0021512352391444,0.013361064851559388
2006 Q2,0.7541526007571622,-0.0353465368030292,0.03973191087611493,-0.0012522793975755543,0,0.07257492695519863,-0.02986062238787087
2006 Q3,0.756230219373881,-0.023891308172967043,0.05827589316739903,0.006622526850336178,0,-0.10827454114910162,0.011037209930452384
2006 Q4,0.7525226458202888,0.012428350059424394,0.09056564353105742,0.006553033080175798,0,-0.25808912072424384,-0.003980551766702773
2007 Q1,0.7513633116750479,0.0364242934815032,0.10761701660893006,0.005919577410719066,0,-0.31636452758597333,0.015040328409773044
2007 Q2,0.757412510630909,0.012091575767032436,0.1530161114450414,-0.0013102724037473304,0,-0.01983355412481469,-0.0013763713144208031
2007 Q3,0.7700848363373046,-0.002264833936041125,0.17292511000412156,0.008739328364982684,0,-0.018445081032727573,-0.03103935973764014
2007 Q4,0.7717607054977519,0.012569881955887348,0.17107725736963766,0.002643794123898858,0,0.21511194944180323,0.026836411611021013
2008 Q1,0.7751468794863269,-0.002510151456153887,0.21655979367060368,-0.003990850862495545,0,0.12469900495348618,-0.009904675791767398
2008 Q2,0.7830785616087177,-0.01303045654081729,0.19045785956476363,0.010416965528036571,0,0.22442740236028746,0.004649667479011767
2008 Q3,0.7782805252452454,-0.015384061399419256,0.2004948810402014,-0.006831885460858865,0,0.23642858589489646,0.007011954679934879
2008 Q4,0.7318268095443544,-0.014022713156010341,0.1600042775681908,0.002735669533181899,0,-0.18638168643331687,0.005837642943599962
2009 Q1,0.7166865943208617,-0.05054642791175036,0.0482193843956745,-0.00797829228167585,0,0.21414052537432682,-0.020521783897436776
2009 Q2,0.7208877457778733,-0.15509226648152874,-0.03080332657839436,-0.024999124046157197,0,0.1718318066046005,0.01817516472360642
2009 Q3,0.7428577017579834,-0.0034002455774482052,-0.10307388947509388,-0.012272133938678667,0,0.08610174905342571,-0.010213181820188343
2009 Q4,0.7568959756157025,0.16873199880302348,-0.151528910004971,0.0013595708843403063,0,0.007019573092444054,0.017521791609460633
2010 Q1,0.7731036965372884,0.12210619844643572,-0.1484318715362882,0.003890134602943244,0,0.055882209152292805,-0.006550367202671992
2010 Q2,0.782963776049783,0.16319760042876752,-0.14147745528870737,0.007153443763701595,0,-0.3902677915866526,-0.02156957336689216
2010 Q3,0.7714852201563085,-0.025643243074488568,-0.11980277682715873,0.001230289319443608,0,-0.04141274943618145,0.014143259862076776
2010 Q4,0.7807484147623424,-0.20714795399346128,-0.11090372515593389,0.0053891485218477775,0,-0.07683507207008311,0.008749187935288193
2011 Q1,0.7974497135873476,-0.06390302954180008,-0.0960183211517033,0.001153829044142334,0,0.1799889306948269,-0.018671122632813415
2011 Q2,0.7852594872284778,0.03740790917021951,-0.08996049646944104,0.004092824631231712,0,0.062407876389447337,7.923990500646506e-4
2011 Q3,0.7828719476026351,0.05345311914289434,-0.10733969897628576,1.3724299571295017e-4,0,-0.3286014382084802,-5.211725564764798e-4
2011 Q4,0.795452444861883,0.02369309996684378,-0.11077086180020865,-0.007364494217137098,0,-0.12552506708646882,0.02451487827508786
2012 Q1,0.7672037188080425,-0.02388437288037644,-0.11674396154719072,-3.292330998558782e-4,0,-0.2004211068883357,-0.0258250443922837
2012 Q2,0.7661362131099494,-0.0641913475258482,-0.12152334175537124,0.0020610568384760047,0,-0.0852381872036404,0.0027556065364344904
2012 Q3,0.7714393059327346,0.00853243556482778,-0.12985725318750627,6.963593685660434e-4,0,0.031147965631272423,0.018041186690105435
2012 Q4,0.7522815961465258,0.012929200944238524,-0.13558819795790106,-0.0048308635564735265,0,-0.1143862738746868,-0.010405461701702898
2013 Q1,0.7490790790522465,-0.004094442881344414,-0.14981907555869373,-0.002733377465052406,0,-0.09029916129572246,-0.0021330218514334837
2013 Q2,0.744568006586111,0.04001166718031283,-0.17066198083408896,-0.003210788374916967,0,-0.02728338987559109,0.01657648531817317
2013 Q3,0.7330320579131693,-0.03014723126199223,-0.18657715991774404,-0.004483985040909992,0,0.2035060446609152,-0.015329726353438291
2013 Q4,0.7322400375565196,-0.017134490212555788,-0.20486386696342845,-0.002761302541994179,0,0.27993024295804314,0.012589379203415609
2014 Q1,0.7323892587831347,-0.03700931996968119,-0.21942428384047954,-0.0031208990870353216,0,0.03797108340296873,-0.010805839288907366
2014 Q2,0.7325384800097499,-0.014528052622422134,-0.230173361152186,-0.0016452269373978955,0,0.20635455261941754,0.00745360808283862
2014 Q3,0.7308511322934091,0.02023774115203937,-0.25378142494401623,-7.634112404101104e-4,0,-0.07753400304412017,-0.019010034216901946
2014 Q4,0.7308166966257287,0.027430728209073912,-0.26839399895605387,-0.006423643338906011,0,0.09842287445782638,0.018147343002330885
2015 Q1,0.7285668996706076,0.06746994179319842,-0.27929868656926204,-0.0022076764775814718,0,0.09145896030956191,-0.005989438726524452
2015 Q2,0.7339618209405406,-0.05535286705981678,-0.2798026664581259,0.0013680700843237612,0,0.19581109773347344,0.004014544759604844
2015 Q3,0.7292211773565358,-0.05513885969546792,-0.29198585356371065,0.004992896102670789,0,-0.07667859215821099,-0.010410768041817002
2015 Q4,0.7243198339900222,0.006489907271517612,-0.2700364203960658,-0.00461557725117232,0,0.11802913155035893,0.02581312483533934
2016 Q1,0.7086171695277492,-0.026641490235462292,-0.26733187075855575,0.00984856440501865,0,-0.2081544507186811,-0.016337922220068732
2016 Q2,0.7091337045429554,0.030253596750196864,-0.2559244461463465,0.0010881732147858935,0,0.021153377137111073,-0.00570440549870279
2016 Q3,0.6754211858838213,0.07570077416542259,-0.24655220349903373,0.0032095785723575097,0,-0.21088073593049733,0.003101400807929748
2016 Q4,0.6760295493461753,0.020033719249686582,-0.2500275375453823,8.172612891934438e-4,0,-0.05641913082266625,0.009566138482993232
2017 Q1,0.6731369532610197,0.016028906277275407,-0.2556568485555063,-0.002121002222461471,0,0.07727972796898036,-0.008667736729307709
2017 Q2,0.6697622578283382,0.010753086708360489,-0.2470408866939445,-0.0022203793947105786,0,0.06907408731179421,-3.28165759837806e-4
2017 Q3,0.6773954974974988,-0.04090169860398395,-0.24687248833422373,0.0064465570145834095,0,-0.0038915175899057464,0.00782365001603121
2017 Q4,0.6696359937135101,-0.03694288341845727,-0.24007694569137253,0.0017605977607668421,0,0.002133343168201518,0.00348989446735133
2018 Q1,0.66583659171277,0.006669829748935683,-0.23893464456552582,0.0012752613948625803,0,0.07978377308528439,-0.014630811376326847
2018 Q2,0.6575146386900012,0.006394601889166785,-0.23270274474205271,-0.0016621705983158044,0,-0.0278828195003899,-0.0016615057384094327
2018 Q3,0.6597414785333352,-0.007062030363778908,-0.21567859082050378,0.003369698887582335,0,-0.043117493068050294,0.0027469368314155373
2018 Q4,0.6647002146793162,-0.00745037245599071,-0.1995706151987634,0.008285786119878426,0,0.03666737104470147,-0.002632384189141942
2019 Q1,0.6602350564367545,-0.03203714338687748,-0.18647354144751424,0.004746137557257858,0,-0.15607932146628745,0.00960881230666685
2019 Q2,0.6602350564367545,0.004012491821231532,-0.18948402523101798,2.3738222635066617e-5,0,-0.06978761885282936,-0.0049996423967737765
2019 Q3,0.6602350564367545,0.025514893342828325,-0.1913729838313099,-0.005738343107620503,0,-0.07528049053454672,-0.01335813230610567
2019 Q4,0.6602350564367545,0.00508002146170492,-0.1919548807702532,-0.001018975103252323,0,-0.09706310764522241,0.024721885620268474
2020 Q1,0.6602350564367545,0.004286345064945866,-0.19553184592841427,0.00272086900395634,0,0.05747139120836764,-0.029181815785610053
2020 Q2,0.6602350564367545,-0.0010334071583205813,-0.2947938127780786,-3.17284776469661e-4,0,-0.4831137702688115,0.0190232185449258
2020 Q3,0.6602350564367545,-0.009837162146243134,-0.32200533764050476,-0.04029241613794498,0,0.026359666861261843,-0.014459807373323516
2020 Q4,0.6602350564367545,-0.005489959191811333,-0.3612257630201271,-0.0037622057278641585,0,0.18413909266120565,0.02610377884184253
2021 Q1,0.6602350564367545,0.05055188627573689,-0.35216044313403005,0.008000271101823563,0,0.011392168393509816,-0.07801893907379477
2021 Q2,0.6602350564367545,0.03346434025061112,-0.28224397117174727,0.026800583593861425,0,-0.025787116655614506,0.08753110754613473
2021 Q3,0.6602350564367545,-0.006633641430845975,-0.1900895207902008,0.02571557310371586,0.4585108202218916,-0.13482514389103817,-0.01291314365027688
2021 Q4,0.6602350564367545,-7.053538377854267e-4,-0.13378535067694913,0.01865081600584451,0.4585108202218916,0.014597242889910933,-0.017503231039666955
2022 Q1,0.6602350564367545,-0.0993575175023229,-0.013967308105168386,-8.097152880257678e-4,0.9773575531281928,-0.04176762133101364,0.01830955266158324
2022 Q2,0.6602350564367545,-0.07404327427299143,0.06059014939731874,0.027695816880640885,0.9773575531281928,-0.11610293324826193,-0.03573236832165377
2022 Q3,0.6602350564367545,0.014606917456929032,0.15525423110284142,0.011887131026472701,0.9773575531281928,0.048168672403893886,0.03249043844491575
2022 Q4,0.6602350564367545,0.034133530731901396,0.22396414299314538,0.01281147082753069,0.9773575531281928,-0.18499601333333793,-0.023505740784186893
2023 Q1,0.6602350564367545,0.022981052061104835,0.24434161808287835,0.001824358131995423,0.4585108202218916,-0.21946906006053823,0.03157615512591361
2023 Q2,0.6602350564367545,0.001538243571154044,0.2650229846316064,-0.005716254567421225,0,1.2309886374906043e-4,-0.02120312893584282
2023 Q3,0.6602350564367545,0.044914578245029334,0.25237699077929465,3.5534819165456175e-4,0,0.23046637302978523,0.01165165331748162
2023 Q4,0.6602350564367545,-0.0052387937808846,0.20663615757773043,-0.0021492822609727592,0,0.054230523106248985,-0.013713661078876485
2024 Q1,0.6602350564367545,0.016559403955292137,0.19453802200366604,-0.010065937098357212,0,0.11778432052299415,0.020949134179650403
2024 Q2,0.6602350564367545,0.026123917599705893,0.15232471826528843,-1.9887926164326663e-4,0,0.09878577768220198,-0.03727059072230753
2024 Q3,0.6602350564367545,-0.038494965644948725,0.12395213655872207,-0.005880274314951914,0,0.0531794776050758,0.007008569359348247
2024 Q4,0.6602350564367545,-0.005057679396320329,0.12827019254982436,-0.0031578125122637304,0,-0.19621864644434017,0.015928889366345417
2025 Q1,0.6602350564367545,0.0027380189366092867,0.11111347052555072,0.004920921642684888,0,-0.07821487435704921,-7.925931845502645e-4
2025 Q2,0.6602350564367545,-2.8886518747063116e-4,0.10275860160740968,-0.0029543633790096793,0,-0.06578928170930853,0.0060388522316245806
2025 Q3,0.6602350564367545,-0.024211770712356688,0.08315464786035244,-0.00342334104509627,0,0.3020775058136732,-0.017832098353327247
