date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7268595836394192,-0.07713081642821741,2.1238716859904756e-4,-0.0013478768320338288,0,0.012077498113480504,0.6606707756612474,0.8,0.1393292243387526,-0.060670775661247456,-0.060670775661247456,-0.060670775661247456,0.03932922433875252
2005 Q1,0.74702418688766,-0.05400344815275161,5.21555280658172e-4,0.01118410083763026,0,0.0027799338826196666,0.7075063287358165,0.6,-0.10750632873581656,-0.10750632873581656,-0.10750632873581656,-0.007506328735816581,0.09249367126418351
2005 Q2,0.7510132965068089,0.0263939818621569,0.013294247210036407,3.2950779957091896e-4,0,-0.013741308198805351,0.7772897251797678,0.6,-0.17728972517976782,-0.17728972517976782,-0.07728972517976784,0.022710274820232246,0.022710274820232246
2005 Q3,0.7460096156550442,0.016694768826723157,0.031160643665039053,0.0015866624658140334,0,0.015674469281224578,0.8111261598938451,0.6,-0.2111261598938451,-0.11112615989384511,-0.011126159893845022,-0.011126159893845022,-0.11112615989384511
2005 Q4,0.740613941372496,0.023356069028650603,0.02440834845871291,0.0031066069301137473,0,6.971079755908828e-4,0.7921820737655642,0.7,-0.0921820737655642,0.00781792623443589,0.00781792623443589,-0.0921820737655642,-0.19218207376556418
2006 Q1,0.755567337835028,0.008469995313591036,0.021066974867247363,-0.0015430326922578966,0,0.010786137612636498,0.7943474129362451,0.8,0.0056525870637549325,0.0056525870637549325,-0.09434741293624516,-0.19434741293624513,-0.19434741293624513
2006 Q2,0.7574811881147352,-0.034939314721911544,0.03791215354360032,-0.0011946971839981238,0,-0.03298982103692715,0.7262695087154987,0.8,0.07373049128450138,-0.026269508715498713,-0.1262695087154987,-0.1262695087154987,0.17373049128450135
2006 Q3,0.7595679766727292,-0.022854184517377998,0.05568926709666118,0.0063196538628079646,0,0.013122321762454599,0.8118450348772751,0.7,-0.11184503487727515,-0.21184503487727513,-0.21184503487727513,0.08815496512272492,0.08815496512272492
2006 Q4,0.7558440390802869,0.013375007490802102,0.08744234174814741,0.006255125457756244,0,-0.0019157248685310916,0.8610007889084615,0.6,-0.26100078890846157,-0.26100078890846157,0.03899921109153848,0.03899921109153848,0.3389992110915384
2007 Q1,0.7546795880064892,0.03586018290870347,0.10438938228655928,0.005649515689680763,0,0.01640742912149612,0.9169860980129287,0.6,-0.31698609801292876,-0.01698609801292872,-0.01698609801292872,0.2830139019870712,0.18301390198707135
2007 Q2,0.7607554861836321,0.010984611793341462,0.15055986390284884,-0.0012501128733820217,0,-0.005765784980560625,0.9152840640258797,0.9,-0.015284064025879673,-0.015284064025879673,0.28471593597412026,0.1847159359741204,0.28471593597412026
2007 Q3,0.7734837434655405,-0.002018416499890345,0.16980492587230372,0.008339621021707053,0,-0.03152355315542184,0.9180863207042391,0.9,-0.0180863207042391,0.28191367929576083,0.18191367929576097,0.28191367929576083,0.28191367929576083
2007 Q4,0.7751670093741987,0.012282271977857818,0.16728296018855887,0.0025245331730093697,0,0.030232133066646974,0.9874889077802718,1.2,0.2125110922197282,0.11251109221972833,0.2125110922197282,0.2125110922197282,-0.2874889077802718
2008 Q1,0.7785681288471724,-0.003258586433845871,0.2140243691586403,-0.0038088359706600476,0,-0.010336657136425953,0.9751884184648808,1.1,0.12481158153511929,0.22481158153511915,0.22481158153511915,-0.27518841846488085,-0.07518841846488078
2008 Q2,0.7865348188669176,-0.0127141977811018,0.18650624457269233,0.009942149157352701,0,0.006968082322200941,0.9772370971380616,1.2,0.22276290286193834,0.22276290286193834,-0.27723709713806166,-0.0772370971380616,-0.27723709713806166
2008 Q3,0.7817156055119922,-0.015489701319948184,0.19700164480528315,-0.006521991485452879,0,0.008428622302366679,0.9651341798142409,1.2,0.23486582018575908,-0.2651341798142409,-0.06513417981424086,-0.2651341798142409,-0.2651341798142409
2008 Q4,0.7350568580302136,-0.013375310457924177,0.15680605323649233,0.002612017223296132,0,0.0037821766319470424,0.884881794664025,0.7,-0.184881794664025,0.015118205335975077,-0.184881794664025,-0.184881794664025,-0.0848817946640249
2009 Q1,0.7198498187595276,-0.05198692239248316,0.04523612267020865,-0.007614236987691919,0,-0.02127274682359916,0.684212035225962,0.9,0.21578796477403805,0.015787964774037988,0.015787964774037988,0.11578796477403808,0.11578796477403808
2009 Q2,0.7240695127497255,-0.1530396660816316,-0.03057103031055585,-0.023859681949855428,0,0.020074013603247693,0.5366731480109302,0.7,0.1633268519890697,0.1633268519890697,0.2633268519890698,0.2633268519890698,-0.13667314801093022
2009 Q3,0.7461364370591212,0.004988818200647772,-0.10259143519286462,-0.011714141953358938,0,-0.009352259866166116,0.6274674182473793,0.7,0.07253258175262067,0.17253258175262076,0.17253258175262076,-0.22746741824737926,-0.027467418247379305
2009 Q4,0.7602366713487716,0.16576543742989408,-0.15318146745032296,0.0012992665338716963,0,0.01835891648720129,0.7924788243494157,0.8,0.0075211756505843,0.0075211756505843,-0.3924788243494157,-0.19247882434941577,-0.3924788243494157
2010 Q1,0.7765159279448357,0.12044962884599175,-0.15105210031101587,0.0037129205537612983,0,-0.010966402860349292,0.7386599741732235,0.8,0.061340025826776556,-0.33865997417322347,-0.1386599741732235,-0.33865997417322347,0.061340025826776556
2010 Q2,0.786419526681393,0.1600170974586806,-0.1447814628968348,0.006826744414464526,0,-0.022232651177975835,0.7862492544797276,0.4,-0.3862492544797276,-0.18624925447972762,-0.3862492544797276,0.013750745520272445,0.013750745520272445
2010 Q3,0.7748903081289398,-0.03511808079183909,-0.12264217883803939,0.001172517665284895,0,0.017634118496858055,0.6359366846612042,0.6,-0.035936684661204255,-0.2359366846612042,0.1640633153387958,0.1640633153387958,-0.2359366846612042
2010 Q4,0.7841943875007696,-0.20278345405191098,-0.11389408458897723,0.005146090205625248,0,0.007128481119540429,0.4797914201850471,0.4,-0.07979142018504709,0.32020857981495293,0.32020857981495293,-0.07979142018504709,0.12020857981495287
2011 Q1,0.8009694004945891,-0.05974717929080535,-0.0990253587619995,0.0011007867812065383,0,-0.021387739628746082,0.6219099095942447,0.8,0.1780900904057553,0.1780900904057553,-0.22190990959424473,-0.02190990959424477,-0.22190990959424473
2011 Q2,0.7887253703918837,0.03839326963365892,-0.09297134099484247,0.0039057968869346065,0,0.0021496750229086136,0.7402027709405434,0.8,0.059797229059456614,-0.3402027709405434,-0.14020277094054345,-0.3402027709405434,-0.24020277094054343
2011 Q3,0.7863272929329735,0.05267157050043885,-0.11040658437741446,1.288053825815049e-4,0,0.0029439273361321185,0.7316650117747115,0.4,-0.3316650117747115,-0.13166501177471157,-0.3316650117747115,-0.23166501177471155,-0.03166501177471159
2011 Q4,0.7989633164664622,0.02236677584646459,-0.11265192640122038,-0.007025448390644146,0,0.024382424240976586,0.726035141762039,0.6,-0.126035141762039,-0.32603514176203896,-0.22603514176203898,-0.026035141762039027,-0.22603514176203898
2012 Q1,0.7705899096088746,-0.02483699131356651,-0.1184960998239165,-3.146985202961345e-4,0,-0.028952128965285734,0.5979899909858097,0.4,-0.19798999098580972,-0.09798999098580974,0.10201000901419022,-0.09798999098580974,-0.09798999098580974
2012 Q2,0.7695176922834965,-0.06322916740288474,-0.12374565046169678,0.0019665236469808074,0,0.0061232391771860835,0.5906326372430818,0.5,-0.09063263724308179,0.10936736275691816,-0.09063263724308179,-0.09063263724308179,0.009367362756918185
2012 Q3,0.7748441912547299,0.011357976381408074,-0.13249088255004632,6.613049089350323e-4,0,0.019132118476553557,0.6735047084715804,0.7,0.026495291528419562,-0.1735047084715804,-0.1735047084715804,-0.07350470847158042,0.026495291528419562
2012 Q4,0.7556019254906854,0.010328633803952585,-0.1374861829192402,-0.004607054094915492,0,-0.012146863238653183,0.6116904590418291,0.5,-0.11169045904182906,-0.11169045904182906,-0.011690459041829082,0.0883095409581709,0.18830954095817098
2013 Q1,0.7523852735145509,-0.0014185632888077974,-0.15175361265009618,-0.002608049947696706,0,-3.5268926682690557e-4,0.5962523583611233,0.5,-0.09625235836112334,0.003747641638876642,0.10374764163887662,0.2037476416388767,-0.09625235836112334
2013 Q2,0.7478542906234368,0.03805139237946923,-0.17262542945403409,-0.0030652021327764057,0,0.016866223192557817,0.6270812746086534,0.6,-0.027081274608653394,0.07291872539134658,0.17291872539134667,-0.12708127460865337,0.07291872539134658
2013 Q3,0.7362674259782211,-0.03070723410114363,-0.18848496432206693,-0.004283859392022703,0,-0.016407624185268924,0.49638374397771895,0.7,0.203616256022281,0.3036162560222811,0.0036162560222810503,0.203616256022281,-0.09638374397771893
2013 Q4,0.735471909898102,-0.01566158993485277,-0.20680892006360663,-0.0026305656734657715,0,0.012904089526116828,0.5232749237522937,0.8,0.27672507624770637,-0.023274923752293675,0.17672507624770628,-0.12327492375229365,0.0767250762477063
2014 Q1,0.7356217897392838,-0.03816540585281907,-0.22166195116221524,-0.002977807470745348,0,-0.012197860323755536,0.46061876492974874,0.5,0.039381235070251264,0.23938123507025122,-0.060618764929748714,0.13938123507025124,0.13938123507025124
2014 Q2,0.7357716695804657,-0.011045522348039042,-0.23254345153860378,-0.0015709711074054626,0,0.006022470693880589,0.496634195280298,0.7,0.20336580471970195,-0.09663419528029799,0.10336580471970197,0.10336580471970197,0.10336580471970197
2014 Q3,0.7340768744532551,0.01844466662465591,-0.25659535915447096,-7.345992373299998e-4,0,-0.01930370992476083,0.47588787276134925,0.4,-0.07588787276134923,0.12411212723865073,0.12411212723865073,0.12411212723865073,-0.17588787276134926
2014 Q4,0.7340422867975978,0.029743989641517796,-0.27075094818018175,-0.006127026905736375,0,0.02019712650153853,0.507105427854736,0.6,0.09289457214526398,0.09289457214526398,0.09289457214526398,-0.207105427854736,0.09289457214526398
2015 Q1,0.7317825599613168,0.06450074765993052,-0.2816792269063696,-0.0021036006158197903,0,-0.006951662204915834,0.5055488178941421,0.6,0.0944511821058579,0.0944511821058579,-0.2055488178941421,0.0944511821058579,-0.30554881789414207
2015 Q2,0.7372012926809699,-0.05743773600352343,-0.2823716205946677,0.001303042464910237,0,0.0035633895030371633,0.4022583680507262,0.6,0.1977416319492738,-0.10225836805072619,0.1977416319492738,-0.20225836805072617,0.09774163194927382
2015 Q3,0.7324397254188066,-0.05149201502575798,-0.29502091365086147,0.004758388864763356,0,-0.008618761428886849,0.38206642417806375,0.3,-0.08206642417806376,0.21793357582193623,-0.18206642417806373,0.11793357582193625,-0.08206642417806376
2015 Q4,0.7275167490969091,0.0056818204712335936,-0.27264352520014595,-0.004404187690585623,0,0.026693224358585857,0.4828440810359969,0.6,0.11715591896400307,-0.2828440810359969,0.017155918964003092,-0.18284408103599692,-0.08284408103599689
2016 Q1,0.711744778117153,-0.025834387805526854,-0.27051286130713825,0.009411299142048253,0,-0.020407761059357824,0.4044010670871783,0.2,-0.2044010670871783,0.09559893291282168,-0.10440106708717833,-0.004401067087178301,0.09559893291282168
2016 Q2,0.7122635929520134,0.03225459929133401,-0.25915511923566315,0.0010332840023491142,0,-0.006025073058811626,0.4803712839512217,0.5,0.019628716048778305,-0.1803712839512217,-0.08037128395122167,0.019628716048778305,0.019628716048778305
2016 Q3,0.678402278063458,0.07378534554141256,-0.2494891552132471,0.0030536115715308924,0,0.004629601178601242,0.5103816811417556,0.3,-0.21038168114175565,-0.11038168114175562,-0.010381681141755639,-0.010381681141755639,-0.11038168114175562
2016 Q4,0.679013326646738,0.01823672322618404,-0.25281209658641857,7.784963001642497e-4,0,0.009176682764206119,0.45439313235087386,0.4,-0.05439313235087384,0.04560686764912614,0.04560686764912614,-0.05439313235087384,-0.05439313235087384
2017 Q1,0.6761079635715198,0.016310515737720577,-0.257813942728278,-0.0020029797925242405,0,-0.010392141326614784,0.42220941546182333,0.5,0.07779058453817667,0.07779058453817667,-0.022209415461823312,-0.022209415461823312,0.07779058453817667
2017 Q2,0.6727183733170985,0.008647552425887613,-0.2488305238857409,-0.002129099681786663,0,6.61549214775182e-4,0.4310678513902338,0.5,0.06893214860976621,-0.03106785139023377,-0.03106785139023377,0.06893214860976621,-0.03106785139023377
2017 Q3,0.6803853036544799,-0.04101134373815276,-0.2492144398745229,0.00613714732427516,0,0.008737867710133263,0.4050345350762127,0.4,-0.005034535076212654,-0.005034535076212654,0.09496546492378732,-0.005034535076212654,-0.005034535076212654
2017 Q4,0.6725915519130216,-0.0357908610213287,-0.24280952934262776,0.0016790015406593394,0,0.0010512312767857828,0.39672139436651027,0.4,0.0032786056334897506,0.10327860563348973,0.0032786056334897506,0.0032786056334897506,0.10327860563348973
2018 Q1,0.6687753805721595,0.007643923264097453,-0.24140737621890931,0.001252192652450796,0,-0.01754311147212175,0.4187210087976767,0.5,0.08127899120232329,-0.018721008797676686,-0.018721008797676686,0.08127899120232329,-0.11872100879767672
2018 Q2,0.6604166971216308,0.005440382665718973,-0.23507793472653504,-0.0016028234835272965,0,-0.0016462783572376157,0.4275300432200498,0.4,-0.02753004322004976,-0.02753004322004976,0.07246995677995022,-0.1275300432200498,-0.02753004322004976
2018 Q3,0.6626533655208068,-0.006325198117997189,-0.2179919179784841,0.00318804918541379,0,0.0029971530108011723,0.44452145162054046,0.4,-0.04452145162054044,0.055478548379459536,-0.14452145162054048,-0.04452145162054044,-0.04452145162054044
2018 Q4,0.6676339879354666,-0.008062879871982155,-0.20211513160477462,0.00791895584554634,0,-0.0017904785786963023,0.46358445372555984,0.5,0.03641554627444016,-0.16358445372555985,-0.06358445372555982,-0.06358445372555982,-0.06358445372555982
2019 Q1,0.6631491219185622,-0.03133087006931125,-0.1889393732491032,0.0045809832763692845,0,0.009725479884308219,0.4571853417608253,0.3,-0.15718534176082533,-0.05718534176082529,-0.05718534176082529,-0.05718534176082529,0.042814658239174685
2019 Q2,0.6631491219185622,0.005506479329274155,-0.19145450411448736,-6.197334010156543e-6,0,-0.007412836783327907,0.469782063016011,0.4,-0.06978206301601098,-0.06978206301601098,-0.06978206301601098,0.030217936983989002,-0.569782063016011
2019 Q3,0.6631491219185622,0.02467046443820636,-0.19239971024641556,-0.00551785957083202,0,-0.012373132200943444,0.47752888433857754,0.4,-0.07752888433857752,-0.07752888433857752,0.02247111566142246,-0.5775288843385775,-0.17752888433857755
2019 Q4,0.6631491219185622,0.004969493749464097,-0.19268251961307353,-9.501535916555721e-4,0,0.024552521776809194,0.49903846424010645,0.4,-0.09903846424010643,9.615357598935503e-4,-0.5990384642401064,-0.19903846424010646,9.615357598935503e-4
2020 Q1,0.6631491219185622,0.004135665475472629,-0.19679835235863144,0.0026588084746426493,0,-0.03104815425516835,0.4420970892548778,0.5,0.057902910745122216,-0.5420970892548778,-0.1420970892548778,0.057902910745122216,-0.1420970892548778
2020 Q2,0.6631491219185622,-0.0012726856435369034,-0.29684960877174205,-3.329790930554172e-4,0,0.020983960774486127,0.385677809184714,-0.1,-0.48567780918471404,-0.08567780918471402,0.114322190815286,-0.08567780918471402,0.114322190815286
2020 Q3,0.6631491219185622,-0.009899336075012104,-0.3201977784845301,-0.03850606559744473,0,-0.014916293678709155,0.27962964808286606,0.3,0.020370351917133933,0.22037035191713394,0.020370351917133933,0.22037035191713394,0.520370351917134
2020 Q4,0.6631491219185622,-0.0047515248162051,-0.3585713053068046,-0.0035667464768652703,0,0.020546006764408528,0.3168055520830958,0.5,0.1831944479169042,-0.01680555208309581,0.1831944479169042,0.48319444791690425,0.6831944479169042
2021 Q1,0.6631491219185622,0.05115906324116827,-0.3520193214098525,0.007745158039866754,0,-0.07611818833712258,0.2939158334526222,0.3,0.006084166547377812,0.20608416654737782,0.5060841665473779,0.7060841665473778,1.2060841665473778
2021 Q2,0.6631491219185622,0.03051977627225913,-0.28306726443991365,0.025487218023745713,0,0.09960440950731425,0.5356932612819676,0.5,-0.03569326128196759,0.26430673871803245,0.4643067387180324,0.9643067387180324,0.9643067387180324
2021 Q3,0.6631491219185622,-0.005954104278020726,-0.19136817225884803,0.024452552749330482,0.45790400016937893,-0.017978293538137163,0.9302051047622657,0.8,-0.13020510476226566,0.0697948952377343,0.5697948952377343,0.5697948952377343,0.9697948952377342
2021 Q4,0.6631491219185622,-0.002379148999818774,-0.13483017798094726,0.01786893027173847,0.45790400016937893,-0.018641999949817405,0.9830707254290962,1,0.016929274570903763,0.5169292745709038,0.5169292745709038,0.9169292745709037,0.7169292745709037
2022 Q1,0.6631491219185622,-0.10009428678448602,-0.012332548867943945,-6.390085098004795e-4,0.9733470292724148,0.01640144227351881,1.5398317493022653,1.5,-0.039831749302265296,-0.039831749302265296,0.3601682506977346,0.16016825069773466,-0.33983174930226534
2022 Q2,0.6631491219185622,-0.06909644541720072,0.061756917192911175,0.026304850587482137,0.9733470292724148,-0.03689320187527114,1.6185682716788985,1.5,-0.1185682716788985,0.2814317283211014,0.08143172832110146,-0.41856827167889854,-0.7185682716788985
2022 Q3,0.6631491219185622,0.014942993136489315,0.1567500513539718,0.011252283850917285,0.9733470292724148,0.0350916751103109,1.8545331546426662,1.9,0.045466845357333696,-0.15453315464266626,-0.6545331546426663,-0.9545331546426662,-0.6545331546426663
2022 Q4,0.6631491219185622,0.035200870889813746,0.22682009697028388,0.012352460815316957,0.9733470292724148,-0.022983995094322623,1.887885584772069,1.7,-0.18788558477206907,-0.6878855847720691,-0.987885584772069,-0.6878855847720691,-0.987885584772069
2023 Q1,0.6631491219185622,0.0212124170153918,0.24776170869576608,0.0018029057144504333,0.45790400016937893,0.033362608007950406,1.4251927615214999,1.2,-0.22519276152149992,-0.5251927615214999,-0.22519276152149992,-0.5251927615214999,-0.4251927615214999
2023 Q2,0.6631491219185622,0.0027439961915003168,0.27156930353286657,-0.00554809159687406,0,-0.023527617873069416,0.9083867121729856,0.9,-0.008386712172985589,0.29161328782701434,-0.008386712172985589,0.09161328782701439,-0.008386712172985589
2023 Q3,0.6631491219185622,0.04417741970437962,0.2601774364423728,2.5597061942448545e-4,0,0.011963165897171921,0.9797231145819111,1.2,0.22027688541808887,-0.07972311458191106,0.02027688541808892,-0.07972311458191106,-0.17972311458191104
2023 Q4,0.6631491219185622,-0.007073259336661135,0.21509673844932256,-0.00195704871085044,0,-0.01372540556885892,0.8554901467515142,0.9,0.044509853248485776,0.14450985324848575,0.044509853248485776,-0.0554901467515142,-0.25549014675151427
2024 Q1,0.6631491219185622,0.01869046485751045,0.20593198217287506,-0.009549696850623499,0,0.018468059252800685,0.8966899313511251,1,0.10331006864887493,0.003310068648874953,-0.09668993135112502,-0.2966899313511251,-0.1966899313511251
2024 Q2,0.6631491219185622,0.022753774948182585,0.16515130488742236,-2.702085813924473e-4,0,-0.04144216266326998,0.8093418305095047,0.9,0.09065816949049532,-0.009341830509504656,-0.20934183050950472,-0.10934183050950474,-0.10934183050950474
2024 Q3,0.6631491219185622,-0.03753725499864035,0.1398085457811647,-0.005696981243684058,0,0.011406669753836078,0.7711301012112387,0.8,0.02886989878876134,-0.17113010121123873,-0.07113010121123875,-0.07113010121123875,0.2288698987887613
2024 Q4,0.6631491219185622,-0.004603132285923633,0.14752046869783264,-0.0028569264609077513,0,0.018822102465326715,0.8220316343348901,0.6,-0.22203163433489015,-0.12203163433489017,-0.12203163433489017,0.17796836566510987,0.17796836566510987
2025 Q1,0.6631491219185622,0.002590526399647128,0.1313116346406911,0.0047131579907287195,0,-5.479551239801911e-4,0.8012164858256489,0.7,-0.1012164858256489,-0.1012164858256489,0.19878351417435114,0.19878351417435114,NA
2025 Q2,0.6631491219185622,-3.9958301670476627e-4,0.12494651466671702,-0.0029023973974395103,0,0.004425512882681322,0.7892191690538164,0.7,-0.08921916905381644,0.2107808309461836,0.2107808309461836,NA,NA
2025 Q3,0.6631491219185622,-0.024523988641449907,0.1075973830760312,-0.0033574293550452977,0,-0.01876844989023131,0.7240966371078669,1,0.27590336289213313,0.27590336289213313,NA,NA,NA
2025 Q4,0.6631491219185622,-0.0022596488928338133,0.09327674707283191,-0.005508791541197091,0,0.013403900960829928,0.7620613295181932,1,0.23793867048180684,NA,NA,NA,NA
