date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7290912650098049,-0.06896821780948442,-0.008769240209365581,-0.0018919432954859247,0,0.01283802643409713,0.6622998901295662,0.8,0.1377001098704338,-0.06229989012956627,-0.06229989012956627,-0.06229989012956627,0.03770010987043371
2005 Q1,0.7493177797612071,-0.05187637712563873,-0.0030073935916122016,0.015691182405481452,0,0.007312207173974247,0.7174373986234118,0.6,-0.11743739862341185,-0.11743739862341185,-0.11743739862341185,-0.01743739862341187,0.08256260137658822
2005 Q2,0.7533191371677166,0.03212726808409316,0.01060684755970498,4.620185828519876e-4,0,-0.018060256454715026,0.7784550149396517,0.6,-0.17845501493965177,-0.17845501493965177,-0.07845501493965179,0.0215449850603483,0.0215449850603483
2005 Q3,0.748300093484407,0.02228244061808712,0.023008155209918286,0.0022271622401229046,0,0.009332721292968266,0.8051505728455035,0.6,-0.20515057284550353,-0.10515057284550355,-0.005150572845503465,-0.005150572845503465,-0.10515057284550355
2005 Q4,0.7428878528305155,0.020092704467622836,0.018858491070690427,0.004356951117911775,0,1.478661699640055e-4,0.7863438656567044,0.7,-0.08634386565670449,0.0136561343432956,0.0136561343432956,-0.08634386565670449,-0.18634386565670447
2006 Q1,0.7578871607965353,0.011524467802261634,0.01287223542543867,-0.0021668018409679874,0,0.015358429556717415,0.7954754917399851,0.8,0.004524508260014937,0.004524508260014937,-0.09547549173998515,-0.19547549173998513,-0.19547549173998513
2006 Q2,0.7598068871823174,-0.033772144855382644,0.025928356552893477,-0.0016744549559335436,0,-0.027720595778124205,0.7225680481457705,0.8,0.07743195185422957,-0.022568048145770514,-0.12256804814577049,-0.12256804814577049,0.17743195185422955
2006 Q3,0.7619000828198266,-0.02024079643318189,0.04672543480579313,0.008868418273878811,0,0.015517500949811318,0.812770640416128,0.7,-0.11277064041612805,-0.21277064041612803,-0.21277064041612803,0.08722935958387201,0.08722935958387201
2006 Q4,0.758164711599299,0.01363599021578999,0.08433897351841974,0.008773489074424223,0,-0.00552250956775595,0.859390654840177,0.6,-0.259390654840177,-0.259390654840177,0.04060934515982306,0.04060934515982306,0.340609345159823
2007 Q1,0.7569966853043353,0.03481259897019382,0.10310671571927138,0.007926583628496364,0,0.020756328138290144,0.9235989117605871,0.6,-0.3235989117605871,-0.023598911760587038,-0.023598911760587038,0.2764010882394129,0.17640108823941303
2007 Q2,0.7630912383483541,0.010499048360633844,0.1440221414800963,-0.0017557950169195002,0,0.006426474932814461,0.9222831081049793,0.9,-0.022283108104979243,-0.022283108104979243,0.2777168918950207,0.17771689189502082,0.2777168918950207
2007 Q3,0.7758585752754826,-0.005698882518774741,0.16555074489942279,0.011704042714698394,0,-0.024077852852492407,0.9233366275183367,0.9,-0.02333662751833665,0.2766633724816633,0.17666337248166342,0.2766633724816633,0.2766633724816633
2007 Q4,0.7775470093256284,0.009040547617315185,0.1660650873116944,0.0035385909086779904,0,0.03608692333801421,0.9922781585013302,1.2,0.2077218414986698,0.10772184149866992,0.2077218414986698,0.2077218414986698,-0.2922781585013302
2008 Q1,0.7809585712762651,-0.003464918349417282,0.20226166282925123,-0.005342269197141444,0,-0.010607373272397344,0.9638056732865602,1.1,0.1361943267134399,0.23619432671343976,0.23619432671343976,-0.26380567328656024,-0.06380567328656017
2008 Q2,0.7889497214725023,-0.014448698805182746,0.1838476097534201,0.013949730426672845,0,0.004235082413399448,0.9765334452608119,1.2,0.22346655473918808,0.22346655473918808,-0.2765334452608119,-0.07653344526081185,-0.2765334452608119
2008 Q3,0.7841157116577018,-0.012940637673973325,0.19150226220380978,-0.009149113527292545,0,0.010289519374040091,0.9638177420342858,1.2,0.23618225796571413,-0.2638177420342859,-0.06381774203428581,-0.2638177420342859,-0.2638177420342859
2008 Q4,0.7373137075416786,-0.012494418355221897,0.15211410170649503,0.0036606117705864985,0,0.0027174084640716164,0.8833114111276099,0.7,-0.18331141112760996,0.01668858887239011,-0.18331141112760996,-0.18331141112760996,-0.08331141112760987
2009 Q1,0.7220599780064587,-0.04019612426139427,0.045974439016179786,-0.010680980862581367,0,-0.019380473922510504,0.6977768379761523,0.9,0.2022231620238477,0.002223162023847647,0.002223162023847647,0.10222316202384774,0.10222316202384774
2009 Q2,0.7262926277486047,-0.12904648160983695,-0.047107966465862613,-0.03347406136607811,0,0.013050235507908327,0.5297143538147353,0.7,0.17028564618526465,0.17028564618526465,0.27028564618526474,0.27028564618526474,-0.12971435381473528
2009 Q3,0.748427304269007,0.0020643449461081086,-0.12340043106915483,-0.016431380776680386,0,-0.016392625058699897,0.59426721231058,0.7,0.10573278768941996,0.20573278768942005,0.20573278768942005,-0.19426721231057997,0.0057327876894199825
2009 Q4,0.7625708305931722,0.17216608538358955,-0.16431497005952017,0.0018166064876841692,0,0.016084841019476687,0.7883233934244025,0.8,0.011676606575597548,0.011676606575597548,-0.3883233934244025,-0.18832339342440252,-0.3883233934244025
2010 Q1,0.7789000694891012,0.10672867248507864,-0.1568264358179807,0.005212150879719605,0,-0.0048008167970040785,0.7292136402389147,0.8,0.07078635976108538,-0.32921364023891464,-0.12921364023891468,-0.32921364023891464,0.07078635976108538
2010 Q2,0.7888340753046841,0.12760619335414553,-0.14660388386874865,0.009579600838328992,0,-0.02295324815338389,0.756462737475026,0.4,-0.356462737475026,-0.15646273747502604,-0.356462737475026,0.04353726252497403,0.04353726252497403
2010 Q3,0.7772694585228647,-0.03372626819967976,-0.12493926591151783,0.0016464975074205815,0,0.017726503016961735,0.6379769249360495,0.6,-0.03797692493604954,-0.2379769249360495,0.16202307506395053,0.16202307506395053,-0.2379769249360495
2010 Q4,0.7866021042657929,-0.21122789118838112,-0.11401674347122548,0.007212235475195641,0,0.013945586047176122,0.482515291128558,0.4,-0.08251529112855799,0.31748470887144203,0.31748470887144203,-0.08251529112855799,0.11748470887144197
2011 Q1,0.8034286216833402,-0.05670148983680252,-0.10029900957124442,0.0015484605916558465,0,-0.011426295096101841,0.6365502877708472,0.8,0.16344971222915283,0.16344971222915283,-0.2365502877708472,-0.036550287770847234,-0.2365502877708472
2011 Q2,0.791146998661048,0.043939364437620164,-0.09092298304012184,0.005481671200194276,0,0.0031033092192332377,0.7527483604779738,0.8,0.04725163952202627,-0.35274836047797375,-0.1527483604779738,-0.35274836047797375,-0.2527483604779738
2011 Q3,0.7887415583704296,0.05387347752110558,-0.10714220715866159,1.8200935430164915e-4,0,0.0026750727215347804,0.73832991080871,0.4,-0.33832991080871,-0.13832991080871004,-0.33832991080871,-0.23832991080871002,-0.038329910808710066
2011 Q4,0.8014163783633036,0.02143292537654616,-0.115172986397092,-0.009864427218021398,0,0.03239430498124422,0.7302061951059806,0.6,-0.13020619510598064,-0.3302061951059806,-0.23020619510598062,-0.03020619510598066,-0.23020619510598062
2012 Q1,0.772955856463246,-0.02383884475745886,-0.12311369547202416,-4.3699238454093466e-4,0,-0.029595994538903443,0.5959703293103186,0.4,-0.19597032931031855,-0.09597032931031857,0.10402967068968139,-0.09597032931031857,-0.09597032931031857
2012 Q2,0.7718803471025368,-0.05687109833727899,-0.12564293566142623,0.0027626733579288244,0,0.006939280989338711,0.5990682674510991,0.5,-0.09906826745109909,0.10093173254890087,-0.09906826745109909,-0.09906826745109909,9.317325489008876e-4
2012 Q3,0.7772232000557373,0.006639335641710207,-0.13128287561241228,9.26499471243995e-4,0,0.017430287445546915,0.6709364470018261,0.7,0.02906355299817387,-0.1709364470018261,-0.1709364470018261,-0.07093644700182611,0.02906355299817387
2012 Q4,0.7579218546468808,0.02260913095420848,-0.14081509825188987,-0.006469869007783451,0,-0.015912929110365365,0.6173330892310506,0.5,-0.11733308923105057,-0.11733308923105057,-0.01733308923105059,0.08266691076894939,0.18266691076894948
2013 Q1,0.7546953265647531,-0.008028674002198167,-0.15651643288580555,-0.0036550513319258946,0,-0.0046132383069272505,0.5818819300378962,0.5,-0.08188193003789623,0.018118069962103744,0.11811806996210372,0.2181180699621038,-0.08188193003789623
2013 Q2,0.7501504321694982,0.040225519702970405,-0.1771330358653052,-0.004294084920189385,0,0.010243311298859154,0.6191921423858331,0.6,-0.01919214238583311,0.08080785761416687,0.18080785761416696,-0.11919214238583309,0.08080785761416687
2013 Q3,0.7385279923037696,-0.02735890842720664,-0.19593370619545836,-0.006015542592653239,0,-0.020962964982813137,0.48825687010563823,0.7,0.21174312989436173,0.3117431298943618,0.01174312989436177,0.21174312989436173,-0.08825687010563821
2013 Q4,0.7377300337458241,-0.01888857687697007,-0.21393469266837925,-0.003697998759022558,0,0.008019993711810577,0.5092287591532628,0.8,0.2907712408467372,-0.009228759153262822,0.19077124084673713,-0.1092287591532628,0.09077124084673716
2014 Q1,0.7378803737639877,-0.025351340318104758,-0.23038035307816962,-0.0041672287470262024,0,-0.00936303036650019,0.468618421254187,0.5,0.03138157874581299,0.23138157874581294,-0.06861842125418699,0.13138157874581297,0.13138157874581297
2014 Q2,0.7380307137821513,-0.015437192617723541,-0.2409313056326864,-0.0021970064041701397,0,0.00600267596355863,0.48546788509112987,0.7,0.2145321149088701,-0.08546788509112985,0.11453211490887011,0.11453211490887011,0.11453211490887011
2014 Q3,0.736330715115224,0.02931371159834325,-0.2618921473188279,-0.0010436596074814256,0,-0.020787295884111295,0.48192132390314657,0.4,-0.08192132390314655,0.11807867609685341,0.11807867609685341,0.11807867609685341,-0.18192132390314658
2014 Q4,0.7362960212648785,0.021263760605228582,-0.2761760190601613,-0.008578389652198948,0,0.01817560713137024,0.4909809802891171,0.6,0.1090190197108829,0.1090190197108829,0.1090190197108829,-0.19098098028911709,0.1090190197108829
2015 Q1,0.7340293563756418,0.06248680009872971,-0.2882367525972861,-0.002962051209126438,0,-0.00853812508829415,0.4967792275796649,0.6,0.10322077242033506,0.10322077242033506,-0.19677922757966493,0.10322077242033506,-0.2967792275796649
2015 Q2,0.739464726263097,-0.05131774770864487,-0.28757432125482096,0.001836827843859049,0,-0.004604357668953818,0.3978051274745364,0.6,0.2021948725254636,-0.0978051274745364,0.2021948725254636,-0.19780512747453638,0.10219487252546361
2015 Q3,0.7346885395322056,-0.05683988141864373,-0.2973725774112892,0.00665775456165311,0,-0.018171204053509134,0.36896263121041667,0.3,-0.06896263121041668,0.2310373687895833,-0.16896263121041666,0.13103736878958333,-0.06896263121041668
2015 Q4,0.7297504481663687,0.013276859906652531,-0.2823730506345364,-0.006150769589659114,0,0.024798808825846397,0.4793022966746721,0.6,0.12069770332532787,-0.2793022966746721,0.020697703325327887,-0.17930229667467212,-0.07930229667467209
2016 Q1,0.7139300524088398,-0.020186820732156736,-0.27765416214491273,0.013190688206651039,0,-0.029694937135255506,0.39958482060316586,0.2,-0.19958482060316585,0.10041517939683414,-0.09958482060316587,4.151793968341644e-4,0.10041517939683414
2016 Q2,0.7144504601640216,0.028089854515633297,-0.2631808622570797,0.0014493510234607524,0,-0.0023999863984082593,0.47840881704762767,0.5,0.021591182952372334,-0.17840881704762768,-0.07840881704762764,0.021591182952372334,0.021591182952372334
2016 Q3,0.6804851806758181,0.07076389653110367,-0.2532801037879022,0.004262992423749005,0,-0.005480457123360232,0.49675150871940843,0.3,-0.19675150871940844,-0.09675150871940841,0.00324849128059157,0.00324849128059157,-0.09675150871940841
2016 Q4,0.6810981053652544,0.014268696751851148,-0.2543448103171992,0.0011305333986439904,0,0.0018542718716666828,0.44400679707021706,0.4,-0.04400679707021704,0.05599320292978294,0.05599320292978294,-0.04400679707021704,-0.04400679707021704
2017 Q1,0.6781838219362359,0.004616912367120857,-0.2605337968379178,-0.0028161322282594234,0,-0.01552959996649109,0.4039212052706884,0.5,0.09607879472931158,0.09607879472931158,-0.003921205270688399,-0.003921205270688399,0.09607879472931158
2017 Q2,0.674783824602381,0.005849029295180517,-0.25469732064247985,-0.003016736512970197,0,-0.012813059107400628,0.4101057376347108,0.5,0.08989426236528919,-0.010105737634710787,-0.010105737634710787,0.08989426236528919,-0.010105737634710787
2017 Q3,0.6824742947622909,-0.04276553706576834,-0.2510133948743388,0.008601475657824131,0,-0.0011003670922826827,0.39619647138772524,0.4,0.003803528612274787,0.003803528612274787,0.10380352861227476,0.003803528612274787,0.003803528612274787
2017 Q4,0.674656613817781,-0.03489569992683491,-0.24255807270680535,0.0024082678377970006,0,1.4367244573982674e-4,0.3997547814676775,0.4,2.452185323225109e-4,0.10024521853232249,2.452185323225109e-4,2.452185323225109e-4,0.10024521853232249
2018 Q1,0.6708287256629988,0.006874173649419793,-0.24118290322532254,0.0017691875549359108,0,-0.01882331521217532,0.4194658684298566,0.5,0.08053413157014339,-0.019465868429856592,-0.019465868429856592,0.08053413157014339,-0.11946586842985663
2018 Q2,0.6624443784961797,0.01009686681872833,-0.23659943938891864,-0.0023230868927974317,0,-0.00284083045369361,0.43077788857949834,0.4,-0.030777888579498314,-0.030777888579498314,0.06922211142050166,-0.13077788857949835,-0.030777888579498314
2018 Q3,0.6646879141518527,-0.007326169348584724,-0.2207598930291766,0.0044769133222051114,0,-0.0010153847114141995,0.44006338038488224,0.4,-0.04006338038488222,0.05993661961511776,-0.14006338038488225,-0.04006338038488222,-0.04006338038488222
2018 Q4,0.6696838286015987,-0.004076874786904819,-0.20016228349736293,0.011179282995871741,0,-0.006570648858345907,0.4700533044548568,0.5,0.029946695545143176,-0.17005330445485684,-0.0700533044548568,-0.0700533044548568,-0.0700533044548568
2019 Q1,0.6651851926734709,-0.027031887030695353,-0.18427199493348922,0.006468878962906785,0,0.009625441306370816,0.4699756309785639,0.3,-0.16997563097856389,-0.06997563097856385,-0.06997563097856385,-0.06997563097856385,0.030024369021436126
2019 Q2,0.6651851926734709,0.005059112477167893,-0.1859318833358508,-1.569168075129172e-4,0,-0.009552625767851108,0.474602879239424,0.4,-0.07460287923942399,-0.07460287923942399,-0.07460287923942399,0.025397120760575986,-0.474602879239424
2019 Q3,0.6651851926734709,0.027522966363722128,-0.192643113697065,-0.007713003645369627,0,-0.014151490812652712,0.4782005508821056,0.4,-0.07820055088210559,-0.07820055088210559,0.021799449117894387,-0.4782005508821056,-0.17820055088210562
2019 Q4,0.6651851926734709,0.004261200298269204,-0.1948613711065101,-0.001228743050786837,0,0.028793177427627457,0.5021494562420705,0.4,-0.1021494562420705,-0.0021494562420705243,-0.5021494562420705,-0.20214945624207054,-0.0021494562420705243
2020 Q1,0.6651851926734709,0.003095268575453406,-0.1965640803252024,0.0037736347530267123,0,-0.03131242782569676,0.4441775878510518,0.5,0.055822412148948175,-0.4441775878510518,-0.14417758785105184,0.055822412148948175,-0.14417758785105184
2020 Q2,0.6651851926734709,-0.001608909752913959,-0.28641071797772966,-6.186906826925112e-4,0,0.02288764026244317,0.39943451452257794,0,-0.39943451452257794,-0.09943451452257795,0.10056548547742206,-0.09943451452257795,0.10056548547742206
2020 Q3,0.6651851926734709,-0.00937546154685823,-0.33040361065955826,-0.05403013384070135,0,0.001320220689707911,0.272696207316061,0.3,0.02730379268393901,0.22730379268393902,0.02730379268393901,0.22730379268393902,0.527303792683939
2020 Q4,0.6651851926734709,-0.0047104246906783335,-0.3761112910846537,-0.00482624275121096,0,0.03671314900069278,0.3162503831476207,0.5,0.18374961685237928,-0.01625038314762073,0.18374961685237928,0.4837496168523793,0.6837496168523793
2021 Q1,0.6651851926734709,0.04289029994737447,-0.3603359514199693,0.010881369955908451,0,-0.08460494655761633,0.2740159645991681,0.3,0.025984035400831884,0.2259840354008319,0.5259840354008319,0.7259840354008319,1.225984035400832
2021 Q2,0.6651851926734709,0.031252263653661516,-0.28657926346550955,0.03535334315057844,0,0.08921249211930131,0.5344240281315026,0.5,-0.03442402813150258,0.26557597186849746,0.4655759718684974,0.9655759718684974,0.9655759718684974
2021 Q3,0.6651851926734709,-0.014880091404143137,-0.18966643090610558,0.03447034071382916,0.4502374483369911,-0.021725403161423153,0.9236210562526193,0.8,-0.12362105625261921,0.07637894374738075,0.5763789437473807,0.5763789437473807,0.9763789437473807
2021 Q4,0.6651851926734709,-0.003593082373166835,-0.1261785093258072,0.02531179405130744,0.4502374483369911,-0.017137096984676206,0.9938257463781192,1,0.006174253621880843,0.5061742536218808,0.5061742536218808,0.9061742536218808,0.7061742536218808
2022 Q1,0.6651851926734709,-0.0874151936035071,-0.014906351545000397,-8.244204409552454e-4,0.954134245272782,0.02291179986096236,1.5390852722177524,1.5,-0.039085272217752376,-0.039085272217752376,0.36091472778224754,0.16091472778224758,-0.3390852722177524
2022 Q2,0.6651851926734709,-0.06742589114069637,0.06642838404143535,0.03637758981723267,0.954134245272782,-0.035611896817470526,1.619087623846754,1.5,-0.11908762384675398,0.28091237615324594,0.08091237615324598,-0.419087623846754,-0.719087623846754
2022 Q3,0.6651851926734709,0.027921560939062614,0.16897702918365037,0.016012787060153712,0.954134245272782,0.03251403760694469,1.8647448527360644,1.9,0.03525514726393553,-0.16474485273606443,-0.6647448527360644,-0.9647448527360644,-0.6647448527360644
2022 Q4,0.6651851926734709,0.03619276159032783,0.2392460646850661,0.017583444300496673,0.954134245272782,-0.027700426327626072,1.8846412821945173,1.7,-0.18464128219451736,-0.6846412821945174,-0.9846412821945173,-0.6846412821945174,-0.9846412821945173
2023 Q1,0.6651851926734709,0.02753799050744741,0.2623214828560707,0.0026220946130210694,0.4502374483369911,0.024680067972539854,1.432584276959541,1.2,-0.23258427695954098,-0.5325842769595409,-0.23258427695954098,-0.5325842769595409,-0.43258427695954094
2023 Q2,0.6651851926734709,-9.794938484987354e-4,0.2740508414639636,-0.008363177503554085,0,-0.023115106630237255,0.9067782561551444,0.9,-0.00677825615514438,0.29322174384485555,-0.00677825615514438,0.0932217438448556,-0.00677825615514438
2023 Q3,0.6651851926734709,0.03916759017397559,0.25949164003332714,6.369271435590447e-4,0,0.004562985563410208,0.9690443355877428,1.2,0.23095566441225712,-0.06904433558774281,0.030955664412257167,-0.06904433558774281,-0.1690443355877428
2023 Q4,0.6651851926734709,-0.00425149644768601,0.21805248817350278,-0.0025182188793951114,0,-0.008580061851889274,0.8678879036680033,0.9,0.03211209633199674,0.13211209633199672,0.03211209633199674,-0.06788790366800324,-0.3678879036680033
2024 Q1,0.6651851926734709,0.0050932766368856274,0.19674282164341012,-0.013235061809222013,0,0.02764917763111064,0.8814354067756554,1,0.11856459322434465,0.018564593224344672,-0.0814354067756553,-0.38143540677565535,-0.1814354067756554
2024 Q2,0.6651851926734709,0.02600401245116403,0.15821637200194705,-0.0010560787855661178,0,-0.028422211174384936,0.8199272871666309,0.9,0.08007271283336914,-0.019927287166630836,-0.3199272871666309,-0.11992728716663092,-0.2199272871666309
2024 Q3,0.6651851926734709,-0.04191479602009384,0.1370939479179431,-0.007662338305400318,0,0.010745089636689926,0.7634470959026098,0.8,0.036552904097390204,-0.26344709590260984,-0.06344709590260988,-0.16344709590260986,0.23655290409739016
2024 Q4,0.6651851926734709,-0.005841584304140687,0.14469378035714517,-0.0037543094329821583,0,0.013620767767711312,0.8139038470612044,0.5,-0.31390384706120444,-0.11390384706120449,-0.21390384706120447,0.18609615293879556,0.08609615293879558
2025 Q1,0.6651851926734709,0.003279271637306138,0.140156234548803,0.006708430520166408,0,-0.0027118743282223794,0.812617255051524,0.7,-0.11261725505152409,-0.21261725505152407,0.18738274494847595,0.08738274494847598,0.08738274494847598
2025 Q2,0.6651851926734709,-7.324858437234441e-4,0.1425958564691732,-0.004943694787080237,0,0.014727557208304935,0.8168324257201454,0.6,-0.21683242572014538,0.18316757427985464,0.08316757427985466,0.08316757427985466,0.08316757427985466
2025 Q3,0.6651851926734709,-0.01971275739800963,0.12679652603532388,-0.004194086808695872,0,-0.02200798408953894,0.7460668904125504,1,0.25393310958744963,0.15393310958744966,0.15393310958744966,0.15393310958744966,0.15393310958744966
2025 Q4,0.6651851926734709,-0.00497094860103079,0.1272667159940884,-0.0076389565522031145,0,0.015126498412829663,0.794968501927155,0.9,0.10503149807284506,0.10503149807284506,0.10503149807284506,0.10503149807284506,0.10503149807284506
2026 Q1,0.6651851926734709,0.030965798058728945,0.14462346450163904,0.00418326528146646,0,-2.4024336415022366e-4,0.8447174771511551,0.9,0.05528252284884494,0.05528252284884494,0.05528252284884494,0.05528252284884494,NA
2026 Q2,0.6651851926734709,0.005262055032294671,0.15848798355285054,0.008882050505246996,0,0.003584776874139699,0.8414020586380029,0.9,0.05859794136199714,0.05859794136199714,0.05859794136199714,NA,NA
2026 Q3,0.6651851926734709,-0.006273885408695167,0.17543205502421746,-0,0,0.003584776874139699,0.8379281391631329,0.9,0.06207186083686711,0.06207186083686711,NA,NA,NA
2026 Q4,0.6651851926734709,-0.006048147547411147,0.18159782148854833,-0,0,0.003584776874139699,0.8443196434887478,0.9,0.05568035651125225,NA,NA,NA,NA
