date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7233163678696328,-0.0762951644641651,0.002772814135640834,-0.001423709531534735,0,0.010104306440405615,0.6584746144499795,0.8,0.1415253855500206,-0.05847461444997948,-0.05847461444997948,-0.05847461444997948,0.0415253855500205
2005 Q1,0.7433826749106985,-0.05765184419825786,0.004253441368094314,0.01181018332490735,0,0.003689723812169086,0.7054841792176114,0.6,-0.10548417921761144,-0.10548417921761144,-0.10548417921761144,-0.005484179217611462,0.09451582078238863
2005 Q2,0.7473523388536424,0.025345352846046217,0.016592466389184574,3.47911851356941e-4,0,-0.013593036507784163,0.7760450334324459,0.6,-0.17604503343244593,-0.17604503343244593,-0.07604503343244595,0.023954966567554137,0.023954966567554137
2005 Q3,0.7423730493991983,0.017253414997083272,0.03421915149792504,0.0016760818123241928,0,0.013615350133824035,0.8091370478403549,0.6,-0.20913704784035492,-0.10913704784035494,-0.00913704784035485,-0.00913704784035485,-0.10913704784035494
2005 Q4,0.7370036773607657,0.022485820067879823,0.027998536368322044,0.0032799871700979503,0,-1.9441802902340002e-4,0.790573602938042,0.7,-0.09057360293804206,0.009426397061958025,0.009426397061958025,-0.09057360293804206,-0.19057360293804204
2006 Q1,0.7518841806382169,0.010189964630361663,0.02418856209209545,-0.0016293039477829532,0,0.012689346846782006,0.7973227502596731,0.8,0.0026772497403269035,0.0026772497403269035,-0.09732275025967319,-0.19732275025967316,-0.19732275025967316
2006 Q2,0.7537887014894559,-0.03523564385271302,0.040387517804407205,-0.001262110385409315,0,-0.030398023668454132,0.7272804413872865,0.8,0.07271955861271351,-0.02728044138728658,-0.12728044138728656,-0.12728044138728656,0.1727195586127135
2006 Q3,0.7558653175983369,-0.023818186147974114,0.05899105515109801,0.006674516830384126,0,0.011270367860057556,0.8089830712919024,0.7,-0.10898307129190243,-0.2089830712919024,-0.2089830712919024,0.09101692870809763,0.09101692870809763
2006 Q4,0.7521595330504443,0.012332920211076053,0.09156884787828154,0.006604477501133426,0,-0.0035727905257608873,0.8590929881151744,0.6,-0.25909298811517445,-0.25909298811517445,0.040907011884825595,0.040907011884825595,0.34090701188482553
2007 Q1,0.7510007583156544,0.03621138074404164,0.10920154803122356,0.005966048903916552,0,0.014885545841465356,0.9172652818363015,0.6,-0.31726528183630154,-0.017265281836301494,-0.017265281836301494,0.28273471816369844,0.18273471816369857
2007 Q2,0.7570470383674792,0.012191343748982973,0.15482065606169654,-0.0013205586642137176,0,-0.0024005577914216706,0.9203379217225234,0.9,-0.020337921722523356,-0.020337921722523356,0.2796620782774766,0.1796620782774767,0.2796620782774766
2007 Q3,0.7697132493299357,-0.002125493047955637,0.17500184247992617,0.00880793624194506,0,-0.03128840654643295,0.9201091284574183,0.9,-0.0201091284574183,0.27989087154258163,0.17989087154258177,0.27989087154258163,0.27989087154258163
2007 Q4,0.7713883098376519,0.012500180179691501,0.1729724534108576,0.002664549163003819,0,0.02692997432410934,0.9864554669153142,1.2,0.2135445330846858,0.11354453308468593,0.2135445330846858,0.2135445330846858,-0.2864554669153142
2008 Q1,0.7747728499046127,-0.0023603027241421827,0.21814094303574486,-0.004022180936560092,0,-0.009969377793270307,0.9765619314863849,1.1,0.12343806851361516,0.22343806851361503,0.22343806851361503,-0.27656193148638497,-0.0765619314863849
2008 Q2,0.7827007047733242,-0.013060686879682482,0.19236123009724657,0.01049874365324497,0,0.0050640607403032575,0.9775640523844367,1.2,0.2224359476155633,0.2224359476155633,-0.2775640523844367,-0.07756405238443664,-0.2775640523844367
2008 Q3,0.7779049835936984,-0.015263191275046667,0.20161498003004324,-0.00688551900539963,0,0.007152791903149415,0.9645240452464449,1.2,0.2354759547535551,-0.2645240452464449,-0.06452404524644484,-0.2645240452464449,-0.2645240452464449
2008 Q4,0.7314736830818671,-0.01421786936455028,0.16206059909485382,0.002757145837870748,0,0.0054483529480732025,0.8875219115981147,0.7,-0.1875219115981147,0.012478088401885357,-0.1875219115981147,-0.1875219115981147,-0.08752191159811462
2009 Q1,0.7163407734265408,-0.051131673280958384,0.04963834344557824,-0.008040925664056167,0,-0.020503813796124964,0.6863027041309796,0.9,0.21369729586902042,0.013697295869020354,0.013697295869020354,0.11369729586902044,0.11369729586902044
2009 Q2,0.7205398977130074,-0.15406429339884734,-0.029882955284926065,-0.025195379039115045,0,0.018595192568616456,0.5299924625587354,0.7,0.1700075374412645,0.1700075374412645,0.2700075374412646,0.2700075374412646,-0.12999246255873542
2009 Q3,0.742499252588136,-0.004154285109221754,-0.10233750935729082,-0.012368476016715731,0,-0.009735327496722302,0.6139036546081853,0.7,0.08609634539181465,0.18609634539181474,0.18609634539181474,-0.21390365460818528,-0.013903654608185323
2009 Q4,0.7565307525945529,0.16801934510126496,-0.15150727591914234,0.0013702441612855006,0,0.017535238230499434,0.7919483041684604,0.8,0.00805169583153964,0.00805169583153964,-0.3919483041684604,-0.19194830416846043,-0.3919483041684604
2010 Q1,0.7727306528472601,0.12271494140021752,-0.14860925459566576,0.00392067400655179,0,-0.007275501679349811,0.7434815119790139,0.8,0.056518488020986135,-0.3434815119790139,-0.14348151197901393,-0.3434815119790139,0.056518488020986135
2010 Q2,0.7825859746015628,0.16225381849934414,-0.14129205602207412,0.007209601693590558,0,-0.021522846826381125,0.7892344919460422,0.4,-0.3892344919460422,-0.18923449194604225,-0.3892344919460422,0.010765508053957817,0.010765508053957817
2010 Q3,0.7711129574254246,-0.0245895870177682,-0.11954379124561745,0.0012399476747234856,0,0.014487762719281087,0.6427072895560435,0.6,-0.042707289556043526,-0.24270728955604348,0.15729271044395654,0.15729271044395654,-0.24270728955604348
2010 Q4,0.7803716822865682,-0.2060733396919323,-0.11023869210580656,0.005431455896428232,0,0.008144912930392578,0.47763601931565014,0.4,-0.07763601931565012,0.3223639806843499,0.3223639806843499,-0.07763601931565012,0.12236398068434984
2011 Q1,0.7970649222778492,-0.06392880598973852,-0.09523346897195807,0.0011628871499589466,0,-0.019314451979359167,0.6197510824867524,0.8,0.18024891751324768,0.18024891751324768,-0.21975108248675235,-0.01975108248675239,-0.21975108248675235
2011 Q2,0.7848805780367905,0.0370348280181836,-0.08900171219442934,0.004124955247796398,0,9.147902720180031e-4,0.7379534393803592,0.8,0.06204656061964087,-0.33795343938035916,-0.1379534393803592,-0.33795343938035916,-0.23795343938035918
2011 Q3,0.7824941904641537,0.05316968957336653,-0.10622055517354773,1.383204183901379e-4,0,-1.1101899076404898e-4,0.7294706262915985,0.4,-0.3294706262915985,-0.12947062629159856,-0.3294706262915985,-0.22947062629159853,-0.02947062629159858
2011 Q4,0.7950686172892012,0.023642590304367654,-0.10992054204656891,-0.007422308993289005,0,0.024123560140313697,0.7254919166940247,0.6,-0.1254919166940247,-0.32549191669402466,-0.22549191669402469,-0.02549191669402473,-0.22549191669402469
2012 Q1,0.766833522018725,-0.0239856469011858,-0.11605113490961577,-3.318177360045051e-4,0,-0.026228371469802694,0.6002365510021163,0.4,-0.20023655100211624,-0.10023655100211626,0.0997634489978837,-0.10023655100211626,-0.10023655100211626
2012 Q2,0.7657665314213442,-0.06353796429047419,-0.12078331566073053,0.0020772371132157913,0,0.0032388892180119067,0.5867613778013672,0.5,-0.08676137780136717,0.11323862219863279,-0.08676137780136717,-0.08676137780136717,0.01323862219863281
2012 Q3,0.77106706535672,0.007791369456230917,-0.12942422717878144,7.018261202298908e-4,0,0.01810657473111205,0.6682426084855114,0.7,0.03175739151448853,-0.16824260848551142,-0.16824260848551142,-0.06824260848551145,0.03175739151448853
2012 Q4,0.7519185996897454,0.013226111230339807,-0.1348875033705877,-0.00486878812901077,0,-0.010454312705152144,0.6149341067153344,0.5,-0.11493410671533444,-0.11493410671533444,-0.014934106715334461,0.08506589328466552,0.1850658932846656
2013 Q1,0.7487176278976029,-0.004247751180289245,-0.1491101579852653,-0.0027548357759182,0,-0.001665537451809924,0.5909393455043203,0.5,-0.09093934550432026,0.00906065449567972,0.1090606544956797,0.2090606544956798,-0.09093934550432026
2013 Q2,0.7442087321473805,0.03966894429563003,-0.1700584036734553,-0.0032359945880924773,0,0.016777984882905397,0.6273612630643682,0.6,-0.027361263064368258,0.07263873693563172,0.1726387369356318,-0.12736126306436824,0.07263873693563172
2013 Q3,0.7326783498853616,-0.02967792862442747,-0.18631735046986503,-0.004519186452407534,0,-0.015174647243495555,0.4969892370951661,0.7,0.20301076290483383,0.3030107629048339,0.0030107629048338747,0.20301076290483383,-0.0969892370951661
2013 Q4,0.7318867117002081,-0.017654305052593692,-0.20484085007684988,-0.002782980077972358,0,0.012731226591845344,0.5193398030846375,0.8,0.2806601969153626,-0.019339803084637452,0.1806601969153625,-0.11933980308463743,0.08066019691536253
2014 Q1,0.7320358609234979,-0.036455603229612193,-0.22005101485829584,-0.003145399626622924,0,-0.010978966021721073,0.461404877187246,0.5,0.03859512281275401,0.23859512281275397,-0.061404877187245965,0.138595122812754,0.138595122812754
2014 Q2,0.7321850101467876,-0.015106496684469468,-0.2310293867428332,-0.0016581427499846454,0,0.007176246009802677,0.4915672299793029,0.7,0.20843277002069704,-0.09156722997930289,0.10843277002069707,0.10843277002069707,0.10843277002069707
2014 Q3,0.7304984766218954,0.02047606989540626,-0.25477622652385645,-7.694043811031202e-4,0,-0.01889494730712269,0.4765339683052194,0.4,-0.07653396830521936,0.1234660316947806,0.1234660316947806,0.1234660316947806,-0.1765339683052194
2014 Q4,0.730464057570367,0.027280567762749654,-0.2696395837972615,-0.0064740719889624316,0,0.01843057676309024,0.500061546309983,0.6,0.09993845369001697,0.09993845369001697,0.09993845369001697,-0.20006154630998302,0.09993845369001697
2015 Q1,0.7282153462038438,0.0669029052421288,-0.2807665807611169,-0.002225007786100962,0,-0.00602212499137493,0.5061045379073799,0.6,0.09389546209262012,0.09389546209262012,-0.20610453790737987,0.09389546209262012,-0.30610453790737985
2015 Q2,0.7336076642766288,-0.054622005004297605,-0.2812808615711969,0.0013788100840241135,0,0.00424242784060601,0.40332603562576447,0.6,0.1966739643742355,-0.10332603562576448,0.1966739643742355,-0.20332603562576446,0.09667396437423553
2015 Q3,0.7288693081828838,-0.05520852235974461,-0.2934290225523736,0.005032092707626214,0,-0.00970482058939959,0.3755590353889922,0.3,-0.07555903538899222,0.22444096461100776,-0.1755590353889922,0.12444096461100779,-0.07555903538899222
2015 Q4,0.7239703298486727,0.006222942805892845,-0.2717554523978425,-0.004651811723998357,0,0.026007289281795756,0.47979329781452046,0.6,0.12020670218547952,-0.27979329781452045,0.02020670218547954,-0.17979329781452047,-0.07979329781452044
2016 Q1,0.7082752423517157,-0.026386383673251763,-0.26857918935342234,0.00992588031154334,0,-0.016718675846690755,0.4065168737898942,0.2,-0.2065168737898942,0.0934831262101058,-0.10651687378989422,-0.006516873789894184,0.0934831262101058
2016 Q2,0.7087915281246419,0.03005365816302822,-0.2572780488485007,0.0010967158911696906,0,-0.005481932509533624,0.4771819208208054,0.5,0.022818079179194595,-0.17718192082080542,-0.07718192082080538,0.022818079179194595,0.022818079179194595
2016 Q3,0.675095276678324,0.07537606306019659,-0.2477992713768292,0.0032347752880085325,0,0.003574722421434572,0.5094815660711345,0.3,-0.2094815660711345,-0.10948156607113446,-0.009481566071134484,-0.009481566071134484,-0.10948156607113446
2016 Q4,0.6757033465886593,0.020449174781921632,-0.25097079316685933,8.23677178336569e-4,0,0.009694672710068408,0.4557000780921266,0.4,-0.05570007809212657,0.04429992190787341,0.04429992190787341,-0.05570007809212657,-0.05570007809212657
2017 Q1,0.6728121462602725,0.01602941074808286,-0.2563587426704124,-0.0021376530969266796,0,-0.008515528598449437,0.4218296326425668,0.5,0.07817036735743321,0.07817036735743321,-0.021829632642566765,-0.021829632642566765,0.07817036735743321
2017 Q2,0.6694390792104878,0.01088879841576867,-0.24798822833188366,-0.00223781042716068,0,3.15992678256642e-4,0.43041783154546875,0.5,0.06958216845453125,-0.030417831545468732,-0.030417831545468732,0.06958216845453125,-0.030417831545468732
2017 Q3,0.6770686356326198,-0.04066932734420775,-0.24735400309529165,0.0064971655478729545,0,0.0082834340245692,0.40382590476556257,0.4,-0.003825904765562549,-0.003825904765562549,0.09617409523443743,-0.003825904765562549,-0.003825904765562549
2017 Q4,0.6693128760215503,-0.0366937872047208,-0.24106957702693743,0.0017744192890933122,0,0.0032519736817373367,0.39657590476072274,0.4,0.0034240952392772805,0.10342409523927726,0.0034240952392772805,0.0034240952392772805,0.10342409523927726
2018 Q1,0.6655153073362485,0.0063768363743360755,-0.23985793551530815,0.0012852728022865394,0,-0.014942165933485501,0.41837731506407744,0.5,0.08162268493592256,-0.018377315064077415,-0.018377315064077415,0.08162268493592256,-0.11837731506407745
2018 Q2,0.6571973698835484,0.006458451492890307,-0.23346639759827792,-0.0016752194266853467,0,-0.0016055910262960573,0.4269086133251793,0.4,-0.026908613325179298,-0.026908613325179298,0.07309138667482068,-0.12690861332517933,-0.026908613325179298
2018 Q3,0.6594231352157193,-0.0071716096302632416,-0.21651401648435115,0.00339615262373051,0,0.0029387283066674066,0.44207239003150284,0.4,-0.042072390031502815,0.05792760996849716,-0.14207239003150285,-0.042072390031502815,-0.042072390031502815
2018 Q4,0.6643794786358109,-0.00755281558123872,-0.20004427721362691,0.0083508334748819291,0,-0.0023078550968959953,0.4628253642189311,0.5,0.03717463578106889,-0.16282536421893112,-0.06282536421893109,-0.06282536421893109,-0.06282536421893109
2019 Q1,0.6599164749542932,-0.031834002587707105,-0.18649405476497782,0.0047833969904746716,0,0.009620395653952809,0.45599221024603576,0.3,-0.15599221024603577,-0.055992210246035734,-0.055992210246035734,-0.055992210246035734,0.044007789753964244
2019 Q2,0.6599164749542932,0.003786337812232476,-0.1895027658379178,2.392457895329101e-5,0,-0.005218829708774895,0.4690051417987862,0.4,-0.0690051417987862,-0.0690051417987862,-0.0690051417987862,0.030994858201213782,-0.5690051417987863
2019 Q3,0.6599164749542932,0.025405546643442828,-0.19119315190116437,-0.005783391825491434,0,-0.013149321896430768,0.4751961559746495,0.4,-0.07519615597464946,-0.07519615597464946,0.02480384402535052,-0.5751961559746495,-0.1751961559746495
2019 Q4,0.6599164749542932,0.0050919520456877716,-0.19209449871186093,-0.0010269745416063938,0,0.024518996018972335,0.496405949765486,0.4,-0.096405949765486,0.003594050234513979,-0.596405949765486,-0.19640594976548603,0.003594050234513979
2020 Q1,0.6599164749542932,0.004283243209299033,-0.195706143022779,0.0027422291174637073,0,-0.02934370685400801,0.44189209740426894,0.5,0.058107902595731065,-0.5418920974042689,-0.14189209740426895,0.058107902595731065,-0.14189209740426895
2020 Q2,0.6599164749542932,-0.0010160306994435714,-0.2949237234997316,-3.1977561260682785e-4,0,0.01909202847775841,0.3827489736202696,-0.1,-0.4827489736202696,-0.08274897362026962,0.1172510263797304,-0.08274897362026962,0.1172510263797304
2020 Q3,0.6599164749542932,-0.009845123754359652,-0.32361257035309327,-0.040608730734840726,0,-0.015224644534678596,0.27062540557732095,0.3,0.029374594422679035,0.22937459442267905,0.029374594422679035,0.22937459442267905,0.5293745944226791
2020 Q4,0.6599164749542932,-0.005153502108863825,-0.3623845913458772,-0.003791740829064692,0,0.024664684588682102,0.3132513252591696,0.5,0.1867486747408304,-0.01325132525916961,0.1867486747408304,0.48674867474083044,0.6867486747408305
2021 Q1,0.6599164749542932,0.05010726115891087,-0.35413411475371226,0.008063077028377243,0,-0.07712762117606105,0.28682507721180794,0.3,0.013174922788192045,0.21317492278819206,0.5131749227881921,0.7131749227881921,1.213174922788192
2021 Q2,0.6599164749542932,0.03372222666686696,-0.28364941222504586,0.02701098089957374,0,0.08912229083270808,0.5261225611283961,0.5,-0.02612256112839606,0.273877438871604,0.47387743887160394,0.9738774388716039,0.9738774388716039
2021 Q3,0.6599164749542932,-0.006448834696858154,-0.1908766091582369,0.025917452561934416,0.45879839337503703,-0.013350156096355334,0.9339567209398142,0.8,-0.13395672093981414,0.06604327906018581,0.5660432790601858,0.5660432790601858,0.9660432790601857
2021 Q4,0.6599164749542932,-0.0011044197888293843,-0.13387780071244185,0.018797233766607923,0.45879839337503703,-0.017690568853107155,0.9848393127415598,1,0.01516068725844022,0.5151606872584402,0.5151606872584402,0.9151606872584401,0.7151606872584402
2022 Q1,0.6599164749542932,-0.09864436102432346,-0.013938099344307585,-8.160719374770026e-4,0.978611617677691,0.017763280782423257,1.5428928411082994,1.5,-0.042892841108299384,-0.042892841108299384,0.3571071588917005,0.15710715889170057,-0.34289284110829943
2022 Q2,0.6599164749542932,-0.07434792727986544,0.061609978639415704,0.027913242192697266,0.978611617677691,-0.035844010695824186,1.6178593754884076,1.5,-0.11785937548840764,0.2821406245115923,0.08214062451159232,-0.4178593754884077,-0.7178593754884076
2022 Q3,0.6599164749542932,0.01447463776876658,0.15596243752208183,0.011980450648855551,0.978611617677691,0.03281054834919218,1.8537561669208804,1.9,0.0462438330791195,-0.15375616692088045,-0.6537561669208805,-0.9537561669208804,-0.6537561669208805
2022 Q4,0.6599164749542932,0.033577082618605036,0.22558818528688646,0.012912046956214012,0.978611617677691,-0.023077932573059946,1.8875274749206299,1.7,-0.18752747492062993,-0.6875274749206299,-0.9875274749206299,-0.6875274749206299,-0.9875274749206299
2023 Q1,0.6599164749542932,0.023004692712060418,0.2456776341088135,0.0018386802095084703,0.45879839337503703,0.0318970998724483,1.4211329752321609,1.2,-0.2211329752321609,-0.5211329752321608,-0.2211329752321609,-0.5211329752321608,-0.42113297523216087
2023 Q2,0.6599164749542932,0.0017137489078350148,0.2664869264386419,-0.005761129879764296,0,-0.021228735520893292,0.9011272849001125,0.9,-0.0011272849001124907,0.29887271509988744,-0.0011272849001124907,0.09887271509988749,-0.0011272849001124907
2023 Q3,0.6599164749542932,0.04444045135390255,0.25368022747513075,3.5813784367284796e-4,0,0.01186184162506506,0.9702571332520644,1.2,0.22974286674793554,-0.0702571332520644,0.02974286674793558,-0.0702571332520644,-0.17025713325206437
2023 Q4,0.6599164749542932,-0.004542995451008383,0.2079086147963507,-0.002166155147167204,0,-0.013779853127682689,0.8473360860247856,0.9,0.052663913975214416,0.1526639139752144,0.052663913975214416,-0.04733608602478556,-0.24733608602478563
2024 Q1,0.6599164749542932,0.016203283080703804,0.19524466779510652,-0.010144959483729786,0,0.019990058004152753,0.8812095243505266,1,0.11879047564947343,0.018790475649473448,-0.08120952435052653,-0.2812095243505266,-0.18120952435052662
2024 Q2,0.6599164749542932,0.02629264288176113,0.15344864533497982,-2.004405582719483e-4,0,-0.038026081664644606,0.8014312409481176,0.9,0.09856875905188245,-0.0014312409481175292,-0.2014312409481176,-0.10143124094811762,-0.10143124094811762
2024 Q3,0.6599164749542932,-0.038225616884495654,0.1246606492171255,-0.0059264372601871285,0,0.007543629682685549,0.7479686997094214,0.8,0.052031300290578675,-0.1479686997094214,-0.047968699709421414,-0.047968699709421414,0.25203130029057863
2024 Q4,0.6599164749542932,-0.005086282280059154,0.12918904952603222,-0.0031826028397652965,0,0.01635363201407825,0.7971902713745792,0.6,-0.19719027137457923,-0.09719027137457925,-0.09719027137457925,0.2028097286254208,NA
2025 Q1,0.6599164749542932,0.002785326099046852,0.11205241763075877,0.00495955321395707,0,-8.027484459030088e-4,0.7789110234521528,0.7,-0.07891102345215284,-0.07891102345215284,0.2210889765478472,NA,NA
2025 Q2,0.6599164749542932,-4.926675631605638e-4,0.10331048873563746,-0.0029775565342207147,0,0.0056466178630248595,0.7654033574555742,0.7,-0.06540335745557424,0.2345966425444258,NA,NA,NA
2025 Q3,0.6599164749542932,-0.023926294468823908,0.08372029673799578,-0.0034502158976493914,0,-0.017963796830822408,0.6982964644949933,1,0.3017035355050067,NA,NA,NA,NA
