date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,aena_demeaned
2006 Q1,0.7543535182490492,0.010251737664846584,0.021294327426685376,-0.001641364516084042,0,0.003171307813325419,0.012570473362177523
2006 Q2,0.756264293926616,-0.03528678596613793,0.037047536031364556,-0.0012714528831841811,0,0.07318698888559683,-0.02994057999425522
2006 Q3,0.758347730056975,-0.023911628327474777,0.055576308366708745,0.006723923490337999,0,-0.10823896490963059,0.011502631323083441
2006 Q4,0.7546297749735167,0.012355365079203809,0.08769714614155263,0.0066533657101774234,0,-0.25780755450046444,-0.0035280974039861076
2007 Q1,0.7534671945913827,0.036416742488048756,0.10508878047775465,0.00601021128404902,0,-0.3158067309937719,0.014823802152536827
2007 Q2,0.7595333318328148,0.012074600753811181,0.1501147892904546,-0.0013303338126671514,0,-0.01827138396765582,-0.002121004096757686
2007 Q3,0.7722411411583194,-0.002316386413606738,0.16979766675608,0.008873135075337789,0,-0.018057887029359065,-0.030537669546771447
2007 Q4,0.77392170289883,0.012587187109662015,0.16847119158804258,0.0026842729089726087,0,0.21508606171683065,0.027249583777662022
2008 Q1,0.7773173584704096,-0.0025162638811090394,0.21288859099763963,-0.004051954256615401,0,0.12604517611504673,-0.009682907445371352
2008 Q2,0.7852712499957029,-0.012975776455943668,0.18733851150836,0.010576458320958064,0,0.22468028148352215,0.0051092751474006055
2008 Q3,0.7804597787112274,-0.01538278916704144,0.19702050098435026,-0.006936487563087143,0,0.23780126488271147,0.007037732151839456
2008 Q4,0.7338759885478963,-0.013925152079224139,0.15724684345390985,0.0027775550105969002,0,-0.18535891571837737,0.005383680785198429
2009 Q1,0.7186933793990369,-0.05003767159888977,0.04674221060190608,-0.00810044686837614,0,0.213010242561811,-0.020307714095487997
2009 Q2,0.7229062944471661,-0.15519556538759222,-0.03228773404972949,-0.025381882355569017,0,0.17154774320996313,0.018411144135761424
2009 Q3,0.7449377682234488,-0.0035975809109825684,-0.10503479615880451,-0.012460030971813559,0,0.08614587337391377,-0.009991233555761897
2009 Q4,0.7590153504744381,0.16853637132132765,-0.15418277372435346,0.0013803870958305493,0,0.008095134250178493,0.017155530582578644
2010 Q1,0.775268454430609,0.1215156479439432,-0.1511754816133511,0.003949695943622933,0,0.057740669913327825,-0.007298986618151855
2010 Q2,0.7851561430271747,0.16335088903455092,-0.1443383696874251,0.007262969202929447,0,-0.39018635932526724,-0.021245272251962793
2010 Q3,0.7736454461743625,-0.025382062567594767,-0.12274642406231538,0.001249126117850152,0,-0.04126356058469105,0.014497474922388644
2010 Q4,0.7829345785345819,-0.2070449772982911,-0.11362962115314997,0.00547166106803072,0,-0.07594210275668606,0.008210461605514486
2011 Q1,0.7996826424554236,-0.06392942736202538,-0.09875384401269,0.00117149516930219,0,0.180635835423696,-0.018806701673706343
2011 Q2,0.7874582823977372,0.03732895088547476,-0.09269725258354626,0.004155489332349914,0,0.06243579871338467,0.0013187312545998014
2011 Q3,0.7850640574523522,0.05341108346806882,-0.10940146123404568,1.3934430521966377e-4,0,-0.32929403509967325,8.101110807832252e-5
2011 Q4,0.7976797812030344,0.023714662754548248,-0.11271007674277411,-0.007477251022176346,0,-0.12529879930576382,0.024091683113131642
2012 Q1,0.7693519562482635,-0.023681145973395143,-0.11893451148295726,-3.3427394466590345e-4,0,-0.20053172495864435,-0.02587029988860081
2012 Q2,0.768281461440952,-0.06432678996894495,-0.12334609889013382,0.0020926134094038577,0,-0.08611950603865615,0.0034183200473791127
2012 Q3,0.7735994033869512,0.008668607841349617,-0.1317908047090645,7.070212355243935e-4,0,0.030850435018273337,0.017965337226965934
2012 Q4,0.7543880503396075,0.012852624369457975,-0.13725562996014962,-0.004904828274775695,0,-0.1145821377907319,-0.010498078683408373
2013 Q1,0.751176565917673,-0.0041547258984242184,-0.1514614287162261,-0.0027752278489129012,0,-0.09098777710664352,-0.0017974063474662074
2013 Q2,0.7466528620545179,0.040126599532062254,-0.17230203359058077,-0.003259948334601685,0,-0.0275875795242827,0.01637009986288502
2013 Q3,0.7350846117174415,-0.030218041600379334,-0.18826404107599176,-0.004552638747756589,0,0.20336230332582517,-0.015412193619139144
2013 Q4,0.7342903736345976,-0.016910406069371567,-0.2064447536031645,-0.002803580483045106,0,0.2794853941859128,0.012382972335070795
2014 Q1,0.7344400126936841,-0.03710039333912204,-0.2213331952467527,-0.003168682763623068,0,0.03824175870569274,-0.011079500049878937
2014 Q2,0.7345896517527706,-0.014418415596424074,-0.23237150321691508,-0.001670416791250155,0,0.2067387594541038,0.007131924397714889
2014 Q3,0.7328975793154072,0.020110620179182144,-0.25580880404038997,-7.75099729783812e-4,0,-0.07767897544671992,-0.018745320277695734
2014 Q4,0.7328630472248489,0.027274948715609596,-0.27054696481607277,-0.006521994899549677,0,0.09865688821913521,0.018274075556028734
2015 Q1,0.7306069506416976,0.0676660840162485,-0.28168789903640157,-0.00224147792257319,0,0.09178479098537262,-0.0061284486843438775
2015 Q2,0.7360169781625193,-0.055351127091562785,-0.2820624161812013,0.0013890164259502047,0,0.19599125794624994,0.004016290738044593
2015 Q3,0.7312630603623079,-0.05510175128099828,-0.2939201086693385,0.005069341680035764,0,-0.07729520442070348,-0.010015337671303476
2015 Q4,0.7263479928061571,0.006599872330172166,-0.27238751639258235,-0.004686245749090747,0,0.1187367295634687,0.025389167441875155
2016 Q1,0.7106013595115099,-0.02673411054490142,-0.26943975787953584,0.009999354482896511,0,-0.20747042234452645,-0.016956423225442784
2016 Q2,0.7111193408698864,0.03010732399232431,-0.25796675170635336,0.0011048340921538226,0,0.021254054455497273,-0.005618801703508403
2016 Q3,0.67731242421317706,0.07568637810719396,-0.24852719934199535,0.003258720008913916,0,-0.21100459497399243,0.0032742719867029876
2016 Q4,0.677922491146376,0.01990572449948591,-0.2513911300174371,8.297742696011511e-4,0,-0.05652849080261707,0.009261630904591155
2017 Q1,0.6750217955394674,0.016006240637260725,-0.2567647291156921,-0.002153476609301151,0,0.07674350927968787,-0.008853339731422777
2017 Q2,0.6716376506647405,0.01080541789849409,-0.24836156224051653,-0.0022543753324003593,0,0.06833346839226317,-1.6059938258083592e-4
2017 Q3,0.6792922640718607,-0.04082401153676567,-0.24795879781984329,0.006545259403510037,0,-0.0046961224055812045,0.007641408286819398
2017 Q4,0.6715110329993597,-0.036988925803200436,-0.2415803578068405,0.0017875540421637874,0,0.0025117056389569736,0.002758990929560579
2018 Q1,0.6677009923410787,0.006714121833679838,-0.24018666965985414,0.001294786754817374,0,0.07950791167372984,-0.015031142943451602
2018 Q2,0.6593557371227899,0.0063795470836726315,-0.2342505512058853,-0.0016876198743380653,0,-0.02818241619613826,-0.0016146969301008478
2018 Q3,0.6615888123122355,-0.007028018284255755,-0.21731186774275688,0.0034212919052839363,0,-0.0434878803866125,0.002817662196105631
2018 Q4,0.6665614333526504,-0.007352715939832029,-0.2010142772467308,0.008412648704404868,0,0.03588949259088192,-0.002496581461374375
2019 Q1,0.6620837722769064,-0.03206999561847017,-0.18763977215226296,0.004818805046898609,0,-0.15654832454929762,0.00935551499622568
2019 Q2,0.6620837722769064,0.004000034908871058,-0.19044597731907492,2.4101675448351732e-5,0,-0.07032772902924495,-0.005334202512905887
2019 Q3,0.6620837722769064,0.025502953367356536,-0.19257180288422188,-0.005826202126306215,0,-0.0760939303367335,-0.013094790297001353
2019 Q4,0.6620837722769064,0.005065127767447213,-0.19342955561543523,-0.0010345764974105131,0,-0.097032154509959,0.0243473865784512
2020 Q1,0.6620837722769064,0.004286048703058157,-0.1972424605825584,0.00276252787240959,0,0.057229435519839555,-0.02911932378965531
2020 Q2,0.6620837722769064,-0.0010190491517028217,-0.29470768744707376,-3.2214268206744943e-4,0,-0.48514743646202285,0.019112543465960478
2020 Q3,0.6620837722769064,-0.009791930026382015,-0.3224280439049909,-0.04090932803672201,0,0.0257834100342878,-0.014737880343099304
2020 Q4,0.6620837722769064,-0.005671567037657721,-0.3621852398719874,-0.003819808366316529,0,0.1843682354302596,0.025224607568795618
2021 Q1,0.6620837722769064,0.05055109177910698,-0.35383635914385836,0.008122762203356417,0,0.009156796492164054,-0.0760780636076755
2021 Q2,0.6620837722769064,0.0334065429737372,-0.28435185178102607,0.027210923814130598,0,-0.026850206588757808,0.08850081930500962
2021 Q3,0.6620837722769064,-0.006689703916841484,-0.19250425471938454,0.02610930087067925,0.45618152983243265,-0.13130421170503692,-0.013876432638755255
2021 Q4,0.6620837722769064,-4.0000110432525555e-4,-0.13564326592613984,0.018936376203488526,0.45618152983243265,0.016554282107823504,-0.01771269339018601
2022 Q1,0.6620837722769064,-0.09929468463488837,-0.016555009768205904,-8.221127325993222e-4,0.9771060559649848,-0.04027674423707639,0.01775872313087879
2022 Q2,0.6620837722769064,-0.07394753023741628,0.057869965073148635,0.028119863900346077,0.9771060559649848,-0.1158450637056565,-0.035387063272312974
2022 Q3,0.6620837722769064,0.01451581154572916,0.15263518091348963,0.012069133330515385,0.9771060559649848,0.04885727461609424,0.032732771352280435
2022 Q4,0.6620837722769064,0.03417024724915794,0.2216760026333081,0.013007625577031933,0.9771060559649848,-0.18493476469668946,-0.02310893900469975
2023 Q1,0.6620837722769064,0.02296319597979169,0.2425690219675945,0.0018522906400735054,0.45618152983243265,-0.21706289629061293,0.031413085593814054
2023 Q2,0.6620837722769064,0.0013896098763292435,0.2632088970240779,-0.005803775391365056,0,5.647325285829119e-4,-0.02144323631453141
2023 Q3,0.6620837722769064,0.0450244173615713,0.25049028761795883,3.6078888120988855e-4,0,0.2305059213741183,0.011534812488235185
2023 Q4,0.6620837722769064,-0.005425111505889174,0.20553553725127421,-0.0021821896397729054,0,0.053823381566685646,-0.013835389949204045
2024 Q1,0.6620837722769064,0.01658158709112085,0.19330150454684542,-0.010220055341032404,0,0.11816852133055078,0.02008467009560886
2024 Q2,0.6620837722769064,0.026152350107268754,0.1512218013504622,-2.0192427593349128e-4,0,0.09800820723252468,-0.03726420669122852
2024 Q3,0.6620837722769064,-0.0385026674142293,0.12298400608580545,-0.00597030642373753,0,0.05140590876449558,0.007999286710759473
2024 Q4,0.6620837722769064,-0.005048331520629586,0.12704218232706377,-0.003206161365463623,0,-0.19717565573117246,0.016304194013295366
2025 Q1,0.6620837722769064,0.0027116299346357,0.1094988811922941,0.004996265228533114,0,-0.07841250120697063,-8.780474253987345e-4
2025 Q2,0.6620837722769064,-1.8537406259006364e-4,0.10089906127606339,-0.0029995972492144938,0,-0.06544797800547753,0.00565011576431232
2025 Q3,0.6620837722769064,-0.024247553106651783,0.08128899426445305,-0.0034757553708359176,0,0.3020439941885217,-0.01769345225239333
=======
1999 Q3,0.7196147756610655,0.05287846755509464,-0.17440686558743584,0.004883421053148238,0,0.1671555191394808,0.029874682178646816
1999 Q4,0.7459049041870193,0.023711258227079434,-0.14238274871208373,3.041704033267946e-4,0,-0.03439162751507552,0.006854043409733723
2000 Q1,0.7364450500798638,0.022714636978602064,-0.1305060420131352,0.006179444664510928,0,0.08695831454088787,-0.02179140425072958
2000 Q2,0.713874572926141,-0.04696853634681018,-0.09441987937381846,-4.624685549288863e-4,0,-0.09178729374688344,0.019763605096300037
2000 Q3,0.7076177519450734,-0.06594929866770408,-0.055013736896083895,0.009954927939198594,0,0.00830224241701294,-0.004911886737497026
2000 Q4,0.7054249945003322,-0.05389707392971769,-0.049297877325286066,0.008650691716474515,0,0.005989857229524054,-0.016870592191327013
2001 Q1,0.6751511652763408,-0.017606979866178412,-0.04517537854625217,-0.004894739238536888,0,0.36271558529991144,0.02981034707471534
2001 Q2,0.6794563173275342,0.013710676418797745,-0.08298268300212441,-0.0048548995611558034,0,0.21354338478908153,-0.018872795972133188
2001 Q3,0.6871711498032725,0.016010194113139035,-0.10818643075841462,-0.012503093279321234,0,0.13595525378066187,-0.018447073659337742
2001 Q4,0.681821280854323,0.028036791391101372,-0.14279663116835312,4.438087576933898e-5,0,0.32699589887208924,0.005898279175070079
2002 Q1,0.6954485221470337,0.025587772259784217,-0.14080314170858316,-0.0028837889845864362,0,0.10421882281479011,0.018431813471561528
2002 Q2,0.7043228755752268,0.03260363671886832,-0.12988923556088833,0.009412961723938336,0,-0.010609489316863452,-0.005840749140281752
2002 Q3,0.7064008289652695,0.007256456132884996,-0.1151921034742179,0.006044502311728022,0,0.10243758491596344,-0.006947268851627944
2002 Q4,0.7154473884755103,0.0390963123608073,-0.09589708093725849,0.0034492800985174744,0,0.02245769116024976,0.015446408842173557
2003 Q1,0.721692729051108,-0.010942220595917197,-0.08410145933710628,0.003461445765592842,0,0.18643512570845067,-0.016545620592127885
2003 Q2,0.7078932816763497,-0.03054612226707018,-0.08328689902767761,0.0028792827819349004,0,-0.10459282749233967,0.007653284328802858
2003 Q3,0.7048509742268397,0.018162852370747926,-0.07452161254632697,1.3518746363862708e-4,0,0.042142798937418346,0.0092297995476823
2003 Q4,0.7098449506062241,0.0028839915344206915,-0.062280689174528975,0.004312187494065647,0,0.047064089688487076,-0.0018245301486685545
2004 Q1,0.7131053857596611,0.028000890125781802,-0.047922298200655564,0.0061187501284539056,0,0.013173649058157322,-0.0124763768713986
2004 Q2,0.7242643398763542,0.023083298295653837,-0.033115902594054426,0.005399866891261987,0,-0.12498746959726192,0.005355867128046212
2004 Q3,0.7226915243269848,-0.01054394154227385,-0.03114646888019283,0.003163097212613079,0,-0.07401063821982423,-0.010153572897307055
2004 Q4,0.7237821628466204,-0.07641534031987045,0.0023530624494793005,-0.0014601175656983605,0,0.14172846370962477,0.010011768879844382
2005 Q1,0.7438613920133861,-0.05768967854639854,0.004145426721725683,0.01211220108095088,0,-0.1059698908912039,0.003540549621539751
2005 Q2,0.7478336123059538,0.025450351402388847,0.016751399687690363,3.56808881467064e-4,0,-0.17666806556435255,-0.013724106713147508
2005 Q3,0.7428511163320395,0.01723826180397595,0.034200229730741084,0.0017189436760207495,0,-0.20933940064864598,0.013330849105868674
2005 Q4,0.7374782865721502,0.02255608297346264,0.02794474359737569,0.0033638651538440085,0,-0.0915783179987879,2.3533970195536904e-4
2006 Q1,0.7523683724665442,0.01020408456704374,0.02408483652577604,-0.00167096957723889,0,0.002185672038889752,0.012828003978985252
2006 Q2,0.7542741197745391,-0.0352679225970912,0.0400684956364729,-0.0012943859001912626,0,0.07245125607692171,-0.03023156299065114
2006 Q3,0.7563520731645816,-0.02384961849128159,0.05891827406468463,0.006845201953580822,0,-0.10899374399346262,0.010727813301897093
2006 Q4,0.7526439021978205,0.01234647708871231,0.09155174552192691,0.0067733715326532915,0,-0.25971616070320713,-0.0035993356379059103
2007 Q1,0.7514843812453659,0.03627090734924744,0.10944748168453416,0.006118616620507943,0,-0.318470980912003,0.015149594012347646
2007 Q2,0.7575345549279762,0.012177646537564858,0.1547988773367228,-0.001354328856726186,0,-0.020745771830213977,-0.0024109781153236333
2007 Q3,0.7702089225666893,-0.0021587577316653376,0.17501146406001153,0.009033178565961872,0,-0.02078897793597756,-0.03130582952501986
2007 Q4,0.7718850617652873,0.012524209886149608,0.17333426046167927,0.0027326887622749754,0,0.21319459155203602,0.026329187572572698
2008 Q1,0.7752717813788926,-0.0023901361110304515,0.21866297608277413,-0.004125038786217601,0,0.12273901914273644,-0.010158601707155013
2008 Q2,0.7832047415585581,-0.01305369314537478,0.1930236512920439,0.010767224413636062,0,0.2212388569575514,0.0048192189235851685
2008 Q3,0.7784059320721614,-0.015295155721078736,0.20263159814577,-0.00706160001464359,0,0.23402129462050136,0.007297930897289588
2008 Q4,0.731944731135683,-0.01417568887798603,0.16255727003150644,0.002827653380059558,0,-0.1885765504281327,0.005422584758869708
2009 Q1,0.7168020763209524,-0.05098095699008093,0.04991689316643147,-0.008246553490378679,0,0.2129295191011702,-0.020420978108094325
2009 Q2,0.7210039047229171,-0.15436847499600667,-0.03070168741470395,-0.025839691801306602,0,0.17172742720114942,0.018178522287950742
2009 Q3,0.7429774007922079,-0.004046508582597539,-0.10420318323621341,-0.012684770799741549,0,0.08745895915639912,-0.009501897330054543
2009 Q4,0.7570179366818329,0.16821590423646257,-0.15381781839184935,0.0014052849439252098,0,0.009339643431745759,0.01783904909788288
2010 Q1,0.7732282692052596,0.12258978301319892,-0.15095283175552918,0.004020936054401607,0,0.058208952684423276,-0.00709510920175407
2010 Q2,0.7830899375038597,0.16255820732258622,-0.14349132022885552,0.007393970357951062,0,-0.3879825489349126,-0.021568246020628797
2010 Q3,0.7716095320340108,-0.02475895291578383,-0.12185014581585897,0.0012716564301279507,0,-0.04071816472952294,0.014446074997026886
2010 Q4,0.7808742192481789,-0.20637193910097304,-0.11251508182403389,0.005570352649912923,0,-0.07583483519015605,0.008277284217071253
2011 Q1,0.7975782092068089,-0.06396637967096608,-0.09763551470086482,0.0011926252630686523,0,0.18213594574172898,-0.019304885839775535
2011 Q2,0.7853860185978294,0.03711086082783317,-0.09114775022497981,0.004230441309565826,0,0.0640384967438008,3.8193274595054567e-4
2011 Q3,0.7829980942601009,0.0532459123688234,-0.10844024438755345,1.4185763887418314e-4,0,-0.3278384802121751,-1.0713966806997826e-4
2011 Q4,0.7955806186550552,0.023669266990541987,-0.11183771702503836,-0.007612117148263809,0,-0.1237897860457472,0.023989734573452173
2012 Q1,0.7673273407937572,-0.023950439120167977,-0.11806547530343828,-3.403031968383073e-4,0,-0.1987306750306126,-0.026240448142699983
2012 Q2,0.7662596630850612,-0.06371837630792601,-0.1228755433483204,0.0021303575834442836,0,-0.08480707998858161,0.003010978976322492
2012 Q3,0.7715636104121314,0.00795504950086963,-0.13132171547988675,7.197736782087362e-4,0,0.033112312587690984,0.01797096930098586
2012 Q4,0.7524028136829537,0.013162499695610157,-0.1371764400033173,-0.004993295973209432,0,-0.11293648349509211,-0.010459093906944978
2013 Q1,0.7491997805568659,-0.004228457717832842,-0.15143976127037884,-0.0028252842436872453,0,-0.08907907238473134,-0.0016272049402356447
2013 Q2,0.7446879812072154,0.03977170694774628,-0.17243189163639688,-0.0033187475646702025,0,-0.025405720358748773,0.01669667140485421
2013 Q3,0.7331501737100172,-0.02979374312184964,-0.18846712548006225,-0.004634754053176267,0,0.20457733030705894,-0.014831881361988002
2013 Q4,0.7323580257325977,-0.017533417769938456,-0.20692689386196883,-0.002854148270297574,0,0.2821753823279971,0.012781051841610207
2014 Q1,0.7325072710037057,-0.0365977885259762,-0.2219971128287046,-0.0032258358494112157,0,0.0398834986938818,-0.010570032493495541
2014 Q2,0.7326565162748137,-0.014990235912951304,-0.2330577052478391,-0.001700545864210151,0,0.21003391204192273,0.007058058708264122
2014 Q3,0.7309688966707459,0.02042035402007347,-0.25688368838581194,-7.890800947036666e-4,0,-0.07490680631018548,-0.018809675900118266
2014 Q4,0.7309344554543364,0.0273038245355052,-0.27190707588264074,-0.006639631205172654,0,0.1020739000204528,0.01823452707751895
2015 Q1,0.7286842959822459,0.06707682696088785,-0.283169458516301,-0.002281907144921276,0,0.09555651613085969,-0.005866273412771406
2015 Q2,0.734080086553075,-0.054790597328230925,-0.2839314396217779,0.0014140699200597595,0,0.1992278403070173,0.004000040169856706
2015 Q3,0.7293386790940274,-0.05521993214303737,-0.2958870718662809,0.005160776683645038,0,-0.07391337364864675,-0.009479078119707503
2015 Q4,0.7244365459584019,0.006289404355305907,-0.2743623508940135,-0.004770770905220888,0,0.12223782579269826,0.026169345692828277
2016 Q1,0.7087313512756487,-0.02646504544132525,-0.271320662206144,0.010179711434734012,0,-0.20480645650882623,-0.016318898554087243
2016 Q2,0.7092479695217918,0.030087408314989343,-0.25973483098996863,0.0011247618294380494,0,0.02479234020949539,-0.005517648885745961
2016 Q3,0.6755300186568459,0.07547867275912547,-0.24987856502800698,0.0033174970838445905,0,-0.20809987283211945,0.003652249360310542
2016 Q4,0.6761384801467478,0.02036662537543995,-0.25313134271350335,8.447407915135837e-4,0,-0.05402739855698213,0.009808894956784083
2017 Q1,0.6732454179683459,0.016039874588956827,-0.2585291249723071,-0.0021923185643264722,0,0.07983152859803916,-0.008395377618708351
2017 Q2,0.6698701787602103,0.010879173996410967,-0.2503041206318492,-0.002295037183517333,0,0.07147602740480036,3.737776539449525e-4
2017 Q3,0.6775046483976598,-0.040723251171981736,-0.25017025630389456,0.006663315327722143,0,-0.0019170778613396,0.008642621611833974
2017 Q4,0.669743894300042,-0.03676833954937055,-0.24367176693249937,0.0018197959032600125,0,0.005195216336982611,0.0036811999415852985
2018 Q1,0.665943880089522,0.006441572913448799,-0.24244206462356582,0.0013181406415885516,0,0.08337525219550251,-0.014636781216496015
2018 Q2,0.6576205861238816,0.0064462737828586796,-0.2359813672968714,-0.0017180592368905795,0,-0.02474442352511136,-0.001623009847866967
2018 Q3,0.6598477847850324,-0.007150007280239779,-0.21878087107776528,0.00348300126666709,0,-0.04021574661894717,0.002815838925252768
2018 Q4,0.664807319948007,-0.007525088927180951,-0.20221373199280523,0.008564386467057587,0,0.038556320672084476,-0.0021892061671628747
2019 Q1,0.6603414422202358,-0.03189662979339676,-0.18852358374300304,0.004905721156457918,0,-0.15460699290056767,0.009780043060273746
2019 Q2,0.6603414422202358,0.0038285053385332685,-0.19134648685243466,2.4536393981980748e-5,0,-0.06766013855920372,-0.005187858541112683
2019 Q3,0.6603414422202358,0.025437481900496602,-0.1935253073060517,-0.005931288515441344,0,-0.0734503747634403,-0.012871953535799088
2019 Q4,0.6603414422202358,0.005090730517650612,-0.19409795546495034,-0.001053237008329977,0,-0.09458056734803222,0.024299587083426125
2020 Q1,0.6603414422202358,0.0042866731044830485,-0.19776092480126292,0.0028123551994921683,0,0.05937371121010765,-0.02905325693305575
2020 Q2,0.6603414422202358,-0.001017507540988567,-0.29678955529613765,-3.279531243608816e-4,0,-0.48109554512126396,0.018889118862515295
2020 Q3,0.6603414422202358,-0.009842710656163472,-0.3256017798467469,-0.041647203838509395,0,0.03122165037467145,-0.014471398253487547
2020 Q4,0.6603414422202358,-0.005246098160224406,-0.365160150544685,-0.0038887057131133267,0,0.19032301085886244,0.02363050133892439
2021 Q1,0.6603414422202358,0.050221484471852734,-0.3569033813014937,0.008269271323920553,0,0.015399126384791406,-0.07732794309930686
2021 Q2,0.6603414422202358,0.033685190967654745,-0.2860841962727381,0.02770172342366474,0,-0.02384486591853041,0.08820070557971318
2021 Q3,0.6603414422202358,-0.0064915650342647,-0.19300297246226336,0.026580230661967127,0.458252447701468,-0.13292278825858084,-0.01275679482856189
2021 Q4,0.6603414422202358,-9.846534922009383e-4,-0.13516643732117317,0.019277928960394097,0.458252447701468,0.015383775099536923,-0.01710450316826083
2022 Q1,0.6603414422202358,-0.0988285907590123,-0.014922061327887232,-8.369410644453458e-4,0.9789269357945379,-0.04221105789291224,0.017530273029483324
2022 Q2,0.6603414422202358,-0.07432104692112136,0.06107377861122382,0.028627057934503642,0.9789269357945379,-0.11902541685854295,-0.035622750780836834
2022 Q3,0.6603414422202358,0.014488367976071467,0.15640657882708964,0.012286822592610791,0.9789269357945379,0.045437263028372143,0.032112589561082074
2022 Q4,0.6603414422202358,0.03370430039637365,0.22678981871156959,0.013242242291913854,0.9789269357945379,-0.1901883434234255,-0.022816395991205322
2023 Q1,0.6603414422202358,0.02300843033263355,0.24746801395759965,0.0018857001460903398,0.458252447701468,-0.22264932176162366,0.03169328740359622
2023 Q2,0.6603414422202358,0.0016613219390457026,0.2682095628915264,-0.005908457272633144,0,-0.003508394215809396,-0.020795475562365395
2023 Q3,0.6603414422202358,0.044572314449859006,0.2553472115005057,3.672963795672254e-4,0,0.2275790895801969,0.011792645869635377
2023 Q4,0.6603414422202358,-0.004703299867296812,0.20967539308291078,-0.002221549487694489,0,0.05004373542859064,-0.013135721376745986
2024 Q1,0.6603414422202358,0.01628715249615461,0.19661351247807157,-0.01040439304323828,0,0.11714840953489525,0.02001387631388093
2024 Q2,0.6603414422202358,0.026279812088377524,0.154373694285714,-2.0556635572690704e-4,0,0.09729432892983203,-0.0380837111684325
