date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7279885823806295,-0.07647011075604275,-0.009715573841301449,-0.001992995811200593,0,0.017050346911944698,0.6568602488840295,0.8,0.14313975111597055,-0.05686024888402952,-0.05686024888402952,-0.05686024888402952,0.04313975111597046
2005 Q1,0.7481845064124119,-0.050932365269433615,-0.00392289087229469,0.016541725897283085,0,0.001278444314079212,0.7111494204820459,0.6,-0.1111494204820459,-0.1111494204820459,-0.1111494204820459,-0.011149420482045924,0.08885057951795416
2005 Q2,0.7521798121385391,0.020742505011285158,0.0059007961190705015,4.969701977794012e-4,0,-0.01972556083345006,0.7595945226332241,0.6,-0.15959452263322416,-0.15959452263322416,-0.05959452263322418,0.04040547736677591,0.04040547736677591
2005 Q3,0.7471683592913159,0.015332142162399377,0.026322981865654144,0.0023338697632188554,0,-2.957877396864853e-4,0.7908615653429018,0.6,-0.19086156534290177,-0.0908615653429018,0.009138434657098293,0.009138434657098293,-0.0908615653429018
2005 Q4,0.7417643041473054,0.02232233091886456,0.022248470338020847,0.004594638612282279,0,0.012679056145110048,0.8036088001615831,0.7,-0.10360880016158314,-0.003608800161583048,-0.003608800161583048,-0.10360880016158314,-0.20360880016158311
2006 Q1,0.756740927057095,0.005433728861764353,0.018338029653252753,-0.002283243037845965,0,0.022453718745954053,0.8006831612802201,0.8,-6.831612802200571e-4,-6.831612802200571e-4,-0.10068316128022015,-0.20068316128022012,-0.20068316128022012
2006 Q2,0.7586577500355259,-0.034250172613121806,0.03347585529602683,-0.0017441741209165596,0,-0.02784408937751403,0.7282951692200004,0.8,0.07170483077999967,-0.028295169220000416,-0.1282951692200004,-0.1282951692200004,0.17170483077999965
2006 Q3,0.7607477799095983,-0.021902492284066377,0.05087721089145099,0.009322617812701247,0,0.003293683488527833,0.8023387998182121,0.7,-0.10233879981821214,-0.20233879981821212,-0.20233879981821212,0.09766120018178792,0.09766120018178792
2006 Q4,0.7570180580901211,0.013783276844829965,0.08184698639827354,0.009251810039356947,0,-0.004596205370707022,0.8573039260018744,0.6,-0.25730392600187446,-0.25730392600187446,0.04269607399812558,0.04269607399812558,0.3426960739981255
2007 Q1,0.755851798326136,0.033787100798037366,0.1039029101172399,0.008356024112565667,0,0.03377638781502078,0.9356742211689998,0.6,-0.3356742211689998,-0.035674221168999765,-0.035674221168999765,0.26432577883100017,0.1643257788310003
2007 Q2,0.7619371339263358,0.011017016543702983,0.14500737807341457,-0.0018214802612004624,0,0.004435699943605037,0.920575748225858,0.9,-0.02057574822585795,-0.02057574822585795,0.279424251774142,0.17942425177414212,0.279424251774142
2007 Q3,0.7746851614455397,9.264013340971981e-4,0.16994339999454255,0.012301273984366173,0,-0.020313965585379228,0.9375422711731664,0.9,-0.03754227117316633,0.2624577288268336,0.16245772882683374,0.2624577288268336,0.2624577288268336
2007 Q4,0.7763710418964489,0.012324950731767653,0.16817195484261444,0.003736973587104989,0,0.027941434508827457,0.9885463555667635,1.2,0.21145364443323644,0.11145364443323658,0.21145364443323644,0.21145364443323644,-0.28854635556676356
2008 Q1,0.7797774441773957,-0.002573846990154992,0.20742923406282032,-0.005630541807307648,0,-0.019072815329016824,0.9599294741137366,1.1,0.14007052588626345,0.24007052588626332,0.24007052588626332,-0.2599294741137367,-0.059929474113736614
2008 Q2,0.7877565085032742,-0.012408058561603598,0.18943162339599892,0.014664881839981079,0,0.0022369045252736445,0.9816818597029242,1.2,0.21831814029707575,0.21831814029707575,-0.28168185970292425,-0.08168185970292419,-0.28168185970292425
2008 Q3,0.7829298096780684,-0.015348082822242416,0.19441889854141609,-0.009610752898883612,0,0.015435171581003828,0.9678250440793622,1.2,0.23217495592063775,-0.26782504407936225,-0.06782504407936218,-0.26782504407936225,-0.26782504407936225
2008 Q4,0.7361985892340299,-0.0152770056356704,0.16362179788421466,0.003865803788748238,0,8.42589597269587e-4,0.8892517748685921,0.7,-0.18925177486859213,0.01074822513140794,-0.18925177486859213,-0.18925177486859213,-0.08925177486859204
2009 Q1,0.7209679295439664,-0.06517069572037731,0.056434209942491556,-0.011258492670745114,0,-0.019315271752751932,0.6816576793425837,0.9,0.21834232065741632,0.018342320657416256,0.018342320657416256,0.11834232065741634,0.11834232065741634
2009 Q2,0.7251941777976155,-0.1490216104887055,-0.024024552290704153,-0.035290858408739086,0,0.003568626419545036,0.5204257830290118,0.7,0.1795742169709882,0.1795742169709882,0.2795742169709883,0.2795742169709883,-0.12042578302901175
2009 Q3,0.7472953776814529,0.008657174668457834,-0.10166790957852807,-0.017316132547722393,0,-0.015842295163629755,0.6211262150600305,0.7,0.07887378493996944,0.17887378493996953,0.17887378493996953,-0.2211262150600305,-0.02112621506003054
2009 Q4,0.7614175132394116,0.1554973583506524,-0.15861635604944851,0.0019240548876026278,0,0.025870726707508007,0.7860932971357261,0.8,0.013906702864273979,0.013906702864273979,-0.38609329713572604,-0.1860932971357261,-0.38609329713572604
2010 Q1,0.7777220556824516,0.1318257602110865,-0.16045506164278706,0.0054906998860634,0,-7.981617440457564e-4,0.7537852923927687,0.8,0.04621470760723134,-0.3537852923927687,-0.15378529239276872,-0.3537852923927687,0.04621470760723134
2010 Q2,0.7876410372395133,0.15805660582097197,-0.1514756186642352,0.010094322054499063,0,-0.029308061665538836,0.7750082847852104,0.4,-0.3750082847852104,-0.17500828478521047,-0.3750082847852104,0.0249917152147896,0.0249917152147896
2010 Q3,0.7760939108634227,-0.03706273296848,-0.13156364208145047,0.001732884897117338,0,0.023534204113711522,0.6327346248243212,0.6,-0.03273462482432121,-0.23273462482432117,0.16726537517567885,0.16726537517567885,-0.23273462482432117
2010 Q4,0.7854124418489279,-0.1867514411399171,-0.12080170713626706,0.00761179095841437,0,0.019984834245567323,0.5054559187767254,0.4,-0.10545591877672533,0.2945440812232747,0.2945440812232747,-0.10545591877672533,0.09454408122327462
2011 Q1,0.8022135107261396,-0.05667602469682126,-0.10828022210332668,0.0016251787476476045,0,-0.008814555750117196,0.6300678869235219,0.8,0.16993211307647815,0.16993211307647815,-0.23006788692352187,-0.030067886923521914,-0.23006788692352187
2011 Q2,0.7899504625147314,0.03471040950903057,-0.10022222132129208,0.005786953561348111,0,-0.01166801494011117,0.7185575893237068,0.8,0.08144241067629321,-0.3185575893237068,-0.11855758932370686,-0.3185575893237068,-0.21855758932370684
2011 Q3,0.7875486602285047,0.049221227008671355,-0.11546330165507163,1.8148446924488428e-4,0,0.007764236276692031,0.7292523063280413,0.4,-0.32925230632804126,-0.1292523063280413,-0.32925230632804126,-0.22925230632804128,-0.029252306328041322
2011 Q4,0.8002043107366998,0.02078161867644828,-0.11768566816961606,-0.010387270377222004,0,0.03405822049441969,0.7269712113607296,0.6,-0.12697121136072964,-0.3269712113607296,-0.22697121136072962,-0.026971211360729663,-0.22697121136072962
2012 Q1,0.7717868327251409,-0.028110112592731128,-0.12344015402293067,-4.7140318064603287e-4,0,-0.033426708013590566,0.5863384549152426,0.4,-0.1863384549152426,-0.08633845491524261,0.11366154508475734,-0.08633845491524261,-0.08633845491524261
2012 Q2,0.7707129499721646,-0.057779232520378455,-0.12836990299564824,0.0029330498852572083,0,0.0034029310141665972,0.5908997953555617,0.5,-0.0908997953555617,0.10910020464443826,-0.0908997953555617,-0.0908997953555617,0.009100204644438281
2012 Q3,0.7760477223579183,0.00836775639892584,-0.1336758822888856,9.588783279944822e-4,0,0.017832682944879063,0.669531157740832,0.7,0.030468842259167905,-0.16953115774083205,-0.16953115774083205,-0.06953115774083207,0.030468842259167905
2012 Q4,0.7567755684362232,0.0068470914090601655,-0.13974169369992562,-0.00681202780480048,0,-0.019175658477799007,0.5978932798627582,0.5,-0.0978932798627582,-0.0978932798627582,0.00210672013724178,0.10210672013724176,0.20210672013724185
2013 Q1,0.753553920177294,0.002335122732738377,-0.15125182701552392,-0.003865606287958009,0,-0.008570032304173343,0.5922015773023771,0.5,-0.0922015773023771,0.0077984226976228754,0.10779842269762285,0.20779842269762294,-0.0922015773023771
2013 Q2,0.7490158995114904,0.031735567424348125,-0.1711643043452487,-0.004483382484391054,0,0.011448870645925707,0.6165526507521244,0.6,-0.01655265075212442,0.08344734924787556,0.18344734924787565,-0.1165526507521244,0.08344734924787556
2013 Q3,0.7374110375035193,-0.027790077160462393,-0.18719592537324287,-0.006375683244916005,0,-0.0183101570496514,0.4977391946752467,0.7,0.20226080532475327,0.30226080532475336,0.002260805324753312,0.20226080532475327,-0.09773919467524667
2013 Q4,0.7366142857835691,-0.01899175379907586,-0.2069276506339499,-0.003890200668801368,0,0.009280862452002308,0.5160855431337443,0.8,0.2839144568662557,-0.01608554313374433,0.18391445686625563,-0.1160855431337443,0.08391445686625565
2014 Q1,0.7367643984264584,-0.03802328160308236,-0.22268508620233574,-0.004409422031564106,0,-2.7587025323637035e-4,0.4713707383362398,0.5,0.028629261663760175,0.22862926166376013,-0.0713707383362398,0.12862926166376015,0.12862926166376015
2014 Q2,0.7369145110693475,-0.011899543808616169,-0.23431233231421428,-0.002342164213864702,0,0.0025548793236924447,0.49091535005634485,0.7,0.2090846499436551,-0.09091535005634482,0.10908464994365513,0.10908464994365513,0.10908464994365513
2014 Q3,0.7352170834920622,0.01597518998865078,-0.2563942315526108,-0.0010632868296928824,0,-0.02519546844862569,0.46853928664978356,0.4,-0.06853928664978354,0.13146071335021642,0.13146071335021642,0.13146071335021642,-0.16853928664978357
2014 Q4,0.7351824421129339,0.03428533770815014,-0.2712495286459772,-0.009026335370182105,0,0.018200611526822695,0.5073925273317474,0.6,0.09260747266825253,0.09260747266825253,0.09260747266825253,-0.20739252733174746,0.09260747266825253
2015 Q1,0.7329192053432201,0.05609415785416229,-0.2802690616749291,-0.0031549500673502227,0,-0.0048730726883072575,0.5007162787667958,0.6,0.09928372123320417,0.09928372123320417,-0.20071627876679582,0.09928372123320417,-0.3007162787667958
2015 Q2,0.7383463547399827,-0.05500184195042816,-0.2826410490160356,0.001961757048605669,0,-0.01725979895687044,0.38540542186525417,0.6,0.2145945781347458,-0.08540542186525418,0.2145945781347458,-0.18540542186525416,0.11459457813474583
2015 Q3,0.7335773915466574,-0.04696546695205764,-0.2923504795471422,0.007013857613854001,0,-0.013949560397915629,0.3873257422633959,0.3,-0.0873257422633959,0.2126742577366041,-0.18732574226339588,0.11267425773660411,-0.0873257422633959
2015 Q4,0.7286467685840666,-5.300365810015136e-4,-0.27512350822326453,-0.006453802145390601,0,0.028750038669309308,0.4752894603037193,0.6,0.12471053969628065,-0.2752894603037193,0.024710539696280676,-0.17528946030371934,-0.0752894603037193
2016 Q1,0.7128502997015748,-0.02407799535674109,-0.2690919622310387,0.013848120456723055,0,-0.02903587361899411,0.40449258895152396,0.2,-0.20449258895152395,0.09550741104847604,-0.10449258895152397,-0.004492588951523935,0.09550741104847604
2016 Q2,0.7133699203884988,0.03460520595666679,-0.2616971881134821,0.001564933395094432,0,-0.002479365691149194,0.48536350593562877,0.5,0.01463649406437123,-0.18536350593562878,-0.08536350593562875,0.01463649406437123,0.01463649406437123
2016 Q3,0.6794560102219209,0.07004706861273521,-0.2502874635050634,0.004492249708710866,0,-0.008391862897183097,0.4953160021411205,0.3,-0.1953160021411205,-0.09531600214112046,0.004683997858879518,0.004683997858879518,-0.09531600214112046
2016 Q4,0.6800680079198536,0.02210719215167066,-0.2530181872137601,0.0012165682355368892,0,0.0036076990458963915,0.4539812801391974,0.4,-0.053981280139197396,0.04601871986080258,0.04601871986080258,-0.053981280139197396,-0.053981280139197396
2017 Q1,0.6771581320730788,0.020475687207890177,-0.25898395100140326,-0.0030459705361931375,0,-0.01890105641823684,0.41670284132513574,0.5,0.08329715867486426,0.08329715867486426,-0.01670284132513572,-0.01670284132513572,0.08329715867486426
2017 Q2,0.6737632769185081,0.008371447249859108,-0.25123242135641655,-0.0030988565516000197,0,-0.0169049888773061,0.41089845738304454,0.5,0.08910154261695546,-0.010898457383044513,-0.010898457383044513,0.08910154261695546,-0.010898457383044513
2017 Q3,0.6814421159586084,-0.03891735450880737,-0.2502767906096973,0.00904699922302683,0,0.005242066758881074,0.40653703682201153,0.4,-0.0065370368220115105,-0.0065370368220115105,0.09346296317798847,-0.0065370368220115105,-0.0065370368220115105
2017 Q4,0.6736362585283712,-0.03247112653167841,-0.2434159062752519,0.0025744628072596593,0,0.008548111418305505,0.40887179994700606,0.4,-0.008871799947006043,0.09112820005299394,-0.008871799947006043,-0.008871799947006043,0.09112820005299394
2018 Q1,0.6698141596978852,0.00601922401204756,-0.23866557208159647,0.0017339776338252105,0,-0.014513476908810243,0.4243883123533513,0.5,0.07561168764664872,-0.02438831235335126,-0.02438831235335126,0.07561168764664872,-0.1243883123533513
2018 Q2,0.6614424930752195,0.0036434045357421367,-0.23367834299291224,-0.0023146380324519725,0,-0.003952635621219487,0.425140280964378,0.4,-0.02514028096437798,-0.02514028096437798,0.074859719035622,-0.12514028096437801,-0.02514028096437798
2018 Q3,0.6636826355921812,-0.0064280153558952564,-0.21853747479358648,0.004686871376131417,0,-0.005713338977535435,0.4376906778412955,0.4,-0.037690677841295483,0.062309322158704494,-0.13769067784129552,-0.037690677841295483,-0.037690677841295483
2018 Q4,0.6686709941866523,-0.011393530893959914,-0.20261344608541343,0.011845888688402495,0,-0.004954468571270536,0.46155543732441096,0.5,0.038444562675589045,-0.16155543732441097,-0.06155543732441093,-0.06155543732441093,-0.06155543732441093
2019 Q1,0.664179162026353,-0.03002789231184157,-0.18959919804834813,0.00659560922216631,0,0.014062452673798057,0.46521013356212765,0.3,-0.16521013356212766,-0.06521013356212763,-0.06521013356212763,-0.06521013356212763,0.03478986643787235
2019 Q2,0.664179162026353,0.005197430327545025,-0.19078563868998893,-4.3177414046962965e-5,0,-0.012952933587497072,0.46559484266236506,0.4,-0.06559484266236504,-0.06559484266236504,-0.06559484266236504,0.03440515733763494,-0.46559484266236506
2019 Q3,0.664179162026353,0.02200835901207619,-0.19170916350323358,-0.008076872387192442,0,-0.0066283777885150766,0.4797731073594881,0.4,-0.07977310735948806,-0.07977310735948806,0.020226892640511918,-0.4797731073594881,-0.1797731073594881
2019 Q4,0.664179162026353,0.00527402213912829,-0.19265327700107784,-0.001229727714979905,0,0.023732567768584734,0.49930274721800827,0.4,-0.09930274721800825,6.972527819917307e-4,-0.49930274721800827,-0.19930274721800828,6.972527819917307e-4
2020 Q1,0.664179162026353,0.004294113616541068,-0.19752014064699594,0.003663342397258057,0,-0.022710646451365016,0.45190583094179115,0.5,0.04809416905820885,-0.45190583094179115,-0.15190583094179116,0.04809416905820885,-0.15190583094179116
2020 Q2,0.664179162026353,-0.0013266462679909926,-0.28123314753094875,-5.262443354257144e-4,0,0.020963147833189692,0.40205627172517727,0,-0.40205627172517727,-0.10205627172517728,0.09794372827482273,-0.10205627172517728,0.09794372827482273
2020 Q3,0.664179162026353,-0.010446301829091453,-0.31732117296333007,-0.056895630523284495,0,0.02553415662499824,0.3050502133356452,0.3,-0.005050213335645204,0.1949497866643548,-0.005050213335645204,0.1949497866643548,0.49494978666435485
2020 Q4,0.664179162026353,-5.591668732441574e-5,-0.35320942892355767,-0.0049803384762921775,0,0.016736431448197375,0.32266990938737605,0.5,0.17733009061262395,-0.022669909387376064,0.17733009061262395,0.477330090612624,0.677330090612624
2021 Q1,0.664179162026353,0.050478422889493904,-0.3590275913554988,0.010904765056660387,0,-0.0974892675460813,0.2690454910709272,0.3,0.03095450892907281,0.23095450892907282,0.5309545089290728,0.7309545089290728,1.2309545089290728
2021 Q2,0.664179162026353,0.029957864338889723,-0.2919112306216021,0.03769569369355259,0,0.07978130748221648,0.5197027969194096,0.5,-0.01970279691940957,0.2802972030805905,0.48029720308059043,0.9802972030805904,1.0802972030805904
2021 Q3,0.664179162026353,-4.649316446449746e-4,-0.20271372212112604,0.036634518029532444,0.48382651693377476,-0.013701760498784243,0.9677597827251049,0.8,-0.16775978272510483,0.03224021727489512,0.5322402172748951,0.6322402172748952,0.8322402172748952
2021 Q4,0.664179162026353,-0.008857535371441917,-0.14016381782940246,0.026656461625740244,0.48382651693377476,-0.006237095092738794,1.0194036922922847,1,-0.01940369229228467,0.48059630770771533,0.5805963077077154,0.7805963077077154,0.6805963077077153
2022 Q1,0.664179162026353,-0.09891411929168559,-0.026399265074412405,-0.0016316286225030038,1.0057534740549938,0.025535770004371607,1.5685233930971174,1.5,-0.06852339309711741,0.031476606902882676,0.23147660690288263,0.13147660690288254,-0.36852339309711746
2022 Q2,0.664179162026353,-0.06793600450963459,0.05492255545511402,0.03882494978552631,1.0057534740549938,-0.03424480805194721,1.6614993287604054,1.6,-0.061499328760405314,0.13850067123959464,0.03850067123959455,-0.46149932876040545,-0.7614993287604054
2022 Q3,0.664179162026353,0.010429164324920864,0.14509728647296027,0.017329604890338638,1.0057534740549938,0.016068505719038007,1.8588571974886046,1.8,-0.05885719748860452,-0.1588571974886046,-0.6588571974886046,-0.9588571974886045,-0.6588571974886046
2022 Q4,0.664179162026353,0.030806113916829553,0.22223891642917715,0.018486240215669473,1.0057534740549938,-0.023961532318483386,1.9175023743245396,1.7,-0.21750237432453967,-0.7175023743245397,-1.0175023743245397,-0.7175023743245397,-1.0175023743245397
2023 Q1,0.664179162026353,0.017727264550878953,0.2451019540942596,0.0019218766618807482,0.48382651693377476,0.022090942567883704,1.4348477168350307,1.2,-0.2348477168350307,-0.5348477168350306,-0.2348477168350307,-0.5348477168350306,-0.43484771683503065
2023 Q2,0.664179162026353,0.007506331361012749,0.26978538726591145,-0.008433004737645524,0,-0.018965833061416117,0.9140720428542156,0.9,-0.014072042854215594,0.28592795714578434,-0.014072042854215594,0.08592795714578438,-0.014072042854215594
2023 Q3,0.664179162026353,0.040248313343788554,0.25916477056539317,0.0012259647676274442,0,0.004916120562094339,0.9697343312652564,1.2,0.23026566873474352,-0.06973433126525641,0.030265668734743567,-0.06973433126525641,-0.1697343312652564
2023 Q4,0.664179162026353,-0.002616367969847419,0.21545985512744514,-0.0026858374536371,0,0.004977008193599225,0.8793138199239128,0.9,0.020686180076087246,0.12068618007608722,0.020686180076087246,-0.07931381992391273,-0.3793138199239128
2024 Q1,0.664179162026353,0.02189844181046585,0.20331656923928984,-0.014937664892932058,0,0.030979457108405287,0.905435965291582,1,0.09456403470841801,-0.005435965291581968,-0.10543596529158195,-0.405435965291582,-0.20543596529158203
2024 Q2,0.664179162026353,0.019698998447735917,0.16854627148707707,-6.993944683420622e-4,0,-0.02520755821728623,0.8265174792755376,0.9,0.07348252072446237,-0.026517479275537603,-0.32651747927553765,-0.1265174792755377,-0.22651747927553767
2024 Q3,0.664179162026353,-0.03274561959327671,0.14136079335826288,-0.007307284495609124,0,-0.004360659443879564,0.7611263918518505,0.8,0.03887360814814955,-0.2611263918518505,-0.06112639185185054,-0.16112639185185051,0.2388736081481495
2024 Q4,0.664179162026353,-0.004057668603633087,0.1466607980251253,-0.0040707066713847224,0,0.006634287796796786,0.8093458725732572,0.5,-0.3093458725732572,-0.10934587257325723,-0.2093458725732572,0.19065412742674281,0.09065412742674284
2025 Q1,0.664179162026353,0.0027859077347915937,0.13511660862466549,0.0057732232261450385,0,0.0021207941191327797,0.8099756957310879,0.7,-0.1099756957310879,-0.20997569573108787,0.19002430426891215,0.09002430426891217,-0.009975695731087808
2025 Q2,0.664179162026353,-0.0027745724580619854,0.13209487163598319,-0.00482458857608299,0,0.020786176663423542,0.8094610492916147,0.6,-0.2094610492916147,0.19053895070838534,0.09053895070838536,-0.00946104929161462,-0.00946104929161462
2025 Q3,0.664179162026353,-0.02365230904551867,0.11892806914619926,-0.0034361071637810377,0,-0.018009605121026454,0.7380092098422261,1,0.26199079015777393,0.16199079015777396,0.06199079015777398,0.06199079015777398,0.06199079015777398
2025 Q4,0.664179162026353,-6.096232509595527e-4,0.11236148896507285,-0.008117152082642787,0,0.011264158481362446,0.7790780341391859,0.9,0.12092196586081416,0.020921965860814185,0.020921965860814185,0.020921965860814185,0.020921965860814185
2026 Q1,0.664179162026353,0.027184306360099473,0.10752142260801334,0.0026920349341365227,0,-0.005480713183776482,0.7960962127448258,0.8,0.0039037872551742625,0.0039037872551742625,0.0039037872551742625,0.0039037872551742625,0.0039037872551742625
2026 Q2,0.664179162026353,0.016718149040599515,0.08430835743752757,0.0017641468777039276,0,-0.010191612011970799,0.7567782033702132,0.8,0.04322179662978687,0.04322179662978687,0.04322179662978687,0.04322179662978687,0.04322179662978687
2026 Q3,0.664179162026353,0.03263544994784778,0.07842103707755939,-0.010998312004604091,0,0.008588905940501289,0.7728262429876573,0.8,0.027173757012342703,0.027173757012342703,0.027173757012342703,0.027173757012342703,NA
2026 Q4,0.664179162026353,0.009995694772895138,0.06917849984176824,-0.0014513169342728039,0,0.011200212336072622,0.7531022520428162,0.8,0.04689774795718382,0.04689774795718382,0.04689774795718382,NA,NA
2027 Q1,0.664179162026353,-0.020504233984580796,0.05889767600498902,-0,0,-0.007118507149880738,0.6954540968968805,0.8,0.10454590310311951,0.10454590310311951,NA,NA,NA
2027 Q2,0.664179162026353,-0.008028142596439046,0.05777104772553248,-0,0,0.0033294847360926813,0.7172515518915391,0.8,0.08274844810846094,NA,NA,NA,NA
