date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7189508172430955,-0.06918880406879287,0.0074966460225367685,-0.0019141304092671033,0,0.013393288127561534,0.6687378169151338,0.8,0.13126218308486626,-0.06873781691513381,-0.06873781691513381,-0.06873781691513381,0.03126218308486617
2005 Q1,0.7388960147902155,-0.048989337212660494,0.008546430621388827,0.015884651261284938,0,0.008061537840658425,0.7223992973008871,0.6,-0.12239929730088717,-0.12239929730088717,-0.12239929730088717,-0.02239929730088719,0.0776007026991129
2005 Q2,0.7428417199653461,0.027169451711716384,0.023578375771001314,4.6733555183693957e-4,0,-0.018623979646395658,0.7754329033535051,0.6,-0.17543290335350514,-0.17543290335350514,-0.07543290335350517,0.024567096646494924,0.024567096646494924
2005 Q3,0.7378924828381591,0.018072841237550777,0.04070915739505513,0.0022541280095326375,0,0.008067980565049674,0.8069965900453473,0.6,-0.20699659004534732,-0.10699659004534734,-0.006996590045347251,-0.006996590045347251,-0.10699659004534734
2005 Q4,0.7325555174567685,0.020623213981673112,0.03351865873658756,0.0044124521131363925,0,3.1952525254184353e-4,0.7914293675407074,0.7,-0.0914293675407074,0.008570632459292682,0.008570632459292682,-0.0914293675407074,-0.19142936754070738
2006 Q1,0.7473462099774172,0.008747015014692132,0.029849206227916,-0.002192320142273257,0,0.017118489989550848,0.800868601067303,0.8,-8.686010673029099e-4,-8.686010673029099e-4,-0.100868601067303,-0.20086860106730298,-0.20086860106730298
2006 Q2,0.7492392361597053,-0.03232820464726365,0.04941677827998248,-0.0016968931343223348,0,-0.026645912936107338,0.7379850037219946,0.8,0.06201499627800544,-0.03798500372199465,-0.13798500372199463,-0.13798500372199463,0.16201499627800542
2006 Q3,0.7513033189247302,-0.020097005961186302,0.06831334751590507,0.008976655266223965,0,0.0153874279112735,0.8238837436569464,0.7,-0.12388374365694643,-0.2238837436569464,-0.2238837436569464,0.07611625634305363,0.07611625634305363
2006 Q4,0.7476199005097962,0.012994668947806674,0.10026999831429634,0.008884255396894842,0,-0.006009602032426598,0.8637592211363675,0.6,-0.2637592211363675,-0.2637592211363675,0.03624077886363253,0.03624077886363253,0.33624077886363246
2007 Q1,0.746468119519368,0.033098944609573654,0.1190165841792741,0.008023628174957604,0,0.02217497126352607,0.9287822477466994,0.6,-0.3287822477466994,-0.028782247746699352,-0.028782247746699352,0.2712177522533006,0.17121775225330071
2007 Q2,0.7524779074595236,0.00991752331864006,0.16226306830509907,-0.0017766373726818977,0,0.008762715430438363,0.9316445771410192,0.9,-0.0316445771410192,-0.0316445771410192,0.26835542285898073,0.16835542285898086,0.26835542285898073
2007 Q3,0.7650676719489578,-0.0032662737991944308,0.18211805082695245,0.011845860846829195,0,-0.022919699969401346,0.9328456098541436,0.9,-0.03284560985414353,0.2671543901458564,0.16715439014585654,0.2671543901458564,0.2671543901458564
2007 Q4,0.7667326226875967,0.01007511138332701,0.17735954957133337,0.0035859453736701574,0,0.037055956849702934,0.9948091858656303,1.2,0.20519081413436968,0.10519081413436981,0.20519081413436968,0.20519081413436968,-0.2948091858656303
2008 Q1,0.770096735481422,-0.003276254257318801,0.22435668246726614,-0.005409938036547777,0,-0.010464384075441018,0.9753028415793805,1.1,0.12469715842061957,0.22469715842061944,0.22469715842061944,-0.27530284157938056,-0.0753028415793805
2008 Q2,0.7779767420595007,-0.012700357182575669,0.19464109946265104,0.014120094645140455,0,0.00355479629475187,0.9775923752794684,1.2,0.22240762472053155,0.22240762472053155,-0.27759237527946845,-0.07759237527946838,-0.27759237527946845
2008 Q3,0.7732099652872331,-0.013488712384608598,0.20462005255634713,-0.009262831040561258,0,0.010527874449513542,0.9656063488679238,1.2,0.2343936511320761,-0.2656063488679239,-0.06560634886792382,-0.2656063488679239,-0.2656063488679239
2008 Q4,0.7270588992648236,-0.012258015889178894,0.16330124680957386,0.0037103694813804843,0,0.0034166837860991933,0.8852291834526982,0.7,-0.18522918345269823,0.014770816547301835,-0.18522918345269823,-0.18522918345269823,-0.08522918345269814
2009 Q1,0.7120173237561608,-0.045217914335604216,0.046501829162150655,-0.010814950190799357,0,-0.019527591001974237,0.6829586973899336,0.9,0.21704130261006638,0.01704130261006631,0.01704130261006631,0.1170413026100664,0.1170413026100664
2009 Q2,0.7161911043749406,-0.1329076845138456,-0.031240254717617655,-0.03388778200106801,0,0.012124728199756674,0.530280111342166,0.7,0.16971988865783394,0.16971988865783394,0.26971988865783403,0.26971988865783403,-0.130280111342166
2009 Q3,0.7380179243321662,0.005536657215569891,-0.10069268787993,-0.016637429088083487,0,-0.017631231242045912,0.6085932333376766,0.7,0.09140676666232339,0.19140676666232348,0.19140676666232348,-0.20859323333767654,-0.008593233337676587
2009 Q4,0.7519647377113129,0.1579556118400635,-0.14751668129076184,0.0018457238261434413,0,0.016440764288130145,0.7806901563748881,0.8,0.0193098436251119,0.0193098436251119,-0.3806901563748881,-0.18069015637488817,-0.3806901563748881
2010 Q1,0.7680668640329443,0.1081841770964831,-0.14434012747282138,0.0052721917496033836,0,-0.0036866451493187155,0.7334964602568906,0.8,0.06650353974310941,-0.3334964602568906,-0.13349646025689066,-0.3334964602568906,0.06650353974310941
2010 Q2,0.7778627043376761,0.13561738050000596,-0.13595757194441097,0.00969797647304636,0,-0.023144240536291823,0.7640762488300257,0.4,-0.36407624883002565,-0.1640762488300257,-0.36407624883002565,0.03592375116997437,0.03592375116997437
2010 Q3,0.7664589321552177,-0.034780949125155246,-0.11326215541261661,0.001663745364054901,0,0.01802848941840029,0.6381080623999009,0.6,-0.038108062399900944,-0.2381080623999009,0.16189193760009912,0.16189193760009912,-0.2381080623999009
2010 Q4,0.7756617763064617,-0.1930486171103517,-0.10423801781151859,0.007309770395221637,0,0.01583824366443062,0.5015231554442436,0.4,-0.10152315544424362,0.2984768445557564,0.2984768445557564,-0.10152315544424362,0.09847684455575634
2011 Q1,0.7922542648319387,-0.05388807933582486,-0.09043005748378025,0.001561545271501059,0,-0.009787870614876477,0.6397098026689583,0.8,0.16029019733104177,0.16029019733104177,-0.23970980266895825,-0.039709802668958294,-0.23970980266895825
2011 Q2,0.7801434587741679,0.038677842481134234,-0.0861791139520631,0.005550255303901,0,0.003072331626679699,0.7412647742338198,0.8,0.05873522576618029,-0.34126477423381973,-0.14126477423381978,-0.34126477423381973,-0.24126477423381976
2011 Q3,0.7777714741602165,0.04983234705607972,-0.10841806745719845,1.8078433096641437e-4,0,0.002668699430890199,0.7220352375209544,0.4,-0.3220352375209544,-0.12203523752095446,-0.3220352375209544,-0.22203523752095444,-0.022035237520954487
2011 Q4,0.790270008472191,0.020279496011877982,-0.11347999187020485,-0.009976457230816214,0,0.03389465982835935,0.7209877152114073,0.6,-0.12098771521140728,-0.32098771521140723,-0.22098771521140725,-0.0209877152114073,-0.22098771521140725
2012 Q1,0.7622053251311606,-0.0234995843187339,-0.11901288370945118,-4.508351528399115e-4,0,-0.02913751083582547,0.5901045111143101,0.4,-0.19010451111431004,-0.09010451111431006,0.1098954888856899,-0.09010451111431006,-0.09010451111431006
2012 Q2,0.761144774318192,-0.05617046890124954,-0.12238506889342082,0.0027989160503113014,0,0.0064838977839575575,0.5918720503577906,0.5,-0.09187205035779056,0.1081279496422094,-0.09187205035779056,-0.09187205035779056,0.00812794964220942
2012 Q3,0.7664133170664877,0.008952501924066988,-0.13029379088891524,9.345633106144062e-4,0,0.017591619274901018,0.6635982106871549,0.7,0.0364017893128451,-0.16359821068715485,-0.16359821068715485,-0.06359821068715488,0.0364017893128451
2012 Q4,0.7473804212939645,0.014450448672336953,-0.13326476759836994,-0.006540093746691646,0,-0.016385489756612002,0.6056405188646279,0.5,-0.10564051886462789,-0.10564051886462789,-0.005640518864627908,0.09435948113537207,0.19435948113537216
2013 Q1,0.7441987688550586,-0.0034259553648959217,-0.14651737006416898,-0.0037089144077585403,0,-0.005566161046296719,0.5849803679719385,0.5,-0.08498036797193853,0.015019632028061447,0.11501963202806142,0.2150196320280615,-0.08498036797193853
2013 Q2,0.7397170863873526,0.03595786791542963,-0.16714415275585703,-0.004345281363217284,0,0.009633952141996095,0.613819472325704,0.6,-0.013819472325704019,0.08618052767429596,0.18618052767429605,-0.113819472325704,0.08618052767429596
2013 Q3,0.7282562953439817,-0.027362388888966978,-0.18129934836112793,-0.006091980650687374,0,-0.021625618235301694,0.4918769592078977,0.7,0.20812304079210225,0.30812304079210234,0.008123040792102298,0.20812304079210225,-0.09187695920789768
2013 Q4,0.7274694350633921,-0.01622047532391896,-0.19922055726297852,-0.0037314830538495614,0,0.007740935267808228,0.5160378546904534,0.8,0.28396214530954667,-0.01603785469045338,0.18396214530954658,-0.11603785469045336,0.0839621453095466
2014 Q1,0.7276176841017641,-0.030489984065988296,-0.21753420603266688,-0.004234345660419492,0,-0.008839876975581158,0.46651927136710836,0.5,0.03348072863289164,0.2334807286328916,-0.06651927136710833,0.13348072863289162,0.13348072863289162
2014 Q2,0.7277659331401359,-0.011735359020621458,-0.22553530601410793,-0.0022227275916280385,0,0.006497021551657847,0.49476956206543626,0.7,0.2052304379345637,-0.09476956206543624,0.10523043793456371,0.10523043793456371,0.10523043793456371
2014 Q3,0.7260895786293146,0.021741449347756563,-0.251179569774221,-0.001052869639876646,0,-0.02126287377507867,0.47433571478789477,0.4,-0.07433571478789475,0.1256642852121052,0.1256642852121052,0.1256642852121052,-0.17433571478789478
2014 Q4,0.7260553673127672,0.025153001494295446,-0.2647552617523614,-0.008701278675820686,0,0.017798029821647222,0.49554985820052777,0.6,0.10445014179947221,0.10445014179947221,0.10445014179947221,-0.19554985820052778,0.10445014179947221
2015 Q1,0.7238202279650053,0.05864610697788576,-0.2761329015337789,-0.002986464972622015,0,-0.00859972833076696,0.49474724010572324,0.6,0.10525275989427674,0.10525275989427674,-0.19474724010572325,0.10525275989427674,-0.29474724010572323
2015 Q2,0.7291800008907608,-0.05173243376396905,-0.276723257961342,0.0018603132584191658,0,-0.0057051137636866854,0.39687950866018223,0.6,0.20312049133981774,-0.09687950866018225,0.20312049133981774,-0.19687950866018222,0.10312049133981777
2015 Q3,0.7244702429794055,-0.049877014483951404,-0.2911584767859135,0.006744521283784309,0,-0.01973069539653946,0.3704485775967855,0.3,-0.07044857759678552,0.22955142240321447,-0.1704485775967855,0.1295514224032145,-0.07044857759678552
2015 Q4,0.7196008322574957,0.008095890723000203,-0.26915951354164147,-0.006247981764073322,0,0.024642574764357744,0.4769318024391389,0.6,0.12306819756086107,-0.2769318024391389,0.023068197560861092,-0.17693180243913892,-0.07693180243913889
2016 Q1,0.7040004719118925,-0.021519235563198215,-0.26713698943346653,0.013366548721782183,0,-0.029782600928574734,0.3989281947084352,0.2,-0.1989281947084352,0.10107180529156479,-0.09892819470843522,0.001071805291564809,0.10107180529156479
2016 Q2,0.7045136416601031,0.029222256411497574,-0.254480458203067,0.0014738353167940733,0,-0.0033245345843027955,0.47740474060102495,0.5,0.022595259398975054,-0.17740474060102496,-0.07740474060102492,0.022595259398975054,0.022595259398975054
2016 Q3,0.6710207627602226,0.06759216559980322,-0.24574078253249038,0.004321545050498704,0,-0.006502877053955007,0.4906908138240791,0.3,-0.1906908138240791,-0.09069081382407906,0.009309186175920914,0.009309186175920914,-0.09069081382407906
2016 Q4,0.6716251626858928,0.015370428821809312,-0.24841523199818366,0.001116667924845788,0,0.0012146960852561094,0.44091172351962027,0.4,-0.04091172351962025,0.05908827648037973,0.05908827648037973,-0.04091172351962025,-0.04091172351962025
2017 Q1,0.6687514120959133,0.010531812140856502,-0.25593964517535095,-0.0028432397510745667,0,-0.016710014010070547,0.4037903253002737,0.5,0.0962096746997263,0.0962096746997263,-0.003790325300273678,-0.003790325300273678,0.0962096746997263
2017 Q2,0.6653987030742705,0.006417714829193451,-0.24682037727893663,-0.003027390121156254,0,-0.014872841585823682,0.4070958089175473,0.5,0.09290419108245268,-0.007095808917547297,-0.007095808917547297,0.09290419108245268,-0.007095808917547297
2017 Q3,0.6729822115756054,-0.03937912331503191,-0.24542307861992185,0.008704051559716477,0,-0.002407684532173607,0.3944763766681946,0.4,0.0055236233318054495,0.0055236233318054495,0.10552362333180543,0.0055236233318054495,0.0055236233318054495
2017 Q4,0.6652732615802635,-0.032866818530226896,-0.239355389457023,0.0024039649473426763,0,3.040264768589101e-4,0.39575904501721515,0.4,0.0042409549827848725,0.10424095498278485,0.0042409549827848725,0.0042409549827848725,0.10424095498278485
2018 Q1,0.6614986129878697,0.0069452528151445255,-0.23903368661496643,0.0017808720244499128,0,-0.018501067765997026,0.41268998344650076,0.5,0.08731001655349924,-0.012689983446500741,-0.012689983446500741,0.08731001655349924,-0.11268998344650077
2018 Q2,0.6532308781555873,0.006884857665521878,-0.2324675811915599,-0.0022897157431127067,0,-0.002920732359323756,0.42243770652711277,0.4,-0.022437706527112744,-0.022437706527112744,0.07756229347288723,-0.12243770652711278,-0.022437706527112744
2018 Q3,0.6554432099589843,-0.006276168389709951,-0.21542642063256165,0.004518295403151165,0,-0.001611339796291637,0.4366475765435723,0.4,-0.03664757654357226,0.06335242345642772,-0.1366475765435723,-0.03664757654357226,-0.03664757654357226
2018 Q4,0.6603696395418064,-0.006231705286601892,-0.1984055621902372,0.011272666131991602,0,-0.007257249482434866,0.45974778871452404,0.5,0.04025221128547596,-0.15974778871452405,-0.05974778871452402,-0.05974778871452402,-0.05974778871452402
2019 Q1,0.65593357216283,-0.027383154266608957,-0.18465972826203736,0.006516043729974683,0,0.009924177869298502,0.4603309112334568,0.3,-0.16033091123345683,-0.060330911233456797,-0.060330911233456797,-0.060330911233456797,0.03966908876654318
2019 Q2,0.65593357216283,0.005298873884495642,-0.18786703535298355,-5.094689336852702e-5,0,-0.009517717605852183,0.4637967461951214,0.4,-0.06379674619512138,-0.06379674619512138,-0.06379674619512138,0.0362032538048786,-0.5637967461951214
2019 Q3,0.65593357216283,0.024182968836591254,-0.18813338389264916,-0.007830228068422042,0,-0.014320415512954463,0.4698325135253955,0.4,-0.06983251352539549,-0.06983251352539549,0.030167486474604488,-0.5698325135253955,-0.16983251352539552
2019 Q4,0.65593357216283,0.00437566206909175,-0.18927033080867137,-0.0013153415056274037,0,0.029430188288064967,0.499153750205688,0.4,-0.09915375020568795,8.462497943120262e-4,-0.599153750205688,-0.19915375020568798,8.462497943120262e-4
2020 Q1,0.65593357216283,0.0034162667053590965,-0.1903650797783064,0.003788652488707297,0,-0.03105577063409662,0.4417176409444934,0.5,0.058282359055506605,-0.5417176409444934,-0.1417176409444934,0.058282359055506605,-0.1417176409444934
2020 Q2,0.65593357216283,-0.0014114064190607603,-0.29361301261118805,-5.249371080959915e-4,0,0.02337905782255634,0.3837632738470415,-0.1,-0.48376327384704154,-0.08376327384704152,0.11623672615295849,-0.08376327384704152,0.11623672615295849
2020 Q3,0.65593357216283,-0.009174675594670473,-0.32087047972905447,-0.05468517075688727,0,0.004672978521720796,0.27587622460393857,0.3,0.02412377539606142,0.22412377539606143,0.02412377539606142,0.22412377539606143,0.5241237753960615
2020 Q4,0.65593357216283,-0.0039046816257851478,-0.3571925708093775,-0.0050142783011462265,0,0.03964295976522206,0.32946500119174316,0.5,0.17053499880825684,-0.029465001191743168,0.17053499880825684,0.4705349988082569,0.6705349988082568
2021 Q1,0.65593357216283,0.0446563890151551,-0.3449496701088437,0.010992603811793254,0,-0.08688102306067691,0.27975187182025774,0.3,0.020248128179742253,0.22024812817974226,0.5202481281797423,0.7202481281797423,1.2202481281797422
2021 Q2,0.65593357216283,0.02847017306818151,-0.27310957580638234,0.036085055911373204,0,0.08741073699648062,0.534789962332483,0.5,-0.03478996233248299,0.26521003766751705,0.465210037667517,0.965210037667517,0.965210037667517
2021 Q3,0.65593357216283,-0.009046061722068684,-0.17693257694217432,0.03478836376563766,0.44011772986362774,-0.021815001700519008,0.9230460254273334,0.8,-0.12304602542733334,0.07695397457266662,0.5769539745726666,0.5769539745726666,0.9769539745726665
2021 Q4,0.65593357216283,-0.0037200306080556033,-0.12151517701123402,0.02546397220262337,0.44011772986362774,-0.01649374393685485,0.9797863226729366,1,0.020213677327063362,0.5202136773270634,0.5202136773270634,0.9202136773270633,0.7202136773270633
2022 Q1,0.65593357216283,-0.08887058320817573,0.0038040040704865885,-9.021387983877769e-4,0.9455103400797416,0.024211381052850207,1.539686575359345,1.5,-0.039686575359344944,-0.039686575359344944,0.36031342464065497,0.160313424640655,-0.339686575359345
2022 Q2,0.65593357216283,-0.06333399297188307,0.08200182639284448,0.037196299695991544,0.9455103400797416,-0.03523595384373092,1.6220720915157938,1.5,-0.12207209151579379,0.2779279084842061,0.07792790848420617,-0.42207209151579383,-0.7220720915157938
2022 Q3,0.65593357216283,0.019678303984597235,0.17970726593633968,0.016046093849584577,0.9455103400797416,0.03215853684651762,1.8490341128596106,1.9,0.0509658871403893,-0.14903411285961066,-0.6490341128596107,-0.9490341128596106,-0.6490341128596107
2022 Q4,0.65593357216283,0.03355648914087312,0.2502042887412495,0.017635062853319575,0.9455103400797416,-0.028714830665082385,1.8741249223129315,1.7,-0.17412492231293153,-0.6741249223129315,-0.9741249223129315,-0.6741249223129315,-0.9741249223129315
2023 Q1,0.65593357216283,0.022216441145146402,0.2690325295166901,0.0025866883613579663,0.44011772986362774,0.024046496865049467,1.4139334579147018,1.2,-0.21393345791470186,-0.5139334579147018,-0.21393345791470186,-0.5139334579147018,-0.4139334579147018
2023 Q2,0.65593357216283,0.0015789121943959941,0.28950017670056144,-0.008059828181442458,0,-0.023567311555152334,0.9153855213211926,0.9,-0.01538552132119253,0.2846144786788074,-0.01538552132119253,0.08461447867880745,-0.01538552132119253
2023 Q3,0.65593357216283,0.038963979356343825,0.27867054332662067,4.399288694860872e-4,0,0.004028857173519204,0.9780368808887997,1.2,0.22196311911120026,-0.07803688088879968,0.021963119111200302,-0.07803688088879968,-0.17803688088879965
2023 Q4,0.65593357216283,-0.0054213251205637095,0.2344127092194443,-0.0026875824010347276,0,-0.0077310305805530525,0.8745063432801228,0.9,0.025493656719877245,0.12549365671987722,0.025493656719877245,-0.07450634328012273,-0.2745063432801228
2024 Q1,0.65593357216283,0.012239717591640031,0.22286288242880983,-0.013523444320693495,0,0.030415075413637097,0.9079278032762234,1,0.09207219672377664,-0.007927803276223333,-0.10792780327622331,-0.3079278032762234,-0.2079278032762234
2024 Q2,0.65593357216283,0.021966902894834127,0.1806373202144007,-5.989714448834339e-4,0,-0.026871274895736545,0.8310675489314449,0.9,0.06893245106855517,-0.03106754893144481,-0.23106754893144488,-0.1310675489314449,-0.1310675489314449
2024 Q3,0.65593357216283,-0.03682014526168221,0.15547161894631709,-0.008003628830490226,0,0.010474941891472878,0.7770563589084476,0.8,0.022943641091552447,-0.17705635890844762,-0.07705635890844764,-0.07705635890844764,0.2229436410915524
2024 Q4,0.65593357216283,-0.00476290411977788,0.1642526927171613,-0.003966812811693268,0,0.012845941325036428,0.8243024892735566,0.6,-0.22430248927355667,-0.1243024892735567,-0.1243024892735567,0.17569751072644335,0.17569751072644335
2025 Q1,0.65593357216283,0.002743587173308291,0.1455800397137939,0.006714091788091561,0,-0.0027641921323167495,0.808207098705707,0.7,-0.108207098705707,-0.108207098705707,0.19179290129429305,0.19179290129429305,NA
2025 Q2,0.65593357216283,-7.566646435912929e-4,0.1380270470809487,-0.004340021828607014,0,0.01569412029201666,0.8045580530635971,0.7,-0.10455805306359711,0.19544194693640293,0.19544194693640293,NA,NA
2025 Q3,0.65593357216283,-0.020980762856331776,0.12047838332936986,-0.004669986685499074,0,-0.02136733957034323,0.7293938663800258,1,0.2706061336199742,0.2706061336199742,NA,NA,NA
2025 Q4,0.65593357216283,-0.0028221441977436777,0.10857390547501872,-0.007754543573159565,0,0.015692665004070825,0.7696234548710164,1,0.23037654512898365,NA,NA,NA,NA
