date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,aena_demeaned
2006 Q1,0.7543535182490492,0.010251737664846584,0.021294327426685376,-0.001641364516084042,0,0.003171307813325419,0.012570473362177523
2006 Q2,0.756264293926616,-0.03528678596613793,0.037047536031364556,-0.0012714528831841811,0,0.07318698888559683,-0.02994057999425522
2006 Q3,0.758347730056975,-0.023911628327474777,0.055576308366708745,0.006723923490337999,0,-0.10823896490963059,0.011502631323083441
2006 Q4,0.7546297749735167,0.012355365079203809,0.08769714614155263,0.0066533657101774234,0,-0.25780755450046444,-0.0035280974039861076
2007 Q1,0.7534671945913827,0.036416742488048756,0.10508878047775465,0.00601021128404902,0,-0.3158067309937719,0.014823802152536827
2007 Q2,0.7595333318328148,0.012074600753811181,0.1501147892904546,-0.0013303338126671514,0,-0.01827138396765582,-0.002121004096757686
2007 Q3,0.7722411411583194,-0.002316386413606738,0.16979766675608,0.008873135075337789,0,-0.018057887029359065,-0.030537669546771447
2007 Q4,0.77392170289883,0.012587187109662015,0.16847119158804258,0.0026842729089726087,0,0.21508606171683065,0.027249583777662022
2008 Q1,0.7773173584704096,-0.0025162638811090394,0.21288859099763963,-0.004051954256615401,0,0.12604517611504673,-0.009682907445371352
2008 Q2,0.7852712499957029,-0.012975776455943668,0.18733851150836,0.010576458320958064,0,0.22468028148352215,0.0051092751474006055
2008 Q3,0.7804597787112274,-0.01538278916704144,0.19702050098435026,-0.006936487563087143,0,0.23780126488271147,0.007037732151839456
2008 Q4,0.7338759885478963,-0.013925152079224139,0.15724684345390985,0.0027775550105969002,0,-0.18535891571837737,0.005383680785198429
2009 Q1,0.7186933793990369,-0.05003767159888977,0.04674221060190608,-0.00810044686837614,0,0.213010242561811,-0.020307714095487997
2009 Q2,0.7229062944471661,-0.15519556538759222,-0.03228773404972949,-0.025381882355569017,0,0.17154774320996313,0.018411144135761424
2009 Q3,0.7449377682234488,-0.0035975809109825684,-0.10503479615880451,-0.012460030971813559,0,0.08614587337391377,-0.009991233555761897
2009 Q4,0.7590153504744381,0.16853637132132765,-0.15418277372435346,0.0013803870958305493,0,0.008095134250178493,0.017155530582578644
2010 Q1,0.775268454430609,0.1215156479439432,-0.1511754816133511,0.003949695943622933,0,0.057740669913327825,-0.007298986618151855
2010 Q2,0.7851561430271747,0.16335088903455092,-0.1443383696874251,0.007262969202929447,0,-0.39018635932526724,-0.021245272251962793
2010 Q3,0.7736454461743625,-0.025382062567594767,-0.12274642406231538,0.001249126117850152,0,-0.04126356058469105,0.014497474922388644
2010 Q4,0.7829345785345819,-0.2070449772982911,-0.11362962115314997,0.00547166106803072,0,-0.07594210275668606,0.008210461605514486
2011 Q1,0.7996826424554236,-0.06392942736202538,-0.09875384401269,0.00117149516930219,0,0.180635835423696,-0.018806701673706343
2011 Q2,0.7874582823977372,0.03732895088547476,-0.09269725258354626,0.004155489332349914,0,0.06243579871338467,0.0013187312545998014
2011 Q3,0.7850640574523522,0.05341108346806882,-0.10940146123404568,1.3934430521966377e-4,0,-0.32929403509967325,8.101110807832252e-5
2011 Q4,0.7976797812030344,0.023714662754548248,-0.11271007674277411,-0.007477251022176346,0,-0.12529879930576382,0.024091683113131642
2012 Q1,0.7693519562482635,-0.023681145973395143,-0.11893451148295726,-3.3427394466590345e-4,0,-0.20053172495864435,-0.02587029988860081
2012 Q2,0.768281461440952,-0.06432678996894495,-0.12334609889013382,0.0020926134094038577,0,-0.08611950603865615,0.0034183200473791127
2012 Q3,0.7735994033869512,0.008668607841349617,-0.1317908047090645,7.070212355243935e-4,0,0.030850435018273337,0.017965337226965934
2012 Q4,0.7543880503396075,0.012852624369457975,-0.13725562996014962,-0.004904828274775695,0,-0.1145821377907319,-0.010498078683408373
2013 Q1,0.751176565917673,-0.0041547258984242184,-0.1514614287162261,-0.0027752278489129012,0,-0.09098777710664352,-0.0017974063474662074
2013 Q2,0.7466528620545179,0.040126599532062254,-0.17230203359058077,-0.003259948334601685,0,-0.0275875795242827,0.01637009986288502
2013 Q3,0.7350846117174415,-0.030218041600379334,-0.18826404107599176,-0.004552638747756589,0,0.20336230332582517,-0.015412193619139144
2013 Q4,0.7342903736345976,-0.016910406069371567,-0.2064447536031645,-0.002803580483045106,0,0.2794853941859128,0.012382972335070795
2014 Q1,0.7344400126936841,-0.03710039333912204,-0.2213331952467527,-0.003168682763623068,0,0.03824175870569274,-0.011079500049878937
2014 Q2,0.7345896517527706,-0.014418415596424074,-0.23237150321691508,-0.001670416791250155,0,0.2067387594541038,0.007131924397714889
2014 Q3,0.7328975793154072,0.020110620179182144,-0.25580880404038997,-7.75099729783812e-4,0,-0.07767897544671992,-0.018745320277695734
2014 Q4,0.7328630472248489,0.027274948715609596,-0.27054696481607277,-0.006521994899549677,0,0.09865688821913521,0.018274075556028734
2015 Q1,0.7306069506416976,0.0676660840162485,-0.28168789903640157,-0.00224147792257319,0,0.09178479098537262,-0.0061284486843438775
2015 Q2,0.7360169781625193,-0.055351127091562785,-0.2820624161812013,0.0013890164259502047,0,0.19599125794624994,0.004016290738044593
2015 Q3,0.7312630603623079,-0.05510175128099828,-0.2939201086693385,0.005069341680035764,0,-0.07729520442070348,-0.010015337671303476
2015 Q4,0.7263479928061571,0.006599872330172166,-0.27238751639258235,-0.004686245749090747,0,0.1187367295634687,0.025389167441875155
2016 Q1,0.7106013595115099,-0.02673411054490142,-0.26943975787953584,0.009999354482896511,0,-0.20747042234452645,-0.016956423225442784
2016 Q2,0.7111193408698864,0.03010732399232431,-0.25796675170635336,0.0011048340921538226,0,0.021254054455497273,-0.005618801703508403
2016 Q3,0.67731242421317706,0.07568637810719396,-0.24852719934199535,0.003258720008913916,0,-0.21100459497399243,0.0032742719867029876
2016 Q4,0.677922491146376,0.01990572449948591,-0.2513911300174371,8.297742696011511e-4,0,-0.05652849080261707,0.009261630904591155
2017 Q1,0.6750217955394674,0.016006240637260725,-0.2567647291156921,-0.002153476609301151,0,0.07674350927968787,-0.008853339731422777
2017 Q2,0.6716376506647405,0.01080541789849409,-0.24836156224051653,-0.0022543753324003593,0,0.06833346839226317,-1.6059938258083592e-4
2017 Q3,0.6792922640718607,-0.04082401153676567,-0.24795879781984329,0.006545259403510037,0,-0.0046961224055812045,0.007641408286819398
2017 Q4,0.6715110329993597,-0.036988925803200436,-0.2415803578068405,0.0017875540421637874,0,0.0025117056389569736,0.002758990929560579
2018 Q1,0.6677009923410787,0.006714121833679838,-0.24018666965985414,0.001294786754817374,0,0.07950791167372984,-0.015031142943451602
2018 Q2,0.6593557371227899,0.0063795470836726315,-0.2342505512058853,-0.0016876198743380653,0,-0.02818241619613826,-0.0016146969301008478
2018 Q3,0.6615888123122355,-0.007028018284255755,-0.21731186774275688,0.0034212919052839363,0,-0.0434878803866125,0.002817662196105631
2018 Q4,0.6665614333526504,-0.007352715939832029,-0.2010142772467308,0.008412648704404868,0,0.03588949259088192,-0.002496581461374375
2019 Q1,0.6620837722769064,-0.03206999561847017,-0.18763977215226296,0.004818805046898609,0,-0.15654832454929762,0.00935551499622568
2019 Q2,0.6620837722769064,0.004000034908871058,-0.19044597731907492,2.4101675448351732e-5,0,-0.07032772902924495,-0.005334202512905887
2019 Q3,0.6620837722769064,0.025502953367356536,-0.19257180288422188,-0.005826202126306215,0,-0.0760939303367335,-0.013094790297001353
2019 Q4,0.6620837722769064,0.005065127767447213,-0.19342955561543523,-0.0010345764974105131,0,-0.097032154509959,0.0243473865784512
2020 Q1,0.6620837722769064,0.004286048703058157,-0.1972424605825584,0.00276252787240959,0,0.057229435519839555,-0.02911932378965531
2020 Q2,0.6620837722769064,-0.0010190491517028217,-0.29470768744707376,-3.2214268206744943e-4,0,-0.48514743646202285,0.019112543465960478
2020 Q3,0.6620837722769064,-0.009791930026382015,-0.3224280439049909,-0.04090932803672201,0,0.0257834100342878,-0.014737880343099304
2020 Q4,0.6620837722769064,-0.005671567037657721,-0.3621852398719874,-0.003819808366316529,0,0.1843682354302596,0.025224607568795618
2021 Q1,0.6620837722769064,0.05055109177910698,-0.35383635914385836,0.008122762203356417,0,0.009156796492164054,-0.0760780636076755
2021 Q2,0.6620837722769064,0.0334065429737372,-0.28435185178102607,0.027210923814130598,0,-0.026850206588757808,0.08850081930500962
2021 Q3,0.6620837722769064,-0.006689703916841484,-0.19250425471938454,0.02610930087067925,0.45618152983243265,-0.13130421170503692,-0.013876432638755255
2021 Q4,0.6620837722769064,-4.0000110432525555e-4,-0.13564326592613984,0.018936376203488526,0.45618152983243265,0.016554282107823504,-0.01771269339018601
2022 Q1,0.6620837722769064,-0.09929468463488837,-0.016555009768205904,-8.221127325993222e-4,0.9771060559649848,-0.04027674423707639,0.01775872313087879
2022 Q2,0.6620837722769064,-0.07394753023741628,0.057869965073148635,0.028119863900346077,0.9771060559649848,-0.1158450637056565,-0.035387063272312974
2022 Q3,0.6620837722769064,0.01451581154572916,0.15263518091348963,0.012069133330515385,0.9771060559649848,0.04885727461609424,0.032732771352280435
2022 Q4,0.6620837722769064,0.03417024724915794,0.2216760026333081,0.013007625577031933,0.9771060559649848,-0.18493476469668946,-0.02310893900469975
2023 Q1,0.6620837722769064,0.02296319597979169,0.2425690219675945,0.0018522906400735054,0.45618152983243265,-0.21706289629061293,0.031413085593814054
2023 Q2,0.6620837722769064,0.0013896098763292435,0.2632088970240779,-0.005803775391365056,0,5.647325285829119e-4,-0.02144323631453141
2023 Q3,0.6620837722769064,0.0450244173615713,0.25049028761795883,3.6078888120988855e-4,0,0.2305059213741183,0.011534812488235185
2023 Q4,0.6620837722769064,-0.005425111505889174,0.20553553725127421,-0.0021821896397729054,0,0.053823381566685646,-0.013835389949204045
2024 Q1,0.6620837722769064,0.01658158709112085,0.19330150454684542,-0.010220055341032404,0,0.11816852133055078,0.02008467009560886
2024 Q2,0.6620837722769064,0.026152350107268754,0.1512218013504622,-2.0192427593349128e-4,0,0.09800820723252468,-0.03726420669122852
2024 Q3,0.6620837722769064,-0.0385026674142293,0.12298400608580545,-0.00597030642373753,0,0.05140590876449558,0.007999286710759473
2024 Q4,0.6620837722769064,-0.005048331520629586,0.12704218232706377,-0.003206161365463623,0,-0.19717565573117246,0.016304194013295366
2025 Q1,0.6620837722769064,0.0027116299346357,0.1094988811922941,0.004996265228533114,0,-0.07841250120697063,-8.780474253987345e-4
2025 Q2,0.6620837722769064,-1.8537406259006364e-4,0.10089906127606339,-0.0029995972492144938,0,-0.06544797800547753,0.00565011576431232
2025 Q3,0.6620837722769064,-0.024247553106651783,0.08128899426445305,-0.0034757553708359176,0,0.3020439941885217,-0.01769345225239333
