date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,aena_demeaned
2005 Q4,0.7403943554208915,0.022637488277783016,0.024629015198642735,0.003212747538533325,0,-0.09085339973438589,-2.0206701464603027e-5
2006 Q1,0.7553433183241715,0.010098218870442386,0.021115807803299098,-0.0015959032692210175,0,0.0028574148903561802,0.01218114338095191
2006 Q2,0.7572566011629875,-0.03549777589613462,0.0367642615541835,-0.0012362371630740352,0,0.07325617722384714,-0.03054302688180947
2006 Q3,0.7593427710053111,-0.023944834473137663,0.05481034737366208,0.006537689449887539,0,-0.10805290551414881,0.01130693215842575
2006 Q4,0.7556199375297835,0.01248760350462657,0.08723347914880988,0.0064690859246353365,0,-0.25853093389989024,-0.0032791722079650526
2007 Q1,0.7544558317061665,0.0364113971699493,0.1046643457580964,0.005843745093141614,0,-0.3161141073156827,0.014738787588328894
2007 Q2,0.7605299284293959,0.012269093447200504,0.15008676160784967,-0.0012934872540415392,0,-0.018532537211496614,-0.003059759018907951
2007 Q3,0.7732544118875462,-0.0020087088689345104,0.17024549820793855,0.008627373832081913,0,-0.01888046146116762,-0.03123811359746446
2007 Q4,0.7749371787216857,0.01259283612295755,0.16818208569288925,0.0026099259908037714,0,0.2148883622901151,0.026789611181548583
2008 Q1,0.7783372897906661,-0.0023686848812116833,0.2138641124721316,-0.003939726356637914,0,0.1240742528900286,-0.009967243914976606
2008 Q2,0.7863016177522439,-0.013158975431016549,0.18795171139680159,0.010283519745794579,0,0.2233372281434275,0.005284898392748953
2008 Q3,0.7814838332545022,-0.015384322321172386,0.19746731793727088,-0.006744366087097066,0,0.23595387008072244,0.00722366713577383
2008 Q4,0.7348389197081846,-0.014414743954094703,0.1582354423498351,0.0027006244368120874,0,-0.18650831287029745,0.005148070329560325
2009 Q1,0.7196363891997604,-0.05221543964701777,0.046333179298468155,-0.007876086946387181,0,0.21447979913269266,-0.020357841037516092
2009 Q2,0.7238548320853428,-0.15508495288826593,-0.032093511976470236,-0.024678874578620284,0,0.16929652683344731,0.018705980524566287
2009 Q3,0.745915213732897,-0.0038005222021018636,-0.10513431205690663,-0.012114922655909433,0,0.08448203965826595,-0.009347496476245202
2009 Q4,0.7600112674188734,0.16894819035300732,-0.1556001800667376,0.0013421542000202971,0,0.007829422701355115,0.01746914539348154
2010 Q1,0.7762856973490441,0.1242526364372307,-0.1531966581126113,0.0038403003154322385,0,0.05652096397044548,-0.007702939959541155
2010 Q2,0.7861863597499056,0.16338516959627405,-0.14637816922327163,0.007061805090596453,0,-0.3888902452619726,-0.021364919951531905
2010 Q3,0.7746605595160737,-0.025147929987360262,-0.12438908276801866,0.0012145287872449314,0,-0.040978454640368533,0.014640379092428811
2010 Q4,0.7839618803047761,-0.20702898921868912,-0.1151119814599011,0.0053201112251244,0,-0.07486051930546367,0.007719498454153476
2011 Q1,0.8007319196450013,-0.06422176935053035,-0.10037449566564025,0.0011390480007612556,0,0.18233306329524757,-0.019607765924839513
2011 Q2,0.788491519796672,0.03722979936501764,-0.09405246387537942,0.0040403937977971545,0,0.06334570148080654,9.450494350861473e-4
2011 Q3,0.786094153348035,0.05345505088579893,-0.11131400195609428,1.3548485425890993e-4,0,-0.3285533476994297,1.8266056743104905e-4
2011 Q4,0.7987264304043147,0.023735513103332193,-0.11478204521295401,-0.007270151897487727,0,-0.12412170330378303,0.023711956906577816
2012 Q1,0.7703614360288544,-0.024377225957597705,-0.12056685431011054,-3.2501548308139846e-4,0,-0.19875337924342773,-0.026338961034637027
2012 Q2,0.7692895366071081,-0.06378529057657721,-0.12574186605629184,0.0020346538191595453,0,-0.08532597852411183,0.0035289447307132443
2012 Q3,0.7746144563151384,0.007773281336340547,-0.1344454129100412,6.874387073226388e-4,0,0.03334449775155246,0.018025738799687024
2012 Q4,0.755377895724873,0.013150148602043957,-0.139756557051749,-0.004768978128854236,0,-0.11356489372522904,-0.01043761542108473
2013 Q1,0.752162197459634,-0.004056562909124884,-0.15406187606964086,-0.0026983617310553185,0,-0.08999966635890844,-0.0013457303909045158
2013 Q2,0.747632557967738,0.03966876688298539,-0.17493731228890835,-0.003169656803044995,0,-0.025977255611051908,0.016782899852281884
2013 Q3,0.736049128732737,-0.029800985077354333,-0.19090892403575108,-0.004426543275384785,0,0.20404638862587493,-0.014959064970121711
2013 Q4,0.7352538485166026,-0.017943737200612427,-0.2092780485225833,-0.0027259290758219553,0,0.28195274440184537,0.012741121880569597
2014 Q1,0.7354036839196424,-0.03675372204048899,-0.2243557049099207,-0.0030809190353737457,0,0.03977269647331366,-0.010986034407172598
2014 Q2,0.7355535193226822,-0.015204353300326177,-0.23530273550619613,-0.0016241508769044859,0,0.20964725618171814,0.00693046417902642
2014 Q3,0.7338592266883089,0.02052932751098432,-0.2591327553270197,-7.536316160200065e-4,0,-0.07580719831083749,-0.01869496894541613
2014 Q4,0.7338246492876075,0.027771273278139004,-0.2735431386909518,-0.006341353721272472,0,0.09980353325893965,0.01848503658753813
2015 Q1,0.7315655924417763,0.06699931368322781,-0.284685916595133,-0.0021793951980000814,0,0.09429866687896626,-0.005998261210837445
2015 Q2,0.7369827185516773,-0.05501869718052371,-0.28556680422110015,0.0013505445216180866,0,0.19793205982427642,0.004320178504052081
2015 Q3,0.7322225630551048,-0.05539866978503218,-0.29765324682636335,0.004928934968856853,0,-0.07493110583521984,-0.009168475577346322
2015 Q4,0.7273010463552586,0.0059836241122280115,-0.2760629062342193,-0.004556449733170719,0,0.1213553093420589,0.02597937615784451
2016 Q1,0.7115337516353766,-0.026491681407701573,-0.273277759275806,0.009722400084185375,0,-0.20463792982845647,-0.016848781207597946
2016 Q2,0.7120524126458989,0.030470367175909764,-0.26202759780424734,0.0010742332506503628,0,0.023750136961620483,-0.005319552229832229
2016 Q3,0.6782011373591349,0.07579747407731231,-0.252503662799141,0.0031684624985735812,0,-0.20852729276228948,0.0038638816264096798
2016 Q4,0.6788120047715279,0.020754243661077858,-0.2558171664414833,8.067918226545568e-4,0,-0.05427001216000649,0.009714138346229495
2017 Q1,0.6759075031126023,0.016336720936719666,-0.26118462416433985,-0.0020938312771461966,0,0.07941185737937506,-0.008377625987210997
2017 Q2,0.6725189178438556,0.010904992306745373,-0.2527835061587036,-0.002191935385329566,0,0.07083108957098061,7.204418224515431e-4
2017 Q3,0.6801835749993539,-0.040935917940336596,-0.25264532045314536,0.006363973862967581,0,-0.001520483708878917,0.0085541732400394
2017 Q4,0.6723921340412836,-0.03682261381179028,-0.24656967244827407,0.0017380437506986802,0,0.006162657158045981,0.003099451310036154
2018 Q1,0.6685770941638852,0.006377557845832301,-0.24522508278320157,0.0012589247511497418,0,0.08404833590130156,-0.015036829878967237
2018 Q2,0.6602208889943572,0.006420145011351808,-0.23909447165641687,-0.001640877482281686,0,-0.02434281749472128,-0.0015628673722891337
2018 Q3,0.6624568942397205,-0.007223856966286607,-0.22231383321214293,0.003326531604100102,0,-0.039270842843118825,0.0030251071777276668
2018 Q4,0.6674360399407359,-0.007782230043283306,-0.20605147280334407,0.00817964165705179,0,0.04029186841508697,-0.002073847166247317
2019 Q1,0.6629525036497752,-0.032016926988654125,-0.19242069127847578,0.004685337505913563,0,-0.15278163083849283,0.009581407949933967
2019 Q2,0.6629525036497752,0.003842939544017023,-0.19503007947901585,2.343412585371074e-5,0,-0.0664441719776328,-0.0053446258629972505
2019 Q3,0.6629525036497752,0.02548869037547591,-0.19635711659785568,-0.005664832478953412,0,-0.07352484235737383,-0.012894402591068114
2019 Q4,0.6629525036497752,0.00514602446314639,-0.1970667025600398,-0.0010059215965115501,0,-0.09423464964691503,0.024208745690544747
2020 Q1,0.6629525036497752,0.004320822349900497,-0.20099500295734504,0.002686013508693951,0,0.06027596805864349,-0.02924030460966807
2020 Q2,0.6629525036497752,-0.0010352170004024972,-0.29940115933985334,-3.1322022282632663e-4,0,-0.48121412374775396,0.019011216661060995
2020 Q3,0.6629525036497752,-0.009958116572713794,-0.32644187031889416,-0.03977625305998561,0,0.028735054112183078,-0.015511317810364689
2020 Q4,0.6629525036497752,-0.004951854167409453,-0.3656301523325134,-0.0037140102639395727,0,0.18788933851127393,0.023454174602813238
2021 Q1,0.6629525036497752,0.05050178773985386,-0.3584463182978735,0.007897784208451643,0,0.013167865620782093,-0.07607362292098929
2021 Q2,0.6629525036497752,0.03391653399353031,-0.2891112736180404,0.02645725665929501,0,-0.0237652461913338,0.0895502255067737
2021 Q3,0.6629525036497752,-0.0062548129749612205,-0.19713661225927995,0.025386145617430095,0.45905603420292906,-0.1304736313402377,-0.013529626895655438
2021 Q4,0.6629525036497752,-0.0014767719776540601,-0.13978860125455914,0.018411891078556158,0.45905603420292906,0.018484741288294804,-0.017639796987341957
2022 Q1,0.6629525036497752,-0.09942982256925464,-0.019743388961129836,-7.993424889881707e-4,0.9797626757126852,-0.04000968061869381,0.017267055275606177
2022 Q2,0.6629525036497752,-0.0748091971388572,0.055660445121220876,0.027341021624909173,0.9797626757126852,-0.11524250013704163,-0.03566494883269167
2022 Q3,0.6629525036497752,0.014440580420691466,0.14993823663465625,0.011734851795618827,0.9797626757126852,0.04842442039395567,0.03274673139261732
2022 Q4,0.6629525036497752,0.03369252225730328,0.21989191603755062,0.012647350408618968,0.9797626757126852,-0.1863140191523056,-0.022632948913627594
2023 Q1,0.6629525036497752,0.023014998992838535,0.24100645432923834,0.001800987324310744,0.45905603420292906,-0.21971128211738677,0.03188030361829499
2023 Q2,0.6629525036497752,0.0019777543239597444,0.2625917175204834,-0.005643026902398158,0,-7.903094744167172e-4,-0.021088639117403475
2023 Q3,0.6629525036497752,0.044603980159581204,0.2501185888963488,3.507960293884974e-4,0,0.2300678752653058,0.01190625599960042
2023 Q4,0.6629525036497752,-0.004405859321375749,0.20489768822802965,-0.002121749036272877,0,0.05233874159264962,-0.01366132511280596
2024 Q1,0.6629525036497752,0.016508090170535842,0.19281732292958556,-0.009936988140383442,0,0.11840933269309117,0.019249738697395605
2024 Q2,0.6629525036497752,0.026298740023439803,0.1508415878813734,-1.9633153326975263e-4,0,0.09839199293335987,-0.03828849295467854
2024 Q3,0.6629525036497752,-0.03832132346280693,0.12212996632814851,-0.005804945486835481,0,0.05123578349202984,0.007808015479688907
2024 Q4,0.6629525036497752,-0.005097171607302147,0.12643381430161582,-0.003117359583842452,0,-0.19767924885836463,0.01650746209811821
2025 Q1,0.6629525036497752,0.0028179432687252064,0.10877569906027942,0.004857882532476427,0,-0.0786288288598288,-7.75199651427439e-4
2025 Q2,0.6629525036497752,-6.161273183193849e-4,0.09996727989645253,-0.002916516720971121,0,-0.06473698034870878,0.0053498408417715785
2025 Q3,0.6629525036497752,-0.024085639856586603,0.08086918586598871,-0.0033794865826413,0,0.3015729642870303,-0.017929527363566185
=======
1999 Q3,0.7201823103704261,0.053478008721901435,-0.17468440852221154,0.004750383520115748,0,0.1661440233777587,0.030129682532009705
1999 Q4,0.7464931729904489,0.02429273597045075,-0.14254994342428903,2.9588398287693244e-4,0,-0.035309894761348826,0.00677804524186122
2000 Q1,0.7370258582311046,0.02311628515665515,-0.13086728119121424,0.0060110999601059424,0,0.08663173833263771,-0.02191770048928924
2000 Q2,0.7144375805407268,-0.04711161683247355,-0.09479631888763476,-4.498696667758413e-4,0,-0.09192576210107761,0.01984598694723494
2000 Q3,0.7081758250263545,-0.06646794946488742,-0.0555985802751939,0.009683728908819389,0,0.009220804513522918,-0.005013828708615434
2000 Q4,0.7059813382314094,-0.05451803574564055,-0.050260614993673944,0.008415023591105224,0,0.0073137423820165415,-0.016931453465216694
2001 Q1,0.6756836331095751,-0.01803817234439925,-0.04560597362802289,-0.004761393367671938,0,0.36281809091139283,0.029903815319126142
2001 Q2,0.6799921804818496,0.013516662379792597,-0.08308729718085013,-0.0047226390303297125,0,0.21329633681302718,-0.018995243463489297
2001 Q3,0.6877130973729655,0.016002308737645184,-0.10808603549874345,-0.01216247536678558,0,0.13483217095871103,-0.01829906620379274
2001 Q4,0.6823590091716857,0.028202515514392925,-0.1426356659760939,4.3171821263918454e-5,0,0.3258525537390611,0.0061784157296903754
2002 Q1,0.695996997787392,0.025901367873248364,-0.14068969652416202,-0.0028052268110363345,0,0.10301402185466157,0.018582535819896284
2002 Q2,0.7048783501041072,0.03295498101247629,-0.1299930491435629,0.009156527311944574,0,-0.011120428958284134,-0.005876380326681042
2002 Q3,0.7069579423024582,0.007629000935995551,-0.1156167742018821,0.005879833800205127,0,0.10207204802039826,-0.006922050857175175
2002 Q4,0.7160116365140644,0.0395498981239993,-0.09612579801428738,0.0033553124250257534,0,0.02166857392668975,0.0155403770245081
2003 Q1,0.7222619025687773,-0.010830731496403161,-0.084178059589806,0.0033671466665865504,0,0.1859805235840737,-0.016600781733228452
2003 Q2,0.7084515720581801,-0.030538263863807428,-0.083450918552094,0.0028008433694733017,0,-0.10499488876851282,0.007731655756760847
2003 Q3,0.7054068652484394,0.01829583496274565,-0.07414978688161061,1.3150459327711936e-4,0,0.04112478101407313,0.009190801063075116
2003 Q4,0.7104047802002779,0.003042450014310097,-0.061862474224048405,0.00419471190063628,0,0.04614712765220175,-0.0019265955433776095
2004 Q1,0.713667786743547,0.028323911164533266,-0.047738905758925115,0.005952058906568183,0,0.012306638329669717,-0.012511489385393006
2004 Q2,0.7248355415324826,0.023407728898649748,-0.032663938067562986,0.00525275998360466,0,-0.126305429835725,0.0054733374885508985
2004 Q3,0.7232614855591448,-0.010584309545245207,-0.03092937941580194,0.003076925931183904,0,-0.07472791582381966,-0.010096806705461848
2004 Q4,0.7243529842267877,-0.0770096708913876,0.0026911846837431273,-0.0014203400333570346,0,0.14124052602778636,0.010145315986427528
2005 Q1,0.744448049171076,-0.05823318835522883,0.004230054976197399,0.011782232123970535,0,-0.10580307551334445,0.0035759275973293
2005 Q2,0.7484234022132279,0.0253005037993346,0.017410279875579474,3.4708844719817e-4,0,-0.17776135740235488,-0.013719916932985354
2005 Q3,0.7434369767210489,0.01723293063483115,0.034892582015622245,0.0016721150238134667,0,-0.2106624071542681,0.01342780275895231
2005 Q4,0.7380599096004503,0.022693649138434014,0.028683183571157175,0.0032722244133363146,0,-0.0928583212900933,1.4935456671554773e-4
2006 Q1,0.7529617387786904,0.010229769964866072,0.025122036809203226,-0.0016254478686029137,0,5.287197983119274e-4,0.012783182517531308
2006 Q2,0.7548689890821506,-0.03551797803965487,0.0410872638816994,-0.0012591233444789159,0,0.07115290866701285,-0.03033206024672904
2006 Q3,0.7569485812805017,-0.024086968680246453,0.05946041466011929,0.006658720228760783,0,-0.10992175429316586,0.010941006804030411
2006 Q4,0.753237485810516,0.012371917430071277,0.0918286862562947,0.006588846661828202,0,-0.26047110530453377,-0.003555830854176431
2007 Q1,0.7520770503849168,0.036494408934234855,0.1094118640115764,0.005951929035737998,0,-0.3191379319798817,0.01520267961341563
2007 Q2,0.7581319956254199,0.012334120371960605,0.15495167913023566,-0.0013174332935436074,0,-0.021658135956268754,-0.0024422258778036975
2007 Q3,0.7708163590893959,-0.0020318740577247108,0.1747905020861192,0.008787090469363526,0,-0.021105857396424565,-0.03125622019072936
2007 Q4,0.7724938201996682,0.012684067171406025,0.1730038164518508,0.002658242965461223,0,0.21248979370338716,0.026670259508226497
2008 Q1,0.7758832107991908,-0.002334296493247582,0.21848946995687493,-0.004012661627293747,0,0.12209172017433445,-0.010117442809858695
2008 Q2,0.7838224274238352,-0.013114009438856449,0.1924601793129474,0.010473896241027663,0,0.22142795034414853,0.0049295561168974985
2008 Q3,0.7790198332862066,-0.015429268128443543,0.20246063708535716,-0.006869223024212929,0,0.2335025047046998,0.007315516076392767
2008 Q4,0.7325219900446203,-0.014378072483116065,0.16248756547136278,0.0027506204914636437,0,-0.18876993457783142,0.0053878310535007325
2009 Q1,0.7173673927538734,-0.051821422171334626,0.05065150426887801,-0.008021895178011126,0,0.21231031152762536,-0.020485891201030927
2009 Q2,0.7215725349892133,-0.1558092030684532,-0.028570702838746173,-0.025135749050077,0,0.1696457176735413,0.018297402294521807
2009 Q3,0.7435633607773023,-0.004435874443938477,-0.10242526677415581,-0.012339203502571406,0,0.0852554996118442,-0.009618515668480767
2009 Q4,0.7576149699407468,0.16904156355929162,-0.1524258463824994,0.0013670011997809306,0,0.006598066802519176,0.01780424488016091
2010 Q1,0.7738380869798178,0.12406018885496307,-0.14987361217559347,0.003911394934081022,0,0.055312554526557034,-0.007248613119825366
2010 Q2,0.7837075328272413,0.16434137660626566,-0.14267433024690318,0.007192538704806383,0,-0.39096604065024176,-0.021601077241168467
2010 Q3,0.7722180731678425,-0.024403649902091536,-0.1209094769118275,0.0012370130863556454,0,-0.04273589796210653,0.014593938521827476
2010 Q4,0.7814900671129773,-0.20731873881513532,-0.11168826749279512,0.005418601251333915,0,-0.07618396833541718,0.00828230627903645
2011 Q1,0.7982072309174023,-0.06459881529681936,-0.0968697114848178,0.0011601349409964665,0,0.18141840798532827,-0.01931724706208986
2011 Q2,0.7860054247591209,0.03707014279534189,-0.09049330837930207,0.004115192702219025,0,0.06272528026591229,5.772678567078963e-4
2011 Q3,0.7836156171499661,0.05350717191821091,-0.107717829367014,1.379930549867322e-4,0,-0.32956119907010906,1.8246313959466255e-5
2011 Q4,0.796208064936667,0.023873225646883933,-0.11079539003430627,-0.007404742589417102,0,-0.1259815591892881,0.024100401229460697
2012 Q1,0.7679325047148868,-0.02415636513178377,-0.11701681400270225,-3.310324218431321e-4,0,-0.20009814352227517,-0.026330149636282458
2012 Q2,0.7668639849665628,-0.06414211933917484,-0.12200523231698118,0.0020723209090936713,0,-0.0859587069291804,0.0031697527096799243
2012 Q3,0.7721721153292049,0.007830037545033228,-0.13046596905863134,7.001651059704526e-4,0,0.03171113255074609,0.018052518527676552
2012 Q4,0.7529962071576686,0.013073830943044113,-0.13621169792196314,-0.004857265151630245,0,-0.11444610567818403,-0.01055496934893535
2013 Q1,0.7497906479126965,-0.004187864185782176,-0.15071056873826344,-0.0027483158967425547,0,-0.09050916564009459,-0.0016347334518137658
2013 Q2,0.7452752902665528,0.03991973007950001,-0.17171490957861762,-0.0032283359487239034,0,-0.02693044387714949,0.01667866905843805
2013 Q3,0.7337283833088571,-0.029924828317284432,-0.18782789844653675,-0.004508490878500923,0,0.20355431822373493,-0.015021483890270028
2013 Q4,0.7329356105923587,-0.01777256746074298,-0.20623679309490092,-0.0027763935895815726,0,0.28110239637791157,0.012747747174955255
2014 Q1,0.7330849735679308,-0.036995226902420415,-0.22123212709922196,-0.0031379553986569703,0,0.03899852603516624,-0.010718190202797703
2014 Q2,0.7332343365435029,-0.015244991171416828,-0.2320623703697614,-0.00165421841791361,0,0.20866771315526816,0.0070595302603208
2014 Q3,0.7315453859735713,0.020383166774832543,-0.25621083985197,-7.675834291444387e-4,0,-0.07608016313902044,-0.018869966328268904
2014 Q4,0.7315109175945932,0.027624628499847738,-0.27082624023974666,-0.006458749780825218,0,0.09980886834228753,0.01834057558384347
2015 Q1,0.729258983501351,0.06747882582789756,-0.2822965977225134,-0.002219741852626066,0,0.09373689637665894,-0.005958366130768087
2015 Q2,0.7346590295412684,-0.055050342395782555,-0.28322056511610916,0.0013755468495211414,0,0.19826200219519846,0.003974328925903693
2015 Q3,0.7299138827019368,-0.05556332771573978,-0.2952566027107072,0.0050201832367455295,0,-0.07452518270778363,-0.009588952804451725
2015 Q4,0.7250078834273735,0.006054000635655174,-0.27346701798140893,-0.00464080226541159,0,0.12092098820837238,0.02612494797541936
2016 Q1,0.7092903026133162,-0.02673853919968955,-0.2707360935249735,0.009902388696940068,0,-0.20513158396247672,-0.016586474623116465
2016 Q2,0.7098073282979891,0.030299391398622783,-0.2590655298617419,0.0010941202899498491,0,0.023446441107986937,-0.005581751232806779
2016 Q3,0.6760627852783353,0.0760231292384281,-0.24947378974833145,0.0032271195343616032,0,-0.20945333863267995,0.003614094329886401
2016 Q4,0.6766717266402834,0.020796397070836713,-0.25263076905728676,8.217277787645744e-4,0,-0.055376664561363365,0.009717582128765516
2017 Q1,0.673776382806115,0.016467169906614385,-0.25801131761978907,-0.002132593906090972,0,0.07847320395113738,-0.008572845137986632
2017 Q2,0.6703984816662517,0.01112503643117528,-0.2498163797671446,-0.00223251419363176,0,0.07026068317594286,2.646926874065186e-4
2017 Q3,0.6780389723397519,-0.0408787378443842,-0.24991361360311565,0.00648178868413153,0,-0.002221288827716106,0.00849287925133261
2017 Q4,0.6702720976099984,-0.03699254489099001,-0.24339735815057917,0.0017702197649427424,0,0.004879443063029232,0.0034681426035988246
2018 Q1,0.6664690864627374,0.006388178765592795,-0.241870916336545,0.0012822309427855468,0,0.08255353559161943,-0.014822115426190236
2018 Q2,0.6581392282096734,0.0064058929600819044,-0.23592242186544382,-0.0016712546791856375,0,-0.025320966975764858,-0.0016304776493609363
2018 Q3,0.6603681833835968,-0.007225365297766994,-0.21859821992303513,0.0033881149377957133,0,-0.040747790997063216,0.002815077896472759
2018 Q4,0.665331629956457,-0.007707160910473262,-0.2021581089769818,0.008331069528969757,0,0.038445917069478475,-0.002243346667450154
2019 Q1,0.6608622301489508,-0.032185708206735296,-0.18877926698533845,0.004772076108591379,0,-0.15440858445737643,0.00973925339190789
2019 Q2,0.6608622301489508,0.0037583333103226504,-0.19136835676219777,2.386795657112682e-5,0,-0.06797857544161001,-0.005297499212036784
2019 Q3,0.6608622301489508,0.02551897054464097,-0.19339808883910253,-0.005769704252439988,0,-0.07428986797611886,-0.01292353962593036
2019 Q4,0.6608622301489508,0.005152133161009005,-0.19430928125339778,-0.0010245439974751358,0,-0.09506357463322351,0.024383036574136523
2020 Q1,0.6608622301489508,0.004347558970361415,-0.19838027941183412,0.00273573907450939,0,0.05963070491577327,-0.02919595369776086
2020 Q2,0.6608622301489508,-0.0010040997010621266,-0.2972987740782818,-3.190187985797487e-4,0,-0.48128408744114115,0.019043749870113997
2020 Q3,0.6608622301489508,-0.009926834982468396,-0.3245903153059689,-0.040512621914060215,0,0.028665721634964225,-0.014498179581417636
2020 Q4,0.6608622301489508,-0.005189052351716175,-0.36470152629363534,-0.0037827669031824424,0,0.1889364913399571,0.023874624059626058
2021 Q1,0.6608622301489508,0.050637277864233554,-0.35695027722792305,0.008043994116623123,0,0.014740932128953332,-0.07733415703083779
2021 Q2,0.6608622301489508,0.034052190447303274,-0.28720954751562966,0.026947053919453783,0,-0.023445497338522747,0.08879357033844448
2021 Q3,0.6608622301489508,-0.006245224171284653,-0.19486241447648697,0.025856113639040546,0.458017301736936,-0.13050082452752965,-0.013127182349625992
2021 Q4,0.6608622301489508,-0.0010521393051635339,-0.1372784913165926,0.018752746289689703,0.458017301736936,0.017973055784272662,-0.017274703338093007
2022 Q1,0.6608622301489508,-0.09961200907985272,-0.01700846422886545,-8.141405372543482e-4,0.978205493628056,-0.03922428365820041,0.017591173727166096
2022 Q2,0.6608622301489508,-0.075098204105368,0.05827584413674075,0.027847179827714275,0.978205493628056,-0.11438195630736914,-0.03571058732872454
2022 Q3,0.6608622301489508,0.01418028837893355,0.153472059437868,0.011952096475665579,0.978205493628056,0.04896027509389178,0.032367556836634205
2022 Q4,0.6608622301489508,0.03370260404435057,0.2234681104472282,0.012881487970883313,0.978205493628056,-0.18617630981947797,-0.022943616419991007
2023 Q1,0.6608622301489508,0.023042607815127375,0.24455895470733893,0.0018343285988195721,0.458017301736936,-0.2200835520140474,0.03176812900687452
2023 Q2,0.6608622301489508,0.001806034210932373,0.26568402521164836,-0.005747494994135318,0,-0.0015622209727197411,-0.02104257360467654
2023 Q3,0.6608622301489508,0.0448800160873988,0.2528997193205851,3.5729023762337493e-4,0,0.229227525179876,0.011773219025565962
2023 Q4,0.6608622301489508,-0.004541095193722455,0.2075499209796726,-0.0021610285004325094,0,0.051568625063244,-0.01327865249771238
2024 Q1,0.6608622301489508,0.01660807144312043,0.19532894189622618,-0.010120949373706552,0,0.11724955748671662,0.02007214839869238
2024 Q2,0.6608622301489508,0.026506130176237014,0.15289145217702924,-1.9996617492276433e-4,0,0.09807767605680429,-0.03813752238409864
