date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,aena_demeaned
2006 Q1,0.7514403000610049,0.010267505352430232,0.02550040111186255,-0.001693728494543068,0,0.002033959854444878,0.012451562114800488
2006 Q2,0.7533436965637916,-0.03558138649870565,0.041503167168893684,-0.0013120156775752558,0,0.07242820974235498,-0.030381671298759315
2006 Q3,0.7554190867264686,-0.02412673079605475,0.05963008511127123,0.006938434880926736,0,-0.10909877481278629,0.011237898890174505
2006 Q4,0.7517154899168295,0.012426691163375029,0.09189706179335463,0.006865626116268665,0,-0.25951374188705223,-0.00339112710277552
2007 Q1,0.7505573992735678,0.036636491656119284,0.10963196573527145,0.006201953320097778,0,-0.3180369119203381,0.015009101935281783
2007 Q2,0.7566001098577159,0.012264580649756354,0.1547258274010872,-0.0013727750683584922,0,-0.019513878445991506,-0.0027038643942093204
2007 Q3,0.7692588432256467,-0.002161610649236704,0.17440286855496553,0.00915621214286057,0,-0.01958593784591134,-0.031070375428324814
2007 Q4,0.7709329148485796,0.012713241436585112,0.17269028289435268,0.0027699084929067213,0,0.2139679852462869,0.026925667081288816
2008 Q1,0.7743154568264234,-0.0024369678673927253,0.21735569540986271,-0.004181222583870688,0,0.12492502877044642,-0.00997799055546906
2008 Q2,0.7822386314253729,-0.013099954794018856,0.1913427190680832,0.010913876018406984,0,0.22345312761121316,0.005151600670942599
2008 Q3,0.7774457414364281,-0.015494693338647041,0.20080708909048617,-0.007157780323942831,0,0.2371332289180138,0.007266414217661818
2008 Q4,0.7310418519980076,-0.014227686435627027,0.1611480564363174,0.002866166546497929,0,-0.18606627726290492,0.005237888717708913
2009 Q1,0.7159178761716481,-0.05126471091495316,0.05025538883153278,-0.008358873087029947,0,0.21386102563087006,-0.020410706632067826
2009 Q2,0.7201145214729731,-0.15637700425581386,-0.02840801094989541,-0.02619163322315052,0,0.17237108433309944,0.01849104262278722
2009 Q3,0.7420609124749836,-0.003995967668978013,-0.10134312001273196,-0.012857539743943876,0,0.08571700954079053,-0.009581294590120377
2009 Q4,0.7560841288780448,0.16957052622587027,-0.15048473084068115,0.0014244251869692805,0,0.005838891098671639,0.017566759451125187
2010 Q1,0.7722744653957244,0.12347809777124522,-0.14794477746224013,0.004075701953430559,0,0.05565772955203341,-0.007541217210193423
2010 Q2,0.782123968985446,0.16480335099821733,-0.1410972658991669,0.007494677613318461,0,-0.3918756317293651,-0.021449099968449726
2010 Q3,0.770657724992755,-0.02504931274766399,-0.11960366905072747,0.0012889766278902772,0,-0.04198498035128706,0.014691260529033244
2010 Q4,0.7799109838948567,-0.20813077379698305,-0.11054442741241388,0.005646221891963374,0,-0.07491445199137559,0.008032447413952473
2011 Q1,0.796594368904222,-0.06458211720051155,-0.09586124012333652,0.0012088690415950716,0,0.18200163001540326,-0.019361510637372233
2011 Q2,0.7844172177839842,0.03735348319770942,-0.08974171404907916,0.004288060709246149,0,0.06278137353262192,9.015788255175225e-4
2011 Q3,0.7820322390335045,0.05371067780875193,-0.10674404822246632,1.4378976637433684e-4,0,-0.3293447390621206,2.0208067595620192e-4
2011 Q4,0.7945992424494939,0.023910504695820893,-0.11046909037574128,-0.007715795603603086,0,-0.1242760322282076,0.023951171062237188
2012 Q1,0.7663808159834813,-0.024050048233682165,-0.11656422533367766,-3.449381898511593e-4,0,-0.19911335911848826,-0.026308245107781923
2012 Q2,0.765314455292161,-0.06457193430427781,-0.1215974013046561,0.002159373451076089,0,-0.08475145177236476,0.0034469586380615285
2012 Q3,0.7706118600167842,0.008314685526696312,-0.1298197073730824,7.295771299550842e-4,0,0.03212078635485727,0.018042798344789394
2012 Q4,0.7514746987929829,0.01295624098886252,-0.13509088548679057,-0.00506130559569301,0,-0.11372289338655961,-0.010555855312802277
2013 Q1,0.7482756167190222,-0.004147319325591667,-0.14956718436207128,-0.0028637651420463438,0,-0.09017588977048929,-0.0015214581188236792
2013 Q2,0.7437693828298946,0.04019567434786491,-0.17014653719148748,-0.0033639495254997828,0,-0.027086207941316665,0.016631637480544418
2013 Q3,0.7322458076172401,-0.030233045570657847,-0.1861768520924039,-0.0046978802678352685,0,0.2039740590484822,-0.015112088734825394
2013 Q4,0.7314546367817445,-0.01741406002904508,-0.20487571566885193,-0.002893022302082702,0,0.281068069536477,0.012660091681758159
2014 Q1,0.7316036979536494,-0.0372956845790955,-0.2197890350080097,-0.0032697723353494676,0,0.039667279746635475,-0.0109164857778302
2014 Q2,0.7317527591255544,-0.014877136868234966,-0.2308735403091079,-0.0017237076160593221,0,0.20874178364097634,0.00697984202687148
2014 Q3,0.7300672212586289,0.020286493945567117,-0.2544349228086408,-7.998275127694154e-4,0,-0.07634020344011788,-0.01877876144266791
2014 Q4,0.7300328225266508,0.02764001827837972,-0.268921030315527,-0.006730064220583062,0,0.09955853992326558,0.018419713807813938
2015 Q1,0.7277854387040833,0.0678956995944945,-0.2801762125327617,-0.002312987145846782,0,0.09284366014256995,-0.006035598762539194
2015 Q2,0.7331745733806481,-0.05550480424239397,-0.28064656959279644,0.0014333298161173195,0,0.1974763547385513,0.004067115899873749
2015 Q3,0.7284390146116667,-0.05556465977305972,-0.29271981133749325,0.0052310674246425415,0,-0.0758987214310895,-0.009486889494666828
2015 Q4,0.7235429284267877,0.006309269892030374,-0.27124154284503055,-0.004835749694774026,0,0.12030842856288032,0.025916665658106155
2016 Q1,0.7078571066447864,-0.02689110310521852,-0.26848310703715417,0.01031836100315185,0,-0.20592957107339105,-0.016871686432174588
2016 Q2,0.7083730876244574,0.030382012285216024,-0.2568572691602011,0.0011400812953408191,0,0.022478820584111048,-0.00551673262892415
2016 Q3,0.6746967290179241,0.07623441671782907,-0.24732953401434338,0.003362682012892091,0,-0.21062527699845474,0.0036609832641528186
2016 Q4,0.6753044399495366,0.02047327396798173,-0.2505104465085727,8.562463186514815e-4,0,-0.05571262066866828,0.00958910694107118
2017 Q1,0.6724149464633785,0.01638120043994531,-0.2557012013611327,-0.0022221783520745934,0,0.07775567288872798,-0.008628440078844444
2017 Q2,0.6690438707295273,0.011027469229134758,-0.24751872798228844,-0.0023262960180174767,0,0.06943493734917511,3.3874669246875336e-4
2017 Q3,0.6766689229846669,-0.04104222299328295,-0.24730177254210545,0.006754070925299137,0,-0.003419896414610546,0.00834089804003303
2017 Q4,0.6689177420456077,-0.037170022645089146,-0.2406765408666663,0.0018445818628830555,0,0.003975338301802689,0.0031089013014620414
2018 Q1,0.6651224152840269,0.006586937801236768,-0.2393442956129282,0.0013360939629810098,0,0.081317237122845,-0.015018388558161493
2018 Q2,0.656809388389326,0.006396662729789857,-0.23304323938910043,-0.0017414595241421781,0,-0.026817028152119393,-0.0016043240537538881
2018 Q3,0.6590338397239082,-0.00715560606868123,-0.21623436064363977,0.0035304403935537743,0,-0.042058357879344366,0.0028840444742034704
2018 Q4,0.6639872571287506,-0.007593593948274833,-0.20008616865914058,0.008681035008132085,0,0.03722969727965342,-0.0022182268091207108
2019 Q1,0.6595268882155938,-0.03230390061572156,-0.18660390487409173,0.004972537993603254,0,-0.1551901918331144,0.009598571113730577
2019 Q2,0.6595268882155938,0.0039036740731581447,-0.18909257137317392,2.4870584244439846e-5,0,-0.06896498031590642,-0.005397881183916046
2019 Q3,0.6595268882155938,0.0256171752509174,-0.19080469682149298,-0.006012073771300524,0,-0.07542228666692757,-0.012905006206790148
2019 Q4,0.6595268882155938,0.005137617850555314,-0.19149165005844243,-0.0010675822928287472,0,-0.09639536494960421,0.024290091234726304
2020 Q1,0.6595268882155938,0.004343114782817844,-0.19508990528262246,0.0028506600018578594,0,0.05759364789518667,-0.029224405612833605
2020 Q2,0.6595268882155938,-0.0010156477041182508,-0.2928462787009217,-3.324199070831077e-4,0,-0.48442930502553117,0.019096763122060396
2020 Q3,0.6595268882155938,-0.009911874035198312,-0.32034970745897906,-0.04221444652265037,0,0.02780403098183254,-0.014854891180598557
2020 Q4,0.6595268882155938,-0.005447650360033191,-0.3599906620825765,-0.003941670610230887,0,0.18601809620814264,0.023834998629104084
2021 Q1,0.6595268882155938,0.050885136898956476,-0.35215978716957697,0.008381900341701895,0,0.009887442235323174,-0.07652158052199835
2021 Q2,0.6595268882155938,0.03388499687136859,-0.28269395323045665,0.028079026063503442,0,-0.028071927098151428,0.08927496917814222
2021 Q3,0.6595268882155938,-0.006445639181457029,-0.19107575141876615,0.02694225836121542,0.45890354204764694,-0.13427274868640815,-0.013578549337824795
2021 Q4,0.6595268882155938,-7.389272519346055e-4,-0.13435458998721278,0.01954049794847251,0.45890354204764694,0.014625940298524376,-0.017503351271090154
2022 Q1,0.6595268882155938,-0.10000724938364045,-0.01526383269488274,-8.483403578458021e-4,0.9800424629991522,-0.04089644989201702,0.017446521113639913
2022 Q2,0.6595268882155938,-0.07488645566992225,0.05914734614093353,0.029016963802969458,0.9800424629991522,-0.11722267162624278,-0.03562453386248399
2022 Q3,0.6595268882155938,0.014349951957135558,0.15325702029830657,0.01245417140800838,0.9800424629991522,0.04775131068232863,0.03261819443947489
2022 Q4,0.6595268882155938,0.03409505835446355,0.22240177570057054,0.013422604101816796,0.9800424629991522,-0.18664412952264509,-0.02284465984895201
2023 Q1,0.6595268882155938,0.02307633854449447,0.24306581101278038,0.0019113837337929132,0.45890354204764694,-0.2182322641676977,0.03174830061338915
2023 Q2,0.6595268882155938,0.0016346767300199159,0.26390760055830415,-0.005988931562706891,0,0.002124289823929648,-0.021204523765140582
2023 Q3,0.6595268882155938,0.045190732371224604,0.2510171498977047,3.7229902476349966e-4,0,0.23213607275723014,0.011756857733483119
2023 Q4,0.6595268882155938,-0.005018248224435352,0.20610066454549852,-0.002251807406070911,0,0.0551471681974518,-0.013504665328037867
2024 Q1,0.6595268882155938,0.016753113729901358,0.19391877242618294,-0.01054610281707061,0,0.1206264512142119,0.01972087723118055
2024 Q2,0.6595268882155938,0.026430795713848827,0.15217654017458443,-2.0836620783327552e-4,0,0.10016189476269366,-0.038087752658887426
2024 Q3,0.6595268882155938,-0.038598105641730066,0.12392744593886672,-0.006160775386544308,0,0.05358389676472031,0.007720650109093645
2024 Q4,0.6595268882155938,-0.005092938772020611,0.1279053964772591,-0.0033084466062082217,0,-0.19543290914476807,0.01640200983014402
2025 Q1,0.6595268882155938,0.002762793572631084,0.11058891474227575,0.005155659636197458,0,-0.07732637477873561,-7.078813879624912e-4
2025 Q2,0.6595268882155938,-3.46331049500233e-4,0.10206605646063238,-0.003095292534572776,0,-0.06363571376281951,0.005484392670666296
2025 Q3,0.6595268882155938,-0.024365207628191658,0.08255117907199515,-0.003586641391329111,0,0.3037669851979313,-0.0178932034659995
