date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7245377756626915,-0.07786995461107464,0.002413151967367735,-0.0013225982932889369,0,0.011737096166961685,0.6594954708926574,0.8,0.14050452910734268,-0.05949547089265739,-0.05949547089265739,-0.05949547089265739,0.04050452910734259
2005 Q1,0.744637967107438,-0.05454434410557971,0.0037449234282007898,0.010974350421544973,0,0.002749899929444135,0.7075627967810482,0.6,-0.10756279678104819,-0.10756279678104819,-0.10756279678104819,-0.007562796781048209,0.09243720321895188
2005 Q2,0.7486143343114874,0.025954429770322026,0.016401131225150575,3.233280986663273e-4,0,-0.013752533569893083,0.7775406898357332,0.6,-0.17754068983573323,-0.17754068983573323,-0.07754068983573326,0.022459310164266832,0.022459310164266832
2005 Q3,0.743626636720281,0.016276261207670464,0.034173792101669424,0.0015569056603968606,0,0.015779179184223485,0.8114127748742411,0.6,-0.21141277487424115,-0.11141277487424117,-0.011412774874241083,-0.011412774874241083,-0.11141277487424117
2005 Q4,0.7382481978431276,0.023626922939902845,0.027520102202027517,0.0030483445712826854,0,6.950443926353211e-4,0.793138611948976,0.7,-0.09313861194897599,0.006861388051024098,0.006861388051024098,-0.09313861194897599,-0.19313861194897597
2006 Q1,0.753153828662931,0.008386388008928231,0.023881322793821054,-0.0015140941343949946,0,0.010852974487903224,0.7947604198191885,0.8,0.005239580180811498,0.005239580180811498,-0.09476041981918859,-0.19476041981918857,-0.19476041981918857
2006 Q2,0.7550615655296137,-0.0351028495803369,0.04054518327214447,-0.00117229142826706,0,-0.033136786028160455,0.7261948217649937,0.8,0.07380517823500632,-0.02619482176499377,-0.12619482176499375,-0.12619482176499375,0.1738051782350063
2006 Q3,0.7571416882577435,-0.023188910846560145,0.059107102708130944,0.006201132933277448,0,0.012899995474574209,0.8121610085271659,0.7,-0.11216100852716593,-0.2121610085271659,-0.2121610085271659,0.08783899147283414,0.08783899147283414
2006 Q4,0.7534296460412466,0.01328181770356926,0.09133537752699164,0.006137814715795155,0,-0.002030446342106246,0.8621542096454964,0.6,-0.2621542096454964,-0.2621542096454964,0.03784579035450364,0.03784579035450364,0.3378457903545036
2007 Q1,0.7522689145741687,0.03604765552601179,0.10897986514076843,0.005543562758480084,0,0.016080716400840876,0.9189207144002698,0.6,-0.3189207144002698,-0.018920714400269767,-0.018920714400269767,0.28107928559973017,0.1810792855997303
2007 Q2,0.7583254045063479,0.01111637722119899,0.15489669441496196,-0.001226667833038393,0,-0.005838214161377307,0.9172735941480932,0.9,-0.017273594148093152,-0.017273594148093152,0.2827264058519068,0.18272640585190691,0.2827264058519068
2007 Q3,0.7710130039088636,-0.0017635682650354962,0.174606520285509,0.00818321694374925,0,-0.0320722065049637,0.9199669663681227,0.9,-0.019966966368122674,0.28003303363187726,0.1800330336318774,0.28003303363187726,0.28003303363187726
2007 Q4,0.7726908929602834,0.012593427616505863,0.1724032956376287,0.0024771872226153797,0,0.029677414403917655,0.9898422178409509,1.2,0.210157782159049,0.11015778215904914,0.210157782159049,0.210157782159049,-0.289842217840951
2008 Q1,0.7760811482354122,-0.0031967686351242327,0.2186245138078761,-0.0037374037704997498,0,-0.010446978609225077,0.9773245110284392,1.1,0.12267548897156089,0.22267548897156075,0.22267548897156075,-0.27732451102843925,-0.07732451102843918
2008 Q2,0.7840223902527477,-0.012598705884773569,0.19170025943954916,0.009755690723830692,0,0.006866494206671457,0.9797461287380254,1.2,0.2202538712619746,0.2202538712619746,-0.2797461287380254,-0.07974612873802533,-0.2797461287380254
2008 Q3,0.7792185709137517,-0.0157154104292641,0.20173601696259008,-0.006399675847598857,0,0.008326756903626468,0.9671662585031053,1.2,0.23283374149689462,-0.2671662585031054,-0.06716625850310531,-0.2671662585031054,-0.2671662585031054
2008 Q4,0.73270886549529,-0.01347852184449318,0.16128672985719694,0.0025630305673850083,0,0.003932291327867035,0.8870123954032458,0.7,-0.18701239540324588,0.012987604596754188,-0.18701239540324588,-0.18701239540324588,-0.08701239540324579
2009 Q1,0.7175504020786972,-0.05272780498043379,0.048068097004007014,-0.007471437007655368,0,-0.021288261523956797,0.6841309955706583,0.9,0.21586900442934176,0.015869004429341693,0.015869004429341693,0.11586900442934178,0.11586900442934178
2009 Q2,0.7217566170980095,-0.15544115659215252,-0.030436212951257813,-0.02341220939132786,0,0.020230213637812158,0.5326972518010836,0.7,0.16730274819891633,0.16730274819891633,0.2673027481989164,0.2673027481989164,-0.1326972518010836
2009 Q3,0.7437530530186757,0.004554997137325694,-0.10272166483464316,-0.011494450966620681,0,-0.009099809131416751,0.6249921252233207,0.7,0.07500787477667925,0.17500787477667934,0.17500787477667934,-0.22499212522332068,-0.024992125223320727
2009 Q4,0.7578082469220061,0.1656881152609358,-0.15261279555691465,0.0012748996491268498,0,0.018410616699438772,0.7905690829745929,0.8,0.009430917025407104,0.009430917025407104,-0.3905690829745929,-0.19056908297459296,-0.3905690829745929
2010 Q1,0.7740355026795718,0.1216607406925119,-0.14992974212607085,0.0036432871838239732,0,-0.010709029204286959,0.7387007592255499,0.8,0.06129924077445015,-0.3387007592255499,-0.13870075922554992,-0.3387007592255499,0.06129924077445015
2010 Q2,0.7839074663451162,0.16321021677300962,-0.14314413257103226,0.006698713336934896,0,-0.022268929531660313,0.7884033343523682,0.4,-0.3884033343523682,-0.18840333435236822,-0.3884033343523682,0.011596665647631843,0.011596665647631843
2010 Q3,0.7724150755819678,-0.03451292963214965,-0.12103707387323198,0.0011505278717618096,0,0.017282169594041438,0.6352977695423893,0.6,-0.03529776954238928,-0.23529776954238923,0.1647022304576108,0.1647022304576108,-0.23529776954238923
2010 Q4,0.7816894349278286,-0.20274595360143124,-0.1120087522860467,0.005049578686504232,0,0.006964584445549137,0.4789488921724041,0.4,-0.07894889217240408,0.32105110782759594,0.32105110782759594,-0.07894889217240408,0.12105110782759587
2011 Q1,0.7984108634882094,-0.06040995201230365,-0.09702185062727958,0.0010801422529846184,0,-0.021658254704614053,0.6204009483969969,0.8,0.17959905160300316,0.17959905160300316,-0.22040094839699687,-0.02040094839699691,-0.22040094839699687
2011 Q2,0.7862059444977458,0.03791486167791744,-0.09088864002445127,0.0038325462489018454,0,0.0018656092380751803,0.7389303216381891,0.8,0.061069678361810986,-0.33893032163818904,-0.13893032163818908,-0.33893032163818904,-0.23893032163818906
2011 Q3,0.783815527219011,0.05271047167231828,-0.10858339898833795,1.2638972279957648e-4,0,0.0025055357650349335,0.7305745253908259,0.4,-0.3305745253908259,-0.13057452539082592,-0.3305745253908259,-0.2305745253908259,-0.030574525390825946
2011 Q4,0.7964111874954216,0.022586460649227334,-0.11152223100963427,-0.006893690751427835,0,0.024229066982270654,0.7248107933658574,0.6,-0.12481079336585743,-0.3248107933658574,-0.2248107933658574,-0.024810793365857453,-0.2248107933658574
2012 Q1,0.7681284138273134,-0.024814285448687877,-0.11737979392113337,-3.087965576321851e-4,0,-0.028916662001183206,0.5967088758986767,0.4,-0.1967088758986767,-0.09670887589867672,0.10329112410132324,-0.09670887589867672,-0.09670887589867672
2012 Q2,0.7670596214863407,-0.06397977491856849,-0.12224873824970775,0.0019296427962817559,0,0.005803851353114448,0.5885646024674606,0.5,-0.08856460246746056,0.11143539753253939,-0.08856460246746056,-0.08856460246746056,0.011435397532539415
2012 Q3,0.7723691060189152,0.011610641701657043,-0.1307537097399764,6.489025726344096e-4,0,0.019119616643139395,0.6729945571963697,0.7,0.027005442803630264,-0.1729945571963697,-0.1729945571963697,-0.07299455719636971,0.027005442803630264
2012 Q4,0.7531883058352205,0.009513795908076664,-0.13595801495537602,-0.004520651841630667,0,-0.011868125648874435,0.610355309297416,0.5,-0.110355309297416,-0.110355309297416,-0.010355309297416015,0.08964469070258396,0.18964469070258405
2013 Q1,0.7499819288123021,-0.0011039024064625974,-0.15018327950984334,-0.0025591376954162176,0,-2.881220564255585e-4,0.5958474871441543,0.5,-0.09584748714415425,0.004152512855845725,0.1041525128558457,0.2041525128558458,-0.09584748714415425
2013 Q2,0.7454654192423847,0.038131675370801706,-0.17115958106454826,-0.0030077162935418242,0,0.017220124134917223,0.6266499213900136,0.6,-0.026649921390013653,0.07335007860998632,0.1733500786099864,-0.12664992139001363,0.07335007860998632
2013 Q3,0.7339155665254207,-0.031021214912644344,-0.18738869731516694,-0.004203518441688602,0,-0.016070475839823035,0.49523166001609775,0.7,0.2047683399839022,0.3047683399839023,0.004768339983902248,0.2047683399839022,-0.09523166001609773
2013 Q4,0.7331225915627634,-0.015446982904750384,-0.2059390891298226,-0.0025812311536362784,0,0.013150883489017709,0.5223061718635718,0.8,0.2776938281364283,-0.022306171863571755,0.1776938281364282,-0.12230617186357173,0.07769382813642822
2014 Q1,0.7332719926426843,-0.039221174258417854,-0.2210259569070917,-0.002921960660610269,0,-0.012104475586358106,0.4579984252302063,0.5,0.042001574769793715,0.24200157476979367,-0.05799842523020626,0.1420015747697937,0.1420015747697937
2014 Q2,0.7334213937226052,-0.010917758333976468,-0.23207107331200044,-0.00154150858303984,0,0.006146016399085989,0.4950370698926744,0.7,0.20496293010732558,-0.09503706989267435,0.1049629301073256,0.1049629301073256,0.1049629301073256
2014 Q3,0.7317320122804224,0.017680622958313078,-0.25617901264871024,-7.208223143638305e-4,0,-0.01930622706592491,0.4732065732097365,0.4,-0.0732065732097365,0.12679342679026345,0.12679342679026345,0.12679342679026345,-0.17320657320973654
2014 Q4,0.731697535108133,0.03025457720233889,-0.2705989089397387,-0.0060121185674174,0,0.02018187206952788,0.5055229568728437,0.6,0.09447704312715632,0.09447704312715632,0.09447704312715632,-0.20552295687284367,0.09447704312715632
2015 Q1,0.7294450265185558,0.0650713111221133,-0.2817517813403084,-0.0020641489772078693,0,-0.0067837219241920375,0.5039166853989607,0.6,0.09608331460103925,0.09608331460103925,-0.20391668539896074,0.09608331460103925,-0.3039166853989607
2015 Q2,0.7348464501772356,-0.057886143946032746,-0.28217236937759765,0.0012786047650754748,0,0.0039695143858418675,0.4000360560045225,0.6,0.19996394399547746,-0.10003605600452253,0.19996394399547746,-0.2000360560045225,0.09996394399547748
2015 Q3,0.7301000927920553,-0.05140172099509028,-0.2946433260851234,0.00466914842793525,0,-0.008345310619093547,0.38037888352068333,0.3,-0.08037888352068334,0.21962111647931665,-0.18037888352068332,0.11962111647931667,-0.08037888352068334
2015 Q4,0.725192841936191,0.005181552787283469,-0.2723070881121812,-0.004321590062575165,0,0.02702947286706494,0.4807751894157831,0.6,0.11922481058421686,-0.2807751894157831,0.019224810584216878,-0.18077518941578313,-0.0807751894157831
2016 Q1,0.7094712513722039,-0.02643122189082605,-0.26965331432720446,0.009234796449555898,0,-0.019917687411785415,0.4027038241919439,0.2,-0.20270382419194388,0.0972961758080561,-0.1027038241919439,-0.002703824191943871,0.0972961758080561
2016 Q2,0.7099884089565456,0.03244814192615722,-0.2581110875410871,0.001013905444110639,0,-0.005747942009718796,0.4795914267760075,0.5,0.020408573223992477,-0.17959142677600753,-0.0795914267760075,0.020408573223992477,0.020408573223992477
2016 Q3,0.6762352572851789,0.07429534606383388,-0.24859066031944363,0.002996343105608587,0,0.004837852898055677,0.5097741390332334,0.3,-0.20977413903323344,-0.10977413903323341,-0.009774139033233431,-0.009774139033233431,-0.10977413903323341
2016 Q4,0.6768443539956256,0.01866785755046535,-0.2519885820052865,7.638961168101352e-4,0,0.009567926263920628,0.45385545192153526,0.4,-0.053855451921535236,0.04614454807846474,0.04614454807846474,-0.053855451921535236,-0.053855451921535236
2017 Q1,0.6739482715233123,0.01725356432416315,-0.2573883456995204,-0.0019654152309209675,0,-0.009837962705177693,0.42201011221185636,0.5,0.07798988778814364,0.07798988778814364,-0.022010112211856336,-0.022010112211856336,0.07798988778814364
2017 Q2,0.6705695086389465,0.009060334407114116,-0.24855528866537435,-0.0020891698250529653,0,0.0011728392201705803,0.4301582237758038,0.5,0.06984177622419618,-0.030158223775803794,-0.030158223775803794,0.06984177622419618,-0.030158223775803794
2017 Q3,0.6782119484964403,-0.04090648514765593,-0.2485426974378379,0.006022049184198289,0,0.00919268971209749,0.4039775048072422,0.4,-0.003977504807242183,-0.003977504807242183,0.0960224951927578,-0.003977504807242183,-0.003977504807242183
2017 Q4,0.670443092340552,-0.03602921827789738,-0.24211520380804646,0.0016475129769496658,0,0.0015231054322407697,0.39546928866379855,0.4,0.004530711336201476,0.10453071133620145,0.004530711336201476,0.004530711336201476,0.10453071133620145
2018 Q1,0.6666391109979498,0.007667746786449103,-0.24065852200069865,0.0012287086072259189,0,-0.01727171595040417,0.417605328440522,0.5,0.082394671559478,-0.017605328440521983,-0.017605328440521983,0.082394671559478,-0.11760532844052202
2018 Q2,0.6583071276946673,0.0051374577396325226,-0.23416991947295945,-0.0015727635889088614,0,-0.0016058320839395677,0.4260960702884919,0.4,-0.02609607028849187,-0.02609607028849187,0.07390392971150811,-0.1260960702884919,-0.02609607028849187
2018 Q3,0.6605366515027181,-0.006295403845287577,-0.21679309203784541,0.003128259430935629,0,0.0031754740509741548,0.44375188910149493,0.4,-0.04375188910149491,0.056248110898505066,-0.14375188910149495,-0.04375188910149491,-0.04375188910149491
2018 Q4,0.6655013643123981,-0.008316357213893791,-0.20028699837644254,0.0077704410648162065,0,-0.001640927664806892,0.46302752212207116,0.5,0.036972477877928844,-0.16302752212207117,-0.06302752212207113,-0.06302752212207113,-0.06302752212207113
2019 Q1,0.6610308243055334,-0.031798224386864055,-0.18710508132711867,0.0044950699640478094,0,0.009849289273005178,0.4564718778286036,0.3,-0.1564718778286036,-0.05647187782860358,-0.05647187782860358,-0.05647187782860358,0.0435281221713964
2019 Q2,0.6610308243055334,0.00544073625192111,-0.19034332827996125,-6.081107108582463e-6,0,-0.007087599700536356,0.4690345514698483,0.4,-0.06903455146984827,-0.06903455146984827,-0.06903455146984827,0.030965448530151707,-0.5690345514698483
2019 Q3,0.6610308243055334,0.024541495110814555,-0.19184452675086044,-0.005414375763087004,0,-0.012507142181221237,0.4758062747211793,0.4,-0.07580627472117929,-0.07580627472117929,0.024193725278820688,-0.5758062747211793,-0.17580627472117932
2019 Q4,0.6610308243055334,0.005037687923791559,-0.1924284646845825,-9.323340893023624e-4,0,0.024624106777376777,0.4973318202328168,0.4,-0.09733182023281678,0.0026681797671831986,-0.5973318202328168,-0.1973318202328168,0.0026681797671831986
2020 Q1,0.6610308243055334,0.004237745933998829,-0.1964160954929613,0.002608944279751721,0,-0.031056170501990582,0.44040524852433205,0.5,0.05959475147566795,-0.540405248524332,-0.14040524852433206,0.05959475147566795,-0.14040524852433206
2020 Q2,0.6610308243055334,-0.0012251111955011579,-0.2975841123060873,-3.2673429033680426e-4,0,0.020745765701441148,0.3826406322150493,-0.1,-0.48264063221504927,-0.0826406322150493,0.11735936778495071,-0.0826406322150493,0.11735936778495071
2020 Q3,0.6610308243055334,-0.009937326984126141,-0.32373399799521163,-0.03778390979805347,0,-0.01577309017532888,0.2738024993528132,0.3,0.02619750064718679,0.2261975006471868,0.02619750064718679,0.2261975006471868,0.5261975006471868
2020 Q4,0.6610308243055334,-0.004888266701161386,-0.3620367224669238,-0.0034998545050872565,0,0.020472096303777047,0.311078076936138,0.5,0.18892192306386202,-0.011078076936137993,0.18892192306386202,0.48892192306386206,0.688921923063862
2021 Q1,0.6610308243055334,0.0518752846329658,-0.35390656184486363,0.007599902722063971,0,-0.07653818501249268,0.2900612648032068,0.3,0.00993873519679317,0.20993873519679318,0.5099387351967932,0.7099387351967932,1.2099387351967932
2021 Q2,0.6610308243055334,0.030704545153081075,-0.28331910336043664,0.025009222102307844,0,0.09921896464873219,0.5326444528492178,0.5,-0.0326444528492178,0.26735554715078225,0.4673555471507822,0.9673555471507822,0.9673555471507822
2021 Q3,0.6610308243055334,-0.005316549183445906,-0.18986955634248529,0.02399396129097537,0.45971906625294445,-0.01721992140963778,0.9323378249138843,0.8,-0.13233782491388424,0.06766217508611572,0.5676621750861157,0.5676621750861157,0.9676621750861156
2021 Q4,0.6610308243055334,-0.0020450246023605255,-0.1324928335388334,0.01753381029974345,0.45971906625294445,-0.01868842787905641,0.9850574148379708,1,0.014942585162029176,0.5149425851620292,0.5149425851620292,0.9149425851620291,0.7149425851620291
2022 Q1,0.6610308243055334,-0.1012216824988537,-0.010075686319224932,-6.270243277228535e-4,0.9731933938062117,0.016445822379311036,1.5387456473452548,1.5,-0.03874564734525476,-0.03874564734525476,0.36125435265474515,0.1612543526547452,-0.3387456473452548
2022 Q2,0.6610308243055334,-0.06967380927231355,0.06551321993086842,0.025811520507944444,0.9731933938062117,-0.03711913122018766,1.6187560180580567,1.5,-0.11875601805805669,0.2812439819419432,0.08124398194194327,-0.41875601805805673,-0.7187560180580567
2022 Q3,0.6610308243055334,0.01386438334073917,0.16143842840345407,0.011041254707501608,0.9731933938062117,0.035073939677407996,1.8556422242408481,1.9,0.044357775759151785,-0.15564222424084817,-0.6556422242408482,-0.9556422242408481,-0.6556422242408482
2022 Q4,0.6610308243055334,0.035123519954369326,0.23200922093556053,0.012120798580390354,0.9731933938062117,-0.022858649964598084,1.8906191076174674,1.7,-0.19061910761746748,-0.6906191076174675,-0.9906191076174674,-0.6906191076174675,-0.9906191076174674
2023 Q1,0.6610308243055334,0.020861061074468796,0.2527079233618077,0.0017690934098889299,0.45971906625294445,0.03362493642947979,1.429712904834123,1.2,-0.2297129048341231,-0.529712904834123,-0.2297129048341231,-0.529712904834123,-0.42971290483412306
2023 Q2,0.6610308243055334,0.002903939281438431,0.2753581598288423,-0.005444040807470574,0,-0.02313238617392562,0.9107164964344179,0.9,-0.010716496434417855,0.2892835035655821,-0.010716496434417855,0.08928350356558212,-0.010716496434417855
2023 Q3,0.6610308243055334,0.044758256609402365,0.26405854565225656,2.511700597094614e-4,0,0.01226348851426484,0.9823622851411665,1.2,0.21763771485883343,-0.0823622851411665,0.017637714858833475,-0.0823622851411665,-0.18236228514116648
2023 Q4,0.6610308243055334,-0.007256012170658105,0.21841151738300096,-0.0019203455563135184,0,-0.013872626673063302,0.8563933572884994,0.9,0.04360664271150061,0.1436066427115006,0.04360664271150061,-0.05639335728849937,-0.25639335728849943
2024 Q1,0.6610308243055334,0.019676625149951516,0.20848312538823638,-0.009370598600617818,0,0.018241779805544676,0.898061756048648,1,0.10193824395135198,0.0019382439513520033,-0.09806175604864797,-0.29806175604864804,-0.19806175604864806
2024 Q2,0.6610308243055334,0.022786024071635318,0.16744360117837764,-2.6514099811510535e-4,0,-0.04169540193061725,0.809299906626814,0.9,0.09070009337318607,-0.009299906626813903,-0.20929990662681397,-0.10929990662681399,-0.10929990662681399
2024 Q3,0.6610308243055334,-0.03732483436570856,0.14153814927188996,-0.005590138127403107,0,0.010866733579732146,0.7705207346640439,0.8,0.02947926533595613,-0.17052073466404394,-0.07052073466404396,-0.07052073466404396,0.22947926533595608
2024 Q4,0.6610308243055334,-0.0045406011418777864,0.14951774175549726,-0.0028033466941835236,0,0.018708930489112135,0.8219135487140815,0.6,-0.22191354871408153,-0.12191354871408155,-0.12191354871408155,0.1780864512859185,0.1780864512859185
2025 Q1,0.6610308243055334,0.0025398832452361623,0.13404133675492563,0.0046247658290356815,0,-5.98688564320811e-4,0.80163812157041,0.7,-0.10163812157041008,-0.10163812157041008,0.19836187842958997,0.19836187842958997,NA
2025 Q2,0.6610308243055334,-3.2460706847708184e-4,0.1275378390566475,-0.0028479648533668135,0,0.0044578107509799635,0.789853902191317,0.7,-0.08985390219131706,0.21014609780868299,0.21014609780868299,NA,NA
2025 Q3,0.6610308243055334,-0.02494840948608771,0.10975769615293304,-0.00329446298748285,0,-0.01888402964218108,0.7236616183427149,1,0.2763383816572851,0.2763383816572851,NA,NA,NA
2025 Q4,0.6610308243055334,-0.0021880983286482617,0.09553943217923672,-0.005405477798351937,0,0.01319033257394763,0.7621670129317175,1,0.2378329870682825,NA,NA,NA,NA
