date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7277484823944823,-0.07182259291319965,-0.0035452814689097122,-0.0015692918896502803,0,0.012165286864973118,0.6629766029876958,0.8,0.13702339701230426,-0.0629766029876958,-0.0629766029876958,-0.0629766029876958,0.03702339701230417
2005 Q1,0.7479377455510839,-0.04654777555551668,0.0035447740577799203,0.01302296555844491,0,0.00646844034853329,0.7244261499603254,0.6,-0.12442614996032542,-0.12442614996032542,-0.12442614996032542,-0.02442614996032544,0.07557385003967465
2005 Q2,0.7519317335740595,0.03269696044327179,0.014231943881177246,3.831431169435063e-4,0,-0.019572824401753567,0.7796709566136985,0.6,-0.17967095661369847,-0.17967095661369847,-0.0796709566136985,0.020329043386301593,0.020329043386301593
2005 Q3,0.7469219335683619,0.02055917992219326,0.02889660455476832,0.0018480375143026526,0,0.01458748472688493,0.812813240286511,0.6,-0.21281324028651105,-0.11281324028651107,-0.012813240286510985,-0.012813240286510985,-0.11281324028651107
2005 Q4,0.741519660751158,0.021995777508903486,0.02217106955809668,0.0036175305930521515,0,0.0022358207489874254,0.7915398591601978,0.7,-0.0915398591601978,0.008460140839802288,0.008460140839802288,-0.0915398591601978,-0.19153985916019778
2006 Q1,0.7564913441783235,0.008230460083564272,0.0173449278620829,-0.0017973645902755672,0,0.014892331828921678,0.7951616993626168,0.8,0.004838300637383219,0.004838300637383219,-0.09516169936261687,-0.19516169936261685,-0.19516169936261685
2006 Q2,0.7584075349639129,-0.03360254918075924,0.03226009729992435,-0.0013911908093633405,0,-0.03552970000315022,0.7201441922705645,0.8,0.07985580772943557,-0.02014419227056452,-0.1201441922705645,-0.1201441922705645,0.17985580772943555
2006 Q3,0.7604968755192845,-0.019173706237920165,0.053389911516633665,0.007359473647809336,0,0.015550554381332942,0.8176231088271402,0.7,-0.11762310882714022,-0.2176231088271402,-0.2176231088271402,0.08237689117285985,0.08237689117285985
2006 Q4,0.756768383809975,0.015313639529756874,0.08931943057157204,0.007283719997566426,0,-0.005313205711499757,0.8633719681973706,0.6,-0.26337196819737063,-0.26337196819737063,0.03662803180262941,0.03662803180262941,0.33662803180262935
2007 Q1,0.7556025086934417,0.03446320974664026,0.11021798680121145,0.006578138333506516,0,0.02036463377764378,0.9272264773524437,0.6,-0.3272264773524437,-0.027226477352443657,-0.027226477352443657,0.2727735226475563,0.1727735226475564
2007 Q2,0.7616858372717888,0.008733017961777209,0.15533895127839636,-0.001456568792962648,0,0.0010861196659904078,0.9253873573849901,0.9,-0.025387357384990095,-0.025387357384990095,0.27461264261500984,0.17461264261500997,0.27461264261500984
2007 Q3,0.7744296603277568,-0.004813815331712011,0.1807600996143223,0.009711779961728203,0,-0.034334964020711206,0.9257527605513841,0.9,-0.02575276055138409,0.27424723944861584,0.17424723944861598,0.27424723944861584,0.27424723944861584
2007 Q4,0.7761149847536367,0.009247182381137973,0.18194314184864582,0.0029399224652536505,0,0.034772233565259165,1.0050174650139334,1.2,0.19498253498606655,0.09498253498606668,0.19498253498606655,0.19498253498606655,-0.30501746501393345
2008 Q1,0.7795202635593528,-0.004816598522684292,0.22418170608357474,-0.004435315296785665,0,-0.013896914967015431,0.9805531408564422,1.1,0.1194468591435579,0.21944685914355777,0.21944685914355777,-0.28055314085644223,-0.08055314085644216
2008 Q2,0.7874966962873183,-0.013683380716597637,0.2056924399236415,0.011576301123703218,0,0.00565129209112314,0.9967333487091886,1.2,0.20326665129081134,0.20326665129081134,-0.29673334870918866,-0.0967333487091886,-0.29673334870918866
2008 Q3,0.7826715893693884,-0.013742861727353164,0.2110280478149255,-0.007594093671349871,0,0.012140562085311935,0.9845032438709227,1.2,0.21549675612907726,-0.28450324387092274,-0.08450324387092267,-0.28450324387092274,-0.28450324387092274
2008 Q4,0.7359557814821576,-0.011477570013360788,0.17100023671998874,0.003041931054721466,0,0.0027686145756121144,0.9012889938191191,0.7,-0.20128899381911913,-0.0012889938191190664,-0.20128899381911913,-0.20128899381911913,-0.10128899381911904
2009 Q1,0.7207301450593115,-0.04431521136122295,0.05007371509084137,-0.008866592129368802,0,-0.02181189123756842,0.6958101654219927,0.9,0.20418983457800732,0.0041898345780072566,0.0041898345780072566,0.10418983457800735,0.10418983457800735
2009 Q2,0.7249549994419966,-0.13152854491026136,-0.044878617306136355,-0.02778275774474252,0,0.01779255950300781,0.5385576389838642,0.7,0.16144236101613574,0.16144236101613574,0.2614423610161358,0.2614423610161358,-0.1385576389838642
2009 Q3,0.7470489100662022,0.017068548191006373,-0.1265375321856513,-0.01364012734250321,0,-0.013086395425431527,0.6108534033036225,0.7,0.08914659669637748,0.18914659669637757,0.18914659669637757,-0.21085340330362246,-0.0108534033036225
2009 Q4,0.7611663879624422,0.16782379387416738,-0.17235616704476253,0.0015132090357470535,0,0.020193654920668255,0.7783408787482623,0.8,0.021659121251737745,0.021659121251737745,-0.3783408787482623,-0.17834087874826232,-0.3783408787482623
2010 Q1,0.7774655529579376,0.10645490993629206,-0.16752479243259016,0.004322384573839759,0,-0.005967758272093141,0.714750296763386,0.8,0.08524970323661407,-0.31475029676338595,-0.114750296763386,-0.31475029676338595,0.08524970323661407
2010 Q2,0.7873812631074636,0.12961174621694457,-0.1579990478086283,0.00795084585224161,0,-0.026214640281990328,0.7407301670860312,0.4,-0.3407301670860312,-0.14073016708603125,-0.3407301670860312,0.05926983291396881,0.05926983291396881
2010 Q3,0.7758379451219852,-0.05070658087520534,-0.13765784947264983,0.0013640147471740396,0,0.01861020503168115,0.6074477345529854,0.6,-0.007447734552985419,-0.20744773455298537,0.19255226544701465,0.19255226544701465,-0.20744773455298537
2010 Q4,0.7851534027362662,-0.2047879403733926,-0.12479497218783961,0.005992884988865102,0,0.01137716631693059,0.4729405414808296,0.4,-0.07294054148082957,0.32705945851917045,0.32705945851917045,-0.07294054148082957,0.1270594585191704
2011 Q1,0.8019489304051372,-0.050702145994093825,-0.11192927043774857,0.0012802264245029315,0,-0.019157872692043405,0.6214398677057543,0.8,0.17856013229424572,0.17856013229424572,-0.2214398677057543,-0.021439867705754345,-0.2214398677057543
2011 Q2,0.7896899267045592,0.04519080394998605,-0.10418893689668302,0.004550353827373356,0,4.518874605423431e-4,0.735694035045778,0.8,0.06430596495422203,-0.335694035045778,-0.13569403504577804,-0.335694035045778,-0.23569403504577802
2011 Q3,0.7872889165635798,0.05295035150969143,-0.12246195221187177,1.4821528511741922e-4,0,0.0013027075235160063,0.7192282386700329,0.4,-0.3192282386700329,-0.11922823867003296,-0.3192282386700329,-0.21922823867003294,-0.019228238670032982
2011 Q4,0.799940393075664,0.019584527337628443,-0.13064373691056363,-0.008179157148314287,0,0.03335037983218331,0.7140524061865978,0.6,-0.11405240618659784,-0.3140524061865978,-0.21405240618659782,-0.014052406186597866,-0.21405240618659782
2012 Q1,0.7715322875134017,-0.025625204639098023,-0.13626443146814965,-3.6961533315371523e-4,0,-0.03538245061174652,0.5738905854612539,0.4,-0.1738905854612539,-0.07389058546125393,0.12610941453874602,-0.07389058546125393,-0.07389058546125393
2012 Q2,0.7704587589407523,-0.057319853417945474,-0.13747666247288692,0.0022946797335753545,0,0.007114790551286821,0.5850717133347821,0.5,-0.08507171333478214,0.11492828666521782,-0.08507171333478214,-0.08507171333478214,0.014928286665217838
2012 Q3,0.7757917718500432,0.012820496910448521,-0.1455422661826226,7.661978601935733e-4,0,0.020299393502457956,0.6641355939405207,0.7,0.03586440605947927,-0.16413559394052069,-0.16413559394052069,-0.06413559394052071,0.03586440605947927
2012 Q4,0.7565259741322798,0.016057873401010444,-0.15078339027608195,-0.005361868775788067,0,-0.015332734150325707,0.6011058543310945,0.5,-0.10110585433109454,-0.10110585433109454,-0.0011058543310945579,0.09889414566890542,0.1988941456689055
2013 Q1,0.7533053884143315,-0.0023856122993478487,-0.16462875562579818,-0.0030407381186379552,0,-0.0016739377189363895,0.5815763446516111,0.5,-0.08157634465161112,0.018423655348388857,0.11842365534838883,0.21842365534838892,-0.08157634465161112
2013 Q2,0.7487688644460385,0.037169612461055254,-0.1865638773684164,-0.0035624609318841097,0,0.01615434734872188,0.6119664859555152,0.6,-0.011966485955515194,0.08803351404448478,0.18803351404448487,-0.11196648595551517,0.08803351404448478
2013 Q3,0.7371678298706328,-0.029448604300729632,-0.20221737761144795,-0.004994485109659052,0,-0.01915775921271793,0.4813496036360782,0.7,0.21865039636392175,0.31865039636392184,0.018650396363921795,0.21865039636392175,-0.08134960363607818
2013 Q4,0.7363713409296347,-0.0155411845873046,-0.21842736516529687,-0.0030592409296792294,0,0.012265793797447404,0.5116093440448014,0.8,0.28839065595519864,-0.011609344044801406,0.18839065595519855,-0.11160934404480138,0.08839065595519857
2014 Q1,0.736521404063446,-0.030132348585902864,-0.23466122540893514,-0.0034715107553285394,0,-0.009989847388152341,0.45826647192512715,0.5,0.04173352807487285,0.2417335280748728,-0.05826647192512713,0.14173352807487283,0.14173352807487283
2014 Q2,0.7366714671972572,-0.00850881087500453,-0.24312114869166163,-0.0018222940117122604,0,0.006416052503350915,0.4896352661222297,0.7,0.21036473387777027,-0.08963526612222966,0.1103647338777703,0.1103647338777703,0.1103647338777703
2014 Q3,0.7349745994533918,0.02442817122557884,-0.2680046445264349,-8.631908143343594e-4,0,-0.022470580387730008,0.4680643549504714,0.4,-0.06806435495047136,0.1319356450495286,0.1319356450495286,0.1319356450495286,-0.1680643549504714
2014 Q4,0.7349399694994354,0.026802853623199126,-0.28704025577690134,-0.007133707290497832,0,0.022344302147801424,0.48991316220303677,0.6,0.11008683779696321,0.11008683779696321,0.11008683779696321,-0.18991316220303678,0.11008683779696321
2015 Q1,0.7326774791742816,0.05883348338661649,-0.30107843065336193,-0.002448440940894319,0,-0.007471092405047832,0.4805129985615941,0.6,0.1194870014384059,0.1194870014384059,-0.18051299856159408,0.1194870014384059,-0.28051299856159406
2015 Q2,0.7381028386274565,-0.0567746191208855,-0.3017419349362396,0.0015251701213836704,0,-4.134472071531523e-4,0.3806980074845619,0.6,0.21930199251543808,-0.0806980074845619,0.21930199251543808,-0.18069800748456188,0.1193019925154381
2015 Q3,0.733335448299454,-0.05017913549685866,-0.311303838040964,0.0055294678455419044,0,-0.01430444465884024,0.36307749794833294,0.3,-0.06307749794833295,0.23692250205166704,-0.16307749794833293,0.13692250205166706,-0.06307749794833295
2015 Q4,0.7284064515196547,0.010947797091552806,-0.29085482261927736,-0.005122381976470083,0,0.032636628159110836,0.47601367217457086,0.6,0.12398632782542912,-0.27601367217457085,0.023986327825429143,-0.17601367217457087,-0.07601367217457083
2016 Q1,0.7126151925155203,-0.02019108226042293,-0.28646169162130436,0.010958509618861106,0,-0.029999797248927134,0.386921131003727,0.2,-0.18692113100372698,0.11307886899627301,-0.086921131003727,0.01307886899627303,0.11307886899627301
2016 Q2,0.7131346418248667,0.03245011843654268,-0.27407587920663445,0.0012083177813421097,0,0.0011328416867714681,0.47385004052288854,0.5,0.026149959477111462,-0.17385004052288855,-0.07385004052288852,0.026149959477111462,0.026149959477111462
2016 Q3,0.679231916901517,0.06884599297718691,-0.2664480289911555,0.003543000814193522,0,-0.0010869145701680753,0.48408596713157376,0.3,-0.18408596713157377,-0.08408596713157374,0.015914032868426242,0.015914032868426242,-0.08408596713157374
2016 Q4,0.6798437127547472,0.011707511236171782,-0.27128149193324774,9.154955740785016e-4,0,0.007179614611870515,0.4283648422436202,0.4,-0.02836484224362018,0.0716351577563798,0.0716351577563798,-0.02836484224362018,-0.02836484224362018
2017 Q1,0.6769347966224067,0.007139467856176371,-0.2803856147879392,-0.0023310183361022903,0,-0.011032021273211191,0.39032561008133043,0.5,0.10967438991866957,0.10967438991866957,0.00967438991866959,0.00967438991866959,0.10967438991866957
2017 Q2,0.673541061134676,0.0027831317129709933,-0.27390675655692537,-0.0024819932544496446,0,-0.005588960258840039,0.39434648277743195,0.5,0.10565351722256805,0.005653517222568072,0.005653517222568072,0.10565351722256805,0.005653517222568072
2017 Q3,0.6812173675950192,-0.04310099937588336,-0.2707528010840865,0.007135980627877323,0,0.007018598533035038,0.38151814629596165,0.4,0.018481853704038376,0.018481853704038376,0.11848185370403835,0.018481853704038376,0.018481853704038376
2017 Q4,0.6734140846368358,-0.03358639255178061,-0.26243105746934203,0.0019708807072935414,0,0.004877218049976079,0.3842447333729828,0.4,0.015755266627017206,0.11575526662701718,0.015755266627017206,0.015755266627017206,0.11575526662701718
2018 Q1,0.6695932463836425,0.00891692358257302,-0.2594214474987006,0.0014600405546790214,0,-0.019567028886694576,0.4009817341354993,0.5,0.09901826586450069,-9.817341354992903e-4,-9.817341354992903e-4,0.09901826586450069,-0.10098173413549932
2018 Q2,0.6612243408441707,0.007718431678507394,-0.25435146895038496,-0.0018772139703099639,0,-0.0024456697626314213,0.4102684198393517,0.4,-0.010268419839351672,-0.010268419839351672,0.0897315801606483,-0.1102684198393517,-0.010268419839351672
2018 Q3,0.66346374453335355,-0.0058830353334758025,-0.23713430159368704,0.003704305776075173,0,0.001462178156186152,0.42561289153845205,0.4,-0.02561289153845203,0.07438710846154795,-0.12561289153845207,-0.02561289153845203,-0.02561289153845203
2018 Q4,0.6684504579030802,-0.005707531051360336,-0.21932198896161573,0.009241848648359929,0,-0.004031627989208797,0.4486311585492553,0.5,0.05136884145074472,-0.1486311585492553,-0.04863115854925526,-0.04863115854925526,-0.04863115854925526
2019 Q1,0.663960107206729,-0.026959899640516805,-0.20503726137346248,0.005342151469173449,0,0.012362383341304515,0.44966748100322773,0.3,-0.14966748100322774,-0.04966748100322771,-0.04966748100322771,-0.04966748100322771,0.05033251899677227
2019 Q2,0.663960107206729,0.00782937263723294,-0.20774277657536808,-4.17685995578113e-5,0,-0.009033952354790407,0.45497098231424565,0.4,-0.05497098231424563,-0.05497098231424563,-0.05497098231424563,0.04502901768575435,-0.5549709823142457
2019 Q3,0.663960107206729,0.025897775411100492,-0.21144638206799607,-0.006419580057030482,0,-0.015530761095417631,0.4564611593973854,0.4,-0.056461159397385385,-0.056461159397385385,0.04353884060261459,-0.5564611593973854,-0.15646115939738542
2019 Q4,0.663960107206729,0.004216446886895584,-0.21224950868318898,-0.0010783772865777792,0,0.03222717593366373,0.48707584405752163,0.4,-0.08707584405752161,0.012924155942478366,-0.5870758440575217,-0.18707584405752165,0.012924155942478366
2020 Q1,0.663960107206729,0.0030491499804557267,-0.21295764672319084,0.0031061110541095102,0,-0.03580933951644325,0.42134838200166014,0.5,0.07865161799833986,-0.5213483820016601,-0.12134838200166015,0.07865161799833986,-0.12134838200166015
2020 Q2,0.663960107206729,-0.0019691481176686465,-0.31071484455117815,-4.303675143152482e-4,0,0.024081993497807857,0.37492774052137484,-0.1,-0.4749277405213749,-0.07492774052137485,0.12507225947862516,-0.07492774052137485,0.12507225947862516
2020 Q3,0.663960107206729,-0.009615986790594815,-0.35589493713977927,-0.04483341079450388,0,-0.008660794523385548,0.24495497795846552,0.3,0.05504502204153447,0.25504502204153445,0.05504502204153447,0.25504502204153445,0.5550450220415345
2020 Q4,0.663960107206729,-0.0038371240973978805,-0.39542753427081195,-0.004110935301138155,0,0.031227415131131142,0.2918119286685122,0.5,0.2081880713314878,0.0081880713314878,0.2081880713314878,0.5081880713314879,0.7081880713314879
2021 Q1,0.663960107206729,0.045980763626562976,-0.38076725885013374,0.00901224071487948,0,-0.09632691735243742,0.24185893534560038,0.3,0.05814106465439961,0.2581410646543996,0.5581410646543996,0.7581410646543996,1.2581410646543996
2021 Q2,0.663960107206729,0.026228786829551317,-0.30008605168765334,0.02958418366122558,0,0.10488286194558001,0.5245698879554326,0.5,-0.02456988795543258,0.27543011204456747,0.4754301120445674,0.9754301120445674,0.9754301120445674
2021 Q3,0.663960107206729,-0.012465478128963276,-0.19928069505844606,0.02852109597512841,0.4680413402028014,-0.018047058852593095,0.9307293113446564,0.8,-0.13072931134465637,0.06927068865534358,0.5692706886553436,0.5692706886553436,0.9692706886553435
2021 Q4,0.663960107206729,-0.005791925156851922,-0.13439197598963512,0.020876532164366676,0.4680413402028014,-0.019175309371293036,0.993518769056117,1,0.006481230943882976,0.506481230943883,0.506481230943883,0.9064812309438829,0.7064812309438829
2022 Q1,0.663960107206729,-0.09198887005040404,-0.015746577361263406,-7.396147581140247e-4,0.9532321785955248,0.02344384565289418,1.5321610692853667,1.5,-0.03216106928536666,-0.03216106928536666,0.36783893071463325,0.1678389307146333,-0.3321610692853667
2022 Q2,0.663960107206729,-0.0596947627515005,0.07258468067846716,0.030495232276399897,0.9532321785955248,-0.042753027563376185,1.6178244084422442,1.5,-0.11782440844224418,0.28217559155775573,0.08217559155775578,-0.4178244084422442,-0.7178244084422442
2022 Q3,0.663960107206729,0.026500497678888107,0.1772434457919413,0.01315532359593086,0.9532321785955248,0.03683485870931598,1.87092641157833,1.9,0.02907358842166996,-0.17092641157833,-0.67092641157833,-0.9709264115783299,-0.67092641157833
2022 Q4,0.663960107206729,0.03849294362616558,0.2538575463214365,0.014458033253744495,0.9532321785955248,-0.027767472608264013,1.8962333363953363,1.7,-0.19623333639533636,-0.6962333363953364,-0.9962333363953363,-0.6962333363953364,-0.9962333363953363
2023 Q1,0.663960107206729,0.023667916290433744,0.2755524516419928,0.0021206857416188655,0.4680413402028014,0.03193918393372481,1.4652816850173007,1.2,-0.26528168501730076,-0.5652816850173007,-0.26528168501730076,-0.5652816850173007,-0.4652816850173007
2023 Q2,0.663960107206729,0.0014852191148831198,0.28968499655150487,-0.0066078167589194,0,-0.021861357008222986,0.9266611491059745,0.9,-0.026661149105974502,0.27333885089402543,-0.026661149105974502,0.07333885089402548,-0.026661149105974502
2023 Q3,0.663960107206729,0.03948583252630189,0.27703061680611313,3.606738619088498e-4,0,0.008840010785562933,0.9896772411866158,1.2,0.21032275881338414,-0.0896772411866158,0.01032275881338418,-0.0896772411866158,-0.18967724118661577
2023 Q4,0.663960107206729,-0.008417827839830026,0.2299215830101604,-0.002203403302247046,0,-0.010380919503484663,0.8728795395713278,0.9,0.027120460428672222,0.1271204604286722,0.027120460428672222,-0.07287953957132776,-0.2728795395713278
2024 Q1,0.663960107206729,0.01131615294065143,0.2098880781727103,-0.011087139825926058,0,0.024364672791770327,0.8984418712859351,1,0.10155812871406489,0.0015581287140649103,-0.09844187128593507,-0.29844187128593513,-0.19844187128593516
2024 Q2,0.663960107206729,0.01989366717375829,0.16798603557791836,-4.910642587552757e-4,0,-0.0393372721749606,0.8120114735246898,0.9,0.08798852647531019,-0.012011473524689786,-0.21201147352468985,-0.11201147352468988,-0.11201147352468988
2024 Q3,0.663960107206729,-0.04006755159249894,0.13832336164838283,-0.006561741953761942,0,0.008349212077710815,0.7640033873865617,0.8,0.03599661261343834,-0.16400338738656173,-0.06400338738656175,-0.06400338738656175,0.2359966126134383
2024 Q4,0.663960107206729,-0.004886579180755862,0.14142648509125277,-0.0032521750571501444,0,0.016923124895224684,0.8141709629553004,0.6,-0.21417096295530047,-0.11417096295530049,-0.11417096295530049,0.18582903704469955,0.18582903704469955
2025 Q1,0.663960107206729,0.002892892594169037,0.13031266797105157,0.005504520349506322,0,-0.0015331464764045456,0.8011370416450514,0.7,-0.10113704164505144,-0.10113704164505144,0.1988629583549486,0.1988629583549486,NA
2025 Q2,0.663960107206729,-6.752166734254909e-4,0.12296930623376587,-0.0035581489242135396,0,0.015896794586842074,0.798592842429698,0.7,-0.09859284242969801,0.20140715757030203,0.20140715757030203,NA,NA
2025 Q3,0.663960107206729,-0.021437360926777574,0.10530571673352078,-0.0038286692457566197,0,-0.026804236613677757,0.7171955571540378,1,0.2828044428459622,0.2828044428459622,NA,NA,NA
2025 Q4,0.663960107206729,-0.0014065861155287233,0.09277340371732565,-0.0063575304369979805,0,0.014382319810187508,0.7633517141817157,1,0.23664828581828434,NA,NA,NA,NA
