date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,aena_demeaned
2006 Q1,0.7536855703513002,0.010274008578518748,0.023704282262182852,-0.0016698395037532095,0,0.0012129454500533488,0.012793032861698016
2006 Q2,0.7555946541184219,-0.03522941506264645,0.03945954505640777,-0.0012935105095163097,0,0.07147295779494689,-0.030004231397613785
2006 Q3,0.7576762454548617,-0.02388709643035424,0.05779731676050395,0.00684057255676999,0,-0.1095918240176087,0.011164785675827342
2006 Q4,0.7539615824622095,0.012299585995125673,0.09004474355451209,0.006768790714616877,0,-0.259443724638173,-0.003630978088291165
2007 Q1,0.7528000314954668,0.036333179779239375,0.10799041802762667,0.00611447861194928,0,-0.31820700431639737,0.014968896402115336
2007 Q2,0.7588607974308469,0.012110811946153599,0.15345411245919835,-0.0013534129267459365,0,-0.020997021449375874,-0.0020752874600769742
2007 Q3,0.7715573545326678,-0.0022811913457082577,0.17336389609269653,0.009027069444809781,0,-0.020811610389173563,-0.03085551833529233
2007 Q4,0.7732364282073652,0.012560499721145282,0.17192238275315977,0.002730840650162745,0,0.21267636416742464,0.0268734845007425
2008 Q1,0.7766290770706235,-0.002458749508618207,0.21714024413610178,-0.004122249030483441,0,0.12268333494949202,-0.009871657617115477
2008 Q2,0.7845759257638827,-0.01297774502206114,0.1909999286226,0.010759942560638877,0,0.2217118123353271,0.00493013573961248
2008 Q3,0.7797687148322151,-0.01533215080680206,0.2011868169096312,-0.007056824268243577,0,0.2343173479059768,0.007116095427222421
2008 Q4,0.7332261726301594,-0.013977150674984288,0.16087269508258017,0.002825741043560422,0,-0.18842234936436364,0.0054748912830478455
2009 Q1,0.7180570070347774,-0.05012073395291892,0.048996561917151654,-0.008240976362240223,0,0.21168284974850948,-0.020374708385279282
2009 Q2,0.7222661917261419,-0.15479570447643853,-0.030511225577049987,-0.0258222164678352,0,0.1705817170310101,0.018281237764171725
2009 Q3,0.7442781575711467,-0.003958086243563053,-0.10423057982678224,-0.01267619211384087,0,0.08646064281793853,-0.009873942204899034
2009 Q4,0.7583432747228922,0.1682335560664357,-0.1541881379720891,0.0014043345524419727,0,0.008770877137984523,0.01743609549233482
2010 Q1,0.7745819872480473,0.12159307636904768,-0.15141902217796516,0.004018216703143157,0,0.05832212393558567,-0.0070963820778587065
2010 Q2,0.7844609207176706,0.16298550291387315,-0.14447428583454558,0.007388969830132216,0,-0.38896134884373856,-0.02139975878339182
2010 Q3,0.7729604160964559,-0.024891205641110095,-0.12266348951711066,0.0012707964113495376,0,-0.04109217057003589,0.01441565322045121
2010 Q4,0.7822413233257762,-0.2066317646457809,-0.11359913412930411,0.005566585431214687,0,-0.07590797478790368,0.0083309648059978
2011 Q1,0.7989745575496434,-0.063951216488732,-0.0986313160038875,0.0011918186929153083,0,0.18134597190132906,-0.01892981565126817
2011 Q2,0.7867610216419135,0.03717301030360229,-0.09242122991663515,0.004227580270309464,0,0.06333683653290956,9.227811679003934e-4
2011 Q3,0.7843689166807009,0.0532961681535679,-0.10948477813255664,1.417617008280232e-4,0,-0.32823913179092534,-8.293661161474239e-5
2011 Q4,0.796973469745552,0.02370226823278661,-0.1129441652064838,-0.0076069690881935825,0,-0.12425361892544917,0.024129015241787736
2012 Q1,0.7686707278727429,-0.023668073375505826,-0.11899851324167868,-3.400730504460104e-4,0,-0.19969287852294537,-0.02597118968216702
2012 Q2,0.7676011809429699,-0.06410139570065496,-0.12377763074823982,0.0021289168267405933,0,-0.08501957086376166,0.0031684995429459113
2012 Q3,0.772914414077971,0.008402945750914256,-0.1320978602917916,7.192868966655447e-4,0,0.03208770871820532,0.01797350484803539
2012 Q4,0.7537200718651639,0.012972715026340762,-0.1374957588787048,-0.004989919016822947,0,-0.1137381707972761,-0.010468938198700727
2013 Q1,0.7505114310758451,-0.0042440086822761805,-0.1519089483697057,-0.0028233735094304446,0,-0.08973050615583877,-0.0018045943585940907
2013 Q2,0.7459917327597076,0.04003041347782722,-0.17292155735405235,-0.003316503102126068,0,-0.02628430902861778,0.016500223247261317
2013 Q3,0.734433725615387,-0.030048622301212843,-0.18884149713926585,-0.004631619577995217,0,0.20429646581884187,-0.015208452415755058
2013 Q4,0.7336401907965232,-0.017064959548198134,-0.20738208575002065,-0.002852218015355534,0,0.2811190577314817,0.012540014785569322
2014 Q1,0.7337896973565989,-0.03688803744466719,-0.22219118758254147,-0.0032236542228799886,0,0.03937398139638426,-0.010860799502894508
2014 Q2,0.7339392039166748,-0.014629145751023524,-0.23303335799722147,-0.0016993957883389298,0,0.20826078082596594,0.0071619147939431345
2014 Q3,0.7322486297373562,0.020192247133886294,-0.2568118316174385,-7.885464413653597e-4,0,-0.07603375940007467,-0.01880673941236399
2014 Q4,0.7322141282234926,0.027162404969742857,-0.27159214820950756,-0.006635140835460442,0,0.10062061567893182,0.01823014017280066
2015 Q1,0.7299600293177344,0.06749943956363093,-0.2827463637934721,-0.002280363895542959,0,0.09358554254095564,-0.00601828373330594
2015 Q2,0.7353652664897053,-0.05505648172062504,-0.28349008238121715,0.0014131135873141937,0,0.1977668053370007,0.004001378687821925
2015 Q3,0.7306155580811438,-0.05513643428629849,-0.29579819728396106,0.005157286460378769,0,-0.07492298079111759,-0.009915232180145431
2015 Q4,0.7257048426078851,0.0065367106999996375,-0.2742136771801282,-0.004767544442106488,0,0.12103688296670612,0.02570278534764373
2016 Q1,0.7099721522860635,-0.02665191064985798,-0.2714030577089425,0.010172826915625483,0,-0.2054526027573484,-0.01663740808554007
2016 Q2,0.710489674994018,0.029985058612771367,-0.25990951968302706,0.0011240011551933071,0,0.0239152982299371,-0.005604513308892702
2016 Q3,0.6767126929215108,0.07555873628801348,-0.2506868284298955,0.0033152534669982146,0,-0.20825938950986905,0.0033595352632421168
2016 Q4,0.6773222196664351,0.020033227492617916,-0.2537646745645447,8.441694949539302e-4,0,-0.05391873638178685,0.009483794292324599
2017 Q1,0.6744240925018891,0.015983184562705727,-0.25927195903376044,-0.002190835903531532,0,0.07973265157595183,-0.00867713370325469
2017 Q2,0.6710429441432519,0.010870844755429562,-0.25107845245859983,-0.002293485054319368,0,0.07148596339877411,-2.781478453640473e-5
2017 Q3,0.6786907797163597,-0.04071886712892943,-0.2507269779270055,0.006658808940483766,0,-0.0018913741100151649,0.007987630509106667
2017 Q4,0.6709164385924187,-0.03690583673118344,-0.24415702393594405,0.0018185651788185642,0,0.005145181968211454,0.0031826749276788117
2018 Q1,0.6671097715627966,0.006608789045043938,-0.24275128094912934,0.0013172491856280435,0,0.08254341832091139,-0.01482794716525061
2018 Q2,0.658771905712416,0.006409634660311585,-0.23643677775837818,-0.0017168973167593668,0,-0.02540179478535609,-0.0016260705122339203
2018 Q3,0.6610030036089317,-0.007065241050453266,-0.2194929445019349,0.0034806457196627245,0,-0.04072492919556925,0.002799465419362983
2018 Q4,0.6659712216052964,-0.007361513321961154,-0.20311687248711666,0.008558594389093167,0,0.03837229887325394,-0.0024237290585657828
2019 Q1,0.6614975253076438,-0.03199530617990925,-0.18981177195891966,0.004902403426750226,0,-0.15412624904352928,0.009533398447963998
2019 Q2,0.6614975253076438,0.003906096547722406,-0.19263143453462,2.451980006629793e-5,0,-0.06756794121128123,-0.005228765909531334
2019 Q3,0.6614975253076438,0.02546446949716656,-0.1944834529005705,-0.005927277196516976,0,-0.07348833407576988,-0.013062930631952956
2019 Q4,0.6614975253076438,0.005065403844576365,-0.19551715375370726,-0.0010525247061830894,0,-0.09438222912846395,0.024388978436134193
2020 Q1,0.6614975253076438,0.0042836271345503395,-0.19923916041841777,0.0028104532091228923,0,0.05974406840918156,-0.029096513642080827
2020 Q2,0.6614975253076438,-0.0010089010186256208,-0.29798489247821236,-3.277313302986589e-4,0,-0.48119571347891543,0.019019712998408274
2020 Q3,0.6614975253076438,-0.00978335414120676,-0.3256939319380283,-0.04161903791529229,0,0.03017659872624917,-0.014577800039365572
2020 Q4,0.6614975253076438,-0.00558732412627308,-0.3656436314816103,-0.003886075788978343,0,0.1887589065774281,0.024860599511789722
2021 Q1,0.6614975253076438,0.050366832646262814,-0.3579925431680386,0.008263678831755314,0,0.014664461137727292,-0.07679995475535074
2021 Q2,0.6614975253076438,0.03349997573415598,-0.2881001291085519,0.027682988801816945,0,-0.022773338726782333,0.0881929779917174
2021 Q3,0.6614975253076438,-0.006646920249051137,-0.1954192501186793,0.0265622545034999,0.4599224651992362,-0.1325721440548755,-0.013343930587773917
2021 Q4,0.6614975253076438,-4.783973921673214e-4,-0.13838014172349847,0.01926489133441112,0.4599224651992362,0.01564199161493851,-0.01746833434056382
2022 Q1,0.6614975253076438,-0.0989860094550399,-0.017696505278781617,-8.363750428259876e-4,0.9812068694178807,-0.04296321876025622,0.017777713811379194
2022 Q2,0.6614975253076438,-0.07405125923259669,0.05701206956429099,0.028607697510720058,0.9812068694178807,-0.11876549973106654,-0.035507402836872294
2022 Q3,0.6614975253076438,0.014461812408419226,0.1519510107195995,0.01227851303831112,0.9812068694178807,0.04613120390060299,0.032473065207542645
2022 Q4,0.6614975253076438,0.03396450033260458,0.22188634195672277,0.013233286589123755,0.9812068694178807,-0.18870897242419105,-0.02307955117978451
2023 Q1,0.6614975253076438,0.022981650034018974,0.24269575107578595,0.00188442485073723,0.4599224651992362,-0.22049710960985847,0.03151529314243625
2023 Q2,0.6614975253076438,0.0014132859965368793,0.26425531903031596,-0.005904461394434026,0,-7.468153935075161e-5,-0.021186987400711906
2023 Q3,0.6614975253076438,0.04486310765676318,0.25151215321222165,3.6704797773777904e-4,0,0.2301309047713398,0.011629261074293695
2023 Q4,0.6614975253076438,-0.005193877274874411,0.20629172748687125,-0.0022200470580827428,0,0.053202074341818784,-0.013577402803376661
2024 Q1,0.6614975253076438,0.0164251358810305,0.1939086077661792,-0.010397356572393497,0,0.11834945357903826,0.02021663403850173
2024 Q2,0.6614975253076438,0.02623675664862439,0.1518316582829165,-2.0542733159904783e-4,0,0.09814933692494154,-0.03750984983252712
2024 Q3,0.6614975253076438,-0.038410021436237334,0.12304565822516683,-0.0060738814676300785,0,0.05246981767203418,0.0074709016990225354
2024 Q4,0.6614975253076438,-0.005060013309498896,0.1269483477986229,-0.0032617830171152314,0,-0.19627291979339134,0.016148843013738725
2025 Q1,0.6614975253076438,0.002724890295877232,0.1094202075241132,0.005082942252058512,0,-0.07796741016592346,-7.581552137693483e-4
2025 Q2,0.6614975253076438,-2.3921860917982228e-4,0.10074942736134274,-0.0030516353515658407,0,-0.06466772408751986,0.0057116253792789335
2025 Q3,0.6614975253076438,-0.024138758792162738,0.0808535863017396,-0.003536054037192932,0,0.30310080584091637,-0.017777104620944117
