date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,aena_demeaned
2006 Q1,0.7553433183241715,0.010098218870442386,0.021115807803299098,-0.0015959032692210175,0,0.0028574148903561802,0.01218114338095191
2006 Q2,0.7572566011629875,-0.03549777589613462,0.0367642615541835,-0.0012362371630740352,0,0.07325617722384714,-0.03054302688180947
2006 Q3,0.7593427710053111,-0.023944834473137663,0.05481034737366208,0.006537689449887539,0,-0.10805290551414881,0.01130693215842575
2006 Q4,0.7556199375297835,0.01248760350462657,0.08723347914880988,0.0064690859246353365,0,-0.25853093389989024,-0.0032791722079650526
2007 Q1,0.7544558317061665,0.0364113971699493,0.1046643457580964,0.005843745093141614,0,-0.3161141073156827,0.014738787588328894
2007 Q2,0.7605299284293959,0.012269093447200504,0.15008676160784967,-0.0012934872540415392,0,-0.018532537211496614,-0.003059759018907951
2007 Q3,0.7732544118875462,-0.0020087088689345104,0.17024549820793855,0.008627373832081913,0,-0.01888046146116762,-0.03123811359746446
2007 Q4,0.7749371787216857,0.01259283612295755,0.16818208569288925,0.0026099259908037714,0,0.2148883622901151,0.026789611181548583
2008 Q1,0.7783372897906661,-0.0023686848812116833,0.2138641124721316,-0.003939726356637914,0,0.1240742528900286,-0.009967243914976606
2008 Q2,0.7863016177522439,-0.013158975431016549,0.18795171139680159,0.010283519745794579,0,0.2233372281434275,0.005284898392748953
2008 Q3,0.7814838332545022,-0.015384322321172386,0.19746731793727088,-0.006744366087097066,0,0.23595387008072244,0.00722366713577383
2008 Q4,0.7348389197081846,-0.014414743954094703,0.1582354423498351,0.0027006244368120874,0,-0.18650831287029745,0.005148070329560325
2009 Q1,0.7196363891997604,-0.05221543964701777,0.046333179298468155,-0.007876086946387181,0,0.21447979913269266,-0.020357841037516092
2009 Q2,0.7238548320853428,-0.15508495288826593,-0.032093511976470236,-0.024678874578620284,0,0.16929652683344731,0.018705980524566287
2009 Q3,0.745915213732897,-0.0038005222021018636,-0.10513431205690663,-0.012114922655909433,0,0.08448203965826595,-0.009347496476245202
2009 Q4,0.7600112674188734,0.16894819035300732,-0.1556001800667376,0.0013421542000202971,0,0.007829422701355115,0.01746914539348154
2010 Q1,0.7762856973490441,0.1242526364372307,-0.1531966581126113,0.0038403003154322385,0,0.05652096397044548,-0.007702939959541155
2010 Q2,0.7861863597499056,0.16338516959627405,-0.14637816922327163,0.007061805090596453,0,-0.3888902452619726,-0.021364919951531905
2010 Q3,0.7746605595160737,-0.025147929987360262,-0.12438908276801866,0.0012145287872449314,0,-0.040978454640368533,0.014640379092428811
2010 Q4,0.7839618803047761,-0.20702898921868912,-0.1151119814599011,0.0053201112251244,0,-0.07486051930546367,0.007719498454153476
2011 Q1,0.8007319196450013,-0.06422176935053035,-0.10037449566564025,0.0011390480007612556,0,0.18233306329524757,-0.019607765924839513
2011 Q2,0.788491519796672,0.03722979936501764,-0.09405246387537942,0.0040403937977971545,0,0.06334570148080654,9.450494350861473e-4
2011 Q3,0.786094153348035,0.05345505088579893,-0.11131400195609428,1.3548485425890993e-4,0,-0.3285533476994297,1.8266056743104905e-4
2011 Q4,0.7987264304043147,0.023735513103332193,-0.11478204521295401,-0.007270151897487727,0,-0.12412170330378303,0.023711956906577816
2012 Q1,0.7703614360288544,-0.024377225957597705,-0.12056685431011054,-3.2501548308139846e-4,0,-0.19875337924342773,-0.026338961034637027
2012 Q2,0.7692895366071081,-0.06378529057657721,-0.12574186605629184,0.0020346538191595453,0,-0.08532597852411183,0.0035289447307132443
2012 Q3,0.7746144563151384,0.007773281336340547,-0.1344454129100412,6.874387073226388e-4,0,0.03334449775155246,0.018025738799687024
2012 Q4,0.755377895724873,0.013150148602043957,-0.139756557051749,-0.004768978128854236,0,-0.11356489372522904,-0.01043761542108473
2013 Q1,0.752162197459634,-0.004056562909124884,-0.15406187606964086,-0.0026983617310553185,0,-0.08999966635890844,-0.0013457303909045158
2013 Q2,0.747632557967738,0.03966876688298539,-0.17493731228890835,-0.003169656803044995,0,-0.025977255611051908,0.016782899852281884
2013 Q3,0.736049128732737,-0.029800985077354333,-0.19090892403575108,-0.004426543275384785,0,0.20404638862587493,-0.014959064970121711
2013 Q4,0.7352538485166026,-0.017943737200612427,-0.2092780485225833,-0.0027259290758219553,0,0.28195274440184537,0.012741121880569597
2014 Q1,0.7354036839196424,-0.03675372204048899,-0.2243557049099207,-0.0030809190353737457,0,0.03977269647331366,-0.010986034407172598
2014 Q2,0.7355535193226822,-0.015204353300326177,-0.23530273550619613,-0.0016241508769044859,0,0.20964725618171814,0.00693046417902642
2014 Q3,0.7338592266883089,0.02052932751098432,-0.2591327553270197,-7.536316160200065e-4,0,-0.07580719831083749,-0.01869496894541613
2014 Q4,0.7338246492876075,0.027771273278139004,-0.2735431386909518,-0.006341353721272472,0,0.09980353325893965,0.01848503658753813
2015 Q1,0.7315655924417763,0.06699931368322781,-0.284685916595133,-0.0021793951980000814,0,0.09429866687896626,-0.005998261210837445
2015 Q2,0.7369827185516773,-0.05501869718052371,-0.28556680422110015,0.0013505445216180866,0,0.19793205982427642,0.004320178504052081
2015 Q3,0.7322225630551048,-0.05539866978503218,-0.29765324682636335,0.004928934968856853,0,-0.07493110583521984,-0.009168475577346322
2015 Q4,0.7273010463552586,0.0059836241122280115,-0.2760629062342193,-0.004556449733170719,0,0.1213553093420589,0.02597937615784451
2016 Q1,0.7115337516353766,-0.026491681407701573,-0.273277759275806,0.009722400084185375,0,-0.20463792982845647,-0.016848781207597946
2016 Q2,0.7120524126458989,0.030470367175909764,-0.26202759780424734,0.0010742332506503628,0,0.023750136961620483,-0.005319552229832229
2016 Q3,0.6782011373591349,0.07579747407731231,-0.252503662799141,0.0031684624985735812,0,-0.20852729276228948,0.0038638816264096798
2016 Q4,0.6788120047715279,0.020754243661077858,-0.2558171664414833,8.067918226545568e-4,0,-0.05427001216000649,0.009714138346229495
2017 Q1,0.6759075031126023,0.016336720936719666,-0.26118462416433985,-0.0020938312771461966,0,0.07941185737937506,-0.008377625987210997
2017 Q2,0.6725189178438556,0.010904992306745373,-0.2527835061587036,-0.002191935385329566,0,0.07083108957098061,7.204418224515431e-4
2017 Q3,0.6801835749993539,-0.040935917940336596,-0.25264532045314536,0.006363973862967581,0,-0.001520483708878917,0.0085541732400394
2017 Q4,0.6723921340412836,-0.03682261381179028,-0.24656967244827407,0.0017380437506986802,0,0.006162657158045981,0.003099451310036154
2018 Q1,0.6685770941638852,0.006377557845832301,-0.24522508278320157,0.0012589247511497418,0,0.08404833590130156,-0.015036829878967237
2018 Q2,0.6602208889943572,0.006420145011351808,-0.23909447165641687,-0.001640877482281686,0,-0.02434281749472128,-0.0015628673722891337
2018 Q3,0.6624568942397205,-0.007223856966286607,-0.22231383321214293,0.003326531604100102,0,-0.039270842843118825,0.0030251071777276668
2018 Q4,0.6674360399407359,-0.007782230043283306,-0.20605147280334407,0.00817964165705179,0,0.04029186841508697,-0.002073847166247317
2019 Q1,0.6629525036497752,-0.032016926988654125,-0.19242069127847578,0.004685337505913563,0,-0.15278163083849283,0.009581407949933967
2019 Q2,0.6629525036497752,0.003842939544017023,-0.19503007947901585,2.343412585371074e-5,0,-0.0664441719776328,-0.0053446258629972505
2019 Q3,0.6629525036497752,0.02548869037547591,-0.19635711659785568,-0.005664832478953412,0,-0.07352484235737383,-0.012894402591068114
2019 Q4,0.6629525036497752,0.00514602446314639,-0.1970667025600398,-0.0010059215965115501,0,-0.09423464964691503,0.024208745690544747
2020 Q1,0.6629525036497752,0.004320822349900497,-0.20099500295734504,0.002686013508693951,0,0.06027596805864349,-0.02924030460966807
2020 Q2,0.6629525036497752,-0.0010352170004024972,-0.29940115933985334,-3.1322022282632663e-4,0,-0.48121412374775396,0.019011216661060995
2020 Q3,0.6629525036497752,-0.009958116572713794,-0.32644187031889416,-0.03977625305998561,0,0.028735054112183078,-0.015511317810364689
2020 Q4,0.6629525036497752,-0.004951854167409453,-0.3656301523325134,-0.0037140102639395727,0,0.18788933851127393,0.023454174602813238
2021 Q1,0.6629525036497752,0.05050178773985386,-0.3584463182978735,0.007897784208451643,0,0.013167865620782093,-0.07607362292098929
2021 Q2,0.6629525036497752,0.03391653399353031,-0.2891112736180404,0.02645725665929501,0,-0.0237652461913338,0.0895502255067737
2021 Q3,0.6629525036497752,-0.0062548129749612205,-0.19713661225927995,0.025386145617430095,0.45905603420292906,-0.1304736313402377,-0.013529626895655438
2021 Q4,0.6629525036497752,-0.0014767719776540601,-0.13978860125455914,0.018411891078556158,0.45905603420292906,0.018484741288294804,-0.017639796987341957
2022 Q1,0.6629525036497752,-0.09942982256925464,-0.019743388961129836,-7.993424889881707e-4,0.9797626757126852,-0.04000968061869381,0.017267055275606177
2022 Q2,0.6629525036497752,-0.0748091971388572,0.055660445121220876,0.027341021624909173,0.9797626757126852,-0.11524250013704163,-0.03566494883269167
2022 Q3,0.6629525036497752,0.014440580420691466,0.14993823663465625,0.011734851795618827,0.9797626757126852,0.04842442039395567,0.03274673139261732
2022 Q4,0.6629525036497752,0.03369252225730328,0.21989191603755062,0.012647350408618968,0.9797626757126852,-0.1863140191523056,-0.022632948913627594
2023 Q1,0.6629525036497752,0.023014998992838535,0.24100645432923834,0.001800987324310744,0.45905603420292906,-0.21971128211738677,0.03188030361829499
2023 Q2,0.6629525036497752,0.0019777543239597444,0.2625917175204834,-0.005643026902398158,0,-7.903094744167172e-4,-0.021088639117403475
2023 Q3,0.6629525036497752,0.044603980159581204,0.2501185888963488,3.507960293884974e-4,0,0.2300678752653058,0.01190625599960042
2023 Q4,0.6629525036497752,-0.004405859321375749,0.20489768822802965,-0.002121749036272877,0,0.05233874159264962,-0.01366132511280596
2024 Q1,0.6629525036497752,0.016508090170535842,0.19281732292958556,-0.009936988140383442,0,0.11840933269309117,0.019249738697395605
2024 Q2,0.6629525036497752,0.026298740023439803,0.1508415878813734,-1.9633153326975263e-4,0,0.09839199293335987,-0.03828849295467854
2024 Q3,0.6629525036497752,-0.03832132346280693,0.12212996632814851,-0.005804945486835481,0,0.05123578349202984,0.007808015479688907
2024 Q4,0.6629525036497752,-0.005097171607302147,0.12643381430161582,-0.003117359583842452,0,-0.19767924885836463,0.01650746209811821
2025 Q1,0.6629525036497752,0.0028179432687252064,0.10877569906027942,0.004857882532476427,0,-0.0786288288598288,-7.75199651427439e-4
2025 Q2,0.6629525036497752,-6.161273183193849e-4,0.09996727989645253,-0.002916516720971121,0,-0.06473698034870878,0.0053498408417715785
2025 Q3,0.6629525036497752,-0.024085639856586603,0.08086918586598871,-0.0033794865826413,0,0.3015729642870303,-0.017929527363566185
