date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7255162698299097,-0.07642447436625069,9.457966110842011e-4,-0.001393015932533855,0,0.010054674717402304,0.6586992508596117,0.8,0.14130074914038837,-0.058699250859611696,-0.058699250859611696,-0.058699250859611696,0.04130074914038828
2005 Q1,0.7456436067469137,-0.05774419159893094,0.0029093648392640534,0.011555568866640133,0,0.0035425524959586704,0.7059069013498456,0.6,-0.1059069013498456,-0.1059069013498456,-0.1059069013498456,-0.005906901349845617,0.09409309865015447
2005 Q2,0.7496253440672587,0.025812591148210787,0.015485849375725698,3.404112575794362e-4,0,-0.01375174318522576,0.7775124526635488,0.6,-0.17751245266354887,-0.17751245266354887,-0.07751245266354889,0.022487547336451197,0.022487547336451197
2005 Q3,0.7446309105498317,0.017533112469086985,0.03325052991762203,0.0016399473467603566,0,0.013755751156785302,0.8108102514400862,0.6,-0.21081025144008625,-0.11081025144008627,-0.010810251440086183,-0.010810251440086183,-0.11081025144008627
2005 Q4,0.7392452080471685,0.022535331281280668,0.02683157529082708,0.003209274283306715,0,9.759732745188337e-5,0.791918986230035,0.7,-0.09191898623003503,0.008081013769965062,0.008081013769965062,-0.09191898623003503,-0.191918986230035
2006 Q1,0.754170969042797,0.010321300768169369,0.023210964149973763,-0.001594177961114948,0,0.012723314229131302,0.7988323702289566,0.8,0.0011676297710434547,0.0011676297710434547,-0.09883237022895663,-0.1988323702289566,-0.1988323702289566
2006 Q2,0.7560812823236561,-0.03536356630609278,0.03903540892072685,-0.001234900684830265,0,-0.030755255430738638,0.7277629688227213,0.8,0.07223703117727875,-0.027762968822721334,-0.1277629688227213,-0.1277629688227213,0.17223703117727873
2006 Q3,0.7581642142744724,-0.023813828062819314,0.05763261756059622,0.006530621647709051,0,0.011050855799626566,0.809564481219585,0.7,-0.10956448121958506,-0.20956448121958504,-0.20956448121958504,0.090435518780415,0.090435518780415
2006 Q4,0.7544471589147285,0.01244192101460138,0.08978482624782703,0.006462092288742805,0,-0.0035482062253846263,0.8595877922405151,0.6,-0.2595877922405151,-0.2595877922405151,0.04041220775948495,0.04041220775948495,0.3404122077594849
2007 Q1,0.7532848598703503,0.03636879981504823,0.10732096492613168,0.005837427504241679,0,0.01502281404419509,0.917834866159967,0.6,-0.31783486615996703,-0.01783486615996699,-0.01783486615996699,0.28216513384003294,0.18216513384003308
2007 Q2,0.7593495291415117,0.012178820635069023,0.15251586760147087,-0.0012920888835465751,0,-0.002719007363342123,0.9200331211311629,0.9,-0.020033121131162845,-0.020033121131162845,0.2799668788688371,0.17996687886883722,0.2799668788688371
2007 Q3,0.772054263250358,-0.0023104921603688,0.1726413560701609,0.008618046902127162,0,-0.03180798312334834,0.9191951909389289,0.9,-0.019195190938928852,0.2808048090610711,0.18080480906107121,0.2808048090610711,0.2808048090610711
2007 Q4,0.7737344183046075,0.012435419713489255,0.17081765654741218,0.002607104437295473,0,0.026673329913225734,0.9862679289160302,1.2,0.21373207108396974,0.11373207108396988,0.21373207108396974,0.21373207108396974,-0.28626792891603026
2008 Q1,0.7771292521470983,-0.0024306311415947836,0.21588836275000012,-0.003935467175050974,0,-0.01021581100520939,0.9764357055752432,1.1,0.12356429442475692,0.22356429442475678,0.22356429442475678,-0.2764357055752432,-0.07643570557524315
2008 Q2,0.7850812188764577,-0.013175254911595519,0.19061276063973537,0.010272402380275925,0,0.005045360945634953,0.9778364879305083,1.2,0.2221635120694917,0.2221635120694917,-0.2778364879305083,-0.07783648793050824,-0.2778364879305083
2008 Q3,0.7802709119403184,-0.015259365564285757,0.199621118479956,-0.006737074849774112,0,0.007302676678711284,0.9651982666849258,1.2,0.23480173331507415,-0.26519826668492585,-0.06519826668492579,-0.26519826668492585,-0.26519826668492585
2008 Q4,0.7336983947858788,-0.014186428404299099,0.16012023081245727,0.002697704830516303,0,0.005425613735267365,0.8877555157598208,0.7,-0.18775551575982086,0.01224448424017921,-0.18775551575982086,-0.18775551575982086,-0.08775551575982077
2009 Q1,0.7185194597409799,-0.05078112895265915,0.04788094067279834,-0.00786757222189555,0,-0.020635727653519027,0.6871159715857044,0.9,0.21288402841429566,0.01288402841429559,0.01288402841429559,0.11288402841429568,0.11288402841429568
2009 Q2,0.7227313552879344,-0.15398216541715307,-0.031871555942316006,-0.02465219460171921,0,0.018678484553639893,0.530903923880386,0.7,0.16909607611961397,0.16909607611961397,0.26909607611961406,0.26909607611961406,-0.13090392388038596
2009 Q3,0.744757497574467,-0.003930160039989569,-0.1042178235103346,-0.01210182538700488,0,-0.009483251134369543,0.6150244375027684,0.7,0.0849755624972316,0.18497556249723168,0.18497556249723168,-0.21502443750276834,-0.015024437502768384
2009 Q4,0.7588316731316401,0.1691321890930968,-0.1535322950569825,0.0013407032163889267,0,0.017880564501876684,0.79365283488602,0.8,0.006347165113980036,0.006347165113980036,-0.39365283488602,-0.19365283488602003,-0.39365283488602
2010 Q1,0.7750808439302733,0.12253404250192075,-0.15071391759720604,0.003836148621910619,0,-0.007346256694911502,0.7433908607619872,0.8,0.05660913923801281,-0.3433908607619872,-0.14339086076198726,-0.3433908607619872,0.05660913923801281
2010 Q2,0.7849661397631529,0.1618244280581786,-0.1438897823196351,0.007054170674525462,0,-0.02173565676505505,0.7882192994111668,0.4,-0.38821929941116673,-0.18821929941116677,-0.38821929941116673,0.011780700588833293,0.011780700588833293
2010 Q3,0.7734582284326761,-0.02509828719008631,-0.12227608370157014,0.0012132157776145226,0,0.014570438500374053,0.6418675118190083,0.6,-0.041867511819008274,-0.24186751181900823,0.1581324881809918,0.1581324881809918,-0.24186751181900823
2010 Q4,0.7827451128763709,-0.20749286724605356,-0.11320673183572066,0.0053143597292794305,0,0.008081329594070534,0.4754412031179467,0.4,-0.07544120311794666,0.32455879688205336,0.32455879688205336,-0.07544120311794666,0.12455879688205329
2011 Q1,0.7994891238622146,-0.06399519926801649,-0.09847504510410522,0.0011378165923251575,0,-0.01973086767981078,0.6184258284026073,0.8,0.18157417159739275,0.18157417159739275,-0.21842582840260727,-0.018425828402607314,-0.21842582840260727
2011 Q2,0.7872677220292483,0.03753339056546608,-0.09205613491484782,0.004036025786085232,0,5.622159132217912e-4,0.7373432193791737,0.8,0.06265678062082636,-0.33734321937917366,-0.1373432193791737,-0.33734321937917366,-0.2373432193791737
2011 Q3,0.7848740764725092,0.05350558473748096,-0.1094676288676951,1.3533838352862773e-4,0,-1.3937948682655934e-4,0.7289079912389971,0.4,-0.32890799123899706,-0.1289079912389971,-0.32890799123899706,-0.22890799123899708,-0.02890799123899712
2011 Q4,0.7974867472907117,0.02369353951052625,-0.11302067606924243,-0.007262292240675812,0,0.02410669683954999,0.7250040153308697,0.6,-0.1250040153308697,-0.32500401533086964,-0.22500401533086967,-0.02500401533086971,-0.22500401533086967
2012 Q1,0.7691657775064082,-0.0240504957781721,-0.11911420383246207,-3.246641135100885e-4,0,-0.02655885982382148,0.5991175539584426,0.4,-0.19911755395844255,-0.09911755395844257,0.10088244604155738,-0.09911755395844257,-0.09911755395844257
2012 Q2,0.7680955417526739,-0.06369763023961951,-0.12419497480058696,0.002032454184134702,0,0.0031639863092482175,0.5853993772058503,0.5,-0.08539937720585034,0.11460062279414962,-0.08539937720585034,-0.08539937720585034,0.014600622794149642
2012 Q3,0.7734121967873542,0.007870939781707909,-0.13285096059414347,6.866955272082522e-4,0,0.01820005535773747,0.6673189268598644,0.7,0.032681073140135575,-0.16731892685986438,-0.16731892685986438,-0.0673189268598644,0.032681073140135575
2012 Q4,0.7542054927767884,0.013654278291722104,-0.1386027071500826,-0.004763822455084988,0,-0.010474209624032144,0.6140190318393107,0.5,-0.11401903183931072,-0.11401903183931072,-0.014019031839310747,0.08598096816068923,0.18598096816068932
2013 Q1,0.7509947855155854,-0.0044386793200600246,-0.15297235347236532,-0.0026954445709382333,0,-0.0015157031953865832,0.5893726049568351,0.5,-0.08937260495683508,0.0106273950431649,0.11062739504316488,0.21062739504316497,-0.08937260495683508
2013 Q2,0.746472176362708,0.03997124369014636,-0.17379977019001314,-0.003166230132593708,0,0.01704095582302563,0.6265183755532732,0.6,-0.026518375553273188,0.07348162444672679,0.17348162444672688,-0.12651837555327317,0.07348162444672679
2013 Q3,0.7349067254755789,-0.029797731863484393,-0.19016133093298737,-0.004421757803018019,0,-0.014965894189283851,0.4955600106868052,0.7,0.20443998931319474,0.3044399893131948,0.004439989313194781,0.20443998931319474,-0.0955600106868052
2013 Q4,0.734112679593776,-0.01771016217681946,-0.20840754066434009,-0.002722982113044329,0,0.012984561723012555,0.5182565563625847,0.8,0.2817434436374153,-0.01825655636258472,0.18174344363741524,-0.1182565563625847,0.08174344363741526
2014 Q1,0.7342622824410722,-0.0362568442909557,-0.22343408259965467,-0.0030775882980487524,0,-0.010858165922774872,0.46063560132963816,0.5,0.039364398670361844,0.2393643986703618,-0.060635601329638134,0.13936439867036182,0.13936439867036182
2014 Q2,0.7344118852883683,-0.015139889287950691,-0.23436096023355713,-0.001622395030715405,0,0.007136965616732239,0.49042560635287724,0.7,0.20957439364712271,-0.09042560635287722,0.10957439364712274,0.10957439364712274,0.10957439364712274
2014 Q3,0.7327202223227882,0.020911312559497592,-0.25804936761895453,-7.528168757026035e-4,0,-0.01898191585787504,0.47584743452975364,0.4,-0.07584743452975362,0.12415256547024633,0.12415256547024633,0.12415256547024633,-0.17584743452975365
2014 Q4,0.7326856985887968,0.02714699688989882,-0.2728988957049482,-0.0063344981748306725,0,0.01854872534407375,0.4991480269429906,0.6,0.10085197305700938,0.10085197305700938,0.10085197305700938,-0.1991480269429906,0.10085197305700938
2015 Q1,0.7304301479680233,0.06718849298227951,-0.28394589629401623,-0.0021770390851491607,0,-0.0059422190415977065,0.5055534865295396,0.6,0.0944465134704604,0.0944465134704604,-0.2055534865295396,0.0944465134704604,-0.30555348652953956
2015 Q2,0.7358388662933475,-0.05483654238625489,-0.28467732318089367,0.0013490844673305278,0,0.004327592643853534,0.40200167783738294,0.6,0.19799832216261704,-0.10200167783738295,0.19799832216261704,-0.20200167783738293,0.09799832216261706
2015 Q3,0.7310860989138606,-0.05557533831937465,-0.29661186802247425,0.004923606368044969,0,-0.009390464840131806,0.3744320340999248,0.3,-0.07443203409992483,0.22556796590007516,-0.1744320340999248,0.12556796590007518,-0.07443203409992483
2015 Q4,0.726172220775747,0.006601549261944634,-0.2752094412160699,-0.004551523820797989,0,0.026481941619326606,0.47949474662015035,0.6,0.12050525337984963,-0.27949474662015034,0.020505253379849653,-0.17949474662015036,-0.079494746620150325
2016 Q1,0.71042939807565475,-0.026318623689539373,-0.272174718595697,0.009711889337074817,0,-0.01658370023478532,0.40506424489270787,0.2,-0.20506424489270786,0.09493575510729213,-0.10506424489270788,-0.005064244892707848,0.09493575510729213
2016 Q2,0.7109472540855261,0.030111298303294336,-0.2609933739582716,0.0010730719125098243,0,-0.005405447746321713,0.47573280259673684,0.5,0.024267197403263163,-0.17573280259673685,-0.07573280259673681,0.024267197403263163,0.024267197403263163
2016 Q3,0.6771485185079159,0.07562587783833943,-0.25167579047811683,0.003165037119267708,0,0.0038389636224401657,0.5081026066098464,0.3,-0.20810260660984642,-0.10810260660984639,-0.008102606609846408,-0.008102606609846408,-0.10810260660984639
2016 Q4,0.677758437808431,0.020244516606130285,-0.25482010237804953,8.05919611601179e-4,0,0.00999985845899631,0.45398863010710927,0.4,-0.05398863010710925,0.04601136989289073,0.04601136989289073,-0.05398863010710925,-0.05398863010710925
2017 Q1,0.6748584441531509,0.015635803242769326,-0.26042869154372267,-0.002091567666221353,0,-0.008308574178624038,0.4196654140073522,0.5,0.08033458599264781,0.08033458599264781,-0.019665414007352167,-0.019665414007352167,0.08033458599264781
2017 Q2,0.6714751182219907,0.010746727594786183,-0.2519209174536173,-0.002189565715462209,0,6.800360738559007e-4,0.42879139872155336,0.5,0.07120860127844664,-0.02879139872155334,-0.02879139872155334,0.07120860127844664,-0.02879139872155334
2017 Q3,0.6791278792567578,-0.040979166962570916,-0.25156794132472704,0.0063570938622154365,0,0.008822666576526597,0.4017605314082019,0.4,-0.0017605314082018708,-0.0017605314082018708,0.09823946859179811,-0.0017605314082018708,-0.0017605314082018708
2017 Q4,0.6713485311973555,-0.03685496979643038,-0.24517705053660613,0.001736164776559322,0,0.0036095628208822864,0.3946622384617605,0.4,0.005337761538239505,0.10533776153823948,0.005337761538239505,0.005337761538239505,0.10533776153823948
2018 Q1,0.6675394125469677,0.006464136530626073,-0.24369716423045273,0.0012575637456803124,0,-0.014895583085660795,0.4166683655071605,0.5,0.08333163449283948,-0.0166683655071605,-0.0166683655071605,0.08333163449283948,-0.11666836550716053
2018 Q2,0.659196176832372,0.006639332419553898,-0.23740331753849347,-0.0016391035531997378,0,-0.001602504987499574,0.4251905831727331,0.4,-0.025190583172733094,-0.025190583172733094,0.07480941682726688,-0.12519058317273313,-0.025190583172733094
2018 Q3,0.6614287116304846,-0.0072023971815161625,-0.2201591359654953,0.0033229353385542267,0,0.0030000181157581584,0.4403901319377855,0.4,-0.040390131937785456,0.05960986806221452,-0.1403901319377855,-0.040390131937785456,-0.040390131937785456
2018 Q4,0.6664001293252505,-0.007415608050228243,-0.2037708910369046,0.0081707987639217175,0,-0.002128812568237393,0.46125561643380203,0.5,0.03874438356619797,-0.16125561643380204,-0.06125561643380201,-0.06125561643380201,-0.06125561643380201
2019 Q1,0.661923551817695,-0.031835215351868444,-0.1904685594507686,0.004680272254820639,0,0.009836622219751874,0.4541366714896306,0.3,-0.15413667148963062,-0.05413667148963058,-0.05413667148963058,-0.05413667148963058,0.045863328510369394
2019 Q2,0.661923551817695,0.003870923251572987,-0.193304466136404,2.3408791556780703e-5,0,-0.005202888816657866,0.4673105289077629,0.4,-0.0673105289077629,-0.0673105289077629,-0.0673105289077629,0.03268947109223708,-0.5673105289077629
2019 Q3,0.661923551817695,0.02564146677813172,-0.19528168093910142,-0.005658708309911366,0,-0.01309322788243676,0.47353140146437717,0.4,-0.07353140146437714,-0.07353140146437714,0.026468598535622834,-0.5735314014643772,-0.17353140146437718
2019 Q4,0.661923551817695,0.005081022477128038,-0.1959806673000673,-0.001004834109119298,0,0.024576487765219833,0.4945955606508563,0.4,-0.09459556065085628,0.005404439349143697,-0.5945955606508563,-0.19459556065085631,0.005404439349143697
2020 Q1,0.661923551817695,0.004257902450116464,-0.19956304650415618,0.0026831096980627317,0,-0.029479194014512402,0.4398223234472057,0.5,0.060177676552794324,-0.5398223234472057,-0.1398223234472057,0.060177676552794324,-0.1398223234472057
2020 Q2,0.661923551817695,-0.001043480068592226,-0.2982278250617522,-3.128816049414902e-4,0,0.019086159811518795,0.3814255248939279,-0.1,-0.48142552489392787,-0.0814255248939279,0.11857447510607211,-0.0814255248939279,0.11857447510607211
2020 Q3,0.661923551817695,-0.009867704408429868,-0.3265047566663799,-0.03973325152401723,0,-0.01539659763547455,0.2704212415833934,0.3,0.029578758416606565,0.22957875841660658,0.029578758416606565,0.22957875841660658,0.5295787584166066
2020 Q4,0.661923551817695,-0.005237025720897473,-0.3648685721032252,-0.003709995100779009,0,0.02388941403229737,0.3119973729250907,0.5,0.18800262707490928,-0.011997372925090732,0.18800262707490928,0.4880026270749093,0.6880026270749093
2021 Q1,0.661923551817695,0.05011559788701983,-0.3566075085997058,0.007889246027361583,0,-0.077811582371259,0.2855093047611116,0.3,0.014490695238888407,0.21449069523888842,0.5144906952388885,0.7144906952388884,1.2144906952388883
2021 Q2,0.661923551817695,0.03377810590531318,-0.28652111152953624,0.02642865409906533,0,0.0896705880459822,0.5252797883385194,0.5,-0.025279788338519404,0.27472021166148064,0.4747202116614806,0.9747202116614806,0.9747202116614806
2021 Q3,0.661923551817695,-0.006865844754908677,-0.19429384966878502,0.025358701019965874,0.45829666820669457,-0.013006481078660318,0.9314127455420014,0.8,-0.13141274554200133,0.06858725445799863,0.5685872544579986,0.5685872544579986,0.9685872544579985
2021 Q4,0.661923551817695,-0.0011023573405913797,-0.13731966746618537,0.01839198624751874,0.45829666820669457,-0.017574712622177534,0.9826154688429539,1,0.01738453115704608,0.5173845311570461,0.5173845311570461,0.917384531157046,0.717384531157046
2022 Q1,0.661923551817695,-0.09875807032001657,-0.017622292599964832,-7.98478331302442e-4,0.9793768883010437,0.017655570485587756,1.5417771693530427,1.5,-0.041777169353042654,-0.041777169353042654,0.35822283064695726,0.1582228306469573,-0.3417771693530427
2022 Q2,0.661923551817695,-0.07443416050563469,0.05811870564913099,0.027311463639066648,0.9793768883010437,-0.036130446947230874,1.616166001954071,1.5,-0.1161660019540709,0.283833998045929,0.08383399804592906,-0.41616600195407094,-0.7161660019540709
2022 Q3,0.661923551817695,0.015101317137906623,0.15245078548677174,0.01172216541586325,0.9793768883010437,0.032776906081161225,1.8533516142404416,1.9,0.04664838575955832,-0.15335161424044164,-0.6533516142404416,-0.9533516142404416,-0.6533516142404416
2022 Q4,0.661923551817695,0.03392093893860556,0.2223584678056933,0.012633677539716994,0.9793768883010437,-0.02297894442776164,1.8872345799749932,1.7,-0.18723457997499326,-0.6872345799749933,-0.9872345799749932,-0.6872345799749933,-0.9872345799749932
2023 Q1,0.661923551817695,0.023318556952753377,0.2428438927407619,0.0017990403027778675,0.45829666820669457,0.03222476626554225,1.420406476286225,1.2,-0.220406476286225,-0.5204064762862249,-0.220406476286225,-0.5204064762862249,-0.42040647628622496
2023 Q2,0.661923551817695,0.0015569996328935343,0.2637385849368508,-0.005636926307051782,0,-0.021050437154525155,0.9005317729258624,0.9,-5.317729258623727e-4,0.29946822707413756,-5.317729258623727e-4,0.0994682270741376,-5.317729258623727e-4
2023 Q3,0.661923551817695,0.04453199891974441,0.25138195537459224,3.504167888388015e-4,0,0.012074420523338203,0.9702623434242087,1.2,0.22973765657579126,-0.07026234342420867,0.029737656575791305,-0.07026234342420867,-0.17026234342420865
2023 Q4,0.661923551817695,-0.0046520804068301835,0.2057617477928883,-0.0021194552438595607,0,-0.013596522148034463,0.8473172418118591,0.9,0.052682758188140943,0.15268275818814092,0.052682758188140943,-0.047317241811859034,-0.2473172418118591
2024 Q1,0.661923551817695,0.01585753542030944,0.1933392167402309,-0.009926245405206964,0,0.019855289867276173,0.8810493484403046,1,0.11895065155969542,0.01895065155969544,-0.08104934844030454,-0.2810493484403046,-0.18104934844030462
2024 Q2,0.661923551817695,0.026428093981503437,0.15128221727306787,-1.9611928206859263e-4,0,-0.03866789074175898,0.8007698530484387,0.9,0.0992301469515613,-7.698530484386845e-4,-0.20076985304843875,-0.10076985304843877,-0.10076985304843877
2024 Q3,0.661923551817695,-0.038615352750182665,0.12237342116281372,-0.005798669843632735,0,0.007221208733063534,0.7471041591197568,0.8,0.05289584088024324,-0.14710415911975683,-0.04710415911975685,-0.04710415911975685,0.2528958408802432
2024 Q4,0.661923551817695,-0.005142373819962834,0.12671452070748002,-0.0031139894511638204,0,0.01640122471825053,0.7967829339722989,0.6,-0.19678293397229896,-0.09678293397229898,-0.09678293397229898,0.20321706602770107,NA
2025 Q1,0.661923551817695,0.002811338251693482,0.1091349487572206,0.004852630745433152,0,-6.906771849032639e-4,0.778031792387139,0.7,-0.07803179238713909,-0.07803179238713909,0.22196820761286096,NA,NA
2025 Q2,0.661923551817695,-4.632936903127905e-4,0.10034822975118489,-0.002913363716627296,0,0.005592166914788681,0.7644872910767284,0.7,-0.06448729107672846,0.23551270892327159,NA,NA,NA
2025 Q3,0.661923551817695,-0.02391300039021173,0.08080315064025606,-0.003375833068228594,0,-0.01815680727157512,0.6972810617279357,1,0.3027189382720643,NA,NA,NA,NA
