date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7245612804954638,-0.08029832889410214,-0.004163134253478926,-0.001557033308974872,0,0.014599767413582229,0.6531425514524901,0.8,0.14685744854750993,-0.05314255145249014,-0.05314255145249014,-0.05314255145249014,0.04685744854750984
2005 Q1,0.7446621240133727,-0.05185967115550317,-0.005652413515312522,0.012919591108964937,0,0.0067961998523767804,0.7068658303038987,0.6,-0.10686583030389873,-0.10686583030389873,-0.10686583030389873,-0.006865830303898757,0.09313416969610133
2005 Q2,0.7486386202153147,0.02979119574819856,0.010363464541205195,3.806390964705447e-4,0,-0.018462385161462837,0.7707115344397262,0.6,-0.1707115344397262,-0.1707115344397262,-0.07071153443972622,0.02928846556027387,0.02928846556027387
2005 Q3,0.743650760817503,0.015726433958371984,0.025982570923396835,0.0018328724484750621,0,0.01184230065669018,0.7990349388044372,0.6,-0.19903493880443723,-0.09903493880443726,9.65061195562833e-4,9.65061195562833e-4,-0.09903493880443726
2005 Q4,0.7382721474576509,0.025690207006491366,0.017758771772345572,0.0035886739449186374,0,8.320420240140293e-4,0.7861418422054205,0.7,-0.08614184220542054,0.013858157794579551,0.013858157794579551,-0.08614184220542054,-0.18614184220542052
2006 Q1,0.7531782618331386,0.007520343070670395,0.016714757613886282,-0.0017824724348570293,0,0.013817110085997123,0.7894480001688354,0.8,0.010551999831164616,0.010551999831164616,-0.08944800016883547,-0.18944800016883545,-0.18944800016883545
2006 Q2,0.7550860605889835,-0.03527880440419017,0.032014103542128976,-0.00138008404433861,0,-0.030506804961750313,0.7199344707208334,0.8,0.08006552927916666,-0.01993447072083343,-0.11993447072083341,-0.11993447072083341,0.18006552927916664
2006 Q3,0.75716625079867,-0.022790186042251786,0.04856120125368592,0.0073003046953007905,0,0.017721891607655707,0.8079594623130605,0.7,-0.10795946231306053,-0.2079594623130605,-0.2079594623130605,0.09204053768693954,0.09204053768693954
2006 Q4,0.7534540881592848,0.014385994772618864,0.08278012755481948,0.007225763109858637,0,-0.0043174629151842584,0.8535285106813975,0.6,-0.2535285106813975,-0.2535285106813975,0.046471489318602566,0.046471489318602566,0.3464714893186025
2007 Q1,0.7522933190367527,0.036894093562200275,0.09775857708595033,0.006526177985518132,0,0.022216734613738083,0.9156889022841596,0.6,-0.3156889022841596,-0.015688902284159534,-0.015688902284159534,0.2843110977158404,0.18431109771584053
2007 Q2,0.758350005448381,0.009624487067369835,0.1476135285575954,-0.0014440988505582102,0,0.003676113848892157,0.9178200360716802,0.9,-0.017820036071680145,-0.017820036071680145,0.2821799639283198,0.18217996392831992,0.2821799639283198
2007 Q3,0.771038016451109,-0.0028337069220236637,0.1662579799925828,0.009633719792803025,0,-0.02521450821499401,0.9188815010994771,0.9,-0.01888150109947706,0.2811184989005229,0.181118498900523,0.2811184989005229,0.2811184989005229
2007 Q4,0.7727159599351655,0.012659898563345413,0.16680755673261877,0.0029162770266303955,0,0.039381971601411665,0.9944816638591718,1.2,0.20551833614082815,0.10551833614082828,0.20551833614082815,0.20551833614082815,-0.29448166385917185
2008 Q1,0.7761063251940467,-0.004700991593338031,0.21994372318688804,-0.004399871215080347,0,-0.011137783753423957,0.9758114018190923,1.1,0.12418859818090777,0.22418859818090764,0.22418859818090764,-0.27581140181909236,-0.0758114018190923
2008 Q2,0.7840478248343411,-0.012154927040947033,0.18868671543698687,0.011484919862771326,0,0.0063697046574114095,0.9784342377505637,1.2,0.22156576224943625,0.22156576224943625,-0.27843423775056375,-0.07843423775056368,-0.27843423775056375
2008 Q3,0.7792438496539604,-0.016381024548534955,0.20293289484692079,-0.007534040011933203,0,0.011607896281975325,0.9698695762223883,1.2,0.23013042377761161,-0.2698695762223884,-0.06986957622238832,-0.2698695762223884,-0.2698695762223884
2008 Q4,0.7327326354075469,-0.011482981278478015,0.1602313098272417,0.0030173363942693396,0,0.0014401495174709194,0.8859384498680509,0.7,-0.18593844986805097,0.014061550131949097,-0.18593844986805097,-0.18593844986805097,-0.08593844986805088
2009 Q1,0.7175736802330919,-0.04800869171718489,0.046845204250417286,-0.008795774458394473,0,-0.020161140960515536,0.6874532773474141,0.9,0.2125467226525859,0.012546722652585829,0.012546722652585829,0.11254672265258592,0.11254672265258592
2009 Q2,0.7217800317068224,-0.15913843338978334,-0.02641132991571167,-0.027562102600587644,0,0.014919627639893612,0.5235877934406332,0.7,0.17641220655936674,0.17641220655936674,0.2764122065593668,0.2764122065593668,-0.1235877934406332
2009 Q3,0.7437771812169869,0.014581324354697103,-0.10239165109340051,-0.013531881232737198,0,-0.016071840020749403,0.6263631332247969,0.7,0.07363686677520309,0.17363686677520318,0.17363686677520318,-0.22636313322479684,-0.026363133224796886
2009 Q4,0.7578328310868567,0.16795555741051205,-0.1553983615130713,0.0015008799189923214,0,0.01729836373370076,0.7891892706369905,0.8,0.01081072936300953,0.01081072936300953,-0.3891892706369905,-0.18918927063699054,-0.3891892706369905
2010 Q1,0.7740606132751285,0.11424708093887964,-0.15548091394357427,0.004289072145457482,0,-0.00762037457995027,0.7294954778359413,0.8,0.07050452216405878,-0.32949547783594124,-0.12949547783594129,-0.32949547783594124,0.07050452216405878
2010 Q2,0.7839328971984468,0.1651562513852329,-0.15018809437232247,0.007886082906507476,0,-0.024029744923660484,0.7827573921942043,0.4,-0.38275739219420424,-0.18275739219420428,-0.38275739219420424,0.017242607805795784,0.017242607805795784
2010 Q3,0.7724401336090192,-0.04713058775078176,-0.12544376307282049,0.001354462823917884,0,0.02047881321555171,0.6216990588248866,0.6,-0.021699058824886652,-0.2216990588248866,0.17830094117511341,0.17830094117511341,-0.2216990588248866
2010 Q4,0.7817147938256873,-0.20665843619445018,-0.12094625650845985,0.005944633567933274,0,0.013163376608865289,0.4732181112995758,0.4,-0.07321811129957578,0.32678188870042424,0.32678188870042424,-0.07321811129957578,0.12678188870042417
2011 Q1,0.7984367648483045,-0.05715109493007489,-0.10001038267165266,0.0012716011164251527,0,-0.013559943136300209,0.628986945226702,0.8,0.1710130547732981,0.1710130547732981,-0.22898694522670193,-0.028986945226701977,-0.22898694522670193
2011 Q2,0.7862314499163324,0.04111710960077792,-0.09376612199700364,0.004511878019203844,0,0.004231027227099536,0.7423253427664102,0.8,0.05767465723358989,-0.34232534276641013,-0.14232534276641018,-0.34232534276641013,-0.24232534276641016
2011 Q3,0.7838409550897315,0.05390151439094999,-0.11177104217752233,1.4879272815457176e-4,0,0.005255176058378327,0.7313753960896922,0.4,-0.33137539608969213,-0.13137539608969218,-0.33137539608969213,-0.23137539608969215,-0.0313753960896922
2011 Q4,0.7964370239837442,0.02195141411711726,-0.10840707852685051,-0.008115620726421316,0,0.0332106001635475,0.735076339011137,0.6,-0.13507633901113703,-0.335076339011137,-0.235076339011137,-0.03507633901113705,-0.235076339011137
2012 Q1,0.7681533327901627,-0.024271115943283406,-0.11962615710070613,-3.635317906954634e-4,0,-0.03258937984406266,0.591303148111415,0.4,-0.19130314811141502,-0.09130314811141504,0.10869685188858491,-0.09130314811141504,-0.09130314811141504
2012 Q2,0.767084505776346,-0.06733058322559327,-0.1273241961062356,0.0022716785009322064,0,0.009738832847123086,0.5844402377925725,0.5,-0.08444023779257248,0.11555976220742747,-0.08444023779257248,-0.08444023779257248,0.015559762207427497
2012 Q3,0.7723941625546615,0.01832466599559734,-0.13539401434652143,7.639227458541235e-4,0,0.018704289512644443,0.674793026462236,0.7,0.02520697353776391,-0.17479302646223605,-0.17479302646223605,-0.07479302646223607,0.02520697353776391
2012 Q4,0.7532127401239068,0.006392477355272966,-0.13902148350198823,-0.005321952652905653,0,-0.01724083828678773,0.5980209430374982,0.5,-0.0980209430374982,-0.0980209430374982,0.0019790569625017795,0.10197905696250176,0.20197905696250185
2013 Q1,0.75000625908245655,0.0011853653541834,-0.15217636256798267,-0.0030127534975925947,0,-0.0032539691635855425,0.5927485392074792,0.5,-0.09274853920747916,0.007251460792520814,0.10725146079252079,0.20725146079252088,-0.09274853920747916
2013 Q2,0.7454896029918116,0.039320200000789673,-0.1717503193987014,-0.003540844167691651,0,0.010929369547028889,0.6204480089732372,0.6,-0.020448008973237175,0.0795519910267628,0.1795519910267629,-0.12044800897323715,0.0795519910267628
2013 Q3,0.7339393755844368,-0.034332232156926,-0.18508885993568797,-0.004948606286436109,0,-0.02213338709540968,0.4874362901099769,0.7,0.21256370989002304,0.31256370989002313,0.01256370989002309,0.21256370989002304,-0.08743629010997689
2013 Q4,0.7331463748967663,-0.010764812661581677,-0.20201475135133873,-0.0030387630959216043,0,0.008694839338802992,0.5260228871267272,0.8,0.27397711287327287,-0.02602288712672718,0.17397711287327278,-0.12602288712672716,0.0739771128732728
2014 Q1,0.7332957808234288,-0.042925932380997296,-0.2189567882077217,-0.003439888059110401,0,-0.010437939345015523,0.45753523283058395,0.5,0.04246476716941605,0.242464767169416,-0.05753523283058393,0.14246476716941603,0.14246476716941603
2014 Q2,0.7334451867500913,-0.004802578762726053,-0.228859768156428,-0.001814746187139787,0,0.0053134773559777694,0.5032815709997752,0.7,0.19671842900022474,-0.1032815709997752,0.09671842900022476,0.09671842900022476,0.09671842900022476
2014 Q3,0.7317557505024456,0.015282052217881481,-0.25237764657115186,-8.485905047751724e-4,0,-0.021225583887707945,0.4725859817566921,0.4,-0.07258598175669206,0.1274140182433079,0.1274140182433079,0.1274140182433079,-0.1725859817566921
2014 Q4,0.7317212722116773,0.031898174065831494,-0.26712728686694803,-0.0070777868945352904,0,0.020426565005327475,0.509840937521353,0.6,0.09015906247864702,0.09015906247864702,0.09015906247864702,-0.20984093752135297,0.09015906247864702
2015 Q1,0.7294686905481493,0.06688491103415764,-0.27912758350198474,-0.0024300263568364836,0,-0.009365462070685036,0.5054305296528007,0.6,0.09456947034719931,0.09456947034719931,-0.20543052965280068,0.09456947034719931,-0.30543052965280065
2015 Q2,0.7348702894351804,-0.06356153453192014,-0.28033512996628956,0.00150524177926002,0,-0.004815770035615303,0.38766309668061544,0.6,0.21233690331938454,-0.08766309668061545,0.21233690331938454,-0.18766309668061543,0.11233690331938456
2015 Q3,0.7301237780727469,-0.048611817879752044,-0.2941937769862649,0.005496770760806224,0,-0.01710850360694161,0.3757064503605946,0.3,-0.07570645036059459,0.2242935496394054,-0.17570645036059457,0.12429354963940542,-0.07570645036059459
2015 Q4,0.7252163680200613,0.007056005645319315,-0.27114589479680107,-0.005087606501012121,0,0.026052490252320742,0.4820913626198881,0.6,0.11790863738011187,-0.2820913626198881,0.01790863738011189,-0.18209136261988812,-0.08209136261988809
2016 Q1,0.7094942674297242,-0.027328405015446484,-0.2706566548653287,0.010871695318617943,0,-0.03299588984814777,0.38938501301941914,0.2,-0.18938501301941912,0.11061498698058086,-0.08938501301941915,0.010614986980580887,0.11061498698058086
2016 Q2,0.7100114417912484,0.03448562702465971,-0.2581156899860688,0.0011936236094071105,0,-0.001761234330853995,0.48581376810839244,0.5,0.01418623189160756,-0.18581376810839245,-0.08581376810839242,0.01418623189160756,0.01418623189160756
2016 Q3,0.6762571951290997,0.0747331013439168,-0.2492064324707464,0.003527455043774633,0,-0.004790897139793633,0.500520421906251,0.3,-0.20052042190625102,-0.10052042190625099,-5.204219062510118e-4,-5.204219062510118e-4,-0.10052042190625099
2016 Q4,0.6768663115993392,0.014189964390302026,-0.2519240452048828,8.992992842234822e-4,0,0.001994699025302947,0.4420262290942849,0.4,-0.042026229094284884,0.057973770905715094,0.057973770905715094,-0.042026229094284884,-0.042026229094284884
2017 Q1,0.6739701351748035,0.0166347215869299,-0.2580652399086071,-0.0023137917204630373,0,-0.01662584566258232,0.41359997947008104,0.5,0.08640002052991896,0.08640002052991896,-0.013599979470081014,-0.013599979470081014,0.08640002052991896
2017 Q2,0.6705912626795117,0.006658081573825884,-0.24931979664437823,-0.0024594822344913138,0,-0.012201278788019618,0.41326878658644844,0.5,0.08673121341355156,-0.013268786586448422,-0.013268786586448422,0.08673121341355156,-0.013268786586448422
2017 Q3,0.6782339504664812,-0.04235743746605239,-0.2522154204884689,0.007089477746689696,0,-6.72626085576048e-5,0.390683307650092,0.4,0.009316692349908007,0.009316692349908007,0.10931669234990798,0.009316692349908007,0.009316692349908007
2017 Q4,0.6704648422800281,-0.03683078835319701,-0.24278379273407796,0.001939540217990116,0,-0.0012588915940269748,0.39153090981671634,0.4,0.008469090183283678,0.10846909018328366,0.008469090183283678,0.008469090183283678,0.10846909018328366
2018 Q1,0.6666607375319274,0.010266638667518837,-0.241512404239131,0.0014465013588649258,0,-0.021340536152871358,0.4155209371663089,0.5,0.08447906283369111,-0.015520937166308868,-0.015520937166308868,0.08447906283369111,-0.1155209371663089
2018 Q2,0.6583284839295925,0.004318568020718316,-0.23447207876883913,-0.001851541248389454,0,-0.00274502491981885,0.4235784070132634,0.4,-0.02357840701326336,-0.02357840701326336,0.07642159298673662,-0.12357840701326339,-0.02357840701326336
2018 Q3,0.6605580800659415,-0.005058790364299001,-0.21664218628317086,0.0036827539834254643,0,-6.166240130356874e-4,0.4419232333888614,0.4,-0.04192323338886139,0.058076766611138586,-0.14192323338886143,-0.04192323338886139,-0.04192323338886139
2018 Q4,0.6655229539365742,-0.00760081879658961,-0.19935299511046128,0.009147777994827544,0,-0.00593881792938811,0.4617781000949628,0.5,0.038221899905037215,-0.1617781000949628,-0.06177810009496276,-0.06177810009496276,-0.06177810009496276
2019 Q1,0.6610522689002868,-0.03237487378354638,-0.18681758728940873,0.005291836301096687,0,0.010075227953137101,0.4572268720815654,0.3,-0.15722687208156544,-0.057226872081565405,-0.057226872081565405,-0.057226872081565405,0.04277312791843457
2019 Q2,0.6610522689002868,0.007866157135035037,-0.18848613126269176,-7.159003887689326e-6,0,-0.0113772571117009,0.46904787865704145,0.4,-0.06904787865704143,-0.06904787865704143,-0.06904787865704143,0.03095212134295855,-0.5690478786570414
2019 Q3,0.6610522689002868,0.024779284213449507,-0.18725347163269473,-0.006374092158752692,0,-0.013606335029376675,0.47859765429291223,0.4,-0.07859765429291221,-0.07859765429291221,0.021402345707087767,-0.5785976542929122,-0.17859765429291224
2019 Q4,0.6610522689002868,0.004799612717757598,-0.19109388656751486,-0.001097593456382448,0,0.029833416907088132,0.5034938185012353,0.4,-0.10349381850123529,-0.003493818501235313,-0.6034938185012353,-0.20349381850123532,-0.003493818501235313
2020 Q1,0.6610522689002868,0.0040813862673121535,-0.19525261512717246,0.00307138846726566,0,-0.033554859562360734,0.43939756894533144,0.5,0.06060243105466856,-0.5393975689453314,-0.13939756894533145,0.06060243105466856,-0.13939756894533145
2020 Q2,0.6610522689002868,-0.0014899153372310246,-0.2993395933145069,-3.8464904712192267e-4,0,0.024970525071044154,0.38480863627247114,-0.1,-0.48480863627247117,-0.08480863627247115,0.11519136372752886,-0.08480863627247115,0.11519136372752886
2020 Q3,0.6610522689002868,-0.00978138911374859,-0.31528656571247593,-0.04448123545704516,0,7.178194570357597e-4,0.2922208980740528,0.3,0.007779101925947163,0.20777910192594717,0.007779101925947163,0.20777910192594717,0.5077791019259472
2020 Q4,0.6610522689002868,-0.006937755452067783,-0.36228739227393103,-0.004120215539848833,0,0.03398108062884505,0.3216879862632842,0.5,0.1783120137367158,-0.02168798626328422,0.1783120137367158,0.47831201373671584,0.6783120137367158
2021 Q1,0.6610522689002868,0.054561705785051706,-0.3582227015321505,0.008947011154684197,0,-0.08572742101842103,0.2806108632894512,0.3,0.019389136710548815,0.21938913671054883,0.5193891367105489,0.7193891367105488,1.2193891367105487
2021 Q2,0.6610522689002868,0.02688190042620558,-0.2902572825483526,0.02944219120985736,0,0.10043265755295301,0.5275517355409501,0.5,-0.02755173554095014,0.2724482644590499,0.47244826445904986,0.9724482644590499,0.9724482644590499
2021 Q3,0.6610522689002868,-0.006714672149602218,-0.19477409281901528,0.02824697198980944,0.46822456113797617,-0.025537300159658886,0.930497736899796,0.8,-0.13049773689979594,0.06950226310020402,0.569502263100204,0.569502263100204,0.9695022631002039
2021 Q4,0.6610522689002868,-2.8072343455773016e-5,-0.13863714821027298,0.020641737410727987,0.46822456113797617,-0.018306349509365685,0.9929469973858964,1,0.007053002614103576,0.5070530026141036,0.5070530026141036,0.9070530026141035,0.7070530026141035
2022 Q1,0.6610522689002868,-0.10524073527167956,-0.01086380158178047,-7.381665081196165e-4,0.9881355228276508,0.02238817074631758,1.5547332591126755,1.5,-0.05473325911267546,-0.05473325911267546,0.34526674088732445,0.1452667408873245,-0.3547332591126755
2022 Q2,0.6610522689002868,-0.06387440465942847,0.05786903679084088,0.030386699718338184,0.9881355228276508,-0.03756312485691129,1.636005998720777,1.5,-0.1360059987207769,0.263994001279223,0.06399400127922306,-0.43600599872077694,-0.7360059987207769
2022 Q3,0.6610522689002868,0.01554215083911819,0.15447519509590432,0.012998354405633506,0.9881355228276508,0.03551391150426584,1.8677174035728594,1.9,0.032282596427140486,-0.16771740357285947,-0.6677174035728595,-0.9677174035728594,-0.6677174035728595
2022 Q4,0.6610522689002868,0.03953765413513177,0.22465558905400085,0.014269251077069254,0.9881355228276508,-0.02808424155227641,1.8995660444418632,1.7,-0.1995660444418632,-0.6995660444418632,-0.9995660444418631,-0.6995660444418632,-0.9995660444418631
2023 Q1,0.6610522689002868,0.01981412065598832,0.24995146618061215,0.0020826711934091684,0.46822456113797617,0.026963603931798658,1.4280886920000713,1.2,-0.2280886920000713,-0.5280886920000712,-0.2280886920000713,-0.5280886920000712,-0.42808869200007127
2023 Q2,0.6610522689002868,0.0020392065935070708,0.2776173101154683,-0.006409015432472163,0,-0.02492010551528513,0.9093796646615049,0.9,-0.00937966466150486,0.2906203353384951,-0.00937966466150486,0.09062033533849512,-0.00937966466150486
2023 Q3,0.6610522689002868,0.04716599206891917,0.26650517814285885,2.956908013334347e-4,0,0.005052141175242783,0.9800712710886409,1.2,0.21992872891135906,-0.08007127108864087,0.019928728911359106,-0.08007127108864087,-0.18007127108864085
2023 Q4,0.6610522689002868,-0.013230242517695268,0.22148107262672356,-0.002260733293770264,0,-0.008877955903169131,0.8581644098123757,0.9,0.04183559018762428,0.14183559018762426,0.04183559018762428,-0.058164409812375695,-0.25816440981237576
2024 Q1,0.6610522689002868,0.022609064329843165,0.21426293419386605,-0.011031568859742843,0,0.02665337273483177,0.9135460712990849,1,0.08645392870091506,-0.013546071299084916,-0.1135460712990849,-0.31354607129908496,-0.21354607129908498
2024 Q2,0.6610522689002868,0.019604381733635087,0.1699953118342556,-3.121381357702043e-4,0,-0.031877725105751,0.8184620992266561,0.9,0.08153790077334389,-0.018462099226656092,-0.21846209922665616,-0.11846209922665618,-0.11846209922665618
2024 Q3,0.6610522689002868,-0.03863563061257414,0.14281527337169986,-0.006581008995930677,0,0.013945609190243138,0.7725965118537249,0.8,0.027403488146275135,-0.17259651185372493,-0.07259651185372495,-0.07259651185372495,0.2274034881462751
2024 Q4,0.6610522689002868,-0.004092753850708035,0.14852007475234405,-0.0033002493664149738,0,0.016146222778521197,0.818325563214029,0.6,-0.21832556321402907,-0.1183255632140291,-0.1183255632140291,0.18167443678597095,0.18167443678597095
2025 Q1,0.6610522689002868,0.0021143659592372742,0.12911739322402355,0.005444521196311737,0,-0.0019759144313163347,0.7957526348485432,0.7,-0.09575263484854324,-0.09575263484854324,0.2042473651514568,0.2042473651514568,NA
2025 Q2,0.6610522689002868,0.001120419284177867,0.12644695800995126,-0.003352776245049278,0,0.014297165254158844,0.7995640352035255,0.7,-0.09956403520352552,0.20043596479647452,0.20043596479647452,NA,NA
2025 Q3,0.6610522689002868,-0.02674348807832121,0.11027157357642531,-0.003878417681864531,0,-0.023967948605095758,0.7167339881114306,1,0.28326601188856937,0.28326601188856937,NA,NA,NA
2025 Q4,0.6610522689002868,-2.904425704917631e-4,0.0984410443274352,-0.006363616999707891,0,0.01669281886021915,0.7695320725177415,1,0.23046792748225853,NA,NA,NA,NA
