date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,aena_demeaned
2006 Q1,0.7521221858287255,0.01016616410714885,0.02579495990905277,-0.001716201835154013,0,0.0010569765672017173,0.012575915423025108
2006 Q2,0.7540273095465491,-0.03543827570448122,0.04168433540372661,-0.0013294242382176761,0,0.07155170861558213,-0.03049565362315886
2006 Q3,0.756104582997911,-0.02413242300125298,0.06002550133251879,0.0070304979305172155,0,-0.1101917208373101,0.01116356157761602
2006 Q4,0.7523976254023867,0.012275233123283182,0.09252462589373812,0.006956723098291117,0,-0.2606559085697311,-0.0034982989479680027
2007 Q1,0.7512384838632291,0.036427787061204295,0.10996963567488531,0.00628424431884096,0,-0.31879818351487177,0.014878032596712
2007 Q2,0.7572866778348739,0.0123383223914438,0.15524230373179487,-0.0013909898187112377,0,-0.020829106579789647,-0.002647207559611633
2007 Q3,0.7699568982232908,-0.00192817222229203,0.17473872455633527,0.009277701906335372,0,-0.020634708946065006,-0.03141044351760438
2007 Q4,0.7716324889630635,0.012763131007320617,0.17323504683158936,0.002806661193958158,0,0.2128242189932752,0.026738453010793226
2008 Q1,0.7750181003893162,-0.00230022342552357,0.21876528780279694,-0.004236701392664567,0,0.12279691534583814,-0.010043378719762965
2008 Q2,0.7829484647809793,-0.013009282453119176,0.1926892446442267,0.011058687453024461,0,0.22122600372207424,0.005086881852814481
2008 Q3,0.7781512255397128,-0.015460175652508578,0.20297449103360904,-0.007252753772022939,0,0.23437777559741235,0.0072094372537973555
2008 Q4,0.7317052274310861,-0.014351417849979642,0.16323595204956898,0.0029041964534485824,0,-0.1888627473368889,0.00536878925276479
2009 Q1,0.7165675275286204,-0.051849131078587435,0.051277789234818044,-0.008469783308245278,0,0.21295358332523318,-0.020479985701838867
2009 Q2,0.7207679810269543,-0.15618980341036195,-0.0282742462405789,-0.026539158518070708,0,0.17163028554426085,0.018604941597796503
2009 Q3,0.7427342870264383,-0.004629806585264278,-0.10222820550138642,-0.01302814080014348,0,0.08669036211085768,-0.009538496250501809
2009 Q4,0.7567702286342589,0.16832946895413975,-0.15254460409710813,0.0014433252600947583,0,0.00838280616816467,0.017618775080450087
2010 Q1,0.772975256884662,0.12398927727395473,-0.14981847817672994,0.0041297806552551075,0,0.056092690346392304,-0.007368526983534132
2010 Q2,0.7828336982919539,0.1650167365621409,-0.14273120221223928,0.0075941212037852835,0,-0.3911867877202986,-0.021526566125342213
2010 Q3,0.7713570493894022,-0.024018448286877547,-0.12095350390112371,0.0013060794934861826,0,-0.0422076002462104,0.01451642355132317
2010 Q4,0.7806187050537614,-0.20648782074196675,-0.11172820189888218,0.005721139134102173,0,-0.07614355012692753,0.008019728579912858
2011 Q1,0.7973172292069741,-0.06462349161347518,-0.09669925730123993,0.0012249089947595378,0,0.18227049990145927,-0.019489889188477796
2011 Q2,0.7851290280724642,0.036720799203523204,-0.09041564572751823,0.00434495710627187,0,0.06344244519410336,7.784161511556157e-4
2011 Q3,0.7827418851007335,0.05330989256812104,-0.10736188524986376,1.4569764972548188e-4,0,-0.3287706390618501,-6.495100686607948e-5
2011 Q4,0.7953202922979301,0.023873497766916815,-0.11059644602826393,-0.007818173111711894,0,-0.12476086454131163,0.023981693616440414
2012 Q1,0.7670762593487503,-0.024024766659053377,-0.11690482621183759,-3.4951502341995337e-4,0,-0.19947795612514085,-0.02631919532929852
2012 Q2,0.7660089310008131,-0.06421523836894227,-0.12188039104186699,0.0021880252304070824,0,-0.0853587190354197,0.003257392215008806
2012 Q3,0.7713111427937919,0.007916921134005269,-0.13029406218576606,7.392575689370471e-4,0,0.032241163823992,0.01808557686503984
2012 Q4,0.7521566157754331,0.012686152436962033,-0.13577633145369372,-0.005128461840011126,0,-0.11350292496449232,-0.010435049954198023
2013 Q1,0.7489546307316213,-0.004055454051887187,-0.15025717514513537,-0.002901763185814463,0,-0.09019914534224815,-0.001541093006536064
2013 Q2,0.7444443077129185,0.03981449176677726,-0.17142031556577003,-0.0034085842964965223,0,-0.026272983810019968,0.016843084192590858
2013 Q3,0.732910275565854,-0.02994421891893805,-0.18787967573241698,-0.0047602143808579,0,0.20468904578512082,-0.015015212318761911
2013 Q4,0.732118386791578,-0.017588109644086344,-0.2065263400660488,-0.0029314085462766415,0,0.2821241328743731,0.01280333859046065
2014 Q1,0.7322675832273111,-0.03728901204403275,-0.22169102919876865,-0.0033131575105114267,0,0.04093188882711335,-0.010906273301111599
2014 Q2,0.7324167796630442,-0.015123104452106271,-0.23289071265116446,-0.0017465787364863484,0,0.2102471960843056,0.0070964200924073
2014 Q3,0.7307297122743692,0.01997987863989848,-0.2567230102399965,-8.10440073272698e-4,0,-0.0743293849511274,-0.018846755649871084
2014 Q4,0.7306952823276616,0.027699983955262304,-0.2716621231155061,-0.006819362491262211,0,0.10164181267577344,0.018444406648070958
2015 Q1,0.7284458591427614,0.06747657749642644,-0.2832161512986886,-0.0023436771579265366,0,0.09560924779672386,-0.005971855979296638
2015 Q2,0.7338398841269607,-0.05501484707051661,-0.28401063086387135,0.0014523480408618454,0,0.19945324491900868,0.004280000847556735
2015 Q3,0.7291000281302069,-0.05530965248222087,-0.2963306382059354,0.005300476164220088,0,-0.07330521323552747,-0.009455000370743288
2015 Q4,0.7241994990488173,0.005843935760259,-0.2745107405741424,-0.004899913136760191,0,0.12323841637605304,0.026128802525773227
2016 Q1,0.7084994433501265,-0.0268891058558208,-0.271781732149612,0.010455270810194494,0,-0.2036326407505354,-0.01665123540435276
2016 Q2,0.7090158925507413,0.03023781258150148,-0.25987349447037733,0.0011552085340670434,0,0.0248728516267398,-0.00540827082267223
2016 Q3,0.6753089747239471,0.07593363275086215,-0.2501303553889018,0.003407299965819906,0,-0.20824571818642273,0.0037261661346953594
2016 Q4,0.6759172371157822,0.020874486050825772,-0.2530854578001097,8.676074755475953e-4,0,-0.05436997817014344,0.009796105328097618
2017 Q1,0.6730251215923393,0.016780916134284958,-0.25821734609311464,-0.0022516634620939023,0,0.07905098987945564,-0.008388018050871403
2017 Q2,0.669650986814989,0.011257969089424273,-0.249712667023339,-0.0023571626196854704,0,0.07062478250168913,5.360912369221293e-4
2017 Q3,0.6772829583351859,-0.04066670329395734,-0.24944797376725406,0.0068436877304150455,0,-0.0025412588016942572,0.008529289797304744
2017 Q4,0.6695247436770609,-0.03695242016305997,-0.2427300092307515,0.0018690568106818912,0,0.004931954047779075,0.0033566748582896113
2018 Q1,0.6657259728903163,0.006377841635443578,-0.24118613156571406,0.0013538220078329684,0,0.08263536520712761,-0.014906870175006368
2018 Q2,0.6574054024359663,0.006257548056804358,-0.23496158525867722,-0.0017645661868524725,0,-0.02534427102089032,-0.001592528026350684
2018 Q3,0.6596318723230614,-0.007181439466608163,-0.21772372204628174,0.003577284258864298,0,-0.04127614967355264,0.002972154604516962
2018 Q4,0.6645897846489638,-0.007765798644384352,-0.2015201532776847,0.008796219854594693,0,0.038086736347270334,-0.00218678892875979
2019 Q1,0.6601253682258711,-0.032254580987418874,-0.18781361560495918,0.005038516419538196,0,-0.1547718150791026,0.009676127026071365
2019 Q2,0.6601253682258711,0.0037138083795520923,-0.19052795578042758,2.520058111980639e-5,0,-0.06811149281920181,-0.005224928586913558
2019 Q3,0.6601253682258711,0.02536686615405408,-0.19263073383150212,-0.006091845341582227,0,-0.07372283372853855,-0.013046821478302214
2019 Q4,0.6601253682258711,0.005157765900874621,-0.1935251870692148,-0.001081747574085013,0,-0.09510071936302439,0.024424519879578537
2020 Q1,0.6601253682258711,0.004372029946359708,-0.19770832694050824,0.0028884841592680655,0,0.05963088415495943,-0.02930843954595004
2020 Q2,0.6601253682258711,-9.787646765289327e-4,-0.2964006037323016,-3.368306410477345e-4,0,-0.48143884033836903,0.01902967116237619
2020 Q3,0.6601253682258711,-0.009897403318860982,-0.3243652580532579,-0.04277457150045088,0,0.03222111208999079,-0.015309247443292099
2020 Q4,0.6601253682258711,-0.005249409233396757,-0.36488272569580305,-0.003993970908941848,0,0.189934236657966,0.02406650095430455
2021 Q1,0.6601253682258711,0.05072896474015401,-0.35728654308362956,0.008493116101460889,0,0.014954977325563112,-0.07701588330941947
2021 Q2,0.6601253682258711,0.033989838522849675,-0.28738223970501486,0.028451594346307795,0,-0.024396714342569403,0.08921215295255579
2021 Q3,0.6601253682258711,-0.005971520617329525,-0.19450325357723736,0.02729974337190659,0.4595550105942635,-0.13328780787111572,-0.013217540126358574
2021 Q4,0.6601253682258711,-8.700138058346622e-4,-0.1370534144614587,0.01979977224628254,0.4595550105942635,0.016035791063637617,-0.017592513862761394
2022 Q1,0.6601253682258711,-0.09967082818436387,-0.016491765704660072,-8.595966140151374e-4,0.9805514963094043,-0.04123825161272343,0.017583577580487095
2022 Q2,0.6601253682258711,-0.07503192446333593,0.058625651118851645,0.02940197717030701,0.9805514963094043,-0.11783400164090008,-0.03583856672019811
2022 Q3,0.6601253682258711,0.013676487723151609,0.15387016078438373,0.012619420346655285,0.9805514963094043,0.04644992868180253,0.03270713792873148
2022 Q4,0.6601253682258711,0.03354396383709397,0.22413702800653923,0.013600702749172534,0.9805514963094043,-0.18905924444835143,-0.022899314679729815
2023 Q1,0.6601253682258711,0.022810472554222198,0.2454142170270644,0.0019367450463209498,0.4595550105942635,-0.22179008129890732,0.03194826785116525
2023 Q2,0.6601253682258711,0.001842305883330236,0.266784420495693,-0.00606839606917176,0,-0.001602084072071519,-0.021081614463651074
2023 Q3,0.6601253682258711,0.04495576747952453,0.2536655090829829,3.772388972516755e-4,0,0.22894995726773448,0.01192615904663516
2023 Q4,0.6601253682258711,-0.004620365658993847,0.20831069039225886,-0.002281685651013901,0,0.05211695597450383,-0.013650963282625914
2024 Q1,0.6601253682258711,0.01694269476257907,0.19611596538084358,-0.010686034430366172,0,0.11775340791209088,0.01974859814898159
2024 Q2,0.6601253682258711,0.026423575907899993,0.1535669610103115,-2.111309276661974e-4,0,0.09833648728382327,-0.03824126150023966
2024 Q3,0.6601253682258711,-0.038142267680028305,0.12498031655239408,-0.0062425200133457166,0,0.051830273272891914,0.007448829642216909
2024 Q4,0.6601253682258711,-0.00505728627215663,0.12891083735839368,-0.0033523449333096385,0,-0.19698997974378674,0.016363405364988107
2025 Q1,0.6601253682258711,0.0027586001708145556,0.11152747415069339,0.005224067822900146,0,-0.07888480739383863,-7.507029764406289e-4
2025 Q2,0.6601253682258711,-4.5216825282182963e-4,0.10293321332423609,-0.0031363626137761932,0,-0.06502497520565587,0.005554924522146524
2025 Q3,0.6601253682258711,-0.024279697039232155,0.08355915620785105,-0.0036342309630322182,0,0.3022207629546193,-0.017991359386077113
