date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7179028517938575,-0.07790997562518073,0.008531942159277401,-0.0014700905208366415,0,0.014775292216994293,0.6618300200241117,0.8,0.1381699799758883,-0.061830020024111754,-0.061830020024111754,-0.061830020024111754,0.038169979975888224
2005 Q1,0.7378189765902324,-0.046277423251274485,0.006978555375533687,0.012198177336925051,0,0.00973741986786632,0.7204557059192831,0.6,-0.12045570591928312,-0.12045570591928312,-0.12045570591928312,-0.02045570591928314,0.07954429408071695
2005 Q2,0.7417589303807103,0.026627790206198966,0.02355226468323489,3.5938468647763675e-4,0,-0.017547393789277894,0.7747509761673439,0.6,-0.17475097616734392,-0.17475097616734392,-0.07475097616734394,0.025249023832656148,0.025249023832656148
2005 Q3,0.7368169074180878,0.016287346220040765,0.03880367492570029,0.0017305271485680974,0,0.012107237406996972,0.8057456931193939,0.6,-0.20574569311939395,-0.10574569311939397,-0.00574569311939388,-0.00574569311939388,-0.10574569311939397
2005 Q4,0.7314877213662275,0.02406903909424883,0.033408577527741665,0.0033882868904530714,0,-0.004992716867570935,0.7873609080111001,0.7,-0.08736090801110019,0.012639091988899898,0.012639091988899898,-0.08736090801110019,-0.18736090801110017
2006 Q1,0.7462568545056777,0.004450084115513127,0.03187577406394204,-0.001682941408531046,0,0.014911226733521419,0.7958109980101232,0.8,0.004189001989876817,0.004189001989876817,-0.09581099801012327,-0.19581099801012325,-0.19581099801012325
2006 Q2,0.7481471213531324,-0.03436513889729048,0.04425257232697557,-0.0013030218813211195,0,-0.02968908772270267,0.7270424451787938,0.8,0.07295755482120625,-0.02704244517879384,-0.12704244517879382,-0.12704244517879382,0.17295755482120623
2006 Q3,0.7502081954458389,-0.020477371667547966,0.06088633946676083,0.006892664832486328,0,0.02281495876699278,0.8203247868445309,0.7,-0.12032478684453096,-0.22032478684453094,-0.22032478684453094,0.0796752131554691,0.0796752131554691
2006 Q4,0.7465301460980809,0.01571541326019412,0.09459779222491813,0.006822285555732901,0,-0.005432530316098168,0.8582331068228279,0.6,-0.25823310682282796,-0.25823310682282796,0.04176689317717208,0.04176689317717208,0.341766893177172
2007 Q1,0.7453800439800512,0.034454482253207984,0.11338803422251648,0.00616176438776353,0,0.019639177231697183,0.9190235020752364,0.6,-0.31902350207523644,-0.019023502075236398,-0.019023502075236398,0.28097649792476354,0.18097649792476367
2007 Q2,0.7513810718632357,0.00894554818871251,0.16031284347118374,-0.0013634621810078283,0,0.008034064981716315,0.9273100663238404,0.9,-0.027310066323840365,-0.027310066323840365,0.27268993367615957,0.1726899336761597,0.27268993367615957
2007 Q3,0.7639524851137776,-9.266272897132709e-4,0.1788322295107565,0.009095784956020245,0,-0.02347777278980314,0.9274760995010379,0.9,-0.02747609950103791,0.272523900498962,0.17252390049896216,0.272523900498962,0.272523900498962
2007 Q4,0.7656150089675631,0.011492670155408884,0.17885297295166291,0.002753435773192055,0,0.04574242475605828,1.0044565126038854,1.2,0.1955434873961146,0.09554348739611473,0.1955434873961146,0.1955434873961146,-0.3044565126038854
2008 Q1,0.7689742181241843,-0.0045614890429405384,0.2244023104991095,-0.004154187921933531,0,-0.008264969165177025,0.9763958824932427,1.1,0.12360411750675737,0.22360411750675724,0.22360411750675724,-0.27639588249324276,-0.0763958824932427
2008 Q2,0.7768427385554565,-0.012466799474250933,0.19571482233246307,0.010843616334672172,0,0.007277224167270412,0.9782116019156112,1.2,0.22178839808438877,0.22178839808438877,-0.27821160191561123,-0.07821160191561116,-0.27821160191561123
2008 Q3,0.7720829099877694,-0.01557013673006644,0.20882232315675434,-0.007113348662039267,0,0.009537716623596846,0.9677594643760148,1.2,0.23224053562398517,-0.26775946437601483,-0.06775946437601477,-0.26775946437601483,-0.26775946437601483
2008 Q4,0.725999115218799,-0.012987035366011604,0.16587576086638284,0.0028488521124260375,0,0.0028235037265105494,0.8845601965581068,0.7,-0.18456019655810685,0.015439803441893218,-0.18456019655810685,-0.18456019655810685,-0.08456019655810676
2009 Q1,0.7109794647863127,-0.059422161684311074,0.057566998571962014,-0.008304629438670177,0,-0.02071501300917583,0.6801046592261177,0.9,0.2198953407738823,0.01989534077388222,0.01989534077388222,0.11989534077388231,0.11989534077388231
2009 Q2,0.7151471615704598,-0.14681748245223,-0.021891585147067204,-0.026023069342124616,0,0.017408286528023762,0.5378233111570616,0.7,0.16217668884293834,0.16217668884293834,0.26217668884293843,0.26217668884293843,-0.1378233111570616
2009 Q3,0.7369421660646059,0.02276541825209246,-0.09857978893862167,-0.012776277947728377,0,-0.02009341348894659,0.6282581039414018,0.7,0.07174189605859815,0.17174189605859824,0.17174189605859824,-0.22825810394140178,-0.028258103941401824
2009 Q4,0.7508686501274798,0.15993148746534408,-0.14709741116990205,0.001417072665759064,0,0.013374822044837774,0.7784946211335186,0.8,0.021505378866481406,0.021505378866481406,-0.3784946211335186,-0.17849462113351866,-0.3784946211335186
2010 Q1,0.766947305480528,0.12206944793429002,-0.14331830041817686,0.004049575733465107,0,-0.006934163255661241,0.7428138654744451,0.8,0.05718613452555499,-0.34281386547444503,-0.14281386547444508,-0.34281386547444503,0.05718613452555499
2010 Q2,0.7767288670586219,0.15128493277994867,-0.13672506511156465,0.007445733922687461,0,-0.023653085604235197,0.7750813830454581,0.4,-0.37508138304545813,-0.17508138304545817,-0.37508138304545813,0.024918616954541895,0.024918616954541895
2010 Q3,0.7653417173751599,-0.055168060950479166,-0.11424173848410127,0.0012788313177309457,0,0.01946448025134022,0.6166752295096506,0.6,-0.016675229509650613,-0.21667522950965057,0.18332477049034945,0.18332477049034945,-0.21667522950965057
2010 Q4,0.7745311471697137,-0.19288422766007354,-0.10346355089150597,0.0056126926814556955,0,0.013973546943448935,0.4977696082430389,0.4,-0.09776960824303887,0.30223039175696115,0.30223039175696115,-0.09776960824303887,0.10223039175696108
2011 Q1,0.7910994499591508,-0.05099085436412242,-0.09023214466147478,0.001200596504112473,0,-0.010568747018293538,0.6405083004193726,0.8,0.15949169958062748,0.15949169958062748,-0.24050830041937254,-0.04050830041937259,-0.24050830041937254
2011 Q2,0.7790062969953142,0.040431055723065816,-0.08344001896156106,0.00425994040652204,0,0.010038970091625167,0.7502962442549661,0.8,0.04970375574503394,-0.3502962442549661,-0.15029624425496613,-0.3502962442549661,-0.2502962442549661
2011 Q3,0.7766377698611542,0.05093968881129271,-0.10069088353004692,1.404843287350568e-4,0,0.0032908789692968326,0.7303179384404318,0.4,-0.3303179384404318,-0.13031793844043182,-0.3303179384404318,-0.2303179384404318,-0.030317938440431846
2011 Q4,0.7891180859142285,0.019399138760592065,-0.1047681957646069,-0.0076624546384767775,0,0.036114465493514866,0.7322010397652516,0.6,-0.13220103976525166,-0.3322010397652516,-0.23220103976525164,-0.03220103976525168,-0.23220103976525164
2012 Q1,0.7610943105432286,-0.02837875823330302,-0.11300028639081733,-3.43232631211999e-4,0,-0.030677094224296528,0.5886949390635997,0.4,-0.1886949390635997,-0.08869493906359971,0.11130506093640025,-0.08869493906359971,-0.08869493906359971
2012 Q2,0.7600353056226666,-0.05943167426993107,-0.1175710165483489,0.0021448308211258205,0,0.010519870534450948,0.5956973161599634,0.5,-0.09569731615996335,0.1043026838400366,-0.09569731615996335,-0.09569731615996335,0.004302683840036625
2012 Q3,0.765296168776426,0.015288341501843725,-0.12404213733845876,7.212662573487499e-4,0,0.019622023277258517,0.6768856624744182,0.7,0.023114337525581785,-0.17688566247441817,-0.17688566247441817,-0.07688566247441819,0.023114337525581785
2012 Q4,0.7462910159547281,0.005778013291416868,-0.12577905025009062,-0.005024781488155228,0,-0.017074465333637413,0.6041907321742618,0.5,-0.10419073217426178,-0.10419073217426178,-0.004190732174261802,0.09580926782573818,0.19580926782573826
2013 Q1,0.7431140011930423,0.004397170098672483,-0.14070527835672986,-0.0028445251189547853,0,-0.00559892404726949,0.5983624437687606,0.5,-0.09836244376876058,0.001637556231239401,0.10163755623123938,0.20163755623123947,-0.09836244376876058
2013 Q2,0.7386388513674417,0.03268862658708094,-0.15959038982696633,-0.003343127868028936,0,0.010419721623316936,0.6188136818828444,0.6,-0.01881368188284438,0.0811863181171556,0.1811863181171557,-0.11881368188284436,0.0811863181171556
2013 Q3,0.7271947659355624,-0.030753159278414877,-0.17556141014326415,-0.004672282314777212,0,-0.026179684568965973,0.4900282296301402,0.7,0.20997177036985976,0.30997177036985984,0.0099717703698598,0.20997177036985976,-0.09002822963014018
2013 Q4,0.7264090526074036,-0.014858029351420618,-0.19375563351866654,-0.0028690823739176996,0,0.007268751845948937,0.5221950592093476,0.8,0.27780494079065243,-0.022195059209347612,0.17780494079065234,-0.12219505920934759,0.07780494079065237
2014 Q1,0.7265570855532886,-0.039263628652948565,-0.20790113771506902,-0.003247809021996307,0,-0.013845513238632213,0.46229899692464255,0.5,0.03770100307535745,0.2377010030753574,-0.062298996924642525,0.13770100307535743,0.13770100307535743
2014 Q2,0.7267051184991735,-0.005343247849615468,-0.21880054846638397,-0.0017134130349434251,0,0.007836560139938378,0.508684469288169,0.7,0.19131553071183094,-0.108684469288169,0.09131553071183096,0.09131553071183096,0.09131553071183096
2014 Q3,0.7250312074957047,0.01585288121029631,-0.24104612420686666,-8.012062747477769e-4,0,-0.02224789381536099,0.47678886440902557,0.4,-0.07678886440902555,0.12321113559097441,0.12321113559097441,0.12321113559097441,-0.17678886440902558
2014 Q4,0.7249970460466544,0.03549035179599433,-0.2576778968093048,-0.006682572146776123,0,0.020869488162267788,0.5169964170488356,0.6,0.08300358295116439,0.08300358295116439,0.08300358295116439,-0.2169964170488356,0.08300358295116439
2015 Q1,0.7227651647086957,0.05619841902086894,-0.2693137907543963,-0.002294336731254967,0,-0.011200896929941763,0.49615455931397157,0.6,0.10384544068602841,0.10384544068602841,-0.19615455931397158,0.10384544068602841,-0.29615455931397155
2015 Q2,0.7281171250599229,-0.06081515406527756,-0.271760269908797,0.0014211909652172687,0,-0.0032113732135180054,0.39375151883754755,0.6,0.20624848116245242,-0.09375151883754756,0.20624848116245242,-0.19375151883754754,0.10624848116245245
2015 Q3,0.7234142322406532,-0.044231856409414856,-0.28226245701086605,0.005189837972055648,0,-0.022810422408527112,0.3792993343839008,0.3,-0.0792993343839008,0.2207006656160992,-0.17929933438390078,0.12070066561609921,-0.0792993343839008
2015 Q4,0.7185519193258149,0.0028101376823956026,-0.26032933451837914,-0.004803520931616432,0,0.024263839770437685,0.4804930413286525,0.6,0.11950695867134747,-0.2804930413286525,0.019506958671347496,-0.18049304132865251,-0.08049304132865248
2016 Q1,0.702974298558839,-0.023203030676174616,-0.25963830640752106,0.010264633480350458,0,-0.036194485404084466,0.3942031095514093,0.2,-0.1942031095514093,0.1057968904485907,-0.09420310955140931,0.005796890448590719,0.1057968904485907
2016 Q2,0.7034867202945947,0.03718438135105936,-0.24705240154207492,0.001126973163336822,0,-0.0019082335381563377,0.49283743972875965,0.5,0.007162560271240348,-0.19283743972875966,-0.09283743972875963,0.007162560271240348,0.007162560271240348
2016 Q3,0.6700426616742671,0.06948107007910817,-0.23758403028408465,0.003330486376007372,0,-0.007751511799343623,0.49751867604595434,0.3,-0.19751867604595436,-0.09751867604595432,0.0024813239540456555,0.0024813239540456555,-0.09751867604595432
2016 Q4,0.6706461806074905,0.016001256890739175,-0.23845107699439852,8.490835395181989e-4,0,-2.0964321288267245e-4,0.44883580083046665,0.4,-0.048835800830466625,0.05116419916953335,0.05116419916953335,-0.048835800830466625,-0.048835800830466625
2017 Q1,0.6677766188872581,0.01714320327811661,-0.24426782094339342,-0.002184592491269504,0,-0.018441762748711232,0.4200256459820006,0.5,0.0799743540179994,0.0799743540179994,-0.020025645982000573,-0.020025645982000573,0.0799743540179994
2017 Q2,0.6644287968803202,0.0041192172878201875,-0.23795514453612254,-0.002322147829626266,0,-0.015498604958813453,0.4127721168435781,0.5,0.08722788315642188,-0.012772116843578096,-0.012772116843578096,0.08722788315642188,-0.012772116843578096
2017 Q3,0.6720012514198225,-0.04144516467257205,-0.2379144362835779,0.006693610196401412,0,-0.00647381452179545,0.39286144613827845,0.4,0.007138553861721575,0.007138553861721575,0.10713855386172155,0.007138553861721575,0.007138553861721575
2017 Q4,0.6643035382338022,-0.032739594575419514,-0.23124397375463385,0.0018312387235478967,0,-0.005493653879409712,0.396657554747887,0.4,0.0033424452521130243,0.103342445252113,0.0033424452521130243,0.0033424452521130243,0.103342445252113
2018 Q1,0.6605343916885763,0.008958916798927033,-0.2310439871416147,0.0013657305362623853,0,-0.023545307027960077,0.41626974485419094,0.5,0.08373025514580906,-0.016269744854190915,-0.016269744854190915,0.08373025514580906,-0.11626974485419095
2018 Q2,0.6522787081680664,0.00361622990388157,-0.2248711710458823,-0.0017481535060977333,0,-0.002732170839047582,0.42654344268092037,0.4,-0.02654344268092035,-0.02654344268092035,0.07345655731907963,-0.12654344268092038,-0.02654344268092035
2018 Q3,0.6544878152066581,-0.005175766584105332,-0.2074488900465949,0.0034771136175446643,0,-2.6726167158590492e-5,0.44531354602634393,0.4,-0.04531354602634391,0.05468645397365607,-0.14531354602634394,-0.04531354602634391,-0.04531354602634391
2018 Q4,0.6594070638699137,-0.01018738817728753,-0.1912486575922959,0.008636977538886436,0,-0.008669770854478202,0.4579382247847385,0.5,0.0420617752152615,-0.1579382247847385,-0.05793822478473848,-0.05793822478473848,-0.05793822478473848
2019 Q1,0.6549774626430469,-0.02938683928118622,-0.178100548790338,0.004996346795678616,0,0.00812115509301601,0.4606075764602173,0.3,-0.16060757646021734,-0.060607576460217305,-0.060607576460217305,-0.060607576460217305,0.03939242353978267
2019 Q2,0.6549774626430469,0.008386554074042096,-0.18058119872764855,-6.759254084842824e-6,0,-0.010332028118291382,0.47244403061706425,0.4,-0.07244403061706423,-0.07244403061706423,-0.07244403061706423,0.027555969382935752,-0.5724440306170643
2019 Q3,0.6549774626430469,0.022826705160726928,-0.1830255048819066,-0.0060181708429159365,0,-0.017326077857844707,0.47143441422110655,0.4,-0.07143441422110652,-0.07143441422110652,0.028565585778893454,-0.5714344142211065,-0.17143441422110656
2019 Q4,0.6549774626430469,0.004865587821549818,-0.18545807175826529,-0.0010363052136774826,0,0.03273872428022289,0.5060873977728768,0.4,-0.10608739777287679,-0.0060873977728768125,-0.6060873977728768,-0.20608739777287682,-0.0060873977728768125
2020 Q1,0.6549774626430469,0.0038284266594413065,-0.18893590448838832,0.002899885985423769,0,-0.03585648661892623,0.43691338418059744,0.5,0.06308661581940256,-0.5369133841805974,-0.13691338418059745,0.06308661581940256,-0.13691338418059745
2020 Q2,0.6549774626430469,-0.0018430367033553342,-0.2867175231176553,-3.6317072651135613e-4,0,0.026826566662605775,0.39288029875813074,-0.1,-0.4928802987581308,-0.09288029875813075,0.10711970124186926,-0.09288029875813075,0.10711970124186926
2020 Q3,0.6549774626430469,-0.010358523952843222,-0.3118468320354676,-0.04199745902902847,0,-0.004808164335916062,0.2859664832897916,0.3,0.014033516710208416,0.21403351671020843,0.014033516710208416,0.21403351671020843,0.5140335167102085
2020 Q4,0.6549774626430469,-0.0014876134497176785,-0.35841717328541745,-0.0038901478690417323,0,0.05096425088107004,0.34214677891994005,0.5,0.15785322108005995,-0.042146778919940064,0.15785322108005995,0.45785322108006,0.65785322108006
2021 Q1,0.6549774626430469,0.051873396423873286,-0.34715917008080954,0.00844742126742338,0,-0.08551467767717093,0.28262443257636316,0.3,0.01737556742363683,0.21737556742363684,0.5173755674236369,0.7173755674236368,1.2173755674236368
2021 Q2,0.6549774626430469,0.025158025279085998,-0.27876449986423724,0.027798176160256895,0,0.10313919479498085,0.5323083590131333,0.5,-0.032308359013133336,0.2676916409868667,0.46769164098686666,0.9676916409868667,0.9676916409868667
2021 Q3,0.6549774626430469,-0.0038283887853006,-0.18344934687374256,0.026669696483177248,0.4690474398501432,-0.030371117583933,0.9330457457333912,0.8,-0.13304574573339112,0.06695425426660884,0.5669542542666088,0.5669542542666088,0.9669542542666087
2021 Q4,0.6549774626430469,-0.008525313284308743,-0.1261419992391539,0.019489128669372618,0.4690474398501432,-0.024223023922708448,0.9846236947163916,1,0.015376305283608449,0.5153763052836084,0.5153763052836084,0.9153763052836084,0.7153763052836084
2022 Q1,0.6549774626430469,-0.10117187704425062,-0.0045009160595528355,-6.969482156423444e-4,0.975328033641122,0.026763298268999605,1.5506990532337226,1.5,-0.05069905323372259,-0.05069905323372259,0.3493009467662773,0.14930094676627736,-0.35069905323372264
2022 Q2,0.6549774626430469,-0.059923506000722895,0.06764912787421759,0.028689944497622386,0.975328033641122,-0.03910976076576113,1.6276113018895249,1.5,-0.12761130188952485,0.27238869811047506,0.0723886981104751,-0.4276113018895249,-0.7276113018895248
2022 Q3,0.6549774626430469,0.015993421156808723,0.16543281437792176,0.01227254258984218,0.975328033641122,0.04142285596184106,1.8654271303705827,1.9,0.03457286962941719,-0.16542713037058276,-0.6654271303705828,-0.9654271303705827,-0.6654271303705828
2022 Q4,0.6549774626430469,0.0363842257707751,0.23739361692930883,0.013472473984290393,0.975328033641122,-0.031704568657879566,1.8858512443106639,1.7,-0.1858512443106639,-0.6858512443106639,-0.9858512443106638,-0.6858512443106639,-0.9858512443106638
2023 Q1,0.6549774626430469,0.0176479079251393,0.25977467958509204,0.0019663774447228385,0.4690474398501432,0.027232382208179504,1.4306462496563237,1.2,-0.23064624965632374,-0.5306462496563237,-0.23064624965632374,-0.5306462496563237,-0.4306462496563237
2023 Q2,0.6549774626430469,0.0065547994070212735,0.28185037688165326,-0.006051144044809339,0,-0.028960030260160387,0.9083714646267518,0.9,-0.008371464626751757,0.2916285353732482,-0.008371464626751757,0.09162853537324822,-0.008371464626751757
2023 Q3,0.6549774626430469,0.04126340881178235,0.26813999883151773,2.7917979765318434e-4,0,0.004449506934909238,0.9691095570189094,1.2,0.23089044298109052,-0.06910955701890942,0.03089044298109056,-0.06910955701890942,-0.1691095570189094
2023 Q4,0.6549774626430469,-0.008644149862425591,0.2243016322587421,-0.002134496780611326,0,-0.014952037418321918,0.8535484108404302,0.9,0.04645158915956982,0.1464515891595698,0.04645158915956982,-0.05354841084043016,-0.2535484108404302
2024 Q1,0.6549774626430469,0.022572906011847388,0.21237897968443628,-0.010415579883350045,0,0.02972983681023479,0.9092436052662153,1,0.09075639473378472,-0.00924360526621526,-0.10924360526621524,-0.3092436052662153,-0.20924360526621533
2024 Q2,0.6549774626430469,0.015764926964863292,0.16988142056601602,-2.94708733552728e-4,0,-0.02737016398942667,0.8129589374509468,0.9,0.0870410625490532,-0.012958937450946784,-0.21295893745094685,-0.11295893745094687,-0.11295893745094687
2024 Q3,0.6549774626430469,-0.03508833085520073,0.14352038759299063,-0.006213533703288608,0,0.019135511871609077,0.7763314975491573,0.8,0.023668502450842732,-0.17633149754915733,-0.07633149754915736,-0.07633149754915736,0.2236685024508427
2024 Q4,0.6549774626430469,-0.0037543154588819383,0.14975705914799745,-0.0031159675788554908,0,0.01835739380977234,0.8162216325630792,0.6,-0.21622163256307925,-0.11622163256307927,-0.11622163256307927,0.18377836743692078,0.18377836743692078
2025 Q1,0.6549774626430469,0.002528211539329664,0.1323193974252636,0.00514050595774456,0,-0.005794977281063278,0.7891706002843215,0.7,-0.08917060028432156,-0.08917060028432156,0.2108293997156785,0.2108293997156785,NA
2025 Q2,0.6549774626430469,-0.0016298720037458752,0.12730126770036612,-0.003165561422432458,0,0.01530371158504054,0.7927870085022752,0.7,-0.09278700850227528,0.20721299149772476,0.20721299149772476,NA,NA
2025 Q3,0.6549774626430469,-0.024564834165444024,0.11046134875263774,-0.003661851700339111,0,-0.02460722033085273,0.7126049051990488,1,0.28739509480095116,0.28739509480095116,NA,NA,NA
2025 Q4,0.6549774626430469,0.001576027265253994,0.09483070712969549,-0.0060082806036209566,0,0.018892087096648524,0.7642680035310241,1,0.2357319964689759,NA,NA,NA,NA
