date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7264823723376161,-0.06829352955820604,-0.006364161101821681,-0.0013968799107974864,0,0.013791442712023483,0.6642192444788144,0.8,0.13578075552118563,-0.06421924447881444,-0.06421924447881444,-0.06421924447881444,0.03578075552118554
2005 Q1,0.7466365109563566,-0.05564327034276229,-0.0037101235605420738,0.011587497734275998,0,0.007124267315679821,0.7059948821030081,0.6,-0.10599488210300811,-0.10599488210300811,-0.10599488210300811,-0.005994882103008137,0.09400511789699195
2005 Q2,0.750623550385793,0.025743977342085674,0.012279844325075732,3.409310872223704e-4,0,-0.019004161457073756,0.769984141683103,0.6,-0.16998414168310305,-0.16998414168310305,-0.06998414168310307,0.030015858316897015,0.030015858316897015
2005 Q3,0.7456224662459797,0.018367632001617513,0.025475526769113615,0.0016445684818419772,0,0.006974568928559941,0.7980847624271128,0.6,-0.19808476242711281,-0.09808476242711284,0.0019152375728872517,0.0019152375728872517,-0.09808476242711284
2005 Q4,0.74022959210443,0.0196450865139083,0.02047682486833896,0.0032180807206949446,0,0.001771631329905053,0.7853412155372773,0.7,-0.08534121553727736,0.01465878446272273,0.01465878446272273,-0.08534121553727736,-0.18534121553727734
2006 Q1,0.7551752283471438,0.011891863488274281,0.016552993395083395,-0.0015996774175670943,0,0.016683505791713436,0.7987039136046479,0.8,0.0012960863953521695,0.0012960863953521695,-0.09870391360464792,-0.1987039136046479,-0.1987039136046479
2006 Q2,0.7570880854144456,-0.03279079600259576,0.028598390776852563,-0.0012371157886349744,0,-0.025857149096226245,0.7258014153038412,0.8,0.07419858469615881,-0.02580141530384128,-0.12580141530384126,-0.12580141530384126,0.1741985846961588
2006 Q3,0.7591737910119253,-0.022096154965310956,0.04682050251408197,0.00654859543978537,0,0.013989085271051943,0.8044358192715336,0.7,-0.10443581927153367,-0.20443581927153365,-0.20443581927153365,0.0955641807284664,0.0955641807284664
2006 Q4,0.7554517859954284,0.01094866526073354,0.07962234361176682,0.0064798938762953276,0,-0.005716492000640419,0.8467861967435837,0.6,-0.2467861967435837,-0.2467861967435837,0.05321380325641634,0.05321380325641634,0.35321380325641627
2007 Q1,0.754287939225564,0.03398569590227141,0.10311300835833495,0.005853176364002658,0,0.023522911083813436,0.9207627309339864,0.6,-0.32076273093398644,-0.020762730933986395,-0.020762730933986395,0.27923726906601354,0.17923726906601367
2007 Q2,0.7603606842524802,0.011890231859428705,0.14709411458218977,-0.00129597763637487,0,0.008142430143081598,0.9261914832008054,0.9,-0.026191483200805332,-0.026191483200805332,0.2738085167991946,0.17380851679919473,0.2738085167991946
2007 Q3,0.7730823360735718,-0.0036519843259315283,0.1720080729946266,0.008641706451146518,0,-0.02152701569127355,0.9285531155021398,0.9,-0.028553115502139792,0.27144688449786014,0.17144688449786027,0.27144688449786014,0.27144688449786014
2007 Q4,0.7747647284339698,0.010768348798304536,0.17838117262213155,0.002614701160285941,0,0.03599982040068493,1.0025287714153768,1.2,0.19747122858462318,0.09747122858462332,0.19747122858462318,0.19747122858462318,-0.3025287714153768
2008 Q1,0.7781640828608014,-0.0018757900400812439,0.21913950112128075,-0.0039460030690055764,0,-0.010990342454347464,0.9804914484186479,1.1,0.11950855158135221,0.21950855158135207,0.21950855158135207,-0.2804914484186479,-0.08049144841864786
2008 Q2,0.7861266384843288,-0.01296977847516688,0.19773748740583535,0.010299935551887768,0,0.0031005148876677322,0.9842947978545529,1.2,0.21570520214544708,0.21570520214544708,-0.2842947978545529,-0.08429479785455285,-0.2842947978545529
2008 Q3,0.7813099261100388,-0.013345190193122022,0.2076562449478056,-0.006755564239816631,0,0.010960446626625863,0.9798258632515318,1.2,0.2201741367484682,-0.2798258632515318,-0.07982586325153174,-0.2798258632515318,-0.2798258632515318
2008 Q4,0.7346753926680476,-0.013163513635309525,0.16645447981498632,0.0027053207985587788,0,0.0026179510817886525,0.8932896307280718,0.7,-0.19328963072807182,0.0067103692719282515,-0.19328963072807182,-0.19328963072807182,-0.09328963072807173
2009 Q1,0.7194762452477396,-0.041501170190227046,0.06367953820199931,-0.007888913024205751,0,-0.019232710424450294,0.7145329898108558,0.9,0.18546701018914424,-0.014532989810855823,-0.014532989810855823,0.08546701018914427,0.08546701018914427
2009 Q2,0.7236937493840797,-0.1374882716352624,-0.02257209767349773,-0.024719921943583082,0,0.01034099247494881,0.5492544506066852,0.7,0.15074554939331475,0.15074554939331475,0.25074554939331484,0.25074554939331484,-0.14925445060668519
2009 Q3,0.7457492218347769,-0.010436361924458341,-0.10618382119457116,-0.012134975180113543,0,-0.017397581601284122,0.5995964819343498,0.7,0.10040351806565018,0.20040351806565027,0.20040351806565027,-0.19959648193434976,4.035180656501991e-4
2009 Q4,0.7598421386619464,0.16165345452089688,-0.15725145720193578,0.001344963513938614,0,0.017001350426466395,0.7825904499213125,0.8,0.017409550078687497,0.017409550078687497,-0.3825904499213125,-0.18259044992131257,-0.3825904499213125
2010 Q1,0.7761129469693573,0.10971638734143593,-0.15604171048096394,0.003846916004706837,0,-0.004259328940257515,0.7293752108942787,0.8,0.07062478910572134,-0.3293752108942787,-0.12937521089427872,-0.3293752108942787,0.07062478910572134
2010 Q2,0.7860114061308769,0.14285540345826422,-0.1497555982655083,0.00707245826237012,0,-0.023052625612312173,0.7631310439736908,0.4,-0.3631310439736908,-0.16313104397369083,-0.3631310439736908,0.03686895602630924,0.03686895602630924
2010 Q3,0.7744881707856852,-0.016367221242361233,-0.1267791609570071,0.0012159764588326979,0,0.018654823359377556,0.651212588404527,0.6,-0.051212588404527026,-0.251212588404527,0.14878741159547304,0.14878741159547304,-0.251212588404527
2010 Q4,0.783787421709255,-0.19928065501232864,-0.12001100693855246,0.005330414757247099,0,0.01613769477295216,0.48596386928857316,0.4,-0.08596386928857314,0.3140361307114269,0.3140361307114269,-0.08596386928857314,0.11403613071142682
2011 Q1,0.8005537291365089,-0.06151036219571279,-0.10404920987513229,0.0011413212159722265,0,-0.009462511469128652,0.6266729668125073,0.8,0.17332703318749276,0.17332703318749276,-0.22667296681250726,-0.026672966812507304,-0.22667296681250726
2011 Q2,0.7883160531999154,0.03611448040577041,-0.09978783837749267,0.0040456067914764,0,0.0017883514588187591,0.7304766534784881,0.8,0.06952334652151193,-0.3304766534784881,-0.13047665347848814,-0.3304766534784881,-0.2304766534784881
2011 Q3,0.7859192202481154,0.05081036531641123,-0.11647849082472456,1.3442090913298998e-4,0,0.0039801170296193305,0.7243656326785545,0.4,-0.32436563267855445,-0.1243656326785545,-0.32436563267855445,-0.22436563267855447,-0.024365632678554516
2011 Q4,0.7985486861864456,0.022728387960526723,-0.1213722745378748,-0.007279717429557972,0,0.033041694763555035,0.7256667769430944,0.6,-0.12566677694309447,-0.3256667769430944,-0.22566677694309445,-0.025666776943094494,-0.22566677694309445
2012 Q1,0.7701900040019286,-0.021087949060265152,-0.1316717831355575,-3.2393099846190316e-4,0,-0.02930729353898916,0.5877990472686548,0.4,-0.18779904726865482,-0.08779904726865484,0.11220095273134512,-0.08779904726865484,-0.08779904726865484
2012 Q2,0.7691183431148259,-0.058335655362021954,-0.135665369045937,0.0020344340496845485,0,0.0065284046108506615,0.583680157367402,0.5,-0.08368015736740197,0.11631984263259798,-0.08368015736740197,-0.08368015736740197,0.016319842632598003
2012 Q3,0.7744420778443043,0.004287990822394057,-0.14008314159021712,6.863784140130419e-4,0,0.016808006775267913,0.6561413122657622,0.7,0.043858687734237733,-0.15614131226576222,-0.15614131226576222,-0.056141312265762244,0.043858687734237733
2012 Q4,0.7552097980531792,0.018326511741626417,-0.14280017816731772,-0.004773112954315997,0,-0.017152210130053806,0.608810808543118,0.5,-0.10881080854311798,-0.10881080854311798,-0.008810808543117998,0.09118919145688198,0.19118919145688207
2013 Q1,0.7519948153918709,-0.008183432107615622,-0.15635060256989033,-0.0026998079513095453,0,-0.005510890367393803,0.5792500823956616,0.5,-0.07925008239566156,0.02074991760433842,0.1207499176043384,0.22074991760433849,-0.07925008239566156
2013 Q2,0.7474661839012104,0.03958402103217927,-0.17184373645576212,-0.0031787931546860162,0,0.00838212865246288,0.6204098039754045,0.6,-0.020409803975404484,0.0795901960245955,0.17959019602459558,-0.12040980397540446,0.0795901960245955
2013 Q3,0.7358853323792927,-0.026536889751912405,-0.18602152115594756,-0.004437858842135026,0,-0.021280837390218185,0.4976082252390795,0.7,0.20239177476092046,0.30239177476092055,0.0023917747609205064,0.20239177476092046,-0.09760822523907947
2013 Q4,0.7350902291404745,-0.018066627131925327,-0.20522152454547488,-0.0027268017756541616,0,0.007206093104016348,0.5162813687914364,0.8,0.28371863120856367,-0.01628136879143638,0.18371863120856358,-0.11628136879143636,0.0837186312085636
2014 Q1,0.735240031199962,-0.029097114643286633,-0.21914110252360694,-0.0030777723050958348,0,-0.007922940037040995,0.4760011016909315,0.5,0.023998898309068484,0.22399889830906844,-0.0760011016909315,0.12399889830906846,0.12399889830906846
2014 Q2,0.7353898332594494,-0.01758737339776133,-0.23074555356219856,-0.0016364007016691628,0,0.005338916908364256,0.49075942250618465,0.7,0.2092405774938153,-0.09075942250618463,0.10924057749381533,0.10924057749381533,0.10924057749381533
2014 Q3,0.7336959176637062,0.02401307758243688,-0.25465806994019347,-7.597646813764554e-4,0,-0.02096465543887579,0.48132650518569736,0.4,-0.08132650518569734,0.11867349481430262,0.11867349481430262,0.11867349481430262,-0.18132650518569737
2014 Q4,0.7336613479576707,0.02073573686921299,-0.2687951288216811,-0.006336795228357284,0,0.017001594691428406,0.49626675546827376,0.6,0.10373324453172622,0.10373324453172622,0.10373324453172622,-0.19626675546827377,0.10373324453172622
2015 Q1,0.731402793830013,0.06445531050828865,-0.2823374857181792,-0.0021790393854832185,0,-0.008619480375878296,0.502722098858761,0.6,0.09727790114123902,0.09727790114123902,-0.20272209885876097,0.09727790114123902,-0.30272209885876095
2015 Q2,0.7368187144422532,-0.04788404363862324,-0.283747383418886,0.001337688110347232,0,-0.007584972399465951,0.39894000309562533,0.6,0.20105999690437465,-0.09894000309562534,0.20105999690437465,-0.19894000309562532,0.10105999690437467
2015 Q3,0.732059618244689,-0.055960606871966356,-0.2934313456126869,0.0049287251163722635,0,-0.018967680277723303,0.36862871059868474,0.3,-0.06862871059868475,0.23137128940131524,-0.16862871059868473,0.13137128940131526,-0.06862871059868475
2015 Q4,0.7271391967522922,0.009449119086899386,-0.2732296234014885,-0.004547094671223075,0,0.023620947787380227,0.4824325455538603,0.6,0.1175674544461397,-0.28243254555386027,0.01756745444613972,-0.1824325455538603,-0.08243254555386026
2016 Q1,0.7113754108000697,-0.02344360733384329,-0.2716573747268291,0.009754834806828781,0,-0.029625655708921426,0.3964036078373046,0.2,-0.1964036078373046,0.1035963921626954,-0.09640360783730462,0.0035963921626954165,0.1035963921626954
2016 Q2,0.7118939563906034,0.02515840098277069,-0.2588067936737341,0.0010456283020909172,0,-0.0042672554903812054,0.47502393651134966,0.5,0.024976063488650335,-0.17502393651134968,-0.07502393651134964,0.024976063488650335,0.024976063488650335
2016 Q3,0.6780502141817751,0.07086756603647688,-0.25105096928384274,0.0031645094790900973,0,-0.0067183823834621684,0.49431293803003723,0.3,-0.19431293803003724,-0.09431293803003721,0.00568706196996277,0.00568706196996277,-0.09431293803003721
2016 Q4,0.6786609456550703,0.018467615475822638,-0.2541474055243307,8.272440125258231e-4,0,5.1156909077271e-4,0.4443199687098608,0.4,-0.04431996870986077,0.05568003129013921,0.05568003129013921,-0.04431996870986077,-0.04431996870986077
2017 Q1,0.675757090348082,0.010503184406158177,-0.2600316816081216,-0.002064000311716098,0,-0.01775287330015476,0.40641171953424765,0.5,0.09358828046575235,0.09358828046575235,-0.0064117195342476285,-0.0064117195342476285,0.09358828046575235
2017 Q2,0.6723692591565955,0.010575382935973675,-0.2553450792093612,-0.002252207416483943,0,-0.015808753472618592,0.4095386019941054,0.5,0.09046139800589459,-0.009538601994105389,-0.009538601994105389,0.09046139800589459,-0.009538601994105389
2017 Q3,0.680032210661148,-0.0386386497816151,-0.25417312963287003,0.006372306837496888,0,-0.0022687927251887918,0.39132394535897097,0.4,0.008676054641029052,0.008676054641029052,0.10867605464102903,0.008676054641029052,0.008676054641029052
2017 Q4,0.6722425035677985,-0.03498465464135538,-0.2461119699161881,0.0017680034754739937,0,2.0884761496605113e-4,0.39312273010069504,0.4,0.006877269899304983,0.10687726989930496,0.006877269899304983,0.006877269899304983,0.10687726989930496
2018 Q1,0.66842831266854,0.005262058838719907,-0.24454386175086135,0.001314750119975114,0,-0.01831578361182629,0.41214547626454734,0.5,0.08785452373545266,-0.012145476264547317,-0.012145476264547317,0.08785452373545266,-0.11214547626454735
2018 Q2,0.6600739670432759,0.008325925270485653,-0.2414664373155389,-0.001732766289538179,0,-0.003198906743131242,0.4220017819655533,0.4,-0.022001781965553302,-0.022001781965553302,0.07799821803444668,-0.12200178196555334,-0.022001781965553302
2018 Q3,0.6623094747002432,-0.007458515974694546,-0.22819195095463823,0.003333469283875482,0,-0.0025571168459477787,0.4274353602088381,0.4,-0.027435360208838078,0.0725646397911619,-0.1274353602088381,-0.027435360208838078,-0.027435360208838078
2018 Q4,0.667287512369366,-0.005000722842240029,-0.21364784667355607,0.008245337103002558,0,-0.007098985035919085,0.44978529492065333,0.5,0.050214705079346666,-0.14978529492065334,-0.04978529492065331,-0.04978529492065331,-0.04978529492065331
2019 Q1,0.6628049738200864,-0.02885009030509489,-0.19837891955173875,0.004766591568217131,0,0.009949761999759856,0.4502923175312297,0.3,-0.15029231753122974,-0.0502923175312297,-0.0502923175312297,-0.0502923175312297,0.049707682468770276
2019 Q2,0.6628049738200864,0.0024878600875166516,-0.19807789348178076,-1.2338049645872965e-4,0,-0.010564496902590318,0.4565270630267733,0.4,-0.056527063026773294,-0.056527063026773294,-0.056527063026773294,0.043472936973226683,-0.4565270630267733
2019 Q3,0.6628049738200864,0.025423338875354206,-0.20079022622205706,-0.005654694112287431,0,-0.012923149500843301,0.46886024286025285,0.4,-0.06886024286025283,-0.06886024286025283,0.03113975713974715,-0.46886024286025285,-0.16886024286025286
2019 Q4,0.6628049738200864,0.004551244708340597,-0.20319098307884836,-9.357326753556022e-4,0,0.027924433511478733,0.4911539362857017,0.4,-0.09115393628570168,0.008846063714298302,-0.4911539362857017,-0.1911539362857017,0.008846063714298302
2020 Q1,0.6628049738200864,0.0037297322241682763,-0.20339969524632934,0.002764227162099249,0,-0.029997056613336487,0.4359021813466881,0.5,0.06409781865331188,-0.4359021813466881,-0.13590218134668813,0.06409781865331188,-0.13590218134668813
2020 Q2,0.6628049738200864,-9.022221439087101e-4,-0.28798006070042925,-4.623435414753656e-4,0,0.022892482469502262,0.3963528299037754,0,-0.3963528299037754,-0.09635282990377542,0.1036471700962246,-0.09635282990377542,0.1036471700962246
2020 Q3,0.6628049738200864,-0.008908573404921736,-0.3214915591843158,-0.039836828867503546,0,0.008949644853458893,0.30151765721680424,0.3,-0.0015176572168042468,0.19848234278319576,-0.0015176572168042468,0.19848234278319576,0.4984823427831958
2020 Q4,0.6628049738200864,-0.005754382446176737,-0.3714439972926764,-0.0036108818029319746,0,0.03506020716188475,0.317055919440186,0.5,0.18294408055981398,-0.01705591944018603,0.18294408055981398,0.482944080559814,0.6829440805598139
2021 Q1,0.6628049738200864,0.04370448796704435,-0.3631914504100079,0.007972383165565651,0,-0.08538687824140247,0.2659035163012861,0.3,0.034096483698713875,0.2340964836987139,0.5340964836987139,0.7340964836987138,1.2340964836987138
2021 Q2,0.6628049738200864,0.033563641491227765,-0.2905199480051313,0.02618469435587375,0,0.08515362538195884,0.5171869870440154,0.5,-0.017186987044015445,0.2828130129559846,0.48281301295598456,0.9828130129559846,0.9828130129559846
2021 Q3,0.6628049738200864,-0.009936306958539464,-0.19209145861852597,0.025535907171538957,0.4492182673579824,-0.022081661656343683,0.9134497211161987,0.8,-0.11344972111619867,0.08655027888380129,0.5865502788838013,0.5865502788838013,0.9865502788838012
2021 Q4,0.6628049738200864,3.1170462140448114e-4,-0.12532954375721456,0.018627314096666264,0.4492182673579824,-0.014455760267574481,0.9911769558713507,1,0.008823044128649316,0.5088230441286493,0.5088230441286493,0.9088230441286492,0.7088230441286493
2022 Q1,0.6628049738200864,-0.08748173057630966,-0.006736632918876204,-6.885113683849447e-4,0.9712742521261143,0.02262704481877768,1.5617993959014074,1.5,-0.06179939590140737,-0.06179939590140737,0.33820060409859254,0.13820060409859258,-0.3617993959014074
2022 Q2,0.6628049738200864,-0.07195731680589515,0.06643092486782061,0.026961241974624277,0.9712742521261143,-0.03377454087094242,1.621739535111808,1.5,-0.12173953511180802,0.2782604648881919,0.07826046488819194,-0.42173953511180806,-0.721739535111808
2022 Q3,0.6628049738200864,0.01800343002223918,0.16722660780696735,0.011878737042100178,0.9712742521261143,0.029718231522936484,1.860906232340444,1.9,0.03909376765955597,-0.160906232340444,-0.660906232340444,-0.9609062323404439,-0.660906232340444
2022 Q4,0.6628049738200864,0.031431047181510345,0.2390217389823248,0.012930115767576052,0.9712742521261143,-0.0280097723954041,1.8894523554822078,1.7,-0.18945235548220785,-0.6894523554822078,-0.9894523554822078,-0.6894523554822078,-0.9894523554822078
2023 Q1,0.6628049738200864,0.024981684535265978,0.2664673775215696,0.0018000329768743128,0.4492182673579824,0.022607593746746108,1.427879929958525,1.2,-0.22787992995852502,-0.527879929958525,-0.22787992995852502,-0.527879929958525,-0.427879929958525
2023 Q2,0.6628049738200864,-8.791901307340479e-4,0.28589759072992393,-0.006022804069248624,0,-0.023206370320804165,0.9185942000292235,0.9,-0.018594200029223518,0.2814057999707764,-0.018594200029223518,0.08140579997077646,-0.018594200029223518
2023 Q3,0.6628049738200864,0.04067067236029894,0.2731012968209224,5.047080345771234e-4,0,0.0031245423218399897,0.980206193357725,1.2,0.219793806642275,-0.08020619335772494,0.019793806642275036,-0.08020619335772494,-0.18020619335772492
2023 Q4,0.6628049738200864,-0.0026528412892690544,0.23377610845632468,-0.0019091255753549588,0,-0.005454652321700026,0.8865644630900871,0.9,0.013435536909912948,0.11343553690991293,0.013435536909912948,-0.08656446309008703,-0.3865644630900871
2024 Q1,0.6628049738200864,0.008997324750116565,0.2208096872455817,-0.009980761447980449,0,0.03025897764963304,0.9128902020174373,1,0.08710979798256269,-0.012890202017437291,-0.11289020201743727,-0.4128902020174373,-0.21289020201743736
2024 Q2,0.6628049738200864,0.027992420092322938,0.18005706923869216,-5.574804769149423e-4,0,-0.026680859832386147,0.8436161228418004,0.9,0.05638387715819959,-0.04361612284180039,-0.34361612284180043,-0.14361612284180048,-0.24361612284180045
2024 Q3,0.6628049738200864,-0.03817038822469006,0.15781521648679026,-0.005622746495228769,0,0.009752567125065087,0.786579622712023,0.8,0.01342037728797707,-0.286579622712023,-0.08657962271202302,-0.186579622712023,0.21342037728797703
2024 Q4,0.6628049738200864,-0.005486421281005141,0.16365792050997088,-0.002838144079192827,0,0.011635119066121354,0.8297734480359806,0.5,-0.32977344803598063,-0.12977344803598068,-0.22977344803598065,0.17022655196401937,0.07022655196401939
2025 Q1,0.6628049738200864,0.002891702875723605,0.1610876991202252,0.004693384510794808,0,-0.0018089029832223475,0.8296688573436076,0.7,-0.12966885734360767,-0.22966885734360765,0.17033114265639238,0.0703311426563924,0.0703311426563924
2025 Q2,0.6628049738200864,-2.4361351601909307e-4,0.16346215871180858,-0.003261629300349851,0,0.01502632419058215,0.8377882139061081,0.6,-0.23778821390610816,0.16221178609389186,0.062211786093891885,0.062211786093891885,0.062211786093891885
2025 Q3,0.6628049738200864,-0.020632351171687525,0.15280830507827725,-0.00316505127227512,0,-0.020645355724177354,0.7711705207302237,1,0.22882947926977626,0.12882947926977628,0.12882947926977628,0.12882947926977628,0.12882947926977628
2025 Q4,0.6628049738200864,-0.006127552574495983,0.1540456349617466,-0.005687364850372571,0,0.015404114873994783,0.8204398062309592,0.9,0.07956019376904078,0.07956019376904078,0.07956019376904078,0.07956019376904078,0.07956019376904078
2026 Q1,0.6628049738200864,0.02945700466890814,0.14310964591323716,0.002646989215766346,0,5.800242729242942e-4,0.8385986378909223,0.9,0.06140136210907776,0.06140136210907776,0.06140136210907776,0.06140136210907776,NA
2026 Q2,0.6628049738200864,0.006284887087961785,0.1474885344953477,-0,0,0.004269692145697867,0.8208480875490938,0.9,0.07915191245090625,0.07915191245090625,0.07915191245090625,NA,NA
2026 Q3,0.6628049738200864,-0.005185967318182843,0.1517734511456417,-0,0,0.004269692145697867,0.813662149793243,0.9,0.086337850206757,0.086337850206757,NA,NA,NA
2026 Q4,0.6628049738200864,-0.0055108849858211,0.15333435463857994,-0,0,0.004269692145697867,0.8148981356185431,0.9,0.08510186438145695,NA,NA,NA,NA
